Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Randy Mann,2922,850,Gray Goose McGillicuddy,1961,841,HR,9,T3,1,2,2,0,21.20%,-21.20%,2,1,76,7,1,BAL,KCR,HR,HR,HR,,1961,,1961,1
Cilantro Onataco,1834,102,Gray Goose McGillicuddy,1961,199,1B,97,T3,1,0,2,2,2.77%,-2.77%,0,0,76,7,1,BAL,KCR,1B,1B,1B,,,,,1
Alph Overdale,3255,321,Gray Goose McGillicuddy,1961,613,PO,292,T3,1,1,2,2,-3.01%,3.01%,0,0,76,7,1,BAL,KCR,PO,PO,K,,,,,1
Cilantro Onataco,1834,869,Gray Goose McGillicuddy,1961,385,CS,484,T3,2,1,2,2,-4.81%,4.81%,0,0,76,7,1,BAL,KCR,CS 2B,CS 2B,CS,,,,,4
Big Vol,362,611,Mason Spurs,103,781,BB,170,B3,0,0,2,2,3.09%,-3.09%,0,1,77,7,1,KCR,BAL,BB,BB,BB,,,,,1
Mongy Whumpus,130,701,Mason Spurs,103,819,1B,118,B3,0,1,2,2,6.11%,-6.11%,0,1,77,7,1,KCR,BAL,1B,1B,1B,,,,,1
Larry Longshot,32,244,Mason Spurs,103,261,HR,17,B3,0,4,2,2,23.19%,-23.19%,3,1,77,7,1,KCR,BAL,HR,HR,HR,,103,103,103,1
George Hankinson,3426,879,Dan Candoit,3028,246,PO,367,B3,0,0,5,2,-0.81%,0.81%,0,0,77,7,1,KCR,BAL,PO,PO,K,,,,,1
Henry Thibodeau,2752,444,Dan Candoit,3028,699,K,255,B3,1,0,5,2,-0.68%,0.68%,0,0,77,7,1,KCR,BAL,K,K,FO,,,,,1
Nicholas Fouss,1776,1,Dan Candoit,3028,17,HR,16,B3,2,0,5,2,4.88%,-4.88%,1,1,77,7,1,KCR,BAL,HR,HR,HR,,,,3028,1
TWs Frozen Head,2868,369,Dan Candoit,3028,879,LGO,490,B3,2,0,6,2,-0.41%,0.41%,0,0,77,7,1,KCR,BAL,LGO,LGO,LGO,,,,,1
Ichiro Rose,2997,872,Gray Goose McGillicuddy,1961,947,1B,75,T4,0,0,6,2,2.35%,-2.35%,0,0,78,7,1,BAL,KCR,1B,1B,1B,,,,,1
Lil Lilith Lillian,2589,353,Gray Goose McGillicuddy,1961,252,1B,101,T4,0,1,6,2,5.26%,-5.26%,0,0,78,7,1,BAL,KCR,1B,1B,1B,,,,,1
Joseph Randome,3257,240,Syd Kidd,3,711,DP,471,T4,0,4,6,2,-8.84%,8.84%,0,0,78,7,1,BAL,KCR,LGO,LGO,DP,,,,,1
Nelson Van Halen,649,555,Syd Kidd,3,7,LGO,452,T4,2,3,6,2,-2.14%,2.14%,0,0,78,7,1,BAL,KCR,LGO,LGO,LGO,,,,,1
Doc Otis,2256,117,Dan Candoit,3028,542,PO,425,B4,0,0,6,2,-0.28%,0.28%,0,0,79,7,1,KCR,BAL,PO,PO,RGO,,,,,1
Assassin Xekutioner,271,299,Dan Candoit,3028,301,HR,2,B4,1,0,6,2,1.76%,-1.76%,1,1,79,7,1,KCR,BAL,HR,HR,HR,,,,3028,1
Big Vol,362,696,Dan Candoit,3028,980,K,284,B4,1,0,7,2,-0.16%,0.16%,0,0,79,7,1,KCR,BAL,K,K,FO,,,,,1
Mongy Whumpus,130,490,Dan Candoit,3028,760,K,270,B4,2,0,7,2,-0.14%,0.14%,0,0,79,7,1,KCR,BAL,K,K,FO,,,,,1
Natasha Kanyon,3160,180,Syd Kidd,3,398,K,218,T5,0,0,7,2,-0.74%,0.74%,0,0,80,7,1,BAL,KCR,K,K,FO,,,,,1
Steven Sinclair,3305,917,Syd Kidd,3,309,RGO,392,T5,1,0,7,2,-0.48%,0.48%,0,0,80,7,1,BAL,KCR,RGO,RGO,PO,,,,,1
Randy Mann,2922,850,Syd Kidd,3,798,2B,52,T5,2,0,7,2,0.47%,-0.47%,0,0,80,7,1,BAL,KCR,2B,2B,2B,,,,,1
Cilantro Onataco,1834,999,Syd Kidd,3,864,BB,135,T5,2,2,7,2,0.77%,-0.77%,0,0,80,7,1,BAL,KCR,BB,BB,1B,,,,,1
Alph Overdale,3255,543,Syd Kidd,3,719,FO,176,T5,2,4,7,2,-1.50%,1.50%,0,0,80,7,1,BAL,KCR,FO,FO,BB,,,,,1
Larry Longshot,32,911,Dan Candoit,3028,999,1B,88,B5,0,0,7,2,0.02%,-0.02%,0,0,81,7,1,KCR,BAL,1B,1B,1B,,,,,1
Freddie Eggman Huff,1813,827,Lamar Scrotum,3159,777,2B,50,T1,0,0,0,0,6.33%,-6.33%,0,1,82,8,1,ARI,MIL,2B,2B,2B,,,,,1
Tyler Pylon,778,990,Lamar Scrotum,3159,1,HR,11,T1,0,2,0,0,15.33%,-15.33%,2,1,82,8,1,ARI,MIL,HR,HR,HR,,3159,,3159,1
Jay Money,241,850,Lamar Scrotum,3159,325,LGO,475,T1,0,0,0,2,-1.68%,1.68%,0,0,82,8,1,ARI,MIL,LGO,LGO,LGO,,,,,1
Hitgood McChunky,2893,777,Lamar Scrotum,3159,543,FO,234,T1,1,0,0,2,-1.46%,1.46%,0,0,82,8,1,ARI,MIL,FO,FO,FO,,,,,1
Tree Fiddy,93,358,Lamar Scrotum,3159,101,FO,257,T1,2,0,0,2,-1.24%,1.24%,0,0,82,8,1,ARI,MIL,FO,FO,FO,,,,,1
Brick Bravely,516,679,Alexander West,1777,223,LGO,456,B1,0,0,0,2,-2.74%,2.74%,0,0,83,8,1,MIL,ARI,LGO,LGO,LGO,,,,,1
Bea Friday,3445,456,Alexander West,1777,550,1B,94,B1,1,0,0,2,2.83%,-2.83%,0,0,83,8,1,MIL,ARI,1B,1B,1B,,,,,1
Mîke Ock,2882,613,Alexander West,1777,394,K,219,B1,1,1,0,2,-2.89%,2.89%,0,0,83,8,1,MIL,ARI,K,K,FO,,,,,1
Gerald McCoy,2389,169,Alexander West,1777,66,1B,103,B1,2,1,0,2,3.29%,-3.29%,0,0,83,8,1,MIL,ARI,1B,1B,1B,,,,,1
Jacob Thomas,3105,808,Alexander West,1777,690,BB,118,B1,2,5,0,2,3.94%,-3.94%,0,0,83,8,1,MIL,ARI,BB,BB,1B,,,,,1
Grunt Manly,2948,477,Alexander West,1777,210,K,267,B1,2,7,0,2,-11.09%,11.09%,0,0,83,8,1,MIL,ARI,K,K,FO,,,,,1
Cared Jarrabis,3030,111,Lamar Scrotum,3159,789,K,322,T2,0,0,0,2,-1.70%,1.70%,0,0,84,8,1,ARI,MIL,K,K,K,,,,,1
Mario Goretti,3215,281,Lamar Scrotum,3159,789,LGO,492,T2,1,0,0,2,-1.52%,1.52%,0,0,84,8,1,ARI,MIL,LGO,LGO,LGO,,,,,1
Dakota Carolina Montana,65,581,Lamar Scrotum,3159,510,2B,71,T2,2,0,0,2,2.20%,-2.20%,0,0,84,8,1,ARI,MIL,2B,2B,1B,,,,,1
Big Bad Evil Slime,2998,57,Lamar Scrotum,3159,700,K,357,T2,2,2,0,2,-3.57%,3.57%,0,0,84,8,1,ARI,MIL,K,K,K,,,,,1
Nora Selbmar,3399,229,Alexander West,1777,665,RGO,436,B2,0,0,0,2,-2.94%,2.94%,0,0,85,8,1,MIL,ARI,RGO,RGO,RGO,,,,,1
Mordecai Davis,3409,420,Alexander West,1777,936,LGO,484,B2,1,0,0,2,-2.53%,2.53%,0,0,85,8,1,MIL,ARI,LGO,LGO,LGO,,,,,1
Lincoln Pickett,2870,218,Alexander West,1777,580,PO,362,B2,2,0,0,2,-1.92%,1.92%,0,0,85,8,1,MIL,ARI,PO,PO,K,,,,,1
Freddie Eggman Huff,1813,222,Lamar Scrotum,3159,150,1B,72,T3,0,0,0,2,1.74%,-1.74%,0,1,86,8,1,ARI,MIL,1B,1B,1B,,,,,1
Dusk Jackson,3242,14,Lamar Scrotum,3159,890,BB,124,T3,0,1,0,2,3.39%,-3.39%,0,0,86,8,1,ARI,MIL,BB,BB,1B,,,,,1
Jay Money,241,675,Lamar Scrotum,3159,890,FO,215,T3,0,4,0,2,-2.86%,2.86%,0,0,86,8,1,ARI,MIL,FO,FO,FO,,,,,1
Hitgood McChunky,2893,997,Lamar Scrotum,3159,800,FO,197,T3,1,4,0,2,-2.44%,2.44%,0,0,86,8,1,ARI,MIL,FO,FO,FO,,,,,1
Rusty Nails,651,890,Lamar Scrotum,3159,820,1B,70,T3,2,4,0,2,8.44%,-8.44%,1,0,86,8,1,ARI,MIL,1B,1B,1B,,3159,,,1
Cared Jarrabis,3030,215,Lamar Scrotum,3159,450,FO,235,T3,2,5,0,3,-2.94%,2.94%,0,0,86,8,1,ARI,MIL,FO,FO,FO,,,,,1
Brick Bravely,516,530,Alexander West,1777,22,LGO,492,B3,0,0,0,3,-2.70%,2.70%,0,0,87,8,1,MIL,ARI,LGO,LGO,LGO,,,,,1
Bea Friday,3445,491,Alexander West,1777,55,LGO,436,B3,1,0,0,3,-2.15%,2.15%,0,0,87,8,1,MIL,ARI,LGO,LGO,RGO,,,,,1
Mîke Ock,2882,343,Alexander West,1777,779,LGO,436,B3,2,0,0,3,-1.42%,1.42%,0,0,87,8,1,MIL,ARI,LGO,LGO,RGO,,,,,1
Mario Goretti,3215,201,Lamar Scrotum,3159,740,LGO,461,T4,0,0,0,3,-0.98%,0.98%,0,0,88,8,1,ARI,MIL,LGO,LGO,LGO,,,,,1
Dakota Carolina Montana,65,583,Lamar Scrotum,3159,150,RGO,433,T4,1,0,0,3,-0.83%,0.83%,0,0,88,8,1,ARI,MIL,RGO,RGO,RGO,,,,,1
Big Bad Evil Slime,2998,375,Lamar Scrotum,3159,620,FO,245,T4,2,0,0,3,-0.82%,0.82%,0,0,88,8,1,ARI,MIL,FO,FO,FO,,,,,1
Gerald McCoy,2389,623,Alexander West,1777,566,2B,57,B4,0,0,0,3,7.25%,-7.25%,0,1,89,8,1,MIL,ARI,2B,2B,2B,,,,,1
Jacob Thomas,3105,17,Alexander West,1777,1000,HR,17,B4,0,2,0,3,17.00%,-17.00%,2,1,89,8,1,MIL,ARI,HR,HR,HR,,1777,,1777,1
Grunt Manly,2948,799,Jeffrey LaVert,189,478,K,321,B4,0,0,2,3,-4.38%,4.38%,0,0,89,8,1,MIL,ARI,K,K,K,,,,,1
Nora Selbmar,3399,317,Jeffrey LaVert,189,385,1B,68,B4,1,0,2,3,4.07%,-4.07%,0,0,89,8,1,MIL,ARI,1B,1B,1B,,,,,1
Mordecai Davis,3409,777,Jeffrey LaVert,189,680,1B,97,B4,1,1,2,3,6.67%,-6.67%,0,0,89,8,1,MIL,ARI,1B,1B,1B,,,,,1
Lincoln Pickett,2870,420,Jeffrey LaVert,189,983,DP,437,B4,1,4,2,3,-17.89%,17.89%,0,0,89,8,1,MIL,ARI,RGO,RGO,DP,,,,,1
Freddie Eggman Huff,1813,605,Lamar Scrotum,3159,120,LGO,485,T5,0,0,2,3,-2.29%,2.29%,0,0,90,8,1,ARI,MIL,LGO,LGO,LGO,,,,,1
Dusk Jackson,3242,643,Lamar Scrotum,3159,850,FO,207,T5,1,0,2,3,-2.08%,2.08%,0,0,90,8,1,ARI,MIL,FO,FO,FO,,,,,1
Jay Money,241,484,Lamar Scrotum,3159,610,BB,126,T5,2,0,2,3,1.87%,-1.87%,0,0,90,8,1,ARI,MIL,BB,BB,1B,,,,,1
Hitgood McChunky,2893,305,Lamar Scrotum,3159,150,FO,155,T5,2,1,2,3,-3.78%,3.78%,0,0,90,8,1,ARI,MIL,FO,FO,BB,,,,,1
Jersey Wooders,3109,420,Smokey Zygowski,2945,177,FO,243,T1,0,0,0,0,-2.51%,2.51%,0,0,91,9,1,BOS,MIN,FO,FO,FO,,,,,1
Toky Oto,2773,587,Smokey Zygowski,2945,159,RGO,428,T1,1,0,0,0,-2.18%,2.18%,0,0,91,9,1,BOS,MIN,RGO,RGO,RGO,,,,,1
Dixon Uraz,34,420,Smokey Zygowski,2945,359,2B,61,T1,2,0,0,0,3.05%,-3.05%,0,0,91,9,1,BOS,MIN,2B,1B,2B,,,,,1
John Johnson Jr.,91,111,Smokey Zygowski,2945,301,FO,190,T1,2,2,0,0,-4.81%,4.81%,0,0,91,9,1,BOS,MIN,FO,FO,FO,,,,,1
Arthur Vandelay,518,619,Tomba,3220,489,1B,130,B1,0,0,0,0,2.76%,-2.76%,0,0,92,9,1,MIN,BOS,1B,1B,1B,,,,,1
Homer Nocker,606,702,Tomba,3220,243,DP,459,B1,0,1,0,0,-7.41%,7.41%,0,0,92,9,1,MIN,BOS,LGO,LGO,DP,,,,,1
Corbin Christmas Carol,2827,444,Tomba,3220,312,BB,132,B1,2,0,0,0,1.90%,-1.90%,0,0,92,9,1,MIN,BOS,BB,BB,1B,,,,,1
Cucamonga Seattle,3377,658,Tomba,3220,929,K,271,B1,2,1,0,0,-3.69%,3.69%,0,0,92,9,1,MIN,BOS,K,K,FO,,,,,1
Tom E. Jahns,3115,271,Smokey Zygowski,2945,505,K,234,T2,0,0,0,0,-2.72%,2.72%,0,0,93,9,1,BOS,MIN,K,K,FO,,,,,1
Norm Niner,3046,684,Smokey Zygowski,2945,211,LGO,473,T2,1,0,0,0,-2.40%,2.40%,0,0,93,9,1,BOS,MIN,LGO,LGO,LGO,,,,,1
Tony Pizza,2844,615,Smokey Zygowski,2945,420,FO,195,T2,2,0,0,0,-1.99%,1.99%,0,0,93,9,1,BOS,MIN,FO,FO,FO,,,,,1
Sierra Hightower,776,25,Tomba,3220,125,1B,100,B2,0,0,0,0,2.94%,-2.94%,0,1,94,9,1,MIN,BOS,1B,1B,1B,,,,,1
King Kruul,2229,25,Tomba,3220,874,BB,151,B2,0,1,0,0,5.47%,-5.47%,0,1,94,9,1,MIN,BOS,BB,BB,BB,,,,,1
Lou Zrectum,3094,675,Tomba,3220,610,2B,65,B2,0,4,0,0,16.76%,-16.76%,1,1,94,9,1,MIN,BOS,2B,2B,1B,,3220,,,1
Jiggs Kingman,3249,327,Tomba,3220,76,Sac,251,B2,0,6,1,0,-0.62%,0.62%,1,0,94,9,1,MIN,BOS,FO,FO,Sac,3220,,,,2
Harry McPotterson,1703,625,Tomba,3220,555,2B,70,B2,1,2,2,0,6.74%,-6.74%,1,0,94,9,1,MIN,BOS,2B,2B,1B,,3220,,,1
Arthur Vandelay,518,696,Tomba,3220,600,1B,96,B2,1,2,3,0,2.12%,-2.12%,0,0,94,9,1,MIN,BOS,1B,1B,1B,,,,,1
Homer Nocker,606,601,Tomba,3220,15,DP,414,B2,1,5,3,0,-5.44%,5.44%,0,0,94,9,1,MIN,BOS,RGO,RGO,DP,,,,,1
Lillian Fields,3208,175,Smokey Zygowski,2945,683,LGO,492,T3,0,0,3,0,-2.28%,2.28%,0,0,95,9,1,BOS,MIN,LGO,LGO,LGO,,,,,1
Angry Lizard,3256,100,Smokey Zygowski,2945,741,K,359,T3,1,0,3,0,-1.87%,1.87%,0,0,95,9,1,BOS,MIN,K,K,K,,,,,1
Jersey Wooders,3109,1,Smokey Zygowski,2945,466,LGO,465,T3,2,0,3,0,-1.22%,1.22%,0,0,95,9,1,BOS,MIN,LGO,LGO,LGO,,,,,1
Corbin Christmas Carol,2827,321,Tomba,3220,414,1B,93,B3,0,0,3,0,0.82%,-0.82%,0,1,96,9,1,MIN,BOS,1B,1B,1B,,,,,1
Cucamonga Seattle,3377,800,Tomba,3220,839,2B,39,B3,0,1,3,0,3.77%,-3.77%,0,0,96,9,1,MIN,BOS,2B,2B,2B,,,,,1
Sierra Hightower,776,713,Henry McCade,3213,275,RGO,438,B3,0,6,3,0,-1.61%,1.61%,0,0,96,9,1,MIN,BOS,RGO,RGO,RGO,,,,,2
King Kruul,2229,940,Henry McCade,3213,147,Sac,207,B3,1,6,3,0,1.01%,-1.01%,1,0,96,9,1,MIN,BOS,FO,FO,Sac,3220,,,,2
Lou Zrectum,3094,402,Henry McCade,3213,28,RGO,374,B3,2,2,4,0,-1.01%,1.01%,0,0,96,9,1,MIN,BOS,RGO,RGO,K,,,,,1
Toky Oto,2773,892,Smokey Zygowski,2945,972,1B,80,T4,0,0,4,0,2.35%,-2.35%,0,0,97,9,1,BOS,MIN,1B,1B,1B,,,,,1
Dixon Uraz,34,477,Smokey Zygowski,2945,251,FO,226,T4,0,1,4,0,-2.17%,2.17%,0,0,97,9,1,BOS,MIN,FO,FO,FO,,,,,1
John Johnson Jr.,91,889,Smokey Zygowski,2945,611,K,278,T4,1,1,4,0,-1.85%,1.85%,0,0,97,9,1,BOS,MIN,K,K,FO,,,,,1
Tom E. Jahns,3115,514,Smokey Zygowski,2945,649,BB,135,T4,2,1,4,0,2.22%,-2.22%,0,0,97,9,1,BOS,MIN,BB,BB,1B,,,,,1
Norm Niner,3046,796,Smokey Zygowski,2945,648,BB,148,T4,2,4,4,0,3.72%,-3.72%,0,0,97,9,1,BOS,MIN,BB,BB,BB,,,,,1
Tony Pizza,2844,416,Smokey Zygowski,2945,603,FO,187,T4,2,7,4,0,-7.64%,7.64%,0,0,97,9,1,BOS,MIN,FO,FO,FO,,,,,1
Jiggs Kingman,3249,897,Henry McCade,3213,550,RGO,347,B4,0,0,4,0,-0.28%,0.28%,0,0,98,9,1,MIN,BOS,RGO,RGO,K,,,,,1
Harry McPotterson,1703,614,Henry McCade,3213,900,K,286,B4,1,0,4,0,-0.30%,0.30%,0,0,98,9,1,MIN,BOS,K,K,K,,,,,1
Arthur Vandelay,518,91,Henry McCade,3213,756,PO,335,B4,2,0,4,0,-0.22%,0.22%,0,0,98,9,1,MIN,BOS,PO,PO,K,,,,,1
Lillian Fields,3208,545,Smokey Zygowski,2945,28,LGO,483,T5,0,0,4,0,-1.34%,1.34%,0,0,99,9,1,BOS,MIN,LGO,LGO,LGO,,,,,1
Angry Lizard,3256,420,Smokey Zygowski,2945,846,RGO,426,T5,1,0,4,0,-0.92%,0.92%,0,0,99,9,1,BOS,MIN,RGO,RGO,RGO,,,,,1
Jersey Wooders,3109,333,Smokey Zygowski,2945,391,2B,58,T5,2,0,4,0,0.87%,-0.87%,0,0,99,9,1,BOS,MIN,2B,1B,2B,,,,,1
Toky Oto,2773,182,Smokey Zygowski,2945,512,K,330,T5,2,2,4,0,-1.34%,1.34%,0,0,99,9,1,BOS,MIN,K,K,K,,,,,1
Homer Nocker,606,388,Henry McCade,3213,746,RGO,358,B5,0,0,4,0,-0.14%,0.14%,0,0,100,9,1,MIN,BOS,RGO,RGO,K,,,,,1
Corbin Christmas Carol,2827,725,Henry McCade,3213,250,LGO,475,B5,1,0,4,0,-0.13%,0.13%,0,0,100,9,1,MIN,BOS,LGO,LGO,LGO,,,,,1
Cucamonga Seattle,3377,210,Henry McCade,3213,68,1B,142,B5,2,0,4,0,0.12%,-0.12%,0,0,100,9,1,MIN,BOS,1B,1B,BB,,,,,1
Sierra Hightower,776,530,Henry McCade,3213,855,K,325,B5,2,1,4,0,-0.23%,0.23%,0,0,100,9,1,MIN,BOS,K,K,K,,,,,1
Dixon Uraz,34,978,Smokey Zygowski,2945,737,FO,241,T6,0,0,4,0,-0.92%,0.92%,0,0,101,9,1,BOS,MIN,FO,FO,FO,,,,,1
John Johnson Jr.,91,755,Smokey Zygowski,2945,900,BB,145,T6,1,0,4,0,1.03%,-1.03%,0,0,101,9,1,BOS,MIN,BB,FO,BB,,,,,1
Tom E. Jahns,3115,411,Smokey Zygowski,2945,369,2B,42,T6,1,1,4,0,3.95%,-3.95%,0,0,101,9,1,BOS,MIN,2B,2B,2B,,,,,1
Norm Niner,3046,424,Smokey Zygowski,2945,853,RGO,429,T6,1,6,4,0,-3.73%,3.73%,0,0,101,9,1,BOS,MIN,RGO,RGO,RGO,,,,,2
Tony Pizza,2844,864,Smokey Zygowski,2945,199,K,335,T6,2,6,4,0,-1.97%,1.97%,0,0,101,9,1,BOS,MIN,K,K,K,,,,,1
Juan Diego De Las Rosas,82,481,Alic Alphaball,3189,119,K,362,T1,0,0,0,0,-2.51%,2.51%,0,0,102,10,1,COL,MTL,K,K,K,,,,,1
Maximus Os,1814,281,Alic Alphaball,3189,204,1B,77,T1,1,0,0,0,2.43%,-2.43%,0,0,102,10,1,COL,MTL,1B,1B,1B,,,,,1
Steel Pipe Simpson,80,703,Alic Alphaball,3189,964,K,261,T1,1,1,0,0,-2.63%,2.63%,0,0,102,10,1,COL,MTL,K,K,FO,,,,,1
Jefferson Steelflex,268,47,Alic Alphaball,3189,721,K,326,T1,2,1,0,0,-3.74%,3.74%,0,0,102,10,1,COL,MTL,K,K,K,,,,,1
Randall Peppers,2965,962,Hank Murphy,76,420,LGO,458,B1,0,0,0,0,-2.48%,2.48%,0,0,103,10,1,MTL,COL,LGO,LGO,LGO,,,,,1
MILKBOY,2914,552,Hank Murphy,76,618,1B,66,B1,1,0,0,0,2.28%,-2.28%,0,0,103,10,1,MTL,COL,1B,1B,1B,,,,,1
Loafus Cramwell,3190,575,Hank Murphy,76,540,2B,35,B1,1,1,0,0,9.71%,-9.71%,0,0,103,10,1,MTL,COL,2B,2B,2B,,,,,1
Big Cook,3314,284,Hank Murphy,76,818,LGO,466,B1,1,6,0,0,-8.33%,8.33%,0,0,103,10,1,MTL,COL,LGO,LGO,LGO,,,,,2
Hans Zahn,2915,121,Hank Murphy,76,420,FO,299,B1,2,6,0,0,-7.62%,7.62%,0,0,103,10,1,MTL,COL,FO,FO,K,,,,,1
Gracie Cwej-Mlodzianowski,3380,750,Alic Alphaball,3189,937,FO,187,T2,0,0,0,0,-2.72%,2.72%,0,0,104,10,1,COL,MTL,FO,FO,FO,,,,,1
Dante Dagostino,2846,111,Alic Alphaball,3189,640,LGO,471,T2,1,0,0,0,-2.40%,2.40%,0,0,104,10,1,COL,MTL,LGO,LGO,LGO,,,,,1
Flame-Test Fleming,3144,54,Alic Alphaball,3189,275,FO,221,T2,2,0,0,0,-1.99%,1.99%,0,0,104,10,1,COL,MTL,FO,FO,FO,,,,,1
Jerome Peterson,2641,711,Hank Murphy,76,169,LGO,458,B2,0,0,0,0,-2.72%,2.72%,0,0,105,10,1,MTL,COL,LGO,LGO,LGO,,,,,1
Alexa Quick,3467,841,Hank Murphy,76,880,3B,39,B2,1,0,0,0,8.80%,-8.80%,0,1,105,10,1,MTL,COL,3B,2B,2B,,,,,1
Mason Troy Adams,786,227,Hank Murphy,76,21,Sac,206,B2,1,3,0,0,3.42%,-3.42%,1,0,105,10,1,MTL,COL,FO,FO,Sac,76,,,,2
Emerson,703,778,Hank Murphy,76,560,FO,218,B2,2,0,1,0,-1.56%,1.56%,0,0,105,10,1,MTL,COL,FO,FO,FO,,,,,1
Henrik Omega,84,901,Alic Alphaball,3189,666,K,235,T3,0,0,1,0,-3.32%,3.32%,0,0,106,10,1,COL,MTL,K,K,FO,,,,,1
Keith Bourgignon,3045,467,Alic Alphaball,3189,548,1B,81,T3,1,0,1,0,3.27%,-3.27%,0,0,106,10,1,COL,MTL,1B,1B,1B,,,,,1
Juan Diego De Las Rosas,82,713,Alic Alphaball,3189,90,PO,377,T3,1,1,1,0,-3.44%,3.44%,0,0,106,10,1,COL,MTL,PO,PO,K,,,,,1
Maximus Os,1814,242,Alic Alphaball,3189,414,FO,172,T3,2,1,1,0,-4.94%,4.94%,0,0,106,10,1,COL,MTL,FO,FO,BB,,,,,1
Randall Peppers,2965,363,Hank Murphy,76,880,LGO,483,B3,0,0,1,0,-2.04%,2.04%,0,0,107,10,1,MTL,COL,LGO,LGO,LGO,,,,,1
MILKBOY,2914,516,Hank Murphy,76,818,K,302,B3,1,0,1,0,-1.80%,1.80%,0,0,107,10,1,MTL,COL,K,K,K,,,,,1
Loafus Cramwell,3190,288,Hank Murphy,76,520,FO,232,B3,2,0,1,0,-1.62%,1.62%,0,0,107,10,1,MTL,COL,FO,FO,FO,,,,,1
Steel Pipe Simpson,80,394,Alic Alphaball,3189,208,FO,186,T4,0,0,1,0,-3.96%,3.96%,0,0,108,10,1,COL,MTL,FO,FO,FO,,,,,1
Jefferson Steelflex,268,1,Alic Alphaball,3189,596,PO,405,T4,1,0,1,0,-3.37%,3.37%,0,0,108,10,1,COL,MTL,PO,PO,RGO,,,,,1
Gracie Cwej-Mlodzianowski,3380,959,Alic Alphaball,3189,598,K,361,T4,2,0,1,0,-2.78%,2.78%,0,0,108,10,1,COL,MTL,K,K,K,,,,,1
Big Cook,3314,399,Hank Murphy,76,878,LGO,479,B4,0,0,1,0,-1.87%,1.87%,0,0,109,10,1,MTL,COL,LGO,LGO,LGO,,,,,1
Hans Zahn,2915,15,Hank Murphy,76,178,BB,163,B4,1,0,1,0,1.59%,-1.59%,0,1,109,10,1,MTL,COL,BB,BB,BB,,,,,1
Hans Zahn,2915,740,Hank Murphy,76,420,SB,320,B4,1,1,1,0,2.05%,-2.05%,0,0,109,10,1,MTL,COL,STEAL 2B,STEAL 2B,SB,,,,,4
Jerome Peterson,2641,165,Hank Murphy,76,181,HR,16,B4,1,2,1,0,13.26%,-13.26%,2,1,109,10,1,MTL,COL,HR,HR,HR,,76,,76,1
Alexa Quick,3467,585,Hank Murphy,76,890,K,305,B4,1,0,3,0,-0.53%,0.53%,0,0,109,10,1,MTL,COL,K,K,K,,,,,1
Mason Troy Adams,786,252,Hank Murphy,76,669,RGO,417,B4,2,0,3,0,-0.52%,0.52%,0,0,109,10,1,MTL,COL,RGO,RGO,RGO,,,,,1
Dante Dagostino,2846,134,Alic Alphaball,3189,969,FO,165,T5,0,0,3,0,-2.30%,2.30%,0,0,110,10,1,COL,MTL,FO,FO,BB,,,,,1
Flame-Test Fleming,3144,650,Alic Alphaball,3189,777,BB,127,T5,1,0,3,0,2.76%,-2.76%,0,0,110,10,1,COL,MTL,BB,BB,1B,,,,,1
Henrik Omega,84,905,Alic Alphaball,3189,793,BB,112,T5,1,1,3,0,5.85%,-5.85%,0,0,110,10,1,COL,MTL,BB,BB,1B,,,,,1
Keith Bourgignon,3045,815,Alic Alphaball,3189,199,PO,384,T5,1,4,3,0,-5.18%,5.18%,0,0,110,10,1,COL,MTL,PO,PO,PO,,,,,1
Juan Diego De Las Rosas,82,244,Alic Alphaball,3189,548,K,304,T5,2,4,3,0,-6.08%,6.08%,0,0,110,10,1,COL,MTL,K,K,K,,,,,1
Martin Ducksworth,2523,938,Hank Murphy,76,89,BB,151,B5,0,0,3,0,0.31%,-0.31%,0,1,111,10,1,MTL,COL,BB,BB,BB,,,,,1
Randall Peppers,2965,89,Hank Murphy,76,205,BB,116,B5,0,1,3,0,0.55%,-0.55%,0,0,111,10,1,MTL,COL,BB,BB,1B,,,,,1
MILKBOY,2914,808,Hank Murphy,76,10,FO,202,B5,0,4,3,0,-0.52%,0.52%,0,0,111,10,1,MTL,COL,FO,FO,FO,,,,,1
Loafus Cramwell,3190,629,Hank Murphy,76,703,1B,74,B5,1,4,3,0,0.80%,-0.80%,0,0,111,10,1,MTL,COL,1B,1B,1B,,,,,1
Kim Wexler,2606,218,Hank Murphy,76,914,Sac,304,B5,1,7,3,0,0.53%,-0.53%,1,0,111,10,1,MTL,COL,FO,FO,K,76,,,,1
Hans Zahn,2915,203,Hank Murphy,76,936,FO,267,B5,2,4,4,0,-0.38%,0.38%,0,0,111,10,1,MTL,COL,FO,FO,FO,,,,,1
Tuck,163,1,Hero Brine,1942,101,1B,100,T1,0,0,0,0,2.91%,-2.91%,0,1,112,11,1,LAD,NYM,1B,1B,1B,,,,,1
