Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Tuck,163,682,Allidois Nguyen,3414,901,FO,219,T2,2,1,0,3,-1.81%,1.81%,0,0,73,14,1,LAD,CIN,FO,FO,FO,,,,,1
Juni xGOD - 'SELL THE TEAM ARTE' - Panda,488,69,Naz Reid,3391,832,PO,237,B2,0,0,0,3,-2.53%,2.53%,0,0,74,14,1,CIN,LAD,PO,PO,FO,,,,,1
Isaac Snowbender,339,333,Naz Reid,3391,101,PO,232,B2,1,0,0,3,-2.03%,2.03%,0,0,74,14,1,CIN,LAD,PO,PO,FO,,,,,1
Rick McLightning,55,721,Naz Reid,3391,555,BB,166,B2,2,0,0,3,2.01%,-2.01%,0,0,74,14,1,CIN,LAD,BB,BB,BB,,,,,1
Charpasm Chim,597,32,Naz Reid,3391,722,PO,310,B2,2,1,0,3,-3.49%,3.49%,0,0,74,14,1,CIN,LAD,PO,PO,K,,,,,1
Jorbel Boykins,2847,69,Allidois Nguyen,3414,301,K,232,T3,0,0,0,3,-1.14%,1.14%,0,0,75,14,1,LAD,CIN,K,K,FO,,,,,1
Robert Glasses,2664,800,Allidois Nguyen,3414,305,LGO,495,T3,1,0,0,3,-1.03%,1.03%,0,0,75,14,1,LAD,CIN,LGO,LGO,LGO,,,,,1
Rex McStrange,2999,651,Allidois Nguyen,3414,69,RGO,418,T3,2,0,0,3,-0.88%,0.88%,0,0,75,14,1,LAD,CIN,RGO,RGO,RGO,,,,,1
Seth Kablamo,2932,660,Booby Cancun,3233,123,LGO,463,B3,0,0,0,3,-2.70%,2.70%,0,0,76,14,1,CIN,LAD,LGO,LGO,LGO,,,,,1
Richard Avery,2291,822,Booby Cancun,3233,744,1B,78,B3,1,0,0,3,2.87%,-2.87%,0,0,76,14,1,CIN,LAD,1B,1B,1B,,,,,1
Kentho Birne,349,456,Booby Cancun,3233,312,BB,144,B3,1,1,0,3,5.36%,-5.36%,0,0,76,14,1,CIN,LAD,BB,BB,BB,,,,,1
Bucky Sabre,3124,399,Booby Cancun,3233,144,K,255,B3,1,4,0,3,-5.09%,5.09%,0,0,76,14,1,CIN,LAD,K,K,FO,,,,,1
Trevor Paultis,3416,750,Booby Cancun,3233,122,PO,372,B3,2,4,0,3,-6.71%,6.71%,0,0,76,14,1,CIN,LAD,PO,PO,K,,,,,1
John Applebees,3026,666,Grand Slamdalf,265,369,PO,297,T4,0,0,0,3,-0.98%,0.98%,0,0,77,14,1,LAD,CIN,PO,PO,K,,,,,1
KC Martinez,3379,999,Grand Slamdalf,265,267,PO,268,T4,1,0,0,3,-0.83%,0.83%,0,0,77,14,1,LAD,CIN,PO,PO,FO,,,,,1
Harry Palms,3376,713,Grand Slamdalf,265,259,LGO,454,T4,2,0,0,3,-0.82%,0.82%,0,0,77,14,1,LAD,CIN,LGO,LGO,LGO,,,,,1
Juni xGOD - 'SELL THE TEAM ARTE' - Panda,488,69,Booby Cancun,3233,4,2B,65,B4,0,0,0,3,7.25%,-7.25%,0,0,78,14,1,CIN,LAD,2B,2B,1B,,,,,1
Isaac Snowbender,339,69,Booby Cancun,3233,788,K,281,B4,0,2,0,3,-4.86%,4.86%,0,0,78,14,1,CIN,LAD,K,K,FO,,,,,1
Juni xGOD - 'SELL THE TEAM ARTE' - Panda,488,69,Booby Cancun,3233,69,SB,0,B4,1,2,0,3,1.64%,-1.64%,0,0,78,14,1,CIN,LAD,STEAL 3B,STEAL 3B,SB,,,,,4
Bea Friday,3445,212,Jamal Jackson,2815,420,K,208,T1,0,0,0,0,-2.51%,2.51%,0,0,79,15,1,MIL,ATL,K,K,FO,,,,,1
Mordecai Davis,3409,167,Jamal Jackson,2815,123,2B,44,T1,1,0,0,0,4.65%,-4.65%,0,1,79,15,1,MIL,ATL,2B,2B,2B,,,,,1
Nora Selbmar,3399,701,Jamal Jackson,2815,318,PO,383,T1,1,2,0,0,-3.78%,3.78%,0,0,79,15,1,MIL,ATL,PO,PO,PO,,,,,1
Bingo Hammersmith,639,833,Jamal Jackson,2815,753,1B,80,T1,2,2,0,0,10.92%,-10.92%,1,0,79,15,1,MIL,ATL,1B,1B,1B,,2815,,,1
Mîke Ock,2882,670,Jamal Jackson,2815,195,LGO,475,T1,2,1,0,1,-3.35%,3.35%,0,0,79,15,1,MIL,ATL,LGO,LGO,LGO,,,,,1
Chilidog Clayton,3261,711,Lil Broski,3471,277,RGO,434,B1,0,0,0,1,-2.79%,2.79%,0,0,80,15,1,ATL,MIL,RGO,RGO,RGO,,,,,1
Lefty Cobb,3392,277,Lil Broski,3471,85,FO,192,B1,1,0,0,1,-2.36%,2.36%,0,0,80,15,1,ATL,MIL,FO,FO,FO,,,,,1
Mack MacMack,2651,997,Lil Broski,3471,895,1B,102,B1,2,0,0,1,2.22%,-2.22%,0,0,80,15,1,ATL,MIL,1B,1B,1B,,,,,1
John Cally,3385,518,Lil Broski,3471,802,PO,284,B1,2,1,0,1,-4.10%,4.10%,0,0,80,15,1,ATL,MIL,PO,PO,FO,,,,,1
Paddy O'Connor,549,640,Jamal Jackson,2815,540,BB,100,T2,0,0,0,1,2.40%,-2.40%,0,1,81,15,1,MIL,ATL,BB,BB,1B,,,,,1
Juan Manuel Navarrete,3139,337,Jamal Jackson,2815,560,FO,223,T2,0,1,0,1,-2.69%,2.69%,0,0,81,15,1,MIL,ATL,FO,FO,FO,,,,,1
Grunt Manly,2948,765,Jamal Jackson,2815,840,BB,75,T2,1,1,0,1,3.51%,-3.51%,0,1,81,15,1,MIL,ATL,BB,BB,1B,,,,,1
John Baseball,2970,269,Jamal Jackson,2815,335,1B,66,T2,1,4,0,1,6.90%,-6.90%,0,1,81,15,1,MIL,ATL,1B,1B,1B,,,,,1
Bea Friday,3445,2,Jamal Jackson,2815,5,HR,3,T2,1,7,0,1,19.29%,-19.29%,4,1,81,15,1,MIL,ATL,HR,HR,HR,2815,2815,2815,2815,1
Mordecai Davis,3409,888,Rocco Rudnikov,114,711,FO,177,T2,1,0,0,5,-0.54%,0.54%,0,0,81,15,1,MIL,ATL,FO,FO,BB,,,,,1
