Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Ferdinand Fritzwilliam,3143,1,Benny Schwa,3388,521,LGO,480,T2,1,0,1,3,-1.52%,1.52%,0,0,74,11,1,CLE,OAK,LGO,LGO,LGO,,,,,1
Benny Barslinger,3117,999,Benny Schwa,3388,755,FO,244,T2,2,0,1,3,-1.37%,1.37%,0,0,74,11,1,CLE,OAK,FO,FO,FO,,,,,1
Kries Von Kriestalhauser,2959,420,Tyburnsays Morecleveland,2329,289,BB,131,B2,0,0,1,3,3.60%,-3.60%,0,0,75,11,1,OAK,CLE,BB,BB,1B,,,,,1
Bonesy McSkellington,1733,390,Tyburnsays Morecleveland,2329,188,FO,202,B2,0,1,1,3,-3.56%,3.56%,0,0,75,11,1,OAK,CLE,FO,FO,FO,,,,,1
Lilcranberry,3419,700,Tyburnsays Morecleveland,2329,952,FO,252,B2,1,1,1,3,-3.32%,3.32%,0,0,75,11,1,OAK,CLE,FO,FO,FO,,,,,1
Stu PunDous,2487,101,Tyburnsays Morecleveland,2329,982,1B,119,B2,2,1,1,3,3.76%,-3.76%,0,0,75,11,1,OAK,CLE,1B,1B,1B,,,,,1
Salsa Steve,2835,303,Tyburnsays Morecleveland,2329,704,RGO,401,B2,2,5,1,3,-7.87%,7.87%,0,0,75,11,1,OAK,CLE,RGO,RGO,RGO,,,,,1
Skip Bellew,3225,280,Benny Schwa,3388,905,PO,375,T3,0,0,1,3,-1.72%,1.72%,0,0,76,11,1,CLE,OAK,PO,PO,K,,,,,1
Justin Time,2886,735,Benny Schwa,3388,209,LGO,474,T3,1,0,1,3,-1.56%,1.56%,0,0,76,11,1,CLE,OAK,LGO,LGO,LGO,,,,,1
Ada Rutabaga,3457,615,Benny Schwa,3388,468,BB,147,T3,2,0,1,3,1.36%,-1.36%,0,0,76,11,1,CLE,OAK,BB,BB,BB,,,,,1
Jimothy Jhompson,2887,766,Benny Schwa,3388,164,K,398,T3,2,1,1,3,-2.66%,2.66%,0,0,76,11,1,CLE,OAK,K,K,PO,,,,,1
Archie 'Clumsy' Sybil,3093,857,Joe Pidgeon,301,567,PO,290,B3,0,0,1,3,-3.28%,3.28%,0,0,77,11,1,OAK,CLE,PO,PO,K,,,,,1
Camden Yardsy,3227,599,Joe Pidgeon,301,898,K,299,B3,1,0,1,3,-2.78%,2.78%,0,0,77,11,1,OAK,CLE,K,K,K,,,,,1
Noah Diamond,2673,200,Joe Pidgeon,301,431,FO,231,B3,2,0,1,3,-2.07%,2.07%,0,0,77,11,1,OAK,CLE,FO,FO,FO,,,,,1
Brad Hatley,3088,375,Kenny Powers,2627,669,K,294,T4,0,0,1,3,-1.53%,1.53%,0,0,78,11,1,CLE,OAK,K,K,K,,,,,1
Pang Winn,713,447,Kenny Powers,2627,613,FO,166,T4,1,0,1,3,-1.44%,1.44%,0,0,78,11,1,CLE,OAK,FO,FO,BB,,,,,1
Joey Tacoma,3307,707,Kenny Powers,2627,129,RGO,422,T4,2,0,1,3,-1.26%,1.26%,0,0,78,11,1,CLE,OAK,RGO,RGO,RGO,,,,,1
Cole Slaw,3040,393,Superbone Threefinger,413,618,FO,225,B4,0,0,1,3,-3.76%,3.76%,0,0,79,11,1,OAK,CLE,FO,FO,FO,,,,,1
Kries Von Kriestalhauser,2959,633,Superbone Threefinger,413,797,FO,164,B4,1,0,1,3,-3.09%,3.09%,0,0,79,11,1,OAK,CLE,FO,FO,BB,,,,,1
Bonesy McSkellington,1733,813,Superbone Threefinger,413,591,FO,222,B4,2,0,1,3,-2.26%,2.26%,0,0,79,11,1,OAK,CLE,FO,FO,FO,,,,,1
Ferdinand Fritzwilliam,3143,5,Kenny Powers,2627,344,K,339,T5,0,0,1,3,-1.31%,1.31%,0,0,80,11,1,CLE,OAK,K,K,K,,,,,1
Benny Barslinger,3117,841,Kenny Powers,2627,87,K,246,T5,1,0,1,3,-1.19%,1.19%,0,0,80,11,1,CLE,OAK,K,K,FO,,,,,1
Skip Bellew,3225,239,Kenny Powers,2627,315,1B,76,T5,2,0,1,3,0.96%,-0.96%,0,0,80,11,1,CLE,OAK,1B,1B,1B,,,,,1
Justin Time,2886,882,Kenny Powers,2627,818,1B,64,T5,2,1,1,3,1.27%,-1.27%,0,0,80,11,1,CLE,OAK,1B,1B,2B,,,,,1
Ada Rutabaga,3457,908,Kenny Powers,2627,711,FO,197,T5,2,5,1,3,-3.36%,3.36%,0,0,80,11,1,CLE,OAK,FO,FO,FO,,,,,1
Lilcranberry,3419,844,Superbone Threefinger,413,283,RGO,439,B5,0,0,1,3,-4.27%,4.27%,0,0,81,11,1,OAK,CLE,RGO,RGO,RGO,,,,,1
Stu PunDous,2487,363,Superbone Threefinger,413,444,1B,81,B5,1,0,1,3,5.17%,-5.17%,0,0,81,11,1,OAK,CLE,1B,1B,1B,,,,,1
Total Dial,3013,111,Superbone Threefinger,413,633,DP,478,B5,1,1,1,3,-11.04%,11.04%,0,0,81,11,1,OAK,CLE,LGO,LGO,DP,,,,,1
Walks,3180,420,DV DOOM,3029,100,PO,320,T1,0,0,0,0,-2.51%,2.51%,0,0,82,12,1,TEX,STL,PO,PO,K,,,,,1
Knight Newton,3448,666,DV DOOM,3029,245,RGO,421,T1,1,0,0,0,-2.18%,2.18%,0,0,82,12,1,TEX,STL,RGO,RGO,RGO,,,,,1
Alan,3383,105,DV DOOM,3029,9,1B,96,T1,2,0,0,0,1.98%,-1.98%,0,0,82,12,1,TEX,STL,1B,1B,1B,,,,,1
Rabs Roland,3444,1,DV DOOM,3029,689,PO,312,T1,2,1,0,0,-3.74%,3.74%,0,0,82,12,1,TEX,STL,PO,PO,K,,,,,1
Mack Quackerson,2834,565,Amelia Hart,3417,908,PO,343,B1,0,0,0,0,-2.48%,2.48%,0,0,83,12,1,STL,TEX,PO,PO,K,,,,,1
Spencer Hart,2768,405,Amelia Hart,3417,714,K,309,B1,1,0,0,0,-2.17%,2.17%,0,0,83,12,1,STL,TEX,K,K,K,,,,,1
Chooch Suzuka,3435,427,Amelia Hart,3417,3,PO,424,B1,2,0,0,0,-1.79%,1.79%,0,0,83,12,1,STL,TEX,PO,PO,RGO,,,,,1
Jeter Ups,29,359,DV DOOM,3029,707,PO,348,T2,0,0,0,0,-2.72%,2.72%,0,0,84,12,1,TEX,STL,PO,PO,K,,,,,1
Brian Taylor,1838,415,DV DOOM,3029,505,1B,90,T2,1,0,0,0,2.57%,-2.57%,0,0,84,12,1,TEX,STL,1B,1B,1B,,,,,1
Steven Scola,3222,644,DV DOOM,3029,202,DP,442,T2,1,1,0,0,-6.96%,6.96%,0,0,84,12,1,TEX,STL,RGO,RGO,DP,,,,,1
Peter Nautilus,3203,959,Amelia Hart,3417,275,PO,316,B2,0,0,0,0,-2.72%,2.72%,0,0,85,12,1,STL,TEX,PO,PO,K,,,,,1
Shorty McDougall,2760,465,Amelia Hart,3417,13,RGO,452,B2,1,0,0,0,-2.38%,2.38%,0,0,85,12,1,STL,TEX,RGO,RGO,LGO,,,,,1
Monty Johnson,557,1,Yang Min-Ki,3411,888,BB,113,B2,2,0,0,0,2.07%,-2.07%,0,1,85,12,1,STL,TEX,BB,1B,1B,,,,,1
Big Cheech,2509,602,Yang Min-Ki,3411,747,BB,145,B2,2,1,0,0,2.91%,-2.91%,0,0,85,12,1,STL,TEX,BB,BB,BB,,,,,1
Tomothy Toledo,3106,311,Yang Min-Ki,3411,247,1B,64,B2,2,4,0,0,13.42%,-13.42%,1,0,85,12,1,STL,TEX,1B,1B,2B,,3411,,,1
Stan Mann,357,456,Yang Min-Ki,3411,247,K,209,B2,2,5,1,0,-5.36%,5.36%,0,0,85,12,1,STL,TEX,K,K,FO,,,,,1
Geese On Demand,3318,244,Thick Mints,3082,821,PO,423,T3,0,0,1,0,-3.32%,3.32%,0,0,86,12,1,TEX,STL,PO,PO,RGO,,,,,1
Sablo Panchez,638,987,Thick Mints,3082,991,HR,4,T3,1,0,1,0,15.36%,-15.36%,1,1,86,12,1,TEX,STL,HR,HR,HR,,,,3082,1
Walks,3180,892,Thick Mints,3082,667,FO,225,T3,1,0,1,1,-2.74%,2.74%,0,0,86,12,1,TEX,STL,FO,FO,FO,,,,,1
Knight Newton,3448,420,Thick Mints,3082,194,FO,226,T3,2,0,1,1,-2.31%,2.31%,0,0,86,12,1,TEX,STL,FO,FO,FO,,,,,1
Mack Quackerson,2834,808,Yang Min-Ki,3411,500,RGO,308,B3,0,0,1,1,-3.07%,3.07%,0,0,87,12,1,STL,TEX,RGO,RGO,K,,,,,1
Spencer Hart,2768,651,Yang Min-Ki,3411,50,RGO,399,B3,1,0,1,1,-2.77%,2.77%,0,0,87,12,1,STL,TEX,RGO,RGO,PO,,,,,1
Chooch Suzuka,3435,176,Yang Min-Ki,3411,359,FO,183,B3,2,0,1,1,-2.27%,2.27%,0,0,87,12,1,STL,TEX,FO,FO,FO,,,,,1
Alan,3383,69,Thick Mints,3082,525,LGO,456,T4,0,0,1,1,-3.58%,3.58%,0,0,88,12,1,TEX,STL,LGO,LGO,LGO,,,,,1
Rabs Roland,3444,491,Thick Mints,3082,300,K,191,T4,1,0,1,1,-3.19%,3.19%,0,0,88,12,1,TEX,STL,K,K,FO,,,,,1
Jeter Ups,29,150,Thick Mints,3082,181,3B,31,T4,2,0,1,1,4.52%,-4.52%,0,1,88,12,1,TEX,STL,3B,3B,2B,,,,,1
Brian Taylor,1838,150,Thick Mints,3082,181,2B,31,T4,2,3,1,1,18.66%,-18.66%,1,0,88,12,1,TEX,STL,2B,2B,2B,3082,,,,1
Scooter Funkypants,3423,640,Eli Sasak,607,980,PO,340,T1,0,0,0,0,-2.51%,2.51%,0,0,89,13,1,MTL,CWS,PO,PO,K,,,,,1
Mason Troy Adams,786,327,Eli Sasak,607,610,K,283,T1,1,0,0,0,-2.18%,2.18%,0,0,89,13,1,MTL,CWS,K,K,FO,,,,,1
Alexa Quick,3467,455,Eli Sasak,607,724,K,269,T1,2,0,0,0,-1.76%,1.76%,0,0,89,13,1,MTL,CWS,K,K,FO,,,,,1
Felipe Coyne,3374,130,Ant man,3229,256,1B,126,B1,0,0,0,0,2.76%,-2.76%,0,1,90,13,1,CWS,MTL,1B,1B,1B,,,,,1
Felipe Coyne,3374,332,Ant man,3229,69,SB,263,B1,0,1,0,0,3.57%,-3.57%,0,0,90,13,1,CWS,MTL,STEAL 2B,STEAL 2B,SB,,,,,4
Cornbread House,3000,777,Ant man,3229,894,BB,117,B1,0,2,0,0,1.63%,-1.63%,0,0,90,13,1,CWS,MTL,BB,BB,1B,,,,,1
Malsted,3456,7,Ant man,3229,842,FO,165,B1,0,4,0,0,-4.27%,4.27%,0,0,90,13,1,CWS,MTL,FO,FO,BB,,,,,1
Hannah Outlaw,178,371,Ant man,3229,455,1B,84,B1,1,4,0,0,7.61%,-7.61%,0,0,90,13,1,CWS,MTL,1B,1B,1B,,,,,1
Fermin Rype,3449,160,Ant man,3229,354,Sac,194,B1,1,7,0,0,0.36%,-0.36%,1,0,90,13,1,CWS,MTL,FO,FO,Sac,3229,,,,1
Robert Sitkowski,3265,280,Ant man,3229,588,K,308,B1,2,4,1,0,-5.08%,5.08%,0,0,90,13,1,CWS,MTL,K,K,K,,,,,1
Big Cook,3314,801,Aaron Burr,646,135,K,334,T2,0,0,1,0,-2.95%,2.95%,0,0,91,13,1,MTL,CWS,K,K,K,,,,,1
Napoleon Swingsalot,3214,444,Aaron Burr,646,951,LGO,493,T2,1,0,1,0,-2.51%,2.51%,0,0,91,13,1,MTL,CWS,LGO,LGO,LGO,,,,,1
Scoot Heller,2913,333,Aaron Burr,646,222,1B,111,T2,2,0,1,0,2.24%,-2.24%,0,1,91,13,1,MTL,CWS,1B,1B,1B,,,,,1
Scoot Heller,2913,315,Aaron Burr,646,444,SB,129,T2,2,1,1,0,1.21%,-1.21%,0,0,91,13,1,MTL,CWS,STEAL 2B,STEAL 2B,SB,,,,,4
Martin Ducksworth,2523,67,Aaron Burr,646,44,HR,23,T2,2,2,1,0,23.71%,-23.71%,2,1,91,13,1,MTL,CWS,HR,HR,HR,,646,,646,1
MILKBOY,2914,910,Aaron Burr,646,2,1B,92,T2,2,0,1,2,1.88%,-1.88%,0,0,91,13,1,MTL,CWS,1B,1B,1B,,,,,1
Emerson,703,678,Aaron Burr,646,444,K,234,T2,2,1,1,2,-3.57%,3.57%,0,0,91,13,1,MTL,CWS,K,K,FO,,,,,1
Munki Oshu,2568,244,Ant man,3229,256,3B,12,B2,0,0,1,2,11.23%,-11.23%,0,1,92,13,1,CWS,MTL,3B,3B,HR,,,,,1
Sean Carrcrash,1709,890,Ant man,3229,377,LGO,487,B2,0,3,1,2,-4.73%,4.73%,0,0,92,13,1,CWS,MTL,LGO,LGO,LGO,,,,,2
Peter Hoomanawanui,2504,711,Ant man,3229,133,RGO,422,B2,1,3,1,2,-8.26%,8.26%,0,0,92,13,1,CWS,MTL,RGO,RGO,RGO,,,,,2
Felipe Coyne,3374,848,Ant man,3229,899,2B,51,B2,2,3,1,2,14.16%,-14.16%,1,0,92,13,1,CWS,MTL,2B,2B,2B,3229,,,,1
Cornbread House,3000,420,Ant man,3229,256,FO,164,B2,2,2,2,2,-5.43%,5.43%,0,0,92,13,1,CWS,MTL,FO,FO,BB,,,,,1
Tuck,163,333,Allidois Nguyen,3414,502,BB,169,T1,0,0,0,0,2.91%,-2.91%,0,1,93,14,1,LAD,CIN,BB,BB,BB,,,,,1
Jorbel Boykins,2847,832,Allidois Nguyen,3414,770,2B,62,T1,0,1,0,0,12.52%,-12.52%,0,1,93,14,1,LAD,CIN,2B,2B,2B,,,,,1
Robert Glasses,2664,740,Allidois Nguyen,3414,708,HR,32,T1,0,6,0,0,14.39%,-14.39%,3,1,93,14,1,LAD,CIN,HR,HR,2B,3414,3414,,3414,2
Rex McStrange,2999,150,Allidois Nguyen,3414,404,FO,254,T1,0,0,0,3,-1.09%,1.09%,0,0,93,14,1,LAD,CIN,FO,FO,FO,,,,,1
John Applebees,3026,333,Allidois Nguyen,3414,850,LGO,483,T1,1,0,0,3,-1.26%,1.26%,0,0,93,14,1,LAD,CIN,LGO,LGO,LGO,,,,,1
KC Martinez,3379,908,Allidois Nguyen,3414,69,FO,161,T1,2,0,0,3,-0.91%,0.91%,0,0,93,14,1,LAD,CIN,FO,FO,BB,,,,,1
Kentho Birne,349,123,Naz Reid,3391,891,FO,232,B1,0,0,0,3,-2.35%,2.35%,0,0,94,14,1,CIN,LAD,FO,FO,FO,,,,,1
Bucky Sabre,3124,412,Naz Reid,3391,44,RGO,368,B1,1,0,0,3,-1.98%,1.98%,0,0,94,14,1,CIN,LAD,RGO,RGO,K,,,,,1
Trevor Paultis,3416,200,Naz Reid,3391,990,K,210,B1,2,0,0,3,-1.42%,1.42%,0,0,94,14,1,CIN,LAD,K,K,FO,,,,,1
Harry Palms,3376,13,Allidois Nguyen,3414,202,FO,189,T2,0,0,0,3,-1.19%,1.19%,0,0,95,14,1,LAD,CIN,FO,FO,FO,,,,,1
LeeLoo Dallas Multi-Guess,3244,302,Allidois Nguyen,3414,407,1B,105,T2,1,0,0,3,1.17%,-1.17%,0,0,95,14,1,LAD,CIN,1B,1B,1B,,,,,1
Aych Imtiyaz,170,113,Allidois Nguyen,3414,904,FO,209,T2,1,1,0,3,-1.40%,1.40%,0,0,95,14,1,LAD,CIN,FO,FO,FO,,,,,1
Tuck,163,682,Allidois Nguyen,3414,901,FO,219,T2,2,1,0,3,-1.81%,1.81%,0,0,95,14,1,LAD,CIN,FO,FO,FO,,,,,1
Juni xGOD - 'SELL THE TEAM ARTE' - Panda,488,69,Naz Reid,3391,832,PO,237,B2,0,0,0,3,-2.53%,2.53%,0,0,96,14,1,CIN,LAD,PO,PO,FO,,,,,1
Isaac Snowbender,339,333,Naz Reid,3391,101,PO,232,B2,1,0,0,3,-2.03%,2.03%,0,0,96,14,1,CIN,LAD,PO,PO,FO,,,,,1
Rick McLightning,55,721,Naz Reid,3391,555,BB,166,B2,2,0,0,3,2.01%,-2.01%,0,0,96,14,1,CIN,LAD,BB,BB,BB,,,,,1
Charpasm Chim,597,32,Naz Reid,3391,722,PO,310,B2,2,1,0,3,-3.49%,3.49%,0,0,96,14,1,CIN,LAD,PO,PO,K,,,,,1
Jorbel Boykins,2847,69,Allidois Nguyen,3414,301,K,232,T3,0,0,0,3,-1.14%,1.14%,0,0,97,14,1,LAD,CIN,K,K,FO,,,,,1
Robert Glasses,2664,800,Allidois Nguyen,3414,305,LGO,495,T3,1,0,0,3,-1.03%,1.03%,0,0,97,14,1,LAD,CIN,LGO,LGO,LGO,,,,,1
Rex McStrange,2999,651,Allidois Nguyen,3414,69,RGO,418,T3,2,0,0,3,-0.88%,0.88%,0,0,97,14,1,LAD,CIN,RGO,RGO,RGO,,,,,1
Seth Kablamo,2932,660,Booby Cancun,3233,123,LGO,463,B3,0,0,0,3,-2.70%,2.70%,0,0,98,14,1,CIN,LAD,LGO,LGO,LGO,,,,,1
Richard Avery,2291,822,Booby Cancun,3233,744,1B,78,B3,1,0,0,3,2.87%,-2.87%,0,0,98,14,1,CIN,LAD,1B,1B,1B,,,,,1
Kentho Birne,349,456,Booby Cancun,3233,312,BB,144,B3,1,1,0,3,5.36%,-5.36%,0,0,98,14,1,CIN,LAD,BB,BB,BB,,,,,1
Bucky Sabre,3124,399,Booby Cancun,3233,144,K,255,B3,1,4,0,3,-5.09%,5.09%,0,0,98,14,1,CIN,LAD,K,K,FO,,,,,1
Trevor Paultis,3416,750,Booby Cancun,3233,122,PO,372,B3,2,4,0,3,-6.71%,6.71%,0,0,98,14,1,CIN,LAD,PO,PO,K,,,,,1
John Applebees,3026,666,Grand Slamdalf,265,369,PO,297,T4,0,0,0,3,-0.98%,0.98%,0,0,99,14,1,LAD,CIN,PO,PO,K,,,,,1
KC Martinez,3379,999,Grand Slamdalf,265,267,PO,268,T4,1,0,0,3,-0.83%,0.83%,0,0,99,14,1,LAD,CIN,PO,PO,FO,,,,,1
Harry Palms,3376,713,Grand Slamdalf,265,259,LGO,454,T4,2,0,0,3,-0.82%,0.82%,0,0,99,14,1,LAD,CIN,LGO,LGO,LGO,,,,,1
Juni xGOD - 'SELL THE TEAM ARTE' - Panda,488,69,Booby Cancun,3233,4,2B,65,B4,0,0,0,3,7.25%,-7.25%,0,0,100,14,1,CIN,LAD,2B,2B,1B,,,,,1
Isaac Snowbender,339,69,Booby Cancun,3233,788,K,281,B4,0,2,0,3,-4.86%,4.86%,0,0,100,14,1,CIN,LAD,K,K,FO,,,,,1
Juni xGOD - 'SELL THE TEAM ARTE' - Panda,488,69,Booby Cancun,3233,569,CS,500,B4,1,2,0,3,-7.36%,7.36%,0,0,100,14,1,CIN,LAD,CS 3B,CS 3B,CS,,,,,4
Rick McLightning,55,780,Booby Cancun,3233,69,K,289,B4,2,0,0,3,-1.46%,1.46%,0,0,100,14,1,CIN,LAD,K,K,K,,,,,1
LeeLoo Dallas Multi-Guess,3244,769,Grand Slamdalf,265,388,RGO,381,T5,0,0,0,3,-0.76%,0.76%,0,0,101,14,1,LAD,CIN,RGO,RGO,PO,,,,,1
Aych Imtiyaz,170,521,Grand Slamdalf,265,456,1B,65,T5,1,0,0,3,0.65%,-0.65%,0,0,101,14,1,LAD,CIN,1B,1B,1B,,,,,1
Jacques François,2754,818,Grand Slamdalf,265,933,1B,115,T5,1,1,0,3,0.90%,-0.90%,0,0,101,14,1,LAD,CIN,1B,1B,1B,,,,,1
Johnny Dickshot,233,357,Grand Slamdalf,265,789,DP,432,T5,1,4,0,3,-2.79%,2.79%,0,0,101,14,1,LAD,CIN,LGO,LGO,DP,,,,,1
Charpasm Chim,597,350,Miguel Snow Jr,290,499,BB,149,B5,0,0,0,3,4.36%,-4.36%,0,1,102,14,1,CIN,LAD,BB,BB,BB,,,,,1
Seth Kablamo,2932,202,Miguel Snow Jr,290,172,HR,30,B5,0,1,0,3,19.07%,-19.07%,2,1,102,14,1,CIN,LAD,HR,HR,2B,,,290,290,1
Richard Avery,2291,239,Miguel Snow Jr,290,333,1B,94,B5,0,0,2,3,6.13%,-6.13%,0,1,102,14,1,CIN,LAD,1B,1B,1B,,,,,1
Kentho Birne,349,789,Miguel Snow Jr,290,846,1B,57,B5,0,1,2,3,10.57%,-10.57%,0,1,102,14,1,CIN,LAD,1B,1B,2B,,,,,1
Bucky Sabre,3124,70,Miguel Snow Jr,290,938,1B,132,B5,0,4,2,3,19.80%,-19.80%,0,1,102,14,1,CIN,LAD,1B,1B,1B,,,,,1
Trevor Paultis,3416,500,Dill Doe,2735,411,2B,89,B5,0,7,2,3,23.77%,-23.77%,2,0,102,14,1,CIN,LAD,2B,1B,1B,290,290,,,1
Juni xGOD - 'SELL THE TEAM ARTE' - Panda,488,69,Dill Doe,2735,411,RGO,342,B5,0,6,4,3,1.58%,-1.58%,1,0,102,14,1,CIN,LAD,RGO,RGO,K,290,,,,1
Bea Friday,3445,212,Jamal Jackson,2815,420,K,208,T1,0,0,0,0,-2.51%,2.51%,0,0,103,15,1,MIL,ATL,K,K,FO,,,,,1
Mordecai Davis,3409,167,Jamal Jackson,2815,123,2B,44,T1,1,0,0,0,4.65%,-4.65%,0,1,103,15,1,MIL,ATL,2B,2B,2B,,,,,1
Nora Selbmar,3399,701,Jamal Jackson,2815,318,PO,383,T1,1,2,0,0,-3.78%,3.78%,0,0,103,15,1,MIL,ATL,PO,PO,PO,,,,,1
Bingo Hammersmith,639,833,Jamal Jackson,2815,753,1B,80,T1,2,2,0,0,10.92%,-10.92%,1,0,103,15,1,MIL,ATL,1B,1B,1B,,2815,,,1
Mîke Ock,2882,670,Jamal Jackson,2815,195,LGO,475,T1,2,1,0,1,-3.35%,3.35%,0,0,103,15,1,MIL,ATL,LGO,LGO,LGO,,,,,1
Chilidog Clayton,3261,711,Lil Broski,3471,277,RGO,434,B1,0,0,0,1,-2.79%,2.79%,0,0,104,15,1,ATL,MIL,RGO,RGO,RGO,,,,,1
Lefty Cobb,3392,277,Lil Broski,3471,85,FO,192,B1,1,0,0,1,-2.36%,2.36%,0,0,104,15,1,ATL,MIL,FO,FO,FO,,,,,1
Mack MacMack,2651,997,Lil Broski,3471,895,1B,102,B1,2,0,0,1,2.22%,-2.22%,0,0,104,15,1,ATL,MIL,1B,1B,1B,,,,,1
John Cally,3385,518,Lil Broski,3471,802,PO,284,B1,2,1,0,1,-4.10%,4.10%,0,0,104,15,1,ATL,MIL,PO,PO,FO,,,,,1
Paddy O'Connor,549,640,Jamal Jackson,2815,540,BB,100,T2,0,0,0,1,2.40%,-2.40%,0,1,105,15,1,MIL,ATL,BB,BB,1B,,,,,1
Juan Manuel Navarrete,3139,337,Jamal Jackson,2815,560,FO,223,T2,0,1,0,1,-2.69%,2.69%,0,0,105,15,1,MIL,ATL,FO,FO,FO,,,,,1
Grunt Manly,2948,765,Jamal Jackson,2815,840,BB,75,T2,1,1,0,1,3.51%,-3.51%,0,1,105,15,1,MIL,ATL,BB,BB,1B,,,,,1
John Baseball,2970,269,Jamal Jackson,2815,335,1B,66,T2,1,4,0,1,6.90%,-6.90%,0,1,105,15,1,MIL,ATL,1B,1B,1B,,,,,1
Bea Friday,3445,2,Jamal Jackson,2815,5,HR,3,T2,1,7,0,1,19.29%,-19.29%,4,1,105,15,1,MIL,ATL,HR,HR,HR,2815,2815,2815,2815,1
Mordecai Davis,3409,888,Rocco Rudnikov,114,711,FO,177,T2,1,0,0,5,-0.54%,0.54%,0,0,105,15,1,MIL,ATL,FO,FO,BB,,,,,1
Nora Selbmar,3399,443,Rocco Rudnikov,114,878,LGO,435,T2,2,0,0,5,-0.49%,0.49%,0,0,105,15,1,MIL,ATL,LGO,LGO,RGO,,,,,1
Creatør Slander,2772,111,Lil Broski,3471,935,FO,176,B2,0,0,0,5,-1.41%,1.41%,0,0,106,15,1,ATL,MIL,FO,FO,BB,,,,,1
Jason Sensation,3021,670,Lil Broski,3471,795,1B,125,B2,1,0,0,5,1.52%,-1.52%,0,0,106,15,1,ATL,MIL,1B,1B,1B,,,,,1
Ola Gjeilo,119,30,Lil Broski,3471,835,FO,195,B2,1,1,0,5,-1.67%,1.67%,0,0,106,15,1,ATL,MIL,FO,FO,FO,,,,,1
