Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Tyler Helman,2794,798,Cleveland Brown Jr.,3446,593,K,205,T4,0,0,3,4,-2.44%,2.44%,0,0,76,7,3,UMN,DPU,K,K,FO,,,,,1
Rodney Turnpike,3429,750,Cleveland Brown Jr.,3446,198,RGO,448,T4,1,0,3,4,-2.13%,2.13%,0,0,76,7,3,UMN,DPU,RGO,RGO,RGO,,,,,1
Doughboy Stubbs,3439,274,Cleveland Brown Jr.,3446,900,PO,374,T4,2,0,3,4,-1.93%,1.93%,0,0,76,7,3,UMN,DPU,PO,PO,K,,,,,1
Nora Selbmar ,3399,937,Allidois Nguyen,3414,33,1B,96,B4,0,0,3,4,4.73%,-4.73%,0,0,77,7,3,DPU,UMN,1B,1B,1B,,,,,1
Chester Naff,3424,863,Allidois Nguyen,3414,277,PO,414,B4,0,1,3,4,-5.04%,5.04%,0,0,77,7,3,DPU,UMN,PO,PO,DP,,,,,1
Kent Manfred,3431,999,Allidois Nguyen,3414,67,1B,68,B4,1,1,3,4,6.67%,-6.67%,0,0,77,7,3,DPU,UMN,1B,1B,1B,,,,,1
John Cally,3385,430,Allidois Nguyen,3414,67,PO,363,B4,1,4,3,4,-6.13%,6.13%,0,0,77,7,3,DPU,UMN,PO,PO,K,,,,,1
Tobé Bryant,3389,420,Allidois Nguyen,3414,833,LGO,413,B4,2,4,3,4,-11.76%,11.76%,0,0,77,7,3,DPU,UMN,LGO,LGO,RGO,,,,,1
Curtis Dingleberry,3436,999,Demetri Sokenzie,3442,796,FO,203,T5,0,0,3,4,-2.29%,2.29%,0,0,78,7,3,UMN,DPU,FO,FO,FO,,,,,1
Orwell Kensington ,3408,437,Demetri Sokenzie,3442,391,3B,46,T5,1,0,3,4,7.97%,-7.97%,0,1,78,7,3,UMN,DPU,3B,3B,2B,,,,,1
Kyle Schwarbombs,3398,777,Demetri Sokenzie,3442,57,PO,280,T5,1,3,3,4,-7.11%,7.11%,0,0,78,7,3,UMN,DPU,PO,PO,Sac,,,,,2
Jeff Newman,2931,426,Demetri Sokenzie,3442,499,2B,73,T5,2,3,3,4,12.76%,-12.76%,1,0,78,7,3,UMN,DPU,2B,2B,1B,3442,,,,1
Harry Palms,3376,613,Demetri Sokenzie,3442,748,BB,135,T5,2,2,3,5,0.82%,-0.82%,0,0,78,7,3,UMN,DPU,BB,BB,1B,,,,,1
Trevor Paultis,3416,333,Demetri Sokenzie,3442,721,RGO,388,T5,2,4,3,5,-3.60%,3.60%,0,0,78,7,3,UMN,DPU,RGO,RGO,PO,,,,,1
BeefCake Willy ,3412,747,Carter Kendall,3382,779,2B,32,B5,0,0,3,5,11.46%,-11.46%,0,0,79,7,3,DPU,UMN,2B,2B,2B,,,,,1
Demetri Sokenzie,3442,420,Carter Kendall,3382,779,PO,359,B5,0,2,3,5,-7.49%,7.49%,0,0,79,7,3,DPU,UMN,PO,PO,K,,,,,1
Larry Lighthouse,3452,14,Carter Kendall,3382,952,1B,62,B5,1,2,3,5,9.28%,-9.28%,0,0,79,7,3,DPU,UMN,1B,1B,2B,,,,,1
Larry Lighthouse,3452,467,Carter Kendall,3382,774,CS,307,B5,1,5,3,5,-16.39%,16.39%,0,0,79,7,3,DPU,UMN,CS 2B,CS 2B,CS,,,,,5
Bloop McNutt,3393,499,Carter Kendall,3382,774,K,275,B5,2,3,3,5,-7.00%,7.00%,0,0,79,7,3,DPU,UMN,K,K,FO,,,,,1
Tyler Helman,2794,926,Demetri Sokenzie,3442,999,2B,73,T6,0,0,3,5,2.10%,-2.10%,0,0,80,7,3,UMN,DPU,2B,2B,1B,,,,,1
Benny Schwa,3388,750,Dwayne Swanson,2935,567,FO,183,T1,0,0,0,0,-2.51%,2.51%,0,0,81,8,3,CAL,PSU,FO,FO,FO,,,,,1
Scoochie Virtue,3404,567,Dwayne Swanson,2935,784,FO,217,T1,1,0,0,0,-2.18%,2.18%,0,0,81,8,3,CAL,PSU,FO,FO,FO,,,,,1
Chooch Suzuka,3435,390,Dwayne Swanson,2935,145,FO,245,T1,2,0,0,0,-1.76%,1.76%,0,0,81,8,3,CAL,PSU,FO,FO,FO,,,,,1
Mariam Bear,3453,828,Naz Reid,3391,861,3B,33,B1,0,0,0,0,9.82%,-9.82%,0,1,82,8,3,PSU,CAL,3B,3B,2B,,,,,1
Fermin Rype,3449,466,Naz Reid,3391,980,LGO,486,B1,0,3,0,0,-4.40%,4.40%,0,0,82,8,3,PSU,CAL,LGO,LGO,LGO,,,,,2
Bobby Witt Jr Jr,3413,130,Naz Reid,3391,42,1B,88,B1,1,3,0,0,5.99%,-5.99%,1,0,82,8,3,PSU,CAL,1B,1B,1B,3391,,,,2
Rabs Roland,3444,399,Naz Reid,3391,425,2B,26,B1,1,1,1,0,7.96%,-7.96%,0,0,82,8,3,PSU,CAL,2B,2B,3B,,,,,1
Cola Spritz,3372,250,Naz Reid,3391,850,LGO,400,B1,1,6,1,0,-6.56%,6.56%,0,0,82,8,3,PSU,CAL,LGO,LGO,RGO,,,,,2
Matilda No-Balls,3420,217,Naz Reid,3391,977,K,240,B1,2,6,1,0,-6.23%,6.23%,0,0,82,8,3,PSU,CAL,K,K,FO,,,,,1
Heliotrope Selenifuge Jr.,3401,326,Dwayne Swanson,2935,888,RGO,438,T2,0,0,1,0,-2.95%,2.95%,0,0,83,8,3,CAL,PSU,RGO,RGO,RGO,,,,,1
Socks Maybe,3381,115,Dwayne Swanson,2935,26,1B,89,T2,1,0,1,0,2.84%,-2.84%,0,1,83,8,3,CAL,PSU,1B,1B,1B,,,,,1
Socks Maybe,3381,625,Dwayne Swanson,2935,589,SB,36,T2,1,1,1,0,2.59%,-2.59%,0,0,83,8,3,CAL,PSU,STEAL 2B,STEAL 2B,SB,,,,,4
Krbmeister,3430,776,Dwayne Swanson,2935,600,BB,176,T2,1,2,1,0,2.46%,-2.46%,0,1,83,8,3,CAL,PSU,BB,BB,BB,,,,,1
Scooter Funkypants,3423,299,Dwayne Swanson,2935,478,FO,179,T2,1,4,1,0,-4.96%,4.96%,0,0,83,8,3,CAL,PSU,FO,FO,FO,,,,,1
Fred Fredericks,3441,950,Dwayne Swanson,2935,923,HR,27,T2,2,4,1,0,33.77%,-33.77%,3,1,83,8,3,CAL,PSU,HR,HR,3B,,2935,2935,2935,1
Jahnder Franco,3387,420,Dwayne Swanson,2935,583,FO,163,T2,2,0,1,3,-1.37%,1.37%,0,0,83,8,3,CAL,PSU,FO,FO,BB,,,,,1
Kasper Milquetoast,3433,273,Naz Reid,3391,111,BB,162,B2,0,0,1,3,3.60%,-3.60%,0,0,84,8,3,PSU,CAL,BB,BB,BB,,,,,1
Cucamonga Seattle,3377,720,Naz Reid,3391,156,DP,436,B2,0,1,1,3,-9.07%,9.07%,0,0,84,8,3,PSU,CAL,LGO,LGO,DP,,,,,1
Arlon Gemini,3390,275,Naz Reid,3391,388,1B,113,B2,2,0,1,3,2.19%,-2.19%,0,0,84,8,3,PSU,CAL,1B,1B,1B,,,,,1
Mariam Bear,3453,689,Naz Reid,3391,562,BB,127,B2,2,1,1,3,3.70%,-3.70%,0,0,84,8,3,PSU,CAL,BB,BB,1B,,,,,1
Fermin Rype,3449,2,Naz Reid,3391,460,LGO,458,B2,2,4,1,3,-7.81%,7.81%,0,0,84,8,3,PSU,CAL,LGO,LGO,LGO,,,,,1
Benny Schwa,3388,234,Dwayne Swanson,2935,583,K,349,T3,0,0,1,3,-1.72%,1.72%,0,0,85,8,3,CAL,PSU,K,K,K,,,,,1
Scoochie Virtue,3404,882,Dwayne Swanson,2935,434,RGO,448,T3,1,0,1,3,-1.56%,1.56%,0,0,85,8,3,CAL,PSU,RGO,RGO,RGO,,,,,1
Chooch Suzuka,3435,220,Dwayne Swanson,2935,359,BB,139,T3,2,0,1,3,1.36%,-1.36%,0,0,85,8,3,CAL,PSU,BB,BB,BB,,,,,1
Chooch Suzuka,3435,264,Dwayne Swanson,2935,632,CS,368,T3,2,1,1,3,-2.66%,2.66%,0,0,85,8,3,CAL,PSU,CS 2B,CS 2B,CS,,,,,4
Bobby Witt Jr Jr,3413,649,Naz Reid,3391,283,RGO,366,B3,0,0,1,3,-3.28%,3.28%,0,0,86,8,3,PSU,CAL,RGO,RGO,K,,,,,1
Rabs Roland,3444,161,Naz Reid,3391,860,RGO,301,B3,1,0,1,3,-2.78%,2.78%,0,0,86,8,3,PSU,CAL,RGO,RGO,K,,,,,1
Cola Spritz,3372,950,Naz Reid,3391,478,LGO,472,B3,2,0,1,3,-2.07%,2.07%,0,0,86,8,3,PSU,CAL,LGO,LGO,LGO,,,,,1
Heliotrope Selenifuge Jr.,3401,538,Dwayne Swanson,2935,900,K,362,T4,0,0,1,3,-1.53%,1.53%,0,0,87,8,3,CAL,PSU,K,K,K,,,,,1
Socks Maybe,3381,263,Dwayne Swanson,2935,100,BB,163,T4,1,0,1,3,1.32%,-1.32%,0,0,87,8,3,CAL,PSU,BB,BB,BB,,,,,1
Socks Maybe,3381,650,Dwayne Swanson,2935,213,CS,437,T4,1,1,1,3,-2.76%,2.76%,0,0,87,8,3,CAL,PSU,CS 2B,CS 2B,CS,,,,,4
Krbmeister,3430,583,Dwayne Swanson,2935,593,HR,10,T4,2,0,1,3,9.21%,-9.21%,1,1,87,8,3,CAL,PSU,HR,HR,HR,,,,2935,1
Scooter Funkypants,3423,973,Dwayne Swanson,2935,467,LGO,494,T4,2,0,1,4,-0.82%,0.82%,0,0,87,8,3,CAL,PSU,LGO,LGO,LGO,,,,,1
Matilda No-Balls,3420,999,Naz Reid,3391,210,K,211,B4,0,0,1,4,-2.76%,2.76%,0,0,88,8,3,PSU,CAL,K,K,FO,,,,,1
Kasper Milquetoast,3433,690,Naz Reid,3391,650,2B,40,B4,1,0,1,4,5.15%,-5.15%,0,1,88,8,3,PSU,CAL,2B,2B,2B,,,,,1
Cucamonga Seattle,3377,236,Naz Reid,3391,210,2B,26,B4,1,2,1,4,10.52%,-10.52%,1,0,88,8,3,PSU,CAL,2B,2B,3B,,3391,,,1
Arlon Gemini,3390,117,Benny Schwa,3388,24,BB,93,B4,1,2,2,4,4.13%,-4.13%,0,0,88,8,3,PSU,CAL,BB,BB,1B,,,,,1
Mariam Bear,3453,909,Benny Schwa,3388,724,FO,185,B4,1,4,2,4,-6.44%,6.44%,0,0,88,8,3,PSU,CAL,FO,FO,FO,,,,,1
Fermin Rype,3449,430,Benny Schwa,3388,158,K,272,B4,2,4,2,4,-10.06%,10.06%,0,0,88,8,3,PSU,CAL,K,K,FO,,,,,1
Fred Fredericks,3441,805,Dwayne Swanson,2935,467,K,338,T5,0,0,2,4,-1.31%,1.31%,0,0,89,8,3,CAL,PSU,K,K,K,,,,,1
Jahnder Franco,3387,666,Dwayne Swanson,2935,632,3B,34,T5,1,0,2,4,4.71%,-4.71%,0,1,89,8,3,CAL,PSU,3B,3B,2B,,,,,1
Benny Schwa,3388,632,Dwayne Swanson,2935,678,2B,46,T5,1,3,2,4,4.26%,-4.26%,1,0,89,8,3,CAL,PSU,2B,2B,2B,2935,,,,2
DeJah Muissy,3386,433,Dwayne Swanson,2935,678,K,245,T5,1,2,2,5,-1.18%,1.18%,0,0,89,8,3,CAL,PSU,K,K,FO,,,,,1
Chooch Suzuka,3435,678,Dwayne Swanson,2935,398,K,280,T5,2,2,2,5,-1.51%,1.51%,0,0,89,8,3,CAL,PSU,K,K,FO,,,,,1
Bobby Witt Jr Jr,3413,632,Benny Schwa,3388,812,FO,180,B5,0,0,2,5,-2.75%,2.75%,0,0,90,8,3,PSU,CAL,FO,FO,FO,,,,,1
Rabs Roland,3444,333,Benny Schwa,3388,21,K,312,B5,1,0,2,5,-2.12%,2.12%,0,0,90,8,3,PSU,CAL,K,K,K,,,,,1
Cola Spritz,3372,721,Benny Schwa,3388,533,FO,188,B5,2,0,2,5,-1.22%,1.22%,0,0,90,8,3,PSU,CAL,FO,FO,FO,,,,,1
Heliotrope Selenifuge Jr.,3401,564,Dwayne Swanson,2935,1,PO,437,T6,0,0,2,5,-0.37%,0.37%,0,0,91,8,3,CAL,PSU,PO,PO,RGO,,,,,1
Craig Jarvis,3443,750,Dwayne Swanson,2935,64,K,314,T6,1,0,2,5,-0.37%,0.37%,0,0,91,8,3,CAL,PSU,K,K,K,,,,,1
Krbmeister,3430,64,Dwayne Swanson,2935,678,K,386,T6,2,0,2,5,-0.33%,0.33%,0,0,91,8,3,CAL,PSU,K,K,PO,,,,,1
Matilda No-Balls,3420,877,Amelia Hart,3417,721,FO,156,B6,0,0,2,5,-2.48%,2.48%,0,0,92,8,3,PSU,CAL,FO,FO,BB,,,,,1
Kasper Milquetoast,3433,605,Amelia Hart,3417,963,PO,358,B6,1,0,2,5,-1.65%,1.65%,0,0,92,8,3,PSU,CAL,PO,PO,K,,,,,1
Cucamonga Seattle,3377,369,Amelia Hart,3417,218,1B,151,B6,2,0,2,5,1.51%,-1.51%,0,0,92,8,3,PSU,CAL,1B,1B,BB,,,,,1
Arlon Gemini,3390,526,Amelia Hart,3417,600,1B,74,B6,2,1,2,5,4.62%,-4.62%,0,0,92,8,3,PSU,CAL,1B,1B,1B,,,,,1
Mariam Bear,3453,388,Amelia Hart,3417,74,K,314,B6,2,5,2,5,-6.84%,6.84%,0,0,92,8,3,PSU,CAL,K,K,K,,,,,1
Tank Sharksy,3395,413,Yang Min-Ki,3411,894,LGO,481,T1,0,0,0,0,-2.51%,2.51%,0,0,93,9,3,KSU,SLG,LGO,LGO,LGO,,,,,1
Mikey Moreau,3418,22,Yang Min-Ki,3411,491,LGO,469,T1,1,0,0,0,-2.18%,2.18%,0,0,93,9,3,KSU,SLG,LGO,LGO,LGO,,,,,1
George Hankinson,3426,950,Yang Min-Ki,3411,615,RGO,335,T1,2,0,0,0,-1.76%,1.76%,0,0,93,9,3,KSU,SLG,RGO,RGO,K,,,,,1
Knight Newton,3448,953,Chance Mercury,3403,433,LGO,480,B1,0,0,0,0,-2.48%,2.48%,0,0,94,9,3,SLG,KSU,LGO,LGO,LGO,,,,,1
Bartholomew Simpson,3454,,Chance Mercury,3403,,AUTO K,,B1,1,0,0,0,-2.17%,2.17%,0,0,94,9,3,SLG,KSU,AUTO K,AUTO K,AUTO K,,,,,9
KC Martinez,3379,925,Chance Mercury,3403,200,K,275,B1,2,0,0,0,-1.79%,1.79%,0,0,94,9,3,SLG,KSU,K,K,FO,,,,,1
Goose McGuire,3451,410,Yang Min-Ki,3411,747,RGO,337,T2,0,0,0,0,-2.72%,2.72%,0,0,95,9,3,KSU,SLG,RGO,RGO,K,,,,,1
Bea Friday,3445,720,Yang Min-Ki,3411,246,LGO,474,T2,1,0,0,0,-2.40%,2.40%,0,0,95,9,3,KSU,SLG,LGO,LGO,LGO,,,,,1
Loki,3384,350,Yang Min-Ki,3411,601,K,251,T2,2,0,0,0,-1.99%,1.99%,0,0,95,9,3,KSU,SLG,K,K,FO,,,,,1
Worm Lennox,3421,870,Chance Mercury,3403,606,FO,264,B2,0,0,0,0,-2.72%,2.72%,0,0,96,9,3,SLG,KSU,FO,FO,FO,,,,,1
Felipe Coyne,3374,922,Chance Mercury,3403,348,PO,426,B2,1,0,0,0,-2.38%,2.38%,0,0,96,9,3,SLG,KSU,PO,PO,RGO,,,,,1
Mack “The Knife” Darin,3434,543,Chance Mercury,3403,155,RGO,388,B2,2,0,0,0,-2.03%,2.03%,0,0,96,9,3,SLG,KSU,RGO,RGO,PO,,,,,1
Jeter Ups,29,711,Yang Min-Ki,3411,141,LGO,430,T3,0,0,0,0,-3.03%,3.03%,0,0,97,9,3,KSU,SLG,LGO,LGO,RGO,,,,,1
Mordecai Davis,3409,387,Yang Min-Ki,3411,531,BB,144,T3,1,0,0,0,2.77%,-2.77%,0,0,97,9,3,KSU,SLG,BB,BB,BB,,,,,1
Nathan Explosion,3432,946,Yang Min-Ki,3411,281,DP,335,T3,1,1,0,0,-7.82%,7.82%,0,0,97,9,3,KSU,SLG,RGO,RGO,K,,,,,1
Marcelo Soares,3402,333,Chance Mercury,3403,404,1B,71,B3,0,0,0,0,3.09%,-3.09%,0,1,98,9,3,SLG,KSU,1B,1B,1B,,,,,1
Harto Thekhards,3415,74,Chance Mercury,3403,99,3B,25,B3,0,1,0,0,20.93%,-20.93%,1,0,98,9,3,SLG,KSU,3B,3B,3B,,,3403,,1
Lefty Cobb,3392,615,Chance Mercury,3403,101,LGO,486,B3,0,3,1,0,-4.14%,4.14%,0,0,98,9,3,SLG,KSU,LGO,LGO,LGO,,,,,2
Knight Newton,3448,366,Chance Mercury,3403,707,K,341,B3,1,3,1,0,-5.79%,5.79%,0,0,98,9,3,SLG,KSU,K,K,K,,,,,2
Bartholomew Simpson,3454,562,Chance Mercury,3403,123,RGO,439,B3,2,3,1,0,-4.13%,4.13%,0,0,98,9,3,SLG,KSU,RGO,RGO,RGO,,,,,1
Tank Sharksy,3395,298,Yang Min-Ki,3411,485,FO,187,T4,0,0,1,0,-3.96%,3.96%,0,0,99,9,3,KSU,SLG,FO,FO,FO,,,,,1
Mikey Moreau,3418,832,Yang Min-Ki,3411,823,HR,9,T4,1,0,1,0,18.45%,-18.45%,1,1,99,9,3,KSU,SLG,HR,HR,HR,,,,3411,1
George Hankinson,3426,750,Yang Min-Ki,3411,871,1B,121,T4,1,0,1,1,3.19%,-3.19%,0,0,99,9,3,KSU,SLG,1B,1B,1B,,,,,1
Goose McGuire,3451,375,Yang Min-Ki,3411,291,1B,84,T4,1,1,1,1,5.25%,-5.25%,0,0,99,9,3,KSU,SLG,1B,1B,1B,,,,,1
Bea Friday,3445,2,Yang Min-Ki,3411,118,1B,116,T4,1,4,1,1,10.55%,-10.55%,0,0,99,9,3,KSU,SLG,1B,1B,1B,,,,,1
Loki,3384,562,Yang Min-Ki,3411,98,DP,464,T4,1,7,1,1,-24.93%,24.93%,0,0,99,9,3,KSU,SLG,LGO,LGO,DP,,,,,1
KC Martinez,3379,474,Chance Mercury,3403,953,LGO,479,B4,0,0,1,1,-3.43%,3.43%,0,0,100,9,3,SLG,KSU,LGO,LGO,LGO,,,,,1
Worm Lennox,3421,280,Chance Mercury,3403,255,3B,25,B4,1,0,1,1,11.93%,-11.93%,0,1,100,9,3,SLG,KSU,3B,3B,3B,,,,,1
Felipe Coyne,3374,472,Chance Mercury,3403,428,2B,44,B4,1,3,1,1,11.93%,-11.93%,1,0,100,9,3,SLG,KSU,2B,2B,2B,3403,,,,2
Mack “The Knife” Darin,3434,661,Tomba,3220,153,LGO,492,B4,1,2,2,1,-2.73%,2.73%,0,0,100,9,3,SLG,KSU,LGO,LGO,LGO,,,,,1
Marcelo Soares,3402,333,Tomba,3220,804,LGO,471,B4,2,2,2,1,-4.14%,4.14%,0,0,100,9,3,SLG,KSU,LGO,LGO,LGO,,,,,1
Jeter Ups,29,666,Dan Candoit,3028,817,FO,151,T5,0,0,2,1,-4.98%,4.98%,0,0,101,9,3,KSU,SLG,FO,FO,BB,,,,,1
Mordecai Davis,3409,679,Dan Candoit,3028,673,HR,6,T5,1,0,2,1,23.70%,-23.70%,1,1,101,9,3,KSU,SLG,HR,HR,HR,,,,3028,1
Nathan Explosion,3432,420,Dan Candoit,3028,856,RGO,436,T5,1,0,2,2,-3.90%,3.90%,0,0,101,9,3,KSU,SLG,RGO,RGO,RGO,,,,,1
Tank Sharksy,3395,273,Dan Candoit,3028,783,LGO,490,T5,2,0,2,2,-3.51%,3.51%,0,0,101,9,3,KSU,SLG,LGO,LGO,LGO,,,,,1
Harto Thekhards,3415,593,Tomba,3220,456,BB,137,B5,0,0,2,2,3.33%,-3.33%,0,0,102,9,3,SLG,KSU,BB,BB,1B,,,,,1
Lefty Cobb,3392,315,Tomba,3220,253,1B,62,B5,0,1,2,2,7.12%,-7.12%,0,0,102,9,3,SLG,KSU,1B,1B,2B,,,,,1
Knight Newton,3448,903,Tomba,3220,18,1B,115,B5,0,4,2,2,14.67%,-14.67%,0,0,102,9,3,SLG,KSU,1B,1B,1B,,,,,1
Bartholomew Simpson,3454,869,Tomba,3220,588,K,281,B5,0,7,2,2,-9.44%,9.44%,0,0,102,9,3,SLG,KSU,K,K,Sac,,,,,1
KC Martinez,3379,603,Tomba,3220,830,K,227,B5,1,7,2,2,-13.17%,13.17%,0,0,102,9,3,SLG,KSU,K,K,Sac,,,,,1
Worm Lennox,3421,320,Tomba,3220,833,LGO,487,B5,2,7,2,2,-14.20%,14.20%,0,0,102,9,3,SLG,KSU,LGO,LGO,LGO,,,,,1
Mikey Moreau,3418,832,Dan Candoit,3028,386,RGO,446,T6,0,0,2,2,-5.44%,5.44%,0,0,103,9,3,KSU,SLG,RGO,RGO,RGO,,,,,1
George Hankinson,3426,100,Dan Candoit,3028,832,K,268,T6,1,0,2,2,-5.08%,5.08%,0,0,103,9,3,KSU,SLG,K,K,FO,,,,,1
Goose McGuire,3451,,Dan Candoit,3028,,AUTO BB,,T6,2,0,2,2,4.02%,-4.02%,0,0,103,9,3,KSU,SLG,AUTO BB,AUTO BB,AUTO BB,,,,,10
Bea Friday,3445,123,Dan Candoit,3028,1,BB,122,T6,2,1,2,2,4.96%,-4.96%,0,0,103,9,3,KSU,SLG,BB,BB,1B,,,,,1
Loki,3384,722,Dan Candoit,3028,891,FO,169,T6,2,4,2,2,-13.89%,13.89%,0,0,103,9,3,KSU,SLG,FO,FO,BB,,,,,1
Felipe Coyne,3374,111,Tomba,3220,782,K,329,B6,0,0,2,2,-5.27%,5.27%,0,0,104,9,3,SLG,KSU,K,K,K,,,,,1
Mack “The Knife” Darin,3434,649,Tomba,3220,705,2B,56,B6,1,0,2,2,9.58%,-9.58%,0,1,104,9,3,SLG,KSU,2B,2B,2B,,,,,1
Marcelo Soares,3402,666,Tomba,3220,960,K,294,B6,1,2,2,2,-6.92%,6.92%,0,0,104,9,3,SLG,KSU,K,K,K,,,,,1
Harto Thekhards,3415,30,Tomba,3220,102,1B,72,B6,2,2,2,2,37.14%,-37.14%,1,0,104,9,3,SLG,KSU,1B,1B,1B,,3220,,,1
