Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
MVM,TAI,5067,5.0,S5,6,2,0,0,3,2,0,0,2,1,8,5,1,1,0,0,5,24,6.0,3,-1.0238663484486878,0.1984118301556777,0.2385999999999999,13,9,Away
MVM,TRA,5120,5.0,S5,10,0,0,2,3,2,0,0,8,4,5,0,1,0,0,0,5,25,6.0,0,-4.023866348448688,0.5024128799602947,0.5202,6,2,Home
MVS,BBB,6177,6.0,S6,13,1,0,1,2,0,0,0,4,3,0,4,4,0,0,0,4,19,5.0,3,0.170608108108108,0.0616707857707829,-0.1399,9,7,Away
MVS,CIM,6022,6.0,S6,2,0,0,0,5,7,0,1,1,12,1,1,0,0,0,0,5,27,5.0,3,0.170608108108108,0.094820931699875,-0.0899,7,3,Home
MVS,FRG,6036,6.0,S6,3,1,0,4,3,0,0,0,2,6,1,3,4,2,0,0,8,24,6.0,4,0.6047297297297295,0.0389774648143033,-0.0437999999999999,10,5,Away
MVS,HEL,6093,6.0,S6,7,0,1,1,1,3,0,0,8,6,1,3,0,0,1,0,3,24,6.0,1,-2.39527027027027,0.3431212330554398,0.1926999999999999,8,3,Home
MVS,LIM,6191,6.0,S6,14,0,0,2,5,1,0,0,5,5,4,1,3,0,0,0,7,26,6.0,4,0.6047297297297296,0.0472650012965763,0.2002,10,5,Away
MVS,MBT,6163,6.0,S6,12,0,0,1,3,3,0,0,1,4,2,5,4,2,0,0,4,23,6.0,0,-3.39527027027027,0.4348336965731668,0.3257,10,4,Home
MVS,PBA,6051,6.0,S6,4,0,1,2,3,5,0,1,4,6,2,4,1,1,0,0,6,28,6.0,8,4.604729729729729,-0.3444474622211507,-0.4322,11,7,Home
MVS,PHB,6065,6.0,S6,5,1,1,0,4,1,0,0,5,2,3,2,2,1,1,0,6,21,5.0,5,2.170608108108108,-0.1258979095058075,-0.2857999999999999,8,4,Away
MVS,POR,6009,6.0,S6,1,1,1,1,1,2,0,0,9,5,0,2,2,0,0,0,4,24,6.0,3,-0.3952702702702704,0.1389774648143033,0.0091999999999999,6,4,Away
MVS,RBD,6103,6.0,S6,8,1,0,0,1,4,0,0,4,3,1,7,4,1,0,1,2,25,7.0,1,-3.448603603603604,0.4525983346299096,0.4813,14,5,Home
MVS,SLT,6149,6.0,S6,11,2,0,1,2,3,0,0,0,4,4,2,6,1,0,0,5,24,5.666666666666667,4,1.2047297297297297,-0.0210225351856966,-0.6705999999999999,11,7,Away
MVS,SUP,6135,6.0,S6,10,0,0,0,3,2,0,0,4,1,0,4,7,2,0,0,3,21,6.0,0,-3.3952702702702706,0.4265461600908938,0.6286999999999999,10,7,Home
MVS,TAK,6121,6.0,S6,9,1,2,1,6,2,0,0,5,4,4,1,1,0,1,0,10,27,5.0,7,4.989345114345114,-0.382909000682689,-0.6486999999999999,6,3,Away
MVS,TTT,6079,6.0,S6,6,1,0,1,4,2,0,0,5,5,2,1,3,1,2,1,6,24,6.0,3,-0.3952702702702704,0.1514087695377128,0.0458999999999999,11,4,Home
N69,CEL,4052,4.0,S4,7,0,0,0,1,3,0,0,2,5,0,4,2,2,0,0,1,17,5.0,0,-4.67814371257485,0.5391417962944178,0.4547,8,4,Away
N69,CEL,4108,4.0,S4,14,2,0,2,4,4,0,1,7,5,1,3,2,0,0,0,8,30,6.0,5,-0.6137724550898196,0.1872491720447457,-0.2553999999999999,11,4,Home
N69,DBV,4043,4.0,S4,6,2,1,2,2,3,0,0,6,1,2,2,4,0,0,0,7,25,5.0,6,1.32185628742515,-0.0272923566293785,-0.5264000000000002,10,6,Away
N69,DBV,4099,4.0,S4,13,1,0,4,4,6,0,0,1,10,0,1,3,3,0,0,9,30,6.0,9,3.3862275449101804,-0.2127508279552542,-0.8339,14,5,Home
N69,DDD,4033,4.0,S4,5,1,1,0,1,1,0,0,5,9,0,2,2,0,0,0,3,22,6.0,1,-4.61377245508982,0.553683324968542,0.2367,7,3,Home
N69,DDD,4089,4.0,S4,12,4,0,2,3,2,0,0,3,2,1,3,4,2,0,0,9,24,5.0,7,2.3218562874251503,-0.1314880875139039,-0.6554,9,7,Away
N69,HON,4017,4.0,S4,3,2,0,1,5,3,0,1,4,6,0,1,1,0,0,0,8,23,4.0,7,3.25748502994012,-0.2292466926499264,-0.3902,6,3,Home
N69,HON,4073,4.0,S4,10,2,0,2,4,0,0,0,3,6,0,2,1,0,0,0,8,20,4.0,5,1.25748502994012,-0.0418338853035028,-0.1372,8,2,Away
N69,PDB,4011,4.0,S4,2,3,0,2,1,0,0,0,3,4,0,3,5,0,0,0,6,21,5.0,4,-0.67814371257485,0.1559247198325196,-0.144,8,5,Away
N69,PDB,4067,4.0,S4,9,8,0,2,0,3,0,0,4,4,1,0,8,1,0,0,10,30,6.0,10,4.38622754491018,-0.3127508279552543,-0.3344999999999999,12,9,Home
N69,PGA,4026,4.0,S4,4,2,2,2,4,3,0,0,4,7,0,1,1,1,1,1,10,26,5.0,8,3.3218562874251503,-0.2147051639758021,-0.3197,11,3,Away
N69,PGA,4082,4.0,S4,11,1,0,2,2,6,0,0,1,5,1,4,5,2,0,0,5,27,6.0,5,-0.6137724550898194,0.1746619793911693,-0.2368999999999999,14,9,Home
N69,PGS,4002,4.0,S4,1,1,1,9,9,7,0,1,10,0,2,3,1,2,0,0,20,43,6.0,13,7.386227544910181,-0.5582063264564232,-0.2690000000000001,15,6,Home
N69,PGS,4058,4.0,S4,8,4,0,4,5,4,0,0,5,4,0,1,4,1,0,0,13,31,5.0,13,8.32185628742515,-0.7021179713222258,-0.0794339999999999,8,5,Away
NNL,AND,9003,9.0,S9,1,1,1,0,0,3,0,0,6,3,2,1,3,0,0,3,2,20,6.0,1,-2.448818897637796,0.3294720230490041,0.3676,12,8,Away
NNL,AND,9030,9.0,S9,8,2,0,1,2,3,0,0,9,6,1,0,1,0,6,1,5,25,6.0,4,0.5511811023622049,0.0625725099867006,-0.1982999999999999,9,2,Home
NNL,ARR,9036,9.0,S9,9,0,0,1,5,2,0,0,6,2,2,4,2,1,0,1,6,24,6.0,1,-2.448818897637796,0.3368276868129366,0.4492,12,7,Away
NNL,ARR,9050,9.0,S9,13,3,0,0,2,1,0,0,3,1,3,5,4,2,0,0,5,22,6.0,3,-0.4488188976377951,0.1257941911670378,0.1684,12,11,Home
NNL,BIR,9037,9.0,S9,10,4,0,5,3,0,0,0,4,6,3,0,1,0,0,1,12,26,5.0,8,5.125984251968504,-0.4132969643837607,-0.3754,7,2,Away
NNL,BIR,9053,9.0,S9,14,4,0,1,2,1,0,0,2,6,5,3,1,1,1,0,7,25,6.0,6,2.5511811023622046,-0.159494481305097,-0.4925000000000001,8,6,Home
NNL,FLB,9015,9.0,S9,4,0,1,1,1,3,0,0,6,2,1,2,3,1,0,1,3,21,6.0,2,-1.4488188976377951,0.2257941911670377,0.4322,10,7,Away
NNL,FLB,9044,9.0,S9,11,2,1,1,5,1,0,0,8,2,1,2,2,2,0,1,9,25,6.0,5,1.5511811023622046,-0.059494481305097,-0.0003999999999999,7,5,Home
NNL,GOP,9007,9.0,S9,2,1,0,2,2,1,0,0,1,2,7,4,4,0,0,0,5,24,6.0,3,-0.4488188976377951,0.1331498549309703,0.3675,15,5,Away
NNL,GOP,9022,9.0,S9,6,1,1,2,2,5,0,0,5,8,1,3,0,1,0,0,6,28,6.0,6,2.5511811023622046,-0.1521388175411644,-0.3333,8,3,Home
NNL,KGB,9012,9.0,S9,3,0,0,3,1,0,0,0,7,4,1,3,3,0,0,0,4,22,6.0,1,-2.448818897637796,0.3257941911670378,0.3361,8,6,Home
NNL,KGB,9028,9.0,S9,7,1,0,3,3,2,0,0,1,5,1,3,4,0,0,1,7,23,5.0,5,2.125984251968504,-0.1243304600296595,-0.2753999999999999,9,5,Away
NNL,POS,9019,9.0,S9,5,2,1,4,3,5,0,0,4,6,5,1,1,0,1,1,10,32,6.0,9,5.5511811023622055,-0.4300718262493668,-0.2579999999999999,11,2,Home
NNL,POS,9048,9.0,S9,12,0,0,1,2,1,0,0,7,2,2,3,2,1,0,1,3,20,6.0,1,-2.448818897637795,0.3221163592850715,0.5700999999999999,10,6,Away
NUL,DAD,5008,5.0,S5,1,0,0,0,2,2,0,0,6,6,2,2,1,1,0,0,2,21,6.0,0,-4.023866348448688,0.4864086807418266,0.4801,8,3,Away
NUL,DAD,5141,5.0,S5,12,3,0,0,2,1,0,0,8,1,1,3,5,0,0,0,5,24,6.0,4,-0.0238663484486877,0.0984118301556777,-0.0191999999999999,9,5,Home
NUL,JUP,5034,5.0,S5,3,3,2,0,6,4,0,1,3,6,1,1,1,0,0,0,11,27,4.0,6,4.19996953232113,-0.3119686085074529,-0.2434999999999999,8,2,Away
NUL,JUP,5165,5.0,S5,14,0,1,4,5,1,0,0,2,3,0,2,8,3,0,0,10,26,6.0,4,-0.0238663484486876,0.1064139297649117,-0.1669,10,7,Home
NUL,KTY,5057,5.0,S5,5,0,0,3,3,1,0,0,3,5,0,4,1,1,0,1,6,20,5.0,1,-2.353221957040573,0.3193442416010151,0.1469,7,3,Home
NUL,LMN,5081,5.0,S5,7,2,1,0,2,4,0,0,5,1,3,4,4,1,2,0,5,26,6.0,5,0.9761336515513128,0.0144160293741457,0.0067999999999999,11,6,Home
NUL,MVM,5106,5.0,S5,9,1,1,1,4,2,0,0,6,0,3,3,3,2,0,1,7,24,6.0,3,-1.0238663484486878,0.2024128799602947,0.264934,10,6,Home
NUL,PHB,5116,5.0,S5,10,3,1,4,1,2,0,0,2,1,2,4,6,0,0,0,9,26,5.0,8,4.646778042959427,-0.3606505093758997,-0.092957,9,6,Away
NUL,POR,5071,5.0,S5,6,3,1,3,1,1,0,0,3,3,2,5,4,1,1,0,8,26,6.0,6,1.9761336515513128,-0.0895850204304711,0.0951,10,4,Away
NUL,SAR,5094,5.0,S5,8,4,6,6,10,6,1,0,3,4,2,2,1,1,1,1,26,45,5.0,26,22.646778042959426,-2.076628463478942,-0.3298000000000001,10,4,Away
NUL,TAC,5021,5.0,S5,2,0,0,2,4,4,0,0,3,3,2,2,4,1,1,0,6,24,5.0,3,-0.353221957040573,0.1353484408194832,-0.1319,10,6,Home
NUL,TAC,5153,5.0,S5,13,1,0,0,3,1,0,0,4,2,1,1,4,0,2,0,4,17,4.0,3,0.3174224343675418,0.0442777028509695,-0.0990999999999999,5,3,Away
NUL,TAI,5045,5.0,S5,4,0,0,2,5,3,0,0,3,8,2,3,1,1,0,0,7,27,6.0,2,-2.023866348448688,0.3104149795695288,0.3000000000000001,9,3,Home
NUL,TRA,5127,5.0,S5,11,2,0,2,8,5,0,0,5,3,2,1,2,2,0,0,12,30,5.0,7,3.646778042959427,-0.2446463101574315,-0.469,7,5,Away
NUT,CC,8507,8.2,S8B,2,1,0,4,2,8,0,0,3,4,4,3,2,2,2,0,7,31,6.0,4,0.1343283582089551,0.1271576257663421,-0.1658999999999999,10,4,Home
NUT,CC,8524,8.2,S8B,6,1,2,0,2,3,0,0,0,6,1,3,4,3,0,1,5,22,6.0,2,-1.8656716417910448,0.2845544555883914,0.211,14,7,Away
NUT,ESP,8514,8.2,S8B,4,3,0,1,3,0,0,0,4,6,1,5,2,0,0,0,7,25,6.0,5,1.134328358208955,-0.0069249103760184,0.1,12,6,Away
NUT,QQ,8511,8.2,S8B,3,1,0,1,3,4,0,0,6,6,5,3,0,0,0,1,5,29,7.0,3,-2.1122469842567986,0.3390342089595323,0.3,13,4,Home
NUT,QQ,8519,8.2,S8B,5,1,0,2,2,3,0,0,4,5,2,3,4,0,0,0,5,26,6.0,3,-0.8656716417910447,0.1973354066417766,0.2531999999999999,12,6,Away
NUT,SCU,8528,8.2,S8B,7,2,1,3,5,0,0,0,6,5,2,3,4,0,3,1,11,31,7.0,8,2.887753015743201,-0.1396642059514923,-0.7179000000000001,15,6,Home
NUT,TXR,8503,8.2,S8B,1,2,0,1,1,3,0,0,10,5,1,1,1,0,3,0,4,25,6.0,3,-0.8656716417910449,0.2058560406773668,0.1713999999999999,6,3,Away
NUT,TXR,8532,8.2,S8B,8,1,0,2,5,4,0,0,5,1,3,3,3,2,2,1,8,27,6.0,4,0.1343283582089551,0.1143766747129569,-0.1546,12,6,Home
NXS,BAG,8006,8.1,S8A,1,0,0,1,0,1,0,0,8,6,1,2,1,0,0,0,1,20,6.0,0,-4.06,0.4910571739913129,0.2387,8,3,Home
NXS,BLO,8019,8.1,S8A,4,1,2,1,2,0,0,0,4,2,3,8,1,0,0,0,6,24,6.0,1,-3.06,0.4080686087895755,0.1344,10,2,Home
NXS,CCD,8028,8.1,S8A,5,4,1,3,2,2,1,0,4,6,6,2,2,0,1,0,10,32,6.666666666666667,6,0.6662076713208155,0.0737235699535847,-1.0301,14,6,Away
NXS,CDT,8044,8.1,S8A,8,2,0,3,3,2,0,0,2,6,1,5,0,0,3,1,8,24,5.0,6,2.616666666666667,-0.1425866230788286,-0.2606000000000001,7,3,Away
NXS,LAC,8041,8.1,S8A,7,3,0,1,5,2,0,0,6,8,1,0,3,0,3,0,9,29,6.0,7,2.9400000000000004,-0.1579085216138994,-0.3630999999999999,11,4,Home
NXS,MMM,8033,8.1,S8A,6,5,0,1,1,2,0,0,2,2,1,7,4,2,0,0,7,25,6.0,7,2.9400000000000004,-0.1876785325108589,-0.2823,11,4,Home
NXS,PPM,8017,8.1,S8A,3,1,0,4,2,5,0,0,4,6,2,4,3,1,0,1,7,31,7.0,4,-0.7366666666666664,0.2097581450527673,-0.3244999999999999,12,7,Away
NXS,SCU,8011,8.1,S8A,2,2,0,2,5,1,0,0,2,4,1,7,3,1,1,0,9,27,6.0,5,0.9400000000000004,0.025080043587838,-0.1743000000000001,11,4,Away
OKT,ARA,11021,11.0,S11,4,2,2,4,2,4,0,1,3,3,8,2,0,0,2,1,10,30,5.666666666666667,7,3.8508117308195855,-0.2523332993880162,-0.8446,12,5,Away
OKT,DOG,11079,11.0,S11,14,2,1,1,0,5,0,0,5,4,2,3,2,1,2,1,4,25,6.0,4,0.3990573448546736,0.0727288250124231,-0.0985,9,4,Home
OKT,HOT,11039,11.0,S11,7,1,1,2,0,1,0,0,5,3,5,1,4,0,0,0,4,23,6.0,1,-2.6009426551453263,0.3526155108163712,0.287,11,8,Away
OKT,IDR,11032,11.0,S11,6,1,1,2,2,3,0,0,4,8,0,3,2,0,2,1,6,26,6.0,6,2.3990573448546737,-0.1232485121483665,-0.3695,12,6,Home
OKT,IDR,11085,11.0,S11,15,1,0,1,1,1,0,0,7,3,3,3,2,0,0,0,3,22,6.0,1,-2.6009426551453263,0.3485928479771609,0.2341999999999999,11,5,Away
OKT,LAX,11007,11.0,S11,2,6,0,1,2,3,0,0,2,5,0,8,1,1,1,1,9,28,6.0,7,3.3990573448546737,-0.2192258493091561,-0.0739999999999999,13,4,Away
OKT,LAX,11050,11.0,S11,9,1,1,1,1,0,0,0,2,8,3,2,2,1,0,0,4,21,6.0,1,-2.6009426551453263,0.3445701851379505,0.2889,14,6,Home
OKT,LOB,11077,11.0,S11,13,1,2,2,3,0,0,0,4,4,3,2,1,1,0,0,8,22,5.0,5,1.9992144540455612,-0.1114228629419278,-0.3307999999999999,5,3,Away
OKT,POS,11043,11.0,S11,8,2,1,3,3,4,0,0,7,5,5,6,2,0,0,2,9,38,9.0,4,-1.4014139827179894,0.3010479118402139,0.3266000000000001,19,10,Away
OKT,POS,11067,11.0,S11,12,2,0,1,6,0,0,0,1,12,1,2,0,1,0,1,9,25,6.0,2,-1.6009426551453263,0.2646834993340024,0.3144,10,4,Home
OKT,PRP,11063,11.0,S11,11,1,0,2,1,4,0,0,3,6,4,2,2,1,0,0,4,25,6.0,4,0.3990573448546738,0.060660836494792,-0.4027999999999999,11,7,Home
OKT,ROY,11027,11.0,S11,5,5,1,2,8,2,0,0,4,1,4,4,3,0,1,2,16,34,6.0,12,8.399057344854674,-0.6910672094346835,-0.5329,12,8,Home
OKT,ROY,11092,11.0,S11,16,0,0,0,2,2,0,0,1,7,2,4,3,1,0,0,2,21,6.0,0,-3.6009426551453263,0.4445701851379505,0.3662,14,8,Away
OKT,SHH,11002,11.0,S11,1,3,2,2,3,5,0,1,5,8,1,2,1,0,4,1,10,32,6.0,8,4.399057344854674,-0.2910672094346834,-0.2690999999999999,8,1,Home
OKT,WRM,11014,11.0,S11,3,0,1,4,3,2,0,0,6,3,1,4,3,0,2,1,8,27,6.0,7,3.3990573448546737,-0.2192258493091561,-0.4209999999999999,9,8,Home
OKT,WRM,11056,11.0,S11,10,1,0,1,1,3,0,0,5,4,3,2,3,0,1,1,3,23,6.0,1,-2.6009426551453263,0.360660836494792,0.3297,12,6,Away
PBA,BAC,7065,7.0,S7,9,2,0,3,2,1,0,0,2,4,2,5,1,1,0,0,7,22,5.0,5,2.2573687994248743,-0.1336000274382447,-0.2946999999999999,8,3,Away
PBA,BBB,6038,6.0,S6,3,0,0,0,3,3,0,1,5,6,1,2,2,1,0,1,3,22,6.0,0,-3.39527027027027,0.4348336965731668,0.4513,8,4,Home
PBA,BBB,7022,7.0,S7,3,2,0,1,4,1,0,0,4,3,1,3,5,2,0,0,7,24,6.0,2,-1.2911574406901507,0.2296286740736434,0.2739,11,7,Home
PBA,BBB,7107,7.0,S7,14,2,0,1,2,0,0,0,2,10,1,2,0,0,0,0,5,20,5.0,2,-0.7426312005751257,0.1580238950613695,0.0092999999999999,9,2,Away
PBA,BBC,7057,7.0,S7,8,2,0,1,4,6,0,1,5,3,1,4,3,2,0,0,7,29,6.0,7,3.708842559309849,-0.2494311321753923,-0.2903,10,7,Home
PBA,CIM,6078,6.0,S6,6,0,0,0,0,4,0,0,6,3,0,2,3,1,0,0,0,18,5.0,0,-2.829391891891892,0.3575270175296464,0.0863,6,5,Away
PBA,CPR,7033,7.0,S7,5,1,0,2,1,1,0,0,4,3,3,3,5,0,0,0,4,23,6.0,2,-1.2911574406901507,0.2254406353234505,0.384,11,5,Home
PBA,FAP,7054,7.0,S7,7,3,0,0,1,1,0,0,6,3,2,4,3,0,0,0,4,23,6.0,3,-0.2911574406901507,0.1254406353234505,-0.133,10,3,Home
PBA,FRG,6095,6.0,S6,7,1,0,0,5,2,0,0,4,5,2,6,1,0,0,0,6,26,6.0,5,1.6047297297297298,-0.0527349987034237,0.0716,12,7,Home
PBA,HEL,6165,6.0,S6,12,4,1,1,1,0,0,0,9,5,3,1,1,0,0,0,7,27,6.666666666666667,6,1.710293310381951,-0.0591475885275093,-0.4722999999999999,7,2,Away
PBA,KNX,7016,7.0,S7,2,4,0,3,3,1,0,0,3,5,3,0,6,1,0,0,10,28,6.0,7,3.708842559309849,-0.2536191709255852,-0.1971,10,6,Home
PBA,KNX,7098,7.0,S7,13,4,0,1,2,2,0,0,1,9,1,3,2,1,0,0,7,25,5.666666666666667,6,3.079034867002157,-0.2032025179453945,-0.7726999999999999,11,5,Away
PBA,LID,6111,6.0,S6,8,1,0,2,7,3,0,0,6,2,9,2,1,1,0,0,10,33,7.0,4,-0.4486036036036033,0.1816047123178653,0.0335,12,4,Home
PBA,LIM,6122,6.0,S6,9,1,0,2,2,3,0,0,4,4,4,3,2,1,0,0,5,25,6.0,5,1.6047297297297294,-0.0568787669445601,-0.3684,10,5,Home
PBA,MBT,6024,6.0,S6,2,0,0,1,4,4,0,0,3,8,3,1,0,0,0,0,5,24,5.0,3,0.170608108108108,0.0823896269764655,-0.0997,4,1,Away
PBA,MMA,7041,7.0,S7,6,0,1,2,1,2,0,0,2,3,1,5,4,3,0,0,4,21,6.0,0,-3.291157440690151,0.4170645578230648,0.7133,12,7,Away
PBA,MVS,6051,6.0,S6,4,1,0,1,0,3,0,0,6,7,3,1,1,0,0,0,2,23,6.0,2,-1.3952702702702704,0.2348336965731668,0.0678,5,2,Away
PBA,PHB,6137,6.0,S6,10,4,0,0,1,2,0,0,8,4,4,2,0,0,0,0,5,25,6.0,4,0.6047297297297297,0.0431212330554398,0.1468999999999999,7,3,Away
PBA,POR,6067,6.0,S6,5,0,0,1,3,1,0,0,5,3,4,2,2,2,0,0,4,21,6.0,0,-3.39527027027027,0.4265461600908938,0.6252000000000001,7,5,Home
PBA,RRR,7077,7.0,S7,10,2,0,0,1,1,0,0,4,9,4,1,0,0,0,0,3,22,6.0,2,-1.291157440690151,0.2212525965732577,0.3107000000000001,14,4,Home
PBA,SLT,6011,6.0,S6,1,0,0,0,5,8,0,2,4,5,2,1,2,1,1,0,5,27,5.0,3,0.1706081081081079,0.0989646999410115,-0.2955,9,3,Away
PBA,SSJ,7008,7.0,S7,1,1,0,2,1,0,0,0,1,1,4,3,5,1,1,0,4,18,5.0,3,0.2573687994248742,0.0538358563111766,-0.0467,11,9,Away
PBA,SSJ,7094,7.0,S7,12,1,1,2,1,3,0,0,3,7,2,1,3,2,0,0,5,24,6.0,3,-0.2911574406901507,0.1296286740736434,-0.3069999999999999,9,4,Home
PBA,SUP,6193,6.0,S6,14,0,2,3,2,4,0,0,3,6,3,0,5,0,1,0,7,28,5.666666666666667,6,2.967901085228451,-0.1766208295298862,-0.4947000000000001,11,5,Away
PBA,TAK,6178,6.0,S6,13,0,1,2,1,0,0,0,0,6,2,6,4,0,0,0,4,22,6.0,2,-1.3952702702702704,0.2306899283320302,0.4258,12,9,Home
PBA,TBL,7084,7.0,S7,11,0,0,1,1,2,0,1,4,3,2,5,3,0,1,1,2,21,6.0,1,-2.2911574406901507,0.3254406353234505,0.5947,10,4,Away
PBA,TTT,6150,6.0,S6,11,1,0,0,4,3,0,0,5,4,3,3,0,3,1,0,5,23,6.0,1,-2.39527027027027,0.3389774648143033,0.2244,9,3,Home
PBA,WSW,7029,7.0,S7,4,1,0,4,1,2,0,1,6,4,3,1,1,1,0,0,6,23,5.333333333333333,4,1.5675382114837622,-0.0604289298939407,-0.5611,4,1,Away
PDB,CEL,4018,4.0,S4,3,1,0,0,3,2,0,0,2,6,6,1,2,1,0,0,4,23,6.0,1,-4.61377245508982,0.5578790558530675,0.4955000000000001,12,5,Away
PDB,CEL,4074,4.0,S4,10,2,0,0,0,4,0,0,4,7,2,1,1,0,0,0,2,21,5.0,3,-1.6781437125748495,0.2559247198325196,-0.0009,7,2,Home
PDB,DBV,4036,4.0,S4,5,1,2,5,3,5,0,1,6,3,2,3,0,0,3,1,11,30,5.0,9,4.385348350917213,-0.3000757159023812,-0.3365999999999999,8,5,Home
PDB,DBV,4092,4.0,S4,12,3,1,1,4,5,0,0,3,1,1,4,4,0,1,2,9,27,5.0,9,4.321856287425151,-0.3063137022067513,-0.784,11,7,Away
PDB,DDD,4003,4.0,S4,1,3,4,1,4,1,0,0,3,4,0,4,3,1,0,0,12,27,5.0,10,5.321856287425151,-0.4189008948603277,-0.2923999999999999,10,6,Away
PDB,DDD,4063,4.0,S4,8,0,4,3,2,4,0,0,4,11,2,1,0,0,0,0,9,31,6.0,7,1.3862275449101802,-0.0085550970707287,0.0245299999999999,10,2,Home
PDB,HON,4044,4.0,S4,6,0,1,3,5,2,0,0,8,5,1,1,2,1,0,0,9,28,6.0,4,-1.6137724550898194,0.2788577102756948,0.0800999999999999,10,4,Away
PDB,HON,4100,4.0,S4,13,1,0,1,1,1,0,0,1,7,2,2,5,1,0,0,3,21,6.0,1,-4.61377245508982,0.5494875940840166,0.4853,14,8,Home
PDB,N69,4011,4.0,S4,2,2,1,0,2,2,0,0,2,7,2,1,1,1,0,1,5,20,5.0,4,-0.6781437125748497,0.1559247198325196,-0.1645999999999999,5,3,Home
PDB,N69,4067,4.0,S4,9,0,0,2,4,3,0,1,5,8,0,2,2,1,0,0,6,26,6.0,4,-1.61377245508982,0.2704662485066439,0.1662,9,3,Away
PDB,PGA,4049,4.0,S4,7,0,0,3,4,3,0,0,3,3,3,0,0,0,0,0,7,19,3.0,4,1.19311377245509,-0.0395924904395252,-0.2377999999999998,2,2,Home
PDB,PGA,4105,4.0,S4,14,1,1,4,5,5,0,1,6,4,1,2,2,0,0,0,11,31,5.0,11,6.32185628742515,-0.5021179713222257,-0.5088999999999999,8,5,Away
PDB,PGS,4025,4.0,S4,4,1,0,7,6,3,1,0,4,4,0,4,4,2,0,0,14,33,6.0,8,2.3862275449101804,-0.1001636353016778,-0.5999999999999998,12,7,Home
PDB,PGS,4081,4.0,S4,11,1,0,2,3,4,0,0,2,5,0,2,5,1,0,0,6,24,5.0,4,-0.6781437125748497,0.168511912486096,-0.2319999999999999,10,7,Away
PGA,CEL,4035,4.0,S4,5,0,2,4,5,1,0,0,2,3,0,5,4,1,0,0,11,26,5.0,8,3.3218562874251503,-0.223096625744853,-0.3358,10,7,Away
PGA,CEL,4091,4.0,S4,12,2,0,2,4,2,0,0,5,5,1,3,1,3,0,0,8,25,6.0,2,-3.61377245508982,0.4662705176221184,0.2023,9,3,Home
PGA,DBV,4010,4.0,S4,2,3,0,4,4,2,0,0,1,3,1,8,5,0,2,0,11,31,6.0,8,2.3862275449101804,-0.1001636353016779,-0.3991000000000001,14,5,Away
PGA,DBV,4066,4.0,S4,9,2,0,5,6,5,0,0,6,2,1,3,3,1,2,2,13,33,6.0,9,3.38622754491018,-0.183380711763576,-0.3032999999999999,12,7,Home
PGA,DDD,4020,4.0,S4,3,1,1,3,4,1,0,0,7,3,0,2,5,1,0,0,9,27,6.0,3,-2.61377245508982,0.3746619793911694,-0.2047999999999999,10,6,Away
PGA,DDD,4076,4.0,S4,10,0,3,2,3,1,0,0,3,8,1,5,1,0,0,0,8,27,6.0,4,-1.6137724550898198,0.2746619793911694,0.1305,12,3,Home
PGA,HON,4004,4.0,S4,1,3,0,1,4,2,0,0,1,1,0,5,3,2,0,0,8,20,4.0,7,3.25748502994012,-0.2418338853035028,-0.2954,9,7,Home
PGA,HON,4059,4.0,S4,8,2,1,1,6,2,0,0,3,3,2,2,4,1,0,0,10,26,5.0,7,2.3218562874251503,-0.1230966257448531,-0.612852,9,6,Away
PGA,N69,4026,4.0,S4,4,3,0,2,2,1,0,0,4,2,1,4,6,1,0,0,7,25,6.0,4,-1.61377245508982,0.2662705176221184,0.1796,14,7,Home
PGA,N69,4082,4.0,S4,11,0,2,1,2,1,1,0,3,5,2,4,2,2,0,0,5,22,6.0,0,-5.61377245508982,0.653683324968542,0.2638,9,7,Away
PGA,PDB,4049,4.0,S4,7,2,0,0,4,1,0,1,3,5,0,1,0,0,0,0,6,16,3.0,4,1.19311377245509,-0.0521796830931016,-0.2367,4,1,Away
PGA,PDB,4105,4.0,S4,14,4,2,3,1,1,0,0,7,5,0,2,4,0,1,0,10,29,6.0,8,2.3862275449101804,-0.1127508279552542,-0.0095999999999999,9,5,Home
PGA,PGS,4041,4.0,S4,6,4,0,2,4,2,0,0,2,6,0,4,5,1,0,0,10,29,6.0,9,3.38622754491018,-0.2169465588397797,-0.2227999999999999,9,5,Home
PGA,PGS,4097,4.0,S4,13,0,1,3,3,3,0,0,3,4,0,2,7,2,0,0,7,26,6.0,4,-1.6137724550898198,0.2704662485066439,0.0173000000000001,10,7,Away
PGS,CEL,4012,4.0,S4,2,1,1,1,3,1,0,0,5,6,2,1,3,1,0,0,6,24,6.0,5,-0.6137724550898198,0.1620747867375929,0.2094,8,5,Home
PGS,CEL,4068,4.0,S4,9,2,1,2,3,3,0,0,7,6,3,1,0,0,0,1,8,28,6.0,5,-0.61377245508982,0.1830534411602203,0.1781999999999999,9,2,Away
PGS,DBV,4019,4.0,S4,3,0,2,4,5,1,0,0,8,5,0,0,2,0,1,0,11,27,5.0,6,1.3218562874251505,-0.0147051639758021,-0.4361,7,2,Home
