Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
MOB,SCU,8517,8.2,S8B,5,3,0,2,1,3,0,4,5,0,1,2,2,1,1,0,6,17,23,6,6,2.7786069651741294,0.36507157184484357,0.36919999999999986,Home
MPD,AAL,6118,6.0,S6,9,0,0,0,3,1,0,4,7,0,0,3,2,2,0,0,3,3,20,0,0,-3.39527027027027,-0.2554205736679391,-0.44670000000000004,Away
MPD,BAC,6127,6.0,S6,10,1,0,1,1,3,0,4,3,1,3,3,3,1,0,1,3,7,22,1,1,-2.39527027027027,-0.1428046056640759,-0.32819999999999994,Away
MPD,CBC,6184,6.0,S6,14,1,0,1,3,1,0,2,5,0,0,4,5,2,0,0,5,9,22,1,1,-2.39527027027027,-0.1470099283320303,-0.5237,Away
MPD,CWJ,6034,6.0,S6,3,1,0,0,10,1,0,6,2,0,6,0,3,0,1,0,11,14,29,4,4,0.9167027482794767,0.21782995486657963,0.4436,Home
MPD,JEF,6046,6.0,S6,4,2,0,3,3,3,0,3,7,0,4,2,1,1,0,0,8,17,28,7,7,3.6047297297297294,0.47822200767569606,0.5882,Away
MPD,LID,6021,6.0,S6,2,0,0,2,4,2,0,4,9,0,2,0,2,1,0,0,6,8,25,1,1,-2.39527027027027,-0.13439396032816708,-0.15420000000000003,Home
MPD,LMN,6147,6.0,S6,11,0,1,0,6,3,0,4,3,1,2,2,2,2,0,0,7,9,23,2,2,-0.8293918918918921,0.013783232173761914,-0.024299999999999957,Home
MPD,PUK,6006,6.0,S6,1,4,0,2,3,1,0,4,8,0,2,1,2,1,1,0,9,23,27,5,5,1.6047297297297296,0.27822200767569605,-0.19459999999999994,Away
MPD,RBD,6088,6.0,S6,7,1,1,0,1,3,0,3,7,0,1,4,1,1,0,1,3,8,22,1,1,-2.39527027027027,-0.14280460566407588,-0.3253,Home
MPD,SAR,6077,6.0,S6,6,1,0,1,2,4,0,4,5,0,4,1,4,0,0,0,4,8,26,1,1,-2.39527027027027,-0.13018863766021269,-0.27990000000000004,Away
MPD,SAS,6175,6.0,S6,13,0,0,0,4,4,0,4,1,0,2,5,5,1,0,0,4,4,25,1,1,-2.39527027027027,-0.13439396032816708,-0.5625000000000001,Home
MPD,SGP,6157,6.0,S6,12,1,0,2,4,0,0,13,2,0,1,2,0,0,0,0,7,12,25,1,1,-2.3952702702702706,-0.1343939603281671,-0.21329999999999993,Away
MPD,SUP,6112,6.0,S6,8,2,0,2,2,3,0,8,5,0,1,1,2,1,0,1,6,14,26,4,4,-0.08161120403791422,0.1053825916309773,0.38139999999999985,Home
MPD,WWC,6061,6.0,S6,5,1,0,1,2,5,0,0,7,0,2,5,3,1,0,0,4,8,26,3,3,-0.3952702702702702,0.0698113623397873,0.056499999999999974,Home
MVM,DAD,5132,5.0,S5,11,0,2,3,1,4,0,3,3,0,3,4,4,1,1,0,6,13,27,6,6,1.9761336515513124,0.31385240476007126,0.12920000000000004,Home
MVM,JUP,5059,5.0,S5,5,2,0,0,0,3,0,6,4,1,0,1,6,1,0,0,2,8,22,3,3,-1.0238663484486876,-0.011055960869558767,0.03830000000000001,Away
MVM,KTY,5011,5.0,S5,1,1,0,2,1,2,0,3,4,1,3,3,4,1,0,0,4,9,23,1,1,-3.0238663484486876,-0.20690456659795378,-0.6497000000000002,Home
MVM,KTY,5144,5.0,S5,12,2,0,3,7,6,0,6,7,0,2,2,1,0,0,0,12,21,36,12,12,7.976133651551312,0.9470635589329113,0.34169999999999995,Away
MVM,LMN,5044,5.0,S5,4,4,1,1,1,3,0,2,5,0,2,5,4,0,0,0,7,22,28,6,6,1.9761336515513122,0.3138524047600712,0.2825,Away
MVM,NUL,5106,5.0,S5,9,1,1,1,4,2,0,6,0,0,3,3,3,2,0,1,7,13,24,3,3,-1.0238663484486878,0.0013982219452562672,-0.264934,Away
MVM,PHB,5096,5.0,S5,8,2,0,2,3,0,0,5,4,0,1,2,2,1,0,0,7,15,21,4,4,0.6467780429594272,0.15185708399964773,0.0928,Home
MVM,POR,5036,5.0,S5,3,0,3,2,1,1,0,7,3,0,1,4,2,1,0,0,6,14,24,4,4,-0.023866348448687458,0.09724682767365124,-0.007799999999999994,Home
MVM,POR,5167,5.0,S5,14,3,1,3,8,2,0,4,4,0,3,2,4,1,0,0,15,29,34,10,10,5.976133651551312,0.7387607703897012,0.4769,Away
MVM,SAR,5024,5.0,S5,2,1,0,2,4,3,0,1,12,1,0,2,2,1,0,0,7,12,27,2,2,-2.0238663484486876,-0.09029898951153373,-0.2684000000000001,Away
MVM,SAR,5156,5.0,S5,13,3,1,0,1,4,0,1,9,0,1,3,1,0,1,0,5,16,24,6,6,2.6467780429594265,0.3684626610860677,0.16059999999999997,Home
MVM,TAC,5084,5.0,S5,7,1,0,4,3,1,0,3,4,0,4,2,2,0,0,0,8,15,24,7,7,3.646778042959427,0.4643112668144627,0.6244999999999998,Home
MVM,TAI,5067,5.0,S5,6,0,0,3,5,3,0,7,2,0,1,4,3,1,0,0,8,11,28,5,4,0.9761336515513124,0.21385240476007128,0.26209999999999994,Away
MVM,TRA,5120,5.0,S5,10,0,0,2,2,0,0,1,1,0,1,5,6,1,1,0,4,6,18,2,2,-1.353221957040573,-0.056445704543562306,-0.020900000000000005,Home
MVS,BBB,6177,6.0,S6,13,0,0,3,2,1,0,4,3,1,1,4,5,1,0,0,5,8,23,2,2,-1.3952702702702704,-0.0428046056640759,-0.36010000000000003,Away
MVS,CIM,6022,6.0,S6,2,0,1,1,0,2,0,1,6,2,2,3,3,0,0,0,2,5,19,0,0,-2.829391891891892,-0.20303805849805562,-0.37239999999999995,Home
MVS,FRG,6036,6.0,S6,3,1,0,1,5,4,0,2,1,1,5,3,6,1,0,0,7,11,28,4,3,0.6047297297297296,0.1782220076756961,0.04199999999999997,Away
MVS,HEL,6093,6.0,S6,7,0,1,0,0,3,0,5,9,1,2,2,0,0,0,0,1,3,22,0,0,-3.39527027027027,-0.24700992833203028,-0.6927,Home
MVS,LIM,6191,6.0,S6,14,2,0,3,1,1,0,4,8,1,2,3,1,0,0,0,6,15,25,5,5,1.6047297297297296,0.2656060396718329,0.29979999999999996,Away
MVS,MBT,6163,6.0,S6,12,1,0,0,1,2,0,3,1,0,0,8,3,0,1,0,2,5,19,3,3,0.1706081081081079,0.10116726416989874,0.17429999999999998,Home
MVS,PBA,6051,6.0,S6,4,1,0,1,0,3,0,6,7,1,3,1,1,0,0,0,2,6,23,2,2,-1.3952702702702704,-0.0428046056640759,-0.0678,Home
MVS,PHB,6065,6.0,S6,5,1,0,0,0,2,0,6,5,3,1,3,2,1,0,0,1,4,20,1,1,-2.39527027027027,-0.1554205736679391,-0.21419999999999995,Away
MVS,POR,6009,6.0,S6,1,2,0,1,5,1,0,3,5,1,2,4,3,1,0,0,8,15,26,3,3,-0.3952702702702702,0.06981136233978731,-0.009700000000000056,Away
MVS,RBD,6103,6.0,S6,8,1,0,1,1,1,0,5,5,2,2,4,2,0,0,0,3,7,22,2,2,-1.3952702702702704,-0.0470099283320303,0.02570000000000003,Home
MVS,SLT,6149,6.0,S6,11,1,0,0,2,6,0,2,3,1,4,5,2,2,0,0,3,6,25,3,3,-0.3952702702702703,0.06560603967183286,0.17060000000000006,Away
MVS,SUP,6135,6.0,S6,10,0,0,2,1,3,0,5,6,1,0,1,3,0,0,0,3,5,21,1,1,-1.829391891891892,-0.09462741316214683,-0.12869999999999998,Home
MVS,TAK,6121,6.0,S6,9,0,2,1,1,5,0,4,6,0,5,0,2,1,0,0,4,9,26,4,4,0.6047297297297296,0.16981136233978728,0.1487,Away
MVS,TTT,6079,6.0,S6,6,0,0,0,0,1,0,3,4,2,5,1,5,0,0,0,0,0,19,0,0,-3.39527027027027,-0.2596258963358935,-0.5458999999999999,Home
N69,CEL,4052,4.0,S4,7,2,0,0,2,2,0,6,3,2,1,4,1,0,0,0,4,10,21,2,2,-2.67814371257485,-0.1892315478359769,-0.05020000000000001,Away
N69,CEL,4108,4.0,S4,14,3,0,1,1,1,0,3,13,2,1,0,1,0,0,0,5,15,24,3,3,-2.61377245508982,-0.17156830445582988,-0.24530000000000007,Home
N69,DBV,4043,4.0,S4,6,1,0,1,3,5,0,5,7,2,1,2,2,1,0,0,5,9,27,4,4,-1.61377245508982,-0.060342186824185864,0.02710000000000005,Away
N69,DBV,4099,4.0,S4,13,2,0,3,7,6,0,4,5,3,0,3,4,2,0,0,12,21,34,6,6,0.3862275449101803,0.1658520876496502,0.3332,Home
N69,DDD,4033,4.0,S4,5,1,1,0,6,2,0,1,5,3,5,2,1,1,0,0,8,13,24,5,5,0.32185628742515004,0.12199456979566713,0.2882,Home
N69,DDD,4089,4.0,S4,12,2,0,0,3,7,0,2,8,2,1,2,3,2,0,0,5,11,28,6,6,0.38622754491017997,0.1433998523863621,0.15610000000000007,Away
N69,HON,4017,4.0,S4,3,0,0,1,0,3,0,4,2,2,0,4,1,1,0,0,1,2,15,1,1,-2.74251497005988,-0.21812090884776789,-0.096,Home
N69,HON,4073,4.0,S4,10,2,2,1,0,3,0,1,3,1,2,2,3,1,0,0,5,16,19,6,6,2.25748502994012,0.29684724799442413,0.3525000000000001,Away
N69,PDB,4011,4.0,S4,2,2,1,0,2,2,0,2,7,4,2,1,1,1,0,1,5,13,20,4,4,-0.6781437125748497,0.01076845216402312,0.16459999999999997,Away
N69,PDB,4067,4.0,S4,9,0,0,2,4,3,0,5,8,1,0,2,2,1,0,0,6,8,26,4,4,-1.61377245508982,-0.06408422603473386,-0.16620000000000004,Home
N69,PGA,4026,4.0,S4,4,3,0,2,2,1,0,4,2,0,1,4,6,1,0,0,7,18,25,4,4,-1.61377245508982,-0.06782626524528187,-0.17960000000000004,Away
N69,PGA,4082,4.0,S4,11,0,2,1,2,1,1,3,5,3,2,4,2,2,0,0,5,10,22,0,0,-5.61377245508982,-0.47905238287692586,-0.26380000000000003,Home
N69,PGS,4002,4.0,S4,1,1,0,2,2,4,0,7,5,0,1,1,3,1,0,0,5,10,26,4,4,-1.6137724550898198,-0.06408422603473385,-0.23170000000000002,Home
N69,PGS,4058,4.0,S4,8,1,2,0,0,2,0,4,8,0,1,3,2,0,0,0,3,10,23,2,2,-3.61377245508982,-0.27531034366637785,-0.035547999999999996,Away
NNL,AND,9003,9.0,S9,1,3,1,1,1,1,0,1,7,0,1,5,2,1,0,1,6,18,23,5,5,1.5511811023622046,0.25010255610993415,0.1324,Away
NNL,AND,9030,9.0,S9,8,0,0,1,1,3,0,5,4,0,0,3,3,3,0,0,2,3,20,1,0,-2.448818897637795,-0.1657281848690181,-0.30169999999999997,Home
NNL,ARR,9036,9.0,S9,9,1,2,1,3,3,0,8,2,0,1,3,2,2,0,0,7,15,26,3,3,-0.44881889763779526,0.058017926599410324,0.0508,Away
NNL,ARR,9050,9.0,S9,13,1,0,5,5,5,0,4,5,0,1,3,1,1,0,0,11,19,30,8,8,5.125984251968504,0.6313289825389925,0.33159999999999995,Home
NNL,BIR,9037,9.0,S9,10,1,0,3,2,0,0,6,3,0,0,4,4,1,0,0,6,12,23,2,2,-1.4488188976377954,-0.053855129134803906,-0.1246,Away
NNL,BIR,9053,9.0,S9,14,2,1,1,4,2,0,5,2,0,1,4,4,2,1,0,8,17,26,5,5,1.5511811023622049,0.26197561184414836,-0.0074999999999999095,Home
NNL,FLB,9015,9.0,S9,4,2,0,0,2,1,0,4,5,0,1,5,1,2,0,0,4,10,21,3,3,-0.44881889763779526,0.038229500375719934,0.06779999999999997,Away
NNL,FLB,9044,9.0,S9,11,3,0,3,0,3,0,6,3,0,3,1,2,0,0,0,6,18,24,6,6,3.125984251968504,0.40758287107056407,0.5004,Home
NNL,GOP,9007,9.0,S9,2,2,1,2,4,4,0,3,5,0,0,4,4,2,0,0,9,19,29,4,4,0.5511811023622047,0.1698909823336245,0.13250000000000003,Away
NNL,GOP,9022,9.0,S9,6,1,0,2,5,0,0,5,2,0,5,1,3,2,0,0,8,13,24,3,3,-0.44881889763779526,0.05010255610993417,-0.1667,Home
NNL,KGB,9012,9.0,S9,3,4,0,0,2,2,0,4,1,0,1,6,2,1,0,0,6,18,22,5,5,2.1259842519685037,0.29966750058108793,0.1639,Home
NNL,KGB,9028,9.0,S9,7,0,0,3,2,1,0,3,5,0,6,3,1,0,1,0,5,8,24,3,3,-0.4488188976377953,0.05406024135467223,-0.22460000000000005,Away
NNL,POS,9019,9.0,S9,5,1,0,1,3,3,0,8,2,0,2,5,0,1,1,0,5,9,25,2,2,-1.4488188976377951,-0.0419820734005897,-0.242,Home
NNL,POS,9048,9.0,S9,12,1,1,3,5,3,0,5,1,0,1,6,3,2,0,0,10,18,29,2,2,-1.448818897637795,-0.030109017666375477,-0.07009999999999997,Away
NUL,DAD,5008,5.0,S5,1,2,1,3,1,1,0,4,8,2,1,3,0,2,0,0,7,18,24,3,3,-1.0238663484486876,-0.0027531723263487257,0.020599999999999993,Away
NUL,DAD,5141,5.0,S5,12,0,1,2,3,2,0,2,0,0,1,7,6,2,0,0,6,10,24,4,4,-0.023866348448687513,0.09724682767365128,0.020699999999999975,Home
NUL,JUP,5034,5.0,S5,3,0,0,0,1,1,0,4,5,3,1,1,4,0,0,0,1,1,17,0,0,-3.353221957040573,-0.2647484930867723,-0.2549,Away
NUL,JUP,5165,5.0,S5,14,1,0,2,0,2,0,9,3,1,1,2,3,0,0,0,3,8,23,2,2,-2.0238663484486876,-0.10690456659795378,-0.3338,Home
NUL,KTY,5057,5.0,S5,5,0,3,2,5,4,0,0,5,1,2,4,1,2,0,0,10,18,26,8,8,5.779521405791285,0.6858883916408586,0.3489000000000001,Home
NUL,LMN,5081,5.0,S5,7,4,1,0,1,1,0,8,2,0,1,3,1,0,0,0,6,20,22,6,6,2.6467780429594265,0.35600847827125265,0.4925,Home
NUL,MVM,5106,5.0,S5,9,0,1,3,5,1,0,6,7,1,1,1,3,0,0,0,9,14,28,3,3,-1.0238663484486876,0.013852404760071269,-0.2569,Home
NUL,PHB,5116,5.0,S5,10,0,1,2,4,2,0,3,5,0,3,3,3,1,0,0,7,11,26,2,2,-2.0238663484486876,-0.09445038378313873,0.148057,Away
NUL,POR,5071,5.0,S5,6,7,1,2,8,1,0,5,6,1,0,3,4,0,0,0,18,43,37,15,15,10.976133651551313,1.2512149532045163,0.4056000000000002,Away
NUL,SAR,5094,5.0,S5,8,1,0,0,3,5,0,0,13,1,2,1,1,1,0,0,4,7,26,1,1,-3.0238663484486876,-0.19445038378313875,-0.1695,Away
NUL,TAC,5021,5.0,S5,2,1,0,1,2,4,0,4,2,1,1,4,2,1,0,0,4,8,21,4,4,0.828939796549752,0.17007325935868023,0.44720000000000004,Home
NUL,TAC,5153,5.0,S5,13,0,0,1,1,2,0,3,6,0,1,1,3,1,0,0,2,3,18,0,0,-3.353221957040573,-0.2605970988151673,-0.36579999999999996,Away
NUL,TAI,5045,5.0,S5,4,1,0,1,3,2,0,3,5,2,0,3,3,1,0,0,5,9,21,4,4,0.6467780429594268,0.1518570839996477,0.19929999999999992,Home
NUL,TRA,5127,5.0,S5,11,1,0,4,0,3,0,6,2,1,1,4,4,1,0,0,5,12,25,3,3,-1.0238663484486874,0.0013982219452562256,-0.030300000000000035,Away
NUT,CC,8507,8.2,S8B,2,1,0,1,0,1,0,0,5,1,2,3,7,1,0,0,2,6,20,1,1,-2.865671641791045,-0.21389143473957897,-0.3341,Home
NUT,CC,8524,8.2,S8B,6,2,2,1,2,2,0,3,5,0,3,3,3,1,0,0,7,18,26,6,6,2.134328358208955,0.3079112840922787,0.2889999999999999,Away
NUT,ESP,8514,8.2,S8B,4,5,0,3,7,5,0,1,6,0,3,4,2,2,2,0,15,33,36,11,11,7.134328358208956,0.851516721755994,0.40000000000000024,Away
NUT,QQ,8511,8.2,S8B,3,2,0,1,3,4,0,8,5,0,0,3,2,1,1,1,6,13,28,4,4,-0.9462238182336323,0.014391212335925068,0.19999999999999996,Home
NUT,QQ,8519,8.2,S8B,5,3,0,2,2,2,0,4,5,0,2,5,2,0,0,0,7,18,27,4,4,0.1343283582089551,0.11154507056425496,0.24680000000000005,Away
NUT,SCU,8528,8.2,S8B,7,2,1,5,2,1,0,5,1,0,5,4,5,1,1,0,10,23,31,6,6,0.8877530157432014,0.205056468677561,0.21789999999999998,Home
NUT,TXR,8503,8.2,S8B,1,3,1,3,1,2,0,1,2,0,3,5,5,2,0,0,8,22,26,5,5,1.1343283582089554,0.20791128409227871,0.3286,Away
NUT,TXR,8532,8.2,S8B,8,0,0,6,1,1,0,3,5,0,2,3,5,0,0,0,7,13,26,3,3,-0.865671641791045,0.007911284092278696,-0.34540000000000004,Home
NXS,BAG,8006,8.1,S8A,1,3,0,0,3,0,0,2,7,0,0,3,3,0,0,0,6,15,21,5,5,1.6166666666666667,0.23629158042560958,0.2613,Home
NXS,BLO,8019,8.1,S8A,4,3,1,3,6,7,0,7,5,0,0,0,3,0,1,0,13,27,35,13,13,9.616666666666667,1.089595090253426,0.36560000000000004,Home
NXS,CCD,8028,8.1,S8A,5,2,0,1,3,2,0,5,2,0,10,2,2,0,0,0,6,13,29,5,5,-0.4954838709677418,0.053505065237004115,0.5301,Away
NXS,CDT,8044,8.1,S8A,8,0,0,2,6,0,0,2,3,0,2,6,4,1,0,0,8,10,25,1,1,-3.0599999999999996,-0.21716081695363942,-0.2394,Away
NXS,LAC,8041,8.1,S8A,7,0,1,1,2,1,0,7,5,0,1,2,3,0,1,0,4,7,23,2,2,-2.06,-0.12071438427549386,-0.1369,Home
NXS,MMM,8033,8.1,S8A,6,0,0,2,2,1,0,5,5,0,0,3,4,0,0,1,4,6,22,0,0,-4.06,-0.3242679515973482,-0.21769999999999992,Home
NXS,PPM,8017,8.1,S8A,3,2,0,3,3,4,0,5,9,1,0,1,5,0,0,1,8,17,32,6,5,0.5045161290322585,0.16771933452442178,0.5254000000000001,Away
NXS,SCU,8011,8.1,S8A,2,3,1,3,2,4,0,4,6,1,1,3,4,0,1,0,9,23,31,8,8,3.9400000000000004,0.5077141542993415,0.6743000000000001,Away
OKT,ARA,11021,11.0,S11,4,2,0,1,3,3,0,3,5,0,0,3,4,1,0,0,6,13,25,6,5,2.3990573448546737,0.33380556666726335,0.3439000000000001,Away
OKT,DOG,11079,11.0,S11,14,0,0,0,2,2,0,4,5,1,1,4,2,2,0,0,2,2,20,0,0,-3.6009426551453263,-0.28497439976909583,-0.4015,Home
OKT,HOT,11039,11.0,S11,7,1,0,2,2,6,0,3,4,0,2,4,2,3,1,0,5,10,26,4,4,0.3990573448546737,0.14131755324180706,0.2129999999999999,Away
OKT,IDR,11032,11.0,S11,6,0,0,4,4,4,0,4,3,0,3,1,4,1,0,0,8,12,28,1,1,-2.6009426551453263,-0.15492645347092115,-0.1305,Home
OKT,IDR,11085,11.0,S11,15,0,0,6,4,5,0,6,5,0,1,3,2,0,0,1,10,16,32,5,5,1.3990573448546737,0.2638535129654381,0.2658,Away
OKT,LAX,11007,11.0,S11,2,4,2,3,3,2,0,0,5,0,3,4,5,1,0,0,12,31,31,10,10,6.399057344854674,0.7563415263908944,0.5740000000000001,Away
OKT,LAX,11050,11.0,S11,9,1,0,2,2,5,1,4,3,0,1,2,4,1,0,0,5,10,24,4,4,0.999214454045561,0.1900652842990803,0.2111,Home
OKT,LOB,11077,11.0,S11,13,2,0,1,0,5,0,2,2,0,4,4,3,3,0,0,3,10,23,4,4,0.3990573448546738,0.12629358009271968,-0.16920000000000002,Away
OKT,POS,11043,11.0,S11,8,2,0,5,6,3,0,3,5,0,6,2,9,2,1,0,13,24,41,7,6,1.5985860172820108,0.3176103197936183,0.17340000000000005,Away
OKT,POS,11067,11.0,S11,12,2,0,1,1,1,0,1,4,0,4,3,2,1,0,0,4,11,19,3,3,-0.0007855459544385823,0.0712853178627211,0.18560000000000007,Home
OKT,PRP,11063,11.0,S11,11,2,0,1,1,2,0,4,1,0,3,5,3,0,1,2,4,11,22,2,2,-1.6009426551453263,-0.06619443333273664,-0.0972,Home
OKT,ROY,11027,11.0,S11,5,2,4,1,0,4,0,0,6,0,6,1,5,0,0,0,7,22,29,4,4,0.399057344854674,0.14882953981635066,0.03290000000000002,Home
OKT,ROY,11092,11.0,S11,16,4,0,0,0,0,0,5,5,0,2,5,1,0,0,0,4,16,22,4,4,0.3990573448546737,0.12253758680544782,0.13380000000000006,Away
OKT,SHH,11002,11.0,S11,1,1,1,1,0,0,0,6,8,0,2,2,0,0,0,0,3,9,21,1,1,-2.6009426551453263,-0.18121840648182402,-0.2308999999999999,Home
OKT,WRM,11014,11.0,S11,3,2,1,0,5,3,0,3,3,0,2,4,3,3,0,0,8,16,26,5,5,1.399057344854674,0.2375615599545352,-0.07899999999999999,Home
OKT,WRM,11056,11.0,S11,10,1,0,3,3,3,0,4,4,0,3,1,4,1,0,1,7,13,26,4,4,0.39905734485467315,0.14131755324180703,0.17030000000000006,Away
PBA,BAC,7065,7.0,S7,9,0,0,0,0,6,0,3,6,1,3,2,3,1,0,0,0,0,23,0,0,-3.291157440690151,-0.23306176464949796,-0.2053,Away
PBA,BBB,6038,6.0,S6,3,0,0,2,3,0,0,5,3,1,4,2,1,0,0,0,5,7,20,2,2,-0.8293918918918921,0.0011672641698987456,0.0487,Home
PBA,BBB,7022,7.0,S7,3,1,0,1,4,4,0,4,4,0,2,3,2,0,0,0,6,10,25,3,3,0.25736879942487434,0.1301433793115278,0.22609999999999997,Home
PBA,BBB,7107,7.0,S7,14,0,0,2,0,3,0,1,10,0,3,2,2,0,0,0,2,4,23,1,1,-2.2911574406901507,-0.13306176464949795,-0.5093,Away
PBA,BBC,7057,7.0,S7,8,1,0,1,4,1,0,2,4,1,6,1,3,2,0,0,6,10,23,3,3,-0.29115744069015087,0.06693823535050203,-0.20969999999999997,Home
PBA,CIM,6078,6.0,S6,6,3,2,2,4,2,0,6,5,1,1,2,1,0,0,0,11,26,28,10,10,7.170608108108108,0.8348098455135339,0.4137,Away
PBA,CPR,7033,7.0,S7,5,1,0,1,5,3,0,4,2,0,3,2,3,1,0,0,7,11,24,5,4,2.257368799424874,0.32596711933676614,0.116,Home
PBA,FAP,7054,7.0,S7,7,1,0,1,3,2,0,6,5,0,2,3,1,1,2,0,5,9,24,3,3,-0.29115744069015104,0.07946701527478688,0.1335,Home
PBA,FRG,6095,6.0,S6,7,1,0,1,5,5,0,1,7,0,1,5,2,2,0,0,7,11,28,5,5,1.6047297297297294,0.27822200767569605,-0.0711,Home
PBA,HEL,6165,6.0,S6,12,1,1,3,2,3,0,7,9,3,2,2,1,0,0,0,7,15,31,5,5,0.5513963963963966,0.185504642346226,-0.027700000000000044,Away
PBA,KNX,7016,7.0,S7,2,2,0,1,4,1,0,4,1,0,1,5,5,2,0,0,7,14,24,3,3,-0.291157440690151,0.07111449532526368,-0.30290000000000006,Home
PBA,KNX,7098,7.0,S7,13,3,1,1,2,1,0,6,6,0,1,2,3,0,0,0,7,19,26,5,5,1.7088425593098493,0.2794670152747869,0.2727,Away
PBA,LID,6111,6.0,S6,8,1,1,2,2,3,1,1,5,0,7,4,3,1,0,0,6,13,29,3,3,-1.4486036036036036,-0.022906002989682817,-0.5267999999999999,Home
PBA,LIM,6122,6.0,S6,9,3,1,1,1,3,0,8,8,0,1,1,0,0,0,0,6,18,27,3,3,-0.3952702702702704,0.07401668500774168,-0.13159999999999997,Home
PBA,MBT,6024,6.0,S6,2,1,1,1,1,0,0,8,2,1,1,5,1,1,0,0,4,10,21,2,2,-1.3952702702702704,-0.051215250999984696,-0.4003,Away
PBA,MMA,7041,7.0,S7,6,0,1,1,3,2,0,4,5,0,1,3,5,0,0,0,5,8,25,1,1,-2.291157440690151,-0.12470924469997473,-0.21329999999999993,Away
PBA,MVS,6051,6.0,S6,4,0,1,2,3,5,0,4,6,0,2,4,1,1,0,0,6,10,28,8,7,4.604729729729729,0.5782220076756961,0.4322,Away
PBA,PHB,6137,6.0,S6,10,3,0,0,4,2,0,9,1,0,2,1,3,2,0,0,7,16,25,5,5,1.6047297297297294,0.2656060396718329,0.35309999999999997,Away
PBA,POR,6067,6.0,S6,5,0,1,0,3,2,0,0,7,1,1,3,3,1,0,0,4,6,20,1,1,-1.829391891891892,-0.09883273583010123,-0.12519999999999998,Home
PBA,RRR,7077,7.0,S7,10,1,2,2,1,2,0,4,5,2,2,2,2,0,0,0,6,15,23,4,4,1.2573687994248743,0.22179085936200454,0.18929999999999997,Home
PBA,SLT,6011,6.0,S6,1,1,0,0,2,0,0,2,6,0,7,2,1,0,0,0,3,6,21,2,2,-1.3952702702702704,-0.05121525099998469,-0.20450000000000002,Away
PBA,SSJ,7008,7.0,S7,1,1,0,5,4,5,0,6,6,2,1,1,3,1,1,0,10,18,32,7,7,3.7088425593098493,0.5087008350981181,0.5256,Away
PBA,SSJ,7094,7.0,S7,12,0,1,2,3,2,0,5,8,0,0,0,4,1,0,0,6,10,25,2,2,-1.2911574406901507,-0.024709244699974688,-0.193,Home
PBA,SUP,6193,6.0,S6,14,2,1,2,0,1,0,7,3,0,4,3,1,0,0,0,5,15,24,4,4,0.6047297297297297,0.16140071700387848,-0.005299999999999971,Away
PBA,TAK,6178,6.0,S6,13,1,0,2,3,0,0,3,3,2,8,1,0,0,0,0,6,11,21,3,3,0.170608108108108,0.10537258683785317,0.07420000000000002,Home
PBA,TBL,7084,7.0,S7,11,1,0,1,0,3,0,4,4,1,1,4,4,1,0,0,2,6,22,2,2,-1.291157440690151,-0.03723802462425957,-0.0947,Away
PBA,TTT,6150,6.0,S6,11,2,0,4,1,2,0,4,0,0,2,3,4,2,0,0,7,17,22,6,6,3.1706081081081083,0.4095779095058075,0.27559999999999996,Home
PBA,WSW,7029,7.0,S7,4,2,0,3,0,0,0,6,7,1,2,0,3,0,0,0,5,14,23,3,3,-0.2911574406901509,0.06693823535050206,0.06109999999999996,Away
PDB,CEL,4018,4.0,S4,3,2,1,1,1,2,0,4,7,1,0,4,1,2,0,0,5,14,23,3,3,-2.6137724550898196,-0.17531034366637785,0.005199999999999982,Away
PDB,CEL,4074,4.0,S4,10,2,0,2,4,0,0,5,4,0,0,1,4,0,0,0,8,16,22,4,4,-0.43974165071918003,0.03835069756013812,0.31620000000000004,Home
PDB,DBV,4036,4.0,S4,5,0,0,1,1,1,0,0,3,0,0,7,3,2,0,0,2,3,16,0,0,-4.67814371257485,-0.40794174388871685,-0.1597,Home
PDB,DBV,4092,4.0,S4,12,3,1,1,3,3,0,0,4,0,0,4,7,2,0,0,8,20,27,7,7,1.3862275449101804,0.2396578131758142,0.2847,Away
PDB,DDD,4003,4.0,S4,1,1,1,1,0,2,0,2,7,2,3,2,1,0,0,0,3,9,20,2,2,-2.6781437125748497,-0.1929735870465249,-0.20330000000000004,Away
PDB,DDD,4063,4.0,S4,8,3,0,4,4,2,0,5,2,0,2,5,0,1,0,0,11,24,27,10,10,5.32185628742515,0.6332206874273112,0.202025,Home
PDB,HON,4044,4.0,S4,6,3,1,0,3,4,0,5,3,0,2,1,5,2,0,0,7,18,27,6,6,0.38622754491017997,0.13965781317581416,0.4206,Away
PDB,HON,4100,4.0,S4,13,2,1,2,1,7,0,5,2,0,0,4,2,1,1,0,6,16,27,4,4,0.010348350917213756,0.10581193298706557,0.013999999999999919,Home
PDB,N69,4011,4.0,S4,2,3,0,2,1,0,0,3,4,1,0,3,5,0,0,0,6,17,21,4,4,-0.67814371257485,0.010768452164023112,0.14400000000000002,Home
PDB,N69,4067,4.0,S4,9,8,0,2,0,3,0,4,4,1,1,0,8,1,0,0,10,36,30,10,10,4.38622754491018,0.5508839308074581,0.33449999999999996,Away
