Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
NUT,ESP,8514,8.2,S8B,4,5,0,3,7,5,0,1,6,0,3,4,2,2,2,0,15,33,36,11,11,7.134328358208956,0.851516721755994,0.4000000000000002,Away
NUT,QQ,8511,8.2,S8B,3,2,0,1,3,4,0,8,5,0,0,3,2,1,1,1,6,13,28,4,4,-0.9462238182336324,0.014391212335925,0.1999999999999999,Home
NUT,QQ,8519,8.2,S8B,5,3,0,2,2,2,0,4,5,0,2,5,2,0,0,0,7,18,27,4,4,0.1343283582089551,0.1115450705642549,0.2468,Away
NUT,SCU,8528,8.2,S8B,7,2,1,5,2,1,0,5,1,0,5,4,5,1,1,0,10,23,31,6,6,0.8877530157432014,0.205056468677561,0.2178999999999999,Home
NUT,TXR,8503,8.2,S8B,1,3,1,3,1,2,0,1,2,0,3,5,5,2,0,0,8,22,26,5,5,1.1343283582089554,0.2079112840922787,0.3286,Away
NUT,TXR,8532,8.2,S8B,8,0,0,6,1,1,0,3,5,0,2,3,5,0,0,0,7,13,26,3,3,-0.865671641791045,0.0079112840922786,-0.3454,Home
NXS,BAG,8006,8.1,S8A,1,3,0,0,3,0,0,2,7,0,0,3,3,0,0,0,6,15,21,5,5,1.6166666666666667,0.2362915804256095,0.2613,Home
NXS,BLO,8019,8.1,S8A,4,3,1,3,6,7,0,7,5,0,0,0,3,0,1,0,13,27,35,13,13,9.616666666666667,1.089595090253426,0.3656,Home
NXS,CCD,8028,8.1,S8A,5,2,0,1,3,2,0,5,2,0,10,2,2,0,0,0,6,13,29,5,5,-0.4954838709677418,0.0535050652370041,0.5301,Away
NXS,CDT,8044,8.1,S8A,8,0,0,2,6,0,0,2,3,0,2,6,4,1,0,0,8,10,25,1,1,-3.06,-0.2171608169536394,-0.2394,Away
NXS,LAC,8041,8.1,S8A,7,0,1,1,2,1,0,7,5,0,1,2,3,0,1,0,4,7,23,2,2,-2.06,-0.1207143842754938,-0.1369,Home
NXS,MMM,8033,8.1,S8A,6,0,0,2,2,1,0,5,5,0,0,3,4,0,0,1,4,6,22,0,0,-4.06,-0.3242679515973482,-0.2176999999999999,Home
NXS,PPM,8017,8.1,S8A,3,2,0,3,3,4,0,5,9,1,0,1,5,0,0,1,8,17,32,6,5,0.5045161290322585,0.1677193345244217,0.5254000000000001,Away
NXS,SCU,8011,8.1,S8A,2,3,1,3,2,4,0,4,6,1,1,3,4,0,1,0,9,23,31,8,8,3.94,0.5077141542993415,0.6743000000000001,Away
OKT,ARA,11021,11.0,S11,4,2,0,1,3,3,0,3,5,0,0,3,4,1,0,0,6,13,25,6,5,2.3990573448546737,0.3338055666672633,0.3439000000000001,Away
OKT,DOG,11079,11.0,S11,14,0,0,0,2,2,0,4,5,1,1,4,2,2,0,0,2,2,20,0,0,-3.6009426551453263,-0.2849743997690958,-0.4015,Home
OKT,HOT,11039,11.0,S11,7,1,0,2,2,6,0,3,4,0,2,4,2,3,1,0,5,10,26,4,4,0.3990573448546737,0.141317553241807,0.2129999999999999,Away
OKT,IDR,11032,11.0,S11,6,0,0,4,4,4,0,4,3,0,3,1,4,1,0,0,8,12,28,1,1,-2.6009426551453263,-0.1549264534709211,-0.1305,Home
OKT,IDR,11085,11.0,S11,15,0,0,6,4,5,0,6,5,0,1,3,2,0,0,1,10,16,32,5,5,1.3990573448546737,0.2638535129654381,0.2658,Away
OKT,LAX,11007,11.0,S11,2,4,2,3,3,2,0,0,5,0,3,4,5,1,0,0,12,31,31,10,10,6.399057344854674,0.7563415263908944,0.5740000000000001,Away
OKT,LAX,11050,11.0,S11,9,1,0,2,2,5,1,4,3,0,1,2,4,1,0,0,5,10,24,4,4,0.999214454045561,0.1900652842990803,0.2111,Home
OKT,LOB,11077,11.0,S11,13,2,0,1,0,5,0,2,2,0,4,4,3,3,0,0,3,10,23,4,4,0.3990573448546738,0.1262935800927196,-0.1692,Away
OKT,POS,11043,11.0,S11,8,2,0,5,6,3,0,3,5,0,6,2,9,2,1,0,13,24,41,7,6,1.5985860172820108,0.3176103197936183,0.1734,Away
OKT,POS,11067,11.0,S11,12,2,0,1,1,1,0,1,4,0,4,3,2,1,0,0,4,11,19,3,3,-0.0007855459544385,0.0712853178627211,0.1856,Home
OKT,PRP,11063,11.0,S11,11,2,0,1,1,2,0,4,1,0,3,5,3,0,1,2,4,11,22,2,2,-1.6009426551453263,-0.0661944333327366,-0.0972,Home
OKT,ROY,11027,11.0,S11,5,2,4,1,0,4,0,0,6,0,6,1,5,0,0,0,7,22,29,4,4,0.399057344854674,0.1488295398163506,0.0329,Home
OKT,ROY,11092,11.0,S11,16,4,0,0,0,0,0,5,5,0,2,5,1,0,0,0,4,16,22,4,4,0.3990573448546737,0.1225375868054478,0.1338,Away
OKT,SHH,11002,11.0,S11,1,1,1,1,0,0,0,6,8,0,2,2,0,0,0,0,3,9,21,1,1,-2.6009426551453263,-0.181218406481824,-0.2308999999999999,Home
OKT,WRM,11014,11.0,S11,3,2,1,0,5,3,0,3,3,0,2,4,3,3,0,0,8,16,26,5,5,1.399057344854674,0.2375615599545352,-0.0789999999999999,Home
OKT,WRM,11056,11.0,S11,10,1,0,3,3,3,0,4,4,0,3,1,4,1,0,1,7,13,26,4,4,0.3990573448546731,0.141317553241807,0.1703,Away
PBA,BAC,7065,7.0,S7,9,0,0,0,0,6,0,3,6,1,3,2,3,1,0,0,0,0,23,0,0,-3.291157440690151,-0.2330617646494979,-0.2053,Away
PBA,BBB,6038,6.0,S6,3,0,0,2,3,0,0,5,3,1,4,2,1,0,0,0,5,7,20,2,2,-0.8293918918918921,0.0011672641698987,0.0487,Home
PBA,BBB,7022,7.0,S7,3,1,0,1,4,4,0,4,4,0,2,3,2,0,0,0,6,10,25,3,3,0.2573687994248743,0.1301433793115278,0.2260999999999999,Home
PBA,BBB,7107,7.0,S7,14,0,0,2,0,3,0,1,10,0,3,2,2,0,0,0,2,4,23,1,1,-2.2911574406901507,-0.1330617646494979,-0.5093,Away
PBA,BBC,7057,7.0,S7,8,1,0,1,4,1,0,2,4,1,6,1,3,2,0,0,6,10,23,3,3,-0.2911574406901508,0.066938235350502,-0.2096999999999999,Home
PBA,CIM,6078,6.0,S6,6,3,2,2,4,2,0,6,5,1,1,2,1,0,0,0,11,26,28,10,10,7.170608108108108,0.8348098455135339,0.4137,Away
PBA,CPR,7033,7.0,S7,5,1,0,1,5,3,0,4,2,0,3,2,3,1,0,0,7,11,24,5,4,2.257368799424874,0.3259671193367661,0.116,Home
PBA,FAP,7054,7.0,S7,7,1,0,1,3,2,0,6,5,0,2,3,1,1,2,0,5,9,24,3,3,-0.291157440690151,0.0794670152747868,0.1335,Home
PBA,FRG,6095,6.0,S6,7,1,0,1,5,5,0,1,7,0,1,5,2,2,0,0,7,11,28,5,5,1.6047297297297294,0.278222007675696,-0.0711,Home
PBA,HEL,6165,6.0,S6,12,1,1,3,2,3,0,7,9,3,2,2,1,0,0,0,7,15,31,5,5,0.5513963963963966,0.185504642346226,-0.0277,Away
PBA,KNX,7016,7.0,S7,2,2,0,1,4,1,0,4,1,0,1,5,5,2,0,0,7,14,24,3,3,-0.291157440690151,0.0711144953252636,-0.3029,Home
PBA,KNX,7098,7.0,S7,13,3,1,1,2,1,0,6,6,0,1,2,3,0,0,0,7,19,26,5,5,1.7088425593098493,0.2794670152747869,0.2727,Away
PBA,LID,6111,6.0,S6,8,1,1,2,2,3,1,1,5,0,7,4,3,1,0,0,6,13,29,3,3,-1.4486036036036036,-0.0229060029896828,-0.5267999999999999,Home
PBA,LIM,6122,6.0,S6,9,3,1,1,1,3,0,8,8,0,1,1,0,0,0,0,6,18,27,3,3,-0.3952702702702704,0.0740166850077416,-0.1315999999999999,Home
PBA,MBT,6024,6.0,S6,2,1,1,1,1,0,0,8,2,1,1,5,1,1,0,0,4,10,21,2,2,-1.3952702702702704,-0.0512152509999846,-0.4003,Away
PBA,MMA,7041,7.0,S7,6,0,1,1,3,2,0,4,5,0,1,3,5,0,0,0,5,8,25,1,1,-2.291157440690151,-0.1247092446999747,-0.2132999999999999,Away
PBA,MVS,6051,6.0,S6,4,0,1,2,3,5,0,4,6,0,2,4,1,1,0,0,6,10,28,8,7,4.604729729729729,0.5782220076756961,0.4322,Away
PBA,PHB,6137,6.0,S6,10,3,0,0,4,2,0,9,1,0,2,1,3,2,0,0,7,16,25,5,5,1.6047297297297294,0.2656060396718329,0.3530999999999999,Away
PBA,POR,6067,6.0,S6,5,0,1,0,3,2,0,0,7,1,1,3,3,1,0,0,4,6,20,1,1,-1.829391891891892,-0.0988327358301012,-0.1251999999999999,Home
PBA,RRR,7077,7.0,S7,10,1,2,2,1,2,0,4,5,2,2,2,2,0,0,0,6,15,23,4,4,1.2573687994248743,0.2217908593620045,0.1892999999999999,Home
PBA,SLT,6011,6.0,S6,1,1,0,0,2,0,0,2,6,0,7,2,1,0,0,0,3,6,21,2,2,-1.3952702702702704,-0.0512152509999846,-0.2045,Away
PBA,SSJ,7008,7.0,S7,1,1,0,5,4,5,0,6,6,2,1,1,3,1,1,0,10,18,32,7,7,3.708842559309849,0.5087008350981181,0.5256,Away
PBA,SSJ,7094,7.0,S7,12,0,1,2,3,2,0,5,8,0,0,0,4,1,0,0,6,10,25,2,2,-1.2911574406901507,-0.0247092446999746,-0.193,Home
PBA,SUP,6193,6.0,S6,14,2,1,2,0,1,0,7,3,0,4,3,1,0,0,0,5,15,24,4,4,0.6047297297297297,0.1614007170038784,-0.0052999999999999,Away
PBA,TAK,6178,6.0,S6,13,1,0,2,3,0,0,3,3,2,8,1,0,0,0,0,6,11,21,3,3,0.170608108108108,0.1053725868378531,0.0742,Home
PBA,TBL,7084,7.0,S7,11,1,0,1,0,3,0,4,4,1,1,4,4,1,0,0,2,6,22,2,2,-1.291157440690151,-0.0372380246242595,-0.0947,Away
PBA,TTT,6150,6.0,S6,11,2,0,4,1,2,0,4,0,0,2,3,4,2,0,0,7,17,22,6,6,3.1706081081081083,0.4095779095058075,0.2755999999999999,Home
PBA,WSW,7029,7.0,S7,4,2,0,3,0,0,0,6,7,1,2,0,3,0,0,0,5,14,23,3,3,-0.2911574406901509,0.066938235350502,0.0610999999999999,Away
PDB,CEL,4018,4.0,S4,3,2,1,1,1,2,0,4,7,1,0,4,1,2,0,0,5,14,23,3,3,-2.61377245508982,-0.1753103436663778,0.0051999999999999,Away
PDB,CEL,4074,4.0,S4,10,2,0,2,4,0,0,5,4,0,0,1,4,0,0,0,8,16,22,4,4,-0.43974165071918,0.0383506975601381,0.3162,Home
PDB,DBV,4036,4.0,S4,5,0,0,1,1,1,0,0,3,0,0,7,3,2,0,0,2,3,16,0,0,-4.67814371257485,-0.4079417438887168,-0.1597,Home
PDB,DBV,4092,4.0,S4,12,3,1,1,3,3,0,0,4,0,0,4,7,2,0,0,8,20,27,7,7,1.3862275449101804,0.2396578131758142,0.2847,Away
PDB,DDD,4003,4.0,S4,1,1,1,1,0,2,0,2,7,2,3,2,1,0,0,0,3,9,20,2,2,-2.6781437125748497,-0.1929735870465249,-0.2033,Away
PDB,DDD,4063,4.0,S4,8,3,0,4,4,2,0,5,2,0,2,5,0,1,0,0,11,24,27,10,10,5.32185628742515,0.6332206874273112,0.202025,Home
PDB,HON,4044,4.0,S4,6,3,1,0,3,4,0,5,3,0,2,1,5,2,0,0,7,18,27,6,6,0.3862275449101799,0.1396578131758141,0.4206,Away
PDB,HON,4100,4.0,S4,13,2,1,2,1,7,0,5,2,0,0,4,2,1,1,0,6,16,27,4,4,0.0103483509172137,0.1058119329870655,0.0139999999999999,Home
PDB,N69,4011,4.0,S4,2,3,0,2,1,0,0,3,4,1,0,3,5,0,0,0,6,17,21,4,4,-0.67814371257485,0.0107684521640231,0.144,Home
PDB,N69,4067,4.0,S4,9,8,0,2,0,3,0,4,4,1,1,0,8,1,0,0,10,36,30,10,10,4.38622754491018,0.5508839308074581,0.3344999999999999,Away
PDB,PGA,4049,4.0,S4,7,2,0,0,4,1,0,3,5,1,0,1,0,0,0,0,6,12,16,4,4,1.19311377245509,0.179184004614277,0.2367,Home
PDB,PGA,4105,4.0,S4,14,4,2,3,1,1,0,7,5,2,0,2,4,0,1,0,10,29,29,8,8,2.3862275449101804,0.3508839308074582,0.0095999999999999,Away
PDB,PGS,4025,4.0,S4,4,1,1,1,3,1,0,9,5,2,1,2,1,0,0,0,6,12,25,3,3,-2.61377245508982,-0.1678262652452818,0.0993,Home
PDB,PGS,4081,4.0,S4,11,0,1,4,4,0,0,2,8,2,0,2,4,2,0,0,9,15,25,3,3,-2.61377245508982,-0.1678262652452818,-0.2673,Away
PGA,CEL,4035,4.0,S4,5,1,0,3,5,2,0,4,5,1,1,3,2,2,0,1,9,15,26,4,4,-1.61377245508982,-0.0603421868241858,-0.1635000000000001,Away
PGA,CEL,4091,4.0,S4,12,0,1,3,4,5,1,4,6,1,0,1,3,1,0,0,8,13,27,7,7,2.3218562874251503,0.3332206874273112,0.297,Home
PGA,DBV,4010,4.0,S4,2,2,1,4,10,6,0,4,4,1,1,2,3,2,1,2,17,29,37,11,10,5.386227544910181,0.6845622837023903,0.8882000000000002,Away
PGA,DBV,4066,4.0,S4,9,0,1,0,4,1,0,5,5,2,1,2,3,2,0,0,5,7,22,1,1,-4.61377245508982,-0.3790523828769259,-0.1974,Home
PGA,DDD,4020,4.0,S4,3,0,1,3,2,3,0,3,11,2,0,2,2,0,0,0,6,11,27,3,3,-2.61377245508982,-0.1603421868241858,0.2033,Away
PGA,DDD,4076,4.0,S4,10,1,0,2,4,2,0,1,5,2,7,2,2,1,0,0,7,12,26,4,4,-1.6137724550898198,-0.0640842260347338,-0.1289999999999999,Home
PGA,HON,4004,4.0,S4,1,4,0,3,3,4,0,1,2,0,0,1,3,2,0,0,10,25,21,9,9,7.294522066977157,0.8080350301192238,0.7375,Home
PGA,HON,4059,4.0,S4,8,2,0,1,6,3,0,5,4,0,0,5,3,1,1,0,9,16,29,5,4,-0.6137724550898197,0.0508839308074581,0.072764,Away
PGA,N69,4026,4.0,S4,4,2,2,2,4,3,0,4,7,1,0,1,1,1,1,1,10,22,26,8,8,3.3218562874251503,0.4369627266378592,0.3197,Home
PGA,N69,4082,4.0,S4,11,1,0,2,2,6,0,1,5,1,1,4,5,2,0,0,5,10,27,5,5,-0.6137724550898194,0.0396578131758141,0.2368999999999999,Away
PGA,PDB,4049,4.0,S4,7,0,0,3,4,3,0,3,3,2,3,0,0,0,0,0,7,10,19,4,4,1.19311377245509,0.1904101222459211,0.2377999999999998,Away
PGA,PDB,4105,4.0,S4,14,1,1,4,5,5,0,6,4,1,1,2,2,0,0,0,11,20,31,11,11,6.32185628742515,0.7481888442695032,0.5088999999999999,Home
PGA,PGS,4041,4.0,S4,6,0,0,3,3,2,0,8,6,1,3,0,0,0,0,1,6,9,25,1,1,-4.61377245508982,-0.3640842260347338,-0.2779,Home
PGA,PGS,4097,4.0,S4,13,0,1,1,4,10,1,1,9,1,3,2,1,2,0,0,6,9,32,4,4,-1.6137724550898196,-0.0416319907714458,-0.0689000000000001,Away
PGS,CEL,4012,4.0,S4,2,1,1,3,4,1,0,3,3,1,2,4,2,1,0,0,9,17,24,7,6,2.3218562874251503,0.3219945697956671,0.2898999999999999,Home
PGS,CEL,4068,4.0,S4,9,2,1,3,3,2,0,1,4,1,1,5,6,1,0,0,9,20,28,6,6,0.3862275449101799,0.1433998523863621,0.3225,Away
PGS,DBV,4019,4.0,S4,3,2,2,2,5,2,0,5,6,1,1,1,2,0,0,0,11,23,28,6,6,1.3218562874251498,0.2369627266378591,0.4376,Home
PGS,DBV,4075,4.0,S4,10,0,1,5,4,0,0,3,2,0,1,6,4,2,0,0,10,17,26,5,4,-0.6137724550898198,0.0359157739652661,0.4871,Away
PGS,DDD,4051,4.0,S4,7,1,3,3,3,4,0,3,4,0,3,2,1,2,0,0,10,22,27,8,8,3.32185628742515,0.4332206874273111,0.3748,Home
PGS,DDD,4107,4.0,S4,14,0,1,3,2,2,0,0,3,2,3,3,0,3,0,0,6,11,17,1,1,-2.74251497005988,-0.2106368304266718,-0.2024,Away
PGS,HON,4034,4.0,S4,5,2,1,2,3,4,0,2,7,3,1,0,2,0,1,0,8,18,24,6,6,2.25748502994012,0.3192994832577122,0.301,Home
PGS,HON,4090,4.0,S4,12,0,0,3,1,3,0,4,4,0,0,6,2,2,0,0,4,7,23,0,0,-5.613772455089819,-0.4753103436663778,-0.5179999999999999,Away
PGS,N69,4002,4.0,S4,1,1,1,9,9,7,0,10,0,0,2,3,1,2,0,0,20,34,43,13,13,7.386227544910181,0.8995304405445823,0.2690000000000001,Away
PGS,N69,4058,4.0,S4,8,4,0,4,5,4,0,5,4,0,0,1,4,1,0,0,13,29,31,13,13,8.32185628742515,0.9481888442695032,0.0794339999999999,Home
PGS,PDB,4025,4.0,S4,4,1,0,7,6,3,1,4,4,0,0,4,4,2,0,0,14,24,33,8,8,2.3862275449101804,0.3621100484391022,0.5999999999999998,Away
PGS,PDB,4081,4.0,S4,11,1,0,2,3,4,0,2,5,2,0,2,5,1,0,0,6,11,24,4,4,-0.6781437125748497,0.0219945697956671,0.2319999999999999,Home
PGS,PGA,4041,4.0,S4,6,4,0,2,4,2,0,2,6,2,0,4,5,1,0,0,10,24,29,9,9,3.38622754491018,0.4471418915969102,0.2227999999999999,Away
PGS,PGA,4097,4.0,S4,13,0,1,3,3,3,0,3,4,3,0,2,7,2,0,0,7,12,26,4,4,-1.6137724550898198,-0.0640842260347338,-0.0173000000000001,Home
PHB,BBB,6056,6.0,S6,4,1,0,4,1,0,0,4,3,0,0,3,8,0,1,0,6,13,24,3,3,-0.3952702702702704,0.0656060396718328,-0.1013,Away
PHB,CIM,6092,6.0,S6,7,1,0,5,4,3,0,1,3,0,8,1,2,0,0,0,10,18,28,6,6,3.170608108108108,0.4348098455135338,0.3194999999999999,Home
PHB,DAD,5080,5.0,S5,7,1,0,3,1,1,0,3,4,0,3,1,4,0,0,0,5,11,21,2,2,-1.353221957040573,-0.0481429160003523,-0.0187,Home
PHB,FRG,6124,6.0,S6,9,1,1,2,1,3,0,4,5,0,0,7,2,0,1,0,5,12,26,4,4,0.6047297297297294,0.1740166850077416,0.0125999999999999,Away
PHB,HEL,6180,6.0,S6,13,4,0,1,1,2,0,4,5,0,0,4,2,0,2,0,6,19,23,7,7,4.170608108108109,0.5221938775096707,0.4241999999999999,Home
PHB,JUP,5068,5.0,S5,6,2,1,1,3,0,0,1,9,2,0,3,4,1,0,0,7,16,24,4,4,-0.0238663484486876,0.0972468276736512,0.1075,Home
PHB,KTY,5048,5.0,S5,4,3,1,3,3,2,0,1,8,0,1,3,4,1,0,0,10,24,29,9,9,4.976133651551312,0.6180037990316762,0.2480999999999999,Away
PHB,LIM,6153,6.0,S6,11,2,0,1,1,3,0,6,1,0,1,3,2,1,0,1,4,11,20,2,2,-0.8293918918918921,0.0053725868378531,0.0704999999999999,Home
PHB,LMN,5012,5.0,S5,1,0,0,1,3,2,0,1,2,0,3,4,6,2,1,0,4,5,22,0,0,-4.023866348448688,-0.3069045665979537,-0.186,Home
PHB,LMN,5140,5.0,S5,12,1,0,2,1,0,0,7,3,0,1,4,3,0,0,0,4,9,22,3,3,-1.0238663484486876,-0.0110559608695587,0.0426999999999999,Away
PHB,MBT,6041,6.0,S6,3,7,1,6,6,1,0,6,3,0,1,1,3,1,0,3,20,49,35,14,14,10.60472972972973,1.22027523435524,0.7752,Away
PHB,MVM,5096,5.0,S5,8,1,1,0,0,1,0,3,6,1,5,1,3,0,0,0,2,7,21,1,1,-3.023866348448688,-0.2152073551411637,-0.4065000000000001,Away
PHB,MVS,6065,6.0,S6,5,1,1,0,4,1,0,5,2,0,3,2,2,1,1,0,6,11,21,5,5,2.170608108108108,0.3095779095058075,0.2857999999999999,Home
PHB,NUL,5116,5.0,S5,10,3,1,4,1,2,0,2,1,0,2,4,6,0,0,0,9,24,26,8,8,4.646778042959427,0.5726140553576727,0.092957,Home
PHB,PBA,6137,6.0,S6,10,4,0,0,1,2,0,8,4,0,4,2,0,0,0,0,5,17,25,4,4,0.6047297297297297,0.1656060396718328,-0.1468999999999999,Home
PHB,POR,5060,5.0,S5,5,5,1,2,1,5,0,6,6,0,1,1,4,0,0,0,9,28,32,9,9,4.976133651551312,0.6304579818464913,0.4745999999999999,Away
PHB,POR,6083,6.0,S6,6,0,0,4,4,0,0,6,3,0,3,3,2,0,1,1,8,12,25,2,2,-1.3952702702702704,-0.0259833149922583,-0.0272,Away
PHB,SAR,5130,5.0,S5,11,1,1,2,1,3,0,9,4,0,2,2,0,0,1,1,5,12,25,3,3,-1.0238663484486876,0.0097010104884662,0.0242,Away
PHB,SLT,6027,6.0,S6,2,2,0,2,4,1,0,5,7,0,1,0,2,0,3,0,8,16,24,4,4,1.170608108108108,0.2306045228455795,0.4557,Home
PHB,SUP,6014,6.0,S6,1,4,1,1,4,3,0,4,6,0,2,3,1,1,0,1,10,25,29,8,8,4.60472972972973,0.5866326530116048,0.5199000000000001,Away
PHB,TAC,5104,5.0,S5,9,0,0,1,0,7,0,3,8,0,2,1,3,1,0,0,1,2,25,0,0,-4.023866348448688,-0.2986017780547437,-0.4561,Home
PHB,TAI,5019,5.0,S5,2,5,0,1,1,0,0,4,11,0,0,1,2,0,0,0,7,23,25,7,7,2.9761336515513124,0.4013982219452562,0.2730999999999999,Away
PHB,TAI,5151,5.0,S5,13,1,0,0,0,0,0,3,0,0,9,2,4,0,0,0,1,4,19,1,1,-3.023866348448688,-0.2235101436843737,-0.4513000000000001,Home
PHB,TAK,6192,6.0,S6,14,3,0,4,4,4,1,3,6,0,1,3,6,0,3,2,11,24,34,9,9,4.551396396396397,0.6191472236898611,0.8543000000000001,Away
PHB,TRA,5031,5.0,S5,3,1,0,1,3,0,0,0,5,1,2,4,6,1,0,0,5,9,22,2,2,-2.023866348448688,-0.1110559608695587,-0.3941,Home
PHB,TRA,5164,5.0,S5,14,0,0,0,4,1,0,2,2,0,1,7,3,2,1,1,4,4,20,1,1,-3.023866348448688,-0.2110559608695587,-0.2422999999999999,Away
PHB,TTT,6166,6.0,S6,12,0,0,2,3,0,0,6,1,0,3,3,5,0,0,0,5,7,23,3,3,-0.3952702702702704,0.0571953943359241,0.0027999999999999,Away
PHB,WWC,6106,6.0,S6,8,1,0,1,5,2,0,5,4,0,1,3,1,1,0,0,7,11,23,3,3,0.1706081081081081,0.1137832321737619,0.0335999999999999,Home
POR,BAC,6099,6.0,S6,8,1,1,0,2,2,0,6,4,1,1,1,4,2,0,0,4,9,22,2,2,-1.3952702702702704,-0.0470099283320302,-0.236,Away
POR,BBB,6196,6.0,S6,14,0,0,2,3,2,0,5,6,2,1,0,3,0,0,0,5,7,22,2,2,-0.8293918918918921,0.0095779095058075,0.0483,Home
POR,CIM,6035,6.0,S6,3,4,0,0,3,2,0,4,5,0,1,3,4,1,0,0,7,19,26,6,6,2.6047297297297294,0.3698113623397872,0.2362999999999999,Away
POR,DAD,5117,5.0,S5,10,0,0,3,2,1,0,0,1,1,0,7,9,1,0,0,5,8,23,0,0,-4.023866348448688,-0.3069045665979538,-0.0434,Away
POR,FRG,6055,6.0,S6,4,0,0,2,0,2,0,2,11,3,0,3,2,0,0,0,2,4,22,0,0,-3.39527027027027,-0.2470099283320302,-0.1564999999999999,Home
POR,HEL,6123,6.0,S6,9,0,1,2,3,6,0,3,5,1,0,2,5,3,1,0,6,10,27,3,3,-0.3952702702702706,0.078222007675696,0.0074999999999999,Away
POR,JUP,5082,5.0,S5,7,3,2,2,5,5,0,6,2,1,3,1,4,2,0,0,12,27,33,9,9,4.976133651551312,0.6346093761180962,0.5732,Away
POR,KTY,5023,5.0,S5,2,0,0,1,1,0,0,4,5,0,1,3,5,0,0,0,2,3,20,0,0,-4.023866348448688,-0.3193587494127687,-0.437,Home
POR,KTY,5155,5.0,S5,13,5,1,2,5,0,0,6,7,1,1,2,2,0,1,0,13,32,31,8,8,3.976133651551312,0.5304579818464912,0.4394,Away
POR,LIM,6028,6.0,S6,2,1,0,1,2,5,0,2,5,1,1,2,4,1,0,0,4,8,23,5,5,2.1706081081081083,0.313783232173762,0.1586,Home
POR,LMN,5092,5.0,S5,8,1,0,0,1,3,0,3,7,3,0,4,4,0,0,0,2,5,23,1,1,-3.023866348448688,-0.2069045665979538,-0.4843999999999999,Away
POR,MBT,6182,6.0,S6,13,2,0,7,3,6,0,2,1,0,1,4,4,3,0,0,12,25,30,13,13,10.170608108108109,1.1432204908494428,0.4368,Away
POR,MVM,5036,5.0,S5,3,2,0,1,3,7,0,4,4,2,5,3,1,1,0,0,6,13,30,7,7,2.976133651551312,0.4221551933032812,0.4929000000000001,Away
POR,MVM,5167,5.0,S5,14,3,0,0,2,2,0,2,11,1,0,2,3,0,0,0,5,14,25,3,3,-1.0238663484486876,0.0013982219452562,-0.0238,Home
POR,MVS,6009,6.0,S6,1,1,1,1,1,2,0,9,5,1,0,2,2,0,0,0,4,10,24,3,3,-0.3952702702702704,0.0614007170038784,-0.0091999999999999,Home
POR,NUL,5071,5.0,S5,6,3,1,3,1,1,0,3,3,2,2,5,4,1,1,0,8,22,26,6,6,1.9761336515513128,0.3097010104884662,-0.0951,Home
POR,PBA,6067,6.0,S6,5,0,0,1,3,1,0,5,3,1,4,2,2,2,0,0,4,5,21,0,0,-3.39527027027027,-0.2512152509999847,-0.6252000000000001,Away
POR,PHB,5060,5.0,S5,5,2,1,3,5,3,0,5,7,1,1,1,3,1,0,0,11,22,31,6,6,1.9761336515513128,0.3263065875748863,-0.0261,Home
POR,PHB,6083,6.0,S6,6,0,0,1,2,0,0,4,5,2,5,3,1,0,0,0,3,4,21,0,0,-3.39527027027027,-0.2512152509999846,-0.5272,Home
POR,SAR,5010,5.0,S5,1,1,0,3,7,0,0,3,3,1,1,5,6,0,0,0,11,17,29,6,6,1.9761336515513124,0.3180037990316762,-0.0406,Away
POR,SAR,5143,5.0,S5,12,3,1,2,2,0,0,1,10,3,1,2,1,0,0,0,8,21,23,7,7,3.646778042959427,0.4601598725428577,0.4495999999999999,Home
POR,SLT,6168,6.0,S6,12,3,0,0,1,1,0,0,4,2,5,1,0,1,0,1,4,13,15,3,3,0.7364864864864864,0.1409338113359189,0.1572999999999999,Home
POR,SUP,6154,6.0,S6,11,0,0,5,5,2,0,7,6,3,1,1,3,0,0,0,10,15,30,3,3,-0.3952702702702702,0.0866326530116049,0.1103999999999999,Away
POR,TAC,5046,5.0,S5,4,0,0,1,2,2,0,5,7,1,2,2,2,0,0,0,3,4,23,0,0,-4.023866348448688,-0.3069045665979537,-0.4951,Away
POR,TAI,5129,5.0,S5,11,0,1,1,3,2,0,5,8,3,1,2,1,1,0,0,5,8,24,1,1,-3.023866348448688,-0.2027531723263487,-0.291,Home
POR,TAK,6136,6.0,S6,10,1,0,3,0,2,0,0,6,3,5,1,2,0,0,0,4,10,20,1,2,-0.22241399365927,0.0618650539931609,0.0736,Home
POR,TRA,5108,5.0,S5,9,0,0,2,2,1,0,4,4,2,0,3,3,1,0,0,4,6,19,2,2,-1.3532219570405732,-0.0564457045435622,0.1211309999999999,Home
POR,TTT,6096,6.0,S6,7,1,1,1,3,3,0,3,3,0,1,1,8,2,0,0,6,12,25,2,2,-1.3952702702702702,-0.0343939603281671,-0.0981999999999999,Away
POS,AND,9006,9.0,S9,2,2,0,0,3,2,0,5,3,0,0,4,1,1,3,1,5,11,20,4,3,1.1259842519685042,0.207582871070564,0.1924,Home
