ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H,PA,AB,TB,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
406,4.0,S4,LDN,LDN,1,1,3,8,2,0,2,3,0,0,3,2,0,0,0,5,0,0,0,0,1,0,0,0,13,25,23,21,"{4101, 4038, 4072, 4045, 4079, 4111, 4085, 4023, 4061}",9,6,8,5464.0,25,8.045800136567983,0.42033400000000004,0.8981309939204984,0,0,LDN,14,10,15,3,3,0,25,21.78127159640636,0.07290946786454734,0.21872840359364204,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.5652173913043478,0.6,0.9130434782608695,1.5130434782608695,0.34782608695652173,0.631578947368421,,0.04,0.12,0.08,0.7142857142857143,0.2857142857142857,2.5,0.52,0.6886650273657492,218.56,Catfish O'Acid,BC,BF-H,Right,SS,203.90920162349886
406,5.0,S5,NUL,NUL,0,0,0,2,1,0,2,2,0,1,3,1,0,0,0,4,2,0,0,0,0,0,0,0,2,12,11,2,"{5153, 5094, 5141, 5045, 5081, 5116}",6,0,1,3404.0,12,-2.4539816749656467,-0.010301000000000032,-0.19558143623730462,0,0,NUL,13,2,2,1,2,0,12,10.883341221012778,0.05832938949361098,0.11665877898722196,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,0.0,0.2222222222222222,,0.0,0.16666666666666666,0.08333333333333333,0.5714285714285714,0.2857142857142857,2.0,0.25,0.1837670949927163,283.6666666666667,Catfish O'Acid,BC,BF-H,Right,SS,10.09431425490732
406,6.0,S6,MVS,MVS,1,0,0,3,2,0,0,4,0,0,1,2,0,0,0,3,0,0,0,0,0,1,0,0,4,13,11,7,"{6121, 6191, 6103, 6036, 6135}",5,1,2,3235.0,13,0.7152221821106043,0.19419999999999998,0.12619141289446761,0,0,MVS,14,4,7,1,1,0,13,11.955981356809943,0.044018643190056966,0.044018643190056966,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.36363636363636365,0.46153846153846156,0.6363636363636364,1.097902097902098,0.2727272727272727,0.5,,0.07692307692307693,0.3076923076923077,0.15384615384615385,1.0,0.0,inf,0.38461538461538464,0.5854810066271061,248.84615384615384,Catfish O'Acid,BC,BF-H,Right,SS,138.46103682152054
407,3.0,S3,CIN,CIN,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,{3008},1,0,2,536.0,2,0.29043329043329036,0.0,0.036264078502237646,0,0,TZS,2,1,1,0,0,0,2,2.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.5,268.0,Tom Crean,BC,,Left,LF,97.14319752850655
407,3.0,S3,TZS,TZS,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,{3024},1,1,0,510.0,2,-0.7456901132799334,0.0,-0.06373788713963041,0,0,TZS,6,1,1,0,0,0,3,3.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,,0.0,0.6666666666666666,0.0,,,,0.3333333333333333,0.3333333333333333,255.0,Tom Crean,BC,,Left,LF,31.428798352337715
408,4.0,S4,PDB,PDB,1,0,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,6,6,4,"{4105, 4044}",2,1,2,1360.0,5,-0.5415036652673599,0.1633,-0.031698131263447955,0,0,PDB,14,1,4,0,2,0,6,5.854181064270906,0.07290946786454734,0.14581893572909468,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.6832723409278715,272.0,Cole Martinez,S,,Right,SS,89.55799650045205
408,5.0,S5,SAR,SAR,0,1,2,2,2,0,9,1,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,5,20,16,9,"{5024, 5056, 5035, 5070, 5010, 5083}",6,2,2,4276.0,20,0.16603458872724902,-0.23610000000000006,0.09963134430482488,0,0,SAR,7,5,7,3,7,0,20,16.59169427354472,0.05832938949361098,0.40830572645527685,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.3125,0.35,0.5625,0.9125,0.25,0.29411764705882354,,0.0,0.05,0.1,0.16666666666666666,0.75,0.2222222222222222,0.4,0.42189784144958753,213.8,Cole Martinez,S,,Right,SS,99.76619447871076
409,4.0,S4,EEE,EEE,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,4,6,{4112},1,2,1,639.0,4,1.32554423620928,0.08929999999999999,0.14752258046312,0,0,EEE,14,1,4,1,1,0,4,2.927090532135453,0.07290946786454734,0.07290946786454734,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.75,0.75,1.5,2.25,0.75,0.6666666666666666,,0.25,0.0,0.0,0.0,1.0,0.0,0.5,1.366544681855743,159.75,Josh Gordon,S,,Left,CF,332.54846587782146
410,3.0,S3,TZS,TZS,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,3,5,5,7,"{3036, 3052}",2,2,1,1044.0,5,1.0130013050744755,0.0,0.11935200415471908,0,0,TZS,13,3,7,0,0,0,5,5.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.6,0.6,1.4,2.0,0.7999999999999999,0.5,1.0,0.2,0.0,0.0,0.5,0.0,inf,0.6,1.4,208.8,Victor Justice,BN,,Left,CF,251.3795938565174
410,4.0,S4,LDN,LDN,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,"{4016, 4006}",2,0,0,0,0,-1.0842826574439344,-0.07980000000000001,-0.10094418732329742,0,0,LDN,2,0,0,0,0,0,2,2.0,0.07290946786454734,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,,Victor Justice,BN,,Left,CF,-100.0
411,5.0,S5,YUM,YUM,1,0,1,0,1,0,1,5,0,1,1,1,0,0,0,2,1,0,0,0,1,0,0,0,2,12,11,6,"{5041, 5076, 5053, 5097}",4,2,1,3012.0,12,-0.8590149961554345,-0.18930000000000002,-0.036084768356283464,0,0,YUM,9,2,6,1,1,0,12,10.941670610506389,0.05832938949361098,0.05832938949361098,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.18181818181818182,0.25,0.5454545454545454,0.7954545454545454,0.3636363636363636,0.2,,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.5,0.25,2.0,0.25,0.5483623309075574,251.0,Rabbi Chase,BN,BB-B,Right,C,77.42824622162897
411,6.0,S6,SAS,SAS,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,{6071},1,1,0,133.0,2,0.8698543677898237,0.08820000000000001,0.09960140478284557,0,0,SAS,6,2,3,1,0,0,3,2.0,0.044018643190056966,0.0,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.3333333333333333,,,,1.0,1.5,66.5,Rabbi Chase,BN,BB-B,Right,C,515.638149450175
411,7.0,S7,SCG,SCG,1,2,0,2,0,0,2,2,0,0,1,2,0,0,0,3,1,0,0,0,1,0,0,0,5,12,12,12,"{7009, 7044, 7109, 7086, 7070}",5,3,2,2522.0,12,1.3174746195023301,0.069,0.18186258164737243,0,0,SCG,14,5,11,0,2,0,12,11.90534904805077,0.047325475974614686,0.09465095194922937,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.4166666666666667,0.4166666666666667,1.0,1.4166666666666667,0.5833333333333333,0.4444444444444444,,0.08333333333333333,0.16666666666666666,0.0,0.6,0.4,1.4999999999999998,0.4166666666666667,0.9239544305339792,210.16666666666666,Rabbi Chase,BN,BB-B,Right,C,214.82042442759322
412,3.0,S3,CIN,CIN,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,{3050},1,0,0,0,0,-1.2897222222222222,0.0,-0.1217514727633136,0,0,CIN,13,0,0,0,0,0,2,2.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,,Caleb Miller,EN,BF-H,Right,P,-100.0
413,3.0,S3,CIN,CIN,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,{3053},1,2,0,706.0,3,0.43245883719341416,0.0,0.05407700790770434,0,0,CIN,14,1,1,1,0,0,3,2.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,inf,0.6666666666666666,0.5,235.33333333333334,Superbone Threefinger,1B,EG-B,Right,P,138.93931403336092
413,5.0,S5,LMN,LMN,1,0,1,2,2,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4,11,9,8,"{5105, 5163, 5092, 5069}",4,2,2,2033.0,11,2.2025894441592433,0.3218,0.2659242814035794,0,0,LMN,14,3,7,3,2,0,11,7.8833412210127785,0.05832938949361098,0.11665877898722196,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.4444444444444444,0.5454545454545454,0.8888888888888888,1.4343434343434343,0.4444444444444444,0.42857142857142855,,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.25,0.5,0.5,0.5454545454545454,0.8879483716043823,184.8181818181818,Superbone Threefinger,1B,EG-B,Right,P,230.14594891472186
413,5.0,S5,YUM,YUM,1,0,0,2,0,0,1,2,0,2,1,1,0,0,0,2,1,0,0,0,1,0,0,0,3,10,10,6,"{5136, 5097, 5148, 5085}",4,2,2,2720.0,10,-0.8190179339160097,-0.0385,-0.04038785067555099,0,1,LMN,13,3,6,0,1,0,10,9.941670610506389,0.05832938949361098,0.05832938949361098,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.3,0.3,0.6,0.8999999999999999,0.3,0.2857142857142857,,0.1,0.2,0.0,0.4,0.2,2.0,0.3,0.6035202970473776,272.0,Superbone Threefinger,1B,EG-B,Right,P,102.84608526049048
413,6.0,S6,LMN,LMN,0,0,2,0,1,0,3,3,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,12,11,4,"{6018, 6188, 6032, 6133, 6043}",5,0,1,3702.0,13,-1.3589002933020882,-0.2489,-0.08122083464680163,0,0,LMN,14,2,4,1,1,0,12,10.955981356809943,0.044018643190056966,0.044018643190056966,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,0.18181818181818182,0.25,0.0,0.0,0.25,0.08333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.25,0.3650973719039516,284.7692307692308,Superbone Threefinger,WC,TD-S,Right,P,51.96887802188841
413,6.0,S6,SAS,SAS,2,0,0,1,3,1,8,5,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,21,18,9,"{6019, 6115, 6090, 6060, 6160, 6033, 6071, 6105, 6175, 6047}",10,4,3,4457.0,20,0.7169374384378248,0.3671,0.1600055198708248,0,0,LMN,13,3,9,3,6,0,21,17.735888140859657,0.044018643190056966,0.2641118591403418,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.16666666666666666,0.2857142857142857,0.5,0.7857142857142857,0.33333333333333337,0.09090909090909091,,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.0,0.8,0.0,0.2857142857142857,0.5074456902592852,222.85,Superbone Threefinger,WC,TD-S,Right,P,91.35393224631497
413,7.0,S7,FAP,FAP,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,{7034},1,0,0,173.0,1,-0.1618774700445592,-0.0066,-0.012011487029694307,0,0,SCG,5,0,0,0,1,0,1,0.9526745240253853,0.047325475974614686,0.047325475974614686,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,173.0,Superbone Threefinger,SF,TD-S,Right,PH,-100.0
413,7.0,S7,SCG,SCG,0,2,1,1,1,0,1,1,0,3,5,1,0,1,0,6,0,0,0,0,0,0,0,0,4,16,14,9,"{7040, 7044, 7109, 7049, 7026, 7063}",6,4,2,4685.0,16,0.16211828026655267,0.1089,0.08303198762284111,0,0,SCG,14,4,8,1,1,0,16,14.952674524025385,0.047325475974614686,0.047325475974614686,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.2857142857142857,0.3125,0.6428571428571429,0.9553571428571429,0.3571428571428572,0.2857142857142857,,0.0,0.0625,0.0625,0.6,0.1,5.999999999999999,0.3125,0.5350213426464882,292.8125,Superbone Threefinger,SF,TD-S,Right,PH,105.36536424304832
413,8.1,S8A,CDT,CDT,2,2,1,2,1,0,4,3,0,1,1,1,0,0,0,2,0,0,0,1,2,0,0,0,7,18,17,18,"{8004, 8039, 8009, 8044, 8013, 8026}",6,5,5,3988.0,19,1.9474859562373774,0.0448,0.2622663747389718,0,0,CDT,8,7,17,1,3,0,18,16.829451243584682,0.0568495854717726,0.1705487564153178,625,209,2445,2213.7149624950653,1306,0.3411042944785276,0.5899585186559045,0.4117647058823529,0.4444444444444444,1.0588235294117647,1.5032679738562091,0.6470588235294118,0.4166666666666667,0.0,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.2857142857142857,0.5714285714285714,0.5,0.4444444444444444,1.0101339463745338,209.89473684210526,Superbone Threefinger,S,TD-S,Left,PH,201.5169449523432
413,8.2,S8B,TXR,TXR,2,0,1,0,2,0,4,1,0,3,1,1,0,1,0,2,0,0,0,1,2,0,0,0,3,15,12,10,"{8512, 8516, 8520, 8523, 8532, 8503, 8508}",7,3,3,3876.0,16,0.3269200819803192,-0.027799999999999936,0.09083259174965236,0,0,TXR,8,3,10,2,4,0,15,12.81578947368421,0.046052631578947366,0.18421052631578946,382,136,1600,1450.0592105263158,799,0.32375,0.5510119822693266,0.25,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5833333333333334,0.1,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2222222222222222,0.4444444444444444,0.5,0.3333333333333333,0.7802874743326489,242.25,Superbone Threefinger,S,TD-S,Left,PH,144.56999520220234
413,9.0,S9,NNL,NNL,0,1,2,2,1,0,6,5,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,21,20,9,"{9028, 9036, 9007, 9044, 9048, 9019, 9053}",7,4,1,4876.0,21,-1.2961323357685726,-0.1885,-0.04650184343735779,0,0,NNL,14,5,9,1,5,0,21,19.76388427003658,0.047223145992683735,0.23611572996341867,673,227,2867,2613.6494845360826,1360,0.3139169863969306,0.5203452138653539,0.25,0.2857142857142857,0.45,0.7357142857142858,0.2,0.3333333333333333,,0.0,0.23809523809523808,0.047619047619047616,0.1,0.6,0.16666666666666669,0.2857142857142857,0.45537607269056035,232.1904761904762,Superbone Threefinger,S,TD-S,Left,PH,78.53009637306042
413,10.0,S10,SEO,SEO,1,2,2,2,1,0,5,6,0,3,2,1,0,0,0,3,0,0,0,0,0,1,0,0,7,25,24,16,"{10049, 10019, 10024, 10059, 10032, 10065, 10005, 10040, 10010}",9,5,6,6100.0,25,0.7312141823750244,0.3897000000000001,0.1691961633286362,0,0,SEO,13,7,15,1,5,0,25,23.764658418504574,0.04706831629908553,0.23534158149542767,897,312,3577,3233.7937062937062,1892,0.337992731339111,0.5850713347353398,0.2916666666666667,0.32,0.6666666666666666,0.9866666666666666,0.37499999999999994,0.35294117647058826,,0.04,0.24,0.04,0.2727272727272727,0.45454545454545453,0.6,0.32,0.6311893794492796,244.0,Superbone Threefinger,S,TD-S,Left,PH,102.55905748621137
413,11.0,S11,IDR,IDR,0,1,4,3,4,0,4,7,0,3,3,4,0,0,0,7,0,0,1,0,0,0,0,0,8,33,29,14,"{11008, 11073, 11044, 11013, 11083, 11025, 11057, 11091, 11061, 11032, 11001}",11,5,2,8835.0,34,-0.4334365523821516,0.18439999999999995,0.0843601165290274,0,0,IDR,16,8,11,3,5,0,33,29.7246348203711,0.05507303592577971,0.27536517962889856,1207,399,4858,4413.822739834189,2473,0.33058871963771097,0.5602853004678892,0.27586206896551724,0.36363636363636365,0.4827586206896552,0.8463949843260188,0.20689655172413796,0.36363636363636365,1.0,0.0,0.21212121212121213,0.12121212121212122,0.5,0.2857142857142857,1.75,0.3333333333333333,0.3700634193312747,259.8529411764706,Superbone Threefinger,WC,NH-S,Right,P,66.8793237456728
414,5.0,S5,YUM,YUM,0,1,0,1,2,0,1,2,0,0,1,4,0,0,0,5,0,0,0,0,0,0,0,0,2,12,10,4,"{5159, 5136, 5076, 5016, 5113}",5,2,0,3421.0,12,-1.1470785235240448,-0.20902,-0.06489112109314449,0,0,YUM,14,2,4,2,1,0,12,9.941670610506389,0.05832938949361098,0.05832938949361098,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.2,0.3333333333333333,0.4,0.7333333333333334,0.2,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,5.000000000000001,0.3333333333333333,0.40234686469825176,285.0833333333333,Barney Summers,1B,,Left,C,75.84723726846154
414,6.0,S6,SAS,SAS,0,0,0,1,2,0,1,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,8,6,1,"{6160, 6105, 6187}",3,0,1,1880.0,6,-0.15821089947141742,0.3113,0.017821491396493437,0,0,SAS,14,1,1,2,1,0,8,5.955981356809943,0.044018643190056966,0.044018643190056966,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.0,0.16666666666666666,,0.0,0.0,0.25,0.4,0.2,2.0,0.375,0.16789844361359882,313.3333333333333,Barney Summers,1B,,Left,C,53.532592804582045
414,7.0,S7,SCG,SCG,1,0,1,2,0,0,3,5,0,2,0,3,0,1,0,3,0,0,0,0,1,0,0,0,4,17,16,8,"{7040, 7076, 7109, 7090, 7063, 7099}",6,3,4,4608.0,17,-0.8711496723912775,-0.08040000000000001,-0.016118547668180314,0,0,SCG,14,4,6,0,3,0,17,16.858023572076156,0.047325475974614686,0.14197642792384407,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.25,0.23529411764705882,0.5,0.7352941176470589,0.25,0.2727272727272727,,0.058823529411764705,0.29411764705882354,0.0,0.375,0.375,1.0,0.23529411764705882,0.3559136083982274,271.05882352941177,Barney Summers,1B,,Left,C,45.49209410763173
415,3.0,S3,CIN,CIN,1,0,1,0,2,0,5,2,0,1,1,3,0,0,0,4,0,0,0,0,1,0,0,0,2,16,14,6,"{3011, 3013, 3017, 3023, 3026, 3029, 3003}",7,2,1,4553.0,15,-1.8931407614919142,0.0,-0.13154808047792252,0,0,CIN,8,2,6,2,5,0,16,13.652990797546012,0.06940184049079755,0.34700920245398775,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.14285714285714285,0.25,0.42857142857142855,0.6785714285714286,0.2857142857142857,0.09090909090909091,,0.0625,0.125,0.125,0.4,0.5,0.8,0.25,0.4394641503075238,303.53333333333336,Joe Random,BP,,Right,C,25.7615413830679
415,4.0,S4,HON,HON,0,0,1,2,2,0,4,6,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,17,14,4,"{4065, 4100, 4073, 4106, 4083, 4090}",6,2,2,4140.0,16,-2.611366892796025,-0.12189999999999998,-0.1975220227002864,0,0,HON,14,1,1,2,5,0,17,14.635452660677263,0.07290946786454734,0.3645473393227367,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.21428571428571427,0.29411764705882354,0.2857142857142857,0.5798319327731092,0.07142857142857142,0.3333333333333333,,0.0,0.35294117647058826,0.11764705882352941,0.0,0.6666666666666666,0.0,0.17647058823529413,0.06832723409278715,258.75,Joe Random,BP,,Right,C,-29.811888120910535
415,6.0,S6,SAS,SAS,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,2,{6175},1,0,1,628.0,3,0.43343775108246196,0.122,0.0559597431121094,0,0,SAS,13,1,2,0,0,0,3,3.0,0.044018643190056966,0.0,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.5,0.3333333333333333,1.0,1.3333333333333333,0.5,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,209.33333333333334,Joe Random,BP,,Right,C,137.8750784650175
415,7.0,S7,SCG,SCG,0,2,0,0,0,0,2,1,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,2,8,8,6,"{7040, 7109, 7063}",3,2,0,2274.0,8,-0.8643795518204449,-0.0058,-0.05302787538395157,0,0,SCG,14,2,5,0,2,0,8,7.905349048050771,0.047325475974614686,0.09465095194922937,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.25,0.25,0.75,1.0,0.5,0.2857142857142857,,0.0,0.125,0.0,0.4,0.4,1.0,0.25,0.6324831414285059,284.25,Joe Random,WC,,Left,C,104.09945762240098
416,3.0,S3,CIN,CIN,7,0,1,2,2,0,6,5,0,2,3,2,0,2,0,5,2,0,0,0,4,2,1,0,10,30,26,32,"{3008, 3042, 3013, 3035, 3046, 3017, 3023, 3026, 3029, 3003, 3038}",11,9,13,6927.0,30,2.796961269259478,0.0,0.388007368809577,0,0,CIN,12,10,32,2,6,0,30,27.583588957055216,0.06940184049079755,0.41641104294478526,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.38461538461538464,0.4,1.2307692307692308,1.6307692307692307,0.8461538461538463,0.1875,,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.38461538461538464,0.46153846153846156,0.8333333333333334,0.4,1.1601100948038587,230.9,Dallas Houston,BP,,Right,1B,166.79772667583538
416,4.0,S4,DBV,DBV,1,0,3,2,3,0,3,6,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,6,20,17,12,"{4099, 4010, 4043, 4075, 4050, 4092}",6,4,5,4735.0,21,1.4556039431690413,0.0739,0.22414321773841223,0,0,DBV,13,4,9,4,3,0,20,15.781271596406357,0.07290946786454734,0.21872840359364204,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.35294117647058826,0.45,0.7058823529411765,1.1558823529411766,0.35294117647058826,0.5,1.0,0.05,0.3,0.15,0.4,0.6,0.6666666666666667,0.4000000000000001,0.5702962492610191,225.47619047619048,Dallas Houston,BP,,Right,1B,141.85569886351058
416,6.0,S6,SLT,SLT,1,0,0,1,0,0,0,3,1,2,0,2,0,0,0,2,1,0,0,0,1,0,0,0,2,9,9,5,"{6176, 6066, 6195, 6149}",4,1,1,2392.0,8,-1.1345601979848616,-0.1006,-0.07560811578689658,0,0,SLT,14,2,5,0,0,0,9,9.0,0.044018643190056966,0.0,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.33333333333333337,0.2,,0.1111111111111111,0.3333333333333333,0.0,0.5,0.0,inf,0.2222222222222222,0.5555555555555556,299.0,Dallas Houston,BP,,Right,1B,80.35829363109563
416,7.0,S7,CPR,CPR,1,0,0,1,0,0,3,2,0,1,1,3,0,0,0,4,1,0,0,0,1,0,0,0,2,12,12,5,"{7024, 7111, 7030, 7104}",4,1,1,3496.0,12,-1.632135196142215,-0.38,-0.11309839991708212,0,0,CPR,14,2,5,0,3,0,12,11.858023572076156,0.047325475974614686,0.14197642792384407,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5833333333333334,0.25,0.1111111111111111,,0.08333333333333333,0.16666666666666666,0.0,0.5,0.375,1.3333333333333333,0.16666666666666666,0.42165542761900393,291.3333333333333,Dallas Houston,BP,,Right,3B,36.06630508160067
417,3.0,S3,CIN,CIN,0,0,2,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,5,4,4,"{3003, 3011}",2,1,0,545.0,3,-0.15141355934038825,0.0,0.0029105177132326965,0,0,CIN,3,2,4,1,0,0,5,4.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.5,0.6,1.0,1.6,0.5,0.6666666666666666,,0.0,0.2,0.2,1.0,0.0,inf,0.6,1.0,181.66666666666666,Duke McCracken,BP,,Right,1B,193.97571544536265
417,4.0,S4,HON,HON,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,{4100},1,0,0,457.0,1,-0.5314222712238148,-0.0644,-0.04565814870128547,0,0,HON,13,0,0,0,0,0,2,2.0,0.07290946786454734,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,inf,0.0,0.0,457.0,Duke McCracken,BP,,Right,1B,-100.0
417,5.0,S5,YUM,YUM,0,0,0,1,0,0,3,4,0,2,1,2,0,0,0,3,1,0,0,0,0,0,0,0,1,13,13,1,"{5122, 5028, 5062, 5004, 5085}",5,0,0,3818.0,13,-4.31983450804455,-0.45009999999999994,-0.37801532527359,0,0,YUM,11,1,1,0,4,0,13,12.766682442025557,0.05832938949361098,0.23331755797444392,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.1111111111111111,,0.0,0.3076923076923077,0.0,0.375,0.375,1.0,0.07692307692307693,0.07832888493475682,293.6923076923077,Duke McCracken,BP,,Right,1B,-62.10151349894152
417,6.0,S6,SAS,SAS,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,{6071},1,1,1,515.0,2,0.6133685380765489,0.06159999999999999,0.06974749914356368,0,0,TAK,6,1,1,0,0,0,2,2.0,0.044018643190056966,0.0,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.5,257.5,Duke McCracken,BP,,Right,1B,158.82553175264863
