ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
1949,5136,5.0,S5,12,TSA,TSA,YUM,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.2883917531701986,0.03299056958862486,0.0393,Home
1949,5147,5.0,S5,13,TSA,TSA,WWC,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,3,0,0,-0.5879234180139667,-0.04633815898658167,-0.005200000000000003,Home
1949,6025,6.0,S6,2,SUP,SUP,TTT,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,-0.19140370930200723,-0.006524402926337519,0.0024999999999999953,Away
1949,6040,6.0,S6,3,SUP,SUP,HEL,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0.17355238275139145,0.02997120627900234,0.018699999999999998,Home
1949,6084,6.0,S6,6,SUP,SUP,SLT,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,-0.007762930029127452,0.007634352332996051,0.055499999999999994,Home
1949,6098,6.0,S6,7,SUP,SUP,MBT,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,5,3,1,1,0.8840919499011344,0.10102516299397662,0.22149999999999997,Away
1949,6154,6.0,S6,11,SUP,SUP,POR,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,0,0,0.04275224748072837,0.016891192751936037,0.0058000000000000065,Home
1949,6193,6.0,S6,14,SUP,SUP,PBA,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,-0.6058674432055126,-0.047970776316688064,-0.0751,Home
1949,7061,7.0,S7,8,TBL,TBL,SSJ,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,1,0.0908611506618151,0.021614894990466354,0.020600000000000007,Away
1951,5064,5.0,S5,6,SPR,SPR,TSA,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,3,0,1,-1.66859300679013,-0.15440511786419803,-0.0074,Away
1951,5101,5.0,S5,9,SPR,SPR,PPP,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,-0.7087826503576112,-0.058424082220946125,-0.0379,Away
1951,6058,6.0,S6,5,RBD,RBD,CBC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0.005388462700477409,0.008949491605956535,-0.0165,Home
1951,6075,6.0,S6,6,RBD,RBD,PUK,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.3669923995656894,-0.028288594620660145,-0.0387,Home
1951,6088,6.0,S6,7,RBD,RBD,MPD,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.3577828927982438,-0.027367643943915585,-0.063,Away
1951,6129,6.0,S6,10,RBD,RBD,JEF,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,0,0,-0.21191652964710278,-0.00857568496084709,0.022400000000000003,Away
1951,7017,7.0,S7,3,WSW,WSW,MMA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.40234683812166966,-0.03188216386264374,-0.0589,Home
1951,7037,7.0,S7,5,WSW,WSW,KNX,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,3,0,0,0.12535581531040785,0.025064361455325628,0.0498,Away
1951,7046,7.0,S7,6,WSW,WSW,BBB,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,-0.007349308068868521,0.007617589142636376,-0.0157,Home
1952,5004,5.0,S5,1,YUM,YUM,TSA,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,1,0.7846854128963188,0.08677132983284186,0.30379999999999996,Home
1952,5041,5.0,S5,4,YUM,YUM,SPR,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,4,2,1,0.2850619682142471,0.04511177390784472,0.0211,Away
1952,5062,5.0,S5,6,YUM,YUM,RKT,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,3,1,2,1.0755712989642086,0.12001131271123583,0.21630000000000002,Away
1952,5085,5.0,S5,8,YUM,YUM,KRB,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,3,1,0,0.5353225479697856,0.06598643761179357,0.17120000000000002,Away
1952,5122,5.0,S5,11,YUM,YUM,CHI,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.7402339189775813,-0.06572060335454814,-0.06440000000000001,Home
1952,5148,5.0,S5,13,YUM,YUM,PPP,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.678723606269664,-0.05956957208375639,-0.0759,Home
1953,5035,5.0,S5,3,KTY,KTY,SAR,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0.4825470979535874,0.06070889261017374,0.023899999999999994,Home
1953,5048,5.0,S5,4,KTY,KTY,PHB,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.4553298043044333,-0.03723019188723333,-0.061,Home
1953,5057,5.0,S5,5,KTY,KTY,NUL,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0.0117360639590397,0.00947639493911397,0.015899999999999997,Away
1953,6033,6.0,S6,3,SAS,SAS,SAR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.24581672866153748,-0.02037635019819935,-0.051399999999999994,Away
1953,6160,6.0,S6,12,SAS,SAS,PUK,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,3,0,0,-0.3292017711282801,-0.020304209108964806,-0.09030000000000002,Home
1953,6187,6.0,S6,14,SAS,SAS,CWJ,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.3914105637150479,-0.03073041103559599,-0.058699999999999995,Home
1954,5006,5.0,S5,1,GTY,GTY,ISO,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,3,1,0,-0.200090884647591,-0.007554905649944099,-0.0419,Away
1954,5017,5.0,S5,2,GTY,GTY,GBC,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.3974763406940063,-0.03144484552619063,-0.06010000000000001,Away
1954,5029,5.0,S5,3,GTY,GTY,SPR,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,-0.37206040469677365,-0.024751857654862364,-0.0179,Home
1954,5042,5.0,S5,4,GTY,GTY,RKT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.2153145871036813,-0.01738006443876313,-0.026000000000000002,Home
1954,5066,5.0,S5,6,GTY,GTY,KRB,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.1648408972352634,0.02478687826673634,-0.0398,Home
1954,5073,5.0,S5,7,GTY,GTY,WSH,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,4,3,1,1,0.3497461524129445,0.047428798056109445,0.05830000000000001,Away
1954,5089,5.0,S5,8,GTY,GTY,PPP,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,4,3,1,3,0.9527228928653639,0.10772647210135136,-0.11040000000000001,Home
1954,5113,5.0,S5,10,GTY,GTY,YUM,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,-0.17988461772121828,-0.00968567322891183,-0.00031400000000000004,Away
1954,6005,6.0,S6,1,AAL,AAL,LID,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.198885978812689,-0.0156832752133145,-0.027200000000000002,Away
1955,5022,5.0,S5,2,DAD,DAD,JUP,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,-1.478539491258725,-0.13539976631105752,-0.0682,Home
1955,5033,5.0,S5,3,DAD,DAD,TAC,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.6248173343411438,-0.05002755061929939,-0.05020000000000001,Away
1955,5069,5.0,S5,6,DAD,DAD,LMN,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0.32406824598954864,0.04486100741376986,0.006000000000000005,Home
1955,5117,5.0,S5,10,DAD,DAD,POR,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0.10622999957987361,0.01892578850119736,0.012200000000000003,Home
1955,5141,5.0,S5,12,DAD,DAD,NUL,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,-0.6706443914081146,-0.05461025632599646,-0.046700000000000005,Away
1955,5154,5.0,S5,13,DAD,DAD,JUP,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,3,1,0,1.0111309622339608,0.11356727903821108,0.0896,Away
1955,5166,5.0,S5,14,DAD,DAD,TAC,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,3,0,0,-0.6907908416356259,-0.056624901348747585,-0.2663,Home
1956,5023,5.0,S5,2,KTY,KTY,POR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2731680507141083,-0.023165410799805834,-0.008199999999999999,Away
1956,6178,6.0,S6,13,PBA,PBA,TAK,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0.22354177788490492,0.030764823124399293,0.0481,Home
1956,7008,7.0,S7,1,PBA,PBA,SSJ,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,4,3,1,2,2.2220187112380096,0.23473065104808583,0.2322,Away
1956,7029,7.0,S7,4,PBA,PBA,WSW,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.1461794019933555,-0.010441680224573934,-0.0124,Away
1956,7054,7.0,S7,7,PBA,PBA,FAP,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.38664877007046594,-0.030312357057523363,-0.0464,Home
1956,7077,7.0,S7,10,PBA,PBA,RRR,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3,0,0,-0.5657527612667536,-0.04404649620239051,-0.0547,Home
1957,5003,5.0,S5,1,PPP,PPP,WWC,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,5,3,2,1,1.0611221156805732,0.11856639438287234,0.0065,Home
1957,5016,5.0,S5,2,PPP,PPP,YUM,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,3,0,0,0.028728631522840664,0.015327045967099072,-0.0764,Home
1957,5037,5.0,S5,4,PPP,PPP,KRB,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,3,0,0,-0.200090884647591,-0.007554905649944103,-0.0296,Away
1957,5052,5.0,S5,5,PPP,PPP,WSH,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,-0.8202491449064775,-0.06957073167583275,-0.1021,Home
1957,5063,5.0,S5,6,PPP,PPP,CHI,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.014408563743715741,0.011013326440443425,0.06649999999999998,Home
1957,5074,5.0,S5,7,PPP,PPP,RKT,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-0.6706443914081146,-0.05461025632599646,-0.0462,Away
1957,5089,5.0,S5,8,PPP,PPP,GTY,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,1,0,0.010991071194887181,0.00940189566269872,-0.0098,Away
1957,5111,5.0,S5,10,PPP,PPP,GBC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,3,1.93268760829964,0.19742015510156902,0.1605,Home
1957,5126,5.0,S5,11,PPP,PPP,ISO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.2731680507141083,-0.023165410799805834,-0.0254,Away
1958,5011,5.0,S5,1,MVM,MVM,KTY,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,3,0,0,-0.11257222602085826,0.0011969602127291715,0.060399999999999995,Home
1958,5059,5.0,S5,5,MVM,MVM,JUP,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.4884826378177896,-0.04054547523856897,-0.0257,Away
1958,5084,5.0,S5,7,MVM,MVM,TAC,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,1,0,-0.1669380511342347,-0.0042396222986084715,0.035,Home
1958,5096,5.0,S5,8,MVM,MVM,PHB,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,2,1.2308184630726737,0.13138463485047738,0.09,Home
1958,5132,5.0,S5,11,MVM,MVM,DAD,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0.22983183760273884,0.03543736657508888,-0.0394,Home
1958,5144,5.0,S5,12,MVM,MVM,KTY,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4,1,0,-1.1973445919817953,-0.10312888211175952,-0.08750000000000001,Away
1958,6020,6.0,S6,2,PUK,PUK,CWJ,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,-0.575087885145824,-0.04489282051071921,-0.1137,Away
1958,6031,6.0,S6,3,PUK,PUK,JEF,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0.04837732658716665,0.01324837799462546,-0.006499999999999992,Home
1958,6048,6.0,S6,4,PUK,PUK,WWC,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.06470971314989138,0.0019396740209196572,0.0158,Away
1958,6062,6.0,S6,5,PUK,PUK,SAR,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.6623334009597731,-0.05361737209211412,-0.0396,Home
1959,5019,5.0,S5,2,TAI,TAI,PHB,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,-0.7037972249214709,-0.05792553967733209,-0.0413,Home
1959,5115,5.0,S5,10,TAI,TAI,SAR,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,8,3,2,2,1.817838246409675,0.1942380074557825,8.700000000000001e-05,Home
1959,5129,5.0,S5,11,TAI,TAI,POR,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-1.1666578776213326,-0.10421160494731826,-0.0313,Away
1959,5165,5.0,S5,14,JUP,JUP,NUL,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,3,0,1,0.16573825685541982,0.029028008500356972,-0.0263,Away
1959,6021,6.0,S6,2,MPD,MPD,LID,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.40698146439282357,-0.03228750110337356,-0.057499999999999996,Home
1959,6034,6.0,S6,3,MPD,MPD,CWJ,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,3,0,0,-0.23274514186118134,-0.010658546182254938,-0.0703,Home
1959,6061,6.0,S6,5,MPD,MPD,WWC,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.623946037099494,-0.05398395837404061,-0.0619,Home
1959,6112,6.0,S6,8,MPD,MPD,SUP,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,-0.8531307486053682,-0.07690242952462803,-0.1084,Home
1959,6127,6.0,S6,10,MPD,MPD,BAC,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,-0.17953399113904073,-0.009542753777995277,-0.0195,Away
1960,5006,5.0,S5,1,GTY,GTY,ISO,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,3,1,2,1.6934677098875763,0.18180095380357264,0.0912,Away
1960,5017,5.0,S5,2,GTY,GTY,GBC,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,3,0,1,1.2230219138175666,0.13475637419657166,0.3004,Away
1960,5029,5.0,S5,3,GTY,GTY,SPR,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,1,3,2,0,1.0626427257291602,0.12702124393094102,0.1122,Home
1960,5138,5.0,S5,12,GTY,GTY,ISO,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0.0025236593059937418,0.008555154473809369,-0.0267,Home
1960,5149,5.0,S5,13,GTY,GTY,GBC,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.4884826378177896,-0.04054547523856897,-0.07890000000000001,Home
1960,5162,5.0,S5,14,GTY,GTY,SPR,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,3,1,1,0.3846854128963187,0.05092272410444686,0.030699999999999998,Away
1960,6005,6.0,S6,1,AAL,AAL,LID,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,6,3,1,1,1.0453775275276116,0.11715372075662435,0.057,Away
1960,6032,6.0,S6,3,AAL,AAL,LMN,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,0,0,-0.2539053598286314,-0.008569245311045543,-0.03639999999999999,Home
1960,6104,6.0,S6,8,AAL,AAL,BBB,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.2080954855801346,-0.01660422589005906,-0.0218,Away
1960,6118,6.0,S6,9,AAL,AAL,MPD,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3,0,0,-1.0161909711602692,-0.08900312911216371,-0.0475,Home
1960,6159,6.0,S6,12,AAL,AAL,WWC,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,0,2,1.0293757930139023,0.11555354730525343,0.1578,Away
1960,6186,6.0,S6,14,AAL,AAL,RBD,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-1.3804074423542887,-0.12542477623156567,-0.038200000000000005,Home
1960,7021,7.0,S7,3,TRI,TRI,STK,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,-0.7307664171292894,-0.060547861788644096,-0.09670000000000001,Away
1960,7064,7.0,S7,8,TRI,TRI,CPR,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,3,1,2,0.9590641708118226,0.10843519700546711,0.0952,Away
1960,7067,7.0,S7,9,TRI,TRI,MMA,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,3,0,0,-0.5208142250764516,-0.03955264258336032,-0.11030000000000001,Home
1960,7090,7.0,S7,12,TRI,TRI,SCG,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,2,1.5615923868574215,0.16451175863526538,0.26549999999999996,Away
1960,7102,7.0,S7,13,TRI,TRI,SSC,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,-0.5655946065428824,-0.048206940704765014,-0.046700000000000005,Home
1961,6067,6.0,S6,5,POR,POR,PBA,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,3,0,0,-0.1635253675734946,-0.003736568753486269,-0.06,Away
1961,6083,6.0,S6,6,POR,POR,PHB,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,-0.7853875988581117,-0.06592279188194798,-0.1169,Home
1961,6099,6.0,S6,8,POR,POR,BAC,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,-0.17651989903524998,-0.009241344567616203,-0.0455,Away
1961,6123,6.0,S6,9,POR,POR,HEL,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0.03981608608406628,0.012392253944315423,-0.0024999999999999988,Away
1961,7012,7.0,S7,2,WSW,WSW,FAP,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.24046936807711045,-0.01987067683294943,-0.034300000000000004,Home
1962,5086,5.0,S5,8,CHI,CHI,GBC,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.4884826378177896,-0.04054547523856897,-0.0476,Home
1962,5122,5.0,S5,11,CHI,CHI,YUM,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.467065868263473,-0.042555192554742306,-0.1306,Away
1962,6006,6.0,S6,1,MPD,MPD,PUK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.10420532266795439,0.009399999999999999,Away
1962,6021,6.0,S6,2,MPD,MPD,LID,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.13945961731893097,0.022356607067801893,0.017699999999999994,Home
1962,6046,6.0,S6,4,MPD,MPD,JEF,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-1.1782447393114779,-0.10941382859523899,-0.14780000000000001,Away
1962,6077,6.0,S6,6,MPD,MPD,SAR,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,-0.6150769499729583,-0.048891726993432624,-0.125,Away
1962,6112,6.0,S6,8,MPD,MPD,SUP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.10420532266795439,0.08869999999999999,Home
1962,6118,6.0,S6,9,MPD,MPD,AAL,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0.31999680046629964,0.04041032538253876,0.05159999999999999,Away
1962,6147,6.0,S6,11,MPD,MPD,LMN,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,-0.9087883697508429,-0.08246819163917549,-0.1078,Home
1962,6184,6.0,S6,14,MPD,MPD,CBC,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.3577828927982438,-0.027367643943915585,-0.0572,Away
1962,7010,7.0,S7,2,BBC,BBC,BAC,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,3,1,3,1.7682529805886729,0.18935407798315212,-0.0591,Home
1962,7045,7.0,S7,6,BBC,BBC,SSC,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.28034485699934114,-0.019681965750410885,-0.0644,Away
1962,7105,7.0,S7,14,BBC,BBC,RRR,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,0,-0.2830004910887529,-0.015771269184590445,-0.0167,Away
1963,5032,5.0,S5,3,TAI,TAI,LMN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.4884826378177896,-0.04054547523856897,-0.048100000000000004,Away
1963,5045,5.0,S5,4,TAI,TAI,NUL,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,-0.831459202528269,-0.07069173743801191,-0.0849,Away
1963,5079,5.0,S5,7,TAI,TAI,KTY,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,-0.055329804304433294,0.002769808112766666,-0.0040999999999999995,Home
1963,5151,5.0,S5,13,TAI,TAI,PHB,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.7157522753074149,-0.059121044715926496,-0.06589999999999999,Away
1963,6026,6.0,S6,2,BBB,BBB,FRG,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,1,1,0.23400977757776006,0.0360169457616392,0.007400000000000004,Home
1963,6081,6.0,S6,6,BBB,BBB,HEL,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0,0,-1.0251730565297776,-0.08990133764911457,-0.1154,Away
1963,6104,6.0,S6,8,BBB,BBB,AAL,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,3,2,0,0.4042708753529648,0.053043055539159674,0.019300000000000005,Home
1963,6167,6.0,S6,12,BBB,BBB,LIM,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,-0.007762930029127452,0.007634352332996051,0.010300000000000004,Away
1963,6183,6.0,S6,14,BAC,BAC,SAR,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,0,1,0.5457620846203615,0.06719217646589934,0.047,Away
1964,5013,5.0,S5,2,WSH,WSH,RKT,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,5,3,2,1,1.5840051407874753,0.17085469689356253,0.1777,Home
1964,5052,5.0,S5,5,WSH,WSH,PPP,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,-1.39036057209009,-0.126581874394194,-0.187,Away
1964,5061,5.0,S5,6,WSH,WSH,ISO,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,4,3,1,3,0.47536253006109175,0.05999043582092419,0.038000000000000006,Home
1964,5073,5.0,S5,7,WSH,WSH,GTY,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,3,3,2,1,1.816743829375111,0.1941285657523261,0.3554,Home
1964,5087,5.0,S5,8,WSH,WSH,TSA,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,3,1,0,0.5242099982704838,0.06487518264186337,0.05249999999999999,Away
1964,5097,5.0,S5,9,WSH,WSH,YUM,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,-1.1810199679104287,-0.10564781397622788,-0.1219,Home
1964,5109,5.0,S5,10,WSH,WSH,SPR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,2,3,2.7116082468298015,0.2794636132261902,0.078139,Home
1964,5133,5.0,S5,12,WSH,WSH,KRB,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,3,0,0,0.27741355852742505,0.040195538667557505,0.0257,Away
1964,5145,5.0,S5,13,WSH,WSH,RKT,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,2,4,2,0,1.1489411810661831,0.1314996951930383,0.14679999999999999,Away
1964,6004,6.0,S6,1,JEF,JEF,SAS,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,-0.6789654181154364,-0.05528057380768045,-0.07569999999999999,Away
1964,6016,6.0,S6,2,JEF,JEF,CBC,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,-0.6035996214597813,-0.047743994142114936,-0.0329,Home
1964,6031,6.0,S6,3,JEF,JEF,PUK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.198885978812689,-0.0156832752133145,-0.025099999999999997,Away
1964,6046,6.0,S6,4,JEF,JEF,MPD,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,2,1.6093380137712738,0.1693444467130362,0.205,Home
1964,6059,6.0,S6,5,JEF,JEF,CWJ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.24726330539985564,0.028931653207939962,0.0291,Away
1964,6074,6.0,S6,6,JEF,JEF,LID,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,3,0,1,0.9445746507218978,0.10707343307605297,0.026600000000000006,Home
1964,6087,6.0,S6,7,JEF,JEF,WWC,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,3,4,0,1,0.7933510911581836,0.09615639978763593,0.0936,Home
1964,6102,6.0,S6,8,JEF,JEF,FRG,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,3,4,1,0,0.21972073381793672,0.038793364053611265,0.0068999999999999895,Home
1964,6116,6.0,S6,9,JEF,JEF,SAR,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,-1.017458125430883,-0.08912984453922511,-0.17420000000000002,Away
1964,6129,6.0,S6,10,JEF,JEF,RBD,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,3,0,1,0.3634312599564691,0.048959093999510095,0.10959999999999998,Home
1964,6172,6.0,S6,13,JEF,JEF,LMN,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.83377876093172,-0.0707619080893088,-0.0696,Away
