ID,Name,League,Season,Session,Game ID,Team,Notes
3217,,MLR,12,13,195,ANA,Pinch hit for in T3
3172,,MLR,12,14,196,CWS,Replaced in B2
3191,,MLR,12,14,196,ANA,Pinch hit for in B2
2754,,MLR,12,14,203,LAD,Pinch hit for in B2
402,,MLR,12,14,207,SDP,Pinch hit for in B2
2689,,MLR,12,14,208,SEA,Fielding Replacement
2681,,MLR,12,14,210,MTL,Pinch hit for in T2
3301,,MLR,12,15,212,CWS,Pinch hit for in B2
2949,,MLR,12,15,217,SEA,Pinch hit for in T3
2874,,MLR,12,15,220,HOU,Pinch hit for in T2
3306,,MLR,12,16,232,PIT,Pinch hit for in T2
1788,,MLR,12,16,233,NYY,Pinch hit for in B2
453,,MLR_Playoff,2,2,6,TB,Fielding Replacement
142,,MLR_Playoff,3,1,1,KCR,Pinch hit for in B2
155,,MLR_Playoff,3,3,7,LAA,Pinch hit for in T2
1772,,MLR_Playoff,5,2,8,KCR,Pinch hit for in B1
774,,MLR_Playoff,5,4,11,SDP,Fielding Replacement
35,,MLR_Playoff,6,1,3,MIN,Pinch hit for in T2
161,,MLR_Playoff,6,2,5,SDP,Fielding Replacement
779,,MLR_Playoff,6,2,5,SDP,Fielding Replacement
2335,,MLR_Playoff,6,2,5,PHI,Pinch hit for in B1
350,,MLR_Playoff,6,2,6,STL,Pinch hit for in T3
381,,MLR_Playoff,6,3,9,STL,Pinch hit for in B1
728,,MLR_Playoff,6,3,9,SDP,Fielding Replacement
103,,MLR_Playoff,6,3,10,DET,Pinch hit for in B1
116,,MLR_Playoff,7,1,3,TBR,Fielding Replacement
2213,,MLR_Playoff,7,3,9,STL,Pinch hit for in B2
170,,MLR_Playoff,8,2,5,LAD,Pinch hit for in B1
41,,MLR_Playoff,9,1,2,CIN,Pinch hit for in B1
48,,MLR_Playoff,10,2,8,SFG,Pinch hit for in B2
1773,,MLR_Playoff,10,2,8,SFG,Pinch hit for in B2
2889,,MLR_Playoff,10,4,11,TBR,Pinch hit for in T2
3013,,MLR_Playoff,11,1,3,OAK,Replaced in B2
2852,,MLR_Playoff,12,2,6,DET,Pinch hit for in B1
355,,MLR_Playoff,12,3,9,DET,Pinch hit for in B1
132,,NPR,1,4,17,HIR,Game called before PA
342,,NPR,1,4,17,HIR,Game called before PA
3328,,NPR,1,4,17,HIR,Game called before PA
161,,WBC,1,6,24,JMC,Pinch hit for in T2
