ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
770,8.2,S8B,SCU,SCU,0,0,1,3,4,0,0,6,3,2,4,5,0,0,0,9,1,0,0,0,4,7.0,28,24,5,"{8530, 8516}",2,1,7757.0,28,-3.509950248756219,0.4702839013738842,0.46930000000000005,0,0,13,7,SCU,8,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.52,6.666666666666667,0.8145869947275921,242.58530815917277,378.6666666666667,3.843781291254498,0.8571428571428571,1.1428571428571428,1.6717298518704493,3.4285714285714284,0.0,3.4285714285714284,2.571428571428571,0.75,0.16666666666666666,0.2857142857142857,0.17857142857142858,0.4642857142857143,0.19047619047619047,0.0,0.0,0.10714285714285714,0.14285714285714285,0.5294117647058824,0.35294117647058826,1.5,1.0,0.0,1.3679999999999999,277.0357142857143,Dottie,SM,TD-S,Left,PH,TD,35.5899541712355
771,5.0,S5,POR,POR,4,4,8,9,6,0,1,22,14,6,13,13,0,1,0,26,3,0,0,0,25,23.666666666666668,99,92,53,"{5155, 5036, 5117, 5143}",4,16,25241.0,97,0.3716004744687218,0.35894388321021464,0.16987899999999992,0,0,43,24,POR,13,3.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,15.567796610169491,23.666666666666668,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,4.056338028169014,1.3098591549295775,2.999021266753503,6.338028169014084,1.0140845070422535,1.5211267605633803,3.549295774647887,2.3333333333333335,0.2717391304347826,0.31313131313131315,0.5353535353535354,0.8484848484848485,0.28,0.0,0.04040404040404041,0.1414141414141414,0.06060606060606061,0.48148148148148145,0.4074074074074074,1.1818181818181819,0.75,0.0,3.9467653377894485,260.21649484536084,Lee Allen Ripley,BP,FP-B,Left,3B,FP,101.65339680740273
772,5.0,S5,DAD,DAD,6,1,2,13,6,0,0,6,8,3,15,11,0,1,0,26,5,1,2,1,22,17.0,71,64,44,"{5095, 5033, 5069, 5107, 5141}",5,12,16594.0,73,0.5226004305591,0.24381764248575094,-0.1256160000000001,0,1,26,12,DAD,12,1.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,12.670644391408114,17.0,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,4.235294117647059,1.6470588235294117,5.9302557323707354,7.764705882352942,2.1176470588235294,2.1176470588235294,2.8235294117647056,1.3333333333333333,0.34375,0.39436619718309857,0.6197183098591549,1.0140845070422535,0.3137254901960784,0.6666666666666666,0.08450704225352113,0.11267605633802817,0.08450704225352113,0.7428571428571429,0.17142857142857143,4.333333333333333,0.0,0.0,4.47199213814404,227.31506849315068,Mike Fruitstand,BC,EG-S,Right,LF,EG,115.18120598296211
775,5.0,S5,TAC,TAC,4,0,5,4,24,1,0,15,51,9,11,18,0,0,0,29,4,0,0,0,13,36.0,141,117,30,"{5153, 5093, 5131, 5166, 5104, 5142, 5118, 5055}",8,9,37811.0,139,-14.26179384149329,1.9903274066003314,1.258944,0,0,57,34,TAC,14,5.0,1.0,1.0,0.0,0.0,6.0,6.0,4.0,3.0,1.0,11.222693032015066,36.0,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,1.5,1.0277777777777777,1.8354844905406704,2.1666666666666665,0.6666666666666666,4.0,8.5,2.125,0.1111111111111111,0.2624113475177305,0.2127659574468085,0.475177304964539,0.14516129032258066,0.0,0.028368794326241134,0.3617021276595745,0.1702127659574468,0.5471698113207547,0.2830188679245283,1.9333333333333333,0.8,1.0,1.8704488386691778,272.021582733813,Duke Marriot,SF,TT-H,Right,C,TT,48.17552140347873
775,6.0,S6,PUK,PUK,1,0,5,6,5,0,0,8,33,3,4,6,0,0,0,10,0,0,0,0,12,18.0,71,66,20,"{6048, 6170, 6189, 6143}",4,5,18554.0,69,-4.981536369297645,0.7923611820504568,0.08789999999999987,0,0,31,14,PUK,14,1.0,2.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,6.9290497338770995,18.0,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,1.6666666666666667,0.9444444444444444,-1.0975553238326963,4.0,0.3333333333333333,1.6666666666666667,11.0,6.6,0.18181818181818182,0.23943661971830985,0.28169014084507044,0.5211267605633803,0.34375,0.0,0.014084507042253521,0.4647887323943662,0.07042253521126761,0.47619047619047616,0.38095238095238093,1.25,0.3333333333333333,0.0,2.3096832446257,268.8985507246377,LaCarpetron Dukemarriot,SF,TT-H,Right,P,TT,70.34457967062028
775,7.0,S7,PBA,PBA,7,1,2,4,5,0,0,9,29,8,5,4,0,0,0,9,2,0,0,0,14,19.0,74,69,39,"{7098, 7107, 7077, 7094}",4,9,19445.0,73,-1.421998562185478,0.45211472373281847,0.10740000000000013,0,0,37,13,PBA,14,1.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,9.0,19.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,2.8421052631578947,1.0,3.353081398480849,4.421052631578947,2.2105263157894735,1.5789473684210527,9.157894736842106,5.8,0.2028985507246377,0.25675675675675674,0.527027027027027,0.7837837837837838,0.21212121212121213,0.0,0.0945945945945946,0.3918918918918919,0.06756756756756757,0.34615384615384615,0.34615384615384615,1.0,0.5,0.0,2.8421052631578947,266.36986301369865,LaCarpetron Dukemarriot,S,TT-H,Right,SS,TT,89.13770973984836
775,8.1,S8A,CCD,CCD,5,1,0,2,5,0,0,6,29,4,4,6,0,0,0,10,0,0,1,0,8,16.333333333333332,62,57,25,"{8008, 8020, 8032, 8047}",4,8,16805.0,61,-3.909177489177489,0.6588478469903846,0.45629999999999976,0,0,28,12,CCD,8,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,6.2727272727272725,16.333333333333332,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,2.938775510204082,0.7959183673469389,2.5299375948726603,2.938775510204082,1.836734693877551,1.836734693877551,10.653061224489797,5.8,0.14035087719298245,0.20967741935483872,0.4032258064516129,0.6129032258064516,0.13043478260869565,1.0,0.08064516129032258,0.46774193548387094,0.08064516129032258,0.5,0.3,1.6666666666666667,1.0,0.0,2.304267161410019,275.4918032786885,LaCarpetron Dukemarriot,S,TT-H,Right,SS,TT,50.78283292674725
775,9.0,S9,BIR,BIR,1,0,1,8,3,0,0,1,12,2,5,4,0,0,0,9,0,0,0,1,10,8.333333333333334,37,34,14,"{9029, 9042, 9004, 9013}",4,6,10746.0,38,1.039872675490032,0.035770343965715684,0.662,0,0,21,12,BIR,11,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,8.318181818181818,8.333333333333334,0.88750598372427,390.1129887556254,696.6666666666666,3.3598247835412716,4.32,1.5599999999999998,0.64750598372427,7.199999999999999,0.72,2.16,8.64,4.0,0.29411764705882354,0.35135135135135137,0.3783783783783784,0.7297297297297298,0.42857142857142855,0.0,0.02702702702702703,0.32432432432432434,0.08108108108108109,0.75,0.08333333333333333,9.0,1.0,1.0,5.989090909090909,282.7894736842105,LaCarpetron Dukemarriot,S,TT-H,Right,P,TT,178.25604889962082
776,4.0,S4,DCL,DCL,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1.0,5,3,2,{4101},1,0,1119.0,5,-0.6375296743790524,0.08473162186053255,0.005899999999999999,0,0,1,1,DCL,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314222712238148,1.3333333333333333,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,0.0,3.0,8.226233122072196,6.0,0.0,12.0,0.0,0.0,0.3333333333333333,0.6,0.4,1.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.5,0.5,1.0,0.0,0.0,2.3914002205071667,223.8,Renoe McRenoeface,MH,BS-H,Left,3B,BS,70.17793353045124
776,5.0,S5,LMN,LMN,0,0,0,4,1,0,0,4,6,3,1,2,0,0,0,3,2,0,0,0,4,6.0,21,20,4,{5118},1,0,5535.0,21,-4.023866348448688,0.48640868074182664,0.47735399999999995,0,0,9,3,TAI,10,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.467065868263473,5.666666666666667,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,0.0,0.8333333333333334,-0.27562662057044074,4.0,0.0,1.0,6.0,6.0,0.2,0.23809523809523808,0.19047619047619047,0.42857142857142855,0.2857142857142857,0.0,0.0,0.2857142857142857,0.047619047619047616,0.3,0.4,0.7499999999999999,1.0,0.0,1.5533638605142654,263.57142857142856,Rey Revanchist,HK,BS-H,Right,PH,BS,40.00863983151752
776,5.0,S5,TAI,TAI,1,1,1,10,8,1,0,13,10,3,3,6,0,0,0,9,2,0,1,1,13,12.666666666666666,56,48,19,"{5163, 5093, 5067, 5045}",4,6,13556.0,57,-0.6356757572943781,0.29562846439722607,-0.3186,0,0,20,9,TAI,14,0.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,7.0,12.666666666666666,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,2.8421052631578947,1.6578947368421053,2.566478642587454,6.157894736842106,0.4736842105263158,3.7894736842105265,4.7368421052631575,1.25,0.2708333333333333,0.375,0.3392857142857143,0.7142857142857143,0.32432432432432434,0.5,0.017857142857142856,0.17857142857142858,0.14285714285714285,0.36,0.52,0.6923076923076923,0.0,0.0,3.3157894736842106,237.82456140350877,Rey Revanchist,HK,BS-H,Right,PH,BS,85.40190111404378
776,6.0,S6,JEF,JEF,0,1,2,5,3,0,0,8,8,0,3,2,0,1,0,5,0,0,0,0,8,7.0,32,28,12,"{6129, 6059}",2,4,6941.0,31,-0.2531840468787375,0.15791898840424212,0.22290000000000001,0,0,8,5,JEF,10,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,7.0,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,3.4285714285714284,1.5714285714285714,0.013555787278414888,6.857142857142857,0.0,2.571428571428571,6.857142857142857,2.6666666666666665,0.2857142857142857,0.34375,0.375,0.71875,0.38095238095238093,0.0,0.0,0.25,0.09375,0.38461538461538464,0.6153846153846154,0.625,1.0,0.0,2.571428571428571,223.90322580645162,Anakin Kendrick,S,BS-S,Right,P,BS,78.31639357087695
776,6.0,S6,PHB,PHB,0,0,0,1,1,0,0,0,3,1,2,2,0,0,0,4,0,0,0,0,1,2.6666666666666665,10,9,1,"{6056, 6027}",2,1,3181.0,9,-0.9033981535261023,0.13177749776397535,0.1016,0,1,7,4,JEF,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1569610516033069,2.6666666666666665,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,2.25,0.75,-0.11144421272158511,2.25,0.0,2.25,6.75,3.0,0.1111111111111111,0.2,0.1,0.30000000000000004,0.16666666666666666,0.0,0.0,0.3,0.1,0.8,0.0,inf,0.0,0.0,2.6031623661074406,353.44444444444446,Anakin Kendrick,S,BS-S,Right,P,BS,79.28288993059775
776,7.0,S7,STK,STK,0,2,2,4,2,0,0,8,2,3,2,6,0,1,0,8,2,0,0,1,8,8.0,31,28,14,"{7108, 7007}",2,4,7699.0,31,-0.7078482011690055,0.20480206012307162,0.1677,0,0,10,7,STK,14,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.2288879598662206,8.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,3.0,1.25,1.0767656090071651,6.0,0.0,1.5,1.5,1.0,0.2857142857142857,0.3225806451612903,0.45161290322580644,0.7741935483870968,0.2962962962962963,0.0,0.0,0.06451612903225806,0.06451612903225806,0.42105263157894735,0.42105263157894735,1.0,1.0,0.0,2.4216659698996654,248.3548387096774,Anakin Kendrick,HK,TD-S,Left,DH,TD,75.95135940599833
776,8.1,S8A,GND,GND,1,0,0,5,0,0,0,2,1,1,1,2,0,0,0,3,1,0,0,0,6,2.6666666666666665,13,13,9,{8031},1,5,3009.0,13,1.0493760262725782,-0.049650439532904406,-0.4231,0,0,5,2,GND,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.678571428571429,2.6666666666666665,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,11.25,2.25,5.3079988193624565,13.5,2.25,0.0,2.25,inf,0.46153846153846156,0.46153846153846156,0.6923076923076923,1.1538461538461537,0.45454545454545453,0.0,0.07692307692307693,0.07692307692307693,0.0,0.5,0.3333333333333333,1.5,0.0,0.0,8.276785714285715,231.46153846153845,Sierra Hightower,HK,TD-S,Left,P,TD,182.40880794476107
776,11.0,S11,ARA,ARA,2,0,2,2,2,0,0,10,6,1,3,7,0,0,0,10,0,0,0,1,6,9.333333333333334,35,33,14,"{11017, 11082}",2,3,9944.0,36,-2.6631095534473386,0.41112681755630737,0.44079999999999997,0,0,16,10,ARA,14,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.3384615384615386,9.333333333333334,1.091614014933946,737.8551034414331,1155.6666666666667,3.830802383024458,1.9285714285714284,0.8571428571428571,3.2344711577910887,3.8571428571428568,1.2857142857142856,1.2857142857142856,3.8571428571428568,3.0,0.18181818181818182,0.22857142857142856,0.4,0.6285714285714286,0.16,0.0,0.05714285714285714,0.17142857142857143,0.05714285714285714,0.47619047619047616,0.47619047619047616,1.0,1.0,0.0,2.146153846153846,276.22222222222223,Sierra Hightower,HK,TD-S,Right,LF,TD,56.02361154582543
776,12.0,S12,DDD,DDD,3,2,3,5,8,0,0,16,12,6,5,7,1,2,0,12,1,0,0,1,13,16.666666666666668,68,58,29,"{12066, 12012, 12046, 12028, 12063}",5,10,16916.0,69,-0.012514428465491056,0.2862835787932061,0.04509999999999999,2,3,25,12,DDD,14,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,10.336255003531905,16.666666666666668,1.3697156033820137,555.6226123969694,867.0,3.8451391861381965,3.5999999999999996,1.26,3.709715603382014,4.68,1.08,2.88,4.32,1.5,0.22413793103448276,0.3088235294117647,0.4264705882352941,0.7352941176470589,0.2222222222222222,0.0,0.04411764705882353,0.17647058823529413,0.11764705882352941,0.35294117647058826,0.47058823529411764,0.7500000000000001,0.6666666666666666,0.0,3.7210518012714857,245.15942028985506,Sierra Hightower,HK,TD-S,Right,LF,TD,96.77287664087562
777,5.0,S5,TAI,TAI,2,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,2.0,10,10,11,{5019},1,4,1570.0,10,2.658711217183771,-0.2258606236722067,-0.2718,0,0,1,0,TAI,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,12.0,2.0,11.22437337942956,12.0,6.0,0.0,9.0,inf,0.4,0.4,1.1,1.5,0.4,0.0,0.2,0.3,0.0,0.0,1.0,0.0,0.0,0.0,12.0,157.0,Jaeger Ward,BP,BS-B,Right,P,BS,309.07354688892036
777,6.0,S6,BBB,BBB,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,3,2,1,{6026},1,0,461.0,3,0.9284313499296312,-0.08041183026955358,-0.0772,0,0,0,0,BBB,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9701492537313432,0.3333333333333333,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,0.0,6.0,10.013555787278415,18.0,0.0,18.0,0.0,0.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,17.462686567164177,153.66666666666666,Jaeger Ward,BP,NH-B,Right,P,NH,531.8501354440151
778,5.0,S5,TAI,TAI,4,0,2,5,6,0,0,14,3,1,1,0,0,1,0,1,1,0,0,0,11,6.666666666666667,36,29,25,"{5139, 5163, 5115}",3,15,6748.0,35,7.555189156685005,-0.611481122702287,-0.4668349999999998,0,0,6,1,TAI,14,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.464788732394366,7.333333333333333,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,13.5,2.55,10.82437337942956,9.899999999999999,3.5999999999999996,5.3999999999999995,2.6999999999999997,0.5,0.3793103448275862,0.4722222222222222,0.6944444444444444,1.1666666666666665,0.30434782608695654,0.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.0625,0.875,0.07142857142857142,0.0,0.0,4.471190781049936,192.8,Tyler Pylon,1B,FP-S,Left,CF,FP,115.16056612634549
778,6.0,S6,BBB,BBB,3,4,2,3,2,0,0,7,4,3,2,3,0,1,0,5,1,0,0,0,12,6.666666666666667,33,30,31,"{6152, 6081, 6026, 6094}",4,9,7077.0,33,4.605355061460635,-0.32379115418855864,-0.6932,0,0,12,5,BBB,11,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.288830248591449,6.666666666666667,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,8.1,2.1,6.563555787278415,10.799999999999999,2.6999999999999997,1.7999999999999998,3.5999999999999996,2.0,0.4,0.42424242424242425,0.9393939393939394,1.3636363636363638,0.375,0.0,0.09090909090909091,0.12121212121212122,0.06060606060606061,0.3333333333333333,0.4666666666666667,0.7142857142857142,0.0,0.0,9.259947223732304,214.45454545454547,Tyler Pylon,1B,FP-S,Left,CF,FP,282.0244276964211
778,7.0,S7,KNX,KNX,0,0,0,1,1,0,0,8,3,4,2,1,0,0,0,3,0,0,0,0,1,6.0,20,19,1,{7093},1,0,5469.0,19,-3.291157440690151,0.41287651907287204,0.3611,0,0,11,3,KNX,12,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,0.0,0.3333333333333333,0.3267656090071651,1.0,0.0,1.0,3.0,3.0,0.05263157894736842,0.1,0.05,0.15000000000000002,0.0625,0.0,0.0,0.15,0.05,0.2,0.5333333333333333,0.375,1.0,0.0,0.0,287.8421052631579,Tyler Pylon,1B,FP-S,Left,CF,FP,0.0
778,7.0,S7,SSJ,SSJ,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0,5,4,1,{7051},1,0,1095.0,5,-0.5485262401150252,0.07579281776246674,0.037599999999999995,0,0,1,0,KNX,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,0.0,2.0,1.8267656090071651,6.0,0.0,6.0,6.0,1.0,0.25,0.4,0.2,0.6000000000000001,0.3333333333333333,0.0,0.0,0.2,0.2,0.0,0.5,0.0,0.0,1.0,0.0,219.0,Tyler Pylon,1B,FP-S,Left,CF,FP,0.0
778,8.1,S8A,PPM,PPM,2,2,1,2,2,0,0,11,4,5,6,3,0,0,0,9,1,0,0,1,7,10.333333333333334,38,36,18,"{8002, 8026, 8042}",3,6,10422.0,39,-3.0234544765579248,0.46820693693885274,0.2909999999999999,0,0,17,8,PPM,7,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.611529199277544,10.0,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,3.483870967741935,0.8709677419354839,3.505579464523746,4.064516129032258,1.161290322580645,1.161290322580645,2.32258064516129,2.0,0.19444444444444445,0.23684210526315788,0.47368421052631576,0.7105263157894737,0.16666666666666666,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.36,0.44,0.8181818181818181,1.0,0.0,3.3669175195665266,267.2307692307692,Tyler Pylon,1B,FP-S,Left,CF,FP,74.20216402756819
778,8.2,S8B,ESP,ESP,5,0,0,2,2,0,0,9,5,6,4,2,0,0,0,6,0,0,1,0,7,8.666666666666666,35,33,22,"{8505, 8518}",2,7,9280.0,36,0.7652189678360192,0.07684951585702099,-0.05249999999999998,1,0,16,6,ESP,5,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,7.166023166023166,8.666666666666666,0.8145869947275921,242.58530815917277,378.6666666666667,3.843781291254498,4.846153846153847,1.0384615384615385,7.853048533189131,4.846153846153847,3.4615384615384617,1.3846153846153846,3.4615384615384617,2.5,0.21212121212121213,0.2571428571428571,0.6285714285714286,0.8857142857142857,0.08695652173913043,1.0,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.5,0.0,4.9610929610929615,257.77777777777777,Tyler Pylon,1B,FP-S,Left,CF,FP,129.06803444776133
778,9.0,S9,ARR,ARR,5,1,2,11,0,0,0,12,8,4,7,10,0,1,0,17,1,0,5,2,19,14.666666666666666,60,59,38,"{9056, 9029, 9008, 9041, 9010}",5,12,17572.0,67,3.7288844329241457,-0.12647370720067347,-0.5853999999999999,0,0,30,17,ARR,14,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,0.0,1.0,10.325931677018634,14.333333333333334,0.88750598372427,390.1129887556254,696.6666666666666,3.3598247835412716,4.909090909090909,1.2954545454545454,4.228415074633361,7.7727272727272725,2.045454545454546,0.0,3.2727272727272734,inf,0.3220338983050847,0.31666666666666665,0.6333333333333333,0.95,0.2978723404255319,0.7142857142857143,0.08333333333333333,0.13333333333333333,0.0,0.5151515151515151,0.36363636363636365,1.4166666666666665,0.3333333333333333,1.0,4.322483027589195,262.2686567164179,Tyler Pylon,1B,FP-S,Left,CF,FP,128.65203711704504
778,10.0,S10,KRK,KRK,4,0,2,4,6,0,3,12,8,3,4,5,0,0,0,9,1,0,0,0,10,11.0,48,42,24,"{10048, 10018, 10036, 10006}",4,9,11716.0,45,2.2113093411613884,-0.03487323909369908,0.052299999999999756,1,0,20,9,KRK,10,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,9.072805981896892,11.0,1.0068081698037643,615.7281094489311,830.6666666666666,4.4474743058109,4.909090909090909,1.4545454545454546,5.9158990788946735,5.454545454545454,2.1818181818181817,3.2727272727272725,4.363636363636363,1.3333333333333333,0.23809523809523808,0.3333333333333333,0.5,0.8333333333333333,0.2,0.0,0.08333333333333333,0.16666666666666666,0.125,0.375,0.5,0.75,0.3333333333333333,0.0,4.9488032628528495,260.35555555555555,Tyler Pylon,1B,FP-S,Left,CF,FP,111.27221705107847
779,6.0,S6,LID,LID,4,0,3,3,2,0,1,4,5,0,1,2,0,0,0,3,0,0,0,0,10,4.0,24,22,25,"{6042, 6005}",2,10,4249.0,22,7.696497421659352,-0.6701993043786589,-0.7369,0,0,7,3,LID,3,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.525889313551243,4.0,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,15.0,3.0,13.013555787278415,15.0,6.0,3.0,7.5,2.5,0.45454545454545453,0.5,1.0416666666666667,1.5416666666666667,0.46153846153846156,0.0,0.16666666666666666,0.20833333333333334,0.08333333333333333,0.42857142857142855,0.5714285714285714,0.75,0.0,0.0,15.788833970326865,193.13636363636363,Primal Cookie,BC,BS-S,Right,2B,BS,480.87065259541413
783,6.0,S6,RBD,RBD,4,1,5,6,4,0,1,5,5,9,6,2,0,0,0,8,1,0,1,0,16,9.333333333333334,47,43,35,"{6018, 6186, 6173}",3,11,10756.0,47,5.729965787021141,-0.37409570312756146,-0.6054999999999999,0,0,17,9,RBD,14,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,10.935746007748275,9.666666666666666,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,7.071428571428571,2.142857142857143,6.799270072992701,10.285714285714285,2.571428571428571,2.571428571428571,3.2142857142857144,1.25,0.37209302325581395,0.425531914893617,0.7446808510638298,1.1702127659574468,0.35294117647058826,1.0,0.0851063829787234,0.10638297872340426,0.0851063829787234,0.36363636363636365,0.22727272727272727,1.6,0.0,0.0,6.787704418602377,228.85106382978722,Pete Wheeler,XB,WC-S,Right,C,WC,206.72887304612837
783,7.0,S7,TBL,TBL,0,0,0,0,0,0,0,2,4,5,0,0,0,0,0,0,0,0,0,0,0,3.6666666666666665,11,11,0,"{7049, 7106}",2,0,2783.0,10,-2.047925558466745,0.2508609820987958,0.1954,0,0,4,2,TBL,14,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1461794019933555,3.6666666666666665,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,0.0,0.0,-1.355052572811017,0.0,0.0,0.0,6.545454545454547,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.23920265780730898,278.3,Kenny Kawaguchi,BN,WC-S,Right,LF,WC,7.5021771209617665
783,8.1,S8A,SCU,SCU,0,0,2,3,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,1.0,10,8,7,"{8048, 8042}",2,3,1826.0,10,3.4726308042285563,-0.30473449342719916,-0.25739999999999996,0,0,3,1,SCU,8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.583333333333333,1.0,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,18.0,7.0,7.1829988193624565,30.0,0.0,12.0,0.0,0.0,0.625,0.7,0.7,1.4,0.625,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,27.5,182.6,Kenny Kawaguchi,BN,WC-S,Right,PH,WC,606.0616272598317
783,8.2,S8B,SCU,SCU,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,2,1.0,5,4,5,{8530},1,1,934.0,5,0.35572139303482575,-0.014270554214507167,-0.06390000000000001,0,0,2,0,SCU,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8145869947275921,242.58530815917277,378.6666666666667,3.843781291254498,6.0,2.0,0.8145869947275921,12.0,0.0,0.0,0.0,0.0,0.5,0.4,1.0,1.4,0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,6.0,186.8,Kenny Kawaguchi,BN,WC-S,Right,PH,WC,156.0962902247171
783,10.0,S10,ZAH,ZAH,1,0,2,3,2,0,0,2,3,5,3,1,0,0,0,4,1,0,0,0,6,5.0,22,20,11,{10060},1,3,5424.0,22,-0.4433443344334438,0.1297025436619626,-0.05790000000000001,0,0,9,5,ZAH,12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.6886688668866885,5.0,1.0068081698037643,615.7281094489311,830.6666666666666,4.4474743058109,3.5999999999999996,1.6,3.6068081698037644,7.199999999999999,1.2000000000000002,2.4000000000000004,3.5999999999999996,1.5,0.3,0.36363636363636365,0.5,0.8636363636363636,0.3125,0.0,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.36363636363636365,0.18181818181818182,2.0,0.0,0.0,4.426402640264026,246.54545454545453,Kenny Kawaguchi,BN,WC-S,Right,LF,WC,99.52621051639709
