ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
1838,9031,9.0,S9,8,GOP,GOP,POS,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0.2761285274123344,-0.023935020859267155,-0.0412,0,0,Home
1838,9052,9.0,S9,13,GOP,GOP,KGB,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,5,1.6666666666666667,0,-0.8709024403864409,0.10547940344847552,0.0633,4,1,Home
1838,10051,10.0,S10,11,BEE,BEE,CRN,1,0,0,3,0,0,0,3,4,2,2,3,1,0,0,4,18,5.0,3,-0.44334433443344334,0.11418106907675925,-0.20549999999999993,11,4,Away
1838,11012,11.0,S11,2,PRP,PRP,LOB,1,0,0,2,1,0,0,3,6,2,2,1,0,1,1,3,18,5.0,1,-2.0007855459544386,0.2805318113796514,0.2569,13,5,Home
1838,11029,11.0,S11,5,PRP,PRP,WRM,0,1,0,1,0,0,0,4,0,0,1,2,0,0,0,2,9,2.3333333333333335,2,-0.3223691377916412,0.06844087933205752,-0.008700000000000041,3,3,Home
1838,11036,11.0,S11,6,PRP,PRP,HOT,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0.3333333333333333,0,-0.3088803088803089,0.038933356566451645,0.08929999999999999,1,0,Home
1839,6077,6.0,S6,6,MPD,MPD,SAR,0,0,2,3,2,0,0,4,5,1,2,2,0,1,1,5,21,5.0,2,-1.5821285864920365,0.2535195281953434,0.09279999999999997,7,6,Away
1839,6127,6.0,S6,10,MPD,MPD,BAC,2,0,2,2,2,0,0,4,3,1,2,2,0,0,0,6,20,4.0,4,1.7364864864864864,-0.0907732838259184,-0.17559999999999992,7,3,Away
1839,7026,7.0,S7,4,BBC,BBC,SCG,0,0,0,0,1,0,0,0,2,0,2,1,1,0,0,0,6,2.0,0,-0.28185957344835866,0.05331418984599293,-0.001800000000000001,4,2,Away
1839,7050,7.0,S7,7,BBC,BBC,STK,0,0,1,3,0,0,0,2,0,0,2,1,0,0,0,4,9,1.6666666666666667,3,2.247065166828773,-0.18701416793114173,-0.2445,3,3,Home
1839,7066,7.0,S7,9,BBC,BBC,SSJ,1,1,1,1,0,0,0,2,2,0,2,1,0,0,0,4,11,2.3333333333333335,3,1.81700631366853,-0.13563220511473167,-0.09059999999999999,4,3,Home
1839,7081,7.0,S7,11,BBC,BBC,KNX,2,0,1,1,1,1,0,1,1,2,1,2,0,0,0,4,12,2.3333333333333335,4,2.532755212077642,-0.20301905620544997,-0.016299999999999995,5,3,Home
1841,5002,5.0,S5,1,RKT,RKT,CHI,0,0,0,3,0,0,0,3,7,2,1,4,1,0,0,3,20,6.0,0,-4.023866348448688,0.48240763093720956,0.4599000000000001,12,5,Home
1841,5013,5.0,S5,2,RKT,RKT,WSH,2,0,2,2,1,0,0,1,1,2,0,0,0,0,0,6,11,1.3333333333333333,5,4.056187557877777,-0.3616072079369903,-0.1845,3,1,Away
1841,5025,5.0,S5,3,RKT,RKT,KRB,1,0,1,2,2,0,0,3,3,3,1,2,1,0,0,4,18,4.333333333333333,2,-0.9557456163465667,0.16759345811776338,0.13510000000000003,7,5,Home
1841,5042,5.0,S5,4,RKT,RKT,GTY,0,0,2,2,3,1,0,4,4,0,1,1,1,2,1,4,17,4.0,2,-0.6825775656324584,0.14827875265558663,0.04919999999999994,7,2,Away
1841,5054,5.0,S5,5,RKT,RKT,GBC,1,0,1,4,4,0,0,3,4,1,2,2,0,0,0,6,22,4.0,5,2.317422434367541,-0.14371914773517927,-0.33879999999999993,8,4,Away
1841,5090,5.0,S5,8,RKT,RKT,ISO,0,1,3,6,3,0,1,2,4,2,1,0,0,3,1,10,22,3.3333333333333335,7,5.782211166761908,-0.4741938217561478,-0.4553,6,2,Away
1841,5098,5.0,S5,9,RKT,RKT,TSA,0,0,0,2,1,0,0,1,6,1,5,1,1,0,0,2,17,5.0,0,-3.0648302038703745,0.3745008670655271,0.2648,11,5,Home
1841,5110,5.0,S5,10,RKT,RKT,WWC,2,0,0,2,3,0,1,3,2,1,3,0,1,2,0,4,16,3.3333333333333335,3,1.2989039158490232,-0.05787149510179563,-0.006414999999999994,5,3,Home
1842,5024,5.0,S5,2,MVM,MVM,SAR,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,6,1.0,0,-0.6706443914081146,0.09107073796851368,0.16800000000000004,1,0,Away
1842,5059,5.0,S5,5,MVM,MVM,JUP,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,4,1.0,0,-0.6706443914081146,0.0830686383592796,0.12519999999999998,1,0,Away
1842,5067,5.0,S5,6,MVM,MVM,TAI,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0.6666666666666666,0,-0.3974763406940063,0.05175078348325174,0.0683,0,0,Away
1842,5096,5.0,S5,8,MVM,MVM,PHB,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,1.0,0,-0.6706443914081146,0.07906758855466257,0.0455,2,0,Home
1843,5147,5.0,S5,13,WWC,WWC,TSA,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,3,1.0,0,-0.6706443914081146,0.07906758855466259,0.0695,2,0,Away
1843,6014,6.0,S6,1,PHB,PHB,SUP,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0.3333333333333333,0,0.43384838242394974,-0.03509730176012195,-0.05809999999999999,0,0,Away
1843,6027,6.0,S6,2,PHB,PHB,SLT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0,0.2042744415131664,-0.01628367591018013,-0.0553,0,0,Home
1843,6056,6.0,S6,4,PHB,PHB,BBB,0,0,0,1,2,1,0,0,1,1,0,1,0,2,1,1,6,1.3333333333333333,0,0.5016891891891893,-0.017018772989826826,-0.11399999999999998,1,1,Away
1843,6106,6.0,S6,8,PHB,PHB,WWC,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,5,1.0,0,-0.5658783783783784,0.0773066790435204,0.1172,2,1,Home
1843,6166,6.0,S6,12,PHB,PHB,TTT,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,4,1.0,0,-0.5658783783783784,0.0731629108023839,0.0182,3,1,Away
1843,6192,6.0,S6,14,PHB,PHB,TAK,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,3,6,1.0,2,1.4341216216216215,-0.11440578447420659,-0.3942,1,1,Away
1844,5084,5.0,S5,7,MVM,MVM,TAC,0,0,2,8,0,0,0,0,3,7,1,0,0,0,0,10,21,3.6666666666666665,5,3.4501657971994,-0.26099453382298216,-0.3771000000000001,5,3,Home
1844,7067,7.0,S7,9,MMA,MMA,TRI,1,0,1,1,0,0,0,6,2,1,0,1,0,0,0,3,13,3.3333333333333335,1,0.17726006993894794,0.03671849675861222,-0.3552,3,1,Away
1844,8017,8.1,S8A,3,NXS,NXS,PPM,0,0,1,1,2,0,0,2,3,1,2,1,1,0,0,2,13,3.3333333333333335,1,-0.15949685534591174,0.07123684862894458,-0.059099999999999986,5,3,Away
1844,8028,8.1,S8A,5,NXS,NXS,CCD,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,3,0.3333333333333333,0,1.1116859403530128,-0.09841001793660434,-0.24930000000000005,1,0,Away
1844,8041,8.1,S8A,7,NXS,NXS,LAC,3,0,1,5,2,0,0,6,8,1,0,3,0,3,0,9,29,6.0,7,2.9400000000000004,-0.1579085216138994,-0.3630999999999999,11,4,Home
1844,11027,11.0,S11,5,OKT,OKT,ROY,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,3,5,0.6666666666666666,1,1.2160804020100502,-0.10149472600495313,-0.0021000000000000003,1,0,Home
1844,11039,11.0,S11,7,OKT,OKT,HOT,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,1,6,1.3333333333333333,0,-1.0519114951558,0.12932712655084228,0.1432,3,2,Away
1844,11077,11.0,S11,13,OKT,OKT,LOB,0,1,0,1,0,0,0,2,1,1,2,1,1,0,0,2,9,2.6666666666666665,0,-0.9842338163717251,0.13462734719006592,0.016700000000000007,3,3,Away
1942,5044,5.0,S5,4,MVM,MVM,LMN,0,1,3,2,0,0,0,2,1,5,0,0,0,1,0,6,14,2.6666666666666665,5,2.455132694039129,-0.18549752233465733,-0.35009999999999997,3,0,Away
1942,5096,5.0,S5,8,MVM,MVM,PHB,1,1,0,0,1,0,0,2,6,4,0,3,0,0,0,2,18,5.0,1,-2.353221957040573,0.30734109218716404,0.36100000000000004,5,3,Home
1942,5120,5.0,S5,10,MVM,MVM,TRA,0,0,2,3,2,0,0,8,4,5,0,1,0,0,0,5,25,6.0,0,-4.023866348448688,0.5024128799602947,0.5202,6,2,Home
1942,6008,6.0,S6,1,CIM,CIM,BBB,1,2,3,2,8,0,1,4,4,6,0,2,0,0,2,8,32,6.0,7,3.6047297297297294,-0.21958485277433148,-0.3266999999999999,9,4,Home
1942,6050,6.0,S6,4,CIM,CIM,LIM,0,0,3,1,1,0,0,1,5,7,2,2,1,0,0,4,22,6.0,1,-2.39527027027027,0.3306899283320303,0.2916,8,5,Home
1942,6092,6.0,S6,7,CIM,CIM,PHB,1,0,5,4,3,0,1,1,3,8,1,2,0,0,0,10,28,5.0,6,3.170608108108108,-0.20103530005898845,-0.31949999999999995,11,5,Away
1942,6134,6.0,S6,10,CIM,CIM,HEL,0,0,3,1,1,0,0,2,4,6,2,3,0,0,0,4,22,5.666666666666667,0,-2.949120986057726,0.3860749999107759,0.6787,11,8,Away
1942,6176,6.0,S6,13,CIM,CIM,SLT,1,0,1,1,1,0,0,3,9,1,3,2,0,0,0,3,22,6.0,1,-2.39527027027027,0.3306899283320303,0.4627,7,5,Away
1946,6009,6.0,S6,1,POR,POR,MVS,2,0,1,5,0,0,0,1,4,0,2,2,1,0,0,8,17,3.3333333333333335,3,1.103478886052176,-0.03990382850589686,-0.24799999999999994,6,3,Home
1946,6168,6.0,S6,12,POR,POR,SLT,1,0,1,0,4,0,0,2,6,2,3,1,1,0,0,2,20,5.0,1,-1.829391891891892,0.26581455401191945,0.2773,11,5,Home
1946,6196,6.0,S6,14,POR,POR,BBB,1,0,1,0,1,0,0,2,8,1,4,2,1,0,0,2,20,6.0,1,-2.39527027027027,0.3224023918497573,0.45170000000000005,14,5,Home
1947,5070,5.0,S5,6,TAC,TAC,SAR,0,0,2,6,5,0,0,3,12,0,1,1,1,0,0,8,30,6.0,3,-1.0238663484486876,0.22241812898337995,0.017299999999999954,11,2,Home
1949,6098,6.0,S6,7,SUP,SUP,MBT,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1.0,0,-0.5658783783783784,0.06901914256124737,0.048400000000000006,3,1,Away
1949,6112,6.0,S6,8,SUP,SUP,MPD,2,0,2,2,3,0,0,8,5,1,1,2,1,0,1,6,26,6.333333333333333,3,-0.08161120403791422,0.12004286291447724,-0.38139999999999985,6,3,Away
1949,7061,7.0,S7,8,TBL,TBL,SSJ,2,0,0,2,1,0,0,5,0,4,4,4,1,0,0,4,22,6.0,2,-1.291157440690151,0.22125259657325774,0.2377,11,8,Away
1951,5018,5.0,S5,2,SPR,SPR,ISO,0,0,1,1,0,0,0,7,1,0,2,3,0,0,0,2,15,4.333333333333333,0,-2.9557456163465665,0.3555903087039123,0.3722,6,3,Home
1955,5043,5.0,S5,4,DAD,DAD,TRA,0,1,1,0,1,0,0,3,0,0,0,2,0,0,0,2,8,1.6666666666666667,1,0.12577708544724386,0.01943068989221193,0.04919999999999999,2,2,Away
1955,5080,5.0,S5,7,DAD,DAD,PHB,1,0,3,1,1,0,0,3,4,3,1,4,0,0,0,5,21,5.0,2,-1.353221957040573,0.2193442416010151,0.018700000000000012,10,4,Away
1955,5095,5.0,S5,8,DAD,DAD,KTY,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,4,1.3333333333333333,0,-0.9438124421222229,0.11038544343069046,0.0954,3,2,Away
1956,5035,5.0,S5,3,KTY,KTY,SAR,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,1.0,0,-0.6706443914081146,0.07906758855466257,0.0678,2,2,Home
1956,6090,6.0,S6,7,LMN,LMN,SAS,1,0,1,5,1,0,0,6,4,1,2,2,1,1,2,7,23,6.0,2,-1.8827252252252251,0.2960104967920718,0.1235,10,6,Home
1956,6137,6.0,S6,10,PBA,PBA,PHB,3,0,0,0,2,0,0,6,3,2,2,0,0,0,0,3,18,4.333333333333333,3,0.5376005076737974,0.020827777573077487,-0.04330000000000008,6,3,Away
1960,5089,5.0,S5,8,GTY,GTY,PPP,0,0,2,1,2,0,0,2,2,3,1,3,1,0,0,3,16,4.0,1,-1.6825775656324584,0.23227455343711848,0.0934,7,4,Home
1960,5138,5.0,S5,12,GTY,GTY,ISO,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,2,5,1.0,0,-0.6706443914081146,0.08706968816389665,0.013600000000000001,2,0,Home
1960,5162,5.0,S5,14,GTY,GTY,SPR,0,1,2,1,0,0,0,0,3,1,0,0,0,0,0,4,8,1.3333333333333333,3,2.1471938550015603,-0.18271098706321975,-0.3032,3,0,Away
1960,6186,6.0,S6,14,AAL,AAL,RBD,1,0,0,2,3,0,0,3,4,2,2,1,0,0,0,3,18,4.0,1,-1.016250208113658,0.17621284915182303,0.1441,6,3,Home
1961,5012,5.0,S5,1,LMN,LMN,PHB,0,0,0,3,0,0,0,0,0,1,2,1,2,0,0,3,7,2.0,0,-1.3412887828162292,0.1621362269139422,0.0195,3,1,Away
1961,5020,5.0,S5,2,LMN,LMN,TRA,1,0,1,3,2,0,0,0,1,2,1,3,2,0,0,5,14,3.0,2,0.2764585789458548,0.028368839370053085,0.021400000000000058,6,3,Away
1961,5032,5.0,S5,3,LMN,LMN,TAI,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,3,1.0,0,-0.9590361445783133,0.10790676387168244,0.0857,1,1,Home
1961,5044,5.0,S5,4,LMN,LMN,MVM,1,0,1,0,1,0,0,0,1,1,1,3,0,0,0,2,9,2.0,2,0.6587112171837706,-0.029861673476823697,-0.09649999999999997,4,3,Home
1961,5056,5.0,S5,5,LMN,LMN,SAR,0,0,2,0,0,0,0,1,3,0,2,1,0,0,0,2,9,2.3333333333333335,0,-1.5234505364065543,0.18835450188220879,0.032799999999999996,3,1,Home
1962,5002,5.0,S5,1,CHI,CHI,RKT,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,2,5,1.0,1,0.3293556085918854,-0.012930311836103346,-0.0293,2,1,Away
1962,5012,5.0,S5,1,LMN,LMN,PHB,0,0,1,0,0,0,0,1,0,0,2,3,0,0,0,1,7,2.0,0,-1.3412887828162292,0.1621362269139422,0.12479999999999998,5,4,Away
1962,5014,5.0,S5,2,CHI,CHI,KRB,0,1,0,2,1,0,0,2,0,1,0,2,1,0,0,3,9,2.0,1,-0.3412887828162292,0.07013832652317628,-0.04539999999999998,3,2,Away
1963,7003,7.0,S7,1,FAP,FAP,MMA,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,1.0,0,-0.5485262401150252,0.06741674026208105,0.0645,2,2,Home
1963,7012,7.0,S7,2,FAP,FAP,WSW,1,0,1,3,2,0,0,6,4,2,3,2,1,0,0,5,24,6.0,2,-1.291157440690151,0.2296286740736434,-0.16569999999999988,9,3,Away
2065,2002,2.0,S2,2,TRE,TRE,HVR,0,0,0,2,0,0,0,1,6,1,4,0,0,0,0,2,14,4.0,0,-0.606060606060606,0.13235606060606062,0.0,6,2,Away
2069,2001,2.0,S2,1,SAV,SAV,HVR,1,0,0,3,3,0,2,1,1,0,3,5,3,0,0,4,17,4.333333333333333,2,1.7272727272727273,-0.08560227272727272,0.0,8,5,Away
2205,2001,2.0,S2,1,HVR,HVR,SAV,0,0,1,1,0,0,0,2,3,0,1,0,0,0,0,2,8,2.0,1,0.7575757575757576,-0.03475757575757576,0.0,3,1,Home
2205,2003,2.0,S2,2,AKR,AKR,SAV,0,0,0,3,3,0,0,4,9,0,2,2,0,0,1,3,23,6.0,0,-0.7272727272727272,0.19572727272727272,0.0,10,5,Away
2206,5038,5.0,S5,4,ISO,ISO,CHI,2,0,0,4,2,0,0,3,8,1,2,1,0,0,0,6,23,5.0,4,0.6467780429594268,0.027346341210249158,-0.17600000000000002,9,3,Away
2206,5078,5.0,S5,7,ISO,ISO,TSA,2,0,1,0,0,0,0,4,3,8,0,3,0,0,0,3,21,6.0,2,-2.0238663484486876,0.28640868074182657,0.3558,12,6,Home
2206,5090,5.0,S5,8,ISO,ISO,RKT,1,1,3,7,2,0,0,5,6,1,2,2,1,0,0,12,30,5.666666666666667,6,2.3761336515513123,-0.11758187101662006,0.009200000000000028,8,4,Home
2206,5126,5.0,S5,11,ISO,ISO,PPP,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,4,1.0,0,-0.6706443914081146,0.0830686383592796,0.1956,1,1,Home
2206,6001,6.0,S6,1,BAC,BAC,RBD,0,0,2,2,0,0,0,0,1,1,0,1,0,0,0,4,7,1.0,2,1.4341216216216215,-0.11440578447420656,0.003999999999999997,2,1,Away
2206,6012,6.0,S6,1,LIM,LIM,HEL,1,0,2,3,3,0,0,1,3,7,0,2,1,0,1,6,22,5.0,2,-0.829391891891892,0.178245858735329,0.23879999999999998,10,5,Home
2206,6015,6.0,S6,2,BAC,BAC,AAL,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,2,5,1.0,1,0.4341216216216216,-0.0226933209564796,0.08360000000000001,2,1,Home
2206,6037,6.0,S6,3,LIM,LIM,TAK,1,0,2,1,1,0,0,7,1,4,1,1,1,0,0,4,19,5.0,1,-1.3419369369369372,0.21292529027528745,0.06399999999999999,5,2,Home
2206,6042,6.0,S6,3,BAC,BAC,LID,1,0,3,1,0,0,0,2,1,9,0,1,0,1,0,5,18,4.333333333333333,3,0.9605767601457256,-0.017326079432978828,-0.14,10,2,Away
2206,6043,6.0,S6,4,BAC,BAC,LMN,0,1,1,0,0,0,0,2,2,4,0,1,0,0,0,2,11,3.0,1,-1.18509009009009,0.16409045966151065,0.4191,4,1,Away
2206,6057,6.0,S6,5,BAC,BAC,SGP,1,0,1,1,0,0,0,1,3,3,3,0,0,0,0,3,13,3.3333333333333335,2,0.14346795087931008,0.03952219204684364,0.0049,7,4,Home
2206,6085,6.0,S6,7,BAC,BAC,CBC,0,0,2,1,0,0,0,2,4,3,2,0,0,0,1,3,14,4.0,0,-2.2635135135135136,0.288507874968399,0.17029999999999995,7,4,Home
2206,6097,6.0,S6,7,LIM,LIM,SLT,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,5,1.3333333333333333,0,-0.7247752923639332,0.09319637044207588,0.191,1,0,Away
2206,6110,6.0,S6,8,LIM,LIM,LMN,2,0,2,5,1,0,0,2,2,4,2,2,0,1,0,9,22,4.0,4,2.2490315315315312,-0.12959648360701337,-0.32639999999999986,8,6,Home
2206,6113,6.0,S6,9,BAC,BAC,PUK,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3333333333333333,0,-0.1588969139855548,0.02003345963969199,0.0070999999999999995,0,0,Away
2206,6141,6.0,S6,11,BAC,BAC,CWJ,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,4,0.6666666666666666,1,0.9456644895232172,-0.07799137598777568,-0.30710000000000004,1,1,Home
2206,7058,7.0,S7,8,BAC,BAC,KNX,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,9,3.0,0,-1.6455787203450756,0.20225022078624316,0.08509999999999998,2,0,Away
2206,7071,7.0,S7,9,FAP,FAP,SSC,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,7,2.0,0,-1.4770976686864539,0.17702603811999534,0.4321,4,2,Away
2206,7086,7.0,S7,11,FAP,FAP,SCG,0,3,1,0,2,1,0,1,1,1,1,1,0,0,0,4,11,1.6666666666666667,6,5.049126921763305,-0.45884426592420924,-0.33390000000000003,3,2,Away
2206,8004,8.1,S8A,1,MMM,MMM,CDT,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,6,1.3333333333333333,2,0.857816091954023,-0.060264456998008434,-0.025400000000000002,2,1,Away
2206,8016,8.1,S8A,3,MMM,MMM,CCD,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,5,1.3333333333333333,0,-0.901832229580574,0.11144751645588563,0.024999999999999998,3,2,Away
2206,8027,8.1,S8A,5,MMM,MMM,BIS,0,0,0,0,1,0,0,2,2,1,1,0,0,0,0,0,7,2.0,0,-1.3533333333333333,0.16510334423029285,0.08910000000000001,2,2,Away
2206,8033,8.1,S8A,6,MMM,MMM,NXS,0,0,2,2,1,0,0,5,5,0,3,4,0,0,1,4,22,6.0,0,-4.06,0.5038157500900099,0.21769999999999992,8,6,Away
2206,8508,8.2,S8B,2,TXR,TXR,QQ,0,0,1,3,1,0,0,0,1,0,1,2,2,0,1,4,9,2.3333333333333335,0,-1.23754252971182,0.16635742314913282,0.1306,4,4,Away
2206,8516,8.2,S8B,4,TXR,TXR,SCU,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,4,1.0,1,0.35572139303482586,-0.018530871232302258,-0.20409999999999998,2,1,Away
2206,8520,8.2,S8B,5,TXR,TXR,CC,0,0,0,2,1,0,0,2,1,2,3,1,0,2,0,2,12,3.0,0,-2.137429291896681,0.27338736743879927,0.4053,6,5,Home
2206,8523,8.2,S8B,6,TXR,TXR,QQ,0,0,2,3,5,0,0,3,3,1,0,4,1,0,0,5,21,4.0,4,1.4228855721393034,-0.05282189984023365,-0.19820000000000004,5,4,Home
2206,9005,9.0,S9,2,BIR,BIR,KGB,1,0,1,3,4,0,0,1,6,1,4,4,2,1,0,5,25,6.0,2,-1.4488188976377951,0.24050551869490286,0.41000000000000003,10,5,Home
2206,9021,9.0,S9,6,BIR,BIR,FLB,1,0,1,3,1,0,0,3,2,2,5,2,0,1,0,5,20,4.666666666666667,3,0.600984251968504,0.017136044324441553,-0.051199999999999996,10,5,Home
2206,9035,9.0,S9,9,BIR,BIR,KGB,1,0,0,1,2,0,0,3,1,0,2,0,0,0,0,2,10,2.0,2,1.7755905511811023,-0.1407807362984474,-0.1853,2,2,Away
2206,9047,9.0,S9,12,BIR,BIR,GOP,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,2,4,1.3333333333333333,0,-0.8535070084324566,0.10373986025307709,0.0916,3,2,Away
2206,9053,9.0,S9,14,BIR,BIR,NNL,2,0,1,4,1,0,0,3,1,1,1,2,1,1,0,7,16,3.0,4,2.6591207349081367,-0.2033889314973868,-0.3864000000000001,5,3,Away
2206,10010,10.0,S10,2,SEO,SEO,SSS,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,5,1.0,2,1.3113311331133113,-0.111731270079827,-0.3569,2,1,Away
2206,10011,10.0,S10,3,SEO,SEO,BEE,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,5,1.0,1,1.3113311331133115,-0.111731270079827,-0.2089,0,0,Home
2206,10028,10.0,S10,6,SEO,SEO,KIR,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,1.0,0,-0.6886688668866887,0.08050799262757136,0.0164,2,1,Home
2206,10032,10.0,S10,7,SEO,SEO,GRS,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,1.0,0,-0.6886688668866887,0.08050799262757136,0.0231,2,1,Home
2206,10049,10.0,S10,10,SEO,SEO,SSS,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,2,6,1.3333333333333333,1,-0.19435068506850706,0.04271728038465565,0.0007000000000000003,2,1,Home
2207,6001,6.0,S6,1,RBD,RBD,BAC,0,0,1,1,1,0,0,2,0,1,2,0,0,0,0,2,8,1.6666666666666667,1,0.06712922205593219,0.02643722372349889,9.999999999999994e-05,3,1,Home
2213,6014,6.0,S6,1,SUP,SUP,PHB,1,0,0,4,1,0,0,1,1,2,0,1,0,0,0,5,11,1.6666666666666667,3,2.18021626179299,-0.17244017552679736,-0.3225,3,1,Home
2213,6110,6.0,S6,8,LMN,LMN,LIM,0,0,1,0,1,0,0,0,2,0,3,0,1,0,0,1,7,2.0,0,-1.1317567567567568,0.14218205336363127,0.12519999999999998,4,1,Away
2215,5013,5.0,S5,2,WSH,WSH,RKT,0,0,2,0,0,0,0,1,0,2,2,0,0,0,0,2,7,1.6666666666666667,1,-0.06812073210212083,0.03481942184253135,-0.029500000000000005,4,2,Home
2215,5039,5.0,S5,4,WSH,WSH,WWC,1,0,3,2,2,0,0,2,4,5,1,0,1,0,0,6,20,4.333333333333333,2,-1.1496434338959314,0.19498533948193392,0.02130000000000001,6,1,Away
2215,5123,5.0,S5,11,WSH,WSH,GBC,1,0,0,1,2,0,0,1,0,2,0,2,0,1,1,2,9,2.0,1,-0.34128878281622915,0.07814042613241035,-0.0197,5,3,Away
2215,5157,5.0,S5,14,WSH,WSH,CHI,1,0,2,4,2,0,0,3,2,6,0,1,0,1,0,7,21,4.0,4,1.3174224343675416,-0.04371914773517933,-0.24609999999999999,6,1,Home
2215,6102,6.0,S6,8,JEF,JEF,FRG,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,4,1.0,0,-0.05333333333333323,0.02190840629787938,-0.13870000000000002,2,1,Home
2220,5049,5.0,S5,5,TSA,TSA,KRB,1,0,1,5,1,0,0,2,1,1,5,2,2,0,0,7,19,4.333333333333333,3,0.04425438365343326,0.07159450792238042,-0.1938,8,5,Away
2220,5087,5.0,S5,8,TSA,TSA,WSH,0,1,0,1,3,0,0,5,4,1,2,5,1,0,0,2,22,6.0,1,-3.0238663484486876,0.3904097305464436,0.2435,8,5,Home
2220,6135,6.0,S6,10,SUP,SUP,MVS,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,5,1.6666666666666667,0,-0.9328707779440678,0.11400591900008933,0.07039999999999999,0,0,Away
2220,6154,6.0,S6,11,SUP,SUP,POR,0,0,5,5,2,0,0,7,6,1,1,3,0,0,0,10,30,6.0,3,-0.3952702702702702,0.1638400742611224,-0.11039999999999998,6,3,Home
2220,6181,6.0,S6,13,SUP,SUP,FRG,1,1,1,6,0,0,0,5,3,0,2,0,0,0,0,9,19,3.3333333333333335,7,4.103478886052176,-0.33161629202362386,-0.441,3,2,Home
2221,6149,6.0,S6,11,SLT,SLT,MVS,1,0,0,1,6,0,0,2,1,1,4,2,2,0,0,2,18,4.0,3,0.7364864864864863,0.0009391796918085948,-0.3061999999999999,6,3,Home
2222,5129,5.0,S5,11,TAI,TAI,POR,0,1,1,3,2,0,0,5,8,1,2,1,1,0,0,5,24,6.0,1,-3.0238663484486876,0.3984118301556777,0.291,9,5,Away
2224,5164,5.0,S5,14,PHB,PHB,TRA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3333333333333333,0,-0.28512310110005235,0.03251335991462227,0.038,0,0,Away
2224,6056,6.0,S6,4,PHB,PHB,BBB,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0.6666666666666666,0,-0.40698146439282357,0.04898568292155538,0.0668,1,0,Away
2224,6065,6.0,S6,5,PHB,PHB,MVS,0,0,0,0,1,0,0,1,4,0,0,1,0,0,0,0,7,2.0,0,-1.1317567567567568,0.14218205336363127,0.061,2,1,Home
2224,7011,7.0,S7,2,TBL,TBL,RRR,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,3.0,-0.2874358837494214,-0.2861,0,0,Away
