Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Burg McTurdBerg,2262,222.0,Jaime Villafuerte,3243,6.0,FO,216.0,T2,2,3,1,0,-5.73%,5.73%,0,0,74,9,1,TBR,KCR,FO,FO,FO,,,,,1
Connor Morgan,362,789.0,Don Chalupa,481,734.0,2B,55.0,B2,0,0,1,0,4.90%,-4.90%,0,0,75,9,1,KCR,TBR,2B,1B,2B,,,,,1
Egor Kucherov,2342,250.0,Don Chalupa,481,500.0,FO,250.0,B2,0,2,1,0,-3.19%,3.19%,0,0,75,9,1,KCR,TBR,FO,FO,FO,,,,,1
Mattie Christewson,2598,237.0,Don Chalupa,481,889.0,K,348.0,B2,1,2,1,0,-2.97%,2.97%,0,0,75,9,1,KCR,TBR,K,K,K,,,,,1
Mongy Whumpus,130,93.0,Don Chalupa,481,336.0,FO,243.0,B2,2,2,1,0,-4.13%,4.13%,0,0,75,9,1,KCR,TBR,FO,FO,FO,,,,,1
Makesiondon Kelkboom,327,425.0,Jaime Villafuerte,3243,555.0,BB,130.0,T3,0,0,1,0,3.96%,-3.96%,0,0,76,9,1,TBR,KCR,BB,BB,1B,,,,,1
Sleve McDichael,3126,323.0,Jaime Villafuerte,3243,922.0,DP,401.0,T3,0,1,1,0,-10.13%,10.13%,0,0,76,9,1,TBR,KCR,RGO,RGO,DP,,,,,1
Skye McDowell,264,479.0,Jaime Villafuerte,3243,555.0,1B,76.0,T3,2,0,1,0,2.68%,-2.68%,0,1,76,9,1,TBR,KCR,1B,1B,1B,,,,,1
Ross Ewage,1764,396.0,Jaime Villafuerte,3243,420.0,3B,24.0,T3,2,1,1,0,16.35%,-16.35%,1,1,76,9,1,TBR,KCR,3B,3B,HR,,,3243.0,,1
Dermot Mulveiny,1763,721.0,Jaime Villafuerte,3243,800.0,1B,79.0,T3,2,3,1,1,14.46%,-14.46%,1,0,76,9,1,TBR,KCR,1B,1B,1B,3243.0,,,,1
Mo Cheeks,2637,189.0,Jaime Villafuerte,3243,1000.0,BB,189.0,T3,2,1,1,2,2.34%,-2.34%,0,0,76,9,1,TBR,KCR,BB,FO,FO,,,,,1
Joseph Randome,3257,790.0,Jaime Villafuerte,3243,301.0,LGO,489.0,T3,2,4,1,2,-5.91%,5.91%,0,0,76,9,1,TBR,KCR,LGO,LGO,LGO,,,,,1
Doc Otis,2256,958.0,Don Chalupa,481,618.0,K,340.0,B3,0,0,1,2,-3.58%,3.58%,0,0,77,9,1,KCR,TBR,K,K,K,,,,,1
Davoin Shower-Handel,1949,512.0,Don Chalupa,481,818.0,K,306.0,B3,1,0,1,2,-3.10%,3.10%,0,0,77,9,1,KCR,TBR,K,K,K,,,,,1
Indy Sayne,151,542.0,Don Chalupa,481,284.0,FO,258.0,B3,2,0,1,2,-2.59%,2.59%,0,0,77,9,1,KCR,TBR,FO,FO,FO,,,,,1
Primero Ultimo,2889,550.0,Triscuit McBiskit,2855,766.0,FO,216.0,T4,0,0,1,2,-2.44%,2.44%,0,0,78,9,1,TBR,KCR,FO,FO,FO,,,,,1
Burg McTurdBerg,2262,762.0,Triscuit McBiskit,2855,408.0,PO,354.0,T4,1,0,1,2,-2.13%,2.13%,0,0,78,9,1,TBR,KCR,PO,PO,K,,,,,1
Makesiondon Kelkboom,327,119.0,Triscuit McBiskit,2855,182.0,1B,63.0,T4,2,0,1,2,1.85%,-1.85%,0,0,78,9,1,TBR,KCR,1B,1B,2B,,,,,1
Juan Diego De Las Rosas,82,646.0,Rex McStrange,2999,501.0,BB,145.0,T1,0,0,0,0,2.91%,-2.91%,0,1,79,10,1,COL,LAD,BB,BB,BB,,,,,1
Cash Thrower,3101,189.0,Rex McStrange,2999,4.0,FO,185.0,T1,0,1,0,0,-2.99%,2.99%,0,0,79,10,1,COL,LAD,FO,FO,FO,,,,,1
Steel Pipe Simpson,80,433.0,Rex McStrange,2999,498.0,1B,65.0,T1,1,1,0,0,4.11%,-4.11%,0,1,79,10,1,COL,LAD,1B,1B,1B,,,,,1
Flame-Test Fleming,3144,738.0,Rex McStrange,2999,501.0,FO,237.0,T1,1,4,0,0,-3.93%,3.93%,0,0,79,10,1,COL,LAD,FO,FO,FO,,,,,1
Keith Bourgignon,3045,602.0,Rex McStrange,2999,647.0,2B,45.0,T1,2,4,0,0,20.64%,-20.64%,2,0,79,10,1,COL,LAD,2B,2B,2B,,2999.0,2999.0,,1
Jefferson Steelflex,268,202.0,Rex McStrange,2999,833.0,PO,369.0,T1,2,2,0,2,-3.46%,3.46%,0,0,79,10,1,COL,LAD,PO,PO,K,,,,,1
Tuck,163,703.0,Hank Murphy,76,819.0,1B,116.0,B1,0,0,0,2,3.47%,-3.47%,0,0,80,10,1,LAD,COL,1B,1B,1B,,,,,1
John Applebees,3026,699.0,Hank Murphy,76,300.0,DP,399.0,B1,0,1,0,2,-8.41%,8.41%,0,0,80,10,1,LAD,COL,RGO,RGO,PO,,,,,1
Jorbel Boykins,2847,777.0,Hank Murphy,76,878.0,1B,101.0,B1,2,0,0,2,2.14%,-2.14%,0,1,80,10,1,LAD,COL,1B,1B,1B,,,,,1
Jorbel Boykins,2847,299.0,Hank Murphy,76,42.0,SB,257.0,B1,2,1,0,2,1.05%,-1.05%,0,0,80,10,1,LAD,COL,STEAL 2B,STEAL 2B,SB,,,,,4
Robert Glasses,2664,80.0,Hank Murphy,76,42.0,HR,38.0,B1,2,2,0,2,20.83%,-20.83%,2,1,80,10,1,LAD,COL,HR,3B,2B,,76.0,,76.0,1
Jocko Jones,295,420.0,Hank Murphy,76,49.0,PO,371.0,B1,2,0,2,2,-1.79%,1.79%,0,0,80,10,1,LAD,COL,PO,PO,K,,,,,1
Nathaniel Pewterson,3102,45.0,Rex McStrange,2999,891.0,BB,154.0,T2,0,0,2,2,3.09%,-3.09%,0,1,81,10,1,COL,LAD,BB,BB,BB,,,,,1
Edward Duncan,620,292.0,Rex McStrange,2999,319.0,HR,27.0,T2,0,1,2,2,20.86%,-20.86%,2,1,81,10,1,COL,LAD,HR,HR,3B,,,2999.0,2999.0,1
Gottlieb Giannopolous,89,715.0,Rex McStrange,2999,182.0,LGO,467.0,T2,0,0,2,4,-1.70%,1.70%,0,0,81,10,1,COL,LAD,LGO,LGO,LGO,,,,,1
Juan Diego De Las Rosas,82,960.0,Rex McStrange,2999,403.0,LGO,443.0,T2,1,0,2,4,-1.52%,1.52%,0,0,81,10,1,COL,LAD,LGO,LGO,RGO,,,,,1
Cash Thrower,3101,610.0,Rex McStrange,2999,551.0,2B,59.0,T2,2,0,2,4,2.20%,-2.20%,0,0,81,10,1,COL,LAD,2B,2B,2B,,,,,1
Steel Pipe Simpson,80,614.0,Rex McStrange,2999,289.0,K,325.0,T2,2,2,2,4,-3.57%,3.57%,0,0,81,10,1,COL,LAD,K,K,K,,,,,1
Aych Imtiyaz,170,320.0,Hank Murphy,76,680.0,PO,360.0,B2,0,0,2,4,-2.94%,2.94%,0,0,82,10,1,LAD,COL,PO,PO,K,,,,,1
Bo-Horse Jackman,168,412.0,Hank Murphy,76,111.0,K,301.0,B2,1,0,2,4,-2.53%,2.53%,0,0,82,10,1,LAD,COL,K,K,K,,,,,1
Johnny Dickshot,233,230.0,Hank Murphy,76,930.0,K,300.0,B2,2,0,2,4,-1.92%,1.92%,0,0,82,10,1,LAD,COL,K,K,K,,,,,1
Flame-Test Fleming,3144,333.0,Rex McStrange,2999,799.0,LGO,466.0,T3,0,0,2,4,-1.72%,1.72%,0,0,83,10,1,COL,LAD,LGO,LGO,LGO,,,,,1
Keith Bourgignon,3045,115.0,Rex McStrange,2999,42.0,2B,73.0,T3,1,0,2,4,3.07%,-3.07%,0,1,83,10,1,COL,LAD,2B,2B,1B,,,,,1
Jefferson Steelflex,268,505.0,Rex McStrange,2999,107.0,RGO,398.0,T3,1,2,2,4,-2.52%,2.52%,0,0,83,10,1,COL,LAD,RGO,RGO,PO,,,,,1
Nathaniel Pewterson,3102,308.0,Rex McStrange,2999,212.0,1B,96.0,T3,2,3,2,4,8.36%,-8.36%,1,0,83,10,1,COL,LAD,1B,BB,1B,2999.0,,,,1
Edward Duncan,620,912.0,Miguel Snow Jr,290,117.0,FO,205.0,T3,2,1,2,5,-1.86%,1.86%,0,0,83,10,1,COL,LAD,FO,FO,FO,,,,,1
Tomothy Toledo,3106,989.0,Hank Murphy,76,444.0,LGO,455.0,B3,0,0,2,5,-2.70%,2.70%,0,0,84,10,1,LAD,COL,LGO,LGO,LGO,,,,,1
Tuck,163,430.0,Hank Murphy,76,123.0,K,307.0,B3,1,0,2,5,-2.15%,2.15%,0,0,84,10,1,LAD,COL,K,K,K,,,,,1
John Applebees,3026,824.0,Hank Murphy,76,520.0,K,304.0,B3,2,0,2,5,-1.42%,1.42%,0,0,84,10,1,LAD,COL,K,K,K,,,,,1
Alph Overdale,3255,612.0,Eijun Sawamura,2782,710.0,1B,98.0,T1,0,0,0,0,2.91%,-2.91%,0,0,85,11,1,BAL,MIN,1B,1B,1B,,,,,1
Alph Overdale,3255,931.0,Eijun Sawamura,2782,710.0,SB,221.0,T1,0,1,0,0,3.42%,-3.42%,0,0,85,11,1,BAL,MIN,STEAL 2B,STEAL 2B,SB,,,,,4
Lil Lilith Lillian,2589,101.0,Eijun Sawamura,2782,535.0,RGO,434.0,T1,0,2,0,0,-0.98%,0.98%,0,0,85,11,1,BAL,MIN,RGO,RGO,RGO,,,,,1
Nelson Van Halen,649,333.0,Eijun Sawamura,2782,715.0,K,382.0,T1,1,3,0,0,-6.88%,6.88%,0,0,85,11,1,BAL,MIN,K,K,PO,,,,,2
Larry Longshot,32,980.0,Eijun Sawamura,2782,320.0,K,340.0,T1,2,3,0,0,-4.92%,4.92%,0,0,85,11,1,BAL,MIN,K,K,K,,,,,1
Corbin Christmas Carol,2827,494.0,Troy-Anthony Parker,2744,636.0,BB,142.0,B1,0,0,0,0,2.76%,-2.76%,0,1,86,11,1,MIN,BAL,BB,FO,BB,,,,,1
Homer Nocker,606,250.0,Troy-Anthony Parker,2744,612.0,K,362.0,B1,0,1,0,0,-2.96%,2.96%,0,0,86,11,1,MIN,BAL,K,K,K,,,,,1
Arthur Vandelay,518,294.0,Troy-Anthony Parker,2744,301.0,HR,7.0,B1,1,1,0,0,20.14%,-20.14%,2,1,86,11,1,MIN,BAL,HR,HR,HR,,,2744.0,2744.0,1
Butch Sterling,2992,311.0,Troy-Anthony Parker,2744,978.0,K,333.0,B1,1,0,2,0,-1.43%,1.43%,0,0,86,11,1,MIN,BAL,K,K,K,,,,,1
Jiggs Kingman,3249,979.0,Troy-Anthony Parker,2744,260.0,K,281.0,B1,2,0,2,0,-1.12%,1.12%,0,0,86,11,1,MIN,BAL,K,K,FO,,,,,1
Roger Waters,3186,666.0,Eijun Sawamura,2782,411.0,FO,255.0,T2,0,0,2,0,-2.72%,2.72%,0,0,87,11,1,BAL,MIN,FO,FO,FO,,,,,1
Peter Nautilus,3203,100.0,Eijun Sawamura,2782,1000.0,1B,100.0,T2,1,0,2,0,2.82%,-2.82%,0,0,87,11,1,BAL,MIN,1B,1B,1B,,,,,1
Dave Bartholomew,3268,250.0,Eijun Sawamura,2782,812.0,DP,438.0,T2,1,1,2,0,-6.75%,6.75%,0,0,87,11,1,BAL,MIN,RGO,RGO,DP,,,,,1
King Kruul,2229,311.0,Troy-Anthony Parker,2744,541.0,K,230.0,B2,0,0,2,0,-1.42%,1.42%,0,0,88,11,1,MIN,BAL,K,K,FO,,,,,1
Harry McPotterson,1703,750.0,Troy-Anthony Parker,2744,683.0,2B,67.0,B2,1,0,2,0,2.60%,-2.60%,0,0,88,11,1,MIN,BAL,2B,2B,1B,,,,,1
Lou Zrectum,3094,293.0,Troy-Anthony Parker,2744,902.0,K,391.0,B2,1,2,2,0,-2.18%,2.18%,0,0,88,11,1,MIN,BAL,K,K,PO,,,,,1
New Age Ms Frizzle,2545,270.0,Troy-Anthony Parker,2744,485.0,FO,215.0,B2,2,2,2,0,-2.88%,2.88%,0,0,88,11,1,MIN,BAL,FO,FO,FO,,,,,1
Sir Walks-A-Littlw,3180,597.0,Eijun Sawamura,2782,970.0,K,373.0,T3,0,0,2,0,-2.94%,2.94%,0,0,89,11,1,BAL,MIN,K,K,K,,,,,1
Natasha Kanyon,3160,212.0,Eijun Sawamura,2782,752.0,LGO,460.0,T3,1,0,2,0,-2.36%,2.36%,0,0,89,11,1,BAL,MIN,LGO,LGO,LGO,,,,,1
Alph Overdale,3255,199.0,Eijun Sawamura,2782,950.0,K,249.0,T3,2,0,2,0,-1.83%,1.83%,0,0,89,11,1,BAL,MIN,K,K,FO,,,,,1
Corbin Christmas Carol,2827,945.0,Troy-Anthony Parker,2744,32.0,1B,87.0,B3,0,0,2,0,1.15%,-1.15%,0,0,90,11,1,MIN,BAL,1B,1B,1B,,,,,1
Homer Nocker,606,234.0,Troy-Anthony Parker,2744,928.0,K,306.0,B3,0,1,2,0,-1.40%,1.40%,0,0,90,11,1,MIN,BAL,K,K,K,,,,,1
Arthur Vandelay,518,601.0,Troy-Anthony Parker,2744,746.0,BB,145.0,B3,1,1,2,0,2.08%,-2.08%,0,0,90,11,1,MIN,BAL,BB,BB,BB,,,,,1
Butch Sterling,2992,140.0,Troy-Anthony Parker,2744,897.0,K,243.0,B3,1,4,2,0,-1.83%,1.83%,0,0,90,11,1,MIN,BAL,K,K,FO,,,,,1
Jiggs Kingman,3249,731.0,Troy-Anthony Parker,2744,37.0,K,306.0,B3,2,4,2,0,-3.46%,3.46%,0,0,90,11,1,MIN,BAL,K,K,K,,,,,1
Lil Lilith Lillian,2589,204.0,Eijun Sawamura,2782,345.0,BB,141.0,T4,0,0,2,0,4.27%,-4.27%,0,0,91,11,1,BAL,MIN,BB,BB,BB,,,,,1
Lil Lilith Lillian,2589,589.0,Eijun Sawamura,2782,101.0,CS,488.0,T4,0,1,2,0,-7.49%,7.49%,0,0,91,11,1,BAL,MIN,CS 2B,CS 2B,CS,,,,,4
Nelson Van Halen,649,254.0,Eijun Sawamura,2782,690.0,RGO,436.0,T4,1,0,2,0,-2.65%,2.65%,0,0,91,11,1,BAL,MIN,RGO,RGO,RGO,,,,,1
Larry Longshot,32,12.0,Eijun Sawamura,2782,24.0,HR,12.0,T4,2,0,2,0,10.79%,-10.79%,1,1,91,11,1,BAL,MIN,HR,HR,HR,,,,2782.0,1
Roger Waters,3186,700.0,Eijun Sawamura,2782,405.0,K,295.0,T4,2,0,2,1,-2.78%,2.78%,0,0,91,11,1,BAL,MIN,K,K,K,,,,,1
King Kruul,2229,13.0,Troy-Anthony Parker,2744,406.0,K,393.0,B4,0,0,2,1,-1.87%,1.87%,0,0,92,11,1,MIN,BAL,K,K,PO,,,,,1
Harry McPotterson,1703,800.0,Troy-Anthony Parker,2744,971.0,FO,171.0,B4,1,0,2,1,-1.74%,1.74%,0,0,92,11,1,MIN,BAL,FO,FO,BB,,,,,1
Lou Zrectum,3094,320.0,Troy-Anthony Parker,2744,252.0,1B,68.0,B4,2,0,2,1,1.54%,-1.54%,0,0,92,11,1,MIN,BAL,1B,1B,1B,,,,,1
New Age Ms Frizzle,2545,532.0,Troy-Anthony Parker,2744,744.0,FO,212.0,B4,2,1,2,1,-3.03%,3.03%,0,0,92,11,1,MIN,BAL,FO,FO,FO,,,,,1
Peter Nautilus,3203,450.0,Eijun Sawamura,2782,405.0,2B,45.0,T5,0,0,2,1,12.67%,-12.67%,0,1,93,11,1,BAL,MIN,2B,2B,2B,,,,,1
Dave Bartholomew,3268,530.0,Eijun Sawamura,2782,450.0,1B,80.0,T5,0,2,2,1,11.04%,-11.04%,0,0,93,11,1,BAL,MIN,1B,1B,1B,,,,,1
Sir Walks-A-Littlw,3180,315.0,Eijun Sawamura,2782,550.0,Sac,235.0,T5,0,5,2,1,-1.52%,1.52%,1,0,93,11,1,BAL,MIN,FO,FO,Sac,2782.0,,,,2
Natasha Kanyon,3160,69.0,Eijun Sawamura,2782,810.0,K,259.0,T5,1,1,2,2,-4.01%,4.01%,0,0,93,11,1,BAL,MIN,K,K,FO,,,,,1
Alph Overdale,3255,555.0,Eijun Sawamura,2782,430.0,BB,125.0,T5,2,1,2,2,4.31%,-4.31%,0,0,93,11,1,BAL,MIN,BB,BB,1B,,,,,1
Lil Lilith Lillian,2589,745.0,Eijun Sawamura,2782,344.0,PO,401.0,T5,2,4,2,2,-11.18%,11.18%,0,0,93,11,1,BAL,MIN,PO,PO,RGO,,,,,1
Corbin Christmas Carol,2827,150.0,Troy-Anthony Parker,2744,119.0,HR,31.0,B5,0,0,2,2,24.22%,-24.22%,1,1,94,11,1,MIN,BAL,HR,HR,2B,,,,2744.0,1
Homer Nocker,606,300.0,Troy-Anthony Parker,2744,603.0,K,303.0,B5,0,0,3,2,-1.37%,1.37%,0,0,94,11,1,MIN,BAL,K,K,K,,,,,1
Arthur Vandelay,518,999.0,Troy-Anthony Parker,2744,882.0,1B,117.0,B5,1,0,3,2,1.14%,-1.14%,0,0,94,11,1,MIN,BAL,1B,1B,1B,,,,,1
Butch Sterling,2992,369.0,Troy-Anthony Parker,2744,179.0,FO,190.0,B5,1,1,3,2,-1.38%,1.38%,0,0,94,11,1,MIN,BAL,FO,FO,FO,,,,,1
Jiggs Kingman,3249,69.0,Troy-Anthony Parker,2744,408.0,K,339.0,B5,2,1,3,2,-2.20%,2.20%,0,0,94,11,1,MIN,BAL,K,K,K,,,,,1
Nelson Van Halen,649,77.0,Cal Q. Lon,485,101.0,HR,24.0,T6,0,0,3,2,32.10%,-32.10%,1,1,95,11,1,BAL,MIN,HR,HR,HR,,,,485.0,1
Larry Longshot,32,876.0,Cal Q. Lon,485,195.0,RGO,319.0,T6,0,0,3,3,-5.44%,5.44%,0,0,95,11,1,BAL,MIN,RGO,RGO,K,,,,,1
Roger Waters,3186,853.0,Cal Q. Lon,485,921.0,2B,68.0,T6,1,0,3,3,9.83%,-9.83%,0,0,95,11,1,BAL,MIN,2B,1B,1B,,,,,1
Peter Nautilus,3203,765.0,Cal Q. Lon,485,200.0,LGO,435.0,T6,1,2,3,3,-7.31%,7.31%,0,0,95,11,1,BAL,MIN,LGO,LGO,RGO,,,,,1
Dave Bartholomew,3268,372.0,Cal Q. Lon,485,54.0,RGO,318.0,T6,2,2,3,3,-12.51%,12.51%,0,0,95,11,1,BAL,MIN,RGO,RGO,K,,,,,1
King Kruul,2229,615.0,Mason Spurs,103,612.0,HR,3.0,B6,0,0,3,3,34.53%,-34.53%,1,1,96,11,1,MIN,BAL,HR,HR,HR,,,,103.0,1
Deacon Bowles,3111,325.0,Mark Schihne,2544,825.0,LGO,500.0,T1,0,0,0,0,-2.51%,2.51%,0,0,97,12,1,ANA,OAK,LGO,LGO,LGO,,,,,1
TWs Frozen Head,2868,401.0,Mark Schihne,2544,747.0,RGO,346.0,T1,1,0,0,0,-2.18%,2.18%,0,0,97,12,1,ANA,OAK,RGO,RGO,K,,,,,1
Francesco Hardgust,2691,978.0,Mark Schihne,2544,86.0,1B,108.0,T1,2,0,0,0,1.98%,-1.98%,0,0,97,12,1,ANA,OAK,1B,1B,1B,,,,,1
Enrique Rosales,2734,579.0,Mark Schihne,2544,167.0,RGO,412.0,T1,2,1,0,0,-3.74%,3.74%,0,0,97,12,1,ANA,OAK,RGO,RGO,RGO,,,,,1
Willie Gardner,2856,450.0,Kowboy Rivers,471,633.0,BB,183.0,B1,0,0,0,0,2.76%,-2.76%,0,0,98,12,1,OAK,ANA,BB,BB,FO,,,,,1
Teddy Bigstick,2722,361.0,Kowboy Rivers,471,537.0,FO,176.0,B1,0,1,0,0,-2.96%,2.96%,0,0,98,12,1,OAK,ANA,FO,BB,BB,,,,,1
Stu PunDous,2487,857.0,Kowboy Rivers,471,336.0,DP,479.0,B1,1,1,0,0,-6.24%,6.24%,0,0,98,12,1,OAK,ANA,LGO,LGO,DP,,,,,1
Wheeler,529,131.0,Mark Schihne,2544,556.0,LGO,425.0,T2,0,0,0,0,-2.72%,2.72%,0,0,99,12,1,ANA,OAK,LGO,LGO,RGO,,,,,1
Ryan McBryan,2880,177.0,Mark Schihne,2544,616.0,LGO,439.0,T2,1,0,0,0,-2.40%,2.40%,0,0,99,12,1,ANA,OAK,LGO,LGO,RGO,,,,,1
Greggy Gabagool,3237,465.0,Mark Schihne,2544,105.0,RGO,360.0,T2,2,0,0,0,-1.99%,1.99%,0,0,99,12,1,ANA,OAK,RGO,RGO,K,,,,,1
Sterling Turlington,2710,245.0,Kowboy Rivers,471,732.0,LGO,487.0,B2,0,0,0,0,-2.72%,2.72%,0,0,100,12,1,OAK,ANA,LGO,LGO,LGO,,,,,1
Camden Yardsy,3227,401.0,Kowboy Rivers,471,799.0,RGO,398.0,B2,1,0,0,0,-2.38%,2.38%,0,0,100,12,1,OAK,ANA,RGO,RGO,PO,,,,,1
Blaise Bailey Finnegan III,127,69.0,Kowboy Rivers,471,684.0,RGO,385.0,B2,2,0,0,0,-2.03%,2.03%,0,0,100,12,1,OAK,ANA,RGO,RGO,PO,,,,,1
Shag McBenny,3002,831.0,Mark Schihne,2544,785.0,2B,46.0,T3,0,0,0,0,7.71%,-7.71%,0,1,101,12,1,ANA,OAK,2B,2B,2B,,,,,1
Anthony Barkevious IV,2640,745.0,Mark Schihne,2544,812.0,2B,67.0,T3,0,2,0,0,13.12%,-13.12%,1,0,101,12,1,ANA,OAK,2B,2B,1B,,2544.0,,,1
Deacon Bowles,3111,640.0,Mark Schihne,2544,925.0,K,285.0,T3,0,2,0,1,-3.79%,3.79%,0,0,101,12,1,ANA,OAK,K,K,K,,,,,1
TWs Frozen Head,2868,505.0,Mark Schihne,2544,211.0,FO,294.0,T3,1,2,0,1,-3.57%,3.57%,0,0,101,12,1,ANA,OAK,FO,FO,K,,,,,1
Francesco Hardgust,2691,920.0,Mark Schihne,2544,575.0,RGO,345.0,T3,2,2,0,1,-4.79%,4.79%,0,0,101,12,1,ANA,OAK,RGO,RGO,K,,,,,1
Total Dial,3013,99.0,Kowboy Rivers,471,432.0,K,333.0,B3,0,0,0,1,-3.58%,3.58%,0,0,102,12,1,OAK,ANA,K,K,K,,,,,1
Baba Ganoosh,14,196.0,Kowboy Rivers,471,838.0,K,358.0,B3,1,0,0,1,-3.10%,3.10%,0,0,102,12,1,OAK,ANA,K,K,K,,,,,1
Kries Von Kriestalhauser,2959,582.0,Kowboy Rivers,471,668.0,1B,86.0,B3,2,0,0,1,2.66%,-2.66%,0,0,102,12,1,OAK,ANA,1B,1B,1B,,,,,1
Willie Gardner,2856,76.0,Kowboy Rivers,471,817.0,FO,259.0,B3,2,1,0,1,-5.25%,5.25%,0,0,102,12,1,OAK,ANA,FO,FO,FO,,,,,1
Enrique Rosales,2734,481.0,Mark Schihne,2544,397.0,1B,84.0,T4,0,0,0,1,2.58%,-2.58%,0,0,103,12,1,ANA,OAK,1B,2B,1B,,,,,1
Enrique Rosales,2734,780.0,Mark Schihne,2544,512.0,SB,268.0,T4,0,1,0,1,3.59%,-3.59%,0,0,103,12,1,ANA,OAK,STEAL 2B,STEAL 2B,SB,,,,,4
Wheeler,529,987.0,Mark Schihne,2544,605.0,RGO,382.0,T4,0,2,0,1,-0.36%,0.36%,0,0,103,12,1,ANA,OAK,RGO,RGO,PO,,,,,1
Ryan McBryan,2880,810.0,Mark Schihne,2544,489.0,PO,321.0,T4,1,3,0,1,-7.30%,7.30%,0,0,103,12,1,ANA,OAK,PO,PO,K,,,,,2
Greggy Gabagool,3237,709.0,Mark Schihne,2544,231.0,LGO,478.0,T4,2,3,0,1,-5.01%,5.01%,0,0,103,12,1,ANA,OAK,LGO,LGO,LGO,,,,,1
Teddy Bigstick,2722,806.0,Kowboy Rivers,471,861.0,1B,55.0,B4,0,0,0,1,4.73%,-4.73%,0,1,104,12,1,OAK,ANA,1B,1B,2B,,,,,1
Teddy Bigstick,2722,600.0,Kowboy Rivers,471,348.0,SB,252.0,B4,0,1,0,1,6.53%,-6.53%,0,0,104,12,1,OAK,ANA,STEAL 2B,STEAL 2B,SB,,,,,4
Stu PunDous,2487,348.0,Kowboy Rivers,471,247.0,1B,101.0,B4,0,2,0,1,10.61%,-10.61%,0,0,104,12,1,OAK,ANA,1B,1B,1B,,,,,1
Sterling Turlington,2710,524.0,Kowboy Rivers,471,924.0,DP,400.0,B4,0,5,0,1,-7.53%,7.53%,0,0,104,12,1,OAK,ANA,RGO,RGO,DP,471.0,,,,1
Camden Yardsy,3227,597.0,Kowboy Rivers,471,692.0,BB,95.0,B4,2,0,1,1,2.65%,-2.65%,0,0,104,12,1,OAK,ANA,BB,1B,1B,,,,,1
Camden Yardsy,3227,301.0,Robin Reynolds,371,666.0,CS,365.0,B4,2,1,1,1,-5.52%,5.52%,0,0,104,12,1,OAK,ANA,CS 2B,CS 2B,CS,,,,,4
Monty Johnson,557,928.0,im sleve,1786,389.0,LGO,461.0,T1,0,0,0,0,-2.51%,2.51%,0,0,105,13,1,STL,PHI,LGO,LGO,LGO,,,,,1
Thomas Nova,1,319.0,im sleve,1786,231.0,1B,88.0,T1,1,0,0,0,2.43%,-2.43%,0,0,105,13,1,STL,PHI,1B,1B,1B,,,,,1
Scott Sterling,3191,581.0,im sleve,1786,467.0,1B,114.0,T1,1,1,0,0,4.11%,-4.11%,0,0,105,13,1,STL,PHI,1B,1B,1B,,,,,1
Buzz Carlton,2800,900.0,im sleve,1786,143.0,FO,243.0,T1,1,4,0,0,-3.93%,3.93%,0,0,105,13,1,STL,PHI,FO,FO,FO,,,,,1
Spencer Hart,2768,631.0,im sleve,1786,934.0,K,303.0,T1,2,4,0,0,-6.55%,6.55%,0,0,105,13,1,STL,PHI,K,K,K,,,,,1
Jeff Dingerhitter,298,666.0,DV DOOM,3029,467.0,FO,199.0,B1,0,0,0,0,-2.48%,2.48%,0,0,106,13,1,PHI,STL,FO,FO,FO,,,,,1
River James,2857,876.0,DV DOOM,3029,350.0,LGO,474.0,B1,1,0,0,0,-2.17%,2.17%,0,0,106,13,1,PHI,STL,LGO,LGO,LGO,,,,,1
Matias Thagod,2723,350.0,DV DOOM,3029,710.0,PO,360.0,B1,2,0,0,0,-1.79%,1.79%,0,0,106,13,1,PHI,STL,PO,PO,K,,,,,1
Stan Mann,357,333.0,im sleve,1786,346.0,HR,13.0,T2,0,0,0,0,12.97%,-12.97%,1,1,107,13,1,STL,PHI,HR,HR,HR,,,,1786.0,1
Sam Stayman,3155,323.0,im sleve,1786,965.0,PO,358.0,T2,0,0,0,1,-2.27%,2.27%,0,0,107,13,1,STL,PHI,PO,PO,K,,,,,1
Sid Hugo V,3032,623.0,im sleve,1786,571.0,2B,52.0,T2,1,0,0,1,4.10%,-4.10%,0,1,107,13,1,STL,PHI,2B,2B,2B,,,,,1
Shmitty Von Flabbergasted,3092,875.0,im sleve,1786,431.0,LGO,444.0,T2,1,2,0,1,-3.35%,3.35%,0,0,107,13,1,STL,PHI,LGO,LGO,RGO,,,,,1
Monty Johnson,557,313.0,im sleve,1786,378.0,1B,65.0,T2,2,2,0,1,10.55%,-10.55%,1,1,107,13,1,STL,PHI,1B,1B,1B,,1786.0,,,1
Thomas Nova,1,840.0,im sleve,1786,722.0,BB,118.0,T2,2,1,0,2,1.88%,-1.88%,0,1,107,13,1,STL,PHI,BB,BB,1B,,,,,1
