G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
2.0,6.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.6666666666666666,,0.0,0.5,0.0,1.0,0.0,,276.5,0.3333333333333333,0.5,-1.0644894482056089,-0.18369999999999997,2.0,0.0,S1,1961,ARI,True,ARI,-0.0844378668486819
2.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,217.4,0.2,0.2,-0.34247003642963564,-0.0922,1.0,3.0,S1,1961,OAK,True,OAK,-0.015904438666397736
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,294.2857142857143,0.0,0.0,-2.1286669851887243,-0.1835,1.0,6.0,S1,1966,BAL,False,BAL,-0.18718710755168028
5.0,10.0,9.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.4444444444444444,0.5,0.6666666666666666,1.1666666666666665,0.2222222222222222,0.5714285714285714,,0.0,0.2,0.1,0.3333333333333333,0.6666666666666666,0.5,193.7,0.5,0.6666666666666666,6.233014965430337,0.28540000000000004,1.0,2.0,S1,1968,BAL,False,BAL,0.6599866264961654
7.0,19.0,16.0,4.0,3.0,3.0,0.0,0.0,1.0,7.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.25,0.3684210526315789,0.4375,0.805921052631579,0.1875,0.25,,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.5,248.31578947368422,0.3684210526315789,0.4375,1.0043912418886172,-0.14689999999999998,3.0,6.0,S1,1972,BAL,False,BAL,0.17014087109981185
7.0,20.0,17.0,6.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.35294117647058826,0.45,0.35294117647058826,0.8029411764705883,0.0,0.4,1.0,0.0,0.1,0.15,0.3333333333333333,0.6666666666666666,0.5,237.5909090909091,0.45,0.35294117647058826,1.3687286494601936,-0.10310000000000002,3.0,6.0,S1,1982,OAK,False,OAK,0.21024312485228264
5.0,13.0,10.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.3,0.46153846153846156,0.4,0.8615384615384616,0.10000000000000003,0.375,,0.0,0.15384615384615385,0.23076923076923078,0.8,0.2,4.0,261.1666666666667,0.46153846153846156,0.4,1.9076969151883763,-0.03799999999999999,4.0,1.0,S1,1983,HOU,False,HOU,0.2384603604579088
7.0,23.0,20.0,4.0,2.0,1.0,2.0,0.0,1.0,9.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,5.0,0.0,0.0,0.2,0.2608695652173913,0.45,0.7108695652173913,0.25,0.17647058823529413,,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.625,0.375,1.6666666666666667,272.7391304347826,0.2608695652173913,0.45,-1.4202388859376152,-0.3575999999999999,10.0,6.0,S1,1984,HOU,False,HOU,-0.057648089701558713
7.0,24.0,22.0,8.0,2.0,7.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.36363636363636365,0.4166666666666667,0.4090909090909091,0.8257575757575758,0.04545454545454547,0.4444444444444444,,0.0,0.16666666666666666,0.08333333333333333,0.6363636363636364,0.36363636363636365,1.75,245.5,0.4166666666666667,0.4090909090909091,1.9472177061667866,-0.5221,7.0,4.0,S1,1988,ATL,False,ATL,0.2827660825041946
6.0,17.0,17.0,7.0,3.0,4.0,1.0,0.0,2.0,14.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.4117647058823529,0.4117647058823529,0.8235294117647058,1.2352941176470589,0.4117647058823529,0.5555555555555556,,0.11764705882352941,0.35294117647058826,0.0,0.25,0.75,0.3333333333333333,223.64705882352942,0.4117647058823529,0.8235294117647058,1.7843047781072796,0.4827,1.0,3.0,S1,1989,ATL,False,ATL,0.24079519873105176
5.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,,0.0,0.23076923076923078,0.15384615384615385,0.25,0.75,0.3333333333333333,256.9166666666667,0.15384615384615385,0.0,-2.653213536507384,-0.28169999999999995,2.0,6.0,S1,1992,2TM,False,PIT,-0.21763068471166722
4.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.3,0.2,0.2,0.8,0.25,252.66666666666666,0.2,0.0,-2.0171472747664594,-0.2613,1.0,4.0,S1,1992,PHI,True,PHI,-0.16502959752351426
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,269.6666666666667,0.0,0.0,-0.6360662617409244,-0.0204,1.0,2.0,S1,1992,PIT,True,PIT,-0.05260108718815294
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,331.0,0.0,0.0,-0.40234644582470663,-0.0562,1.0,1.0,S1,2001,MIN,False,MIN,-0.032897618591844334
7.0,19.0,16.0,5.0,3.0,4.0,0.0,0.0,1.0,8.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.3125,0.42105263157894735,0.5,0.9210526315789473,0.1875,0.36363636363636365,,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.7142857142857143,0.2857142857142857,2.5,255.3684210526316,0.42105263157894735,0.5,0.19873320009173703,0.1925,5.0,2.0,S1,2006,NYM,False,NYM,0.08957506692012385
3.0,8.0,8.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.375,0.375,1.125,1.5,0.75,0.16666666666666666,,0.25,0.0,0.0,0.8,0.2,4.0,254.5,0.375,1.125,-1.0094401418393968,-0.02139999999999999,4.0,1.0,S1,2010,PHI,False,PHI,-0.07159591022143436
7.0,23.0,19.0,5.0,3.0,3.0,1.0,1.0,0.0,8.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,7.0,1.0,0.0,0.2631578947368421,0.34782608695652173,0.42105263157894735,0.7688787185354691,0.15789473684210525,0.2777777777777778,0.5,0.0,0.08695652173913043,0.13043478260869565,0.4,0.6,0.6666666666666666,244.4,0.34782608695652173,0.42105263157894735,1.8586653229029726,0.21500000000000002,6.0,9.0,S1,2011,PHI,False,PHI,0.2702423311825001
7.0,19.0,18.0,9.0,5.0,3.0,3.0,1.0,2.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,0.0,0.5,0.47368421052631576,1.1111111111111112,1.5847953216374269,0.6111111111111112,0.4117647058823529,,0.10526315789473684,0.0,0.0,0.5,0.5,1.0,204.73684210526315,0.47368421052631576,1.1111111111111112,3.7005313947411813,0.26199999999999996,6.0,6.0,S1,2014,ARI,False,ARI,0.4397548863850683
7.0,16.0,16.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,1.0,0.0,0.1875,0.1875,0.1875,0.375,0.0,0.21428571428571427,,0.0,0.125,0.0,0.5833333333333334,0.4166666666666667,1.4,299.875,0.1875,0.1875,-2.8043250187763777,-0.2079,7.0,5.0,S1,2015,ARI,False,ARI,-0.22173629395262714
7.0,20.0,19.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,0.21052631578947367,0.25,0.21052631578947367,0.4605263157894737,0.0,0.2857142857142857,,0.0,0.25,0.05,0.6,0.4,1.5,298.9,0.25,0.21052631578947367,-3.4836890478426157,-0.13680000000000003,6.0,4.0,S1,2021,PIT,False,PIT,-0.2749986448779983
7.0,19.0,18.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,3.0,0.0,0.1111111111111111,0.15789473684210525,0.2777777777777778,0.43567251461988304,0.16666666666666669,0.06666666666666667,,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.4,0.6,0.6666666666666666,299.4736842105263,0.15789473684210525,0.2777777777777778,-3.625173437230491,-0.7381,6.0,9.0,S1,2025,OAK,False,OAK,-0.292815596812099
7.0,20.0,17.0,8.0,2.0,3.0,4.0,0.0,1.0,15.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.47058823529411764,0.55,0.8823529411764706,1.4323529411764706,0.4117647058823529,0.5384615384615384,,0.05,0.15,0.15,0.16666666666666666,0.8333333333333334,0.2,178.4,0.55,0.8823529411764706,2.7272920906648968,0.34309999999999996,1.0,5.0,S1,2030,2TM,False,WAS,0.34609946897275295
1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,147.0,0.5,2.0,0.7987484737484738,0.056599999999999984,0.0,0.0,S1,2030,MIN,True,MIN,0.08721187336547372
6.0,18.0,15.0,7.0,1.0,3.0,4.0,0.0,0.0,11.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.4666666666666667,0.5555555555555556,0.7333333333333333,1.2888888888888888,0.2666666666666666,0.5384615384615384,,0.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.2,181.88888888888889,0.5555555555555556,0.7333333333333333,1.9285436169164232,0.28650000000000003,1.0,5.0,S1,2030,WAS,True,WAS,0.2588875956072793
4.0,11.0,11.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.0,0.2857142857142857,,0.0,0.36363636363636365,0.0,0.6,0.4,1.5,267.45454545454544,0.18181818181818182,0.18181818181818182,-1.9656376606046835,-0.2993,3.0,2.0,S1,2032,HOU,False,HOU,-0.15621012311202354
7.0,19.0,16.0,6.0,3.0,4.0,1.0,1.0,0.0,9.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.375,0.47368421052631576,0.5625,1.0361842105263157,0.1875,0.46153846153846156,,0.0,0.15789473684210525,0.15789473684210525,0.5714285714285714,0.42857142857142855,1.3333333333333333,220.0,0.47368421052631576,0.5625,4.5934556689763975,0.1775,4.0,3.0,S1,2033,2TM,False,ARI,0.5290473138085898
6.0,17.0,14.0,4.0,3.0,2.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.2857142857142857,0.4117647058823529,0.5,0.9117647058823529,0.2142857142857143,0.36363636363636365,,0.0,0.17647058823529413,0.17647058823529413,0.5714285714285714,0.42857142857142855,1.3333333333333333,238.05882352941177,0.4117647058823529,0.5,4.535536414318012,0.10499999999999998,4.0,3.0,S1,2033,PIT,True,PIT,0.5159183623521251
1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,66.5,1.0,1.0,0.0579192546583851,0.07250000000000001,0.0,0.0,S1,2033,ARI,True,ARI,0.013128951456464841
7.0,17.0,15.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,2.0,0.0,0.13333333333333333,0.17647058823529413,0.2,0.3764705882352941,0.06666666666666668,0.15384615384615385,,0.0,0.17647058823529413,0.058823529411764705,0.6666666666666666,0.3333333333333333,2.0,330.7647058823529,0.17647058823529413,0.2,-0.8110551329960405,-0.14560000000000003,8.0,4.0,S1,2037,NYM,False,NYM,-0.018740792379280235
4.0,9.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.0,0.3333333333333333,1.0,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,250.66666666666666,0.3333333333333333,0.25,-1.9555125541147675,-0.12360000000000003,4.0,2.0,S1,2039,PHI,False,PHI,-0.16253463845365826
7.0,22.0,21.0,9.0,5.0,9.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.42857142857142855,0.45454545454545453,0.42857142857142855,0.8831168831168831,0.0,0.6,0.5,0.0,0.2727272727272727,0.045454545454545456,0.3333333333333333,0.6666666666666666,0.5,227.33333333333334,0.45454545454545453,0.42857142857142855,2.997669872233906,0.05019999999999995,2.0,4.0,S1,2040,WAS,False,WAS,0.38047427312028026
4.0,7.0,7.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.6,,0.0,0.2857142857142857,0.0,0.5,0.5,1.0,233.0,0.42857142857142855,0.42857142857142855,1.47822496116507,0.07139999999999996,1.0,1.0,S1,2042,2TM,False,PHI,0.17350208708369913
2.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.5,0.5,1.0,232.5,0.5,0.5,1.5741051346314503,0.09529999999999997,1.0,1.0,S1,2042,DET,True,DET,0.1720845654443977
2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,,0.0,0.6666666666666666,0.0,,,,233.66666666666666,0.3333333333333333,0.3333333333333333,-0.09588017346638039,-0.023899999999999998,0.0,0.0,S1,2042,PHI,True,PHI,0.001417521639301457
6.0,17.0,15.0,7.0,4.0,4.0,2.0,1.0,0.0,11.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.4666666666666667,0.5294117647058824,0.7333333333333333,1.2627450980392156,0.2666666666666666,0.5384615384615384,0.3333333333333333,0.0,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.6666666666666666,0.5,207.4,0.5294117647058824,0.7333333333333333,6.182057898825161,0.09879999999999999,2.0,4.0,S1,2051,WAS,False,WAS,0.6805705108028399
2.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.25,0.65,0.0,1.0,,0.0,0.6,0.2,,,,275.0,0.4,0.25,0.4218529929174608,-0.006300000000000014,0.0,0.0,S1,2052,WAS,False,WAS,0.060527864268311915
5.0,14.0,14.0,4.0,4.0,0.0,2.0,0.0,2.0,12.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.5714285714285714,0.25,,0.14285714285714285,0.2857142857142857,0.0,0.75,0.25,3.0,274.2857142857143,0.2857142857142857,0.8571428571428571,-2.0614356916586107,-0.008499999999999994,6.0,2.0,S1,2053,WAS,False,WAS,-0.15478438723147675
6.0,19.0,18.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,1.0,0.0,0.2222222222222222,0.2631578947368421,0.2777777777777778,0.5409356725146199,0.05555555555555558,0.26666666666666666,1.0,0.0,0.15789473684210525,0.05263157894736842,0.6666666666666666,0.3333333333333333,2.0,283.05,0.2631578947368421,0.2777777777777778,-1.8316545829847466,0.02149999999999995,8.0,4.0,S1,2055,WAS,False,WAS,-0.11346371138752451
1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.3333333333333333,2.0,2.3333333333333335,1.5,0.0,,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,241.0,0.3333333333333333,2.0,0.08940347092520995,0.10170000000000001,1.0,2.0,S1,2059,WAS,False,WAS,0.01994588607846049
7.0,17.0,15.0,6.0,2.0,2.0,2.0,1.0,1.0,13.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.4,0.47058823529411764,0.8666666666666667,1.3372549019607844,0.4666666666666667,0.45454545454545453,,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.2857142857142857,0.7142857142857143,0.4,199.41176470588235,0.47058823529411764,0.8666666666666667,1.961839683951438,0.21390000000000006,2.0,5.0,S1,2060,NYM,False,NYM,0.2585486893154676
5.0,14.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.3571428571428571,0.21428571428571427,0.0,,0.07142857142857142,0.42857142857142855,0.0,0.2857142857142857,0.7142857142857143,0.4,308.7857142857143,0.07142857142857142,0.2857142857142857,-2.9068760043496304,-0.42510000000000003,2.0,5.0,S1,2062,2TM,False,NYM,-0.2393284185005787
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,320.3333333333333,0.0,0.0,-0.7557237019101424,-0.0030999999999999995,0.0,1.0,S1,2062,WAS,True,WAS,-0.06456683120507474
4.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.4545454545454546,0.2727272727272727,0.0,,0.09090909090909091,0.36363636363636365,0.0,0.3333333333333333,0.6666666666666666,0.5,305.6363636363636,0.09090909090909091,0.36363636363636365,-2.151152302439488,-0.42200000000000004,2.0,4.0,S1,2062,NYM,True,NYM,-0.17476158729550398
4.0,11.0,11.0,4.0,1.0,3.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.36363636363636365,0.36363636363636365,0.6363636363636364,1.0,0.2727272727272727,0.3333333333333333,,0.09090909090909091,0.09090909090909091,0.0,0.42857142857142855,0.5714285714285714,0.75,238.1818181818182,0.36363636363636365,0.6363636363636364,0.614602612175003,0.35509999999999997,3.0,4.0,S1,2063,NYM,False,NYM,0.10181390416594512
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,1.0,0.0,,364.2,0.0,0.0,-1.7602115608862237,-0.2188,3.0,0.0,S1,2065,MIN,False,MIN,-0.15767859111205654
7.0,20.0,19.0,7.0,3.0,4.0,0.0,0.0,3.0,16.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.3684210526315789,0.4,0.8421052631578947,1.2421052631578946,0.47368421052631576,0.3076923076923077,,0.15,0.15,0.05,0.2222222222222222,0.7777777777777778,0.2857142857142857,213.0,0.4,0.8421052631578947,0.8580583640738638,-0.03870000000000002,2.0,7.0,S1,2066,BAL,False,BAL,0.1591760963136497
7.0,22.0,18.0,8.0,3.0,5.0,2.0,0.0,1.0,13.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.4444444444444444,0.5454545454545454,0.7222222222222222,1.2676767676767677,0.2777777777777778,0.4375,1.0,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.5,0.5,1.0,194.7391304347826,0.5454545454545454,0.7222222222222222,-0.19226840699065395,0.5172,5.0,5.0,S1,2070,PIT,False,PIT,0.06148044519782424
5.0,13.0,12.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,0.08333333333333331,0.3,,0.0,0.15384615384615385,0.07692307692307693,0.6666666666666666,0.3333333333333333,2.0,294.1818181818182,0.3076923076923077,0.3333333333333333,-0.9887113728216257,0.08969999999999999,6.0,3.0,S1,2073,PIT,False,PIT,-0.05118046834309142
4.0,10.0,10.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.6,0.0,0.6666666666666666,0.3333333333333333,2.0,276.5,0.2,0.8,-0.2135563727238341,-0.15980000000000003,2.0,1.0,S1,2078,ARI,False,ARI,0.015329492680748246
4.0,9.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.16666666666666666,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,246.77777777777777,0.1111111111111111,0.2222222222222222,0.04918854193493202,-0.17489999999999997,2.0,4.0,S1,2088,2TM,False,DET,0.0379354711513117
2.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,0.25,1.0,,0.0,0.75,0.0,,,,256.75,0.25,0.5,1.332837319050134,-0.007499999999999979,0.0,0.0,S1,2088,PHI,True,PHI,0.14795778388626607
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,238.8,0.0,0.0,-1.2836487771152019,-0.1674,2.0,4.0,S1,2088,DET,True,DET,-0.11002231273495436
4.0,12.0,10.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.2,0.25,0.4,0.65,0.2,0.2222222222222222,,0.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,280.3636363636364,0.25,0.4,-2.9800626158249663,-0.5275,3.0,6.0,S1,2089,DET,False,DET,-0.25398410563873863
3.0,8.0,7.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.42857142857142855,0.375,0.5714285714285714,0.9464285714285714,0.14285714285714285,0.5,,0.0,0.25,0.0,0.0,1.0,0.0,224.5,0.375,0.5714285714285714,-1.5001113252764777,-0.004799999999999978,0.0,4.0,S1,2091,DET,False,DET,-0.12066302856514244
7.0,16.0,15.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,1.0,0.0,0.2,0.25,0.26666666666666666,0.5166666666666666,0.06666666666666665,0.23076923076923078,,0.0,0.125,0.0625,0.5833333333333334,0.4166666666666667,1.4,283.375,0.25,0.26666666666666666,-2.3592118585026096,-0.21989999999999996,7.0,5.0,S1,2095,OAK,False,OAK,-0.17722497792525033
