G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
7.0,22.0,18.0,8.0,3.0,2.0,0.0,1.0,13.0,8.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.5454545454545454,0.7222222222222222,1.2676767676767677,0.2777777777777778,0.4375,1.0,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.5,0.5,1.0,194.7391304347826,0.5454545454545454,0.7222222222222222,-0.9057765981847079,0.5126999999999999,5.0,5.0,S1,2070,0.1340511817890942
5.0,13.0,12.0,3.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,0.08333333333333331,0.3,0.0,0.0,0.15384615384615385,0.07692307692307693,0.6666666666666666,0.3333333333333333,2.0,294.1818181818182,0.3076923076923077,0.3333333333333333,-1.190119028855944,0.08969999999999999,6.0,3.0,S1,2073,0.013723321700694013
4.0,10.0,10.0,2.0,2.0,0.0,0.0,2.0,8.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,0.0,0.2,0.6,0.0,0.6666666666666666,0.3333333333333333,2.0,276.5,0.2,0.8,-0.3842856745672121,-0.15980000000000003,2.0,1.0,S1,2078,0.06367545145580833
4.0,9.0,9.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,246.77777777777777,0.1111111111111111,0.2222222222222222,-0.08877655229643705,-0.17489999999999997,2.0,4.0,S1,2088,0.08301596179163288
4.0,12.0,10.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.2,0.25,0.4,0.65,0.2,0.2222222222222222,0.0,0.0,0.16666666666666666,0.08333333333333333,0.375,0.625,0.6,280.3636363636364,0.25,0.4,-3.2473760079830725,-0.5275,3.0,5.0,S1,2089,-0.2022127781032718
3.0,8.0,7.0,3.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.42857142857142855,0.375,0.5714285714285714,0.9464285714285714,0.14285714285714285,0.5,0.0,0.0,0.25,0.0,0.0,1.0,0.0,224.5,0.375,0.5714285714285714,-1.4349484077475314,-0.004799999999999978,0.0,3.0,S1,2091,-0.06181162564472951
7.0,16.0,15.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.2,0.25,0.26666666666666666,0.5166666666666666,0.06666666666666665,0.23076923076923078,0.0,0.0,0.125,0.0625,0.5833333333333334,0.4166666666666667,1.4,283.375,0.25,0.26666666666666666,-2.5558150591069513,-0.21989999999999996,7.0,5.0,S1,2095,-0.09221507565064786
7.0,19.0,19.0,4.0,2.0,0.0,1.0,0.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.5263157894736842,0.10526315789473684,0.25,0.0,0.0,0.15789473684210525,0.0,0.6153846153846154,0.38461538461538464,1.6,289.27777777777777,0.21052631578947367,0.3157894736842105,-0.6871893526075895,-0.18920000000000006,8.0,5.0,S1,2096,0.1252787006730472
6.0,18.0,17.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.28431372549019607,0.0,0.2857142857142857,0.0,0.0,0.5555555555555556,0.05555555555555555,0.0,1.0,0.0,276.3529411764706,0.16666666666666666,0.11764705882352941,-3.463047132052549,-0.37220000000000003,0.0,5.0,S1,2101,-0.1625174791627017
7.0,19.0,17.0,9.0,6.0,3.0,0.0,2.0,18.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.5294117647058824,0.5789473684210527,1.0588235294117647,1.6377708978328174,0.5294117647058824,0.5384615384615384,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,171.26315789473685,0.5789473684210527,1.0588235294117647,5.571202193374559,0.3325,4.0,4.0,S1,2103,0.751117855271262
7.0,22.0,22.0,5.0,2.0,0.0,0.0,1.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.22727272727272727,0.22727272727272727,0.36363636363636365,0.5909090909090909,0.13636363636363638,0.21052631578947367,0.0,0.045454545454545456,0.09090909090909091,0.0,0.625,0.375,1.6666666666666667,308.27272727272725,0.22727272727272727,0.36363636363636365,-4.215492485105048,-0.44759999999999994,10.0,6.0,S1,2107,-0.19692040690293983
4.0,12.0,10.0,4.0,3.0,0.0,0.0,1.0,7.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.7,1.2,0.29999999999999993,0.42857142857142855,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.75,0.3333333333333333,203.33333333333334,0.5,0.7,-2.627118479501871,0.0905,1.0,3.0,S1,2108,-0.14018702525515164
7.0,12.0,10.0,4.0,3.0,0.0,0.0,3.0,13.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,1.3,1.8,0.9,0.2,0.0,0.25,0.16666666666666666,0.16666666666666666,0.25,0.75,0.3333333333333333,201.5,0.5,1.3,1.5579228098383948,0.2913,1.0,3.0,S1,2111,0.2783171036788749
7.0,18.0,16.0,5.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.3888888888888889,0.3125,0.7013888888888888,0.0,0.5555555555555556,0.0,0.0,0.3888888888888889,0.1111111111111111,0.0,1.0,0.0,248.88888888888889,0.3888888888888889,0.3125,-1.2522066391594835,-0.07249999999999998,0.0,4.0,S1,2114,0.05856657012660482
5.0,11.0,10.0,5.0,3.0,2.0,0.0,1.0,10.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.5,0.45454545454545453,1.0,1.4545454545454546,0.5,0.5,0.0,0.09090909090909091,0.18181818181818182,0.0,0.8,0.2,4.0,255.58333333333334,0.45454545454545453,1.0,1.533247560045741,0.3509,4.0,1.0,S1,2124,0.2656391768083566
3.0,7.0,7.0,3.0,1.0,1.0,0.0,1.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1.0,1.4285714285714286,0.5714285714285714,0.4,0.0,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.6666666666666666,0.5,191.85714285714286,0.42857142857142855,1.0,-0.8893154904863202,0.02030000000000004,1.0,2.0,S1,2125,-0.017458735809861337
5.0,13.0,13.0,6.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.46153846153846156,0.46153846153846156,0.5384615384615384,1.0,0.07692307692307687,0.5,0.0,0.0,0.07692307692307693,0.0,0.75,0.25,3.0,238.6153846153846,0.46153846153846156,0.5384615384615384,0.6366633763059688,-0.09119999999999999,6.0,2.0,S1,2126,0.1964015622168853
7.0,17.0,16.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.25,0.29411764705882354,0.25,0.5441176470588236,0.0,0.2857142857142857,0.0,0.0,0.11764705882352941,0.058823529411764705,0.4,0.6,0.6666666666666666,272.47058823529414,0.29411764705882354,0.25,-1.2236160771742126,-0.3432,4.0,6.0,S1,2127,0.05121522443387896
7.0,20.0,18.0,6.0,1.0,1.0,0.0,1.0,10.0,2.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.5555555555555556,0.9555555555555556,0.22222222222222227,0.45454545454545453,0.0,0.05,0.3,0.1,0.3333333333333333,0.6666666666666666,0.5,231.23809523809524,0.4,0.5555555555555556,-0.14870461225776488,0.3165,2.0,4.0,S1,2128,0.18933757659928258
5.0,9.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.14285714285714285,0.3333333333333333,0.0,0.0,0.4444444444444444,0.2222222222222222,1.0,0.0,0.0,260.375,0.3333333333333333,0.2857142857142857,1.0683124560729294,-0.12220000000000002,2.0,0.0,S1,2132,0.19872486262856953
5.0,11.0,11.0,5.0,2.0,1.0,0.0,1.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.8181818181818182,1.2727272727272727,0.3636363636363637,0.5,0.0,0.09090909090909091,0.18181818181818182,0.0,0.75,0.25,3.0,220.8181818181818,0.45454545454545453,0.8181818181818182,0.9823549653144656,-0.017699999999999994,3.0,1.0,S1,2136,0.21054991733522907
7.0,19.0,17.0,4.0,4.0,2.0,0.0,1.0,9.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.23529411764705882,0.3157894736842105,0.5294117647058824,0.8452012383900929,0.29411764705882354,0.2727272727272727,0.0,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.6666666666666666,0.3333333333333333,2.0,270.4736842105263,0.3157894736842105,0.5294117647058824,0.45333726732607665,-0.09809999999999998,6.0,3.0,S1,2139,0.2393313626664138
4.0,11.0,11.0,2.0,2.0,0.0,0.0,2.0,8.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.9090909090909092,0.5454545454545454,0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,0.75,0.25,3.0,304.6363636363636,0.18181818181818182,0.7272727272727273,-2.1602682765978245,-0.2476,3.0,1.0,S1,2143,-0.10371240685599996
5.0,11.0,10.0,3.0,1.0,0.0,0.0,1.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.3,0.36363636363636365,0.6,0.9636363636363636,0.3,0.2857142857142857,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.5,0.5,1.0,259.3,0.36363636363636365,0.6,-0.7857692169180053,0.04669999999999999,3.0,3.0,S1,2147,0.03373749911198196
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,293.5,0.0,0.0,-1.0111801242236025,-0.0201,0.0,1.0,S1,2151,-0.08069720863985434
6.0,15.0,13.0,2.0,3.0,1.0,0.0,1.0,6.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.15384615384615385,0.26666666666666666,0.46153846153846156,0.7282051282051283,0.3076923076923077,0.125,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.625,0.375,1.6666666666666667,274.64285714285717,0.26666666666666666,0.46153846153846156,-0.4489653879050852,-0.5665,5.0,3.0,S1,2166,0.1082594895782858
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.2884615384615383,-0.0048,0.0,0.0,S1,2184,-0.11863575195490088
3.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.125,0.125,0.125,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,3.5,334.25,0.125,0.125,-1.9920713154122767,-0.30160000000000003,7.0,2.0,S1,2186,-0.11752391641120404
3.0,9.0,8.0,2.0,2.0,0.0,2.0,0.0,6.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.75,1.0833333333333333,0.5,0.4,0.0,0.0,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,252.11111111111111,0.3333333333333333,0.75,0.9167499233190071,0.14039999999999997,2.0,1.0,S1,2201,0.1835686093531773
4.0,9.0,9.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.1111111111111111,0.75,0.0,0.0,0.5555555555555556,0.0,1.0,0.0,0.0,230.57142857142858,0.3333333333333333,0.4444444444444444,-1.3121164108414372,-0.0025000000000000022,1.0,0.0,S1,2202,-0.03931802406286713
4.0,12.0,11.0,4.0,3.0,2.0,0.0,0.0,6.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.4166666666666667,0.5454545454545454,0.9621212121212122,0.18181818181818177,0.6666666666666666,1.0,0.0,0.4166666666666667,0.08333333333333333,0.5,0.5,1.0,228.53846153846155,0.4166666666666667,0.5454545454545454,3.163968924120126,-0.014599999999999998,1.0,1.0,S1,2203,0.4389217151070481
4.0,12.0,8.0,5.0,4.0,1.0,1.0,2.0,14.0,4.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.625,0.6666666666666666,1.75,2.4166666666666665,1.125,0.6,0.5,0.16666666666666666,0.16666666666666666,0.25,0.5,0.5,1.0,173.14285714285714,0.6666666666666666,1.75,5.481789147031738,0.2228,1.0,1.0,S1,2271,0.6707037373982093
