G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
2.0,6.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.6666666666666666,0.0,0.0,0.5,0.0,1.0,0.0,0.0,276.5,0.3333333333333333,0.5,-0.9353494126873945,-0.18369999999999997,2.0,0.0,S1,1961,ARI,True,-0.038328294485612056
2.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,217.4,0.2,0.2,-0.3901544167187662,-0.0922,1.0,3.0,S1,1961,OAK,True,0.006990097314062876
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,294.2857142857143,0.0,0.0,-2.4138437649307214,-0.1835,1.0,6.0,S1,1966,BAL,False,-0.17697662191275684
5.0,10.0,9.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.4444444444444444,0.5,0.6666666666666666,1.1666666666666665,0.2222222222222222,0.5714285714285714,0.0,0.0,0.2,0.1,0.3333333333333333,0.6666666666666666,0.5,193.7,0.5,0.6666666666666666,2.463789851748504,0.28540000000000004,1.0,2.0,S1,1968,BAL,False,0.3383900631467294
7.0,19.0,16.0,4.0,3.0,3.0,0.0,0.0,1.0,7.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.25,0.3684210526315789,0.4375,0.805921052631579,0.1875,0.25,0.0,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.5,248.31578947368422,0.3684210526315789,0.4375,0.8076098076266086,-0.14689999999999998,3.0,6.0,S1,1972,BAL,False,0.25558202890923093
7.0,20.0,17.0,6.0,1.0,6.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.35294117647058826,0.45,0.35294117647058826,0.8029411764705883,0.0,0.4,1.0,0.0,0.1,0.15,0.3333333333333333,0.6666666666666666,0.5,237.5909090909091,0.45,0.35294117647058826,1.277838688870633,-0.15310000000000004,3.0,6.0,S1,1982,OAK,False,0.3118060248308213
5.0,13.0,10.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.3,0.46153846153846156,0.4,0.8615384615384616,0.10000000000000003,0.375,0.0,0.0,0.15384615384615385,0.23076923076923078,0.8,0.2,4.0,261.1666666666667,0.46153846153846156,0.4,1.8545730179795834,-0.03799999999999999,4.0,1.0,S1,1983,HOU,False,0.30507170316140103
7.0,23.0,20.0,4.0,2.0,1.0,2.0,0.0,1.0,9.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,5.0,0.0,0.0,0.2,0.2608695652173913,0.45,0.7108695652173913,0.25,0.17647058823529413,0.0,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.625,0.375,1.6666666666666667,272.7391304347826,0.2608695652173913,0.45,-1.9552197861319622,-0.3575999999999999,10.0,6.0,S1,1984,HOU,False,0.016103500722125474
7.0,24.0,22.0,8.0,2.0,7.0,1.0,0.0,0.0,9.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.36363636363636365,0.4166666666666667,0.4090909090909091,0.8257575757575758,0.04545454545454547,0.4444444444444444,0.0,0.0,0.16666666666666666,0.08333333333333333,0.6363636363636364,0.36363636363636365,1.75,245.5,0.4166666666666667,0.4090909090909091,-1.3034850959424857,-0.5221,7.0,4.0,S1,1988,ATL,False,0.09047807753826098
6.0,17.0,17.0,7.0,3.0,4.0,1.0,0.0,2.0,14.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.4117647058823529,0.4117647058823529,0.8235294117647058,1.2352941176470589,0.4117647058823529,0.5555555555555556,0.0,0.11764705882352941,0.35294117647058826,0.0,0.25,0.75,0.3333333333333333,223.64705882352942,0.4117647058823529,0.8235294117647058,1.5569061129749122,0.4827,1.0,3.0,S1,1989,ATL,False,0.31210944384968553
5.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.25,0.75,0.3333333333333333,256.9166666666667,0.15384615384615385,0.0,-3.186896263248139,-0.28169999999999995,2.0,6.0,S1,1992,2TM,False,-0.1990752249613712
4.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.2,0.2,0.8,0.25,252.66666666666666,0.2,0.0,-2.4980257259892955,-0.2613,1.0,4.0,S1,1992,PHI,True,-0.15779149462705055
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,269.6666666666667,0.0,0.0,-0.6888705372588432,-0.0204,1.0,2.0,S1,1992,PIT,True,-0.041283730334320624
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,331.0,0.0,0.0,-0.4347826086956521,-0.0562,1.0,1.0,S1,2001,MIN,False,-0.02507604527518941
7.0,19.0,16.0,5.0,3.0,4.0,0.0,0.0,1.0,8.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.3125,0.42105263157894735,0.5,0.9210526315789473,0.1875,0.36363636363636365,0.0,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.7142857142857143,0.2857142857142857,2.5,255.3684210526316,0.42105263157894735,0.5,-0.9644414850009082,0.1925,5.0,2.0,S1,2006,NYM,False,0.07837689964647927
3.0,8.0,8.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.375,0.375,1.125,1.5,0.75,0.16666666666666666,0.0,0.25,0.0,0.0,0.8,0.2,4.0,254.5,0.375,1.125,-1.4339534888181285,-0.02139999999999999,4.0,1.0,S1,2010,PHI,False,-0.06978648650430966
7.0,23.0,19.0,5.0,3.0,3.0,1.0,1.0,0.0,8.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,7.0,1.0,0.0,0.2631578947368421,0.34782608695652173,0.42105263157894735,0.7688787185354691,0.15789473684210525,0.2777777777777778,0.5,0.0,0.08695652173913043,0.13043478260869565,0.4,0.6,0.6666666666666666,244.4,0.34782608695652173,0.42105263157894735,0.9015309331903494,0.28809999999999997,6.0,9.0,S1,2011,PHI,False,0.30177857265435665
7.0,19.0,18.0,9.0,5.0,3.0,3.0,1.0,2.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,2.0,0.0,0.5,0.47368421052631576,1.1111111111111112,1.5847953216374269,0.6111111111111112,0.4117647058823529,0.0,0.10526315789473684,0.0,0.0,0.5,0.5,1.0,204.73684210526315,0.47368421052631576,1.1111111111111112,4.373137057204788,0.26199999999999996,6.0,6.0,S1,2014,ARI,False,0.612134753867049
7.0,16.0,16.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,1.0,0.0,0.1875,0.1875,0.1875,0.375,0.0,0.21428571428571427,0.0,0.0,0.125,0.0,0.5833333333333334,0.4166666666666667,1.4,299.875,0.1875,0.1875,-3.217435954679913,-0.2079,7.0,5.0,S1,2015,ARI,False,-0.17452587071298492
7.0,20.0,19.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,0.0,0.21052631578947367,0.25,0.21052631578947367,0.4605263157894737,0.0,0.2857142857142857,0.0,0.0,0.25,0.05,0.6,0.4,1.5,298.9,0.25,0.21052631578947367,-4.393067212236219,-0.13680000000000003,6.0,4.0,S1,2021,PIT,False,-0.25528456527986393
7.0,19.0,18.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,3.0,0.0,0.1111111111111111,0.15789473684210525,0.2777777777777778,0.43567251461988304,0.16666666666666669,0.06666666666666667,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.4,0.6,0.6666666666666666,299.4736842105263,0.15789473684210525,0.2777777777777778,-3.9291154289829757,-0.7381,6.0,9.0,S1,2025,OAK,False,-0.21809049475172748
7.0,20.0,17.0,8.0,2.0,3.0,4.0,0.0,1.0,15.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.47058823529411764,0.55,0.8823529411764706,1.4323529411764706,0.4117647058823529,0.5384615384615384,0.0,0.05,0.15,0.15,0.16666666666666666,0.8333333333333334,0.2,178.4,0.55,0.8823529411764706,2.8079778530231545,0.34309999999999996,1.0,5.0,S1,2030,2TM,False,0.4648199412460734
1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.5,1.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,147.0,0.5,2.0,0.7728021978021977,0.056599999999999984,0.0,0.0,S1,2030,MIN,True,0.09568243537459557
6.0,18.0,15.0,7.0,1.0,3.0,4.0,0.0,0.0,11.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.4666666666666667,0.5555555555555556,0.7333333333333333,1.2888888888888888,0.2666666666666666,0.5384615384615384,0.0,0.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.2,181.88888888888889,0.5555555555555556,0.7333333333333333,2.035175655220957,0.28650000000000003,1.0,5.0,S1,2030,WAS,True,0.36913750587147787
4.0,11.0,11.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.0,0.2857142857142857,0.0,0.0,0.36363636363636365,0.0,0.6,0.4,1.5,267.45454545454544,0.18181818181818182,0.18181818181818182,-2.2944761686677713,-0.2993,3.0,2.0,S1,2032,HOU,False,-0.12823543109771024
7.0,19.0,16.0,6.0,3.0,4.0,1.0,1.0,0.0,9.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.375,0.47368421052631576,0.5625,1.0361842105263157,0.1875,0.46153846153846156,0.0,0.0,0.15789473684210525,0.15789473684210525,0.5714285714285714,0.42857142857142855,1.3333333333333333,220.0,0.47368421052631576,0.5625,4.982912275391809,0.1775,4.0,3.0,S1,2033,2TM,False,0.6731122756857509
1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,1.0,1.0,0.06024844720496886,0.07250000000000001,0.0,0.0,S1,2033,ARI,True,0.024427060314872684
6.0,17.0,14.0,4.0,3.0,2.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.2857142857142857,0.4117647058823529,0.5,0.9117647058823529,0.2142857142857143,0.36363636363636365,0.0,0.0,0.17647058823529413,0.17647058823529413,0.5714285714285714,0.42857142857142855,1.3333333333333333,238.05882352941177,0.4117647058823529,0.5,4.92266382818684,0.10499999999999998,4.0,3.0,S1,2033,PIT,True,0.6486852153708783
7.0,17.0,15.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,2.0,0.0,0.13333333333333333,0.17647058823529413,0.2,0.3764705882352941,0.06666666666666668,0.15384615384615385,0.0,0.0,0.17647058823529413,0.058823529411764705,0.6666666666666666,0.3333333333333333,2.0,330.7647058823529,0.17647058823529413,0.2,-0.6751971638630647,-0.14560000000000003,8.0,4.0,S1,2037,NYM,False,0.08889911616588782
4.0,9.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.0,0.3333333333333333,1.0,0.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,250.66666666666666,0.3333333333333333,0.25,-2.358072462238432,-0.13760000000000003,4.0,2.0,S1,2039,PHI,False,-0.1529972760491521
7.0,22.0,21.0,9.0,5.0,9.0,0.0,0.0,0.0,9.0,3.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.42857142857142855,0.45454545454545453,0.42857142857142855,0.8831168831168831,0.0,0.6,0.5,0.0,0.2727272727272727,0.045454545454545456,0.3333333333333333,0.6666666666666666,0.5,227.33333333333334,0.45454545454545453,0.42857142857142855,3.5616456813515374,0.05259999999999999,2.0,4.0,S1,2040,WAS,False,0.5585889396732876
4.0,7.0,7.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.6,0.0,0.0,0.2857142857142857,0.0,0.5,0.5,1.0,233.0,0.42857142857142855,0.42857142857142855,-1.2095204024650488,0.07139999999999996,1.0,1.0,S1,2042,2TM,False,-0.05654428566618959
2.0,4.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,232.5,0.5,0.5,-1.1127602660497398,0.09529999999999997,1.0,1.0,S1,2042,DET,True,-0.07447159541622238
2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,233.66666666666666,0.3333333333333333,0.3333333333333333,-0.09676013641530884,-0.023899999999999998,0.0,0.0,S1,2042,PHI,True,0.01792730975003281
6.0,17.0,15.0,7.0,4.0,4.0,2.0,1.0,0.0,11.0,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.4666666666666667,0.5294117647058824,0.7333333333333333,1.2627450980392156,0.2666666666666666,0.5384615384615384,0.3333333333333333,0.0,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.6666666666666666,0.5,207.4,0.5294117647058824,0.7333333333333333,7.229363773227631,0.09379999999999998,2.0,4.0,S1,2051,WAS,False,0.8793552098749574
2.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.25,0.65,0.0,1.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,275.0,0.4,0.25,0.3713779099461257,-0.006300000000000014,0.0,0.0,S1,2052,WAS,False,0.08314332998055207
5.0,14.0,14.0,4.0,4.0,0.0,2.0,0.0,2.0,12.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.1428571428571428,0.5714285714285714,0.25,0.0,0.14285714285714285,0.2857142857142857,0.0,0.75,0.25,3.0,274.2857142857143,0.2857142857142857,0.8571428571428571,-3.607499419761338,-0.008499999999999994,6.0,2.0,S1,2053,WAS,False,-0.23193443281550322
6.0,19.0,18.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,1.0,0.0,0.2222222222222222,0.2631578947368421,0.2777777777777778,0.5409356725146199,0.05555555555555558,0.26666666666666666,1.0,0.0,0.15789473684210525,0.05263157894736842,0.6666666666666666,0.3333333333333333,2.0,283.05,0.2631578947368421,0.2777777777777778,-2.0395437953518276,0.007299999999999959,8.0,4.0,S1,2055,WAS,False,-0.02913333138861267
1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.3333333333333333,2.0,2.3333333333333335,1.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,241.0,0.3333333333333333,2.0,-0.06782456673761023,0.10170000000000001,1.0,2.0,S1,2059,WAS,False,0.020820866717802672
7.0,17.0,15.0,6.0,2.0,2.0,2.0,1.0,1.0,13.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.4,0.47058823529411764,0.8666666666666667,1.3372549019607844,0.4666666666666667,0.45454545454545453,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.2857142857142857,0.7142857142857143,0.4,199.41176470588235,0.47058823529411764,0.8666666666666667,2.790891982185219,0.21390000000000006,2.0,5.0,S1,2060,NYM,False,0.4355080307707162
5.0,14.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.3571428571428571,0.21428571428571427,0.0,0.0,0.07142857142857142,0.42857142857142855,0.0,0.2857142857142857,0.7142857142857143,0.4,308.7857142857143,0.07142857142857142,0.2857142857142857,-3.3302437546164043,-0.42510000000000003,2.0,5.0,S1,2062,2TM,False,-0.20420886630100984
4.0,11.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.4545454545454546,0.2727272727272727,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,0.3333333333333333,0.6666666666666666,0.5,305.6363636363636,0.09090909090909091,0.36363636363636365,-2.4982824955365,-0.42200000000000004,2.0,4.0,S1,2062,NYM,True,-0.14861606378458309
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,320.3333333333333,0.0,0.0,-0.831961259079903,-0.0030999999999999995,0.0,1.0,S1,2062,WAS,True,-0.055592802516426607
4.0,11.0,11.0,4.0,1.0,3.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.36363636363636365,0.36363636363636365,0.6363636363636364,1.0,0.2727272727272727,0.3333333333333333,0.0,0.09090909090909091,0.09090909090909091,0.0,0.42857142857142855,0.5714285714285714,0.75,238.1818181818182,0.36363636363636365,0.6363636363636364,-1.982971422557216,0.35509999999999997,3.0,4.0,S1,2063,NYM,False,-0.09708495648665469
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,364.2,0.0,0.0,-1.961672735061041,-0.2188,3.0,0.0,S1,2065,MIN,False,-0.1501617345201646
7.0,20.0,19.0,7.0,3.0,4.0,0.0,0.0,3.0,16.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.3684210526315789,0.4,0.8421052631578947,1.2421052631578946,0.47368421052631576,0.3076923076923077,0.0,0.15,0.15,0.05,0.2222222222222222,0.7777777777777778,0.2857142857142857,213.0,0.4,0.8421052631578947,0.6999673539949663,-0.03870000000000002,2.0,7.0,S1,2066,BAL,False,0.2540188913432546
7.0,22.0,18.0,8.0,3.0,5.0,2.0,0.0,1.0,13.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.4444444444444444,0.5454545454545454,0.7222222222222222,1.2676767676767677,0.2777777777777778,0.4375,1.0,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.5,0.5,1.0,194.7391304347826,0.5454545454545454,0.7222222222222222,-0.9057765981847081,0.5126999999999999,5.0,5.0,S1,2070,PIT,False,0.11184671171966298
5.0,13.0,12.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,0.08333333333333331,0.3,0.0,0.0,0.15384615384615385,0.07692307692307693,0.6666666666666666,0.3333333333333333,2.0,294.1818181818182,0.3076923076923077,0.3333333333333333,-1.1901190288559438,0.08969999999999999,6.0,3.0,S1,2073,PIT,False,0.0006024984778483011
4.0,10.0,10.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,0.0,0.2,0.6,0.0,0.6666666666666666,0.3333333333333333,2.0,276.5,0.2,0.8,-0.3842856745672123,-0.15980000000000003,2.0,1.0,S1,2078,ARI,False,0.053582510515157764
4.0,9.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,246.77777777777777,0.1111111111111111,0.2222222222222222,-0.08877655229643705,-0.17489999999999997,2.0,4.0,S1,2088,2TM,False,0.0739323149450474
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,238.8,0.0,0.0,-1.4516204303863107,-0.1674,2.0,4.0,S1,2088,DET,True,-0.09915650405269158
2.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,0.25,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,256.75,0.25,0.5,1.3628438780898735,-0.007499999999999979,0.0,0.0,S1,2088,PHI,True,0.17308881899773895
4.0,12.0,10.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.2,0.25,0.4,0.65,0.2,0.2222222222222222,0.0,0.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,280.3636363636364,0.25,0.4,-3.2473760079830725,-0.5275,3.0,6.0,S1,2089,DET,False,-0.21432430723205248
3.0,8.0,7.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.42857142857142855,0.375,0.5714285714285714,0.9464285714285714,0.14285714285714285,0.5,0.0,0.0,0.25,0.0,0.0,1.0,0.0,224.5,0.375,0.5714285714285714,-1.4349484077475312,-0.004799999999999978,0.0,4.0,S1,2091,DET,False,-0.06988597839724993
7.0,16.0,15.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,1.0,0.0,0.2,0.25,0.26666666666666666,0.5166666666666666,0.06666666666666665,0.23076923076923078,0.0,0.0,0.125,0.0625,0.5833333333333334,0.4166666666666667,1.4,283.375,0.25,0.26666666666666666,-2.5558150591069513,-0.21989999999999996,7.0,5.0,S1,2095,OAK,False,-0.10836378115568875
