G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,434.3333333333333,0.0,0.0,-2.100874508319135,-0.16030000000000003,4,0,BP,3,3,0,0,0,0,0,S12,2467.0,False,SDP,SDP,-0.1946092629124504
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,318.5,0.0,0.0,-0.41517857142857145,-0.0241,0,0,TT,2,2,0,0,0,0,0,S12,2482.0,False,ARI,ARI,-0.03119906519654842
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,266.3333333333333,0.3333333333333333,0.0,0.28170642071504154,-0.06810000000000001,1,1,SF,3,2,0,0,1,0,0,S12,2486.0,False,ATL,ATL,0.04364882999096724
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,290.0,0.5,0.5,-0.26316054860830984,0.043699999999999996,2,0,BC,2,2,1,1,0,0,0,S12,2487.0,False,OAK,OAK,-0.015997262914522258
2,3,3,1,1,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,163.25,0.3333333333333333,0.3333333333333333,1.83862956598185,0.12539999999999998,0,1,HK,3,3,1,1,0,0,0,S12,2501.0,False,FLA,FLA,0.1993411445176481
2,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,327.3333333333333,0.3333333333333333,0.3333333333333333,0.04213044418268308,0.020900000000000005,2,0,BC,3,3,1,1,0,0,0,S12,2504.0,False,MIL,MIL,0.019691232337731394
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,4.0,1.0,4.0,1.0,0.0933,0,0,SM,1,1,1,4,0,0,0,S12,2508.0,False,STL,STL,0.10515939597315435
2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,221.4,0.25,0.0,-0.33912907268170434,-0.022399999999999996,0,3,S,4,3,0,0,1,0,0,S12,2518.0,False,DET,DET,-0.013275323375552987
2,6,4,1,1,1,0,0,0,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0.25,0.5,0.25,0.75,0.0,0.5,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,226.0,0.5,0.4,0.4852606971612201,0.012900000000000014,1,0,TT,6,5,2,2,1,0,0,S12,2524.0,False,CHC,CHC,0.07948244555504817
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,430.0,0.0,0.0,-0.3,-0.07339999999999999,1,0,S,1,1,0,0,0,0,0,S12,2532.0,False,PIT,PIT,-0.024840604026845636
1,2,2,2,1,1,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,0.0,0.5,0.0,0.0,,,,152.0,1.0,2.5,0.7284995894909687,0.063,0,0,BC,2,2,2,5,0,0,0,S12,2542.0,False,TBR,TBR,0.0831687508954056
2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,240.25,0.25,0.0,-0.90640664160401,-0.04590000000000001,1,2,1B,4,3,0,0,1,0,0,S12,2545.0,False,MIN,MIN,-0.07000308026778354
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,366.0,0.3333333333333333,0.0,-1.188076956826957,-0.1538,1,1,XB,3,2,0,0,1,0,0,S12,2589.0,False,BAL,BAL,-0.1033295077632326
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,1.0,0.0,,214.33333333333334,0.3333333333333333,1.3333333333333333,0.332661088911089,0.05740000000000001,2,0,MH,3,3,1,4,0,0,0,S12,2591.0,False,NYY,NYY,0.048744296810571984
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,370.0,0.0,0.0,-0.41517857142857145,-0.032100000000000004,1,1,BC,2,2,0,0,0,0,0,S12,2597.0,False,TOR,TOR,-0.03119906519654842
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,288.6666666666667,0.0,0.0,-0.7083677349628195,-0.1774,0,2,S,3,3,0,0,0,0,0,S12,2598.0,False,KCR,KCR,-0.055358585576818865
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,381.0,0.0,0.0,-0.5430008210180625,-0.0492,1,1,XB,2,2,0,0,0,0,0,S12,2616.0,False,NYY,NYY,-0.043981290155497524
1,1,1,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,51.0,1.0,2.0,1.1019607843137256,0.45659999999999995,0,0,BC,1,1,1,2,0,0,0,S12,2625.0,False,LAD,LAD,0.11535547440452691
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,51.0,1.0,2.0,0.20746293800539078,0.0458,0,0,SM,1,1,1,2,0,0,0,S12,2634.0,False,TEX,TEX,0.025905689773693442
2,6,3,1,0,0,1,0,0,2,1,2,1,0,0,0,0,0,1,0,0,1,2,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.25,,0.0,0.0,0.3333333333333333,0.25,0.75,0.3333333333333333,226.0,0.3333333333333333,0.4,-0.0884318218187018,0.1495,1,3,BC,6,5,1,2,1,0,0,S12,2637.0,False,TBR,TBR,0.02211319365705599
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,132.5,0.5,1.0,0.7284995894909687,0.09219999999999998,0,1,EN,2,2,1,2,0,0,0,S12,2640.0,False,ANA,ANA,0.0831687508954056
2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,292.25,0.0,0.0,-1.033436268411057,-0.1199,2,0,MH,4,4,0,0,0,0,0,S12,2641.0,False,MTL,MTL,-0.08270604294848824
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,445.0,0.0,0.0,-0.49268547544409613,-0.0437,2,0,WC,2,2,0,0,0,0,0,S12,2642.0,False,ATL,ATL,-0.03894975559810089
2,3,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,238.66666666666666,0.3333333333333333,0.6666666666666666,-0.5972562467126287,0.032299999999999995,0,1,BN,3,3,1,2,0,0,0,S12,2651.0,False,ATL,ATL,-0.04424743675179978
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,246.5,0.5,0.0,0.3391304347826087,-0.029100000000000004,0,1,XB,2,1,0,0,1,0,0,S12,2660.0,False,SFG,SFG,0.04423183542456959
2,5,5,4,3,0,1,0,3,14,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,2.8,3.5999999999999996,1.9999999999999998,1.0,,0.6,0.2,0.0,,,,104.8,0.8,2.6,4.323247049347312,0.42189999999999994,0,0,TT,5,5,4,13,0,0,0,S12,2664.0,False,LAD,LAD,0.458121684800503
2,4,4,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,180.75,0.5,0.5,-0.4602527954501639,0.046000000000000006,0,2,BC,4,4,2,2,0,0,0,S12,2668.0,False,CWS,CWS,-0.025387695652398946
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,301.6666666666667,0.3333333333333333,0.0,-0.062387540620299164,-0.013099999999999999,1,0,BP,3,2,0,0,1,0,0,S12,2671.0,False,NYY,NYY,0.009239433857433168
1,2,2,1,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,230.5,0.5,1.5,1.735179307084487,0.2179,0,1,S,2,2,1,3,0,0,0,S12,2673.0,False,CLE,CLE,0.18383672265475742
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,147.0,0.0,0.0,-0.14367816091954022,-0.0169,0,1,BP,1,1,0,0,0,0,0,S12,2675.0,False,SEA,SEA,-0.00920842011879966
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,210.0,0.5,0.5,-0.0925370619946092,-0.0059000000000000025,0,1,BC,2,2,1,1,0,0,0,S12,2679.0,False,PHI,PHI,0.0010650857468478033
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,193.0,0.0,0.0,-0.49122807017543857,-0.0541,0,1,TT,1,1,0,0,0,0,0,S12,2681.0,False,MTL,MTL,-0.04396341104438949
2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,262.0,0.0,0.0,-0.9335982000455683,-0.11359999999999999,0,1,BC,3,3,0,0,0,0,0,S12,2683.0,False,NYM,NYM,-0.07788163208509374
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,446.0,0.0,0.0,-0.2211850649350649,-0.023700000000000002,1,0,SM,1,1,0,0,0,0,0,S12,2689.0,False,SEA,SEA,-0.01695911052035213
2,5,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,1.0,0.0,,370.2,0.2,0.2,-0.5536156107957377,-0.0601,4,0,BC,5,5,1,1,0,0,0,S12,2691.0,False,ANA,ANA,-0.029564581213801965
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,384.5,0.0,0.0,-0.5430008210180625,-0.0374,1,1,1B,2,2,0,0,0,0,0,S12,2692.0,False,SEA,SEA,-0.043981290155497524
2,5,4,3,0,1,2,0,0,5,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.75,0.6,1.25,1.85,0.5,0.75,1.0,0.0,0.2,0.0,0.0,1.0,0.0,173.5,0.6,1.0,0.7574150479810857,0.5009,0,2,BN,5,5,3,5,0,0,0,S12,2696.0,False,FLA,FLA,0.10153848466388038
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,354.5,0.0,0.0,-0.49268547544409613,-0.07200000000000001,1,0,HK,2,2,0,0,0,0,0,S12,2702.0,False,CWS,CWS,-0.03894975559810089
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,50.0,1.0,2.0,0.34754990925589835,0.033,0,0,WC,1,1,1,2,0,0,0,S12,2706.0,False,MTL,MTL,0.0399143868987442
2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,445.0,0.0,0.0,-1.3275069040155245,-0.168,4,0,HK,3,3,0,0,0,0,0,S12,2710.0,False,OAK,OAK,-0.11727250248208936
2,4,4,2,2,1,0,0,1,5,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0.5,0.5,1.25,1.75,0.75,0.3333333333333333,1.0,0.25,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,187.8,0.75,1.6666666666666667,0.10263978504590676,0.5669000000000001,2,1,BC,4,3,2,5,1,0,0,S12,2722.0,False,OAK,OAK,0.030901562397208128
2,3,3,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,154.0,0.6666666666666666,1.6666666666666667,1.3408224131332727,0.0296,0,1,S,3,3,2,5,0,0,0,S12,2723.0,False,PHI,PHI,0.14956042923279037
2,5,5,3,1,1,1,0,1,7,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6,0.6,1.4,2.0,0.7999999999999999,0.6666666666666666,1.0,0.2,0.2,0.0,1.0,0.0,,183.33333333333334,0.6,1.6,0.4624023007521706,0.3313,1,0,XB,5,5,3,8,0,0,0,S12,2734.0,False,ANA,ANA,0.07203720994098886
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8,0.2,4.0,425.75,0.0,0.0,-2.722640602775536,-0.10260000000000001,4,1,S,4,4,0,0,0,0,0,S12,2736.0,False,NYY,NYY,-0.2516264763849362
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,1.0,0.0,,418.0,0.0,0.0,-1.5178418279833372,-0.2043,4,0,WC,4,4,0,0,0,0,0,S12,2760.0,False,NYM,NYM,-0.13114659890571628
2,5,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,1,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.5,0.5,1.0,329.0,0.2,0.0,-0.4010695187165775,-0.0649,2,2,TT,5,4,0,0,1,0,0,S12,2761.0,False,CHC,CHC,-0.01430997200588594
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,297.6666666666667,0.0,0.0,-1.3173701298701297,-0.0715,1,1,BP,3,3,0,0,0,0,0,S12,2768.0,False,STL,STL,-0.11625882506754988
2,5,5,2,1,1,1,0,0,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.5,1.0,0.0,0.2,0.0,1.0,0.0,,241.66666666666666,0.4,0.6,-0.17112241477888845,0.09299999999999999,2,0,XB,5,5,2,3,0,0,0,S12,2772.0,False,BOS,BOS,0.008684738387882963
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,191.5,0.0,0.0,-0.3648632258546051,-0.0286,0,2,BN,2,2,0,0,0,0,0,S12,2773.0,False,ARI,ARI,-0.02616753063915179
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,300.0,0.0,0.0,-0.3001148105625718,-0.0316,0,0,BP,1,1,0,0,0,0,0,S12,2785.0,False,STL,STL,-0.024852085083102816
1,2,2,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,149.5,0.5,2.0,1.5087719298245612,0.2245,0,0,BC,2,2,1,4,0,0,0,S12,2787.0,False,SEA,SEA,0.16119598492876483
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,410.0,0.0,0.0,-0.7627284806844699,-0.0652,1,0,XB,2,2,0,0,0,0,0,S12,2789.0,False,FLA,FLA,-0.06595405612213825
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.8,0.25,276.0,0.0,0.0,-1.9815020218412271,-0.0794,1,4,BC,5,5,0,0,0,0,0,S12,2800.0,False,STL,STL,-0.1723532223183509
2,5,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.6,0.0,0.6,0.0,0.0,,0.0,0.0,0.6,1.0,0.0,,275.2,0.6,0.0,1.1290070293191825,0.11729999999999999,2,0,WC,5,2,0,0,3,0,0,S12,2802.0,False,SFG,SFG,0.13869768279769007
1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.14367816091954022,-0.0196,0,0,WC,1,1,0,0,0,0,0,S12,2804.0,False,NYM,NYM,-0.00920842011879966
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,313.3333333333333,0.0,0.0,-0.9966781753115497,-0.0818,1,0,HK,3,3,0,0,0,0,0,S12,2805.0,False,SEA,SEA,-0.08418962961169188
2,5,4,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.2,0.2,0.5,0.5,1.0,202.4,0.4,1.0,0.888336404703516,0.2965,1,1,TT,5,4,1,4,1,0,0,S12,2811.0,False,SEA,SEA,0.11463062033612341
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,203.5,0.5,1.0,0.7758238415636628,0.024900000000000005,0,1,S,2,2,1,2,0,0,0,S12,2815.0,False,ATL,ATL,0.087901176102675
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,161.5,0.5,0.5,0.16760765124053995,0.0292,0,1,BC,2,2,1,1,0,0,0,S12,2816.0,False,ANA,ANA,0.02707955707036272
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,211.0,0.0,0.0,-0.2211850649350649,-0.027000000000000003,0,1,XB,1,1,0,0,0,0,0,S12,2821.0,False,TEX,TEX,-0.01695911052035213
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,298.2,0.0,0.0,-1.3487767714741399,-0.1406,2,3,BC,5,5,0,0,0,0,0,S12,2825.0,False,FLA,FLA,-0.10908069728164219
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,333.0,0.0,0.0,-1.3662280701754386,-0.078,1,1,XB,2,2,0,0,0,0,0,S12,2826.0,False,LAD,LAD,-0.12630401507123515
1,3,2,2,2,1,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.3333333333333333,0.0,0.3333333333333333,,,,86.66666666666667,0.6666666666666666,1.6666666666666667,1.8782161234991424,0.2813,0,0,BP,3,3,2,5,0,0,0,S12,2827.0,False,MIN,MIN,0.20329980026937733
2,5,4,2,1,1,1,0,0,3,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0.5,0.6,0.75,1.35,0.25,0.6666666666666666,1.0,0.0,0.2,0.2,1.0,0.0,,184.14285714285714,0.6,0.75,0.22808400166890735,0.09639999999999999,1,0,BN,5,4,2,3,1,0,0,S12,2833.0,False,SEA,SEA,0.04860538003266254
2,5,4,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,1.0,0.0,0.2,0.2,0.5,0.5,1.0,260.3333333333333,0.4,0.25,0.1181799429295502,0.019100000000000006,1,1,BC,5,4,1,1,1,0,0,S12,2834.0,False,TEX,TEX,0.037614974158726826
1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,49.0,1.0,2.0,0.34754990925589835,0.0305,0,0,BC,1,1,1,2,0,0,0,S12,2835.0,False,OAK,OAK,0.0399143868987442
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,377.5,0.0,0.0,-0.3648632258546051,-0.04869999999999999,1,1,SM,2,2,0,0,0,0,0,S12,2840.0,False,NYM,NYM,-0.02616753063915179
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,113.0,1.0,1.0,0.3310900852878465,0.0091,0,0,SF,1,1,1,1,0,0,0,S12,2842.0,False,ARI,ARI,0.03826840450193901
2,5,4,1,1,0,1,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,0.0,1.0,0.0,248.8,0.4,0.5,1.8145863698784297,0.1763,0,2,1B,5,4,1,2,1,0,0,S12,2844.0,False,BOS,BOS,0.20725561685361477
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,116.0,1.0,,0.6,0.0166,0,0,BP,1,0,0,,1,0,0,S12,2846.0,False,COL,COL,0.06515939597315436
2,5,4,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0.25,0.4,0.25,0.65,0.0,0.25,1.0,0.0,0.0,0.2,0.75,0.25,3.0,291.3333333333333,0.4,0.25,0.20273762773142134,0.00880000000000001,3,1,BC,5,4,1,1,1,0,0,S12,2847.0,False,LAD,LAD,0.04607074263891394
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,214.0,0.0,0.0,-0.49122807017543857,-0.039900000000000005,0,1,WC,1,1,0,0,0,0,0,S12,2848.0,False,TEX,TEX,-0.04396341104438949
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,2.0,1.0,4.0,1.0,0.1133,0,0,BN,1,1,1,4,0,0,0,S12,2852.0,False,DET,DET,0.10515939597315435
2,5,4,3,1,3,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.75,0.8,0.75,1.55,0.0,0.75,0.0,0.0,0.0,0.2,0.0,1.0,0.0,160.83333333333334,0.8,0.75,0.7893950159036367,0.066,0,1,WC,5,4,3,3,1,0,0,S12,2853.0,False,SEA,SEA,0.10473648145613548
1,4,3,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,1.0,0.0,,231.25,0.5,1.0,-1.3086157970650947,-0.19009999999999996,2,0,BC,4,3,1,3,1,0,0,S12,2854.0,False,SFG,SFG,-0.11022399581389201
2,4,3,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,0.0,1.0,0.0,193.5,0.5,0.6666666666666666,0.048482471123980575,0.1367,0,1,WC,4,3,1,2,1,0,0,S12,2856.0,False,OAK,OAK,0.025485831005015502
