G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,1.0,,,,,1.0,0.0,0.0,1.0,,,,64.0,1.0,,-0.08187134502923987,0.0752,0,0,S,1,0,0,,1,0,0,S12,2864,SDP,False,SDP,-0.002262279011594508
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,320.0,0.0,0.0,-0.07416807965781194,-0.057499999999999996,1,1,SM,2,2,0,0,0,0,0,S12,2868,ANA,False,ANA,0.004432903016877763
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,126.0,0.5,0.5,0.28958101594364105,-0.011299999999999998,0,1,BP,2,2,1,1,0,0,0,S12,2869,PIT,False,PIT,0.04080781257702306
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,407.0,0.0,0.0,-0.3764510779436153,-0.061399999999999996,1,0,BC,2,2,0,0,0,0,0,S12,2870,MIL,False,MIL,-0.025795396811702575
1,3,3,2,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,1.0,,0.0,0.3333333333333333,0.0,,,,167.66666666666666,0.6666666666666666,0.6666666666666666,0.039272030651340994,0.061,0,0,BP,3,3,2,2,0,0,0,S12,2874,HOU,False,HOU,0.021701769539122538
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,380.0,0.0,0.0,-0.6531535869041888,-0.097,1,1,SF,2,2,0,0,0,0,0,S12,2880,ANA,False,ANA,-0.053465647707759925
1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,396.6666666666667,0.0,0.0,-0.772489971343548,-0.19269999999999998,0,0,TT,3,3,0,0,0,0,0,S12,2882,MIL,False,MIL,-0.05947443066036636
1,2,2,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,177.0,0.5,1.0,0.8933691756272403,0.0316,0,0,BC,2,2,1,2,0,0,0,S12,2886,CLE,False,CLE,0.10118662854538299
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,315.5,0.0,0.0,-1.1066308243727598,-0.1442,2,1,BC,2,2,0,0,0,0,0,S12,2889,TBR,False,TBR,-0.09881337145461702
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,466.0,0.0,0.0,-0.1791044776119403,-0.0060999999999999995,1,0,BC,1,1,0,0,0,0,0,S12,2897,PHI,False,PHI,-0.01198559226986455
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,454.0,0.0,0.0,-0.1791044776119403,-0.0113,1,0,SM,1,1,0,0,0,0,0,S12,2902,ARI,False,ARI,-0.01198559226986455
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,212.0,0.0,0.0,-0.18648692023752209,-0.0236,0,1,S,1,1,0,0,0,0,0,S12,2908,NYM,False,NYM,-0.01272383653242273
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,223.0,0.5,0.0,-0.6101461262751585,0.0314,0,0,BC,2,1,0,0,1,0,0,S12,2911,CHC,False,CHC,-0.049164901644856894
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,210.5,0.5,0.0,0.3890433815350389,0.0255,0,0,BN,2,1,0,0,1,0,0,S12,2914,MTL,False,MTL,0.05075404913616285
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,99.5,0.5,1.0,0.09390681003584234,0.009000000000000001,0,1,BP,2,2,1,2,0,0,0,S12,2916,CLE,False,CLE,0.02124039198624319
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,204.5,0.5,0.0,-0.3555555555555556,-0.045899999999999996,0,0,HK,2,1,0,0,1,0,0,S12,2932,CIN,False,CIN,-0.023705844572896605
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,430.5,0.0,0.0,-0.3764510779436153,-0.0525,1,1,SF,2,2,0,0,0,0,0,S12,2942,ATL,False,ATL,-0.025795396811702575
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,202.0,0.5,0.0,0.1774067717272586,-0.004699999999999996,0,0,XB,2,1,0,0,1,0,0,S12,2944,SEA,False,SEA,0.02959038815538482
1,3,3,3,3,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,63.0,1.0,2.0,0.8176094748324763,0.2059,0,0,BC,3,3,3,6,0,0,0,S12,2950,FLA,False,FLA,0.09953551395723606
1,2,2,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,217.5,0.5,1.0,1.3178609058494344,0.027599999999999996,1,0,BN,2,2,1,2,0,0,0,S12,2951,CLE,False,CLE,0.14363580156760242
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,86.0,1.0,1.0,0.47606793618116316,0.026600000000000002,0,0,BN,1,1,1,1,0,0,0,S12,2959,OAK,False,OAK,0.0535316491094458
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,338.5,0.0,0.0,-0.9722222222222223,-0.09659999999999999,0,0,TT,2,2,0,0,0,0,0,S12,2965,MTL,False,MTL,-0.08537251123956327
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,339.6666666666667,0.0,0.0,-0.2567497947383233,-0.157,0,2,WC,3,3,0,0,0,0,0,S12,2970,MIL,False,MIL,-0.007900412999843894
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,220.66666666666666,0.3333333333333333,0.3333333333333333,-0.45609318996415776,-0.028800000000000006,0,2,SF,3,3,1,1,0,0,0,S12,2973,TEX,False,TEX,-0.027834752522427342
1,2,1,1,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.5,,,,151.33333333333334,1.0,2.0,-0.5980003772873044,0.2102,0,0,BN,2,1,1,2,1,0,0,S12,2983,SFG,False,SFG,-0.047950326746071484
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,255.33333333333334,0.0,0.0,0.13807682328846707,-0.046400000000000004,0,1,EN,3,3,0,0,0,0,0,S12,2992,MIN,False,MIN,0.031582248802835146
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,329.0,0.0,0.0,-1.4679543459174715,-0.09309999999999999,2,0,XB,2,2,0,0,0,0,0,S12,2996,DET,False,DET,-0.1349457236090882
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,488.0,0.0,0.0,-0.5161290322580645,-0.0483,2,0,MH,1,1,0,0,0,0,0,S12,3000,CWS,False,CWS,-0.045688047734476975
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,46.0,1.0,2.0,-0.08187134502923982,0.0771,0,0,BC,1,1,1,2,0,0,0,S12,3002,ANA,False,ANA,-0.002262279011594503
1,2,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.5,,,,74.5,1.0,2.0,-0.08998493529293144,0.0843,0,0,WC,2,1,1,2,1,0,0,S12,3006,SFG,False,SFG,0.0028512174533658133
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,333.0,0.0,0.0,-0.1899641577060932,-0.0358,0,0,SM,1,1,0,0,0,0,0,S12,3013,OAK,False,OAK,-0.013071560279279842
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,220.0,0.0,0.0,-0.6551724137931034,-0.0414,0,1,WC,1,1,0,0,0,0,0,S12,3018,BOS,False,BOS,-0.05959238588798086
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,385.0,0.0,0.0,-0.8,-0.0882,0,1,BC,1,1,0,0,0,0,0,S12,3021,ATL,False,ATL,-0.07407514450867052
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,165.0,0.0,0.0,-0.1791044776119403,-0.015600000000000001,0,1,BP,1,1,0,0,0,0,0,S12,3023,CWS,False,CWS,-0.01198559226986455
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,351.5,0.0,0.0,-1.0,-0.09830000000000001,2,0,XB,2,2,0,0,0,0,0,S12,3026,LAD,False,LAD,-0.08815028901734104
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,265.0,0.5,0.5,0.4768534238822864,-0.005600000000000001,1,0,WC,2,2,1,1,0,0,0,S12,3030,ARI,False,ARI,0.0595350533708876
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,52.0,1.0,2.0,-0.06124357176250583,0.040999999999999995,0,0,WC,1,1,1,2,0,0,0,S12,3032,STL,False,STL,-0.0001995016849211044
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,299.5,0.0,0.0,-0.36906863531803347,-0.034,0,1,BP,2,2,0,0,0,0,0,S12,3040,FLA,False,FLA,-0.02505715254914439
1,2,2,2,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,59.0,1.0,2.0,1.7083642713747489,0.2371,0,0,XB,2,2,2,4,0,0,0,S12,3045,COL,False,COL,0.18268613812013385
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,84.0,1.0,1.0,0.15053763440860213,0.025699999999999997,0,0,XB,1,1,1,1,0,0,0,S12,3046,BOS,False,BOS,0.02097861893218969
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,323.5,0.0,0.0,-0.3655913978494624,-0.0444,1,1,S,2,2,0,0,0,0,0,S12,3051,ATL,False,ATL,-0.02470942880228728
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,108.0,0.5,1.0,-0.271835502735333,0.0342,0,1,BP,2,2,1,2,0,0,0,S12,3052,PIT,False,PIT,-0.015333839290874346
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,97.0,1.0,1.0,0.6266055705897653,0.0512,0,0,BN,2,1,1,1,1,0,0,S12,3056,ATL,False,ATL,0.07451026804163549
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,273.3333333333333,0.3333333333333333,1.3333333333333333,0.8100358422939068,0.045599999999999995,1,0,BC,3,3,1,4,0,0,0,S12,3060,SEA,False,SEA,0.09877815070337911
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,253.0,0.0,0.0,-0.24350446409717116,-0.07629999999999999,0,1,BC,3,3,0,0,0,0,0,S12,3068,SEA,False,SEA,-0.006575879935728679
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,226.0,0.5,2.0,0.8100358422939068,0.08529999999999999,1,0,SF,2,2,1,4,0,0,0,S12,3081,NYM,False,NYM,0.09285329521204963
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,284.0,0.3333333333333333,0.0,1.6990792238289458,0.0862,1,1,BC,3,2,0,0,1,0,0,S12,3085,NYY,False,NYY,0.18768248885688302
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0,0.0,-0.06678563703223014,-0.0337,0,2,XB,2,2,0,0,0,0,0,S12,3088,CLE,False,CLE,0.005171147279435943
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.0,0.0,0.0,0.11231884057971014,-0.0335,1,0,XB,1,1,0,0,0,0,0,S12,3092,STL,False,STL,0.01715673954930049
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,229.5,0.5,0.5,0.5883867767608733,-0.0063999999999999994,0,0,WC,2,2,1,1,0,0,0,S12,3094,MIN,False,MIN,0.07068838865874628
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,181.5,0.5,0.0,-0.40501792114695345,-0.021699999999999994,0,0,MH,2,1,0,0,1,0,0,S12,3096,CWS,False,CWS,-0.028652081132036388
1,3,3,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,242.0,0.3333333333333333,0.6666666666666666,0.9728701406120762,0.1526,0,1,BC,3,3,1,2,0,0,0,S12,3097,TEX,False,TEX,0.11506158053519606
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,245.5,0.5,0.5,-0.03942652329749108,0.008299999999999998,1,0,BC,2,2,1,1,0,0,0,S12,3099,CHC,False,CHC,0.00790705865290985
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,122.0,0.5,1.0,-0.2463087786872091,-0.0079,0,1,BP,2,2,1,2,0,0,0,S12,3101,COL,False,COL,-0.012781166886061951
1,2,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,125.0,1.0,1.0,1.7662835249042146,0.11449999999999999,0,0,WC,2,0,0,,2,0,0,S12,3102,COL,False,COL,0.18847806347308044
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,343.5,0.0,0.0,-0.3764510779436153,-0.0339,0,1,S,2,2,0,0,0,0,0,S12,3103,DET,False,DET,-0.025795396811702575
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,281.5,0.5,0.0,0.2579575242069223,0.0332,1,0,WC,2,1,0,0,1,0,0,S12,3105,MIL,False,MIL,0.03764546340335119
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,455.0,0.0,0.0,-0.1899641577060932,-0.027000000000000003,1,0,SM,1,1,0,0,0,0,0,S12,3106,LAD,False,LAD,-0.013071560279279842
1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,305.0,0.5,0.0,0.8208955223880597,0.1184,1,0,TT,2,1,0,0,1,0,0,S12,3108,CHC,False,CHC,0.09393926322146492
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,341.0,0.0,0.0,0.13904338153503892,-0.0282,0,0,BP,1,1,0,0,0,0,0,S12,3109,BOS,False,BOS,0.01982919364483337
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,495.0,0.0,0.0,-0.18648692023752209,-0.0118,1,0,HK,1,1,0,0,0,0,0,S12,3110,PHI,False,PHI,-0.01272383653242273
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,392.5,0.0,0.0,-0.35930054214545243,-0.063,1,0,WC,2,2,0,0,0,0,0,S12,3111,ANA,False,ANA,-0.024080343231886285
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,357.0,0.0,0.0,-0.6551724137931034,-0.035699999999999996,0,1,BP,1,1,0,0,0,0,0,S12,3112,PIT,False,PIT,-0.05959238588798086
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,238.0,0.5,2.0,1.1123188405797102,0.1139,1,0,XB,2,2,1,4,0,0,0,S12,3118,DET,False,DET,0.12308159504062999
1,2,2,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,64.0,1.0,2.5,1.4760679361811633,0.1333,0,0,BC,2,2,2,5,0,0,0,S12,3121,CWS,False,CWS,0.1594565046007753
1,3,2,2,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.3333333333333333,,,,90.0,1.0,1.5,2.0540935672514617,0.436,0,0,WC,3,2,2,3,1,0,0,S12,3124,CIN,False,CIN,0.2231839231991346
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,264.5,0.5,0.5,-0.6703578879794576,-0.077,2,0,BC,2,2,1,1,0,0,0,S12,3126,TBR,False,TBR,-0.0551860778152868
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,457.0,0.0,0.0,-0.6551724137931034,-0.0313,1,0,WC,1,1,0,0,0,0,0,S12,3127,KCR,False,KCR,-0.05959238588798086
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,140.0,1.0,1.0,1.2385057471264367,0.2965,0,0,BC,1,1,1,1,0,0,0,S12,3139,MIL,False,MIL,0.12977543020397314
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,383.0,0.0,0.0,-0.06678563703223014,-0.06620000000000001,1,1,XB,2,2,0,0,0,0,0,S12,3142,NYM,False,NYM,0.005171147279435943
1,2,2,1,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.5,2.0,1.0,1.0,,0.0,0.5,0.0,,,,161.0,0.5,1.5,0.24792168191301558,0.012799999999999999,0,0,WC,2,2,1,3,0,0,0,S12,3143,CLE,False,CLE,0.036641879173960515
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,351.5,0.0,0.0,-0.004443795715142973,-0.0565,1,1,BN,2,2,0,0,0,0,0,S12,3144,COL,False,COL,0.011405331411144661
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,161.0,0.3333333333333333,0.3333333333333333,1.0761648745519712,0.08580000000000002,0,2,BC,3,3,1,1,0,0,0,S12,3148,HOU,False,HOU,0.12539105392918554
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,358.0,0.0,0.0,-0.1899641577060932,-0.0227,0,1,WC,1,1,0,0,0,0,0,S12,3155,STL,False,STL,-0.013071560279279842
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0,0.0,-0.3655913978494624,-0.039099999999999996,0,2,WC,2,2,0,0,0,0,0,S12,3156,FLA,False,FLA,-0.02470942880228728
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,359.5,0.0,0.0,-0.04744353870248316,-0.06369999999999999,1,0,XB,2,2,0,0,0,0,0,S12,3160,BAL,False,BAL,0.007105357112410641
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,359.0,0.0,0.0,-0.36906863531803347,-0.0454,0,1,TT,2,2,0,0,0,0,0,S12,3163,SDP,False,SDP,-0.02505715254914439
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,131.0,0.5,0.5,-0.2941176470588236,0.0649,0,1,S,2,2,1,1,0,0,0,S12,3176,SEA,False,SEA,-0.017562053723223402
1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,304.0,0.0,0.0,0.3261648745519713,-0.0446,0,2,WC,2,2,0,0,0,0,0,S12,3180,BAL,False,BAL,0.04446619843785608
