G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,191.5,0.0,0.0,-0.3756751185322614,-0.0286,0,2,BN,2,2,0,0,0,0,0,S12,2773,ARI,False,ARI,-0.025304833049585047
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,410.0,0.0,0.0,-0.6677745193874226,-0.0652,1,0,XB,2,2,0,0,0,0,0,S12,2789,FLA,False,FLA,-0.05451477313510117
1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,285.0,0.0,0.0,-0.7808190601668863,-0.0524,1,3,BC,4,4,0,0,0,0,0,S12,2800,STL,False,STL,-0.05355654840940645
1,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,306.0,0.5,0.0,0.4041950113378685,0.021999999999999992,2,0,WC,4,2,0,0,2,0,0,S12,2802,SFG,False,SFG,0.06494485874106903
1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.17272727272727273,-0.0196,0,0,WC,1,1,0,0,0,0,0,S12,2804,NYM,False,NYM,-0.011141387870906728
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,313.3333333333333,0.0,0.0,-0.6243401759530791,-0.0818,1,0,HK,3,3,0,0,0,0,0,S12,2805,SEA,False,SEA,-0.04403999938984628
1,3,2,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,118.0,0.6666666666666666,2.0,1.3287717508971864,0.3526,0,0,TT,3,2,1,4,1,0,0,S12,2811,SEA,False,SEA,0.1512711932951803
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,192.33333333333334,0.0,0.0,-0.57862296433725,-0.1002,0,3,BC,3,3,0,0,0,0,0,S12,2825,FLA,False,FLA,-0.03946827822826336
1,3,2,2,2,1,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.3333333333333333,0.0,0.3333333333333333,,,,86.66666666666667,0.6666666666666666,1.6666666666666667,1.9701726844583987,0.2813,0,0,BP,3,3,2,5,0,0,0,S12,2827,MIN,False,MIN,0.21541128665130152
1,3,2,1,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,,,,108.0,0.6666666666666666,1.0,-0.10496976568405136,0.0574,0,0,BN,3,2,1,2,1,0,0,S12,2833,SEA,False,SEA,0.007897041637056502
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,303.6666666666667,0.3333333333333333,0.0,-0.31910946196660483,0.014499999999999999,1,1,BC,3,2,0,0,1,0,0,S12,2834,TEX,False,TEX,-0.013516927991198847
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,377.5,0.0,0.0,-0.3756751185322614,-0.04869999999999999,1,1,SM,2,2,0,0,0,0,0,S12,2840,NYM,False,NYM,-0.025304833049585047
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,313.6666666666667,0.3333333333333333,0.0,-0.6037037037037037,-0.052400000000000016,0,1,1B,3,2,0,0,1,0,0,S12,2844,BOS,False,BOS,-0.041976352164908734
1,3,2,1,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,,235.0,0.6666666666666666,0.5,0.5610241269227444,0.0952,1,0,BC,3,2,1,1,1,0,0,S12,2847,LAD,False,LAD,0.07449643089773608
1,3,3,3,1,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,171.25,1.0,1.0,0.49200164914450634,0.07,0,0,WC,3,3,3,3,0,0,0,S12,2853,SEA,False,SEA,0.06759418311991228
1,4,3,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,1.0,0.0,,231.25,0.5,1.0,-0.5613526570048308,-0.19009999999999996,2,0,BC,4,3,1,3,1,0,0,S12,2854,SFG,False,SFG,-0.0316099080932009
1,3,2,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,163.0,0.6666666666666666,1.0,0.06036794538536694,0.1878,0,1,WC,3,2,1,2,1,0,0,S12,2856,OAK,False,OAK,0.02443081274399833
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,461.0,0.0,0.0,-0.43232323232323233,-0.0267,2,0,SF,2,2,0,0,0,0,0,S12,2857,PHI,False,PHI,-0.030969644428682143
1,3,2,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,,221.25,0.6666666666666666,0.5,0.980677815476062,0.199,1,0,BN,3,2,1,1,1,0,0,S12,2858,PIT,False,PIT,0.11646179975306784
1,3,2,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,1.0,0.0,,209.8,0.6666666666666666,0.5,-0.2631330309901738,0.03760000000000001,1,0,S,3,2,1,1,1,0,0,S12,2864,SDP,False,SDP,-0.007919284893555745
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,271.0,0.3333333333333333,0.0,-0.31227598566308246,-0.0766,1,2,SM,3,2,0,0,1,0,0,S12,2868,ANA,False,ANA,-0.012833580360846608
2,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.25,0.5,0.5,1.0,210.5,0.5,0.3333333333333333,0.09619745334031043,-0.0030999999999999917,1,1,BP,4,3,1,1,1,0,0,S12,2869,PIT,False,PIT,0.034145102941313225
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,407.0,0.0,0.0,-0.4191094619666048,-0.061399999999999996,1,0,BC,2,2,0,0,0,0,0,S12,2870,MIL,False,MIL,-0.02964826739301939
1,3,3,2,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,1.0,,0.0,0.3333333333333333,0.0,,,,167.66666666666666,0.6666666666666666,0.6666666666666666,0.17157789945246393,0.061,0,0,BP,3,3,2,2,0,0,0,S12,2874,HOU,False,HOU,0.035551808150708034
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,295.0,0.0,0.0,-0.4784221005475361,-0.0087,0,1,S,2,2,0,0,0,0,0,S12,2878,PHI,False,PHI,-0.03557953125111252
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,353.0,0.0,0.0,-1.1499173765302797,-0.1367,1,2,SF,3,3,0,0,0,0,0,S12,2880,ANA,False,ANA,-0.09659771944756633
1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,396.6666666666667,0.0,0.0,-0.9964782230911263,-0.19269999999999998,0,0,TT,3,3,0,0,0,0,0,S12,2882,MIL,False,MIL,-0.08125380410365099
1,3,3,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,235.33333333333334,0.3333333333333333,0.6666666666666666,0.6707172116158291,0.019700000000000002,1,0,BC,3,3,1,2,0,0,0,S12,2886,CLE,False,CLE,0.08546573936704455
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.25,3.0,330.0,0.0,0.0,-1.344109461966605,-0.1874,3,1,BC,3,3,0,0,0,0,0,S12,2889,TBR,False,TBR,-0.11601692799119885
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.5,0.0,0.0,-0.3888888888888889,-0.012299999999999998,2,0,BC,2,2,0,0,0,0,0,S12,2897,PHI,False,PHI,-0.0266262100852478
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,374.5,0.0,0.0,-0.2861419068736142,-0.017099999999999997,1,0,SM,2,2,0,0,0,0,0,S12,2902,ARI,False,ARI,-0.016351511883720325
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,212.0,0.0,0.0,-0.21616161616161617,-0.0236,0,1,S,1,1,0,0,0,0,0,S12,2908,NYM,False,NYM,-0.015484822214341071
1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,183.33333333333334,0.6666666666666666,0.5,0.15816326530612246,0.10529999999999999,0,0,BC,3,2,1,1,1,0,0,S12,2911,CHC,False,CHC,0.034210344736073886
1,3,2,1,1,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,142.0,0.6666666666666666,2.0,1.1096622889305818,0.34650000000000003,0,0,BN,3,2,1,4,1,0,0,S12,2914,MTL,False,MTL,0.12936024709851984
1,3,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,231.33333333333334,0.3333333333333333,0.6666666666666666,-0.0256751185322614,0.0068000000000000005,1,1,BP,3,3,1,2,0,0,0,S12,2916,CLE,False,CLE,0.0158265063522355
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,204.5,0.5,0.0,-0.5149136577708007,-0.045899999999999996,0,0,HK,2,1,0,0,1,0,0,S12,2932,CIN,False,CIN,-0.039228686973438974
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,395.0,0.0,0.0,-0.5918367346938775,-0.0639,1,1,SF,3,3,0,0,0,0,0,S12,2942,ATL,False,ATL,-0.04078965526392612
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,235.0,0.3333333333333333,0.0,-0.011272342093429921,-0.012899999999999995,0,1,XB,3,2,0,0,1,0,0,S12,2944,SEA,False,SEA,0.017266783996118647
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,207.0,0.0,0.0,-0.21616161616161617,-0.0282,0,1,BP,1,1,0,0,0,0,0,S12,2946,NYM,False,NYM,-0.015484822214341071
1,3,3,3,3,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,63.0,1.0,2.0,0.9394514215942786,0.2059,0,0,BC,3,3,3,6,0,0,0,S12,2950,FLA,False,FLA,0.11233916036488951
1,2,2,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,217.5,0.5,1.0,1.1588383838383838,0.027599999999999996,1,0,BN,2,2,1,2,0,0,0,S12,2951,CLE,False,CLE,0.12814651718747946
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,169.5,0.5,0.5,-0.17272727272727273,-0.0654,0,0,BN,2,2,1,1,0,0,0,S12,2959,OAK,False,OAK,-0.005010048469086181
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,338.5,0.0,0.0,-0.6545607490307951,-0.09659999999999999,0,0,TT,2,2,0,0,0,0,0,S12,2965,MTL,False,MTL,-0.05319339609943842
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,339.6666666666667,0.0,0.0,-0.29906221530645494,-0.157,0,2,WC,3,3,0,0,0,0,0,S12,2970,MIL,False,MIL,-0.011512203325183856
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,220.66666666666666,0.3333333333333333,0.3333333333333333,-0.39344963791968396,-0.028800000000000006,0,2,SF,3,3,1,1,0,0,0,S12,2973,TEX,False,TEX,-0.02095094558650676
1,3,2,2,1,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,1.0,0.0,0.0,0.3333333333333333,,,,143.25,1.0,1.5,1.0868669690098263,0.303,0,0,BN,3,2,2,3,1,0,0,S12,2983,SFG,False,SFG,0.12708071510644428
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,255.33333333333334,0.0,0.0,-0.34044581552534897,-0.046400000000000004,0,1,EN,3,3,0,0,0,0,0,S12,2992,MIN,False,MIN,-0.01565056334707326
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,329.0,0.0,0.0,-1.6433262389784127,-0.09309999999999999,2,0,XB,2,2,0,0,0,0,0,S12,2996,DET,False,DET,-0.1520699450942002
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,247.0,0.5,2.0,0.35,0.0915,2,0,MH,2,2,1,4,0,0,0,S12,3000,CWS,False,CWS,0.04726267880364109
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,122.0,0.5,1.0,-0.09108087679516247,0.034,0,1,BC,2,2,1,2,0,0,0,S12,3002,ANA,False,ANA,0.003154591124124845
1,4,3,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.25,1.0,0.0,,263.25,0.5,0.6666666666666666,-0.7927316120620165,-0.02979999999999999,3,0,WC,4,3,1,2,1,0,0,S12,3006,SFG,False,SFG,-0.05474780359891947
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,460.0,0.0,0.0,-0.7391304347826086,-0.21710000000000002,1,0,BC,1,1,0,0,0,0,0,S12,3012,CHC,False,CHC,-0.06778170407644032
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,388.0,0.0,0.0,-1.1071436500007927,-0.20639999999999997,2,0,SM,2,2,0,0,0,0,0,S12,3013,OAK,False,OAK,-0.09845168619643818
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,175.5,0.5,0.0,-0.05149902362445924,0.012200000000000003,0,1,WC,2,1,0,0,1,0,0,S12,3018,BOS,False,BOS,0.0071127764411951675
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,419.0,0.0,0.0,-1.2029478458049887,-0.12940000000000002,1,1,BC,2,2,0,0,0,0,0,S12,3021,ATL,False,ATL,-0.10803210577685778
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,268.0,0.0,0.0,-0.3756751185322614,-0.07329999999999999,0,1,BP,2,2,0,0,0,0,0,S12,3023,CWS,False,CWS,-0.025304833049585047
2,4,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,288.0,0.25,0.25,-1.9533540533540532,-0.08140000000000001,2,1,XB,4,4,1,1,0,0,0,S12,3026,LAD,False,LAD,-0.17081004772812314
1,3,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,,224.0,0.6666666666666666,0.5,-0.10235794801012194,0.00029999999999999905,1,0,WC,3,2,1,1,1,0,0,S12,3030,ARI,False,ARI,0.008158223404449444
1,3,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,260.6666666666667,0.3333333333333333,0.6666666666666666,-0.7534221005475361,0.03309999999999999,1,1,WC,3,3,1,2,0,0,0,S12,3032,STL,False,STL,-0.05694819184929197
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,299.5,0.0,0.0,-0.3756751185322614,-0.034,0,1,BP,2,2,0,0,0,0,0,S12,3040,FLA,False,FLA,-0.025304833049585047
1,3,3,2,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,171.66666666666666,0.6666666666666666,1.3333333333333333,1.4824319633926928,0.2305,0,1,XB,3,3,2,4,0,0,0,S12,3045,COL,False,COL,0.16663721454473093
1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,147.33333333333334,0.6666666666666666,0.5,-0.2666666666666667,0.003500000000000003,0,0,XB,3,2,1,1,1,0,0,S12,3046,BOS,False,BOS,-0.008272648461205035
1,3,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,229.66666666666666,0.3333333333333333,0.6666666666666666,-0.2770219198790627,0.08300000000000002,1,1,S,3,3,1,2,0,0,0,S12,3051,ATL,False,ATL,-0.009308173782444635
1,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,194.0,0.3333333333333333,0.6666666666666666,-0.01446797356935603,-0.024,0,2,BP,3,3,1,2,0,0,0,S12,3052,PIT,False,PIT,0.016947220848526033
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,97.0,1.0,1.0,0.624969204237497,0.0512,0,0,BN,2,1,1,1,1,0,0,S12,3056,ATL,False,ATL,0.0747595992273908
1,4,4,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.5,0.0,1.0,0.0,,283.0,0.25,1.0,0.4814677386105958,0.0387,1,0,BC,4,4,1,4,0,0,0,S12,3060,SEA,False,SEA,0.07267213146834176
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,253.0,0.0,0.0,-0.46825241663951345,-0.07629999999999999,0,1,BC,3,3,0,0,0,0,0,S12,3068,SEA,False,SEA,-0.028431223458489707
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,1.0,0.0,,279.6666666666667,0.3333333333333333,1.3333333333333333,0.6243248814677386,0.0686,2,0,SF,3,3,1,4,0,0,0,S12,3081,NYM,False,NYM,0.0808265063522355
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,284.0,0.3333333333333333,0.0,1.3836375200486697,0.0862,1,1,BC,3,2,0,0,1,0,0,S12,3085,NYY,False,NYY,0.1567577702103286
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0,0.0,-0.09611436950146629,-0.0337,0,2,XB,2,2,0,0,0,0,0,S12,3088,CLE,False,CLE,0.0026512418534944625
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,422.6666666666667,0.0,0.0,-0.3424965587407984,-0.038,3,0,XB,3,3,0,0,0,0,0,S12,3092,STL,False,STL,-0.0158556376686182
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,229.5,0.5,0.5,0.4404709963521923,-0.0063999999999999994,0,0,WC,2,2,1,1,0,0,0,S12,3094,MIN,False,MIN,0.056309778438860314
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,181.5,0.5,0.0,0.05816326530612248,-0.021699999999999994,0,0,MH,2,1,0,0,1,0,0,S12,3096,CWS,False,CWS,0.01807900533425334
1,3,3,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,242.0,0.3333333333333333,0.6666666666666666,0.861111111111111,0.1526,0,1,BC,3,3,1,2,0,0,0,S12,3097,TEX,False,TEX,0.10450512931657274
