G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,,1.0,,,,,0.5,0.0,0.0,1.0,,,,242.75,0.0,0.0,-0.2946451950772453,0.02559999999999999,0,0,WC,2,2,0,0,0,0,0,S12,2853,SEA,False,SEA,-0.016836182752077714
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,197.0,0.0,0.0,-1.9027777777777777,-0.0239,0,1,BC,1,1,0,0,0,0,0,S12,2854,SFG,False,SFG,-0.18396360939995435
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,109.0,0.5,1.5,1.4770225294418844,0.0566,0,1,SF,2,2,1,3,0,0,0,S12,2857,PHI,False,PHI,0.16033058969983524
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,282.5,0.0,0.0,0.0023104292777598456,-0.0201,0,0,BN,2,2,0,0,0,0,0,S12,2858,PIT,False,PIT,0.0128593796834228
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,446.0,0.0,0.0,-0.5096073517126148,-0.027000000000000003,1,0,S,1,1,0,0,0,0,0,S12,2864,SDP,False,SDP,-0.04464656679343808
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,247.5,0.5,1.0,0.788688138256088,0.0046,0,1,S,2,2,1,2,0,0,0,S12,2878,PHI,False,PHI,0.09149715058125561
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,190.5,0.0,0.0,-2.4123851294903926,-0.052899999999999996,0,2,SF,2,2,0,0,0,0,0,S12,2880,ANA,False,ANA,-0.22861017619339244
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,405.0,0.0,0.0,-0.2222222222222222,-0.1261,1,1,P,2,2,0,0,0,0,0,S12,2887,CLE,False,CLE,-0.009593885466575405
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,192.5,0.0,0.0,-0.8225806451612903,-0.0718,0,1,MH,2,2,0,0,0,0,0,S12,2893,ARI,False,ARI,-0.06962972776048221
1,3,2,1,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,218.0,0.3333333333333333,0.3333333333333333,3.2246031746031747,0.062299999999999994,0,0,BN,3,3,1,1,0,0,0,S12,2900,MIN,False,MIN,0.3414028225937877
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,,,,154.0,0.5,0.5,0.6200550395596836,0.055,0,0,SM,2,2,1,1,0,0,0,S12,2902,ARI,False,ARI,0.07463384071161518
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,205.0,0.5,1.0,1.28999582289056,0.03949999999999999,1,0,1B,2,2,1,2,0,0,0,S12,2904,CIN,False,CIN,0.1416279190447028
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,329.0,0.0,0.0,-0.42705825710158885,-0.0563,1,1,S,2,2,0,0,0,0,0,S12,2908,NYM,False,NYM,-0.030077488954512066
1,3,3,1,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,196.66666666666666,0.3333333333333333,1.0,-0.7294776119402985,-0.0535,0,1,BC,3,3,1,3,0,0,0,S12,2911,CHC,False,CHC,-0.05400525606055963
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,248.0,0.0,0.0,-0.295985060690943,-0.007599999999999999,0,0,BC,2,2,0,0,0,0,0,S12,2913,MTL,False,MTL,-0.016970169313447483
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,232.0,0.5,2.0,0.49039264828738516,0.1285,1,0,BN,2,2,1,4,0,0,0,S12,2914,MTL,False,MTL,0.061667601584385334
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,200.5,0.0,0.0,-0.9298744373371238,-0.018,0,2,WC,2,2,0,0,0,0,0,S12,2922,BAL,False,BAL,-0.08035910697806556
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,414.0,0.0,0.0,-0.211311861743912,-0.018000000000000002,1,0,BC,1,1,0,0,0,0,0,S12,2933,BOS,False,BOS,-0.014817017796567794
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,190.5,0.5,1.0,1.2701914098972922,0.025199999999999993,2,0,SF,2,2,1,2,0,0,0,S12,2942,ATL,False,ATL,0.13964747774537603
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,377.0,0.0,0.0,-0.1044776119402985,-0.0179,0,1,BN,1,1,0,0,0,0,0,S12,2943,DET,False,DET,-0.004133592816206443
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,237.5,0.5,2.0,-0.25,0.009099999999999997,1,0,XB,2,2,1,4,0,0,0,S12,2944,SEA,False,SEA,-0.012371663244353185
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,194.5,0.5,1.0,1.28999582289056,0.0315,0,1,BP,2,2,1,2,0,0,0,S12,2946,NYM,False,NYM,0.1416279190447028
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,139.0,0.0,0.0,1.2996031746031746,0.039599999999999996,0,0,TT,1,1,0,0,0,0,0,S12,2948,MIL,False,MIL,0.1362744858381409
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,186.0,0.0,0.0,-0.5096073517126148,-0.0227,0,1,BP,1,1,0,0,0,0,0,S12,2949,SEA,False,SEA,-0.04464656679343808
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,400.0,0.0,0.0,-0.211311861743912,-0.0183,0,1,BC,1,1,0,0,0,0,0,S12,2950,FLA,False,FLA,-0.014817017796567794
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,270.0,0.0,0.0,-0.5,-0.028399999999999998,0,1,S,1,1,0,0,0,0,0,S12,2969,SFG,False,SFG,-0.04368583162217659
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,457.0,0.0,0.0,-0.1044776119402985,-0.0196,1,0,WC,1,1,0,0,0,0,0,S12,2970,MIL,False,MIL,-0.004133592816206443
1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,154.5,0.5,0.5,1.5177062078241665,0.039599999999999996,0,0,SF,2,2,1,1,0,0,0,S12,2973,TEX,False,TEX,0.16439895753806347
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,183.0,0.5,1.0,-0.4298744373371238,-0.017100000000000004,0,0,BN,2,2,1,2,0,0,0,S12,2983,SFG,False,SFG,-0.030359106978065563
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,176.0,0.0,0.0,-0.2222222222222222,-0.051,0,1,XB,1,1,0,0,0,0,0,S12,2988,DET,False,DET,-0.015908053844398813
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,298.0,0.0,0.0,-0.2222222222222222,-0.038599999999999995,1,0,MH,1,1,0,0,0,0,0,S12,3000,CWS,False,CWS,-0.015908053844398813
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,224.0,0.5,0.5,-1.33500417710944,0.0242,0,1,BC,2,2,1,1,0,0,0,S12,3002,ANA,False,ANA,-0.1208720809552972
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,238.5,0.5,0.5,-0.33631186174391203,0.018600000000000002,0,1,WC,2,2,1,1,0,0,0,S12,3006,SFG,False,SFG,-0.021002849418744387
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,210.0,0.0,0.0,-0.5096073517126148,-0.0358,0,1,WC,1,1,0,0,0,0,0,S12,3009,STL,False,STL,-0.04464656679343808
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,276.0,0.0,0.0,-0.20683111954459205,-0.0332,0,1,WC,1,1,0,0,0,0,0,S12,3011,HOU,False,HOU,-0.014368943576635795
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,380.0,0.0,0.0,-0.211311861743912,-0.0008,0,1,BC,1,1,0,0,0,0,0,S12,3012,CHC,False,CHC,-0.014817017796567794
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,400.0,0.0,0.0,-0.1044776119402985,-0.0213,1,0,BP,1,1,0,0,0,0,0,S12,3023,CWS,False,CWS,-0.004133592816206443
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,296.5,0.5,0.5,-0.28637770897832815,-0.031299999999999994,1,0,XB,2,2,1,1,0,0,0,S12,3026,LAD,False,LAD,-0.016009434142186
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,375.0,0.0,0.0,-0.711311861743912,-0.1162,1,0,WC,2,2,0,0,0,0,0,S12,3032,STL,False,STL,-0.05850284941874438
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,230.0,0.0,0.0,-0.211311861743912,-0.024,0,1,SM,1,1,0,0,0,0,0,S12,3034,TBR,False,TBR,-0.014817017796567794
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,469.0,0.0,0.0,-0.211311861743912,-0.0202,1,0,WC,1,1,0,0,0,0,0,S12,3039,SEA,False,SEA,-0.014817017796567794
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,280.0,0.5,1.0,0.6678120031260949,0.151,1,0,XB,2,2,1,2,0,0,0,S12,3045,COL,False,COL,0.0794095370682563
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,375.0,0.0,0.0,-0.5096073517126148,-0.0358,0,1,XB,1,1,0,0,0,0,0,S12,3046,BOS,False,BOS,-0.04464656679343808
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,135.0,0.0,0.0,1.2996031746031746,-0.0009,0,0,BP,1,1,0,0,0,0,0,S12,3052,PIT,False,PIT,0.1362744858381409
1,2,2,2,2,0,0,0,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,14.5,1.0,3.5,2.5935672514619883,0.1794,0,0,BN,2,2,2,7,0,0,0,S12,3056,ATL,False,ATL,0.2719850619018457
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,4.0,1.0,4.0,1.0,0.12050000000000001,0,0,BC,1,1,1,4,0,0,0,S12,3060,SEA,False,SEA,0.10631416837782341
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.1044776119402985,-0.015600000000000001,1,0,TT,1,1,0,0,0,0,0,S12,3079,BOS,False,BOS,-0.004133592816206443
1,2,2,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,123.0,0.5,2.0,0.5621890547263683,0.09570000000000001,0,1,SF,2,2,1,4,0,0,0,S12,3081,NYM,False,NYM,0.06884724222828364
1,2,2,2,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,76.0,1.0,1.5,0.6200550395596836,0.0451,0,0,BC,2,2,2,3,0,0,0,S12,3085,NYY,False,NYY,0.07463384071161518
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,372.0,0.0,0.0,-0.1044776119402985,-0.0199,0,1,XB,1,1,0,0,0,0,0,S12,3088,CLE,False,CLE,-0.004133592816206443
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,243.5,0.5,1.0,1.5882913128592626,0.089,1,0,XB,2,2,1,2,0,0,0,S12,3092,STL,False,STL,0.17145746804157308
1,3,3,2,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,167.0,0.3333333333333333,0.3333333333333333,1.0729417428984114,0.023600000000000003,0,1,WC,3,3,1,1,0,0,0,S12,3094,MIN,False,MIN,0.12623667942331135
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,449.0,0.0,0.0,-0.211311861743912,-0.0269,1,0,MH,1,1,0,0,0,0,0,S12,3096,CWS,False,CWS,-0.014817017796567794
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,359.3333333333333,0.0,0.0,2.415392648287385,-0.0817,2,0,BC,3,3,0,0,0,0,0,S12,3097,TEX,False,TEX,0.26048176996220873
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.5,1.0,0.6678120031260949,0.0476,0,1,BC,2,2,1,2,0,0,0,S12,3099,CHC,False,CHC,0.0794095370682563
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,107.0,0.0,0.0,0.21362229102167185,0.027000000000000003,0,0,BP,1,1,0,0,0,0,0,S12,3101,COL,False,COL,0.027676397479990594
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,334.0,0.0,0.0,-0.5096073517126148,-0.0294,0,1,S,1,1,0,0,0,0,0,S12,3103,DET,False,DET,-0.04464656679343808
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,147.0,0.0,0.0,2.375,0.07339999999999999,0,0,WC,1,1,0,0,0,0,0,S12,3105,MIL,False,MIL,0.24381416837782338
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,313.5,0.0,0.0,-0.8321879968739052,-0.088,0,2,SM,2,2,0,0,0,0,0,S12,3106,LAD,False,LAD,-0.0705904629317437
1,1,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,61.0,1.0,2.0,1.25,0.12240000000000001,0,0,SM,1,1,1,2,0,0,0,S12,3107,TEX,False,TEX,0.13131416837782342
1,2,2,2,2,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,25.0,1.0,4.0,2.0,0.1729,0,0,TT,2,2,2,8,0,0,0,S12,3108,CHC,False,CHC,0.21262833675564682
1,2,2,2,2,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.5,0.0,0.0,,,,51.5,1.0,3.0,2.0,0.2141,0,0,HK,2,2,2,6,0,0,0,S12,3110,PHI,False,PHI,0.21262833675564682
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,417.0,0.0,0.0,-0.1044776119402985,-0.0137,1,0,WC,1,1,0,0,0,0,0,S12,3111,ANA,False,ANA,-0.004133592816206443
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,432.0,0.0,0.0,-1.5,-0.0025,0,0,BP,1,1,0,0,0,0,0,S12,3112,PIT,False,PIT,-0.14368583162217657
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,253.5,0.5,1.0,1.5882913128592626,0.035899999999999994,1,0,XB,2,2,1,2,0,0,0,S12,3117,CLE,False,CLE,0.17145746804157308
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,234.0,0.0,0.0,-0.211311861743912,-0.0038,0,1,BC,1,1,0,0,0,0,0,S12,3121,CWS,False,CWS,-0.014817017796567794
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,327.0,0.0,0.0,-0.711311861743912,0.004,1,0,WC,2,2,0,0,0,0,0,S12,3124,CIN,False,CIN,-0.05850284941874438
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,167.0,0.5,0.5,-0.208955223880597,0.015199999999999995,0,1,BC,2,2,1,1,0,0,0,S12,3126,TBR,False,TBR,-0.008267185632412886
1,3,2,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,130.66666666666666,0.3333333333333333,0.6666666666666666,2.8878944874624373,0.0776,0,1,WC,3,3,1,2,0,0,0,S12,3127,KCR,False,KCR,0.30773195387971397
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,312.0,0.0,0.0,-0.42905334176681426,-0.0512,0,0,XB,2,2,0,0,0,0,0,S12,3135,ARI,False,ARI,-0.030276997421034613
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,222.0,0.0,0.0,-0.5096073517126148,-0.029500000000000002,0,1,BC,1,1,0,0,0,0,0,S12,3139,MIL,False,MIL,-0.04464656679343808
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,55.0,1.0,2.0,1.7996031746031746,0.0633,0,0,BP,1,1,1,2,0,0,0,S12,3140,ANA,False,ANA,0.18627448583814088
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,379.0,0.0,0.0,-0.9500000000000002,-0.0797,0,2,BP,2,2,0,0,0,0,0,S12,3141,KCR,False,KCR,-0.0823716632443532
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,370.0,0.0,0.0,-1.5029785284105788,-0.057300000000000004,1,1,XB,2,2,0,0,0,0,0,S12,3142,NYM,False,NYM,-0.13766951608541106
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,356.0,0.0,0.0,-0.5096073517126148,-0.030299999999999997,0,0,WC,1,1,0,0,0,0,0,S12,3143,CLE,False,CLE,-0.04464656679343808
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.5,0.0,0.0,-0.6140849636529133,-0.0366,0,0,BN,2,2,0,0,0,0,0,S12,3144,COL,False,COL,-0.04878015960964451
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,60.0,1.0,1.0,1.2996031746031746,0.0368,0,0,BC,1,1,1,1,0,0,0,S12,3148,HOU,False,HOU,0.1362744858381409
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,408.0,0.0,0.0,-0.8321879968739052,-0.0804,1,1,WC,2,2,0,0,0,0,0,S12,3155,STL,False,STL,-0.0705904629317437
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,325.0,0.0,0.0,-0.3113087314848906,-0.0417,0,1,WC,2,2,0,0,0,0,0,S12,3156,FLA,False,FLA,-0.01850253639284224
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,233.5,0.0,0.0,-0.7209192134565269,-0.023899999999999998,0,1,XB,2,2,0,0,0,0,0,S12,3160,BAL,False,BAL,-0.05946358459000587
