G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,182.0,0.0,0.0,-0.1076923076923077,-0.0113,0,1,WC,S12,2922,BAL,False,BAL,-0.004240568348848605
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,414.0,0.0,0.0,-0.1901800327332242,-0.018000000000000002,1,0,BC,S12,2933,BOS,False,BOS,-0.012489340852940255
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,190.5,0.5,1.0,1.1954793840039741,0.025199999999999993,2,0,SF,S12,2942,ATL,False,ATL,0.13260526324116176
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,377.0,0.0,0.0,-0.1076923076923077,-0.0179,0,1,BN,S12,2943,DET,False,DET,-0.004240568348848605
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,237.5,0.5,2.0,-0.25,0.009099999999999997,1,0,XB,S12,2944,SEA,False,SEA,-0.01194267515923567
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,194.5,0.5,1.0,1.15852807813045,0.0315,0,1,BP,S12,2946,NYM,False,NYM,0.12891013265380932
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,139.0,0.0,0.0,1.305327868852459,0.039599999999999996,0,0,TT,S12,2948,MIL,False,MIL,0.13706144930562808
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,186.0,0.0,0.0,-0.5217997907220091,-0.0227,0,1,BP,S12,2949,SEA,False,SEA,-0.04565131665181875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,400.0,0.0,0.0,-0.1901800327332242,-0.0183,0,1,BC,S12,2950,FLA,False,FLA,-0.012489340852940255
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,270.0,0.0,0.0,-0.44,-0.028399999999999998,0,1,S,S12,2969,SFG,False,SFG,-0.03747133757961783
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,457.0,0.0,0.0,-0.1076923076923077,-0.0196,1,0,WC,S12,2970,MIL,False,MIL,-0.004240568348848605
1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,154.5,0.5,0.5,1.483349846874437,0.039599999999999996,0,0,SF,S12,2973,TEX,False,TEX,0.16139230952820804
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,183.0,0.5,1.0,-0.4873644388398487,-0.017100000000000004,0,0,BN,S12,2983,SFG,False,SFG,-0.03567911904322054
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,176.0,0.0,0.0,-0.3247058823529411,-0.051,0,1,XB,S12,2988,DET,False,DET,-0.025941925814911948
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,298.0,0.0,0.0,-0.16470588235294115,-0.038599999999999995,1,0,MH,S12,3000,CWS,False,CWS,-0.00994192581491195
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,340.0,0.0,0.0,-0.5217997907220091,-0.017,0,1,BC,S12,3002,ANA,False,ANA,-0.04565131665181875
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,238.5,0.5,0.5,-0.1901800327332242,0.018600000000000002,0,1,WC,S12,3006,SFG,False,SFG,-0.005960678432558089
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,210.0,0.0,0.0,-0.5217997907220091,-0.0358,0,1,WC,S12,3009,STL,False,STL,-0.04565131665181875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,276.0,0.0,0.0,-0.19913419913419916,-0.0332,0,1,WC,S12,3011,HOU,False,HOU,-0.013384757493037752
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,380.0,0.0,0.0,-0.1901800327332242,-0.0008,0,1,BC,S12,3012,CHC,False,CHC,-0.012489340852940255
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,400.0,0.0,0.0,-0.1076923076923077,-0.0213,1,0,BP,S12,3023,CWS,False,CWS,-0.004240568348848605
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,296.5,0.5,0.5,-0.25302385557704704,-0.031299999999999994,1,0,XB,S12,3026,LAD,False,LAD,-0.012245060716940374
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,375.0,0.0,0.0,-0.6301800327332242,-0.1162,1,0,WC,S12,3032,STL,False,STL,-0.049960678432558095
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,230.0,0.0,0.0,-0.1901800327332242,-0.024,0,1,SM,S12,3034,TBR,False,TBR,-0.012489340852940255
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,469.0,0.0,0.0,-0.1901800327332242,-0.0202,1,0,WC,S12,3039,SEA,False,SEA,-0.012489340852940255
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,280.0,0.5,1.0,0.6324859235637053,0.151,1,0,XB,S12,3045,COL,False,COL,0.07630591719713485
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,375.0,0.0,0.0,-0.5217997907220091,-0.0358,0,1,XB,S12,3046,BOS,False,BOS,-0.04565131665181875
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,135.0,0.0,0.0,1.305327868852459,-0.0009,0,0,BP,S12,3052,PIT,False,PIT,0.13706144930562808
1,2,2,2,2,0,0,0,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,14.5,1.0,3.5,2.533166458072591,0.1794,0,0,BN,S12,3056,ATL,False,ATL,0.26637397064802343
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,4.0,1.0,4.0,1.0,0.12050000000000001,0,0,BC,S12,3060,SEA,False,SEA,0.10652866242038217
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.1076923076923077,-0.015600000000000001,1,0,TT,S12,3079,BOS,False,BOS,-0.004240568348848605
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,246.0,0.0,0.0,-0.1076923076923077,-0.0199,0,1,SF,S12,3081,NYM,False,NYM,-0.004240568348848605
1,2,2,2,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,76.0,1.0,1.5,0.6538096863503622,0.0451,0,0,BC,S12,3085,NYY,False,NYY,0.07843829347580054
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,372.0,0.0,0.0,-0.1076923076923077,-0.0199,0,1,XB,S12,3088,CLE,False,CLE,-0.004240568348848605
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,243.5,0.5,1.0,1.4901478361192348,0.089,1,0,XB,S12,3092,STL,False,STL,0.16207210845268782
1,3,3,2,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,167.0,0.3333333333333333,0.3333333333333333,1.0465934065934066,0.023600000000000003,0,1,WC,S12,3094,MIN,False,MIN,0.12424532792048715
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,449.0,0.0,0.0,-0.1901800327332242,-0.0269,1,0,MH,S12,3096,CWS,False,CWS,-0.012489340852940255
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,359.3333333333333,0.0,0.0,2.4032002092779905,-0.0817,2,0,BC,S12,3097,TEX,False,TEX,0.25990600818894555
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.5,1.0,0.6324859235637053,0.0476,0,1,BC,S12,3099,CHC,False,CHC,0.07630591719713485
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,107.0,0.0,0.0,0.18697614442295296,0.027000000000000003,0,0,BP,S12,3101,COL,False,COL,0.02522627686267746
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,334.0,0.0,0.0,-0.5217997907220091,-0.0294,0,1,S,S12,3103,DET,False,DET,-0.04565131665181875
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,147.0,0.0,0.0,2.375,0.07339999999999999,0,0,WC,S12,3105,MIL,False,MIL,0.24402866242038215
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,301.0,0.0,0.0,-0.5217997907220091,-0.032799999999999996,0,1,SM,S12,3106,LAD,False,LAD,-0.04565131665181875
1,1,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,61.0,1.0,2.0,1.25,0.12240000000000001,0,0,SM,S12,3107,TEX,False,TEX,0.13152866242038216
1,2,2,2,2,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,25.0,1.0,4.0,2.0,0.1729,0,0,TT,S12,3108,CHC,False,CHC,0.21305732484076434
1,2,2,2,2,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.5,0.0,0.0,,,,51.5,1.0,3.0,2.0,0.2141,0,0,HK,S12,3110,PHI,False,PHI,0.21305732484076434
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,417.0,0.0,0.0,-0.1076923076923077,-0.0137,1,0,WC,S12,3111,ANA,False,ANA,-0.004240568348848605
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,432.0,0.0,0.0,-1.5,-0.0025,0,0,BP,S12,3112,PIT,False,PIT,-0.14347133757961783
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,253.5,0.5,1.0,1.4901478361192348,0.035899999999999994,1,0,XB,S12,3117,CLE,False,CLE,0.16207210845268782
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,234.0,0.0,0.0,-0.1901800327332242,-0.0038,0,1,BC,S12,3121,CWS,False,CWS,-0.012489340852940255
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,327.0,0.0,0.0,-0.6301800327332242,0.004,1,0,WC,S12,3124,CIN,False,CIN,-0.049960678432558095
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,0.0,-0.1076923076923077,-0.0176,0,1,BC,S12,3126,TBR,False,TBR,-0.004240568348848605
1,3,2,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,130.66666666666666,0.3333333333333333,0.6666666666666666,2.795475704971694,0.0776,0,1,WC,S12,3127,KCR,False,KCR,0.2991335577583159
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,312.0,0.0,0.0,-0.5238400814871402,-0.0512,0,0,XB,S12,3135,ARI,False,ARI,-0.039326683307949695
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,222.0,0.0,0.0,-0.5217997907220091,-0.029500000000000002,0,1,BC,S12,3139,MIL,False,MIL,-0.04565131665181875
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,55.0,1.0,2.0,1.680327868852459,0.0633,0,0,BP,S12,3140,ANA,False,ANA,0.17456144930562806
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,379.0,0.0,0.0,-0.9500000000000002,-0.0797,0,2,BP,S12,3141,KCR,False,KCR,-0.08194267515923569
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,370.0,0.0,0.0,-2.6901800327332244,-0.057300000000000004,1,1,XB,S12,3142,NYM,False,NYM,-0.2559606784325581
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,356.0,0.0,0.0,-0.5217997907220091,-0.030299999999999997,0,0,WC,S12,3143,CLE,False,CLE,-0.04565131665181875
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.5,0.0,0.0,-0.6294920984143169,-0.0366,0,0,BN,S12,3144,COL,False,COL,-0.04989188500066736
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,60.0,1.0,1.0,1.305327868852459,0.0368,0,0,BC,S12,3148,HOU,False,HOU,0.13706144930562808
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,408.0,0.0,0.0,-0.8075140764362948,-0.0804,1,1,WC,S12,3155,STL,False,STL,-0.06769408280286515
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,325.0,0.0,0.0,-0.30682650682650686,-0.0417,0,1,WC,S12,3156,FLA,False,FLA,-0.017625325841886356
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,233.5,0.0,0.0,-0.7119798234552333,-0.023899999999999998,0,1,XB,S12,3160,BAL,False,BAL,-0.058140657504759
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,401.0,0.0,0.0,-0.44,-0.0562,0,0,TT,S12,3163,SDP,False,SDP,-0.03747133757961783
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,222.0,0.0,0.0,-0.33482364629905614,-0.006700000000000001,0,0,SM,S12,3166,BAL,False,BAL,-0.020425039789141283
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,328.0,0.0,0.0,-0.2978723404255319,-0.021900000000000003,0,0,WC,S12,3180,BAL,False,BAL,-0.016729909201788858
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,373.0,0.0,0.0,-1.5,-0.021,2,0,WC,S12,3182,OAK,False,OAK,-0.14347133757961783
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,245.5,0.5,2.0,0.5151515151515151,0.0695,2,0,BC,S12,3186,BAL,False,BAL,0.06457247635591584
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,319.5,0.0,0.0,-0.3803600654664484,-0.0492,1,1,1B,S12,3190,MTL,False,MTL,-0.02497868170588051
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,410.0,0.0,0.0,-0.1076923076923077,-0.0213,1,0,BC,S12,3191,STL,False,STL,-0.004240568348848605
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,455.0,0.0,0.0,-0.2857142857142857,-0.0369,1,0,TT,S12,3202,FLA,False,FLA,-0.022042766151046406
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,324.0,0.0,0.0,-0.33482364629905614,-0.008299999999999998,1,0,WC,S12,3203,BAL,False,BAL,-0.020425039789141283
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,439.0,0.0,0.0,-0.1076923076923077,-0.0176,0,0,BC,S12,3204,PIT,False,PIT,-0.004240568348848605
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,344.0,0.0,0.0,-0.5217997907220091,-0.0294,0,0,BP,S12,3205,SDP,False,SDP,-0.04565131665181875
1,2,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,1.0,0.0,,229.5,0.5,1.5,0.38032786885245895,0.046200000000000005,1,0,XB,S12,3206,TOR,False,TOR,0.051090111726010225
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,419.0,0.0,0.0,-0.5217997907220091,-0.025099999999999997,0,0,S,S12,3208,PIT,False,PIT,-0.04565131665181875
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.0,0.0,0.0,-0.5148859150861653,-0.0581,2,0,XB,S12,3213,TEX,False,TEX,-0.0384312666678522
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,365.0,0.0,0.0,-0.8075140764362948,-0.0753,1,1,XB,S12,3214,MTL,False,MTL,-0.06769408280286515
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,10.0,1.0,4.0,1.813023855577047,0.22399999999999998,0,0,MH,S12,3215,ARI,False,ARI,0.18783104797808686
1,2,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,175.0,0.5,0.5,0.32391449499227654,0.0914,0,1,SF,S12,3216,DET,False,DET,0.04544877433999198
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,216.5,0.5,1.0,0.8923076923076922,0.094,0,1,BP,S12,3217,ANA,False,ANA,0.10228809407153357
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,265.0,0.5,1.0,-0.05496624879459988,0.022800000000000004,1,0,XB,S12,3222,TEX,False,TEX,0.007560699961304343
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,1.0,0.0,,292.0,0.3333333333333333,1.3333333333333333,0.45230769230769236,0.09749999999999999,2,0,XB,S12,3223,CHC,False,CHC,0.06481675649191573
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,453.5,0.0,0.0,-1.8429864253393666,-0.065,2,0,BN,S12,3225,CLE,False,CLE,-0.17124131769317233
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,191.5,1.0,1.0,-0.09873814129133274,-0.011300000000000004,0,0,BC,S12,3226,HOU,False,HOU,-0.0033451517087511084
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,281.5,0.5,0.5,0.07928383673064526,-0.0097,1,0,WC,S12,3227,OAK,False,OAK,0.020985708513828857
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,312.0,0.0,0.0,-1.4401800327332241,-0.0472,1,1,BP,S12,3231,OAK,False,OAK,-0.13096067843255807
