G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,6,5,1,1,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,234.66666666666666,0.3333333333333333,0.8,0.11414220512387285,0.1227,1,2,TT,6,5,1,4,1,0,0,S12,2371.0,False,CHC,CHC,0.03784688526883427
2,6,6,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,283.5,0.16666666666666666,0.3333333333333333,-0.7981469783429832,0.04619999999999999,0,4,WC,6,6,1,2,0,0,0,S12,2389.0,False,MIL,MIL,-0.05338203307785133
2,5,4,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.0,1.0,0.0,304.4,0.2,0.0,-1.4589646464646462,-0.21680000000000002,0,3,S,5,4,0,0,1,0,0,S12,2397.0,False,SFG,SFG,-0.12386924401609214
1,2,2,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,282.0,0.5,0.5,1.108952643998774,0.09920000000000001,1,0,HK,2,2,1,1,0,0,0,S12,2455.0,False,SFG,SFG,0.1197061526520264
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,434.3333333333333,0.0,0.0,-1.913405524168236,-0.16030000000000003,4,0,BP,3,3,0,0,0,0,0,S12,2467.0,False,SDP,SDP,-0.1781242200386001
2,3,3,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,,0.0,0.6666666666666666,0.0,,,,234.66666666666666,0.3333333333333333,0.3333333333333333,0.9339218833600857,-0.0038000000000000013,0,0,TT,3,3,1,1,0,0,0,S12,2482.0,False,ARI,ARI,0.10660852071423207
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,266.3333333333333,0.3333333333333333,0.0,0.3501854163611997,-0.06810000000000001,1,1,SF,3,2,0,0,1,0,0,S12,2486.0,False,ATL,ATL,0.04823487401434347
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,290.0,0.5,0.5,-0.3637195121951219,0.043699999999999996,2,0,BC,2,2,1,1,0,0,0,S12,2487.0,False,OAK,OAK,-0.027561062967363194
2,4,4,1,1,1,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,185.2,0.25,0.25,1.7019334061256546,0.12159999999999999,0,1,HK,4,4,1,1,0,0,0,S12,2501.0,False,FLA,FLA,0.18781511711686344
2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,312.0,0.25,0.25,-0.15060385880107255,0.016200000000000006,2,1,BC,4,4,1,1,0,0,0,S12,2504.0,False,MIL,MIL,0.0025613906241907375
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,203.5,0.5,2.0,0.7931631703145634,0.0457,1,0,SM,2,2,1,4,0,0,0,S12,2508.0,False,STL,STL,0.08812720528360533
2,5,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0.0,0.4,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.4,0.0,1.0,0.0,209.16666666666666,0.4,0.0,-0.94026786697578,0.014500000000000006,0,3,S,5,3,0,0,2,0,0,S12,2518.0,False,DET,DET,-0.0719995660672055
2,6,4,1,1,1,0,0,0,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0.25,0.5,0.25,0.75,0.0,0.5,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,226.0,0.5,0.4,0.6249931406765241,0.012900000000000014,1,0,TT,6,5,2,2,1,0,0,S12,2524.0,False,CHC,CHC,0.0889319788240994
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,419.5,0.0,0.0,-0.5303030303030304,-0.1681,1,1,S,2,2,0,0,0,0,0,S12,2532.0,False,PIT,PIT,-0.04421941477815404
1,3,3,2,1,1,0,0,1,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,,225.5,0.6666666666666666,1.6666666666666667,0.42278882166522624,0.0618,1,0,BC,3,3,2,5,0,0,0,S12,2542.0,False,TBR,TBR,0.05549521454474612
2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,240.25,0.25,0.0,-0.9594528578407424,-0.04590000000000001,1,2,1B,4,3,0,0,1,0,0,S12,2545.0,False,MIN,MIN,-0.07832350927977624
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,366.0,0.3333333333333333,0.0,-1.289278061337572,-0.1538,1,1,XB,3,2,0,0,1,0,0,S12,2589.0,False,BAL,BAL,-0.11571147375553373
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,1.0,0.0,,214.33333333333334,0.3333333333333333,1.3333333333333333,0.348718725870119,0.05740000000000001,2,0,MH,3,3,1,4,0,0,0,S12,2591.0,False,NYY,NYY,0.048088204965235394
1,3,3,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,256.0,0.3333333333333333,0.6666666666666666,0.5767790262172285,0.048600000000000004,1,1,BC,3,3,1,2,0,0,0,S12,2597.0,False,TOR,TOR,0.07089423499994635
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,288.6666666666667,0.0,0.0,-0.6254810580309955,-0.1774,0,2,S,3,3,0,0,0,0,0,S12,2598.0,False,KCR,KCR,-0.04933177342487606
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,381.0,0.0,0.0,-0.8658167675021606,-0.0546,2,1,XB,3,3,0,0,0,0,0,S12,2616.0,False,NYY,NYY,-0.07336534437199257
1,1,1,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,51.0,1.0,2.0,1.35,0.45659999999999995,0,0,BC,1,1,1,2,0,0,0,S12,2625.0,False,LAD,LAD,0.1394054441260745
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,147.5,0.5,1.0,-0.2744450792441651,0.024300000000000002,0,1,SM,2,2,1,2,0,0,0,S12,2634.0,False,TEX,TEX,-0.018633619672267517
2,7,4,1,0,0,1,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,2,0,0,0.25,0.42857142857142855,0.5,0.9285714285714286,0.25,0.2,,0.0,0.0,0.2857142857142857,0.5,0.5,1.0,260.6666666666667,0.2857142857142857,0.3333333333333333,-0.8579909500439555,0.1484,3,3,BC,7,6,1,2,1,0,0,S12,2637.0,False,TBR,TBR,-0.05496098612187407
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,132.5,0.5,1.0,0.7113944108326131,0.09219999999999998,0,1,EN,2,2,1,2,0,0,0,S12,2640.0,False,ANA,ANA,0.07995032933541031
2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,292.25,0.0,0.0,-1.1420471812322814,-0.1199,2,0,MH,4,4,0,0,0,0,0,S12,2641.0,False,MTL,MTL,-0.09658294161893015
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,445.0,0.0,0.0,-0.4954424188528234,-0.0437,2,0,WC,2,2,0,0,0,0,0,S12,2642.0,False,ATL,ATL,-0.040733353633133344
2,4,4,2,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.6666666666666666,,0.0,0.25,0.0,0.0,1.0,0.0,186.25,0.5,1.0,-0.35055066841155197,0.042499999999999996,0,1,BN,4,4,2,4,0,0,0,S12,2651.0,False,ATL,ATL,-0.017433290336857206
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,246.5,0.5,0.0,0.4442105263157895,-0.029100000000000004,0,1,XB,2,1,0,0,1,0,0,S12,2660.0,False,SFG,SFG,0.05323194088372794
2,6,6,4,3,0,1,0,3,14,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,2.3333333333333335,3.0,1.666666666666667,0.5,,0.5,0.16666666666666666,0.0,1.0,0.0,,148.33333333333334,0.6666666666666666,2.1666666666666665,3.793898072506412,0.40099999999999997,1,0,TT,6,6,4,13,0,0,0,S12,2664.0,False,LAD,LAD,0.4058224720070882
2,4,4,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,180.75,0.5,0.5,-0.5150084133962981,0.046000000000000006,0,2,BC,4,4,2,2,0,0,0,S12,2668.0,False,CWS,CWS,-0.03387906483533182
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,301.6666666666667,0.3333333333333333,0.0,-0.03162315447176134,-0.013099999999999999,1,0,BP,3,2,0,0,1,0,0,S12,2671.0,False,NYY,NYY,0.01005401693104736
1,3,3,1,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,288.3333333333333,0.3333333333333333,1.0,1.3561965811965813,0.2097,0,2,S,3,3,1,3,0,0,0,S12,2673.0,False,CLE,CLE,0.14883599049788163
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,277.0,0.0,0.0,-0.3414522143008212,-0.06,1,1,BP,2,2,0,0,0,0,0,S12,2675.0,False,SEA,SEA,-0.02533433317793312
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,210.0,0.5,0.5,-0.19363699843608434,-0.0059000000000000025,0,1,BC,2,2,1,1,0,0,0,S12,2679.0,False,PHI,PHI,-0.010552811591459437
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,321.5,0.0,0.0,-0.7430687137434075,-0.0615,1,1,TT,2,2,0,0,0,0,0,S12,2681.0,False,MTL,MTL,-0.06549598312219176
2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,262.0,0.0,0.0,-0.9499055434288441,-0.11359999999999999,0,1,BC,3,3,0,0,0,0,0,S12,2683.0,False,NYM,NYM,-0.08177422196466091
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,346.5,0.0,0.0,-0.4954424188528234,-0.0627,1,1,SM,2,2,0,0,0,0,0,S12,2689.0,False,SEA,SEA,-0.040733353633133344
2,5,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,1.0,0.0,,370.2,0.2,0.2,-0.04221401288870685,-0.0601,4,0,BC,5,5,1,1,0,0,0,S12,2691.0,False,ANA,ANA,0.017805819341501807
1,3,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,287.3333333333333,0.3333333333333333,0.3333333333333333,0.3310013820516996,0.19440000000000002,1,1,1B,3,3,1,1,0,0,0,S12,2692.0,False,SEA,SEA,0.04631647058339346
2,6,5,4,1,1,2,0,1,9,3,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.8,0.6666666666666666,1.8,2.466666666666667,1.0,0.75,1.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0,151.42857142857142,0.6666666666666666,1.5,2.05475936049628,0.5117,0,2,BN,6,6,4,9,0,0,0,S12,2696.0,False,FLA,FLA,0.23190860080607498
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,354.5,0.0,0.0,-0.4954424188528234,-0.07200000000000001,1,0,HK,2,2,0,0,0,0,0,S12,2702.0,False,CWS,CWS,-0.040733353633133344
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,222.5,0.5,1.0,-0.13461538461538458,-0.0005000000000000004,0,1,WC,2,2,1,2,0,0,0,S12,2706.0,False,MTL,MTL,-0.004650650209389462
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,1.0,0.0,,426.5,0.0,0.0,-1.5865403305189685,-0.24860000000000002,4,0,HK,4,4,0,0,0,0,0,S12,2710.0,False,OAK,OAK,-0.14103225654759885
2,5,4,2,2,1,0,0,1,5,2,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0.5,0.6,1.25,1.85,0.75,0.3333333333333333,1.0,0.2,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,158.28571428571428,0.8,1.6666666666666667,0.16697497913434106,0.6227,2,1,BC,5,3,2,5,2,0,0,S12,2722.0,False,OAK,OAK,0.038724718543806595
2,3,3,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,154.0,0.6666666666666666,1.6666666666666667,1.2630698005698004,0.0296,0,1,S,3,3,2,5,0,0,0,S12,2723.0,False,PHI,PHI,0.13952331243520355
2,5,5,3,2,1,1,0,1,7,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6,0.6,1.4,2.0,0.7999999999999999,0.6666666666666666,1.0,0.2,0.2,0.0,1.0,0.0,,183.33333333333334,0.6,1.6,0.607237358175192,0.3313,1,0,XB,5,5,3,8,0,0,0,S12,2734.0,False,ANA,ANA,0.08275095644789168
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,412.8,0.0,0.0,-2.608290598290598,-0.13870000000000002,4,2,S,5,5,0,0,0,0,0,S12,2736.0,False,NYY,NYY,-0.23880183919868733
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,165.0,1.0,1.0,0.32116170872691385,0.0852,0,0,BP,1,1,1,1,0,0,0,S12,2740.0,False,DET,DET,0.03652161499876588
2,5,5,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,1.0,0.0,,347.6,0.2,0.2,-1.2513855831483707,-0.17720000000000002,4,0,WC,5,5,1,1,0,0,0,S12,2760.0,False,NYM,NYM,-0.10311133768446457
2,6,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,2,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.16666666666666666,0.16666666666666666,0.4,0.6,0.6666666666666666,302.5,0.16666666666666666,0.0,-0.7245022479126524,-0.0679,2,3,TT,6,5,0,0,1,0,0,S12,2761.0,False,CHC,CHC,-0.04601756003481825
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,297.6666666666667,0.0,0.0,-1.237203071135579,-0.0715,1,1,BP,3,3,0,0,0,0,0,S12,2768.0,False,STL,STL,-0.11050397473533442
2,6,6,3,1,2,1,0,0,4,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.6,1.0,0.0,0.16666666666666666,0.0,1.0,0.0,,219.85714285714286,0.5,0.6666666666666666,-0.336945284345933,0.09359999999999999,2,0,XB,6,6,3,4,0,0,0,S12,2772.0,False,BOS,BOS,-0.007261863678146313
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,191.5,0.0,0.0,-0.3414522143008212,-0.0286,0,2,BN,2,2,0,0,0,0,0,S12,2773.0,False,ARI,ARI,-0.02533433317793312
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,237.0,0.0,0.0,-0.549892385240992,-0.0743,0,1,BP,2,2,0,0,0,0,0,S12,2785.0,False,STL,STL,-0.046178350271950205
1,2,2,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,149.5,0.5,2.0,1.4637681159420288,0.2245,0,0,BC,2,2,1,4,0,0,0,S12,2787.0,False,SEA,SEA,0.1551876998463519
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,410.0,0.0,0.0,-0.8248374732253579,-0.0652,1,0,XB,2,2,0,0,0,0,0,S12,2789.0,False,FLA,FLA,-0.0736728590703868
2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,296.8333333333333,0.0,0.0,-2.0777233723366852,-0.1036,2,4,BC,6,6,0,0,0,0,0,S12,2800.0,False,STL,STL,-0.18133967247722155
2,6,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,,0.0,0.0,0.6666666666666666,1.0,0.0,,259.3333333333333,0.6666666666666666,0.0,1.4903972300666648,0.1266,2,0,WC,6,2,0,0,4,0,0,S12,2802.0,False,SFG,SFG,0.17547238776311347
1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.1346153846153846,-0.0196,0,0,WC,1,1,0,0,0,0,0,S12,2804.0,False,NYM,NYM,-0.009056094335463963
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,313.3333333333333,0.0,0.0,-1.0240676076564066,-0.0818,1,0,HK,3,3,0,0,0,0,0,S12,2805.0,False,SEA,SEA,-0.08919042838741717
2,6,5,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,202.0,0.3333333333333333,0.8,0.47655581820343534,0.24209999999999998,1,2,TT,6,5,1,4,1,0,0,S12,2811.0,False,SEA,SEA,0.07408824657679051
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,203.5,0.5,1.0,0.7337882664014554,0.024900000000000005,0,1,S,2,2,1,2,0,0,0,S12,2815.0,False,ATL,ATL,0.08218971489229454
1,3,3,2,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,206.75,0.6666666666666666,0.6666666666666666,0.0942622063555778,-0.0076000000000000095,0,1,BC,3,3,2,2,0,0,0,S12,2816.0,False,ANA,ANA,0.022642553013781274
1,2,2,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.5,2.0,1.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,122.0,0.5,1.5,0.6979708626222558,0.05649999999999999,0,1,XB,2,2,1,3,0,0,0,S12,2821.0,False,TEX,TEX,0.07860797451437458
2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,276.0,0.0,0.0,-1.6617321063790027,-0.1423,2,4,BC,6,6,0,0,0,0,0,S12,2825.0,False,FLA,FLA,-0.1397405458814533
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,295.3333333333333,0.0,0.0,-1.6483668849900637,-0.086,1,1,XB,3,3,0,0,0,0,0,S12,2826.0,False,LAD,LAD,-0.15162035612078287
1,3,2,2,2,1,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.3333333333333333,0.0,0.3333333333333333,,,,86.66666666666667,0.6666666666666666,1.6666666666666667,2.0349663602766985,0.2813,0,0,BP,3,3,2,5,0,0,0,S12,2827.0,False,MIN,MIN,0.21671296840589335
2,6,5,2,1,1,1,0,0,3,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0.4,0.5,0.6,1.1,0.19999999999999996,0.5,1.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,189.125,0.5,0.6,-0.041118809410787494,0.0456,1,1,BN,6,5,2,3,1,0,0,S12,2833.0,False,SEA,SEA,0.02232078381536824
2,5,4,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,1.0,0.0,0.2,0.2,0.5,0.5,1.0,260.3333333333333,0.4,0.25,0.09702243608951167,0.019100000000000006,1,1,BC,5,4,1,1,1,0,0,S12,2834.0,False,TEX,TEX,0.03172946423932366
1,2,2,2,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,71.5,1.0,1.5,0.08112343318680837,0.0902,0,0,BC,2,2,2,3,0,0,0,S12,2835.0,False,OAK,OAK,0.01692323157082983
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,377.5,0.0,0.0,-0.3414522143008212,-0.04869999999999999,1,1,SM,2,2,0,0,0,0,0,S12,2840.0,False,NYM,NYM,-0.02533433317793312
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,113.0,1.0,1.0,0.36427902621722846,0.0091,0,0,SF,1,1,1,1,0,0,0,S12,2842.0,False,ARI,ARI,0.040833346747797344
