G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,455.5,0.0,0.0,-2.9563932002956395,-0.088,2,0,BC,S12,3097,TEX,False,TEX,-0.27534229032659363
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.5,1.0,0.8598461159436769,0.0476,0,1,BC,S12,3099,CHC,False,CHC,0.106281641297338
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,107.0,1.0,,-0.3484848484848485,0.027000000000000003,0,0,BP,S12,3101,COL,False,COL,-0.024699969996999704
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,334.0,0.0,0.0,-0.8048780487804879,-0.0294,0,1,S,S12,3103,DET,False,DET,-0.07033929002656364
1,2,2,2,2,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,25.0,1.0,4.0,2.0,0.1729,0,0,TT,S12,3108,CHC,False,CHC,0.22029702970297033
1,2,2,2,1,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.5,0.0,0.0,,,,51.5,1.0,3.0,-0.7272727272727271,0.2141,0,0,HK,S12,3110,PHI,False,PHI,-0.052430243024302416
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,417.0,0.0,0.0,-0.13953488372093023,-0.0137,1,0,WC,S12,3111,ANA,False,ANA,-0.003804973520607875
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,253.5,0.5,1.0,1.7134447137283209,0.035899999999999994,1,0,XB,S12,3117,CLE,False,CLE,0.19164150107580238
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,327.0,0.5,0.0,-0.7474115032254567,0.004,1,0,WC,S12,3124,CIN,False,CIN,-0.054444120619575376
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,0.0,-0.13953488372093023,-0.0176,0,1,BC,S12,3126,TBR,False,TBR,-0.003804973520607875
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,130.0,0.5,1.0,1.7134447137283209,0.0518,0,1,WC,S12,3127,KCR,False,KCR,0.19164150107580238
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,279.0,0.0,0.0,-0.2361111111111111,-0.0263,0,0,XB,S12,3135,ARI,False,ARI,-0.013462596259625963
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,222.0,0.0,0.0,-0.45639320029563935,-0.029500000000000002,0,1,BC,S12,3139,MIL,False,MIL,-0.03549080517807879
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,55.0,1.0,2.0,1.9223946784922392,0.0633,0,0,BP,S12,3140,ANA,False,ANA,0.20238798270070907
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,379.0,0.0,0.0,-0.6000000000000001,-0.0797,0,2,BP,S12,3141,KCR,False,KCR,-0.03970297029702972
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,340.0,0.0,0.0,-0.20894996476391828,-0.024,0,1,XB,S12,3142,NYM,False,NYM,-0.01074648162490668
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,356.0,0.0,0.0,-0.45639320029563935,-0.030299999999999997,0,0,WC,S12,3143,CLE,False,CLE,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,289.0,0.0,0.0,-0.13953488372093023,-0.0179,0,0,BN,S12,3144,COL,False,COL,-0.003804973520607875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,367.0,0.0,0.0,-0.45639320029563935,-0.0279,0,1,WC,S12,3155,STL,False,STL,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,247.0,0.0,0.0,-0.2361111111111111,-0.0255,0,0,WC,S12,3156,FLA,False,FLA,-0.013462596259625963
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,317.0,0.0,0.0,-0.45639320029563935,-0.014199999999999999,0,0,XB,S12,3160,BAL,False,BAL,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,401.0,0.0,0.0,-0.5384615384615384,-0.0562,0,0,TT,S12,3163,SDP,False,SDP,-0.0436976389946687
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,97.0,1.0,,0.1098484848484848,0.012,0,0,SM,S12,3166,BAL,False,BAL,0.021133363336333626
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,328.0,0.0,0.0,-0.20894996476391828,-0.013300000000000001,0,0,WC,S12,3180,BAL,False,BAL,-0.01074648162490668
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,488.0,0.0,0.0,-0.4583333333333333,-0.0375,2,0,BC,S12,3186,BAL,False,BAL,-0.035684818481848186
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,455.0,0.0,0.0,-0.20894996476391828,-0.0218,1,0,1B,S12,3190,MTL,False,MTL,-0.01074648162490668
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,410.0,0.0,0.0,-0.13953488372093023,-0.0213,1,0,BC,S12,3191,STL,False,STL,-0.003804973520607875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,455.0,0.0,0.0,-0.2222222222222222,-0.0369,1,0,TT,S12,3202,FLA,False,FLA,-0.012073707370737072
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,324.0,0.5,0.0,-0.34654471544715454,-0.008299999999999998,1,0,WC,S12,3203,BAL,False,BAL,-0.014357441841745158
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,439.0,0.0,0.0,-0.13953488372093023,-0.0176,0,0,BC,S12,3204,PIT,False,PIT,-0.003804973520607875
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,344.0,0.0,0.0,-0.45639320029563935,-0.0294,0,0,BP,S12,3205,SDP,False,SDP,-0.03549080517807879
1,1,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.0,0.0,0.0,,,,29.0,1.0,3.0,1.1515151515151514,0.079,0,0,XB,S12,3206,TOR,False,TOR,0.1253000300030003
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,419.0,0.0,0.0,-0.45639320029563935,-0.025099999999999997,0,0,S,S12,3208,PIT,False,PIT,-0.03549080517807879
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.0,0.0,0.0,-0.6989121989121989,-0.0581,2,0,XB,S12,3213,TEX,False,TEX,-0.0495941901882496
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,393.0,0.0,0.0,-0.45639320029563935,-0.027200000000000002,1,0,XB,S12,3214,MTL,False,MTL,-0.03549080517807879
1,1,1,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,10.0,1.0,4.0,1.8901515151515151,0.22399999999999998,0,0,MH,S12,3215,ARI,False,ARI,0.19916366636663668
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,319.0,0.0,0.0,-0.45639320029563935,-0.0248,0,1,SF,S12,3216,DET,False,DET,-0.03549080517807879
1,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,57.0,1.0,2.0,1.0,0.107,0,0,BP,S12,3217,ANA,False,ANA,0.11014851485148516
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,265.0,0.5,1.0,0.08401084010840099,0.022800000000000004,1,0,XB,S12,3222,TEX,False,TEX,0.02869811371381039
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,1.0,0.0,,292.0,0.3333333333333333,1.3333333333333333,0.3220035778175313,0.09749999999999999,2,0,XB,S12,3223,CHC,False,CHC,0.06264590233620856
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,453.5,0.0,0.0,-1.9779187221047685,-0.065,2,0,BN,S12,3225,CLE,False,CLE,-0.17749484250750655
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,191.5,1.0,1.0,-0.1123737373737374,-0.011300000000000004,0,0,BC,S12,3226,HOU,False,HOU,-0.0010888588858885926
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,281.5,0.5,0.5,-0.029686398872445424,-0.0097,1,0,WC,S12,3227,OAK,False,OAK,0.017328389815725754
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,312.0,0.0,0.0,-1.6089499647639183,-0.0472,1,1,BP,S12,3231,OAK,False,OAK,-0.14059796677342154
1,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,194.5,1.0,,6.25,0.0408,0,0,S,S12,3234,MIN,False,MIN,0.6452970297029703
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,211.0,0.0,0.0,-0.3504273504273504,-0.031200000000000002,0,1,SF,S12,3237,ANA,False,ANA,-0.024894220191249893
1,2,2,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,154.0,0.5,2.0,-0.3999999999999999,0.043500000000000004,0,0,BP,S12,3238,KCR,False,KCR,-0.019702970297029696
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,,,0.0,0.0,0.0,1.0,,,,241.0,1.0,,-0.2089499647639183,-0.022000000000000002,0,0,WC,S12,3239,HOU,False,HOU,-0.010746481624906682
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.0,0.0,0.0,-0.45639320029563935,-0.025099999999999997,0,0,S,S12,3242,ARI,False,ARI,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,182.0,0.0,0.0,-1.2916666666666667,-0.0296,0,1,SM,S12,3247,FLA,False,FLA,-0.11901815181518152
1,2,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,212.0,1.0,1.0,4.5,0.0578,0,0,1B,S12,3249,MIN,False,MIN,0.47029702970297027
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,206.0,0.5,0.0,-0.15342377260981913,0.0072,0,0,1B,S12,3250,NYY,False,NYY,0.004954652441988383
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,482.0,0.0,0.0,-0.6666666666666666,-0.0535,1,0,XB,S12,3251,CWS,False,CWS,-0.056518151815181515
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,218.0,0.0,0.0,-0.9948547387571778,-0.081,0,2,WC,S12,3253,TOR,False,TOR,-0.07918844417274748
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,246.5,1.0,1.0,-1.227272727272727,-0.005400000000000002,0,0,BC,S12,3254,ATL,False,ATL,-0.11257875787578756
1,2,2,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,199.0,0.5,2.0,1.6679292929292928,0.1698,0,1,XB,S12,3255,BAL,False,BAL,0.18708995899589959
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,474.0,0.0,0.0,-0.45639320029563935,-0.0248,1,0,EN,S12,3256,BOS,False,BOS,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,259.0,0.0,0.0,-0.45639320029563935,-0.025099999999999997,0,1,1B,S12,3257,TBR,False,TBR,-0.03549080517807879
1,2,2,2,2,1,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,53.0,1.0,2.5,2.1776053215077606,0.14690000000000003,0,0,WC,S12,3258,MIN,False,MIN,0.23805756185374638
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,244.0,0.5,0.5,-0.3484848484848485,0.003500000000000003,2,0,XB,S12,3261,ATL,False,ATL,-0.014551455145514555
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,264.0,0.0,0.0,-0.13953488372093023,-0.0176,0,1,XB,S12,3263,MIL,False,MIL,-0.003804973520607875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,302.0,0.0,0.0,-0.45639320029563935,-0.0279,0,1,XB,S12,3265,CWS,False,CWS,-0.03549080517807879
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,187.5,0.5,0.0,-0.1262626262626263,0.0036999999999999984,0,0,BC,S12,3268,BAL,False,BAL,0.007670767076707666
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,333.0,0.0,0.0,-0.45639320029563935,-0.027200000000000002,0,0,XB,S12,3270,ARI,False,ARI,-0.03549080517807879
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,489.0,0.0,0.0,-0.20894996476391828,-0.0218,1,0,HK,S12,3273,MIL,False,MIL,-0.01074648162490668
