G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,245.5,0.5,0.0,-0.5466656387325572,-0.0318,0,0,BC,2,1,0,0,1,0,0,S12,2854,SFG,False,SFG,-0.04420738019978634
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,221.0,0.5,0.0,-0.3034469696969697,-0.0249,0,1,WC,2,1,0,0,1,0,0,S12,2856,OAK,False,OAK,-0.019885513296227585
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,474.0,0.0,0.0,-0.1930134086097389,-0.0217,1,0,SF,1,1,0,0,0,0,0,S12,2857,PHI,False,PHI,-0.014071749024239197
1,2,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,,,,142.0,1.0,1.0,0.6630303030303031,0.2152,0,0,BN,2,1,1,1,1,0,0,S12,2858,PIT,False,PIT,0.0767622139764997
1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,,192.0,0.5,0.0,-0.8114285714285715,-0.003699999999999995,1,0,S,2,1,0,0,1,0,0,S12,2864,SDP,False,SDP,-0.07068367346938777
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,271.0,0.3333333333333333,0.0,-0.2653211009174312,-0.0766,1,2,SM,3,2,0,0,1,0,0,S12,2868,ANA,False,ANA,-0.01084333458153904
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,126.0,0.5,0.5,0.25104253544620514,-0.011299999999999998,0,1,BP,2,2,1,1,0,0,0,S12,2869,PIT,False,PIT,0.0355634372180899
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,407.0,0.0,0.0,-0.38102564102564107,-0.061399999999999996,1,0,BC,2,2,0,0,0,0,0,S12,2870,MIL,False,MIL,-0.02764338042909472
1,3,3,2,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,1.0,,0.0,0.3333333333333333,0.0,,,,167.66666666666666,0.6666666666666666,0.6666666666666666,0.040303030303030285,0.061,0,0,BP,3,3,2,2,0,0,0,S12,2874,HOU,False,HOU,0.01971907854050711
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,158.0,0.0,0.0,0.1003931847968545,0.0143,0,0,S,1,1,0,0,0,0,0,S12,2878,PHI,False,PHI,0.015268910316420142
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,380.0,0.0,0.0,-0.6596800752764056,-0.097,1,1,SF,2,2,0,0,0,0,0,S12,2880,ANA,False,ANA,-0.05550882385417118
1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,396.6666666666667,0.0,0.0,-0.7892038848002151,-0.19269999999999998,0,0,TT,3,3,0,0,0,0,0,S12,2882,MIL,False,MIL,-0.06323161296981743
1,2,2,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,177.0,0.5,1.0,0.8786544342507645,0.0316,0,0,BC,2,2,1,2,0,0,0,S12,2886,CLE,False,CLE,0.09832462709854584
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,315.5,0.0,0.0,-1.1046788990825689,-0.1442,2,1,BC,2,2,0,0,0,0,0,S12,2889,TBR,False,TBR,-0.1000087062347875
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,466.0,0.0,0.0,-0.19230769230769232,-0.0060999999999999995,1,0,BC,1,1,0,0,0,0,0,S12,2897,PHI,False,PHI,-0.01400117739403454
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,374.5,0.0,0.0,-0.6780219780219781,-0.017099999999999997,1,0,SM,2,2,0,0,0,0,0,S12,2902,ARI,False,ARI,-0.05734301412872842
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,212.0,0.0,0.0,-0.1930134086097389,-0.0236,0,1,S,1,1,0,0,0,0,0,S12,2908,NYM,False,NYM,-0.014071749024239197
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,223.0,0.5,0.0,-0.27372651813018783,0.0314,0,0,BC,2,1,0,0,1,0,0,S12,2911,CHC,False,CHC,-0.016913468139549397
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,210.5,0.5,0.0,0.49439935064935064,0.0255,0,0,BN,2,1,0,0,1,0,0,S12,2914,MTL,False,MTL,0.05989911873840446
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,99.5,0.5,1.0,0.040559196155526445,0.009000000000000001,0,1,BP,2,2,1,2,0,0,0,S12,2916,CLE,False,CLE,0.01451510328902203
1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,204.5,0.5,0.0,-0.38136904761904766,-0.045899999999999996,0,0,HK,2,1,0,0,1,0,0,S12,2932,CIN,False,CIN,-0.02767772108843538
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,395.0,0.0,0.0,-0.5733333333333334,-0.0639,1,1,SF,3,3,0,0,0,0,0,S12,2942,ATL,False,ATL,-0.04164455782312926
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,202.0,0.5,0.0,0.2577540106951872,-0.004699999999999996,0,0,XB,2,1,0,0,1,0,0,S12,2944,SEA,False,SEA,0.03623458474298811
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,207.0,0.0,0.0,-0.1930134086097389,-0.0282,0,1,BP,1,1,0,0,0,0,0,S12,2946,NYM,False,NYM,-0.014071749024239197
1,3,3,3,3,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,63.0,1.0,2.0,0.6422744648318043,0.2059,0,0,BC,3,3,3,6,0,0,0,S12,2950,FLA,False,FLA,0.07991622199338451
1,2,2,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,217.5,0.5,1.0,1.372700877104547,0.027599999999999996,1,0,BN,2,2,1,2,0,0,0,S12,2951,CLE,False,CLE,0.14772927138392408
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,169.5,0.5,0.5,-0.1923076923076923,-0.0654,0,0,BN,2,2,1,1,0,0,0,S12,2959,OAK,False,OAK,-0.008771585557299842
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,338.5,0.0,0.0,-0.5880122324159022,-0.09659999999999999,0,0,TT,2,2,0,0,0,0,0,S12,2965,MTL,False,MTL,-0.04834203956812083
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,339.6666666666667,0.0,0.0,-0.26031992472359444,-0.157,0,2,WC,3,3,0,0,0,0,0,S12,2970,MIL,False,MIL,-0.010343216962155363
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,220.66666666666666,0.3333333333333333,0.3333333333333333,-0.4876190476190477,-0.028800000000000006,0,2,SF,3,3,1,1,0,0,0,S12,2973,TEX,False,TEX,-0.03307312925170068
1,2,1,1,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.5,,,,151.33333333333334,1.0,2.0,0.1314285714285714,0.2102,0,0,BN,2,1,1,2,1,0,0,S12,2983,SFG,False,SFG,0.023602040816326525
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,255.33333333333334,0.0,0.0,0.20469476556902352,-0.046400000000000004,0,1,EN,3,3,0,0,0,0,0,S12,2992,MIN,False,MIN,0.03615825206710643
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,329.0,0.0,0.0,-1.3610011312217196,-0.09309999999999999,2,0,XB,2,2,0,0,0,0,0,S12,2996,DET,False,DET,-0.1256409294487026
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,247.0,0.5,2.0,0.5142857142857142,0.0915,2,0,MH,2,2,1,4,0,0,0,S12,3000,CWS,False,CWS,0.06188775510204081
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,122.0,0.5,1.0,-0.28515508955875934,0.034,0,1,BC,2,2,1,2,0,0,0,S12,3002,ANA,False,ANA,-0.018056325282406548
1,3,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,,213.33333333333334,0.6666666666666666,1.0,-0.9926976699770818,-0.0049999999999999906,2,0,WC,3,2,1,2,1,0,0,S12,3006,SFG,False,SFG,-0.0835809914875041
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,388.0,0.0,0.0,-0.9019545401082099,-0.20639999999999997,2,0,SM,2,2,0,0,0,0,0,S12,3013,OAK,False,OAK,-0.0797362703373516
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,220.0,0.0,0.0,-0.6363636363636364,-0.0414,0,1,WC,1,1,0,0,0,0,0,S12,3018,BOS,False,BOS,-0.05840677179962894
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,419.0,0.0,0.0,-0.9022979467016164,-0.12940000000000002,1,1,BC,2,2,0,0,0,0,0,S12,3021,ATL,False,ATL,-0.07977061099669226
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,165.0,0.0,0.0,-0.19230769230769232,-0.015600000000000001,0,1,BP,1,1,0,0,0,0,0,S12,3023,CWS,False,CWS,-0.01400117739403454
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,351.5,0.0,0.0,-0.90625,-0.09830000000000001,2,0,XB,2,2,0,0,0,0,0,S12,3026,LAD,False,LAD,-0.08016581632653061
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,265.0,0.5,0.5,0.4242027086063784,-0.005600000000000001,1,0,WC,2,2,1,1,0,0,0,S12,3030,ARI,False,ARI,0.05287945453410723
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,146.5,0.5,1.0,-0.7416847372810675,0.03389999999999999,0,1,WC,2,2,1,2,0,0,0,S12,3032,STL,False,STL,-0.06370929005463737
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,299.5,0.0,0.0,-0.38031992472359444,-0.034,0,1,BP,2,2,0,0,0,0,0,S12,3040,FLA,False,FLA,-0.02757280879889006
1,2,2,2,1,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,59.0,1.0,2.0,1.647620075553157,0.2371,0,0,XB,2,2,2,4,0,0,0,S12,3045,COL,False,COL,0.17522119122878507
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,110.5,1.0,1.0,0.5337265181301878,0.1372,0,0,XB,2,1,1,1,1,0,0,S12,3046,BOS,False,BOS,0.06383183548648816
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,323.5,0.0,0.0,-0.3853211009174312,-0.0444,1,1,S,2,2,0,0,0,0,0,S12,3051,ATL,False,ATL,-0.028072926418273737
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,108.0,0.5,1.0,-0.28515508955875934,0.0342,0,1,BP,2,2,1,2,0,0,0,S12,3052,PIT,False,PIT,-0.018056325282406548
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,97.0,1.0,1.0,0.5444491288527986,0.0512,0,0,BN,2,1,1,1,1,0,0,S12,3056,ATL,False,ATL,0.06490409655874925
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,273.3333333333333,0.3333333333333333,1.3333333333333333,0.6453211009174312,0.045599999999999995,1,0,BC,3,3,1,4,0,0,0,S12,3060,SEA,False,SEA,0.0802208856019472
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,253.0,0.0,0.0,-0.26920388480021507,-0.07629999999999999,0,1,BC,3,3,0,0,0,0,0,S12,3068,SEA,False,SEA,-0.011231612969817426
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,226.0,0.5,2.0,0.8119877675840979,0.08529999999999999,1,0,SF,2,2,1,4,0,0,0,S12,3081,NYM,False,NYM,0.09165796043187917
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,284.0,0.3333333333333333,0.0,1.7126371182334486,0.0862,1,1,BC,3,2,0,0,1,0,0,S12,3085,NYY,False,NYY,0.18695248733354894
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0,0.0,-0.07230769230769232,-0.0337,0,2,XB,2,2,0,0,0,0,0,S12,3088,CLE,False,CLE,0.0032284144427001545
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,444.0,0.0,0.0,0.12,-0.0335,1,0,XB,1,1,0,0,0,0,0,S12,3092,STL,False,STL,0.01722959183673469
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,229.5,0.5,0.5,0.5640559440559441,-0.0063999999999999994,0,0,WC,2,2,1,1,0,0,0,S12,3094,MIN,False,MIN,0.0668647780790638
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,181.5,0.5,0.0,-0.08761904761904765,-0.021699999999999994,0,0,MH,2,1,0,0,1,0,0,S12,3096,CWS,False,CWS,0.0016972789115646217
1,3,3,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,242.0,0.3333333333333333,0.6666666666666666,0.9289646133682832,0.1526,0,1,BC,3,3,1,2,0,0,0,S12,3097,TEX,False,TEX,0.1085852368470324
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,241.0,0.3333333333333333,0.3333333333333333,-0.27992673992674,-0.00030000000000000165,1,1,BC,3,3,1,1,0,0,0,S12,3099,CHC,False,CHC,-0.012303898482469919
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,122.0,0.5,1.0,-0.2128434065934066,-0.0079,0,1,BP,2,2,1,2,0,0,0,S12,3101,COL,False,COL,-0.010825156985871272
1,2,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,125.0,1.0,1.0,1.6359469696969695,0.11449999999999999,0,0,WC,2,0,0,,2,0,0,S12,3102,COL,False,COL,0.17405388064316635
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,343.5,0.0,0.0,-0.38102564102564107,-0.0339,0,1,S,2,2,0,0,0,0,0,S12,3103,DET,False,DET,-0.02764338042909472
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,281.5,0.5,0.0,0.13990325805692774,0.0332,1,0,WC,2,1,0,0,1,0,0,S12,3105,MIL,False,MIL,0.024449509479162163
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,455.0,0.0,0.0,-0.18801223241590215,-0.027000000000000003,1,0,SM,1,1,0,0,0,0,0,S12,3106,LAD,False,LAD,-0.013571631404855521
1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,305.0,0.5,0.0,0.8076923076923077,0.1184,1,0,TT,2,1,0,0,1,0,0,S12,3108,CHC,False,CHC,0.09122841444270016
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,375.5,0.0,0.0,-0.6826839826839828,-0.2847,2,0,BP,2,2,0,0,0,0,0,S12,3109,BOS,False,BOS,-0.057809214594928895
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,495.0,0.0,0.0,-0.1930134086097389,-0.0118,1,0,HK,1,1,0,0,0,0,0,S12,3110,PHI,False,PHI,-0.014071749024239197
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,266.3333333333333,0.3333333333333333,1.3333333333333333,0.6157972913936217,0.20539999999999997,1,0,WC,3,3,1,4,0,0,0,S12,3111,ANA,False,ANA,0.07726850464956625
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,357.0,0.0,0.0,-0.6363636363636364,-0.035699999999999996,0,1,BP,1,1,0,0,0,0,0,S12,3112,PIT,False,PIT,-0.05840677179962894
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,238.0,0.5,2.0,1.12,0.1139,1,0,XB,2,2,1,4,0,0,0,S12,3118,DET,False,DET,0.12245918367346939
1,2,2,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.5,0.0,0.0,,,,64.0,1.0,2.5,1.4440559440559442,0.1333,0,0,BC,2,2,2,5,0,0,0,S12,3121,CWS,False,CWS,0.1548647780790638
1,3,2,2,0,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.3333333333333333,,,,90.0,1.0,1.5,1.9400595238095237,0.436,0,0,WC,3,2,2,3,1,0,0,S12,3124,CIN,False,CIN,0.20969472789115645
1,3,3,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,209.0,0.6666666666666666,0.6666666666666666,-1.083246092592423,-0.0508,2,0,BC,3,3,2,2,0,0,0,S12,3126,TBR,False,TBR,-0.09263583374903822
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,228.5,0.5,2.0,0.36363636363636365,0.055200000000000006,1,0,WC,2,2,1,4,0,0,0,S12,3127,KCR,False,KCR,0.04682282003710575
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,140.0,1.0,1.0,1.2363636363636363,0.2965,0,0,BC,1,1,1,1,0,0,0,S12,3139,MIL,False,MIL,0.12886595547309834
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,383.0,0.0,0.0,-0.07230769230769232,-0.06620000000000001,1,1,XB,2,2,0,0,0,0,0,S12,3142,NYM,False,NYM,0.0032284144427001545
1,3,3,2,1,0,1,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,1.0,,0.0,0.3333333333333333,0.0,,,,122.0,0.6666666666666666,1.6666666666666667,0.029357798165137616,0.0236,0,0,WC,3,3,2,5,0,0,0,S12,3143,CLE,False,CLE,0.01862455532671784
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,351.5,0.0,0.0,0.05904659111350963,-0.0565,1,1,BN,2,2,0,0,0,0,0,S12,3144,COL,False,COL,0.016363842784820348
