G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,197.0,0.0,0.0,-1.9027777777777777,-0.0239,0,1,BC,1,1,0,0,0,0,0,S12,2854,SFG,False,SFG,-0.18385815356065877
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,109.0,0.5,1.5,1.4414627363737484,0.0566,0,1,SF,2,2,1,3,0,0,0,S12,2857,PHI,False,PHI,0.15698552207161284
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,418.0,0.0,0.0,-0.2130883301096067,-0.0218,0,0,BN,1,1,0,0,0,0,0,S12,2858,PIT,False,PIT,-0.014889208793841674
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,446.0,0.0,0.0,-0.5195607412491421,-0.027000000000000003,1,0,S,1,1,0,0,0,0,0,S12,2864,SDP,False,SDP,-0.045536449907795214
1,2,2,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,247.5,0.5,1.0,0.7869116698903933,0.0046,0,1,S,2,2,1,2,0,0,0,S12,2878,PHI,False,PHI,0.09153041542327732
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,190.5,0.0,0.0,-2.42233851902692,-0.052899999999999996,0,2,SF,2,2,0,0,0,0,0,S12,2880,ANA,False,ANA,-0.22939460346845403
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,405.0,0.0,0.0,-0.2222222222222222,-0.1261,1,1,P,2,2,0,0,0,0,0,S12,2887,CLE,False,CLE,-0.009382973787984228
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,192.5,0.0,0.0,-0.8448275862068966,-0.0718,0,1,MH,2,2,0,0,0,0,0,S12,2893,ARI,False,ARI,-0.07164351018645167
1,3,2,1,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,218.0,0.3333333333333333,0.3333333333333333,3.211290322580645,0.062299999999999994,0,0,BN,3,3,1,1,0,0,0,S12,2900,MIN,False,MIN,0.3403879049094215
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,,,,154.0,0.5,0.5,0.6293788953363421,0.055,0,0,SM,2,2,1,1,0,0,0,S12,2902,ARI,False,ARI,0.0757771379678722
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,205.0,0.5,1.0,1.266729581331503,0.03949999999999999,1,0,1B,2,2,1,2,0,0,0,S12,2904,CIN,False,CIN,0.1395122065673883
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,329.0,0.0,0.0,-0.45088819226750265,-0.0563,1,1,S,2,2,0,0,0,0,0,S12,2908,NYM,False,NYM,-0.03224957079251227
1,3,3,1,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,196.66666666666666,0.3333333333333333,1.0,-0.7310606060606061,-0.0535,0,1,BC,3,3,1,3,0,0,0,S12,2911,CHC,False,CHC,-0.053847187954703626
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,248.0,0.0,0.0,-0.29325513196480946,-0.007599999999999999,0,0,BC,2,2,0,0,0,0,0,S12,2913,MTL,False,MTL,-0.016486264762242953
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,232.0,0.5,2.0,0.4804392587508579,0.1285,1,0,BN,2,2,1,4,0,0,0,S12,2914,MTL,False,MTL,0.06088317430932379
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,182.0,0.0,0.0,-0.10606060606060606,-0.0113,0,1,WC,1,1,0,0,0,0,0,S12,2922,BAL,False,BAL,-0.00418643638894161
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,414.0,0.0,0.0,-0.2130883301096067,-0.018000000000000002,1,0,BC,1,1,0,0,0,0,0,S12,2933,BOS,False,BOS,-0.014889208793841674
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,190.5,0.5,1.0,1.2408357771260996,0.025199999999999993,2,0,SF,2,2,1,2,0,0,0,S12,2942,ATL,False,ATL,0.13692282614684795
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,377.0,0.0,0.0,-0.10606060606060606,-0.0179,0,1,BN,1,1,0,0,0,0,0,S12,2943,DET,False,DET,-0.00418643638894161
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,237.5,0.5,2.0,-0.25,0.009099999999999997,1,0,XB,2,2,1,4,0,0,0,S12,2944,SEA,False,SEA,-0.012160751565762008
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,194.5,0.5,1.0,1.266729581331503,0.0315,0,1,BP,2,2,1,2,0,0,0,S12,2946,NYM,False,NYM,0.1395122065673883
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,139.0,0.0,0.0,1.286290322580645,0.039599999999999996,0,0,TT,1,1,0,0,0,0,0,S12,2948,MIL,False,MIL,0.1350486564751835
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,186.0,0.0,0.0,-0.5195607412491421,-0.0227,0,1,BP,1,1,0,0,0,0,0,S12,2949,SEA,False,SEA,-0.045536449907795214
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,400.0,0.0,0.0,-0.2130883301096067,-0.0183,0,1,BC,1,1,0,0,0,0,0,S12,2950,FLA,False,FLA,-0.014889208793841674
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,270.0,0.0,0.0,-0.5,-0.028399999999999998,0,1,S,1,1,0,0,0,0,0,S12,2969,SFG,False,SFG,-0.043580375782881
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,457.0,0.0,0.0,-0.10606060606060606,-0.0196,1,0,WC,1,1,0,0,0,0,0,S12,2970,MIL,False,MIL,-0.00418643638894161
1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,154.5,0.5,0.5,1.5250573027269354,0.039599999999999996,0,0,SF,2,2,1,1,0,0,0,S12,2973,TEX,False,TEX,0.16534497870693152
1,2,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,183.0,0.5,1.0,-0.44477028347996095,-0.017100000000000004,0,0,BN,2,2,1,2,0,0,0,S12,2983,SFG,False,SFG,-0.0316377799137581
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,176.0,0.0,0.0,-0.2222222222222222,-0.051,0,1,XB,1,1,0,0,0,0,0,S12,2988,DET,False,DET,-0.015802598005103224
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,298.0,0.0,0.0,-0.2222222222222222,-0.038599999999999995,1,0,MH,1,1,0,0,0,0,0,S12,3000,CWS,False,CWS,-0.015802598005103224
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,340.0,0.0,0.0,-0.5195607412491421,-0.017,0,1,BC,1,1,0,0,0,0,0,S12,3002,ANA,False,ANA,-0.045536449907795214
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,238.5,0.5,0.5,-0.3380883301096067,0.018600000000000002,0,1,WC,2,2,1,1,0,0,0,S12,3006,SFG,False,SFG,-0.020969584576722676
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,210.0,0.0,0.0,-0.5195607412491421,-0.0358,0,1,WC,1,1,0,0,0,0,0,S12,3009,STL,False,STL,-0.045536449907795214
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,276.0,0.0,0.0,-0.20062695924764884,-0.0332,0,1,WC,1,1,0,0,0,0,0,S12,3011,HOU,False,HOU,-0.013643071707645888
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,380.0,0.0,0.0,-0.2130883301096067,-0.0008,0,1,BC,1,1,0,0,0,0,0,S12,3012,CHC,False,CHC,-0.014889208793841674
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,400.0,0.0,0.0,-0.10606060606060606,-0.0213,1,0,BP,1,1,0,0,0,0,0,S12,3023,CWS,False,CWS,-0.00418643638894161
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,296.5,0.5,0.5,-0.27369439071566737,-0.031299999999999994,1,0,XB,2,2,1,1,0,0,0,S12,3026,LAD,False,LAD,-0.014530190637328744
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,375.0,0.0,0.0,-0.7130883301096067,-0.1162,1,0,WC,2,2,0,0,0,0,0,S12,3032,STL,False,STL,-0.058469584576722675
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,230.0,0.0,0.0,-0.2130883301096067,-0.024,0,1,SM,1,1,0,0,0,0,0,S12,3034,TBR,False,TBR,-0.014889208793841674
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,469.0,0.0,0.0,-0.2130883301096067,-0.0202,1,0,WC,1,1,0,0,0,0,0,S12,3039,SEA,False,SEA,-0.014889208793841674
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,280.0,0.5,1.0,0.6356116725439613,0.151,1,0,XB,2,2,1,2,0,0,0,S12,3045,COL,False,COL,0.07640041568863412
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,375.0,0.0,0.0,-0.5195607412491421,-0.0358,0,1,XB,1,1,0,0,0,0,0,S12,3046,BOS,False,BOS,-0.045536449907795214
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,135.0,0.0,0.0,1.286290322580645,-0.0009,0,0,BP,1,1,0,0,0,0,0,S12,3052,PIT,False,PIT,0.1350486564751835
1,2,2,2,2,0,0,0,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,14.5,1.0,3.5,2.5969267139479904,0.1794,0,0,BN,2,2,2,7,0,0,0,S12,3056,ATL,False,ATL,0.272531919829037
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,4.0,1.0,4.0,1.0,0.12050000000000001,0,0,BC,1,1,1,4,0,0,0,S12,3060,SEA,False,SEA,0.106419624217119
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,467.0,0.0,0.0,-0.10606060606060606,-0.015600000000000001,1,0,TT,1,1,0,0,0,0,0,S12,3079,BOS,False,BOS,-0.00418643638894161
1,2,2,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,123.0,0.5,2.0,0.5606060606060607,0.09570000000000001,0,1,SF,2,2,1,4,0,0,0,S12,3081,NYM,False,NYM,0.06889985449484406
1,2,2,2,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,76.0,1.0,1.5,0.6293788953363421,0.0451,0,0,BC,2,2,2,3,0,0,0,S12,3085,NYY,False,NYY,0.0757771379678722
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,372.0,0.0,0.0,-0.10606060606060606,-0.0199,0,1,XB,1,1,0,0,0,0,0,S12,3088,CLE,False,CLE,-0.00418643638894161
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,243.5,0.5,1.0,1.5732019924710383,0.089,1,0,XB,2,2,1,2,0,0,0,S12,3092,STL,False,STL,0.1701594476813418
1,3,3,2,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,167.0,0.3333333333333333,0.3333333333333333,1.0491118077324972,0.023600000000000003,0,1,WC,3,3,1,1,0,0,0,S12,3094,MIN,False,MIN,0.12417005342460671
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,449.0,0.0,0.0,-0.2130883301096067,-0.0269,1,0,MH,1,1,0,0,0,0,0,S12,3096,CWS,False,CWS,-0.014889208793841674
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,359.3333333333333,0.0,0.0,2.4054392587508575,-0.0817,2,0,BC,3,3,0,0,0,0,0,S12,3097,TEX,False,TEX,0.2598027985264427
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.5,1.0,0.6356116725439613,0.0476,0,1,BC,2,2,1,2,0,0,0,S12,3099,CHC,False,CHC,0.07640041568863412
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,107.0,0.0,0.0,0.22630560928433263,0.027000000000000003,0,0,BP,1,1,0,0,0,0,0,S12,3101,COL,False,COL,0.02905018514555226
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,334.0,0.0,0.0,-0.5195607412491421,-0.0294,0,1,S,1,1,0,0,0,0,0,S12,3103,DET,False,DET,-0.045536449907795214
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,147.0,0.0,0.0,2.375,0.07339999999999999,0,0,WC,1,1,0,0,0,0,0,S12,3105,MIL,False,MIL,0.24391962421711902
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,313.5,0.0,0.0,-0.8643883274560387,-0.088,0,2,SM,2,2,0,0,0,0,0,S12,3106,LAD,False,LAD,-0.07359958431136587
1,1,1,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,61.0,1.0,2.0,1.25,0.12240000000000001,0,0,SM,1,1,1,2,0,0,0,S12,3107,TEX,False,TEX,0.131419624217119
1,2,2,2,2,0,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,25.0,1.0,4.0,2.0,0.1729,0,0,TT,2,2,2,8,0,0,0,S12,3108,CHC,False,CHC,0.212839248434238
1,2,2,2,2,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.5,0.0,0.0,,,,51.5,1.0,3.0,2.0,0.2141,0,0,HK,2,2,2,6,0,0,0,S12,3110,PHI,False,PHI,0.212839248434238
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,417.0,0.0,0.0,-0.10606060606060606,-0.0137,1,0,WC,1,1,0,0,0,0,0,S12,3111,ANA,False,ANA,-0.00418643638894161
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,432.0,0.0,0.0,-1.5,-0.0025,0,0,BP,1,1,0,0,0,0,0,S12,3112,PIT,False,PIT,-0.14358037578288102
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,253.5,0.5,1.0,1.5732019924710383,0.035899999999999994,1,0,XB,2,2,1,2,0,0,0,S12,3117,CLE,False,CLE,0.1701594476813418
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,234.0,0.0,0.0,-0.2130883301096067,-0.0038,0,1,BC,1,1,0,0,0,0,0,S12,3121,CWS,False,CWS,-0.014889208793841674
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,327.0,0.0,0.0,-0.7130883301096067,0.004,1,0,WC,2,2,0,0,0,0,0,S12,3124,CIN,False,CIN,-0.058469584576722675
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0,0.0,-0.10606060606060606,-0.0176,0,1,BC,1,1,0,0,0,0,0,S12,3126,TBR,False,TBR,-0.00418643638894161
1,3,2,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,130.66666666666666,0.3333333333333333,0.6666666666666666,2.8594923150516833,0.0776,0,1,WC,3,3,1,2,0,0,0,S12,3127,KCR,False,KCR,0.30520810415652533
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,312.0,0.0,0.0,-0.42284918146987105,-0.0512,0,0,XB,2,2,0,0,0,0,0,S12,3135,ARI,False,ARI,-0.02944566971274911
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,222.0,0.0,0.0,-0.5195607412491421,-0.029500000000000002,0,1,BC,1,1,0,0,0,0,0,S12,3139,MIL,False,MIL,-0.045536449907795214
1,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,55.0,1.0,2.0,1.786290322580645,0.0633,0,0,BP,1,1,1,2,0,0,0,S12,3140,ANA,False,ANA,0.18504865647518348
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,379.0,0.0,0.0,-0.9500000000000002,-0.0797,0,2,BP,2,2,0,0,0,0,0,S12,3141,KCR,False,KCR,-0.08216075156576202
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,370.0,0.0,0.0,-1.5047549967762734,-0.057300000000000004,1,1,XB,2,2,0,0,0,0,0,S12,3142,NYM,False,NYM,-0.13763625124338935
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,356.0,0.0,0.0,-0.5195607412491421,-0.030299999999999997,0,0,WC,1,1,0,0,0,0,0,S12,3143,CLE,False,CLE,-0.045536449907795214
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.5,0.0,0.0,-0.6256213473097482,-0.0366,0,0,BN,2,2,0,0,0,0,0,S12,3144,COL,False,COL,-0.049722886296736823
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,60.0,1.0,1.0,1.286290322580645,0.0368,0,0,BC,1,1,1,1,0,0,0,S12,3148,HOU,False,HOU,0.1350486564751835
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,408.0,0.0,0.0,-0.8643883274560387,-0.0804,1,1,WC,2,2,0,0,0,0,0,S12,3155,STL,False,STL,-0.07359958431136587
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,325.0,0.0,0.0,-0.3066875653082549,-0.0417,0,1,WC,2,2,0,0,0,0,0,S12,3156,FLA,False,FLA,-0.0178295080965875
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,233.5,0.0,0.0,-0.7326490713587488,-0.023899999999999998,0,1,XB,2,2,0,0,0,0,0,S12,3160,BAL,False,BAL,-0.06042565870163689
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,401.0,0.0,0.0,-0.5,-0.0562,0,0,TT,1,1,0,0,0,0,0,S12,3163,SDP,False,SDP,-0.043580375782881
