G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,5,4,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.0,1.0,0.0,304.4,0.2,0.0,-1.470209451714315,-0.21680000000000002,0,3,S,5,4,0,0,1,0,0,S12,2397.0,False,SFG,SFG,-0.12310959213877208
1,2,2,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,282.0,0.5,0.5,1.1476958754398467,0.09920000000000001,1,0,HK,2,2,1,1,0,0,0,S12,2455.0,False,SFG,SFG,0.12433412875704844
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,434.3333333333333,0.0,0.0,-2.007171470825673,-0.16030000000000003,4,0,BP,3,3,0,0,0,0,0,S12,2467.0,False,SDP,SDP,-0.18637033526297167
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,318.5,0.0,0.0,-0.42798353909465014,-0.0241,0,0,TT,2,2,0,0,0,0,0,S12,2482.0,False,ARI,ARI,-0.03323381269640126
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,266.3333333333333,0.3333333333333333,0.0,0.25041777786725394,-0.06810000000000001,1,1,SF,3,2,0,0,1,0,0,S12,2486.0,False,ATL,ATL,0.03938858960632104
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,290.0,0.5,0.5,-0.34334279986635474,0.043699999999999996,2,0,BC,2,2,1,1,0,0,0,S12,2487.0,False,OAK,OAK,-0.024769738773571713
2,4,4,1,1,1,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.5,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,0.0,185.2,0.25,0.25,1.7014457374610632,0.12159999999999999,0,1,HK,4,4,1,1,0,0,0,S12,2501.0,False,FLA,FLA,0.18927365617223385
2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,312.0,0.25,0.25,-0.07842360633190629,0.016200000000000006,2,1,BC,4,4,1,1,0,0,0,S12,2504.0,False,MIL,MIL,0.011286721792936896
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,4.0,1.0,4.0,1.0,0.0933,0,0,SM,1,1,1,4,0,0,0,S12,2508.0,False,STL,STL,0.10478227060653189
2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.0,221.4,0.25,0.0,-0.34827477049699274,-0.022399999999999996,0,3,S,4,3,0,0,1,0,0,S12,2518.0,False,DET,DET,-0.015698394623571747
2,6,4,1,1,1,0,0,0,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0.25,0.5,0.25,0.75,0.0,0.5,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,226.0,0.5,0.4,0.5547923800794682,0.012900000000000014,1,0,TT,6,5,2,2,1,0,0,S12,2524.0,False,CHC,CHC,0.08417286164713811
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,419.5,0.0,0.0,-0.5254901960784315,-0.1681,1,1,S,2,2,0,0,0,0,0,S12,2532.0,False,PIT,PIT,-0.04298447839477939
1,2,2,2,1,1,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,0.0,0.5,0.0,0.0,,,,152.0,1.0,2.5,0.7035954082737708,0.063,0,0,BC,2,2,2,5,0,0,0,S12,2542.0,False,TBR,TBR,0.07992408204044084
2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,240.25,0.25,0.0,-0.9356758467869578,-0.04590000000000001,1,2,1B,4,3,0,0,1,0,0,S12,2545.0,False,MIN,MIN,-0.07443850225256825
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,366.0,0.3333333333333333,0.0,-1.1867678435288938,-0.1538,1,1,XB,3,2,0,0,1,0,0,S12,2589.0,False,BAL,BAL,-0.10432997253329372
1,3,3,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,1.0,0.0,,214.33333333333334,0.3333333333333333,1.3333333333333333,0.3581349806593993,0.05740000000000001,2,0,MH,3,3,1,4,0,0,0,S12,2591.0,False,NYY,NYY,0.05016030988553557
1,3,3,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,256.0,0.3333333333333333,0.6666666666666666,0.5720164609053499,0.048600000000000004,1,1,BC,3,3,1,2,0,0,0,S12,2597.0,False,TOR,TOR,0.07154845791013062
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,288.6666666666667,0.0,0.0,-0.6832856514848853,-0.1774,0,2,S,3,3,0,0,0,0,0,S12,2598.0,False,KCR,KCR,-0.05398175332889288
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,381.0,0.0,0.0,-0.5928091834524583,-0.0492,1,1,XB,2,2,0,0,0,0,0,S12,2616.0,False,NYY,NYY,-0.04971637713218206
1,1,1,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,51.0,1.0,2.0,1.1764705882352942,0.45659999999999995,0,0,BC,1,1,1,2,0,0,0,S12,2625.0,False,LAD,LAD,0.12242932943006131
1,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,147.5,0.5,1.0,-0.2611549815424404,0.024300000000000002,0,1,SM,2,2,1,2,0,0,0,S12,2634.0,False,TEX,TEX,-0.016550956941180275
2,6,3,1,0,0,1,0,0,2,1,2,1,0,0,0,0,0,1,0,0,1,2,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.25,,0.0,0.0,0.3333333333333333,0.25,0.75,0.3333333333333333,226.0,0.3333333333333333,0.4,-0.06673658440851893,0.1495,1,3,BC,6,5,1,2,1,0,0,S12,2637.0,False,TBR,TBR,0.022019965198339396
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,132.5,0.5,1.0,0.7035954082737709,0.09219999999999998,0,1,EN,2,2,1,2,0,0,0,S12,2640.0,False,ANA,ANA,0.07992408204044085
2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,292.25,0.0,0.0,-1.1458257208162528,-0.1199,2,0,MH,4,4,0,0,0,0,0,S12,2641.0,False,MTL,MTL,-0.09545348965549776
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,445.0,0.0,0.0,-0.5016498927569708,-0.0437,2,0,WC,2,2,0,0,0,0,0,S12,2642.0,False,ATL,ATL,-0.04060044806263332
2,3,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,238.66666666666666,0.3333333333333333,0.6666666666666666,-0.5589711271190858,0.032299999999999995,0,1,BN,3,3,1,2,0,0,0,S12,2651.0,False,ATL,ATL,-0.04155030089231294
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,246.5,0.5,0.0,0.3861892583120204,-0.029100000000000004,0,1,XB,2,1,0,0,1,0,0,S12,2660.0,False,SFG,SFG,0.04818346704426581
2,6,6,4,3,0,1,0,3,14,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,2.3333333333333335,3.0,1.666666666666667,0.5,,0.5,0.16666666666666666,0.0,1.0,0.0,,148.33333333333334,0.6666666666666666,2.1666666666666665,3.8491270511427507,0.40099999999999997,1,0,TT,6,6,4,13,0,0,0,S12,2664.0,False,LAD,LAD,0.41360632875346637
2,4,4,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,180.75,0.5,0.5,-0.4990561284770987,0.046000000000000006,0,2,BC,4,4,2,2,0,0,0,S12,2668.0,False,CWS,CWS,-0.030776530421582342
1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,301.6666666666667,0.3333333333333333,0.0,-0.031783477457724585,-0.013099999999999999,1,0,BP,3,2,0,0,1,0,0,S12,2671.0,False,NYY,NYY,0.011168464073823187
1,3,3,1,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,288.3333333333333,0.3333333333333333,1.0,1.3924687971061296,0.2097,0,2,S,3,3,1,3,0,0,0,S12,2673.0,False,CLE,CLE,0.1535936915302086
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,147.0,0.0,0.0,-0.13157894736842105,-0.0169,0,1,BP,1,1,0,0,0,0,0,S12,2675.0,False,SEA,SEA,-0.008375624130310223
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,210.0,0.5,0.5,-0.12453526323258124,-0.0059000000000000025,0,1,BC,2,2,1,1,0,0,0,S12,2679.0,False,PHI,PHI,-0.0028889851101943616
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,193.0,0.0,0.0,-0.5076923076923077,-0.0541,0,1,TT,1,1,0,0,0,0,0,S12,2681.0,False,MTL,MTL,-0.04598696016269889
2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,262.0,0.0,0.0,-0.9181829097537908,-0.11359999999999999,0,1,BC,3,3,0,0,0,0,0,S12,2683.0,False,NYM,NYM,-0.07747147915578342
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,446.0,0.0,0.0,-0.20524530103074162,-0.023700000000000002,1,0,SM,1,1,0,0,0,0,0,S12,2689.0,False,SEA,SEA,-0.01574225949654228
2,5,5,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,1.0,0.0,,370.2,0.2,0.2,0.11203936636511924,-0.0601,4,0,BC,5,5,1,1,0,0,0,S12,2691.0,False,ANA,ANA,0.03511528966917133
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,384.5,0.0,0.0,-0.5928091834524583,-0.0374,1,1,1B,2,2,0,0,0,0,0,S12,2692.0,False,SEA,SEA,-0.04971637713218206
2,5,4,3,0,1,2,0,0,5,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.75,0.6,1.25,1.85,0.5,0.75,1.0,0.0,0.2,0.0,0.0,1.0,0.0,173.5,0.6,1.0,0.9577640867977728,0.5009,0,2,BN,5,5,3,5,0,0,0,S12,2696.0,False,FLA,FLA,0.1196877617124367
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,354.5,0.0,0.0,-0.5016498927569708,-0.07200000000000001,1,0,HK,2,2,0,0,0,0,0,S12,2702.0,False,CWS,CWS,-0.04060044806263332
1,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,222.5,0.5,1.0,-0.13157894736842102,-0.0005000000000000004,0,1,WC,2,2,1,2,0,0,0,S12,2706.0,False,MTL,MTL,-0.0035933535237783394
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,1.0,0.0,,426.5,0.0,0.0,-1.6500923786177575,-0.24860000000000002,4,0,HK,4,4,0,0,0,0,0,S12,2710.0,False,OAK,OAK,-0.14588015543564822
2,5,4,2,2,1,0,0,1,5,2,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0.5,0.6,1.25,1.85,0.75,0.3333333333333333,1.0,0.2,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,158.28571428571428,0.8,1.6666666666666667,0.23041181589220688,0.6227,2,1,BC,5,3,2,5,2,0,0,S12,2722.0,False,OAK,OAK,0.04695253462188009
2,3,3,2,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,154.0,0.6666666666666666,1.6666666666666667,1.332066995729577,0.0296,0,1,S,3,3,2,5,0,0,0,S12,2723.0,False,PHI,PHI,0.14755351139255335
2,5,5,3,2,1,1,0,1,7,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6,0.6,1.4,2.0,0.7999999999999999,0.6666666666666666,1.0,0.2,0.2,0.0,1.0,0.0,,183.33333333333334,0.6,1.6,0.6463698708055716,0.3313,1,0,XB,5,5,3,8,0,0,0,S12,2734.0,False,ANA,ANA,0.08854834011321658
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,412.8,0.0,0.0,-2.8204869951977316,-0.13870000000000002,4,2,S,5,5,0,0,0,0,0,S12,2736.0,False,NYY,NYY,-0.2581373464871138
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,165.0,1.0,1.0,0.3179906720697301,0.0852,0,0,BP,1,1,1,1,0,0,0,S12,2740.0,False,DET,DET,0.03658133781350489
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,1.0,0.0,,418.0,0.0,0.0,-1.51575375995622,-0.2043,4,0,WC,4,4,0,0,0,0,0,S12,2760.0,False,NYM,NYM,-0.1324462935694945
2,6,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,2,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.16666666666666666,0.16666666666666666,0.4,0.6,0.6666666666666666,302.5,0.16666666666666666,0.0,-0.8345544407881921,-0.0679,2,3,TT,6,5,0,0,1,0,0,S12,2761.0,False,CHC,CHC,-0.05476182043962792
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,297.6666666666667,0.0,0.0,-1.2589754505463318,-0.0715,1,1,BP,3,3,0,0,0,0,0,S12,2768.0,False,STL,STL,-0.11155073323503753
2,5,5,2,1,1,1,0,0,3,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.5,1.0,0.0,0.2,0.0,1.0,0.0,,241.66666666666666,0.4,0.6,-0.19114007589506682,0.09299999999999999,2,0,XB,5,5,2,3,0,0,0,S12,2772.0,False,BOS,BOS,0.004797345443152723
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,191.5,0.0,0.0,-0.3368242483991627,-0.0286,0,2,BN,2,2,0,0,0,0,0,S12,2773.0,False,ARI,ARI,-0.024117883626852507
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,237.0,0.0,0.0,-0.5357488703921154,-0.0743,0,1,BP,2,2,0,0,0,0,0,S12,2785.0,False,STL,STL,-0.04401034582614778
1,2,2,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,149.5,0.5,2.0,1.4923076923076923,0.2245,0,0,BC,2,2,1,4,0,0,0,S12,2787.0,False,SEA,SEA,0.158795310443833
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,410.0,0.0,0.0,-0.8040968994185368,-0.0652,1,0,XB,2,2,0,0,0,0,0,S12,2789.0,False,FLA,FLA,-0.07084514872878991
2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,296.8333333333333,0.0,0.0,-2.111557143269357,-0.1036,2,4,BC,6,6,0,0,0,0,0,S12,2800.0,False,STL,STL,-0.1824620906877444
2,6,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,,0.0,0.0,0.6666666666666666,1.0,0.0,,259.3333333333333,0.6666666666666666,0.0,1.5695318324732868,0.1266,2,0,WC,6,2,0,0,4,0,0,S12,2802.0,False,SFG,SFG,0.18564680688651997
1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.13157894736842105,-0.0196,0,0,WC,1,1,0,0,0,0,0,S12,2804.0,False,NYM,NYM,-0.008375624130310223
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,313.3333333333333,0.0,0.0,-0.9818499657054063,-0.0818,1,0,HK,3,3,0,0,0,0,0,S12,2805.0,False,SEA,SEA,-0.08383818475094498
2,5,4,1,2,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.2,0.2,0.5,0.5,1.0,202.4,0.4,1.0,0.8834491261391847,0.2965,1,1,TT,5,4,1,4,1,0,0,S12,2811.0,False,SEA,SEA,0.11225626564657787
1,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,203.5,0.5,1.0,0.7233013530493957,0.024900000000000005,0,1,S,2,2,1,2,0,0,0,S12,2815.0,False,ATL,ATL,0.08189467651800333
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,161.5,0.5,0.5,0.175629726043116,0.0292,0,1,BC,2,2,1,1,0,0,0,S12,2816.0,False,ANA,ANA,0.02712751381737536
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,211.0,0.0,0.0,-0.20524530103074162,-0.027000000000000003,0,1,XB,1,1,0,0,0,0,0,S12,2821.0,False,TEX,TEX,-0.01574225949654228
2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,276.0,0.0,0.0,-1.7741499879430915,-0.1423,2,4,BC,6,6,0,0,0,0,0,S12,2825.0,False,FLA,FLA,-0.14872137515511788
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,333.0,0.0,0.0,-1.3561771561771563,-0.078,1,1,XB,2,2,0,0,0,0,0,S12,2826.0,False,LAD,LAD,-0.12605317440465186
1,3,2,2,2,1,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.5,3.5,1.5,1.0,,0.3333333333333333,0.0,0.3333333333333333,,,,86.66666666666667,0.6666666666666666,1.6666666666666667,1.9440686355386902,0.2813,0,0,BP,3,3,2,5,0,0,0,S12,2827.0,False,MIN,MIN,0.20875367537346468
2,5,4,2,1,1,1,0,0,3,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0.5,0.6,0.75,1.35,0.25,0.6666666666666666,1.0,0.0,0.2,0.2,1.0,0.0,,184.14285714285714,0.6,0.75,0.2584295435430843,0.09639999999999999,1,0,BN,5,4,2,3,1,0,0,S12,2833.0,False,SEA,SEA,0.04975430738696783
2,5,4,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,1.0,0.0,0.2,0.2,0.5,0.5,1.0,260.3333333333333,0.4,0.25,0.13286410963417228,0.019100000000000006,1,1,BC,5,4,1,1,1,0,0,S12,2834.0,False,TEX,TEX,0.03719776399607663
1,2,2,2,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,71.5,1.0,1.5,0.07266508446181769,0.0902,0,0,BC,2,2,2,3,0,0,0,S12,2835.0,False,OAK,OAK,0.01683104965924553
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,377.5,0.0,0.0,-0.3368242483991627,-0.04869999999999999,1,1,SM,2,2,0,0,0,0,0,S12,2840.0,False,NYM,NYM,-0.024117883626852507
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,113.0,1.0,1.0,0.33913974857658263,0.0091,0,0,SF,1,1,1,1,0,0,0,S12,2842.0,False,ARI,ARI,0.03869624546419014
2,5,4,1,1,0,1,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,0.0,1.0,0.0,248.8,0.4,0.5,1.6723475022621308,0.1763,0,2,1B,5,4,1,2,1,0,0,S12,2844.0,False,BOS,BOS,0.1911461032588725
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,116.0,1.0,,0.6470588235294117,0.0166,0,0,BP,1,0,0,,1,0,0,S12,2846.0,False,COL,COL,0.06948815295947305
2,6,4,1,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,2,0,1,0,0.25,0.5,0.25,0.75,0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.75,0.25,3.0,274.7142857142857,0.3333333333333333,0.2,0.608766127202588,0.018400000000000007,3,1,BC,6,5,1,1,1,0,0,S12,2847.0,False,LAD,LAD,0.08957023635945009
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,214.0,0.0,0.0,-0.5076923076923077,-0.039900000000000005,0,1,WC,1,1,0,0,0,0,0,S12,2848.0,False,TEX,TEX,-0.04598696016269889
