ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
788,4008,4,S4,2,SEA,SEA,KCR,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,4,0.6666666666666666,2,1.4905263157894737,-0.1362486114784448,-0.7659999999999999,1,0,Away
788,6007,6,S6,2,CWS,CWS,BAL,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,1.0,0,-0.625,0.0754451671639171,0.0092,2,1,Away
788,7003,7,S7,1,CWS,CWS,TBR,2,0,1,3,0,0,0,1,2,4,0,0,0,1,0,6,13,2.333333333333333,5,2.953344871698397,-0.2415700745629003,-0.1512999999999999,3,0,Home
788,9001,9,S9,1,PHI,PHI,CHC,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0.3333333333333333,2,2.4714285714285715,-0.2342334825099284,-0.1616999999999999,1,1,Away
802,6002,6,S6,1,ATL,ATL,STL,0,0,1,4,1,0,0,3,2,0,1,1,2,0,0,5,13,3.0,3,1.7083333333333333,-0.1147376089563589,-0.5285,4,2,Away
1692,9002,9,S9,1,CIN,CIN,MIL,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0.6666666666666666,0,-0.6511627906976745,0.0737225288250532,0.0983,1,0,Home
1695,5003,5,S5,1,MIN,MIN,NYY,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,5,7,0.3333333333333333,6,4.699999999999999,-0.4398359831871344,-0.0398,1,0,Away
1703,6007,6,S6,2,BAL,BAL,CWS,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,5,6,0.3333333333333333,2,4.458333333333333,-0.4199429990054989,-0.1495999999999999,1,0,Home
1703,7007,7,S7,2,MIN,MIN,KCR,1,0,0,2,2,0,0,3,1,2,3,8,1,1,0,3,22,6.0,1,-3.1605839416058394,0.404385643443413,0.2929,14,9,Home
1703,9010,9,S9,3,MIN,MIN,BAL,1,0,1,0,3,1,0,5,3,1,1,2,0,1,0,2,17,4.0,3,0.8857142857142857,-0.0111151807738561,-0.0759,4,3,Away
1703,10241,10,S10,1,MIN,MIN,BAL,2,1,2,1,1,0,0,3,4,2,4,3,0,0,0,6,23,5.333333333333333,4,1.2489795918367343,-0.0224505879409557,-0.3072,10,6,Away
1718,6002,6,S6,1,ATL,ATL,STL,0,0,0,0,2,0,0,1,0,5,0,1,0,0,0,0,9,2.333333333333333,0,-2.0,0.2388355014917515,0.2581999999999999,4,2,Away
1719,5003,5,S5,1,MIN,MIN,NYY,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,0.0,4,5.5,-0.5327634189640769,-0.3541999999999999,0,0,Away
1724,11249,11,S11,3,TBR,TBR,DET,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,4,0.3333333333333333,3,3.064516129032258,-0.2938354554320831,-0.1183,0,0,Home
1736,7006,7,S7,2,CHC,CHC,NYM,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,5,0.6666666666666666,0,0.7396094212670621,-0.0547593661956564,-0.0369999999999999,2,1,Away
1743,6003,6,S6,1,OAK,OAK,MIN,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,4,0.6666666666666666,2,2.3522727272727275,-0.2179670498420498,-0.3301,1,0,Home
1759,5003,5,S5,1,NYY,NYY,MIN,1,0,2,0,0,0,0,0,1,4,1,4,0,0,0,3,13,3.333333333333333,3,0.7610096670247044,-0.0200820783357202,0.0722,8,5,Home
1759,11246,11,S11,2,NYY,NYY,TBR,1,1,4,1,0,0,0,2,0,6,1,2,0,0,0,7,18,3.6666666666666665,3,0.1365914786967417,0.0317590190264392,-0.1740999999999999,7,4,Away
1776,7007,7,S7,2,KCR,KCR,MIN,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,5,1.3333333333333333,0,-1.0570670205706705,0.1249082779881168,0.0404,2,0,Away
1776,8010,8,S8,3,KCR,KCR,OAK,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,5,1.0,0,-0.8214285714285714,0.0944635635523302,0.0038,2,0,Away
1786,6007,6,S6,2,CWS,CWS,BAL,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,4,1.0,0,-0.625,0.0797602228852228,0.0181,2,0,Away
1786,6011,6,S6,4,CWS,CWS,STL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.25,0.0293150557213057,0.0361,0,0,Away
1786,7003,7,S7,1,CWS,CWS,TBR,0,0,0,4,1,0,0,1,1,0,0,2,1,1,1,4,9,2.0,1,-0.0802919708029198,0.0502726641286015,-0.0846,3,2,Home
1786,10243,10,S10,1,PHI,PHI,FLA,0,0,1,2,0,0,0,3,3,1,5,5,0,0,1,3,20,6.0,1,-2.128571428571429,0.3063960470352764,0.3384,12,10,Home
1786,10249,10,S10,3,PHI,PHI,ATL,0,0,0,2,5,0,0,3,3,0,4,5,3,1,0,2,22,6.0,0,-3.128571428571429,0.4153045140998606,0.3347,11,8,Home
1786,10251,10,S10,4,PHI,PHI,TBR,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0.6666666666666666,0,-1.15,0.1239084670645841,0.0301,2,1,Home
1786,11250,11,S11,3,PHI,PHI,STL,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,5,1.6666666666666667,0,-1.912280701754386,0.2038442276465812,0.1219,4,3,Home
1786,11251,11,S11,4,PHI,PHI,DET,0,1,2,4,0,0,0,3,7,2,1,1,0,1,0,7,21,4.666666666666667,2,-1.923308270676692,0.2478419199406967,-0.0508999999999999,8,2,Home
1792,11244,11,S11,1,SFG,SFG,FLA,1,0,3,3,2,0,0,2,4,5,4,0,1,0,0,7,24,5.333333333333333,5,0.3686338487728755,0.0236941709841971,-0.0199999999999999,9,7,Home
1818,5003,5,S5,1,MIN,MIN,NYY,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0.3333333333333333,2,1.3458646616541352,-0.1216590303884711,-0.0369,1,0,Away
1828,6003,6,S6,1,MIN,MIN,OAK,1,2,0,3,1,0,0,5,3,2,1,2,0,0,0,6,20,4.333333333333333,4,1.1511904761904763,-0.0288179331929332,-0.3869,7,4,Away
1828,7011,7,S7,4,MIN,MIN,NYM,1,1,1,2,0,0,0,4,2,3,5,7,0,0,0,5,26,7.0,2,-3.208202989224888,0.4206684937639476,0.4099,13,7,Away
1834,5009,5,S5,3,OAK,OAK,KCR,0,0,1,2,0,0,0,3,2,1,4,0,0,0,0,3,13,3.333333333333333,0,-2.238990332975296,0.2799179216642797,0.0844,6,3,Away
1834,6003,6,S6,1,OAK,OAK,MIN,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0.6666666666666666,0,-0.5,0.0586301114426114,-0.0057999999999999,1,0,Home
1834,9010,9,S9,3,BAL,BAL,MIN,0,0,1,3,3,0,0,2,3,0,2,6,2,0,0,4,20,5.0,0,-2.796428571428572,0.3657053546957154,0.3449,10,8,Home
1834,10241,10,S10,1,BAL,BAL,MIN,0,1,1,3,1,0,0,3,1,1,4,2,1,0,0,5,17,4.0,3,0.8928571428571429,-0.013563744236749,-0.1199,8,5,Home
1834,10245,10,S10,2,BAL,BAL,CWS,0,0,0,1,1,1,0,7,0,0,3,0,0,0,0,1,12,3.333333333333333,0,-2.487362637362638,0.3021870661237686,0.6662,3,2,Away
1841,5002,5,S5,1,LAA,TEX,OAK,1,0,2,0,1,0,0,1,0,1,1,1,0,0,0,3,8,1.3333333333333333,4,2.1917293233082704,-0.1846997702589808,-0.0880999999999999,2,2,Away
1942,7009,7,S7,3,NYM,NYM,STL,1,0,1,0,2,0,0,4,7,0,1,1,0,0,0,2,17,4.333333333333333,3,-0.1269470991045226,0.0779800680760215,-0.0892,5,4,Away
1942,7011,7,S7,4,NYM,NYM,MIN,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,2,5,1.0,1,0.1550541915505419,0.0036961567759956,-0.1425,1,1,Home
1953,5001,5,S5,1,COL,COL,NYM,0,0,1,3,2,0,0,8,2,1,4,2,0,0,1,4,23,6.0,2,-1.9248120300751883,0.2959006892230576,0.3535,9,7,Away
1953,6006,6,S6,2,COL,COL,STL,1,0,1,2,2,0,0,4,4,3,4,3,1,0,0,4,24,6.333333333333333,1,-2.12593984962406,0.3161553222737433,0.2698999999999999,13,6,Home
1961,6001,6,S6,1,LAD,LAD,SDP,1,1,1,0,3,0,0,3,1,1,6,3,1,0,0,3,20,5.0,2,-1.125,0.1988011144261144,-0.0232999999999999,10,3,Home
1961,10246,10,S10,2,TBR,TBR,OAK,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,4,0.3333333333333333,0,3.145238095238095,-0.2967068753946412,-0.0049,0,0,Home
1961,11241,11,S11,1,KCR,KCR,BOS,1,0,6,1,0,0,0,1,3,0,3,5,0,0,0,8,20,4.0,6,2.454469507101086,-0.194982320825538,-0.2812,8,7,Away
1962,7002,7,S7,1,SFG,SFG,SDP,0,0,0,2,0,0,0,1,1,2,0,1,1,0,0,2,7,2.0,0,-1.3868613138686132,0.165568337690331,0.0050999999999999,3,1,Away
1962,7005,7,S7,2,SFG,SFG,STL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0,1.0,-0.09615968481379,-0.0513999999999999,0,0,Away
1963,8001,8,S8,1,ARI,ARI,MTL,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0.3333333333333333,0,0.9166666666666666,-0.0818101015390881,-0.3686999999999999,0,0,Away
1977,9005,9,S9,2,COL,COL,CHC,1,0,1,4,1,0,0,4,3,2,2,5,2,0,0,6,23,6.0,2,-1.2645502645502646,0.2254268986408134,-0.0182999999999999,10,7,Home
2147,1001,1,S1,1,OAK,OAK,PHI,2,0,3,0,1,0,0,6,3,2,2,2,0,0,0,5,21,5.0,3,0.9166666666666664,0.0185460992907801,-0.0900999999999999,9,6,Away
2206,6008,6,S6,2,DET,DET,MIN,1,0,1,5,3,1,0,0,3,7,2,2,1,1,1,7,24,5.333333333333333,3,-0.7499999999999999,0.1871914487539487,-0.2827,10,7,Home
2206,11246,11,S11,2,TBR,TBR,NYY,0,0,2,1,1,0,0,0,1,0,2,0,0,0,0,3,7,1.0,2,1.1353383458646618,-0.0958712141268664,0.0376,3,1,Home
2206,11249,11,S11,3,TBR,TBR,DET,0,1,0,0,2,1,0,1,1,2,0,0,0,0,0,1,7,1.3333333333333333,1,-0.2094892403422349,0.0386115444938232,-0.0029999999999999,2,0,Home
2207,5003,5,S5,1,NYY,NYY,MIN,1,1,1,2,1,0,0,0,1,0,1,4,2,0,0,5,12,2.6666666666666665,3,1.314178302900108,-0.0797080871822413,0.0006,5,4,Home
2207,11243,11,S11,1,NYY,NYY,OAK,0,0,1,1,1,0,0,5,3,1,5,2,2,0,0,2,19,6.0,0,-5.18796992481203,0.5667383908715451,0.4605,10,7,Away
2215,6005,6,S6,2,PHI,PHI,SDP,0,0,2,2,3,0,0,3,0,3,0,1,0,0,0,4,14,2.333333333333333,4,1.625,-0.1020892199017199,-0.1901999999999999,3,1,Home
2220,7004,7,S7,1,KCR,KCR,TEX,0,0,0,2,1,0,0,0,0,2,0,0,0,1,0,2,5,0.6666666666666666,0,0.0944481309444813,0.0135970780228115,-0.1485,2,0,Away
2220,7007,7,S7,2,KCR,KCR,MIN,0,2,1,4,0,0,0,2,1,3,0,0,0,0,0,7,13,2.0,4,1.91970802919708,-0.1420467054989786,-0.2942999999999999,3,1,Away
2220,8010,8,S8,3,KCR,KCR,OAK,3,0,1,1,1,0,0,0,2,0,1,0,0,2,0,5,9,1.0,6,5.178571428571429,-0.490751588756302,-0.5891,1,1,Away
2221,6010,6,S6,3,CWS,CWS,DET,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,2,5,1.0,0,-0.3055555555555556,0.0564458898833898,0.035,2,1,Away
2221,6011,6,S6,4,CWS,CWS,STL,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0.3333333333333333,0,-0.0261904761904762,0.0155642147829647,-0.0116999999999999,0,0,Away
2222,9003,9,S9,1,BOS,BOS,CLE,0,0,0,1,3,0,0,2,2,1,1,0,0,1,0,1,10,2.0,1,1.3464285714285715,-0.0873084834887851,-0.0224,2,2,Home
2245,6002,6,S6,1,ATL,ATL,STL,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,4,0.0,1,2.041666666666667,-0.1869064437814438,-0.2941,0,0,Away
2248,9007,9,S9,2,BAL,BAL,CLE,0,0,0,2,2,0,0,2,6,3,1,4,2,1,0,2,20,6.0,0,-3.171428571428572,0.4075084795733583,0.2007999999999999,10,5,Home
2256,8010,8,S8,3,KCR,KCR,OAK,2,0,3,1,1,0,0,3,1,1,1,2,0,0,1,6,15,3.0,5,2.5357142857142856,-0.2141451680611146,-0.1774,5,3,Away
2258,5002,5,S5,1,OAK,OAK,TEX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.2,0.0243091452589807,0.0054,0,0,Home
2258,5009,5,S5,3,OAK,OAK,KCR,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,3,6,1.0,2,1.3458646616541354,-0.1087315946115288,-2.710505431213761e-20,2,1,Away
2258,5011,5,S5,4,OAK,OAK,SDP,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,4,1.0,0,-0.6541353383458647,0.0826501148705096,0.0231,1,0,Home
2258,6003,6,S6,1,OAK,OAK,MIN,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,4,0.6666666666666666,2,-0.375,0.0547602228852228,-0.0547,0,0,Home
2275,7006,7,S7,2,NYM,NYM,CHC,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,2,6,1.3333333333333333,0,0.3065693430656934,-0.0076150431893096,0.1267,4,1,Home
2275,7011,7,S7,4,NYM,NYM,MIN,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,4,1.3333333333333333,0,-0.9055518690555188,0.1097567628366016,0.0963,2,1,Home
2329,9007,9,S9,2,CLE,CLE,BAL,1,1,2,0,0,0,0,1,1,0,0,3,0,1,0,4,9,1.6666666666666667,3,3.0928897586431834,-0.2662577270878892,-0.108,3,3,Away
2345,7003,7,S7,1,TBR,TBR,CWS,1,0,0,0,2,0,0,1,2,1,0,1,0,0,0,1,8,1.6666666666666667,2,0.9663631574986832,-0.0659137942601886,-0.0449,2,1,Away
2350,8006,8,S8,2,MTL,MTL,FLA,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,2,5,1.0,1,0.1785714285714286,-0.0030722951657751,-0.0689,2,2,Away
2350,9004,9,S9,1,TEX,TEX,KCR,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,1.0,0,-0.5285714285714286,0.0657665174900715,0.1785999999999999,3,2,Home
2350,9008,9,S9,2,TEX,TEX,MIN,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,1.0,0,-0.5285714285714286,0.0657665174900715,0.0083,2,2,Away
2350,11248,11,S11,2,PHI,PHI,MIL,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,4,1.0,0,-0.8646616541353385,0.0965590913904479,0.0836,1,1,Home
2350,11250,11,S11,3,PHI,PHI,STL,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,1,6,1.0,1,0.1353383458646617,0.001605554378905,0.0375999999999999,3,1,Home
2372,6005,6,S6,2,PHI,PHI,SDP,2,0,0,0,1,1,0,1,3,1,1,2,0,0,0,2,11,2.6666666666666665,3,2.25,-0.177534387065637,-0.1297999999999999,6,4,Home
2377,7001,7,S7,1,CHC,CHC,PHI,0,0,1,3,1,0,0,7,1,0,4,4,1,0,0,4,21,5.666666666666667,1,-2.8034410844629827,0.3609907273567074,0.2502,8,6,Home
2377,7006,7,S7,2,CHC,CHC,NYM,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1.0,0,-1.1176470588235294,0.1232856514409828,0.0504,1,0,Away
2457,7005,7,S7,2,SFG,SFG,STL,1,0,1,1,2,1,0,1,10,1,0,1,0,0,0,3,18,4.333333333333333,2,-1.4671532846715332,0.2158410018189325,-0.0193999999999999,12,2,Away
2474,8007,8,S8,2,OAK,OAK,SEA,0,0,3,6,0,0,0,5,1,1,1,0,0,2,1,9,17,3.0,5,2.2932330827067675,-0.1800404826327843,-0.4191,3,0,Home
2474,8010,8,S8,3,OAK,OAK,KCR,1,0,1,3,1,0,0,4,3,1,2,1,1,0,1,5,17,4.333333333333333,3,-0.752380952380952,0.1195926383121983,0.0711,6,3,Home
2474,8011,8,S8,4,OAK,OAK,LAD,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,5,0.6666666666666666,3,0.8036529680365303,-0.0680445903941799,-0.3375,2,0,Home
2474,10246,10,S10,2,OAK,OAK,TBR,1,0,1,0,0,0,0,2,2,1,1,2,0,0,0,2,10,2.6666666666666665,2,0.2904761904761904,0.0154947162753017,-0.0575999999999999,5,3,Away
2477,7004,7,S7,1,TEX,TEX,KCR,0,0,0,2,1,0,0,0,0,1,2,0,1,0,0,2,6,1.3333333333333333,0,-0.8562213546087252,0.1086640265781322,0.0344,3,0,Home
2478,6008,6,S6,2,DET,DET,MIN,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.6666666666666666,0,0.0,0.0043150557213057,0.3014,1,1,Home
2495,6003,6,S6,1,OAK,OAK,MIN,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,4,0.6666666666666666,1,0.548917748917749,-0.037631552006552,-0.2984,2,1,Home
2523,8001,8,S8,1,MTL,MTL,ARI,0,1,0,0,1,0,0,3,5,0,0,2,1,0,0,1,12,3.6666666666666665,0,-2.9285714285714284,0.3224268382398783,0.2696,6,2,Home
2523,9006,9,S9,2,MTL,MTL,CIN,1,0,2,4,3,0,0,3,7,0,3,0,1,0,0,7,23,4.666666666666667,2,-0.2142857142857143,0.1204004436143584,0.1326,8,3,Home
2540,8003,8,S8,1,KCR,KCR,HOU,1,0,2,6,1,0,0,2,4,2,4,1,2,1,2,9,23,5.666666666666667,2,-2.4619047619047616,0.3077940082378416,0.0516999999999999,12,7,Away
2540,8008,8,S8,2,KCR,KCR,DET,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,3,1.0,0,-0.8214285714285714,0.089535280988541,0.0609,2,2,Away
2544,10246,10,S10,2,OAK,OAK,TBR,1,0,1,5,2,1,0,1,1,0,3,1,1,4,0,7,15,2.333333333333333,8,7.102380952380952,-0.6256076581245458,-0.4921,4,1,Away
2544,11243,11,S11,1,OAK,OAK,NYY,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0.3333333333333333,0,0.4047619047619047,-0.0354297274877334,-0.0397,0,0,Home
2557,8007,8,S8,2,SEA,SEA,OAK,1,0,3,4,1,0,0,1,3,1,2,1,0,1,1,8,17,3.0,5,2.2932330827067675,-0.1825046239146789,-0.4364,8,3,Away
2585,10249,10,S10,3,ATL,ATL,PHI,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,0,0.95,-0.0860915329354158,-0.0136,0,0,Away
2588,8002,8,S8,1,CHC,CHC,SDP,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0.3333333333333333,0,-0.6309523809523809,0.0680235206590273,0.1112,1,0,Home
2621,11246,11,S11,2,NYY,NYY,TBR,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,1,6,1.3333333333333333,1,-0.4598997493734336,0.0611293639027145,-0.0042,2,2,Away
2646,11248,11,S11,2,PHI,PHI,MIL,0,0,1,1,1,0,0,0,4,4,1,2,0,0,0,2,14,3.6666666666666665,1,-0.9586466165413534,0.1311899025733347,0.1113999999999999,8,3,Home
2646,11251,11,S11,4,PHI,PHI,DET,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.3448275862068966,0.0370059901149181,0.0014,0,0,Home
2648,7004,7,S7,1,TEX,TEX,KCR,0,0,3,1,1,0,0,1,1,2,0,4,0,0,0,4,13,2.6666666666666665,3,1.1318292413182922,-0.0632588267110997,-0.2071,7,4,Home
2674,8005,8,S8,2,LAD,LAD,SDP,0,0,0,1,0,0,0,3,2,0,1,0,0,0,0,1,7,2.0,0,-1.6428571428571428,0.1815347032589766,0.0216,3,1,Home
2674,8009,8,S8,3,LAD,LAD,FLA,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0.6666666666666666,0,-0.4509803921568627,0.0500263217794755,0.0072,1,1,Home
2675,8004,8,S8,1,SEA,SEA,TOR,0,0,0,4,2,0,0,4,3,6,2,1,2,0,0,4,22,6.0,1,-3.928571428571429,0.4470682510588245,0.4881999999999999,8,4,Away
2678,10251,10,S10,4,TBR,TBR,PHI,1,0,1,2,1,0,0,5,7,3,2,1,0,1,0,4,23,6.0,3,-0.1285714285714288,0.1197587476321526,0.129,12,3,Away
2678,11249,11,S11,3,TBR,TBR,DET,2,0,2,1,1,0,0,1,2,2,0,2,0,0,0,5,13,2.333333333333333,5,2.341498908561727,-0.2013478814312018,-0.3545,5,4,Home
2694,8008,8,S8,2,DET,DET,KCR,1,1,1,0,1,0,0,3,4,2,1,0,0,0,0,3,14,3.333333333333333,3,-0.3690476190476189,0.0714027398512865,-0.1684999999999999,6,1,Home
2720,11248,11,S11,2,MIL,MIL,PHI,2,0,0,2,0,0,0,1,0,3,1,1,0,0,1,4,10,2.333333333333333,3,0.9626188111788908,-0.0685063346813752,-0.1801,5,2,Away
2724,8001,8,S8,1,MTL,MTL,ARI,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,5,1.3333333333333333,0,-1.1785714285714286,0.1301778492666159,0.249,4,1,Home
2724,8006,8,S8,2,MTL,MTL,FLA,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,4,0.3333333333333333,1,1.4642857142857144,-0.1365720063009929,-0.3453,0,0,Away
2724,9009,9,S9,3,MTL,MTL,COL,1,0,1,4,2,0,0,2,7,1,5,1,0,1,0,6,24,5.333333333333333,4,1.24366576819407,-0.0167884548783341,-0.1551999999999999,11,5,Away
2730,10249,10,S10,3,ATL,ATL,PHI,0,0,2,0,2,0,0,1,1,0,2,0,2,0,0,2,8,2.0,1,-0.4714285714285714,0.0827767254011937,0.0087,3,1,Away
2735,8005,8,S8,2,LAD,LAD,SDP,0,1,2,3,2,0,0,6,2,0,1,2,1,0,0,6,19,4.0,3,-0.2857142857142852,0.0753901129274264,0.1246999999999999,5,3,Home
2735,8011,8,S8,4,LAD,LAD,OAK,1,1,1,3,1,0,0,3,4,0,0,2,0,3,0,6,16,3.0,5,2.5357142857142856,-0.2067527442154308,-0.2617,4,2,Away
2738,10242,10,S10,1,OAK,OAK,BOS,0,0,1,0,1,0,0,2,7,1,3,4,1,0,0,1,19,6.0,0,-3.128571428571429,0.3974875799706923,0.6193000000000001,13,8,Home
2744,9010,9,S9,3,BAL,BAL,MIN,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1.0,0,-0.375,0.0504093746329287,0.0875,1,0,Home
2744,9011,9,S9,4,BAL,BAL,COL,0,0,0,2,2,0,0,1,9,0,4,3,0,0,1,2,21,6.0,0,-3.171428571428572,0.4118116044510012,0.6193000000000001,12,8,Home
2744,10241,10,S10,1,BAL,BAL,MIN,0,0,0,1,1,0,0,0,2,0,1,2,1,0,0,1,7,2.0,0,-1.0214285714285714,0.1333224918689016,0.3127,5,3,Home
2744,10245,10,S10,2,BAL,BAL,CWS,2,0,0,3,3,0,0,1,4,0,5,1,1,0,0,5,19,4.0,4,1.914285714285714,-0.1067981343150219,-0.3908999999999999,7,2,Away
2782,9008,9,S9,2,MIN,MIN,TEX,0,0,2,3,3,0,0,5,4,1,1,2,0,1,2,5,21,5.0,2,-0.642857142857143,0.1675607113491442,0.0824999999999999,10,5,Home
2786,8001,8,S8,1,ARI,ARI,MTL,0,0,2,4,1,0,0,6,6,0,1,3,0,0,0,6,23,5.333333333333333,1,-4.345238095238095,0.4911990590073858,0.4518,8,4,Away
2791,9006,9,S9,2,CIN,CIN,MTL,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,1.0,0,-0.5285714285714286,0.0657665174900715,0.0182,1,0,Away
2792,8007,8,S8,2,SEA,SEA,OAK,1,0,1,3,1,0,0,0,0,0,0,1,0,1,0,5,7,0.3333333333333333,5,3.7210526315789454,-0.3523921329027377,-0.4639,1,1,Away
2810,10248,10,S10,2,SFG,SFG,ATL,1,0,2,2,1,0,0,0,4,1,0,1,1,1,2,5,12,3.0,3,-1.080952380952381,0.1749087410796192,-0.2493999999999999,4,2,Home
2810,11247,11,S11,2,SFG,SFG,STL,3,0,0,0,1,0,0,1,2,0,0,0,0,0,0,3,7,1.0,4,3.1353383458646618,-0.2958712141268664,-0.3757,0,0,Away
2814,9004,9,S9,1,TEX,TEX,KCR,0,0,1,5,1,0,0,4,2,1,1,5,2,0,0,6,20,5.0,0,-2.642857142857143,0.3503482118385725,0.4532,8,5,Home
2814,9008,9,S9,2,TEX,TEX,MIN,1,0,3,2,0,0,0,0,1,2,3,1,0,0,0,6,13,2.333333333333333,5,2.747619047619048,-0.2188212813525468,-0.3327,5,2,Away
2817,9006,9,S9,2,MTL,MTL,CIN,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,4,1.3333333333333333,0,-0.9571428571428572,0.1129267852248573,0.1846,1,1,Home
2819,8002,8,S8,1,CHC,CHC,SDP,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,3,7,1.3333333333333333,2,1.8928571428571428,-0.1720367253124519,-0.3018,1,0,Home
2829,10244,10,S10,1,STL,STL,ATL,1,2,0,4,1,0,0,1,4,2,3,2,2,0,0,7,20,4.666666666666667,3,1.1706349206349205,-0.0279788214176505,-0.1627,10,5,Home
2855,10244,10,S10,1,ATL,ATL,STL,0,0,2,2,3,0,0,3,3,1,3,3,2,0,1,4,20,5.333333333333333,1,-1.7510204081632657,0.2686409449944602,0.3353,10,5,Away
2855,10249,10,S10,3,ATL,ATL,PHI,1,1,1,2,2,0,0,2,2,1,2,1,0,0,1,5,15,3.0,4,1.914285714285714,-0.1201608349118982,-0.1604,6,4,Away
2855,11241,11,S11,1,KCR,KCR,BOS,0,1,1,2,1,0,0,2,1,0,0,0,0,0,0,4,8,1.0,2,1.2222222222222223,-0.102036370268394,-0.0424999999999999,0,0,Away
2867,9003,9,S9,1,BOS,BOS,CLE,1,1,0,3,1,0,0,2,2,3,2,0,0,1,0,5,15,3.0,4,1.0107142857142857,-0.0322214305291419,-0.2125,5,1,Home
2867,10242,10,S10,1,BOS,BOS,OAK,1,0,1,0,2,0,0,2,2,0,5,2,2,0,0,2,16,5.0,1,-1.6071428571428572,0.2319820222309589,0.1192999999999999,9,6,Away
2867,11241,11,S11,1,BOS,BOS,KCR,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,5,2.0,0,-0.8646616541353384,0.0990823228846764,0.2437,2,1,Home
2867,11245,11,S11,2,BOS,BOS,DET,0,0,3,0,0,0,0,2,3,1,0,1,0,0,0,3,10,2.333333333333333,1,-1.3245614035087718,0.1576884552931624,0.0291999999999999,3,1,Away
2873,11243,11,S11,1,OAK,OAK,NYY,1,0,1,3,1,0,0,2,5,8,1,1,0,1,0,5,23,5.666666666666667,3,-2.592731829573935,0.3198307388188781,0.0001999999999999,11,4,Home
2877,10248,10,S10,2,SFG,SFG,ATL,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,3,0.6666666666666666,0,-0.1499999999999999,0.0283627005968762,-0.0573999999999999,1,1,Home
