Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
ZOO,CSU,11002,11,S11,1,0,0,1,5,4,0,0,3,5,4,4,1,2,3,2,6,27,7.0,0,-3.815450643776824,0.5177076153852692,0.7374,14,4,Home
ZOO,KSU,11015,11,S11,5,5,2,2,1,2,0,0,4,8,2,2,1,0,0,1,10,29,6.0,8,4.729613733905579,-0.3453089818209452,-0.4335,11,4,Home
ZOO,KSU,11016,11,S11,6,2,0,2,5,1,0,0,4,4,5,4,1,0,1,0,9,28,6.0,5,1.729613733905579,-0.0495640615399324,-0.2783999999999999,10,5,Home
ZOO,UWU,11012,11,S11,4,0,1,3,2,1,0,0,4,9,2,5,3,0,1,1,6,30,8.0,3,-1.360515021459228,0.2722140531535096,0.2968999999999999,17,9,Away
CAL,DPU,13013,13,S13,5,0,0,2,0,1,0,0,2,3,1,3,1,0,0,0,2,13,3.3333333333333335,1,-1.0429890622198315,0.15983212300519994,0.05830000000000001,6,3,Away
CAL,KSU,13010,13,S13,4,0,1,3,6,4,0,0,6,6,2,1,2,1,0,0,10,31,6.0,5,1.3786982248520714,-0.005444459386767034,-0.143,9,2,Home
CAL,PSU,13008,13,S13,3,0,1,3,4,3,0,0,4,5,1,2,5,1,0,0,8,28,6.0,2,-1.6213017751479288,0.28174018289402913,0.19329999999999997,10,5,Away
CAL,SLG,13004,13,S13,2,1,0,2,1,2,0,0,6,3,3,1,4,0,0,1,4,23,6.0,3,-0.6213017751479288,0.16465303926842392,-0.03949999999999999,12,6,Home
CAL,UMN,13003,13,S13,1,1,0,1,1,2,0,0,1,4,0,3,4,3,0,0,3,17,5.0,1,-2.0177514792899407,0.27439550833781606,0.1193,7,5,Away
DPU,CAL,13013,13,S13,5,0,0,1,2,1,0,0,3,2,5,1,1,0,0,0,3,16,4.0,0,-2.4142011834319526,0.309768692845616,0.321,7,4,Home
DPU,KSU,13005,13,S13,2,2,0,2,5,3,0,0,6,4,3,0,2,0,0,0,9,27,5.0,6,2.9822485207100593,-0.182886632598171,-0.3434,6,3,Away
DPU,PSU,13011,13,S13,4,0,0,2,2,2,0,0,2,8,2,3,3,0,1,0,4,24,6.0,1,-2.621301775147929,0.3689248251748252,0.236,10,7,Away
DPU,SLG,13001,13,S13,1,2,1,0,0,3,0,0,4,7,3,3,0,1,0,0,3,23,6.0,4,0.37869822485207105,0.06038125336202267,0.08750000000000004,12,4,Home
DPU,UMN,13007,13,S13,3,1,2,5,4,4,0,0,1,2,7,3,4,0,1,1,12,33,6.0,9,5.378698224852071,-0.38835731576116184,-0.3706,13,6,Home
KSU,CAL,13010,13,S13,4,1,1,1,7,3,0,0,3,6,3,1,1,0,0,1,10,27,5.0,9,5.982248520710059,-0.4786148466917698,-0.643,10,3,Away
KSU,DPU,13005,13,S13,2,1,1,3,1,1,0,0,8,4,1,2,3,0,0,0,6,25,6.0,2,-1.621301775147929,0.2689248251748252,0.1566,8,4,Home
KSU,PSU,13002,13,S13,1,0,1,2,2,6,0,0,4,5,3,1,4,1,0,0,5,28,6.0,4,0.37869822485207116,0.0817401828940291,-0.1708,10,5,Home
KSU,SLG,13009,13,S13,3,0,2,2,4,1,0,0,1,7,1,2,6,0,0,0,8,26,5.666666666666667,3,-0.07584722969338342,0.11865115653577193,-0.3279,11,8,Away
KSU,UMN,13014,13,S13,5,1,1,1,0,0,0,0,3,3,0,0,1,0,0,0,3,10,2.3333333333333335,2,1.1893491124260356,-0.07621705217859062,-0.184,2,1,Home
PSU,CAL,13008,13,S13,3,2,1,1,1,3,0,0,5,7,1,2,1,0,1,2,5,24,6.0,5,1.3786982248520714,-0.02253160301237224,-0.3067000000000001,11,5,Home
PSU,DPU,13011,13,S13,4,3,1,3,5,3,0,0,8,3,0,3,2,1,0,1,12,31,6.0,6,2.378698224852071,-0.10117267348036575,-0.26400000000000007,9,5,Home
PSU,KSU,13002,13,S13,1,1,0,1,0,1,0,0,4,11,0,2,1,0,0,0,2,21,6.0,1,-2.621301775147929,0.35183768154922007,0.3292,9,3,Away
PSU,SLG,13015,13,S13,5,0,1,0,1,2,0,0,1,3,0,1,1,0,0,0,2,10,2.0,2,0.7928994082840237,-0.03657208176438945,-0.1305,3,2,Away
PSU,UMN,13006,13,S13,2,2,0,3,2,2,0,0,2,6,2,3,1,1,0,0,7,23,5.0,3,-0.017751479289940697,0.10002622377622378,-0.09079999999999999,9,6,Away
SLG,CAL,13004,13,S13,2,1,0,0,2,0,0,0,4,9,4,1,0,0,0,0,3,21,6.0,1,-2.621301775147929,0.35183768154922007,0.4605,8,2,Away
SLG,DPU,13001,13,S13,1,3,0,1,0,2,0,0,3,5,3,3,1,1,0,0,4,21,5.333333333333333,5,1.7499103460641925,-0.08528353057199207,-0.4125,6,2,Away
SLG,KSU,13009,13,S13,3,2,0,0,3,3,0,1,3,2,0,5,6,2,0,0,5,24,6.0,2,-1.6213017751479288,0.26465303926842393,0.17210000000000003,11,8,Home
SLG,PSU,13015,13,S13,5,0,0,0,1,1,0,0,2,1,0,2,0,2,0,0,1,7,2.3333333333333335,0,-1.439438766361843,0.17384637798099337,0.165,1,0,Home
SLG,UMN,13012,13,S13,4,1,1,2,4,2,0,0,7,3,0,6,2,0,0,0,8,28,6.0,4,0.37869822485207116,0.0817401828940291,-0.006000000000000005,8,5,Away
UMN,CAL,13003,13,S13,1,0,0,0,2,2,0,0,3,8,4,2,1,0,1,0,2,22,6.0,0,-3.621301775147929,0.4603812533620226,0.6193000000000001,12,6,Home
UMN,DPU,13007,13,S13,3,1,0,1,3,3,0,0,4,3,4,2,4,0,0,1,5,25,6.0,3,-0.6213017751479286,0.17319661108122647,0.12940000000000004,13,7,Away
UMN,KSU,13014,13,S13,5,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,1,7,2.0,1,-0.20710059171597622,0.05061256051640668,0.020000000000000004,3,2,Away
UMN,PSU,13006,13,S13,2,1,1,1,4,0,0,0,3,5,3,5,1,0,0,1,7,24,6.0,1,-2.621301775147929,0.3689248251748252,0.4092,13,4,Home
UMN,SLG,13012,13,S13,4,1,1,2,6,3,0,0,4,4,2,4,1,1,0,0,10,29,6.0,5,1.3786982248520712,-0.013988031199569623,-0.5451,9,4,Home
