ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
2737,8,S8,MSU,MSU,0,0,1,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2,9,9,3,3,"{8011, 8003, 8007}",3,1,0,2305.0,9,-1.4902247584065764,-0.026000000000000023,-0.1145029809231583,0,0,MSU,3,2,3,0,0,0,9,9.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4,,0.0,0.4444444444444444,0.0,0.0,0.0,,0.2222222222222222,0.3333333333333333,256.1111111111111,J.T. Foxx,XB,,Right,SS,24.807822777227884
2739,8,S8,ORD,ORD,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1.0,2.0,2,6,6,5,5,"{8001, 8010}",2,1,2,1343.0,6,-0.05544951681315258,-0.03399999999999999,0.01746804493035095,0,0,ORD,3,2,5,0,1,0,6,5.931707317073171,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.4,,0.0,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,0.8429276315789473,223.83333333333334,Jim Holden,BP,,Left,3B,149.99757518903576
2740,8,S8,MCH,MCH,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3,7,5,4,6,"{8011, 8004, 8015}",3,2,1,1007.0,7,1.8998331298331297,0.1281,0.2168318090302569,0,0,MCH,4,3,4,2,1,0,7,4.931707317073171,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.6,1.0,0.7142857142857143,0.8,1.5142857142857142,0.20000000000000007,0.6,,0.0,0.0,0.2857142857142857,0.0,0.5,0.0,0.7142857142857143,0.811078140454995,143.85714285714286,Justin P. L. Griffin,XB,,Right,2B,253.50103282561776
2742,8,S8,PAN,PAN,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,2,1,0,1,0,0,1,0,0,0.0,2.0,1,6,5,4,6,"{8008, 8003}",2,1,2,1784.0,7,-0.34894179894179866,-0.05659999999999997,-0.00804568384723596,0,0,PAN,2,1,4,1,0,0,6,5.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.2,0.0,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,inf,0.3333333333333333,0.8,254.85714285714286,Sheesh McBauls,WC,,Right,RF,142.1380526436863
2745,8,S8,TEN,TEN,0,0,1,2,1,0,0,1,0,0,3,2,0,0,0,5,0,0,1,1,0,0,0,0,1.0,5.0,3,10,9,4,6,"{8004, 8014, 8012}",3,1,1,3092.0,12,-0.22875530193712007,-0.278,0.023150463029620427,1,0,TEN,4,3,4,1,0,0,10,9.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.3333333333333333,0.2,0.4,0.4444444444444444,0.8444444444444444,0.1111111111111111,0.375,0.5,0.0,0.1,0.1,1.0,0.0,inf,0.4,0.4444444444444444,257.6666666666667,Nicholas van leer,BC,,Right,C,96.17376771420199
2746,8,S8,MSU,MSU,0,0,1,4,3,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,1.0,5,11,8,6,9,"{8016, 8011, 8003, 8007}",4,1,0,1850.0,11,1.9146029559665927,0.1526,0.233650789384714,0,0,MSU,4,5,6,3,1,0,11,7.931707317073171,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.625,0.0,0.7272727272727273,0.75,1.4772727272727273,0.125,0.625,,0.0,0.0,0.2727272727272727,0.6666666666666666,0.3333333333333333,2.0,0.7272727272727273,0.7564575645756457,168.1818181818182,Jaquezz Thompson,WC,,Right,SS,247.2279952834392
2747,8,S8,ORD,ORD,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3,5,5,5,5,"{8014, 8006}",2,1,0,808.0,5,0.850410162228344,0.0751,0.10421851339922292,0,0,ORD,4,3,5,0,0,0,5,5.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.6,,0.6,1.0,1.6,0.4,0.75,,0.0,0.2,0.0,0.0,0.0,,0.6,1.0,161.6,Franklin Poffenberger,XB,,Left,2B,255.28989432446346
2748,8,S8,MCH,MCH,0,0,0,1,0,0,1,1,0,0,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0.0,2.0,1,7,7,1,1,"{8008, 8011, 8004, 8015}",4,0,0,2627.0,7,-2.5252645502645503,-0.16299999999999998,-0.2256779589795111,0,0,MCH,4,1,1,0,1,0,7,6.931707317073171,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.16666666666666666,,0.0,0.14285714285714285,0.0,0.8,0.2,4.0,0.14285714285714285,0.1442646023926812,375.2857142857143,Tootblan,BC,,Right,2B,-32.58640594990902
2749,8,S8,HRW,HRW,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,5,4,1,2,"{8002, 8005}",2,1,0,935.0,5,-0.26408221408221405,0.0321,-0.00723072423183288,0,0,HRW,2,1,1,1,2,0,5,3.8634146341463413,0.06829268292682927,0.13658536585365855,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.25,0.0,0.4,0.25,0.65,0.0,0.3333333333333333,,0.0,0.2,0.2,0.0,1.0,0.0,0.4,0.25883838383838387,187.0,Jamaal Akbar Shabazz Baglins,EN,,Right,SS,62.19157572664671
2752,8,S8,PAN,PAN,2,0,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,1.0,3,9,7,9,12,"{8008, 8003, 8013}",3,3,2,1753.0,10,1.3704415954415952,0.16960000000000003,0.17539915389693655,0,0,PAN,4,3,9,2,1,0,9,6.931707317073171,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.42857142857142855,0.0,0.5555555555555556,1.2857142857142858,1.8412698412698414,0.8571428571428572,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.5,0.0,0.5555555555555556,1.298381421534131,175.3,Henry Thibodeau,XB,,Right,C,297.1641549431688
2754,8,S8,PUR,PUR,0,1,0,0,1,0,1,3,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0.0,0.0,1,8,7,3,4,"{8009, 8002, 8013}",3,2,1,2196.0,8,-0.24777755914119526,-0.209,0.005906239568102097,0,0,PUR,4,1,3,1,1,0,8,6.931707317073171,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.14285714285714285,,0.25,0.42857142857142855,0.6785714285714286,0.2857142857142857,0.25,,0.0,0.375,0.125,0.6666666666666666,0.3333333333333333,2.0,0.25,0.4327938071780436,274.5,Jacques François,1B,,Right,2B,50.9901374880759
2759,8,S8,ORD,ORD,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1,2,2,1,1,{8001},1,1,1,444.0,2,0.7131337181337182,0.11589999999999999,0.07898437068392723,0,0,ORD,1,1,1,0,0,0,2,2.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.5,1.0,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.5,222.0,Bubba Nimbus,1B,,Right,RF,135.04566918389241
2760,8,S8,HRW,HRW,0,1,0,0,1,0,2,1,0,0,2,1,0,0,0,3,2,0,0,0,0,0,0,0,0.0,1.0,1,8,7,3,4,"{8002, 8010, 8015}",3,2,0,2179.0,8,-0.9290740740740742,-0.1661,-0.06222341192518579,0,0,HRW,4,1,3,1,2,0,8,6.863414634146341,0.06829268292682927,0.13658536585365855,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.14285714285714285,0.0,0.25,0.42857142857142855,0.6785714285714286,0.2857142857142857,0.16666666666666666,,0.0,0.125,0.125,0.6,0.4,1.4999999999999998,0.25,0.43710021321961623,272.375,Shorty McDougall,WC,,Left,SS,51.77858758719034
2761,8,S8,HRW,HRW,0,1,0,1,0,0,1,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,2,7,7,4,4,"{8002, 8005, 8015}",3,1,0,1744.0,7,0.5174471992653811,-0.0077999999999999944,0.07859321597348204,0,0,HRW,4,2,4,0,1,0,7,6.931707317073171,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.2857142857142857,,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.4,,0.0,0.2857142857142857,0.0,0.6666666666666666,0.3333333333333333,2.0,0.2857142857142857,0.5770584095707249,249.14285714285714,Mike LaViva,EN,,Right,C,87.6533447408487
2762,8,S8,PAN,PAN,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,2,6,4,4,6,"{8008, 8013}",2,2,0,1274.0,6,0.5965027396845578,0.030700000000000012,0.08266327058012202,0,0,PAN,4,2,4,2,0,0,6,4.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.5,0.0,0.6666666666666666,1.0,1.6666666666666665,0.5,0.5,,0.0,0.0,0.3333333333333333,0.5,0.0,inf,0.6666666666666666,1.0,212.33333333333334,Billy Beane,BC,,Right,RF,274.4234683316837
2763,8,S8,PUR,PUR,0,0,0,0,2,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,6,4,0,2,"{8009, 8002}",2,1,0,1844.0,6,0.10410052910052905,-0.043800000000000006,0.03342304952171913,0,0,PUR,3,0,0,2,0,0,6,4.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,inf,0.3333333333333333,0.0,307.3333333333333,BJ Surhoff III,WC,,Right,C,-4.332129963898912
2764,8,S8,UCL,UCL,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.0,1.0,0,5,5,0,0,"{8009, 8001}",2,0,0,1424.0,5,-3.4185316367134546,-0.3304,-0.32267566649495694,0,0,UCL,3,0,0,0,1,0,5,4.931707317073171,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.5,0.5,1.0,0.0,0.0,284.8,MiWolfy,XB,,Left,2B,-100.0
2765,8,S8,ORD,ORD,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,1.0,1,4,4,1,1,"{8001, 8010}",2,1,0,1187.0,4,-0.8200000000000001,-0.05679999999999999,-0.06665800225888918,0,0,ORD,3,1,1,0,1,0,4,3.9317073170731707,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.25,0.0,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.25,0.2543424317617866,296.75,Marty Stanky,BP,,Left,1B,18.317880558333542
2768,8,S8,TEN,TEN,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,5,5,2,2,"{8004, 8014, 8007}",3,0,0,1373.0,5,0.37949735449735406,0.008899999999999998,0.057127232626123924,0,0,TEN,4,1,2,0,0,0,5,5.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.2,0.0,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,,0.0,0.4,0.0,0.0,0.0,,0.2,0.4,274.6,Spencer Hart,BP,,Right,1B,30.635813325453263
2770,8,S8,PUR,PUR,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,2.0,0,5,5,0,0,"{8013, 8006}",2,0,0,1855.0,5,-1.5915475097293277,-0.16979999999999998,-0.13997725379654424,0,0,PUR,4,0,0,0,0,0,5,5.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,1.0,0.0,inf,0.0,0.0,371.0,Good Juju,HK,,Right,1B,-100.0
2771,8,S8,MCH,MCH,1,0,0,1,1,0,0,1,0,0,1,2,0,0,0,3,0,0,0,0,1,0,0,0,1.0,1.0,2,7,6,5,6,"{8008, 8011, 8004, 8015}",4,1,1,1766.0,7,0.45544973544973555,0.05619999999999999,0.07239346959191749,0,0,MCH,4,2,5,1,0,0,7,6.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.3333333333333333,1.0,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.5,0.25,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.0,inf,0.42857142857142855,0.8333333333333334,252.28571428571428,Adam Quinn,MH,,Right,3B,175.57465407217416
2773,8,S8,PAN,PAN,1,0,1,1,1,0,1,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1.0,5.0,3,10,9,7,8,"{8008, 8012, 8013}",3,2,3,2226.0,10,1.5663094144912328,-0.0766,0.19498593580190032,0,0,PAN,4,3,7,1,1,0,10,8.93170731707317,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.3333333333333333,0.2,0.4,0.7777777777777778,1.1777777777777778,0.4444444444444445,0.5,,0.1,0.4,0.1,0.5,0.5,1.0,0.4,0.7837247405789186,222.6,Toky Oto,TT,,Right,LF,158.29182637666702
2774,8,S8,PUR,PUR,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0,6,5,0,1,"{8009, 8002}",2,0,0,1709.0,6,-0.8864948183130001,-0.0749,-0.06563648521963379,0,0,PUR,3,0,0,1,1,0,6,4.931707317073171,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.0,284.8333333333333,Bill Aural Jr. III,XB,,Left,LF,-52.166064981949454
2775,8,S8,MCH,MCH,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1.0,1.0,1,7,7,4,4,"{8011, 8004, 8015}",3,1,2,1709.0,7,0.044444444444444425,-0.0991,0.03129294049138838,0,0,MCH,4,1,4,0,2,0,7,6.863414634146341,0.06829268292682927,0.13658536585365855,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,,0.14285714285714285,0.14285714285714285,0.0,0.4,0.4,1.0,0.14285714285714285,0.5828002842928216,244.14285714285714,Hiro Shima,MH,,Right,1B,47.70409580991031
2776,8,S8,MCH,MCH,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,1.0,3,6,6,6,6,"{8008, 8011, 8004, 8015}",4,1,2,1340.0,7,0.7869178800996984,0.07129999999999997,0.10554028405691374,0,0,MCH,4,3,6,0,2,0,6,5.863414634146341,0.06829268292682927,0.13658536585365855,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.5,1.0,0.5,1.0,1.5,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0,0.5,1.0232945091514143,191.42857142857142,Paulie Whippet,XB,,Right,3B,230.8544720750853
2777,8,S8,PAN,PAN,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,1,4,4,4,4,"{8008, 8012}",2,1,1,892.0,4,-0.3807949626131445,-0.0263,-0.02273749852020364,0,0,PAN,3,1,4,0,1,0,4,3.9317073170731707,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.25,0.0,0.25,1.0,1.25,0.75,0.0,,0.25,0.25,0.0,0.0,0.5,0.0,0.25,1.0173697270471465,223.0,Grassfed Cottonwood,XB,,Left,1B,158.01881465210664
2778,8,S8,PUR,PUR,2,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.0,2.0,4,8,8,12,12,"{8002, 8013, 8006}",3,2,5,730.0,8,3.056506624688443,0.22680000000000003,0.33633465795106593,0,0,PUR,4,4,12,0,2,0,8,7.863414634146341,0.06829268292682927,0.13658536585365855,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.5,1.0,0.5,1.5,2.0,1.0,0.4,,0.25,0.125,0.0,0.0,0.6666666666666666,0.0,0.5,1.5260545905707197,91.25,Elvis Carmichael,XB,,Right,2B,322.9036732416979
2780,8,S8,UCL,UCL,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0,6,5,0,1,"{8016, 8005}",2,1,0,1565.0,6,-1.542737985919804,-0.0699,-0.1312608019803142,0,0,UCL,4,0,0,1,3,0,6,4.795121951219512,0.06829268292682927,0.20487804878048782,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.16666666666666666,0.16666666666666666,0.25,0.75,0.3333333333333333,0.16666666666666666,0.0,260.8333333333333,Jimmy Payne,BC,,Right,LF,-52.166064981949454
2781,8,S8,UCL,UCL,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,4,7,5,8,10,"{8016, 8009, 8005}",3,3,1,757.0,7,2.234444225807862,0.1478,0.2502929186277302,1,0,UCL,4,4,8,2,0,0,7,5.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.8,1.0,0.8571428571428571,1.6,2.4571428571428573,0.8,1.0,,0.14285714285714285,0.14285714285714285,0.2857142857142857,,,,0.8571428571428571,1.6,108.14285714285714,Max Potato,WC,,Right,3B,438.94345959371617
2783,8,S8,MSU,MSU,0,0,2,1,1,0,2,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1.0,3.0,3,9,8,5,6,"{8016, 8003, 8007}",3,3,1,1944.0,9,1.4485991954173771,-0.1499,0.1793794144592371,0,0,MSU,4,3,5,1,2,0,9,7.863414634146341,0.06829268292682927,0.13658536585365855,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.375,0.3333333333333333,0.4444444444444444,0.625,1.0694444444444444,0.25,0.375,,0.0,0.0,0.1111111111111111,0.2,0.4,0.5,0.4444444444444444,0.6358560794044665,216.0,Pepè Dingler,XB,,Right,C,143.97460512627907
2784,8,S8,ORD,ORD,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{8001},1,0,0,860.0,2,0.10210328392146573,-0.0317,0.021716826697979683,0,0,ORD,1,0,0,0,0,0,3,3.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.0,0.0,430.0,Noah Evans,WC,,Left,2B,-100.0
2785,8,S8,MCH,MCH,1,0,0,1,3,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1.0,2.0,2,8,5,5,8,"{8011, 8004, 8015}",3,4,3,1705.0,8,2.9979046374500924,0.19659999999999997,0.3304744592272309,0,0,MCH,4,2,5,3,0,0,8,5.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.4,0.5,0.625,1.0,1.625,0.6,0.3333333333333333,,0.125,0.125,0.375,0.5,0.0,inf,0.625,1.0,213.125,Kai Johnson,BP,,Right,C,262.4649845771711
2787,8,S8,HRW,HRW,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,3.0,2,6,5,5,6,"{8010, 8005}",2,2,2,985.0,6,1.1630341880341881,0.022499999999999992,0.13931641541508502,0,0,HRW,3,2,5,1,3,0,6,4.795121951219512,0.06829268292682927,0.20487804878048782,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.4,0.3333333333333333,0.5,1.0,1.5,0.6,0.25,,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0.0,0.5,1.0427263479145474,164.16666666666666,Buster Worthington,BC,,Right,C,234.4122032901319
2788,8,S8,UCL,UCL,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0.0,1.0,2,5,5,5,5,"{8016, 8005}",2,2,2,1368.0,5,0.8860977742795924,0.2914,0.10778727460434774,0,0,UCL,4,2,5,0,0,0,5,5.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.4,0.0,0.4,1.0,1.4,0.6,0.3333333333333333,,0.2,0.2,0.0,1.0,0.0,inf,0.4,1.0,273.6,Cole Freeman,BP,,Left,2B,197.88917230280285
2789,8,S8,TEN,TEN,0,0,1,1,1,0,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.0,3.0,2,8,7,3,5,"{8012, 8004, 8014, 8007}",4,1,0,2169.0,9,0.228849097030915,0.1215,0.05740440462059083,0,0,TEN,4,2,3,1,1,0,8,6.931707317073171,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.2857142857142857,0.0,0.375,0.42857142857142855,0.8035714285714286,0.14285714285714285,0.4,1.0,0.0,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4327938071780436,241.0,Roosevelt Sandoval,BC,,Right,2B,86.86558875161381
2790,8,S8,UCL,UCL,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{8001},1,0,0,611.0,2,-0.8905026455026455,-0.088,-0.08137926567970914,0,0,UCL,1,0,0,0,1,0,2,1.9317073170731707,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,305.5,Larry Bonds,HK,,Right,1B,-100.0
2791,8,S8,TEN,TEN,0,1,1,1,0,0,0,3,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,1.0,3,8,8,6,6,"{8012, 8004, 8007}",3,2,0,1884.0,8,1.541838515020333,0.08609999999999998,0.18486784698425496,0,0,TEN,3,3,6,0,0,0,8,8.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.375,0.0,0.375,0.75,1.125,0.375,0.6,,0.0,0.375,0.0,1.0,0.0,inf,0.375,0.75,235.5,Pete Harper,1B,WC-S,Right,P,144.94214998522486
2793,8,S8,UCL,UCL,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,5,3,0,2,"{8009, 8001}",2,1,0,845.0,5,0.06866391184573006,-0.043800000000000006,0.02604388836096153,0,0,UCL,3,0,0,2,1,0,5,2.9317073170731707,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.0,,0.4,0.0,0.4,0.0,0.0,,0.0,0.4,0.4,0.0,1.0,0.0,0.4,0.0,169.0,Matthew Gee,BP,,Right,SS,14.801444043321311
2794,8,S8,MCH,MCH,0,0,0,0,0,0,1,2,0,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0.0,3.0,0,7,7,0,0,"{8008, 8011, 8004, 8015}",4,0,0,2460.0,7,-2.8380868794505156,-0.22589999999999996,-0.25696019189810765,0,0,MCH,4,0,0,0,1,0,7,6.931707317073171,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2857142857142857,0.0,0.4,0.2,2.0,0.0,0.0,351.42857142857144,Tyler Helman,1B,,Left,SS,-100.0
2795,8,S8,TEN,TEN,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,3,7,6,5,6,"{8012, 8004, 8007}",3,2,0,1183.0,7,-0.3371575057938695,0.0183,-0.0068672545324430165,0,0,TEN,3,3,5,1,1,0,7,5.931707317073171,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.5,0.0,0.5714285714285714,0.8333333333333334,1.4047619047619047,0.33333333333333337,0.6,,0.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.8429276315789473,169.0,Leigh Dell Leedle Lee-Daughly,HK,,Right,C,218.33176807196512
2796,8,S8,MSU,MSU,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{8003},1,0,0,1087.0,3,-0.9264285714285714,-0.0464,-0.08113635883702404,0,0,MSU,1,0,0,0,0,0,3,3.0,0.06829268292682927,0.0,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.0,0.0,362.3333333333333,x ae a-12,MH,,Left,1B,-100.0
