ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
2805,8013,8,S8,4,PAN,PAN,PUR,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,4,3,1,1,1.4675925925925926,0.16210125700037006,0.1291,Away
2806,8010,8,S8,3,ORD,ORD,HRW,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,-0.6280292098473916,-0.051296422678906044,-0.18230000000000002,Home
2806,8014,8,S8,4,ORD,ORD,TEN,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.5101720669902488,-0.04334620782846947,-0.041999999999999996,Away
2808,8009,8,S8,3,PUR,PUR,UCL,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,3,0,0,-0.17088635270453448,-0.005582136964620333,-0.039799999999999995,Away
2808,8013,8,S8,4,PUR,PUR,PAN,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.3339551357733176,-0.025724514706776353,-0.064,Home
2811,8007,8,S8,2,TEN,TEN,MSU,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,4,3,1,3,1.6059261445625084,0.17209911276208395,0.08779999999999999,Home
2811,8012,8,S8,3,TEN,TEN,PAN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.27050264550264547,-0.02321476511498684,-0.042699999999999995,Home
2811,8014,8,S8,4,TEN,TEN,ORD,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.5101720669902488,-0.04334620782846947,-0.0635,Home
2815,9003,9,S9,1,UGA,UGA,WSU,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0.18015873015873018,0.031296967418652094,0.022099999999999995,Away
2815,9006,9,S9,2,UGA,UGA,HVD,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,1,0.04619197663511129,0.0179002920662902,-0.0004999999999999965,Away
2815,9008,9,S9,3,UGA,UGA,TEN,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,3,3,1,0,0.8350045530134306,0.09678154970412214,0.04319999999999999,Home
2815,9011,9,S9,4,UGA,UGA,UCC,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.39581491991130546,-0.030727429055944503,0.074,Away
2815,9014,9,S9,5,UGA,UGA,TOL,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,0,-0.5917417417417417,-0.04589307977139509,-0.1158,Home
2815,9017,9,S9,6,UGA,UGA,UCC,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,1,1.1059693318729464,0.11945099612248068,0.1699,Away
2816,12003,12,S12,1,OWL,OWL,WKU,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,-0.3909056961566645,-0.028029655574691607,0.0345,Away
2816,12004,12,S12,2,OWL,OWL,SYR,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,2,2,3,1,0,-0.49201961332215605,-0.038141047291240765,-0.1807,Home
2816,12008,12,S12,3,OWL,OWL,LSU,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,-0.5414174968614812,-0.04308083564517329,-0.0864,Away
2816,12010,12,S12,4,OWL,OWL,FUR,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-1.0663381293594207,-0.09557289889496726,-0.1513,Home
2816,12013,12,S12,5,OWL,OWL,UOM,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,-0.4158957106812447,-0.03421562837414126,-0.082,Home
2816,12016,12,S12,6,OWL,OWL,LSU,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,4,4,4,2,2,2.2330871376578267,0.24174357050074075,0.1263,Away
2824,9002,9,S9,1,UCC,UCC,TOL,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0.5913451383013845,0.07241560823291751,0.0101,Away
2824,9004,9,S9,2,UCC,UCC,TEN,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0.39607843137254894,0.04846190607244094,0.10370000000000001,Home
2824,9011,9,S9,4,UCC,UCC,UGA,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,1,0.9137088896125041,0.10022495189643646,0.057499999999999996,Home
2824,9013,9,S9,5,UCC,UCC,HVD,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0.20867203457564923,0.03414829786034399,0.0224,Away
2824,9017,9,S9,6,UCC,UCC,UGA,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.2671108219618049,-0.017857019260994443,-0.05740000000000001,Home
2825,9003,9,S9,1,WSU,WSU,UGA,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,3,0,1,0.7650602409638555,0.08978711849916463,0.0711,Home
2825,9005,9,S9,2,WSU,WSU,TOL,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.2823695417600449,-0.01938289124081844,-0.0803,Away
2825,9007,9,S9,3,WSU,WSU,UCC,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0.15339911459684677,0.024193974394870726,0.0498,Home
2825,9010,9,S9,4,WSU,WSU,HVD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.32791888426563354,0.041645951361749395,0.0784,Home
2825,9018,9,S9,6,WSU,WSU,HVD,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.6862051263502269,-0.055339418232243615,-0.14079999999999998,Away
2826,9001,9,S9,1,TEN,TEN,HVD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.10442703146759302,0.4829,Home
2826,9004,9,S9,2,TEN,TEN,UCC,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.7188583541524718,-0.06303177248006113,-0.028100000000000007,Away
2826,9008,9,S9,3,TEN,TEN,UGA,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,3,0,1,0.6948595654478007,0.08276705094755914,0.1024,Away
2826,9015,9,S9,5,TEN,TEN,WSU,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,-1.081981981981982,-0.09491710379541911,-0.04660000000000001,Home
2826,9016,9,S9,6,TEN,TEN,TOL,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,1.4317269076305221,0.15202675369823826,0.0942,Home
2827,9002,9,S9,1,TOL,TOL,UCC,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4,3,1,3,1.996400365645768,0.21292113096735585,0.23509999999999998,Home
2827,9009,9,S9,3,TOL,TOL,HVD,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.32123086942364043,-0.01884199253958497,-0.0949,Away
2827,9014,9,S9,5,TOL,TOL,UGA,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.2058020088457628,-0.0072991064817972085,-0.0275,Away
2833,9001,9,S9,1,HVD,HVD,TEN,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.1725822207749918,-0.008404159142313133,-0.0482,Away
2833,9006,9,S9,2,HVD,HVD,UGA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,1,0.8043177494667665,0.0892858378818627,0.0958,Home
2833,9010,9,S9,4,HVD,HVD,WSU,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.03886132766359551,0.004967930168826496,-0.0087,Away
2833,9018,9,S9,6,HVD,HVD,WSU,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.14825246780933313,-0.005971183845747265,0.001800000000000003,Home
2834,9003,9,S9,1,UGA,UGA,WSU,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,3,0,0,0.20545302650565817,0.033826397053344885,0.0798,Away
2834,9006,9,S9,2,UGA,UGA,HVD,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.430622009569378,-0.029781106554158734,-0.0689,Away
2834,9008,9,S9,3,UGA,UGA,TEN,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,3,1,0,-0.35396825396825393,-0.022115730994046328,-0.0603,Home
2834,9011,9,S9,4,UGA,UGA,UCC,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.2823695417600449,-0.01938289124081844,-0.0581,Away
2834,9017,9,S9,6,UGA,UGA,UCC,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,2,4,1,0,0.2537026765625371,0.043078393526625805,-0.164,Away
2835,9003,9,S9,1,WSU,WSU,UGA,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3,1,0,0.1775313244875705,0.03103422685153612,0.006600000000000001,Home
2835,9005,9,S9,2,WSU,WSU,TOL,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,-1.2606173154682985,-0.11278063714405079,-0.1718,Away
2835,9010,9,S9,4,WSU,WSU,HVD,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,3,0,0,-0.7322735919755579,-0.05994626479477672,-0.1855,Home
2835,9015,9,S9,5,WSU,WSU,TEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.10442703146759302,0.0032,Away
2835,9018,9,S9,6,WSU,WSU,HVD,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.48971291866028716,-0.03569019746324964,-0.015399999999999997,Away
2835,12007,12,S12,3,SYR,SYR,FUR,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.05882352941176472,0.001491589752806756,-0.0582,Away
2835,12017,12,S12,6,SYR,SYR,FUR,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.4807692307692308,-0.044389951729931466,-0.0046,Away
2836,9004,9,S9,2,TEN,TEN,UCC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.37020202020202025,-0.032593170552609005,-0.014499999999999999,Away
2838,9002,9,S9,1,UCC,UCC,TOL,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,3,0,0,-1.0525891574401405,-0.09197782134123497,-0.0686,Away
2838,9007,9,S9,3,UCC,UCC,WSU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.4929795478305307,-0.036016860380274004,-0.039799999999999995,Away
2838,9011,9,S9,4,UCC,UCC,UGA,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,1.1029853382794559,0.12357962823072467,0.073,Home
2838,9017,9,S9,6,UCC,UCC,UGA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.7226547467511324,-0.06341141173992719,-0.13829999999999998,Home
2840,9006,9,S9,2,HVD,HVD,UGA,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0.11477760538710233,0.029185886409082328,-0.0687,Home
2840,9010,9,S9,4,HVD,HVD,WSU,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.4421279568338391,-0.03093170128060484,-0.06760000000000001,Away
2840,9018,9,S9,6,HVD,HVD,WSU,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0.8513513513513514,0.09841622953791421,0.1426,Home
2842,9005,9,S9,2,WSU,WSU,TOL,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.3405129100697754,-0.02519722807179149,-0.062200000000000005,Away
2842,9010,9,S9,4,WSU,WSU,HVD,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.3405129100697754,-0.02519722807179149,-0.08549999999999999,Home
2842,9015,9,S9,5,WSU,WSU,TEN,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,-1.1226547467511323,-0.09898438027233417,-0.054400000000000004,Away
2843,9001,9,S9,1,TEN,TEN,HVD,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.7338383838383838,-0.06452977544865235,-0.04690000000000001,Home
2843,9008,9,S9,3,TEN,TEN,UGA,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,3,1,0,0.44438860073534997,0.057719954476314075,0.0605,Away
2843,9012,9,S9,4,TEN,TEN,TOL,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,3,1,2,1.4509375750339606,0.15837485190617512,0.07650000000000001,Home
2843,9016,9,S9,6,TEN,TEN,TOL,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,3,0,1,0.7650602409638555,0.09421414996675764,0.0921,Home
2844,9005,9,S9,2,TOL,TOL,WSU,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,3,1,3,2.108316382412768,0.22411273264405585,0.23839999999999997,Home
2844,9009,9,S9,3,TOL,TOL,HVD,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.3405129100697754,-0.02519722807179149,-0.0652,Away
2844,9014,9,S9,5,TOL,TOL,UGA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.19568225053323351,-0.015141193585730328,-0.027200000000000002,Away
2844,9016,9,S9,6,TOL,TOL,TEN,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,6,3,1,2,2.801423877327492,0.29342348213552827,0.3272,Away
2845,9004,9,S9,2,UCC,UCC,TEN,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,3,0,2,0.6734296493332639,0.08062405933610545,0.006700000000000004,Home
2845,9007,9,S9,3,UCC,UCC,WSU,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,0.9137088896125041,0.10022495189643646,0.0635,Away
2845,9013,9,S9,5,UCC,UCC,HVD,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,-0.6214285714285714,-0.053288794207671096,0.0745,Away
2845,9017,9,S9,6,UCC,UCC,UGA,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,3,1,0,0.35883320093846394,0.04916441449662547,0.01880000000000001,Home
2845,12002,12,S12,1,UOM,UOM,SYR,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.12539355337429242,0.019913298031412466,0.0033999999999999968,Home
2845,12005,12,S12,2,UOM,UOM,FUR,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,-0.17323858184810856,-0.009949915490827632,-0.028300000000000006,Away
2845,12009,12,S12,3,UOM,UOM,WKU,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,2,4,0,0,0.12196131795898271,0.026944017183864716,0.048,Home
2845,12013,12,S12,5,UOM,UOM,OWL,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.9444444444444444,-0.08707050175046123,-0.0965,Away
2846,9003,9,S9,1,UGA,UGA,WSU,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.2934793081851905,-0.020493867883333003,-0.0471,Away
2846,9006,9,S9,2,UGA,UGA,HVD,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0.3422803181839327,0.04750912622117234,0.0486,Away
2846,9008,9,S9,3,UGA,UGA,TEN,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,-1.005791505791506,-0.09172508764396453,-0.09140000000000001,Home
2846,9011,9,S9,4,UGA,UGA,UCC,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.3917606819057825,-0.030322005255392203,-0.0672,Away
2846,9014,9,S9,5,UGA,UGA,TOL,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,2,3,0,2,1.0086354989335329,0.11414464429613234,0.6249,Home
2846,9017,9,S9,6,UGA,UGA,UCC,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,3,3,0,0,0.5418742271683449,0.06746851711961356,0.0793,Away
2847,9005,9,S9,2,WSU,WSU,TOL,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.5188506688506689,-0.04303100394988084,-0.058300000000000005,Away
2847,9007,9,S9,3,WSU,WSU,UCC,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,0,1,0.45556552130277356,0.058837646533056426,-0.012699999999999996,Home
2847,9015,9,S9,5,WSU,WSU,TEN,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.5658842707352538,-0.047734364138339334,-0.016399999999999998,Away
2847,9018,9,S9,6,WSU,WSU,HVD,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0.3219395866454692,0.045475053067325986,-0.28049999999999997,Away
2848,9001,9,S9,1,HVD,HVD,TEN,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-1.1486486486486487,-0.10601080192967881,-0.0958,Away
2848,9009,9,S9,3,HVD,HVD,TOL,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,3,0,0,-0.228105378105378,-0.00510241194016571,0.0638,Home
2848,9013,9,S9,5,HVD,HVD,UCC,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0.346362117414749,0.04791730614425397,0.00860000000000001,Home
2848,9018,9,S9,6,HVD,HVD,WSU,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.28197336092072944,-0.019343273156886893,-0.0377,Home
2849,9001,9,S9,1,TEN,TEN,HVD,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.2944444444444444,-0.02059038150925839,-0.1612,Home
2849,9004,9,S9,2,TEN,TEN,UCC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1486486486486486,-0.010437833397271837,-0.0196,Away
2849,9008,9,S9,3,TEN,TEN,UGA,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.2710147951111806,-0.013820385108338986,-0.04070000000000001,Away
2849,9012,9,S9,4,TEN,TEN,TOL,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0.01967822148545048,0.010821885083731095,0.0066,Home
2849,9015,9,S9,5,TEN,TEN,WSU,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,3,3,2,1,0.9352510063036378,0.11123322650073587,0.08820000000000001,Home
2850,9001,9,S9,1,TEN,TEN,HVD,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.5956822505332335,-0.050714162118137306,-0.093,Home
2850,9004,9,S9,2,TEN,TEN,UCC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.3636363636363636,-0.03193660489604334,-0.0492,Away
2850,9012,9,S9,4,TEN,TEN,TOL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,2,1.6623575382611526,0.1750898167613013,0.1569,Home
2850,9015,9,S9,5,TEN,TEN,WSU,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,2,2.4369712159185846,0.2525511845270445,0.071,Home
2850,9016,9,S9,6,TEN,TEN,TOL,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,2,1.552966398115415,0.16415070274672755,0.21280000000000002,Home
2851,9003,9,S9,1,WSU,WSU,UGA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1.0474297827239003,0.11359704120757609,0.1457,Home
2851,9005,9,S9,2,WSU,WSU,TOL,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3864584334146795,0.047499906276654,0.0678,Away
2851,9010,9,S9,4,WSU,WSU,HVD,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.3682644713082253,-0.02354535272804346,-0.1414,Home
2851,9018,9,S9,6,WSU,WSU,HVD,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.5406455794478474,-0.04078346354200567,0.13639999999999997,Away
2852,9003,9,S9,1,WSU,WSU,UGA,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.39136450106646703,-0.030282387171460656,-0.027100000000000003,Home
2852,9007,9,S9,3,WSU,WSU,UCC,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,-0.4784479731325939,-0.03456370291048032,-0.1235,Home
2852,9015,9,S9,5,WSU,WSU,TEN,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,-0.5150326797385621,-0.042649205038670174,-0.0683,Away
2853,9001,9,S9,1,HVD,HVD,TEN,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0.06814018434183289,0.02452214430455538,-0.0063999999999999994,Away
2853,9009,9,S9,3,HVD,HVD,TOL,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.1725822207749918,-0.008404159142313133,-0.019700000000000002,Home
2853,9013,9,S9,5,HVD,HVD,UCC,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.47765561145396296,-0.03448446674261722,-0.1422,Home
2854,9003,9,S9,1,UGA,UGA,WSU,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.3917606819057825,-0.030322005255392203,-0.0771,Away
2854,9006,9,S9,2,UGA,UGA,HVD,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.6819733609207295,-0.05491624168929387,-0.09690000000000001,Away
2854,9008,9,S9,3,UGA,UGA,TEN,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,3,1,0,0.7270976722466893,0.08599086162744801,0.0323,Home
2854,9011,9,S9,4,UGA,UGA,UCC,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,3,1,2,1.3679130938167083,0.15007240378444991,0.1694,Away
2854,9017,9,S9,6,UGA,UGA,UCC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.3636363636363636,-0.03193660489604334,-0.0447,Away
2856,9003,9,S9,1,UGA,UGA,WSU,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,3,0,0,0.12195589300852452,0.025476683703631525,0.0039000000000000007,Away
2856,9008,9,S9,3,UGA,UGA,TEN,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0.40431774946676646,0.049285837881862686,0.10669999999999999,Home
2856,9014,9,S9,5,UGA,UGA,TOL,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.2349397590361445,-0.014639912968428405,-0.0736,Home
2856,9017,9,S9,6,UGA,UGA,UCC,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.7217112070053245,-0.05889002629775338,-0.1329,Away
2857,9002,9,S9,1,UCC,UCC,TOL,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,3,1,1,0.7180266390792706,0.08508375831070614,-0.014799999999999997,Away
2857,9007,9,S9,3,UCC,UCC,WSU,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.2972972972972972,-0.020875666794543675,-0.015299999999999998,Away
2857,9013,9,S9,5,UCC,UCC,HVD,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.8901266949776779,-0.07573157509498872,-0.09469999999999999,Away
2857,9017,9,S9,6,UCC,UCC,UGA,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.7079672628182457,-0.0575156318790455,-0.1352,Home
2858,9002,9,S9,1,TOL,TOL,UCC,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,0,0,-0.19132796542435082,-0.005851702139656013,-0.007899999999999999,Home
2858,9009,9,S9,3,TOL,TOL,HVD,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.44267931677570227,-0.03098683727479115,-0.041499999999999995,Away
2858,9016,9,S9,6,TOL,TOL,TEN,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.06661288890204542,0.006619805512574529,-0.038,Away
2859,9015,9,S9,5,WSU,WSU,TEN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.301948051948052,0.03462183666239822,0.027200000000000002,Away
2861,9006,9,S9,2,HVD,HVD,UGA,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3,0,0,-0.430622009569378,-0.02535407508656571,-0.08730000000000002,Home
2861,9010,9,S9,4,HVD,HVD,WSU,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,-0.28197336092072944,-0.01491624168929387,-0.0511,Away
2861,9018,9,S9,6,HVD,HVD,WSU,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.48629111038749595,-0.03977504810356354,-0.0518,Home
2864,9003,9,S9,1,UGA,UGA,WSU,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,-1.5857142857142859,-0.1452903341686495,-0.211,Away
2864,9008,9,S9,3,UGA,UGA,TEN,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.39150579150579146,-0.0302965162153931,-0.0836,Home
2864,9011,9,S9,4,UGA,UGA,UCC,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3,1,0,0.06814018434183289,0.024522144304555384,0.005300000000000003,Away
2864,9014,9,S9,5,UGA,UGA,TOL,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,-1.0472972972972971,-0.09144863532695066,-0.3395,Home
2864,9017,9,S9,6,UGA,UGA,UCC,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,-0.6858089455109114,-0.05529980014831207,-0.1399,Away
2865,9003,9,S9,1,WSU,WSU,UGA,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.596078431372549,-0.05075378020206885,-0.05789999999999999,Home
2865,9010,9,S9,4,WSU,WSU,HVD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.32791888426563354,0.041645951361749395,0.06609999999999999,Home
2866,9002,9,S9,1,TOL,TOL,UCC,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,3,0,3,1.2142857142857144,0.13470966583135047,0.04340000000000001,Home
2866,9005,9,S9,2,TOL,TOL,WSU,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.3291482532446388,-0.02406076238927783,-0.0681,Home
2866,9014,9,S9,5,TOL,TOL,UGA,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,4,0,0,-0.841433265529651,-0.06643520068259301,-0.6009000000000001,Away
2868,9002,9,S9,1,UCC,UCC,TOL,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,-0.6349397590361445,-0.05021288150083538,-0.0273,Away
2868,9004,9,S9,2,UCC,UCC,TEN,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.7337195484254306,-0.060090860439764,-0.04529999999999999,Home
