G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA+,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
9.0,31.333333333333332,136.0,38.0,26.0,26.0,9.0,1.0,0.0,19.0,6.0,19.0,15.0,16.0,35.0,4.0,0.0,4.9787234042553195,1.5,7.276595744680852,1.148936170212766,1.723404255319149,3.638297872340426,2.111111111111111,0.3064516129032258,0.34558823529411764,0.5887096774193549,0.9342979127134725,0.3137254901960784,0.04411764705882353,0.13970588235294118,0.0661764705882353,0.4583333333333333,0.5416666666666666,0.8461538461538461,235.52447552447552,7.473345146755193,-0.8274999999999999,124.0,3.0,0.0,9.0,4.0,33.0,39.0,5.0,3.0,0.625,S10,2390,HOU,False,HOU,3.378735660358859,33.0,63.0,21.726400414937757,5.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.5,-0.20904889203098395
5.0,20.333333333333332,82.0,17.0,10.0,10.0,10.0,0.0,0.0,17.0,4.0,9.0,7.0,5.0,19.0,7.0,0.0,2.9508196721311477,1.3278688524590165,5.016393442622951,1.1803278688524592,2.9508196721311477,5.016393442622951,1.7,0.23943661971830985,0.32926829268292684,0.4788732394366197,0.8081415321195465,0.2549019607843137,0.04878048780487805,0.2073170731707317,0.12195121951219512,0.38095238095238093,0.6190476190476191,0.6153846153846154,244.8470588235294,0.013604691830136295,0.2384,71.0,1.0,0.0,3.0,1.0,16.0,26.0,1.0,2.0,0.3333333333333333,S10,2457,SFG,False,SFG,3.601093525723351,21.333333333333332,135.0,6.574868813678104,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.75,0.32319409741148564
9.0,27.333333333333332,132.0,40.0,26.0,26.0,11.0,0.0,0.0,33.0,9.0,17.0,8.0,15.0,16.0,9.0,0.0,5.707317073170732,1.8658536585365855,8.78048780487805,1.975609756097561,2.414634146341464,7.2439024390243905,3.0,0.3333333333333333,0.38636363636363635,0.6833333333333333,1.0696969696969698,0.3924050632911392,0.06818181818181818,0.25,0.08333333333333333,0.4791666666666667,0.5208333333333334,0.92,235.63503649635035,10.93904749269957,-0.1428,120.0,1.0,0.0,13.0,1.0,23.0,25.0,4.0,1.0,0.8,S10,2461,PIT,False,PIT,4.313608519725751,28.666666666666668,60.0,19.972444086448817,6.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,-0.5714510567032022
3.0,8.0,33.0,7.0,4.0,4.0,3.0,0.0,0.0,6.0,1.0,3.0,3.0,1.0,11.0,2.0,0.0,3.0,1.25,5.25,0.75,2.25,4.5,2.0,0.23333333333333334,0.30303030303030304,0.4666666666666667,0.7696969696969698,0.2608695652173913,0.030303030303030304,0.18181818181818182,0.09090909090909091,0.2777777777777778,0.7222222222222222,0.38461538461538464,222.3939393939394,-1.9770844391786575,-0.11610000000000002,30.0,0.0,0.0,2.0,1.0,5.0,13.0,0.0,0.0,0.0,S10,2474,OAK,False,OAK,2.490437788018433,9.0,62.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32832186705955446
8.0,31.0,137.0,42.0,19.0,19.0,9.0,0.0,0.0,28.0,7.0,27.0,14.0,12.0,19.0,13.0,0.0,3.6774193548387095,1.6451612903225807,8.129032258064516,1.3548387096774193,1.741935483870968,5.419354838709677,3.111111111111111,0.328125,0.3722627737226277,0.5625,0.9347627737226277,0.3763440860215054,0.051094890510948905,0.20437956204379562,0.06569343065693431,0.4838709677419355,0.5161290322580645,0.9375,249.50704225352112,2.2994103483115134,-0.5811,128.0,0.0,0.0,7.0,1.0,30.0,32.0,2.0,3.0,0.4,S10,2477,BOS,False,BOS,3.240437788018433,32.0,95.0,13.944929811506489,6.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.6,0.31230257033282915
1.0,2.0,15.0,8.0,8.0,8.0,1.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,2.0,0.0,0.0,24.0,4.5,24.0,12.0,3.0,9.0,3.0,0.5714285714285714,0.6,1.5,2.1,0.5714285714285714,0.26666666666666666,0.2,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.5,144.53333333333333,6.751928020565552,-0.6250999999999999,14.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,S10,2498,SDP,False,SDP,25.740437788018433,2.3333333333333335,13.0,7.398226351351351,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6158230642648785
3.0,7.0,29.0,4.0,4.0,4.0,4.0,0.0,0.0,6.0,2.0,1.0,5.0,1.0,7.0,2.0,0.0,3.4285714285714284,1.1428571428571428,3.4285714285714284,1.7142857142857142,3.4285714285714284,5.142857142857142,1.5,0.16,0.27586206896551724,0.44,0.7158620689655173,0.11764705882352941,0.06896551724137931,0.20689655172413793,0.13793103448275862,0.4,0.6,0.6666666666666666,264.51724137931035,-0.5601335752981582,-0.2337,25.0,0.0,0.0,1.0,0.0,6.0,9.0,0.0,0.0,0.0,S10,2499,TOR,False,TOR,4.954723502304148,8.0,106.0,3.1341463414634143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707948505937241
3.0,4.666666666666667,23.0,7.0,4.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,6.0,2.0,2.0,0.0,5.142857142857142,1.9285714285714284,9.0,1.2857142857142856,2.571428571428571,2.571428571428571,1.0,0.3333333333333333,0.391304347826087,0.8571428571428571,1.2484472049689441,0.3333333333333333,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.6666666666666666,0.3333333333333333,2.0,233.70833333333334,-1.2223568259971833,-0.9705999999999998,21.0,0.0,0.0,4.0,2.0,8.0,4.0,1.0,0.0,1.0,S10,2501,MIA,False,MIA,4.454723502304147,5.333333333333333,26.0,8.39822635135135,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2132692805469559
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-0.39822635135135137,-0.011399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S10,2523,MTL,False,MTL,inf,0.3333333333333333,20.0,0.6805929919137467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04378061765458025
9.0,46.333333333333336,189.0,44.0,16.0,16.0,19.0,3.0,0.0,22.0,7.0,23.0,32.0,32.0,30.0,10.0,0.0,2.0719424460431655,1.3597122302158273,5.697841726618705,0.9064748201438849,2.460431654676259,2.8489208633093526,1.1578947368421053,0.2634730538922156,0.3333333333333333,0.47305389221556887,0.8063872255489022,0.2624113475177305,0.037037037037037035,0.1164021164021164,0.10052910052910052,0.6428571428571429,0.35714285714285715,1.8,249.18274111675126,-11.28175512521977,1.5331999999999997,167.0,3.0,0.0,14.0,0.0,72.0,40.0,7.0,5.0,0.5833333333333334,S10,2544,OAK,False,OAK,3.4850421045651956,46.333333333333336,100.0,19.322015787697023,7.0,8.0,5.0,0.0,5.0,3.0,0.0,0.0,0.625,1.8762342086971031
3.0,11.333333333333334,58.0,21.0,13.0,13.0,5.0,0.0,0.0,7.0,3.0,15.0,0.0,5.0,8.0,12.0,0.0,6.88235294117647,2.2941176470588234,11.117647058823529,1.5882352941176472,2.6470588235294117,3.7058823529411757,1.4,0.39622641509433965,0.4482758620689655,0.6415094339622641,1.0897852960312298,0.4186046511627907,0.05172413793103448,0.1206896551724138,0.08620689655172414,0.23076923076923078,0.7692307692307693,0.3,211.4262295081967,7.345361935353553,-0.2225000000000001,53.0,0.0,0.0,2.0,1.0,6.0,20.0,2.0,1.0,0.6666666666666666,S10,2555,STL,False,STL,4.769849552724315,12.0,69.0,7.260479797979798,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,-0.5049732074075388
5.0,11.333333333333334,54.0,16.0,14.0,14.0,6.0,0.0,0.0,18.0,8.0,4.0,3.0,3.0,5.0,3.0,0.0,7.411764705882352,1.9411764705882353,8.470588235294116,4.235294117647058,3.1764705882352944,9.529411764705882,3.0,0.3404255319148936,0.4074074074074074,0.9574468085106383,1.3648542159180457,0.36363636363636365,0.14814814814814814,0.3333333333333333,0.1111111111111111,0.4666666666666667,0.5333333333333333,0.875,218.24561403508773,8.510037550495722,-0.6678000000000002,47.0,1.0,0.0,3.0,1.0,7.0,8.0,2.0,1.0,0.6666666666666666,S10,2585,ATL,False,ATL,8.82867308213608,13.333333333333334,42.0,13.257223611657901,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.25,-0.6372726989995361
6.0,19.333333333333332,74.0,14.0,9.0,9.0,6.0,0.0,0.0,11.0,2.0,8.0,10.0,9.0,18.0,6.0,0.0,2.793103448275862,1.0344827586206897,4.344827586206897,0.6206896551724139,1.8620689655172415,3.413793103448276,1.8333333333333333,0.20588235294117646,0.2702702702702703,0.36764705882352944,0.6379173290937997,0.21818181818181817,0.02702702702702703,0.14864864864864866,0.08108108108108109,0.4782608695652174,0.5217391304347826,0.9166666666666666,264.67105263157896,-2.3052538568426173,0.34159999999999996,68.0,0.0,0.0,3.0,1.0,22.0,24.0,1.0,1.0,0.5,S10,2593,ANA,False,ANA,2.3783688225011916,20.333333333333332,159.0,5.32051282051282,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.5234160921232001
6.0,24.0,96.0,23.0,12.0,12.0,4.0,0.0,0.0,18.0,3.0,12.0,14.0,10.0,24.0,2.0,1.0,3.0,1.125,5.75,0.75,1.0,4.5,4.5,0.25274725274725274,0.28125,0.45054945054945056,0.7317994505494505,0.28169014084507044,0.03125,0.1875,0.041666666666666664,0.5094339622641509,0.49056603773584906,1.0384615384615385,251.24489795918367,-0.5731069779888589,0.3932,91.0,1.0,0.0,7.0,1.0,27.0,26.0,2.0,0.0,1.0,S10,2606,TEX,False,TEX,1.8654377880184332,25.0,99.0,10.50465524813351,6.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.4372770196656167
8.0,14.0,58.0,14.0,10.0,10.0,8.0,0.0,1.0,7.0,5.0,5.0,10.0,12.0,5.0,2.0,0.0,4.285714285714286,1.5714285714285714,6.0,2.142857142857143,3.4285714285714284,3.0,0.875,0.28,0.3793103448275862,0.68,1.0593103448275862,0.23684210526315788,0.08620689655172414,0.1206896551724138,0.13793103448275862,0.7941176470588235,0.20588235294117646,3.857142857142857,259.63793103448273,-1.6542008664637877,-0.25799999999999995,50.0,0.0,0.0,3.0,1.0,27.0,7.0,0.0,1.0,0.0,S10,2621,NYY,False,NYY,6.59758064516129,17.0,71.0,10.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3949830727741953
1.0,0.3333333333333333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,283.5,-0.19797979797979798,0.0004,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,S10,2625,LAD,False,LAD,1.2404377880184332,1.0,inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027713944836870025
2.0,7.333333333333333,35.0,11.0,7.0,7.0,4.0,0.0,0.0,12.0,1.0,8.0,3.0,1.0,4.0,0.0,0.0,5.7272727272727275,2.0454545454545454,9.0,0.8181818181818183,3.2727272727272734,9.818181818181818,3.0,0.3548387096774194,0.42857142857142855,0.5161290322580645,0.9447004608294931,0.5555555555555556,0.02857142857142857,0.34285714285714286,0.11428571428571428,0.5,0.5,1.0,226.3658536585366,1.420132854879815,-0.06729999999999998,31.0,0.0,0.0,2.0,0.0,4.0,4.0,4.0,2.0,0.6666666666666666,S10,2629,PIT,False,PIT,1.3768014243820696,7.666666666666667,72.0,4.43520782396088,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0034838973074025727
4.0,17.666666666666668,73.0,14.0,5.0,5.0,10.0,0.0,0.0,15.0,3.0,9.0,8.0,9.0,14.0,3.0,0.0,1.6981132075471697,1.3584905660377358,4.754716981132075,1.0188679245283019,3.3962264150943398,5.094339622641509,1.5,0.2222222222222222,0.3287671232876712,0.3968253968253968,0.725592520113068,0.24444444444444444,0.0410958904109589,0.2054794520547945,0.136986301369863,0.5405405405405406,0.4594594594594595,1.1764705882352942,247.65753424657535,-3.4150391040732293,0.23840000000000006,63.0,0.0,0.0,2.0,0.0,20.0,17.0,0.0,1.0,0.0,S10,2657,SEA,False,SEA,3.4479849578297537,19.0,263.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.6304366343268162
7.0,29.666666666666668,134.0,28.0,17.0,17.0,21.0,0.0,0.0,39.0,4.0,12.0,12.0,12.0,16.0,6.0,0.0,3.438202247191011,1.651685393258427,5.662921348314606,0.8089887640449438,4.247191011235955,7.8876404494382015,1.8571428571428572,0.25225225225225223,0.3656716417910448,0.5045045045045045,0.8701761462955493,0.34285714285714286,0.029850746268656716,0.291044776119403,0.15671641791044777,0.5510204081632653,0.4489795918367347,1.2272727272727273,244.3453237410072,-1.1346988101031557,-0.0917000000000002,111.0,2.0,0.0,8.0,4.0,27.0,22.0,4.0,1.0,0.8,S10,2659,NYM,False,NYM,2.487628799254388,30.0,108.0,11.50443225713381,6.0,4.0,3.0,0.0,3.0,3.0,0.0,0.0,0.5,0.6438395386159607
10.0,11.666666666666666,55.0,15.0,10.0,10.0,8.0,0.0,0.0,11.0,3.0,10.0,2.0,4.0,10.0,5.0,0.0,5.142857142857143,1.9714285714285715,7.714285714285715,1.5428571428571431,4.114285714285714,5.6571428571428575,1.375,0.3191489361702128,0.41818181818181815,0.5531914893617021,0.9713733075435202,0.36363636363636365,0.05454545454545454,0.2,0.14545454545454545,0.375,0.625,0.6,232.30357142857142,1.8304879549354647,-0.015599999999999805,47.0,0.0,0.0,2.0,0.0,9.0,15.0,1.0,0.0,1.0,S10,2674,LAD,False,LAD,4.754723502304148,13.0,108.0,5.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.03464024307593472
6.0,24.333333333333332,108.0,30.0,16.0,16.0,9.0,0.0,0.0,14.0,5.0,17.0,17.0,14.0,15.0,7.0,2.0,3.945205479452055,1.6027397260273974,7.397260273972603,1.2328767123287672,2.219178082191781,3.4520547945205484,1.5555555555555556,0.30612244897959184,0.3611111111111111,0.5408163265306123,0.9019274376417235,0.3125,0.046296296296296294,0.12962962962962962,0.08333333333333333,0.6140350877192983,0.38596491228070173,1.5909090909090908,263.54545454545456,3.35866011818832,0.17719999999999986,98.0,1.0,0.0,8.0,0.0,35.0,22.0,2.0,0.0,1.0,S10,2678,TBR,False,TBR,3.8705747743198033,25.0,96.0,10.804002433833361,6.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.09159610028124021
1.0,1.3333333333333333,7.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,9.0,2.25,13.5,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1.0,1.4285714285714286,0.42857142857142855,0.0,0.0,0.0,0.75,0.25,3.0,216.71428571428572,0.8603390102827764,0.1386,7.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,S10,2689,SEA,False,SEA,1.2404377880184332,2.0,42.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.05832802339216185
7.0,9.333333333333334,37.0,8.0,3.0,3.0,3.0,0.0,0.0,6.0,1.0,3.0,3.0,4.0,11.0,1.0,1.0,1.9285714285714284,1.1785714285714286,5.142857142857142,0.6428571428571428,1.9285714285714284,3.8571428571428568,2.0,0.25,0.2972972972972973,0.5,0.7972972972972974,0.25925925925925924,0.02702702702702703,0.16216216216216217,0.08108108108108109,0.4,0.6,0.6666666666666666,258.8421052631579,-6.360068234132518,0.14640000000000014,32.0,2.0,0.0,3.0,1.0,8.0,12.0,0.0,1.0,0.0,S10,2702,TEX,False,TEX,2.311866359447005,10.0,65.0,6.37041564792176,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.7824521766327209
1.0,3.3333333333333335,15.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,1.7999999999999998,1.5,5.3999999999999995,1.7999999999999998,3.5999999999999996,3.5999999999999996,1.0,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.9487179487179487,0.2,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,243.53333333333333,-0.671226081604383,-0.10099999999999998,13.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,1.0,S10,2715,PHI,False,PHI,5.740437788018433,4.0,166.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.126492345952115
5.0,25.0,104.0,23.0,11.0,11.0,12.0,0.0,0.0,30.0,2.0,13.0,5.0,13.0,17.0,4.0,0.0,2.64,1.4,5.5200000000000005,0.48,2.88,7.199999999999999,2.5,0.25555555555555554,0.33653846153846156,0.4222222222222222,0.7587606837606837,0.35,0.019230769230769232,0.28846153846153844,0.11538461538461539,0.5227272727272727,0.4772727272727273,1.0952380952380953,250.64150943396226,-3.612370432867663,0.9143,90.0,2.0,0.0,7.0,1.0,23.0,21.0,1.0,1.0,0.5,S10,2720,MIL,False,MIL,1.3204377880184333,25.666666666666668,165.0,6.489684175312232,4.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,0.772867225309058
8.0,23.0,108.0,40.0,19.0,19.0,6.0,0.0,0.0,18.0,5.0,27.0,11.0,8.0,20.0,4.0,1.0,4.956521739130435,2.0,10.434782608695652,1.3043478260869565,1.5652173913043477,4.695652173913044,3.0,0.4,0.42592592592592593,0.64,1.065925925925926,0.4430379746835443,0.046296296296296294,0.16666666666666666,0.05555555555555555,0.5,0.5,1.0,225.5045045045045,4.774664983206341,-0.18030000000000004,100.0,2.0,0.0,7.0,1.0,24.0,24.0,2.0,2.0,0.5,S10,2724,MTL,False,MTL,3.2839160488879986,24.333333333333332,47.0,21.6173412142648,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-0.05000438622056187
3.0,4.0,18.0,4.0,1.0,1.0,2.0,1.0,0.0,6.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.5,1.5,6.0,0.0,3.0,9.0,3.0,0.25,0.3333333333333333,0.4375,0.7708333333333333,0.4,0.0,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,268.94444444444446,-4.462501214498241,0.08889999999999995,16.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,S10,2730,ATL,False,ATL,-0.2595622119815668,5.333333333333333,89.0,2.488888888888889,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5174938067998361
9.0,34.0,150.0,43.0,24.0,24.0,10.0,0.0,0.0,22.0,9.0,14.0,19.0,15.0,27.0,14.0,0.0,4.235294117647059,1.5588235294117647,7.588235294117647,1.5882352941176472,1.7647058823529411,3.882352941176471,2.2,0.3115942028985507,0.35333333333333333,0.6956521739130435,1.0489855072463767,0.3119266055045872,0.06,0.14666666666666667,0.06666666666666667,0.47435897435897434,0.5256410256410257,0.9024390243902439,238.59602649006624,3.8728180665791,-0.847,138.0,2.0,0.0,14.0,6.0,37.0,41.0,0.0,2.0,0.0,S10,2735,LAD,False,LAD,4.269849552724315,36.333333333333336,94.0,16.099108238898637,6.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,0.5714285714285714,0.2064155712588569
7.0,37.666666666666664,140.0,21.0,10.0,10.0,7.0,0.0,0.0,53.0,5.0,9.0,12.0,8.0,24.0,15.0,0.0,1.592920353982301,0.7433628318584071,3.345132743362832,0.7964601769911506,1.1150442477876106,8.442477876106196,7.571428571428571,0.15789473684210525,0.2,0.3233082706766917,0.5233082706766917,0.21333333333333335,0.03571428571428571,0.37857142857142856,0.05,0.35,0.65,0.5384615384615384,268.15277777777777,-13.968595601811314,1.1297,133.0,0.0,0.0,7.0,0.0,21.0,39.0,4.0,0.0,1.0,S10,2738,OAK,False,OAK,0.7094643366909995,38.333333333333336,160.0,9.9944325006825,7.0,4.0,4.0,2.0,4.0,2.0,0.0,0.0,0.6666666666666666,1.9509771129034472
7.0,11.0,47.0,14.0,6.0,6.0,5.0,0.0,0.0,9.0,2.0,7.0,7.0,2.0,8.0,2.0,0.0,3.272727272727273,1.7272727272727273,7.636363636363637,1.0909090909090908,2.727272727272727,4.909090909090909,1.8,0.3333333333333333,0.40425531914893614,0.5952380952380952,0.9994934143870313,0.3870967741935484,0.0425531914893617,0.19148936170212766,0.10638297872340426,0.5833333333333334,0.4166666666666667,1.4,234.87234042553192,-2.8490555493461494,-0.3920000000000002,42.0,0.0,0.0,5.0,0.0,14.0,10.0,0.0,0.0,0.0,S10,2743,NYY,False,NYY,3.331346878927524,11.0,92.0,5.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.4709307333485352
9.0,39.333333333333336,166.0,37.0,29.0,29.0,15.0,0.0,0.0,52.0,16.0,9.0,14.0,18.0,21.0,9.0,0.0,4.423728813559322,1.3220338983050848,5.6440677966101696,2.4406779661016946,2.288135593220339,7.932203389830509,3.466666666666667,0.24666666666666667,0.3132530120481928,0.6466666666666666,0.9599196787148594,0.25301204819277107,0.0963855421686747,0.3132530120481928,0.09036144578313253,0.5238095238095238,0.47619047619047616,1.1,253.93529411764706,5.672132416206114,-1.6443,150.0,1.0,0.0,12.0,0.0,33.0,30.0,1.0,3.0,0.25,S10,2744,BAL,False,BAL,5.028573381238772,39.333333333333336,73.0,22.395959595959596,6.0,5.0,3.0,0.0,1.0,5.0,0.0,0.0,0.16666666666666666,0.08981185660727728
5.0,29.0,118.0,22.0,12.0,12.0,14.0,1.0,0.0,31.0,4.0,12.0,9.0,14.0,22.0,5.0,0.0,2.4827586206896552,1.2413793103448276,4.551724137931034,0.8275862068965517,2.896551724137931,6.413793103448276,2.2142857142857144,0.21359223300970873,0.3050847457627119,0.3883495145631068,0.6934342603258187,0.2608695652173913,0.03389830508474576,0.2627118644067797,0.11864406779661017,0.49056603773584906,0.5094339622641509,0.9629629629629629,263.1382113821138,-5.785939822980879,0.7829999999999999,103.0,1.0,0.0,6.0,0.0,26.0,27.0,4.0,2.0,0.6666666666666666,S10,2782,MIN,False,MIN,2.343886063880502,29.0,172.0,7.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.5,1.0456359195926113
4.0,17.0,87.0,32.0,21.0,21.0,9.0,0.0,0.0,6.0,5.0,18.0,3.0,7.0,8.0,22.0,0.0,7.411764705882353,2.411764705882353,11.294117647058822,1.7647058823529411,3.1764705882352944,2.1176470588235294,0.6666666666666666,0.41025641025641024,0.47126436781609193,0.7564102564102564,1.2276746242263483,0.40298507462686567,0.05747126436781609,0.06896551724137931,0.10344827586206896,0.3181818181818182,0.6818181818181818,0.4666666666666667,215.65555555555557,10.759572665883669,-0.8118,78.0,0.0,0.0,6.0,3.0,14.0,30.0,2.0,1.0,0.6666666666666666,S10,2791,CIN,False,CIN,5.94632014095961,17.666666666666668,69.0,10.663900414937759,3.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.731612787396642
11.0,19.666666666666668,75.0,15.0,9.0,9.0,5.0,0.0,0.0,10.0,2.0,7.0,12.0,14.0,13.0,6.0,0.0,2.7457627118644066,1.0169491525423728,4.576271186440678,0.6101694915254237,1.5254237288135593,3.0508474576271185,2.0,0.22058823529411764,0.26666666666666666,0.45588235294117646,0.7225490196078431,0.22413793103448276,0.02666666666666667,0.13333333333333333,0.06666666666666667,0.5957446808510638,0.40425531914893614,1.4736842105263157,282.1604938271605,-6.997620909053656,1.1852,68.0,2.0,0.0,2.0,4.0,28.0,19.0,4.0,2.0,0.6666666666666666,S10,2792,SEA,False,SEA,2.308234398187925,22.333333333333332,73.0,12.707803891072553,0.0,11.0,0.0,0.0,3.0,3.0,2.0,0.0,0.5,0.9966107798637491
8.0,15.666666666666666,67.0,15.0,10.0,10.0,8.0,0.0,0.0,9.0,4.0,9.0,8.0,6.0,20.0,1.0,0.0,3.8297872340425534,1.4680851063829787,5.74468085106383,1.5319148936170215,3.063829787234043,3.446808510638298,1.125,0.25862068965517243,0.34328358208955223,0.5344827586206896,0.8777663407102418,0.2391304347826087,0.05970149253731343,0.13432835820895522,0.11940298507462686,0.43243243243243246,0.5675675675675675,0.7619047619047619,233.62857142857143,-1.3706548331367752,-0.6554,58.0,1.0,0.0,0.0,2.0,16.0,21.0,2.0,1.0,0.6666666666666666,S10,2795,MTL,False,MTL,4.9425654475929015,18.666666666666668,104.0,7.444548810230044,1.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0,0.25,0.40225031211650003
6.0,25.0,100.0,19.0,8.0,8.0,10.0,0.0,0.0,41.0,5.0,11.0,5.0,11.0,10.0,4.0,0.0,1.92,1.16,4.5600000000000005,1.2000000000000002,2.4000000000000004,9.84,4.1,0.21348314606741572,0.29,0.42696629213483145,0.7169662921348314,0.3181818181818182,0.05,0.41,0.1,0.5757575757575758,0.42424242424242425,1.3571428571428572,257.43689320388347,-5.962536992183911,0.41780000000000006,89.0,1.0,0.0,2.0,1.0,19.0,14.0,2.0,1.0,0.6666666666666666,S10,2810,SFG,False,SFG,1.7604377880184332,25.666666666666668,117.0,9.093939393939394,5.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.9920519511629025
8.0,26.333333333333332,108.0,32.0,16.0,16.0,9.0,1.0,0.0,9.0,5.0,15.0,17.0,22.0,12.0,7.0,0.0,3.645569620253165,1.5569620253164558,7.291139240506329,1.139240506329114,2.050632911392405,2.050632911392405,1.0,0.3333333333333333,0.37962962962962965,0.6354166666666666,1.0150462962962963,0.3176470588235294,0.046296296296296294,0.08333333333333333,0.08333333333333333,0.7121212121212122,0.2878787878787879,2.473684210526316,253.9051724137931,0.4466605197312359,-0.6226,96.0,3.0,0.0,10.0,2.0,47.0,19.0,6.0,4.0,0.6,S10,2814,TEX,False,TEX,4.0505643702969145,26.666666666666668,90.0,12.313780613854425,6.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,0.4,0.3827960601269486
6.0,16.0,74.0,24.0,13.0,13.0,7.0,0.0,0.0,15.0,4.0,13.0,7.0,7.0,11.0,3.0,0.0,4.875,1.9375,9.0,1.5,2.625,5.625,2.142857142857143,0.36363636363636365,0.4189189189189189,0.6666666666666666,1.0855855855855856,0.4166666666666667,0.05405405405405406,0.20270270270270271,0.0945945945945946,0.5483870967741935,0.45161290322580644,1.2142857142857142,232.02564102564102,5.285311878562522,-0.19370000000000004,66.0,1.0,0.0,6.0,1.0,17.0,14.0,2.0,2.0,0.5,S10,2817,MTL,False,MTL,3.927937788018433,17.0,51.0,13.738994708554852,4.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,-0.23564048141731392
