G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
8.0,25.0,22.0,5.0,6.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.22727272727272727,0.32,0.5,0.8200000000000001,276.56,0.32,0.5,S11,2754
12.0,36.0,29.0,9.0,5.0,6.0,1.0,1.0,2.0,7.0,4.0,1.0,0.0,0.3103448275862069,0.4444444444444444,0.6896551724137931,1.1340996168582376,209.32432432432432,0.4444444444444444,0.6896551724137931,S11,2760
14.0,38.0,36.0,14.0,7.0,4.0,0.0,3.0,8.0,2.0,6.0,0.0,0.0,0.3888888888888889,0.42105263157894735,0.75,1.1710526315789473,204.42105263157896,0.42105263157894735,0.75,S11,2761
10.0,31.0,25.0,9.0,8.0,3.0,0.0,2.0,10.0,5.0,6.0,0.0,0.0,0.36,0.45161290322580644,0.72,1.1716129032258065,201.32258064516128,0.45161290322580644,0.72,S11,2768
13.0,41.0,40.0,12.0,5.0,5.0,2.0,1.0,4.0,1.0,9.0,0.0,0.0,0.3,0.3170731707317073,0.6,0.9170731707317072,217.65,0.3170731707317073,0.6,S11,2772
10.0,29.0,25.0,6.0,3.0,0.0,0.0,1.0,2.0,3.0,6.0,0.0,1.0,0.24,0.3103448275862069,0.36,0.670344827586207,263.26666666666665,0.3103448275862069,0.36,S11,2773
9.0,22.0,21.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.09523809523809523,0.13636363636363635,0.23809523809523808,0.37445887445887444,293.6818181818182,0.13636363636363635,0.23809523809523808,S11,2774
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,324.7142857142857,0.0,0.0,S11,2785
11.0,28.0,27.0,9.0,6.0,3.0,2.0,1.0,5.0,1.0,5.0,0.0,0.0,0.3333333333333333,0.35714285714285715,0.7037037037037037,1.060846560846561,262.07142857142856,0.35714285714285715,0.7037037037037037,S11,2787
11.0,30.0,25.0,8.0,3.0,3.0,0.0,1.0,3.0,4.0,6.0,0.0,1.0,0.32,0.4,0.56,0.9600000000000001,262.76666666666665,0.4,0.56,S11,2789
16.0,43.0,40.0,15.0,9.0,2.0,0.0,4.0,10.0,3.0,3.0,0.0,2.0,0.375,0.4186046511627907,0.725,1.1436046511627906,213.84444444444443,0.4186046511627907,0.725,S11,2800
13.0,43.0,32.0,5.0,6.0,1.0,1.0,2.0,3.0,11.0,6.0,2.0,1.0,0.15625,0.37209302325581395,0.4375,0.809593023255814,250.51111111111112,0.37209302325581395,0.4375,S11,2802
12.0,28.0,20.0,3.0,1.0,1.0,0.0,0.0,1.0,8.0,9.0,0.0,2.0,0.15,0.39285714285714285,0.2,0.5928571428571429,264.8333333333333,0.39285714285714285,0.2,S11,2804
14.0,39.0,35.0,12.0,3.0,2.0,0.0,0.0,6.0,3.0,6.0,1.0,2.0,0.34285714285714286,0.38461538461538464,0.4,0.7846153846153847,258.390243902439,0.38461538461538464,0.4,S11,2805
13.0,34.0,26.0,3.0,5.0,0.0,0.0,1.0,2.0,7.0,8.0,0.0,0.0,0.11538461538461539,0.29411764705882354,0.23076923076923078,0.5248868778280543,269.29411764705884,0.29411764705882354,0.23076923076923078,S11,2811
7.0,22.0,21.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.19047619047619047,0.18181818181818182,0.23809523809523808,0.4199134199134199,278.77272727272725,0.18181818181818182,0.23809523809523808,S11,2815
12.0,32.0,28.0,7.0,5.0,2.0,0.0,3.0,5.0,4.0,9.0,0.0,0.0,0.25,0.34375,0.6428571428571429,0.9866071428571429,236.03125,0.34375,0.6428571428571429,S11,2821
14.0,39.0,36.0,14.0,8.0,5.0,0.0,1.0,5.0,3.0,4.0,1.0,1.0,0.3888888888888889,0.4358974358974359,0.6111111111111112,1.047008547008547,244.46341463414635,0.4358974358974359,0.6111111111111112,S11,2825
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,284.8,0.0,0.0,S11,2826
15.0,43.0,41.0,5.0,3.0,1.0,0.0,1.0,1.0,2.0,9.0,0.0,0.0,0.12195121951219512,0.16279069767441862,0.21951219512195122,0.38230289279636986,299.04651162790697,0.16279069767441862,0.21951219512195122,S11,2827
14.0,39.0,37.0,11.0,3.0,3.0,0.0,1.0,4.0,1.0,8.0,2.0,1.0,0.2972972972972973,0.3076923076923077,0.4594594594594595,0.7671517671517671,227.57142857142858,0.3076923076923077,0.4594594594594595,S11,2833
12.0,38.0,34.0,9.0,7.0,3.0,0.0,1.0,4.0,4.0,7.0,0.0,0.0,0.2647058823529412,0.34210526315789475,0.4411764705882353,0.78328173374613,257.39473684210526,0.34210526315789475,0.4411764705882353,S11,2834
14.0,46.0,42.0,13.0,7.0,3.0,2.0,1.0,6.0,4.0,4.0,1.0,1.0,0.30952380952380953,0.3695652173913043,0.5476190476190477,0.917184265010352,244.95833333333334,0.3695652173913043,0.5476190476190477,S11,2835
11.0,30.0,29.0,7.0,2.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.2413793103448276,0.23333333333333334,0.41379310344827586,0.6471264367816092,261.4,0.23333333333333334,0.41379310344827586,S11,2838
14.0,37.0,34.0,10.0,3.0,3.0,1.0,2.0,4.0,2.0,4.0,0.0,2.0,0.29411764705882354,0.32432432432432434,0.6176470588235294,0.9419713831478538,251.25641025641025,0.32432432432432434,0.6176470588235294,S11,2840
10.0,29.0,27.0,9.0,8.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.0,0.3333333333333333,0.3448275862068966,0.5555555555555556,0.9003831417624522,232.0,0.3448275862068966,0.5555555555555556,S11,2842
15.0,50.0,47.0,18.0,6.0,5.0,2.0,1.0,4.0,2.0,8.0,0.0,0.0,0.3829787234042553,0.4,0.6382978723404256,1.0382978723404257,228.1,0.4,0.6382978723404256,S11,2844
9.0,23.0,21.0,4.0,3.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,0.0,0.19047619047619047,0.2608695652173913,0.47619047619047616,0.7370600414078674,272.4782608695652,0.2608695652173913,0.47619047619047616,S11,2846
14.0,35.0,33.0,7.0,5.0,0.0,0.0,3.0,7.0,2.0,7.0,1.0,0.0,0.21212121212121213,0.2571428571428571,0.48484848484848486,0.741991341991342,286.9714285714286,0.2571428571428571,0.48484848484848486,S11,2847
13.0,30.0,24.0,3.0,3.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.125,0.26666666666666666,0.25,0.5166666666666666,300.06666666666666,0.26666666666666666,0.25,S11,2848
5.0,9.0,8.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.375,0.4444444444444444,0.75,1.1944444444444444,221.4,0.4444444444444444,0.75,S11,2849
10.0,24.0,20.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,0.1,0.20833333333333334,0.25,0.45833333333333337,286.5416666666667,0.20833333333333334,0.25,S11,2852
4.0,11.0,10.0,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.4,0.45454545454545453,0.9,1.3545454545454545,167.08333333333334,0.45454545454545453,0.9,S11,2853
11.0,32.0,30.0,8.0,4.0,3.0,1.0,2.0,7.0,2.0,7.0,0.0,0.0,0.26666666666666666,0.3125,0.6333333333333333,0.9458333333333333,264.375,0.3125,0.6333333333333333,S11,2854
14.0,34.0,27.0,10.0,7.0,2.0,0.0,7.0,10.0,7.0,4.0,0.0,1.0,0.37037037037037035,0.5,1.2222222222222223,1.7222222222222223,209.5142857142857,0.5,1.2222222222222223,S11,2856
13.0,38.0,33.0,10.0,9.0,2.0,1.0,1.0,6.0,5.0,5.0,2.0,0.0,0.30303030303030304,0.39473684210526316,0.5151515151515151,0.9098883572567783,242.65,0.39473684210526316,0.5151515151515151,S11,2857
15.0,41.0,39.0,11.0,5.0,3.0,1.0,2.0,7.0,2.0,12.0,1.0,1.0,0.28205128205128205,0.3170731707317073,0.5641025641025641,0.8811757348342715,249.7906976744186,0.3170731707317073,0.5641025641025641,S11,2858
13.0,35.0,33.0,9.0,4.0,1.0,2.0,1.0,5.0,2.0,8.0,0.0,3.0,0.2727272727272727,0.3142857142857143,0.5151515151515151,0.8294372294372294,260.0810810810811,0.3142857142857143,0.5151515151515151,S11,2864
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,S11,2867
16.0,50.0,47.0,18.0,8.0,2.0,2.0,3.0,7.0,3.0,9.0,4.0,4.0,0.3829787234042553,0.42,0.7021276595744681,1.122127659574468,243.70689655172413,0.42,0.7021276595744681,S11,2868
14.0,39.0,34.0,5.0,4.0,1.0,0.0,2.0,4.0,4.0,8.0,0.0,0.0,0.14705882352941177,0.23076923076923078,0.35294117647058826,0.583710407239819,278.20512820512823,0.23076923076923078,0.35294117647058826,S11,2869
12.0,37.0,33.0,11.0,3.0,5.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.3333333333333333,0.3783783783783784,0.5757575757575758,0.9541359541359542,224.43243243243242,0.3783783783783784,0.5757575757575758,S11,2870
14.0,38.0,35.0,9.0,2.0,4.0,0.0,1.0,4.0,2.0,7.0,0.0,0.0,0.2571428571428571,0.2894736842105263,0.45714285714285713,0.7466165413533834,255.3421052631579,0.2894736842105263,0.45714285714285713,S11,2874
9.0,19.0,18.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.5438596491228069,263.2105263157895,0.21052631578947367,0.3333333333333333,S11,2875
10.0,18.0,18.0,6.0,4.0,0.0,1.0,1.0,3.0,0.0,5.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.9444444444444444,183.0,0.3333333333333333,0.6111111111111112,S11,2878
15.0,39.0,38.0,17.0,3.0,6.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,0.4473684210526316,0.46153846153846156,0.7368421052631579,1.1983805668016194,230.8409090909091,0.46153846153846156,0.7368421052631579,S11,2880
12.0,38.0,33.0,9.0,7.0,1.0,0.0,6.0,13.0,5.0,10.0,0.0,0.0,0.2727272727272727,0.3684210526315789,0.8484848484848485,1.2169059011164274,232.1315789473684,0.3684210526315789,0.8484848484848485,S11,2882
14.0,44.0,40.0,13.0,5.0,1.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,0.325,0.38636363636363635,0.65,1.0363636363636364,265.27272727272725,0.38636363636363635,0.65,S11,2886
13.0,36.0,32.0,10.0,8.0,2.0,0.0,2.0,4.0,4.0,5.0,5.0,1.0,0.3125,0.3888888888888889,0.5625,0.9513888888888888,238.34146341463415,0.3888888888888889,0.5625,S11,2889
7.0,18.0,18.0,3.0,3.0,1.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.7222222222222222,271.5,0.16666666666666666,0.5555555555555556,S11,2893
4.0,14.0,11.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.2727272727272727,0.35714285714285715,0.45454545454545453,0.8116883116883117,231.73333333333332,0.35714285714285715,0.45454545454545453,S11,2897
11.0,26.0,24.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.16666666666666666,0.19230769230769232,0.25,0.4423076923076923,276.61538461538464,0.19230769230769232,0.25,S11,2898
9.0,23.0,20.0,4.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.2,0.30434782608695654,0.4,0.7043478260869566,254.08695652173913,0.30434782608695654,0.4,S11,2900
15.0,41.0,34.0,14.0,6.0,2.0,1.0,3.0,13.0,5.0,2.0,1.0,2.0,0.4117647058823529,0.4634146341463415,0.7941176470588235,1.257532281205165,225.52272727272728,0.4634146341463415,0.7941176470588235,S11,2902
10.0,32.0,27.0,9.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.3333333333333333,0.40625,0.5555555555555556,0.9618055555555556,260.40625,0.40625,0.5555555555555556,S11,2904
8.0,23.0,18.0,3.0,4.0,2.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,0.16666666666666666,0.34782608695652173,0.4444444444444444,0.7922705314009661,231.47826086956522,0.34782608695652173,0.4444444444444444,S11,2905
3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,185.5,0.3333333333333333,0.3333333333333333,S11,2908
14.0,32.0,29.0,7.0,6.0,1.0,1.0,1.0,6.0,3.0,3.0,0.0,0.0,0.2413793103448276,0.3125,0.4482758620689655,0.7607758620689655,271.125,0.3125,0.4482758620689655,S11,2911
13.0,28.0,26.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.2692307692307692,0.554945054945055,268.75,0.2857142857142857,0.2692307692307692,S11,2913
12.0,38.0,36.0,14.0,5.0,6.0,0.0,3.0,9.0,2.0,8.0,1.0,0.0,0.3888888888888889,0.42105263157894735,0.8055555555555556,1.226608187134503,217.84615384615384,0.42105263157894735,0.8055555555555556,S11,2914
13.0,39.0,37.0,8.0,5.0,3.0,2.0,1.0,6.0,2.0,8.0,1.0,0.0,0.21621621621621623,0.2564102564102564,0.4864864864864865,0.7428967428967429,251.65,0.2564102564102564,0.4864864864864865,S11,2916
8.0,22.0,17.0,5.0,3.0,0.0,0.0,1.0,3.0,5.0,2.0,0.0,0.0,0.29411764705882354,0.45454545454545453,0.47058823529411764,0.9251336898395721,254.0909090909091,0.45454545454545453,0.47058823529411764,S11,2922
10.0,20.0,19.0,6.0,4.0,2.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,0.3157894736842105,0.3,0.7368421052631579,1.0368421052631578,237.15,0.3,0.7368421052631579,S11,2930
12.0,32.0,29.0,11.0,6.0,3.0,0.0,2.0,4.0,2.0,4.0,3.0,1.0,0.3793103448275862,0.40625,0.6896551724137931,1.0959051724137931,228.16666666666666,0.40625,0.6896551724137931,S11,2931
9.0,25.0,25.0,5.0,3.0,1.0,1.0,2.0,5.0,0.0,7.0,0.0,0.0,0.2,0.2,0.56,0.76,264.72,0.2,0.56,S11,2932
13.0,37.0,32.0,13.0,7.0,2.0,2.0,0.0,5.0,4.0,3.0,0.0,0.0,0.40625,0.4594594594594595,0.59375,1.0532094594594594,230.32432432432432,0.4594594594594595,0.59375,S11,2933
16.0,46.0,43.0,21.0,13.0,2.0,1.0,5.0,12.0,3.0,3.0,0.0,0.0,0.4883720930232558,0.5217391304347826,0.9302325581395349,1.4519716885743175,209.7173913043478,0.5217391304347826,0.9302325581395349,S11,2942
10.0,27.0,25.0,8.0,4.0,3.0,0.0,3.0,10.0,2.0,7.0,2.0,0.0,0.32,0.37037037037037035,0.8,1.1703703703703705,237.10344827586206,0.37037037037037035,0.8,S11,2943
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345.5,0.0,0.0,S11,2945
11.0,26.0,20.0,5.0,4.0,0.0,0.0,2.0,5.0,5.0,3.0,0.0,0.0,0.25,0.38461538461538464,0.55,0.9346153846153846,213.42307692307693,0.38461538461538464,0.55,S11,2946
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,208.5,0.0,0.0,S11,2947
13.0,33.0,28.0,9.0,9.0,1.0,1.0,3.0,7.0,4.0,8.0,0.0,0.0,0.32142857142857145,0.3939393939393939,0.75,1.143939393939394,224.42424242424244,0.3939393939393939,0.75,S11,2948
10.0,22.0,20.0,4.0,3.0,3.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.2,0.2727272727272727,0.5,0.7727272727272727,254.72727272727272,0.2727272727272727,0.5,S11,2949
14.0,43.0,36.0,14.0,9.0,2.0,1.0,3.0,6.0,7.0,6.0,1.0,0.0,0.3888888888888889,0.4883720930232558,0.75,1.2383720930232558,207.63636363636363,0.4883720930232558,0.75,S11,2950
13.0,37.0,31.0,11.0,1.0,4.0,1.0,0.0,3.0,5.0,4.0,0.0,2.0,0.3548387096774194,0.43243243243243246,0.5483870967741935,0.980819529206626,248.53846153846155,0.43243243243243246,0.5483870967741935,S11,2951
5.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,264.3636363636364,0.2727272727272727,0.2727272727272727,S11,2953
5.0,17.0,17.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.4117647058823529,0.5882352941176471,286.29411764705884,0.17647058823529413,0.4117647058823529,S11,2957
12.0,30.0,26.0,7.0,3.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,0.2692307692307692,0.36666666666666664,0.3076923076923077,0.6743589743589744,265.80645161290323,0.36666666666666664,0.3076923076923077,S11,2959
5.0,12.0,8.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,0.375,0.5833333333333334,0.875,1.4583333333333335,216.76923076923077,0.5833333333333334,0.875,S11,2960
13.0,38.0,33.0,12.0,8.0,5.0,0.0,1.0,8.0,3.0,7.0,3.0,0.0,0.36363636363636365,0.39473684210526316,0.6060606060606061,1.0007974481658692,214.58536585365854,0.39473684210526316,0.6060606060606061,S11,2962
9.0,22.0,21.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,9.0,0.0,1.0,0.19047619047619047,0.22727272727272727,0.47619047619047616,0.7034632034632035,278.8695652173913,0.22727272727272727,0.47619047619047616,S11,2963
13.0,34.0,26.0,9.0,6.0,2.0,2.0,1.0,6.0,7.0,3.0,0.0,1.0,0.34615384615384615,0.47058823529411764,0.6923076923076923,1.1628959276018098,205.31428571428572,0.47058823529411764,0.6923076923076923,S11,2964
13.0,32.0,29.0,4.0,2.0,1.0,0.0,2.0,4.0,2.0,16.0,0.0,1.0,0.13793103448275862,0.1875,0.3793103448275862,0.5668103448275862,296.6666666666667,0.1875,0.3793103448275862,S11,2965
11.0,29.0,28.0,8.0,4.0,1.0,3.0,1.0,7.0,1.0,4.0,1.0,1.0,0.2857142857142857,0.3103448275862069,0.6428571428571429,0.9532019704433499,260.61290322580646,0.3103448275862069,0.6428571428571429,S11,2969
11.0,33.0,26.0,6.0,3.0,3.0,2.0,0.0,5.0,7.0,7.0,0.0,0.0,0.23076923076923078,0.3939393939393939,0.5,0.8939393939393939,254.0909090909091,0.3939393939393939,0.5,S11,2970
12.0,35.0,33.0,10.0,2.0,0.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.30303030303030304,0.34285714285714286,0.3939393939393939,0.7367965367965368,248.94117647058823,0.34285714285714286,0.3939393939393939,S11,2973
2.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.9166666666666666,250.75,0.25,0.6666666666666666,S11,2975
11.0,27.0,25.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.16,0.2222222222222222,0.24,0.4622222222222222,272.57142857142856,0.2222222222222222,0.24,S11,2976
7.0,15.0,14.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,245.8,0.26666666666666666,0.35714285714285715,S11,2978
11.0,24.0,23.0,7.0,3.0,4.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.30434782608695654,0.3333333333333333,0.4782608695652174,0.8115942028985508,262.2083333333333,0.3333333333333333,0.4782608695652174,S11,2981
13.0,36.0,33.0,9.0,4.0,2.0,0.0,1.0,5.0,3.0,10.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.42424242424242425,0.7575757575757576,243.30555555555554,0.3333333333333333,0.42424242424242425,S11,2983
3.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,260.8,0.2,0.2,S11,2987
10.0,27.0,24.0,7.0,6.0,1.0,2.0,1.0,2.0,3.0,6.0,4.0,0.0,0.2916666666666667,0.37037037037037035,0.625,0.9953703703703703,219.29032258064515,0.37037037037037035,0.625,S11,2988
11.0,36.0,33.0,13.0,6.0,3.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.3939393939393939,0.4444444444444444,0.48484848484848486,0.9292929292929293,231.47222222222223,0.4444444444444444,0.48484848484848486,S11,2990
13.0,38.0,34.0,5.0,4.0,1.0,3.0,1.0,3.0,3.0,4.0,0.0,0.0,0.14705882352941177,0.21052631578947367,0.4411764705882353,0.651702786377709,280.2105263157895,0.21052631578947367,0.4411764705882353,S11,2992
12.0,35.0,32.0,5.0,4.0,2.0,0.0,1.0,2.0,3.0,8.0,1.0,0.0,0.15625,0.22857142857142856,0.3125,0.5410714285714285,279.9428571428571,0.22857142857142856,0.3125,S11,2996
12.0,30.0,26.0,6.0,4.0,3.0,0.0,1.0,2.0,4.0,6.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.7948717948717949,247.46666666666667,0.3333333333333333,0.46153846153846156,S11,2997
16.0,45.0,40.0,13.0,11.0,3.0,0.0,5.0,9.0,5.0,16.0,0.0,0.0,0.325,0.4,0.775,1.175,236.22222222222223,0.4,0.775,S11,2999
11.0,32.0,30.0,9.0,5.0,1.0,1.0,2.0,7.0,2.0,5.0,0.0,0.0,0.3,0.34375,0.6,0.94375,223.84375,0.34375,0.6,S11,3000
10.0,24.0,23.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.17391304347826086,0.20833333333333334,0.2608695652173913,0.4692028985507246,292.92,0.20833333333333334,0.2608695652173913,S11,3002
10.0,24.0,21.0,6.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,247.58333333333334,0.3333333333333333,0.3333333333333333,S11,3003
12.0,35.0,28.0,8.0,6.0,3.0,1.0,0.0,2.0,7.0,5.0,1.0,1.0,0.2857142857142857,0.42857142857142855,0.4642857142857143,0.8928571428571428,238.97297297297297,0.42857142857142855,0.4642857142857143,S11,3006
13.0,34.0,28.0,12.0,8.0,5.0,0.0,2.0,9.0,6.0,4.0,1.0,0.0,0.42857142857142855,0.5294117647058824,0.8214285714285714,1.3508403361344539,207.6,0.5294117647058824,0.8214285714285714,S11,3007
11.0,29.0,27.0,10.0,3.0,2.0,0.0,1.0,4.0,2.0,6.0,0.0,2.0,0.37037037037037035,0.41379310344827586,0.5555555555555556,0.9693486590038314,227.66666666666666,0.41379310344827586,0.5555555555555556,S11,3009
8.0,19.0,16.0,4.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.25,0.3684210526315789,0.4375,0.805921052631579,245.42105263157896,0.3684210526315789,0.4375,S11,3011
13.0,37.0,35.0,11.0,7.0,4.0,1.0,2.0,6.0,1.0,3.0,0.0,0.0,0.3142857142857143,0.32432432432432434,0.6571428571428571,0.9814671814671815,254.13513513513513,0.32432432432432434,0.6571428571428571,S11,3012
15.0,36.0,36.0,7.0,1.0,4.0,0.0,0.0,1.0,0.0,7.0,1.0,2.0,0.19444444444444445,0.19444444444444445,0.3055555555555556,0.5,281.0769230769231,0.19444444444444445,0.3055555555555556,S11,3013
8.0,20.0,16.0,3.0,3.0,0.0,0.0,1.0,2.0,4.0,3.0,0.0,0.0,0.1875,0.35,0.375,0.725,245.05,0.35,0.375,S11,3018
13.0,35.0,32.0,12.0,4.0,3.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,0.375,0.37142857142857144,0.5625,0.9339285714285714,227.4,0.37142857142857144,0.5625,S11,3021
12.0,31.0,29.0,7.0,5.0,2.0,0.0,3.0,8.0,2.0,9.0,0.0,0.0,0.2413793103448276,0.2903225806451613,0.6206896551724138,0.9110122358175752,260.0967741935484,0.2903225806451613,0.6206896551724138,S11,3023
16.0,50.0,48.0,11.0,8.0,4.0,0.0,4.0,8.0,2.0,8.0,0.0,1.0,0.22916666666666666,0.26,0.5625,0.8225,267.45098039215685,0.26,0.5625,S11,3026
15.0,42.0,35.0,13.0,11.0,3.0,1.0,7.0,12.0,7.0,5.0,4.0,0.0,0.37142857142857144,0.47619047619047616,1.1142857142857143,1.5904761904761906,193.2173913043478,0.47619047619047616,1.1142857142857143,S11,3030
11.0,31.0,29.0,7.0,3.0,1.0,0.0,3.0,5.0,2.0,4.0,0.0,0.0,0.2413793103448276,0.2903225806451613,0.5862068965517241,0.8765294771968855,243.96774193548387,0.2903225806451613,0.5862068965517241,S11,3031
13.0,35.0,27.0,7.0,6.0,2.0,0.0,1.0,5.0,8.0,7.0,2.0,0.0,0.25925925925925924,0.42857142857142855,0.4444444444444444,0.873015873015873,240.67567567567568,0.42857142857142855,0.4444444444444444,S11,3032
6.0,12.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.1,0.25,0.1,0.35,251.53846153846155,0.25,0.1,S11,3034
10.0,31.0,30.0,9.0,7.0,4.0,1.0,2.0,3.0,1.0,4.0,2.0,0.0,0.3,0.3225806451612903,0.7,1.0225806451612902,240.75757575757575,0.3225806451612903,0.7,S11,3037
12.0,34.0,29.0,7.0,6.0,3.0,3.0,0.0,4.0,5.0,2.0,1.0,1.0,0.2413793103448276,0.35294117647058826,0.5517241379310345,0.9046653144016228,249.80555555555554,0.35294117647058826,0.5517241379310345,S11,3038
12.0,32.0,26.0,8.0,4.0,1.0,0.0,2.0,7.0,6.0,5.0,1.0,1.0,0.3076923076923077,0.4375,0.5769230769230769,1.0144230769230769,255.25,0.4375,0.5769230769230769,S11,3039
13.0,31.0,29.0,5.0,5.0,0.0,1.0,1.0,5.0,2.0,11.0,1.0,0.0,0.1724137931034483,0.22580645161290322,0.3448275862068966,0.5706340378197998,267.0,0.22580645161290322,0.3448275862068966,S11,3040
11.0,29.0,26.0,6.0,3.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.23076923076923078,0.27586206896551724,0.34615384615384615,0.6220159151193634,274.0344827586207,0.27586206896551724,0.34615384615384615,S11,3042
10.0,27.0,23.0,9.0,5.0,4.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,0.391304347826087,0.48148148148148145,0.6956521739130435,1.1771336553945249,235.21428571428572,0.48148148148148145,0.6956521739130435,S11,3045
8.0,20.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.15789473684210525,0.2,0.15789473684210525,0.35789473684210527,295.95,0.2,0.15789473684210525,S11,3046
8.0,19.0,17.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.35294117647058826,0.42105263157894735,0.7647058823529411,1.1857585139318885,244.57894736842104,0.42105263157894735,0.7647058823529411,S11,3048
12.0,36.0,35.0,12.0,7.0,6.0,2.0,3.0,5.0,1.0,4.0,0.0,1.0,0.34285714285714286,0.3611111111111111,0.8857142857142857,1.2468253968253968,248.64864864864865,0.3611111111111111,0.8857142857142857,S11,3051
8.0,20.0,18.0,3.0,4.0,0.0,0.0,2.0,5.0,2.0,9.0,0.0,0.0,0.16666666666666666,0.25,0.5,0.75,259.9,0.25,0.5,S11,3052
