G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
11.0,27.0,24.0,6.0,3.0,3.0,2.0,0.0,1.0,11.0,8.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,3.0,1.0,0.0,0.25,0.3333333333333333,0.4583333333333333,0.7916666666666666,0.20833333333333331,0.3125,0.0,0.037037037037037035,0.25925925925925924,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,265.48148148148147,0.3333333333333333,0.4583333333333333,-2.510086094439475,0.3594,8.0,4.0,S11,2668,MTL,False,MTL,-0.14511952633573202
11.0,31.0,29.0,10.0,7.0,4.0,5.0,0.0,1.0,18.0,3.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.3448275862068966,0.3870967741935484,0.6206896551724138,1.0077864293659622,0.27586206896551724,0.47368421052631576,0.0,0.03225806451612903,0.2903225806451613,0.06451612903225806,0.6,0.4,1.5,242.90322580645162,0.3870967741935484,0.6206896551724138,5.172340799227053,0.014300000000000014,6.0,4.0,S11,2671,NYY,False,NYY,0.6388104346025083
11.0,29.0,28.0,6.0,5.0,2.0,3.0,1.0,0.0,11.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,6.0,0.0,0.21428571428571427,0.2413793103448276,0.39285714285714285,0.6342364532019704,0.17857142857142858,0.2727272727272727,1.0,0.0,0.20689655172413793,0.034482758620689655,0.3125,0.6875,0.45454545454545453,259.93333333333334,0.2413793103448276,0.39285714285714285,0.10834999307776116,-0.5183,5.0,11.0,S11,2673,CLE,False,CLE,0.12456771820178533
11.0,28.0,27.0,6.0,4.0,3.0,3.0,0.0,0.0,9.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,2.0,0.0,0.2222222222222222,0.25,0.3333333333333333,0.5833333333333333,0.1111111111111111,0.2608695652173913,0.0,0.0,0.14285714285714285,0.03571428571428571,0.4117647058823529,0.5882352941176471,0.7,252.35714285714286,0.25,0.3333333333333333,0.09456267815080382,-0.1414,7.0,10.0,S11,2675,SEA,False,SEA,0.11926716881619273
14.0,34.0,32.0,5.0,3.0,4.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,8.0,4.0,0.0,0.15625,0.15151515151515152,0.25,0.4015151515151515,0.09375,0.18181818181818182,1.0,0.029411764705882353,0.29411764705882354,0.0,0.3157894736842105,0.6842105263157895,0.46153846153846156,267.65714285714284,0.15151515151515152,0.25,-5.193114518443981,-0.2999,6.0,13.0,S11,2679,PHI,False,PHI,-0.38596964348590446
11.0,26.0,25.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,3.0,3.0,0.0,0.12,0.11538461538461539,0.28,0.39538461538461545,0.16000000000000003,0.11764705882352941,0.0,0.038461538461538464,0.3076923076923077,0.0,0.5625,0.4375,1.2857142857142858,332.53846153846155,0.11538461538461539,0.28,-6.57779585782284,-0.5509999999999999,9.0,7.0,S11,2681,MTL,False,MTL,-0.5558123205669654
13.0,30.0,29.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,8.0,1.0,0.1724137931034483,0.2,0.41379310344827586,0.6137931034482759,0.24137931034482757,0.13043478260869565,1.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.35,0.65,0.5384615384615384,292.48387096774195,0.2,0.41379310344827586,-4.835114423507107,-0.4737000000000001,7.0,13.0,S11,2683,NYM,False,NYM,-0.36585690556380457
3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.25,303.6666666666667,0.0,0.0,-2.5296548596309103,0.1518,1.0,4.0,S11,2689,SEA,False,SEA,-0.24120003228440043
16.0,47.0,42.0,8.0,5.0,4.0,3.0,0.0,1.0,14.0,3.0,5.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,2.0,7.0,5.0,11.0,1.0,0.0,0.19047619047619047,0.2765957446808511,0.3333333333333333,0.6099290780141844,0.14285714285714285,0.22580645161290322,0.5,0.02127659574468085,0.2127659574468085,0.10638297872340426,0.5384615384615384,0.46153846153846156,1.1666666666666667,266.9183673469388,0.2765957446808511,0.3333333333333333,-3.4877888791698957,-0.5021,14.0,12.0,S11,2691,ANA,False,ANA,-0.1644534469508367
11.0,25.0,20.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,5.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,2.0,4.0,0.0,0.2,0.36,0.3,0.6599999999999999,0.09999999999999998,0.26666666666666666,0.0,0.0,0.2,0.2,0.5,0.5,1.0,274.6666666666667,0.36,0.3,-0.6060383753167331,0.10049999999999994,6.0,6.0,S11,2692,SEA,False,SEA,0.03744160979074844
16.0,49.0,43.0,16.0,7.0,5.0,5.0,2.0,4.0,37.0,14.0,5.0,1.0,9.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,5.0,9.0,1.0,0.0,0.37209302325581395,0.4375,0.8604651162790697,1.2979651162790697,0.4883720930232558,0.4,0.6666666666666666,0.08163265306122448,0.1836734693877551,0.10204081632653061,0.47368421052631576,0.5263157894736842,0.9,224.86274509803923,0.4375,0.8604651162790697,-0.7186393088992267,1.2452,9.0,10.0,S11,2696,FLA,False,FLA,0.12030514586202397
3.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.2857142857142857,0.14285714285714285,0.75,0.25,3.0,309.57142857142856,0.14285714285714285,0.0,-0.44823787825384626,-0.1611,3.0,1.0,S11,2702,CWS,False,CWS,-0.01737106257510654
13.0,34.0,30.0,6.0,4.0,4.0,1.0,0.0,1.0,10.0,5.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,6.0,4.0,0.0,0.2,0.2647058823529412,0.3333333333333333,0.5980392156862745,0.1333333333333333,0.20833333333333334,0.0,0.029411764705882353,0.17647058823529413,0.08823529411764706,0.5,0.5,1.0,283.70588235294116,0.2647058823529412,0.3333333333333333,-2.314116951122594,-0.1879,11.0,11.0,S11,2706,2TM,False,MTL,-0.0980698867537658
10.0,27.0,24.0,5.0,4.0,3.0,1.0,0.0,1.0,9.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,6.0,3.0,0.0,0.20833333333333334,0.25925925925925924,0.375,0.6342592592592593,0.16666666666666666,0.19047619047619047,0.0,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.5,0.5,1.0,276.3333333333333,0.25925925925925924,0.375,-1.7567875611412842,-0.05529999999999998,10.0,10.0,S11,2706,CWS,True,CWS,-0.06978967300591292
3.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.3333333333333333,0.0,0.0,0.42857142857142855,0.14285714285714285,0.5,0.5,1.0,312.14285714285717,0.2857142857142857,0.16666666666666666,-0.5573293899813105,-0.1326,1.0,1.0,S11,2706,MTL,True,MTL,-0.028280213747852966
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,-0.5066006600660066,-0.0123,0.0,0.0,S11,2708,CLE,False,CLE,-0.046738248113703786
11.0,25.0,25.0,5.0,2.0,4.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.2,0.2,0.32,0.52,0.12,0.4,0.0,0.04,0.56,0.0,0.7142857142857143,0.2857142857142857,2.5,259.08,0.2,0.32,-5.323827420374637,-0.3273,5.0,2.0,S11,2710,OAK,False,OAK,-0.4343372947150419
8.0,23.0,19.0,4.0,2.0,2.0,0.0,0.0,2.0,10.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,2.0,0.0,0.21052631578947367,0.30434782608695654,0.5263157894736842,0.8306636155606407,0.3157894736842105,0.16666666666666666,0.0,0.08695652173913043,0.2608695652173913,0.13043478260869565,0.2727272727272727,0.7272727272727273,0.375,236.69565217391303,0.30434782608695654,0.5263157894736842,-3.7130803593004433,-0.0010000000000000334,3.0,8.0,S11,2715,ARI,False,ARI,-0.2811062243934163
14.0,38.0,33.0,16.0,9.0,9.0,2.0,1.0,4.0,32.0,6.0,5.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,3.0,2.0,2.0,5.0,6.0,0.0,0.48484848484848486,0.5526315789473685,0.9696969696969697,1.5223285486443383,0.48484848484848486,0.4444444444444444,0.3333333333333333,0.10526315789473684,0.05263157894736842,0.13157894736842105,0.3888888888888889,0.6111111111111112,0.6363636363636364,197.9318181818182,0.5526315789473685,0.9696969696969697,8.44894048940605,1.0882,7.0,11.0,S11,2722,OAK,False,OAK,0.993923128870686
13.0,33.0,32.0,12.0,8.0,3.0,3.0,0.0,6.0,33.0,15.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.0,4.0,0.0,0.375,0.3939393939393939,1.03125,1.425189393939394,0.65625,0.2727272727272727,0.0,0.18181818181818182,0.12121212121212122,0.030303030303030304,0.6111111111111112,0.3888888888888889,1.5714285714285714,217.0909090909091,0.3939393939393939,1.03125,1.424371993194804,0.2529999999999999,11.0,7.0,S11,2723,PHI,False,PHI,0.2718571897850771
11.0,32.0,28.0,15.0,7.0,8.0,5.0,0.0,2.0,26.0,6.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.5357142857142857,0.59375,0.9285714285714286,1.5223214285714286,0.3928571428571429,0.5909090909090909,0.4,0.0625,0.125,0.125,0.5555555555555556,0.4444444444444444,1.25,205.6216216216216,0.59375,0.9285714285714286,8.949267232657911,0.9752,5.0,4.0,S11,2724,MTL,False,MTL,1.020424895838491
4.0,9.0,9.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.33333333333333337,0.14285714285714285,0.0,0.1111111111111111,0.1111111111111111,0.0,0.8333333333333334,0.16666666666666666,5.0,301.8888888888889,0.2222222222222222,0.5555555555555556,-1.0680858507866038,0.06269999999999999,5.0,1.0,S11,2730,ATL,False,ATL,-0.07151222404258854
15.0,40.0,38.0,11.0,7.0,4.0,3.0,0.0,4.0,26.0,8.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,9.0,5.0,6.0,4.0,1.0,0.2894736842105263,0.3,0.6842105263157895,0.9842105263157894,0.39473684210526316,0.21875,1.0,0.1,0.075,0.025,0.5555555555555556,0.4444444444444444,1.25,266.14285714285717,0.3,0.6842105263157895,-1.9270436173968724,-0.055300000000000016,15.0,12.0,S11,2734,ANA,False,ANA,-0.03583164602381243
11.0,31.0,27.0,10.0,3.0,5.0,2.0,3.0,0.0,18.0,6.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.37037037037037035,0.45161290322580644,0.6666666666666666,1.118279569892473,0.2962962962962963,0.45454545454545453,1.0,0.0,0.16129032258064516,0.12903225806451613,0.0,1.0,0.0,190.09375,0.45161290322580644,0.6666666666666666,1.5754945886986442,0.169,0.0,12.0,S11,2736,NYY,False,NYY,0.27912581354966737
7.0,14.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.2967032967032967,0.07692307692307693,0.125,0.0,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.7142857142857143,0.4,272.35714285714283,0.14285714285714285,0.15384615384615385,-3.4044729722961935,-0.2885,2.0,5.0,S11,2740,DET,False,DET,-0.2855418467290632
12.0,29.0,27.0,7.0,2.0,3.0,2.0,1.0,1.0,14.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,5.0,4.0,0.0,0.25925925925925924,0.3103448275862069,0.5185185185185185,0.8288633461047255,0.25925925925925924,0.2727272727272727,1.0,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.55,0.45,1.2222222222222223,255.1,0.3103448275862069,0.5185185185185185,-6.439488971831965,-0.013199999999999972,11.0,9.0,S11,2752,KCR,False,KCR,-0.5302161782891873
8.0,25.0,22.0,5.0,6.0,3.0,0.0,0.0,2.0,11.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,2.0,0.0,0.22727272727272727,0.32,0.5,0.8200000000000001,0.2727272727272727,0.17647058823529413,0.0,0.08,0.12,0.12,0.6428571428571429,0.35714285714285715,1.8,276.56,0.32,0.5,0.7970368461816975,-0.026100000000000012,9.0,5.0,S11,2754,STL,False,STL,0.1777491319405915
12.0,36.0,29.0,9.0,5.0,1.0,6.0,1.0,1.0,20.0,2.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.3103448275862069,0.4444444444444444,0.6896551724137931,1.1340996168582376,0.37931034482758624,0.3333333333333333,1.0,0.027777777777777776,0.1111111111111111,0.19444444444444445,0.29411764705882354,0.7058823529411765,0.4166666666666667,209.32432432432432,0.4444444444444444,0.6896551724137931,6.5577151934855165,0.041699999999999994,5.0,12.0,S11,2760,NYM,False,NYM,0.796956963492839
14.0,38.0,36.0,14.0,7.0,7.0,4.0,0.0,3.0,27.0,8.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,5.0,0.0,0.3888888888888889,0.42105263157894735,0.75,1.1710526315789473,0.3611111111111111,0.4074074074074074,0.0,0.07894736842105263,0.15789473684210525,0.05263157894736842,0.2777777777777778,0.7222222222222222,0.38461538461538464,204.42105263157896,0.42105263157894735,0.75,2.948808886447499,0.4570000000000001,5.0,13.0,S11,2761,CHC,False,CHC,0.44390996857483095
10.0,31.0,25.0,9.0,8.0,4.0,3.0,0.0,2.0,18.0,10.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,0.0,0.36,0.45161290322580644,0.72,1.1716129032258065,0.36,0.3888888888888889,0.0,0.06451612903225806,0.1935483870967742,0.16129032258064516,0.25,0.75,0.3333333333333333,201.32258064516128,0.45161290322580644,0.72,3.191184494552927,0.5339000000000002,3.0,9.0,S11,2768,STL,False,STL,0.44069480413509565
13.0,41.0,40.0,12.0,5.0,4.0,5.0,2.0,1.0,24.0,4.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,5.0,0.0,0.3,0.3170731707317073,0.6,0.9170731707317072,0.3,0.36666666666666664,0.0,0.024390243902439025,0.21951219512195122,0.024390243902439025,0.3157894736842105,0.6842105263157895,0.46153846153846156,217.65,0.3170731707317073,0.6,2.5056766385692932,-0.1490999999999999,6.0,13.0,S11,2772,BOS,False,BOS,0.41136219746570096
10.0,29.0,25.0,6.0,3.0,5.0,0.0,0.0,1.0,9.0,2.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,7.0,1.0,0.0,0.24,0.3103448275862069,0.36,0.670344827586207,0.12,0.2631578947368421,0.0,0.034482758620689655,0.20689655172413793,0.10344827586206896,0.4,0.6,0.6666666666666666,263.26666666666665,0.3103448275862069,0.36,-1.4054547974063025,-0.2555,6.0,9.0,S11,2773,ARI,False,ARI,-0.02681276084662103
9.0,22.0,21.0,2.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,5.0,0.0,0.09523809523809523,0.13636363636363635,0.23809523809523808,0.37445887445887444,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3181818181818182,0.045454545454545456,0.5,0.5,1.0,293.6818181818182,0.13636363636363635,0.23809523809523808,-4.655231654468953,-0.5367000000000001,7.0,7.0,S11,2774,2TM,False,ATL,-0.3792431718031642
4.0,8.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.125,0.125,0.25,0.375,0.125,0.16666666666666666,0.0,0.0,0.25,0.0,0.2,0.8,0.25,280.75,0.125,0.25,-1.4059162369371458,-0.1536,1.0,4.0,S11,2774,SDP,True,SDP,-0.10921708055053962
5.0,14.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.07692307692307693,0.14285714285714285,0.23076923076923078,0.37362637362637363,0.15384615384615385,0.125,0.0,0.0,0.35714285714285715,0.07142857142857142,0.6666666666666666,0.3333333333333333,2.0,301.07142857142856,0.14285714285714285,0.23076923076923078,-3.2493154175318084,-0.38310000000000005,6.0,3.0,S11,2774,ATL,True,ATL,-0.27002609125262467
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.25,0.75,0.3333333333333333,324.7142857142857,0.0,0.0,-2.37859060393248,-0.14980000000000002,1.0,3.0,S11,2785,STL,False,STL,-0.2104063351429699
11.0,28.0,27.0,9.0,6.0,3.0,3.0,2.0,1.0,19.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,5.0,0.0,0.3333333333333333,0.35714285714285715,0.7037037037037037,1.060846560846561,0.3703703703703704,0.38095238095238093,0.0,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.6,0.4,1.5,262.07142857142856,0.35714285714285715,0.7037037037037037,1.9645230252913053,-0.10730000000000005,9.0,6.0,S11,2787,SEA,False,SEA,0.3062632035302429
11.0,30.0,25.0,8.0,3.0,4.0,3.0,0.0,1.0,14.0,3.0,4.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,0.0,0.32,0.4,0.56,0.9600000000000001,0.24000000000000005,0.3684210526315789,0.0,0.03333333333333333,0.2,0.13333333333333333,0.6666666666666666,0.3333333333333333,2.0,262.76666666666665,0.4,0.56,-0.9148165579476328,0.30679999999999996,10.0,5.0,S11,2789,FLA,False,FLA,0.02617288099214281
16.0,43.0,40.0,15.0,9.0,9.0,2.0,0.0,4.0,29.0,10.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,11.0,3.0,0.0,0.375,0.4186046511627907,0.725,1.1436046511627906,0.35,0.3333333333333333,0.0,0.09302325581395349,0.06976744186046512,0.06976744186046512,0.36363636363636365,0.6363636363636364,0.5714285714285714,213.84444444444443,0.4186046511627907,0.725,4.182849065097868,0.40909999999999996,8.0,14.0,S11,2800,STL,False,STL,0.5869230759043521
13.0,43.0,32.0,5.0,6.0,1.0,1.0,1.0,2.0,14.0,3.0,11.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,8.0,6.0,0.0,0.15625,0.37209302325581395,0.4375,0.809593023255814,0.28125,0.125,0.6666666666666666,0.046511627906976744,0.13953488372093023,0.2558139534883721,0.3333333333333333,0.6666666666666666,0.5,250.51111111111112,0.37209302325581395,0.4375,0.38100448675425463,-0.28659999999999997,7.0,14.0,S11,2802,SFG,False,SFG,0.2067386180699909
12.0,28.0,20.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,8.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.15,0.39285714285714285,0.2,0.5928571428571429,0.05000000000000002,0.2727272727272727,0.0,0.0,0.32142857142857145,0.2857142857142857,0.25,0.75,0.3333333333333333,264.8333333333333,0.39285714285714285,0.2,-2.544268845416634,-0.0632,2.0,6.0,S11,2804,NYM,False,NYM,-0.14461598354055102
14.0,39.0,35.0,12.0,3.0,10.0,2.0,0.0,0.0,14.0,6.0,3.0,1.0,6.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,6.0,5.0,4.0,0.0,0.34285714285714286,0.38461538461538464,0.4,0.7846153846153847,0.05714285714285716,0.4,0.3333333333333333,0.0,0.15384615384615385,0.07692307692307693,0.5238095238095238,0.47619047619047616,1.1,258.390243902439,0.38461538461538464,0.4,-3.3778450389070707,-0.01929999999999988,11.0,10.0,S11,2805,SEA,False,SEA,-0.18483360606772914
13.0,34.0,26.0,3.0,5.0,2.0,0.0,0.0,1.0,6.0,2.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,6.0,3.0,0.0,0.11538461538461539,0.29411764705882354,0.23076923076923078,0.5248868778280543,0.11538461538461539,0.1111111111111111,0.0,0.029411764705882353,0.23529411764705882,0.20588235294117646,0.47368421052631576,0.5263157894736842,0.9,269.29411764705884,0.29411764705882354,0.23076923076923078,-2.8090453612208313,-0.669,9.0,10.0,S11,2811,SEA,False,SEA,-0.14756272776358953
7.0,22.0,21.0,4.0,0.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,8.0,0.0,0.19047619047619047,0.18181818181818182,0.23809523809523808,0.4199134199134199,0.047619047619047616,0.19047619047619047,0.0,0.0,0.045454545454545456,0.0,0.15789473684210525,0.8421052631578947,0.1875,278.77272727272725,0.18181818181818182,0.23809523809523808,-5.307825466626097,-0.28679999999999994,3.0,16.0,S11,2815,ATL,False,ATL,-0.44450255301887853
12.0,32.0,28.0,7.0,5.0,2.0,2.0,0.0,3.0,18.0,5.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,7.0,0.0,0.25,0.34375,0.6428571428571429,0.9866071428571429,0.3928571428571429,0.25,0.0,0.09375,0.28125,0.125,0.38461538461538464,0.6153846153846154,0.625,236.03125,0.34375,0.6428571428571429,-0.5539178319384345,0.06690000000000002,5.0,8.0,S11,2821,TEX,False,TEX,0.0701063893788564
14.0,39.0,36.0,14.0,8.0,8.0,5.0,0.0,1.0,22.0,5.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,7.0,2.0,0.0,0.3888888888888889,0.4358974358974359,0.6111111111111112,1.047008547008547,0.22222222222222227,0.41935483870967744,0.5,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.5263157894736842,0.47368421052631576,1.1111111111111112,244.46341463414635,0.4358974358974359,0.6111111111111112,4.596809411568553,0.6509999999999999,10.0,9.0,S11,2825,FLA,False,FLA,0.6126318389798332
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5,1.0,284.8,0.0,0.0,-2.057032247520792,-0.1159,1.0,1.0,S11,2826,LAD,False,LAD,-0.18609413528759483
15.0,43.0,41.0,5.0,3.0,3.0,1.0,0.0,1.0,9.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,10.0,3.0,1.0,0.12195121951219512,0.16279069767441862,0.21951219512195122,0.38230289279636986,0.0975609756097561,0.12903225806451613,0.0,0.023255813953488372,0.20930232558139536,0.046511627906976744,0.5625,0.4375,1.2857142857142858,299.04651162790697,0.16279069767441862,0.21951219512195122,-10.555442999460318,-1.141,18.0,14.0,S11,2827,MIN,False,MIN,-0.8869061305514665
14.0,39.0,37.0,11.0,3.0,7.0,3.0,0.0,1.0,17.0,4.0,1.0,0.0,8.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,12.0,3.0,0.0,0.2972972972972973,0.3076923076923077,0.4594594594594595,0.7671517671517671,0.16216216216216217,0.3448275862068966,0.6666666666666666,0.02564102564102564,0.20512820512820512,0.02564102564102564,0.23809523809523808,0.7619047619047619,0.3125,227.57142857142858,0.3076923076923077,0.4594594594594595,-3.690145715798352,-0.17790000000000006,5.0,16.0,S11,2833,SEA,False,SEA,-0.21606367375685726
12.0,38.0,34.0,9.0,7.0,5.0,3.0,0.0,1.0,15.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,4.0,5.0,0.0,0.2647058823529412,0.34210526315789475,0.4411764705882353,0.78328173374613,0.1764705882352941,0.3076923076923077,0.0,0.02631578947368421,0.18421052631578946,0.10526315789473684,0.55,0.45,1.2222222222222223,257.39473684210526,0.34210526315789475,0.4411764705882353,0.5358731023900118,-0.4463,11.0,9.0,S11,2834,TEX,False,TEX,0.20261639016908223
14.0,46.0,42.0,13.0,7.0,7.0,3.0,2.0,1.0,23.0,6.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,5.0,9.0,4.0,0.0,0.30952380952380953,0.3695652173913043,0.5476190476190477,0.917184265010352,0.23809523809523814,0.32432432432432434,0.5,0.021739130434782608,0.08695652173913043,0.08695652173913043,0.5,0.5,1.0,244.95833333333334,0.3695652173913043,0.5476190476190477,2.82018326355083,0.3294,13.0,13.0,S11,2835,STL,False,STL,0.46242194942833903
11.0,30.0,29.0,7.0,2.0,2.0,5.0,0.0,0.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,9.0,4.0,0.0,0.2413793103448276,0.23333333333333334,0.41379310344827586,0.6471264367816092,0.17241379310344826,0.25,0.0,0.0,0.06666666666666667,0.0,0.4166666666666667,0.5833333333333334,0.7142857142857143,261.4,0.23333333333333334,0.41379310344827586,-5.647655096737579,0.06880000000000006,10.0,14.0,S11,2838,BOS,False,BOS,-0.44711097288685175
