G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,171.66666666666666,0.6666666666666666,0.6666666666666666,1.3361332705665787,S11,2625,0.14570543876660397
6.0,18.0,16.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.1875,0.2777777777777778,0.25,0.5277777777777778,259.7894736842105,0.16666666666666666,0.16666666666666666,-1.5602777901847098,S11,2627,-0.08347510875879435
12.0,32.0,30.0,7.0,6.0,3.0,0.0,2.0,6.0,2.0,7.0,1.0,0.0,0.23333333333333334,0.28125,0.5333333333333333,0.8145833333333333,254.72727272727272,0.21875,0.5,-1.448091527116801,S11,2634,-0.0158266278055883
11.0,27.0,26.0,10.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,0.38461538461538464,0.4074074074074074,0.6538461538461539,1.0612535612535612,244.03571428571428,0.37037037037037035,0.6666666666666666,1.1833601394848476,S11,2637,0.2271650193379997
7.0,16.0,15.0,5.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.375,0.8666666666666667,1.2416666666666667,246.05882352941177,0.3125,0.8125,4.858736063144119,S11,2640,0.5503648687674578
12.0,36.0,32.0,12.0,8.0,7.0,1.0,4.0,5.0,4.0,2.0,0.0,0.0,0.375,0.4444444444444444,1.03125,1.4756944444444444,209.82857142857142,0.3611111111111111,0.9142857142857143,5.281429413935102,S11,2641,0.6732482819128636
10.0,28.0,20.0,2.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0,0.1,0.32142857142857145,0.1,0.4214285714285715,248.03703703703704,0.07142857142857142,0.07407407407407407,-1.5295337264419364,S11,2642,-0.04009366335136333
7.0,20.0,18.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.16666666666666666,0.2,0.2222222222222222,0.4222222222222222,261.3,0.15,0.21052631578947367,-2.8047681080503777,S11,2646,-0.1998627327387304
13.0,34.0,31.0,13.0,6.0,5.0,2.0,2.0,9.0,3.0,7.0,0.0,0.0,0.41935483870967744,0.47058823529411764,0.9032258064516129,1.3738140417457305,205.0,0.35294117647058826,0.7647058823529411,3.7103216381673283,S11,2651,0.5080760965294553
11.0,28.0,27.0,8.0,5.0,2.0,0.0,2.0,7.0,1.0,5.0,0.0,0.0,0.2962962962962963,0.32142857142857145,0.5925925925925926,0.914021164021164,250.03571428571428,0.2857142857142857,0.5714285714285714,-0.7257981113569253,S11,2660,0.04027989815713778
16.0,48.0,43.0,13.0,8.0,2.0,3.0,3.0,12.0,5.0,10.0,1.0,0.0,0.3023255813953488,0.375,0.6976744186046512,1.072674418604651,230.22448979591837,0.2708333333333333,0.625,0.7186403628781082,S11,2664,0.26533782364694847
11.0,27.0,24.0,6.0,3.0,2.0,0.0,1.0,8.0,3.0,7.0,0.0,0.0,0.25,0.3333333333333333,0.4583333333333333,0.7916666666666666,265.48148148148147,0.2222222222222222,0.4074074074074074,-2.4569076348081964,S11,2668,-0.13686175809130469
11.0,31.0,29.0,10.0,7.0,5.0,0.0,1.0,3.0,2.0,9.0,0.0,0.0,0.3448275862068966,0.3870967741935484,0.6206896551724138,1.0077864293659622,242.90322580645162,0.3225806451612903,0.5806451612903226,5.153325541468311,S11,2671,0.6402843751496075
11.0,29.0,28.0,6.0,5.0,3.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,0.21428571428571427,0.2413793103448276,0.39285714285714285,0.6342364532019704,259.93333333333334,0.20689655172413793,0.3793103448275862,0.1152201348698163,S11,2673,0.1284124266831273
11.0,28.0,27.0,6.0,4.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.2222222222222222,0.25,0.3333333333333333,0.5833333333333333,252.35714285714286,0.21428571428571427,0.32142857142857145,0.10167514398011601,S11,2675,0.12302722369084192
14.0,34.0,33.0,5.0,3.0,0.0,0.0,1.0,4.0,0.0,10.0,1.0,0.0,0.15151515151515152,0.14705882352941177,0.24242424242424243,0.38948306595365423,267.65714285714284,0.14705882352941177,0.24242424242424243,-5.180330487829405,S11,2679,-0.380989116070218
11.0,26.0,25.0,3.0,2.0,1.0,0.0,1.0,4.0,0.0,8.0,0.0,0.0,0.12,0.11538461538461539,0.28,0.39538461538461545,332.53846153846155,0.11538461538461539,0.28,-6.533777142801484,S11,2681,-0.5485794127939488
13.0,30.0,29.0,5.0,3.0,1.0,0.0,2.0,3.0,1.0,4.0,1.0,0.0,0.1724137931034483,0.2,0.41379310344827586,0.6137931034482759,292.48387096774195,0.16666666666666666,0.4,-4.783307832818761,S11,2683,-0.3574096661824151
3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.6666666666667,0.0,0.0,-2.5209622851273013,S11,2689,-0.24000411680278405
16.0,47.0,42.0,8.0,5.0,3.0,0.0,1.0,3.0,5.0,10.0,1.0,1.0,0.19047619047619047,0.2765957446808511,0.3333333333333333,0.6099290780141844,266.9183673469388,0.1702127659574468,0.2978723404255319,-3.474590991421395,S11,2691,-0.15801601568631715
11.0,25.0,20.0,4.0,2.0,2.0,0.0,0.0,1.0,5.0,5.0,0.0,2.0,0.2,0.36,0.3,0.6599999999999999,274.6666666666667,0.16,0.24,-0.560691610252871,S11,2692,0.04469843655759711
16.0,49.0,44.0,16.0,7.0,5.0,2.0,4.0,14.0,5.0,9.0,2.0,1.0,0.36363636363636365,0.42857142857142855,0.8409090909090909,1.2694805194805194,224.86274509803923,0.3469387755102041,0.7083333333333334,-0.6528488303604614,S11,2696,0.1322196082264069
3.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,309.57142857142856,0.14285714285714285,0.0,-0.43325503494821554,S11,2702,-0.015110576171613977
13.0,34.0,30.0,6.0,4.0,1.0,0.0,1.0,5.0,3.0,6.0,0.0,0.0,0.2,0.2647058823529412,0.3333333333333333,0.5980392156862745,283.70588235294116,0.17647058823529413,0.30303030303030304,-2.2641018221249958,S11,2706,-0.08936624949977705
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,-0.5016722408026756,S11,2708,-0.04613652017695219
11.0,25.0,25.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,14.0,0.0,0.0,0.2,0.2,0.32,0.52,259.08,0.2,0.32,-5.285731798340208,S11,2710,-0.4278055822511366
8.0,23.0,19.0,4.0,2.0,0.0,0.0,2.0,4.0,3.0,6.0,0.0,0.0,0.21052631578947367,0.30434782608695654,0.5263157894736842,0.8306636155606407,236.69565217391303,0.17391304347826086,0.4090909090909091,-3.675472655006277,S11,2715,-0.2748410757243742
14.0,38.0,33.0,16.0,9.0,2.0,1.0,4.0,6.0,5.0,2.0,2.0,4.0,0.48484848484848486,0.5526315789473685,0.9696969696969697,1.5223285486443383,197.9318181818182,0.42105263157894735,0.868421052631579,8.483655888795365,S11,2722,1.0015323372055205
13.0,33.0,32.0,12.0,8.0,3.0,0.0,6.0,15.0,1.0,4.0,0.0,0.0,0.375,0.3939393939393939,1.03125,1.425189393939394,217.0909090909091,0.36363636363636365,1.0606060606060606,1.3889952345300174,S11,2723,0.2719127522624089
11.0,32.0,28.0,15.0,7.0,5.0,0.0,2.0,6.0,4.0,4.0,2.0,3.0,0.5357142857142857,0.59375,0.9285714285714286,1.5223214285714286,205.6216216216216,0.46875,0.78125,8.92021644666379,S11,2724,1.0210041695724708
4.0,9.0,9.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,301.8888888888889,0.2222222222222222,0.5555555555555556,-1.055137936625945,S11,2730,-0.06923745853275617
15.0,40.0,38.0,11.0,7.0,3.0,0.0,4.0,8.0,1.0,3.0,2.0,0.0,0.2894736842105263,0.3,0.6842105263157895,0.9842105263157894,266.14285714285717,0.275,0.6666666666666666,-1.875287397441824,S11,2734,-0.026300583611567663
11.0,31.0,27.0,10.0,3.0,2.0,3.0,0.0,6.0,4.0,5.0,1.0,0.0,0.37037037037037035,0.45161290322580644,0.6666666666666666,1.118279569892473,190.09375,0.2903225806451613,0.5161290322580645,1.6347311890710465,S11,2736,0.28842493990988105
7.0,14.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.2967032967032967,272.35714285714283,0.07142857142857142,0.14285714285714285,-3.3770558240589597,S11,2740,-0.2812757277594808
12.0,29.0,27.0,7.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,0.0,0.25925925925925924,0.3103448275862069,0.5185185185185185,0.8288633461047255,255.1,0.2413793103448276,0.4827586206896552,-6.429404222538556,S11,2752,-0.52605000905771
8.0,25.0,22.0,5.0,6.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.22727272727272727,0.32,0.5,0.8200000000000001,276.56,0.2,0.44,0.8354304035336007,S11,2754,0.18431063793624428
12.0,36.0,29.0,9.0,5.0,6.0,1.0,1.0,2.0,7.0,4.0,1.0,0.0,0.3103448275862069,0.4444444444444444,0.6896551724137931,1.1340996168582376,209.32432432432432,0.25,0.5833333333333334,6.548135571615342,S11,2760,0.7999188976808875
14.0,38.0,36.0,14.0,7.0,4.0,0.0,3.0,8.0,2.0,6.0,0.0,0.0,0.3888888888888889,0.42105263157894735,0.75,1.1710526315789473,204.42105263157896,0.3684210526315789,0.7105263157894737,2.919172809621119,S11,2761,0.4450840292880959
10.0,31.0,25.0,9.0,8.0,3.0,0.0,2.0,10.0,5.0,6.0,0.0,0.0,0.36,0.45161290322580644,0.72,1.1716129032258065,201.32258064516128,0.2903225806451613,0.5666666666666667,3.1949887333145837,S11,2768,0.4444506943342348
13.0,41.0,40.0,12.0,5.0,5.0,2.0,1.0,4.0,1.0,9.0,0.0,0.0,0.3,0.3170731707317073,0.6,0.9170731707317072,217.65,0.3170731707317073,0.6,2.4609009033096507,S11,2772,0.4113489503668951
10.0,29.0,25.0,6.0,3.0,0.0,0.0,1.0,2.0,3.0,6.0,0.0,1.0,0.24,0.3103448275862069,0.36,0.670344827586207,263.26666666666665,0.20689655172413793,0.32142857142857145,-1.380943556447922,S11,2773,-0.02120394244864652
9.0,22.0,21.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.09523809523809523,0.13636363636363635,0.23809523809523808,0.37445887445887444,293.6818181818182,0.09090909090909091,0.22727272727272727,-4.612153808704484,S11,2774,-0.3725398949975103
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,324.7142857142857,0.0,0.0,-2.374107746211881,S11,2785,-0.20919584729798055
11.0,28.0,27.0,9.0,6.0,3.0,2.0,1.0,5.0,1.0,5.0,0.0,0.0,0.3333333333333333,0.35714285714285715,0.7037037037037037,1.060846560846561,262.07142857142856,0.32142857142857145,0.7142857142857143,1.990418780163588,S11,2787,0.31190158730918915
11.0,30.0,25.0,8.0,3.0,3.0,0.0,1.0,3.0,4.0,6.0,0.0,1.0,0.32,0.4,0.56,0.9600000000000001,262.76666666666665,0.26666666666666666,0.4827586206896552,-0.935245568999012,S11,2789,0.027396560199559848
16.0,43.0,40.0,15.0,9.0,2.0,0.0,4.0,10.0,3.0,3.0,0.0,2.0,0.375,0.4186046511627907,0.725,1.1436046511627906,213.84444444444443,0.37209302325581395,0.6976744186046512,4.24529255976122,S11,2800,0.5978495238186828
13.0,43.0,32.0,5.0,6.0,1.0,1.0,2.0,3.0,11.0,6.0,2.0,1.0,0.15625,0.37209302325581395,0.4375,0.809593023255814,250.51111111111112,0.13953488372093023,0.3333333333333333,0.4057160763212036,S11,2802,0.2138918754746812
12.0,28.0,20.0,3.0,1.0,1.0,0.0,0.0,1.0,8.0,9.0,0.0,2.0,0.15,0.39285714285714285,0.2,0.5928571428571429,264.8333333333333,0.10714285714285714,0.17857142857142858,-2.522103504425204,S11,2804,-0.13935064114969006
14.0,39.0,35.0,12.0,3.0,2.0,0.0,0.0,6.0,3.0,6.0,1.0,2.0,0.34285714285714286,0.38461538461538464,0.4,0.7846153846153847,258.390243902439,0.3333333333333333,0.3783783783783784,-3.3197865286194963,S11,2805,-0.17478120063265026
13.0,34.0,26.0,3.0,5.0,0.0,0.0,1.0,2.0,7.0,8.0,0.0,0.0,0.11538461538461539,0.29411764705882354,0.23076923076923078,0.5248868778280543,269.29411764705884,0.11764705882352941,0.21212121212121213,-2.7724592542956215,S11,2811,-0.1402019927168396
7.0,22.0,21.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.19047619047619047,0.18181818181818182,0.23809523809523808,0.4199134199134199,278.77272727272725,0.18181818181818182,0.23809523809523808,-5.321948519631406,S11,2815,-0.44351936609020254
12.0,32.0,28.0,7.0,5.0,2.0,0.0,3.0,5.0,4.0,9.0,0.0,0.0,0.25,0.34375,0.6428571428571429,0.9866071428571429,236.03125,0.21875,0.5625,-0.5796721858022216,S11,2821,0.07101530632586964
14.0,39.0,36.0,14.0,8.0,5.0,0.0,1.0,5.0,3.0,4.0,1.0,1.0,0.3888888888888889,0.4358974358974359,0.6111111111111112,1.047008547008547,244.46341463414635,0.358974358974359,0.5641025641025641,4.606354723204651,S11,2825,0.6178329245497645
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,284.8,0.0,0.0,-2.051460712600477,S11,2826,-0.18499255174347085
15.0,43.0,41.0,5.0,3.0,1.0,0.0,1.0,1.0,2.0,9.0,0.0,0.0,0.12195121951219512,0.16279069767441862,0.21951219512195122,0.38230289279636986,299.04651162790697,0.11627906976744186,0.20930232558139536,-10.517653774455036,S11,2827,-0.8784451096029429
14.0,39.0,37.0,11.0,3.0,3.0,0.0,1.0,4.0,1.0,8.0,2.0,1.0,0.2972972972972973,0.3076923076923077,0.4594594594594595,0.7671517671517671,227.57142857142858,0.28205128205128205,0.4473684210526316,-3.670379148805471,S11,2833,-0.20984046265124773
12.0,38.0,34.0,9.0,7.0,3.0,0.0,1.0,4.0,4.0,7.0,0.0,0.0,0.2647058823529412,0.34210526315789475,0.4411764705882353,0.78328173374613,257.39473684210526,0.2631578947368421,0.42105263157894735,0.561952444534968,S11,2834,0.2093619927794808
14.0,46.0,42.0,13.0,7.0,3.0,2.0,1.0,6.0,4.0,4.0,1.0,1.0,0.30952380952380953,0.3695652173913043,0.5476190476190477,0.917184265010352,244.95833333333334,0.2826086956521739,0.5,2.865784623588347,S11,2835,0.4719908419113416
11.0,30.0,29.0,7.0,2.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.2413793103448276,0.23333333333333334,0.41379310344827586,0.6471264367816092,261.4,0.23333333333333334,0.41379310344827586,-5.591845785132108,S11,2838,-0.4382634614137498
14.0,37.0,34.0,10.0,3.0,3.0,1.0,2.0,4.0,2.0,4.0,0.0,2.0,0.29411764705882354,0.32432432432432434,0.6176470588235294,0.9419713831478538,251.25641025641025,0.2702702702702703,0.5833333333333334,-4.194070971034674,S11,2840,-0.27027105268079876
10.0,29.0,27.0,9.0,8.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.0,0.3333333333333333,0.3448275862068966,0.5555555555555556,0.9003831417624522,232.0,0.3103448275862069,0.5357142857142857,3.3419242798980484,S11,2842,0.4510828411859505
15.0,50.0,47.0,18.0,6.0,5.0,2.0,1.0,4.0,2.0,8.0,0.0,0.0,0.3829787234042553,0.4,0.6382978723404256,1.0382978723404257,228.1,0.36,0.6122448979591837,2.9056819524154256,S11,2844,0.49210339040731094
9.0,23.0,21.0,4.0,3.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,0.0,0.19047619047619047,0.2608695652173913,0.47619047619047616,0.7370600414078674,272.4782608695652,0.17391304347826086,0.4782608695652174,-1.0248960784357273,S11,2846,-0.00978341806731925
14.0,35.0,33.0,7.0,5.0,0.0,0.0,3.0,7.0,2.0,7.0,1.0,0.0,0.21212121212121213,0.2571428571428571,0.48484848484848486,0.741991341991342,286.9714285714286,0.22857142857142856,0.47058823529411764,-3.473496436715191,S11,2847,-0.2062750070554812
13.0,30.0,24.0,3.0,3.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.125,0.26666666666666666,0.25,0.5166666666666666,300.06666666666666,0.1,0.20689655172413793,-0.953115355200488,S11,2848,0.025609581579412254
5.0,9.0,8.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.375,0.4444444444444444,0.75,1.1944444444444444,221.4,0.3333333333333333,0.6666666666666666,-1.9551587164462352,S11,2849,-0.1592395365147852
10.0,24.0,20.0,2.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,0.1,0.20833333333333334,0.25,0.45833333333333337,286.5416666666667,0.125,0.2608695652173913,-7.455166116637937,S11,2852,-0.6487797179842248
4.0,11.0,10.0,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.4,0.45454545454545453,0.9,1.3545454545454545,167.08333333333334,0.36363636363636365,0.7272727272727273,0.033288448699524686,S11,2853,0.04766658780642152
11.0,32.0,30.0,8.0,4.0,3.0,1.0,2.0,7.0,2.0,7.0,0.0,0.0,0.26666666666666666,0.3125,0.6333333333333333,0.9458333333333333,264.375,0.25,0.59375,-2.1954991189070547,S11,2854,-0.09056738698461368
14.0,34.0,27.0,10.0,7.0,2.0,0.0,7.0,10.0,7.0,4.0,0.0,1.0,0.37037037037037035,0.5,1.2222222222222223,1.7222222222222223,209.5142857142857,0.35294117647058826,1.0294117647058822,3.7074390181502643,S11,2856,0.5077878345277489
13.0,38.0,33.0,10.0,9.0,2.0,1.0,1.0,6.0,5.0,5.0,2.0,0.0,0.30303030303030304,0.39473684210526316,0.5151515151515151,0.9098883572567783,242.65,0.2631578947368421,0.5,3.5367476709089294,S11,2857,0.5068415154168769
15.0,41.0,39.0,11.0,5.0,3.0,1.0,2.0,7.0,2.0,12.0,1.0,1.0,0.28205128205128205,0.3170731707317073,0.5641025641025641,0.8811757348342715,249.7906976744186,0.2682926829268293,0.5365853658536586,-0.8521280492414091,S11,2858,0.08004605511178921
13.0,35.0,33.0,9.0,4.0,1.0,2.0,1.0,5.0,2.0,8.0,0.0,3.0,0.2727272727272727,0.3142857142857143,0.5151515151515151,0.8294372294372294,260.0810810810811,0.2857142857142857,0.5,-0.8955227508431526,S11,2864,0.05152236153172264
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,-0.7908496732026143,S11,2867,-0.07505426341694607
16.0,50.0,47.0,18.0,8.0,2.0,2.0,3.0,7.0,3.0,9.0,4.0,4.0,0.3829787234042553,0.42,0.7021276595744681,1.122127659574468,243.70689655172413,0.36,0.66,2.4728201381006043,S11,2868,0.44881720897582883
14.0,39.0,34.0,5.0,4.0,1.0,0.0,2.0,4.0,4.0,8.0,0.0,0.0,0.14705882352941177,0.23076923076923078,0.35294117647058826,0.583710407239819,278.20512820512823,0.1282051282051282,0.3157894736842105,-6.371162829805949,S11,2869,-0.47991883075129554
12.0,37.0,33.0,11.0,3.0,5.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,0.3333333333333333,0.3783783783783784,0.5757575757575758,0.9541359541359542,224.43243243243242,0.2972972972972973,0.5555555555555556,0.0629658027350504,S11,2870,0.15543262469617367
14.0,38.0,35.0,9.0,2.0,4.0,0.0,1.0,4.0,2.0,7.0,0.0,0.0,0.2571428571428571,0.2894736842105263,0.45714285714285713,0.7466165413533834,255.3421052631579,0.23684210526315788,0.43243243243243246,-6.075629613787809,S11,2874,-0.4543962130527969
9.0,19.0,18.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.5438596491228069,263.2105263157895,0.15789473684210525,0.3157894736842105,-4.711302411987354,S11,2875,-0.39454686703574343
10.0,18.0,18.0,6.0,4.0,0.0,1.0,1.0,3.0,0.0,5.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.9444444444444444,183.0,0.3333333333333333,0.6111111111111112,1.076446265344039,S11,2878,0.18019729679408053
15.0,39.0,38.0,17.0,3.0,6.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,0.4473684210526316,0.46153846153846156,0.7368421052631579,1.1983805668016194,230.8409090909091,0.4358974358974359,0.717948717948718,0.6452782637781912,S11,2880,0.2217252786071185
12.0,38.0,33.0,9.0,7.0,1.0,0.0,6.0,13.0,5.0,10.0,0.0,0.0,0.2727272727272727,0.3684210526315789,0.8484848484848485,1.2169059011164274,232.1315789473684,0.23684210526315788,0.7105263157894737,-0.1597835679505366,S11,2882,0.13718839153093035
14.0,44.0,40.0,13.0,5.0,1.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,0.325,0.38636363636363635,0.65,1.0363636363636364,265.27272727272725,0.29545454545454547,0.5909090909090909,-0.6352769770479632,S11,2886,0.1138232740410799
13.0,36.0,32.0,10.0,8.0,2.0,0.0,2.0,4.0,4.0,5.0,5.0,1.0,0.3125,0.3888888888888889,0.5625,0.9513888888888888,238.34146341463415,0.3055555555555556,0.5142857142857142,3.7812936546577216,S11,2889,0.5232347059851254
7.0,18.0,18.0,3.0,3.0,1.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.7222222222222222,271.5,0.16666666666666666,0.5555555555555556,-1.6850180845037237,S11,2893,-0.09594913819069574
4.0,14.0,11.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.2727272727272727,0.35714285714285715,0.45454545454545453,0.8116883116883117,231.73333333333332,0.21428571428571427,0.38461538461538464,2.4425897426166117,S11,2897,0.30068882890807636
11.0,26.0,24.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.16666666666666666,0.19230769230769232,0.25,0.4423076923076923,276.61538461538464,0.15384615384615385,0.28,-2.7510566183118614,S11,2898,-0.17030736034498656
9.0,23.0,20.0,4.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.2,0.30434782608695654,0.4,0.7043478260869566,254.08695652173913,0.13043478260869565,0.21739130434782608,-3.7526225177217847,S11,2900,-0.282556061995925
15.0,41.0,34.0,14.0,6.0,2.0,1.0,3.0,13.0,5.0,2.0,1.0,2.0,0.4117647058823529,0.4634146341463415,0.7941176470588235,1.257532281205165,225.52272727272728,0.34146341463414637,0.6923076923076923,-4.2383435513196694,S11,2902,-0.25857549509603683
10.0,32.0,27.0,9.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.3333333333333333,0.40625,0.5555555555555556,0.9618055555555556,260.40625,0.28125,0.4838709677419355,0.9366569553242474,S11,2904,0.22264822043851656
8.0,23.0,18.0,3.0,4.0,2.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,0.16666666666666666,0.34782608695652173,0.4444444444444444,0.7922705314009661,231.47826086956522,0.13043478260869565,0.34782608695652173,-1.5171299406422278,S11,2905,-0.059006804287969304
3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,185.5,0.3333333333333333,0.3333333333333333,-0.27386511520398893,S11,2908,-0.015294399810452788
14.0,32.0,29.0,7.0,6.0,1.0,1.0,1.0,6.0,3.0,3.0,0.0,0.0,0.2413793103448276,0.3125,0.4482758620689655,0.7607758620689655,271.125,0.21875,0.40625,-0.870304600100053,S11,2911,0.041952064896086494
13.0,28.0,26.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.2692307692307692,0.554945054945055,268.75,0.21428571428571427,0.25,-5.32021482408201,S11,2913,-0.4191617731153706
12.0,38.0,36.0,14.0,5.0,6.0,0.0,3.0,9.0,2.0,8.0,1.0,0.0,0.3888888888888889,0.42105263157894735,0.8055555555555556,1.226608187134503,217.84615384615384,0.3684210526315789,0.7631578947368421,-1.1129172415742319,S11,2914,0.041875024168560815
13.0,39.0,37.0,8.0,5.0,3.0,2.0,1.0,6.0,2.0,8.0,1.0,0.0,0.21621621621621623,0.2564102564102564,0.4864864864864865,0.7428967428967429,251.65,0.20512820512820512,0.4358974358974359,-3.732270222081027,S11,2916,-0.21602956997880335
8.0,22.0,17.0,5.0,3.0,0.0,0.0,1.0,3.0,5.0,2.0,0.0,0.0,0.29411764705882354,0.45454545454545453,0.47058823529411764,0.9251336898395721,254.0909090909091,0.22727272727272727,0.36363636363636365,0.8712190795711044,S11,2922,0.17579739383004855
10.0,20.0,19.0,6.0,4.0,2.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,0.3157894736842105,0.3,0.7368421052631579,1.0368421052631578,237.15,0.3,0.7368421052631579,-0.1406311517350441,S11,2930,0.06655096289280296
12.0,32.0,29.0,11.0,6.0,3.0,0.0,2.0,4.0,2.0,4.0,3.0,1.0,0.3793103448275862,0.40625,0.6896551724137931,1.0959051724137931,228.16666666666666,0.34375,0.6451612903225806,1.9228640537006134,S11,2931,0.32126893027615316
9.0,25.0,25.0,5.0,3.0,1.0,1.0,2.0,5.0,0.0,7.0,0.0,0.0,0.2,0.2,0.56,0.76,264.72,0.2,0.6,-6.940265087658354,S11,2932,-0.5932589111829512
13.0,37.0,32.0,13.0,7.0,2.0,2.0,0.0,5.0,4.0,3.0,0.0,0.0,0.40625,0.4594594594594595,0.59375,1.0532094594594594,230.32432432432432,0.32432432432432434,0.5555555555555556,2.5151080364500897,S11,2933,0.40064684806767764
16.0,46.0,43.0,21.0,13.0,2.0,1.0,5.0,12.0,3.0,3.0,0.0,0.0,0.4883720930232558,0.5217391304347826,0.9302325581395349,1.4519716885743175,209.7173913043478,0.45652173913043476,0.8478260869565217,6.6725348548997445,S11,2942,0.8526658650424814
10.0,27.0,25.0,8.0,4.0,3.0,0.0,3.0,10.0,2.0,7.0,2.0,0.0,0.32,0.37037037037037035,0.8,1.1703703703703705,237.10344827586206,0.2962962962962963,0.7777777777777778,-2.1421033411232697,S11,2943,-0.10538132872281203
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,345.5,0.0,0.0,-0.2785648073437189,S11,2945,-0.01979507292774115
11.0,26.0,20.0,5.0,4.0,0.0,0.0,2.0,5.0,5.0,3.0,0.0,0.0,0.25,0.38461538461538464,0.55,0.9346153846153846,213.42307692307693,0.19230769230769232,0.44,-0.9234719557594979,S11,2946,0.012451105910249782
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,208.5,0.0,0.0,-0.48847403589226834,S11,2947,-0.0407859957825961
13.0,33.0,28.0,9.0,9.0,1.0,1.0,3.0,7.0,4.0,8.0,0.0,0.0,0.32142857142857145,0.3939393939393939,0.75,1.143939393939394,224.42424242424244,0.2727272727272727,0.65625,3.309339400806535,S11,2948,0.4639471688900606
