G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
11.0,28.0,27.0,6.0,4.0,3.0,3.0,0.0,0.0,9.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,2.0,0.0,0.2222222222222222,0.25,0.3333333333333333,0.5833333333333333,0.1111111111111111,0.2608695652173913,,0.0,0.14285714285714285,0.03571428571428571,0.4117647058823529,0.5882352941176471,0.7,252.35714285714286,0.25,0.3333333333333333,0.6132830320344165,-0.1414,7.0,10.0,S11,2675,SEA,False,SEA,0.17112175728669554
14.0,34.0,32.0,5.0,2.0,4.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,8.0,4.0,0.0,0.15625,0.15151515151515152,0.25,0.4015151515151515,0.09375,0.18181818181818182,1.0,0.029411764705882353,0.29411764705882354,0.0,0.3157894736842105,0.6842105263157895,0.46153846153846156,267.65714285714284,0.15151515151515152,0.25,-5.249166377017917,-0.2601,6.0,13.0,S11,2679,PHI,False,PHI,-0.391596014886412
11.0,26.0,25.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,3.0,3.0,0.0,0.12,0.11538461538461539,0.28,0.39538461538461545,0.16000000000000003,0.11764705882352941,,0.038461538461538464,0.3076923076923077,0.0,0.5625,0.4375,1.2857142857142858,332.53846153846155,0.11538461538461539,0.28,-6.127714594918448,-0.5509999999999999,9.0,7.0,S11,2681,MTL,False,MTL,-0.5108203949859662
13.0,30.0,29.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,8.0,1.0,0.1724137931034483,0.2,0.41379310344827586,0.6137931034482759,0.24137931034482757,0.13043478260869565,1.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.35,0.65,0.5384615384615384,292.48387096774195,0.2,0.41379310344827586,-4.023422851601011,-0.4072000000000001,7.0,13.0,S11,2683,NYM,False,NYM,-0.28470644149947194
3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.8,0.25,303.6666666666667,0.0,0.0,-0.9646878325290129,0.1518,1.0,4.0,S11,2689,SEA,False,SEA,-0.08470519888683838
16.0,47.0,42.0,8.0,5.0,4.0,3.0,0.0,1.0,14.0,3.0,5.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,2.0,7.0,5.0,11.0,1.0,0.0,0.19047619047619047,0.2765957446808511,0.3333333333333333,0.6099290780141844,0.14285714285714285,0.22580645161290322,0.5,0.02127659574468085,0.2127659574468085,0.10638297872340426,0.5384615384615384,0.46153846153846156,1.1666666666666667,266.9183673469388,0.2765957446808511,0.3333333333333333,-3.0730870813628277,-0.5421,14.0,12.0,S11,2691,ANA,False,ANA,-0.12301255306796374
11.0,25.0,20.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,5.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,2.0,4.0,0.0,0.2,0.36,0.3,0.6599999999999999,0.09999999999999998,0.26666666666666666,0.0,0.0,0.2,0.2,0.5,0.5,1.0,274.6666666666667,0.36,0.3,-1.240588402402269,0.03579999999999995,6.0,6.0,S11,2692,SEA,False,SEA,-0.026028970523035933
16.0,49.0,43.0,16.0,7.0,5.0,5.0,2.0,4.0,37.0,14.0,5.0,1.0,9.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,5.0,9.0,1.0,0.0,0.37209302325581395,0.4375,0.8604651162790697,1.2979651162790697,0.4883720930232558,0.4,0.6666666666666666,0.08163265306122448,0.1836734693877551,0.10204081632653061,0.47368421052631576,0.5263157894736842,0.9,224.86274509803923,0.4375,0.8604651162790697,-0.2740450650816079,1.2281000000000002,9.0,10.0,S11,2696,FLA,False,FLA,0.1647340381375335
3.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.2857142857142857,0.14285714285714285,0.75,0.25,3.0,309.57142857142856,0.14285714285714285,0.0,-0.06530202891718329,-0.1269,3.0,1.0,S11,2702,CWS,False,CWS,0.020918160629095146
13.0,34.0,30.0,6.0,4.0,4.0,1.0,0.0,1.0,10.0,5.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,6.0,4.0,0.0,0.2,0.2647058823529412,0.3333333333333333,0.5980392156862745,0.1333333333333333,0.20833333333333334,,0.029411764705882353,0.17647058823529413,0.08823529411764706,0.5,0.5,1.0,283.70588235294116,0.2647058823529412,0.3333333333333333,-1.7103372014567313,-0.1879,11.0,11.0,S11,2706,2TM,False,MTL,-0.0377130973302934
10.0,27.0,24.0,5.0,4.0,3.0,1.0,0.0,1.0,9.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,6.0,3.0,0.0,0.20833333333333334,0.25925925925925924,0.375,0.6342592592592593,0.16666666666666666,0.19047619047619047,,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.5,0.5,1.0,276.3333333333333,0.25925925925925924,0.375,-1.240988399652923,-0.05529999999999998,10.0,10.0,S11,2706,CWS,True,CWS,-0.018226580670726043
3.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.3333333333333333,,0.0,0.42857142857142855,0.14285714285714285,0.5,0.5,1.0,312.14285714285717,0.2857142857142857,0.16666666666666666,-0.46934880180380867,-0.1326,1.0,1.0,S11,2706,MTL,True,MTL,-0.019486516659567393
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,363.0,0.0,0.0,-0.4471830985915493,-0.0123,0.0,0.0,S11,2708,CLE,False,CLE,-0.040797115070467294
11.0,25.0,25.0,5.0,2.0,4.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.2,0.2,0.32,0.52,0.12,0.4,,0.04,0.56,0.0,0.7142857142857143,0.2857142857142857,2.5,259.08,0.2,0.32,-4.741023614497007,-0.3273,5.0,2.0,S11,2710,OAK,False,OAK,-0.37607249173250973
8.0,23.0,19.0,4.0,2.0,2.0,0.0,0.0,2.0,10.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,2.0,0.0,0.21052631578947367,0.30434782608695654,0.5263157894736842,0.8306636155606407,0.3157894736842105,0.16666666666666666,,0.08695652173913043,0.2608695652173913,0.13043478260869565,0.2727272727272727,0.7272727272727273,0.375,236.69565217391303,0.30434782608695654,0.5263157894736842,-3.1654577143893095,-0.0010000000000000334,3.0,8.0,S11,2715,ARI,False,ARI,-0.22635829129911525
14.0,38.0,33.0,16.0,9.0,9.0,2.0,1.0,4.0,32.0,6.0,5.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,3.0,2.0,2.0,5.0,6.0,0.0,0.48484848484848486,0.5526315789473685,0.9696969696969697,1.5223285486443383,0.48484848484848486,0.4444444444444444,0.3333333333333333,0.10526315789473684,0.05263157894736842,0.13157894736842105,0.3888888888888889,0.6111111111111112,0.6363636363636364,197.9318181818182,0.5526315789473685,0.9696969696969697,6.973402285531205,1.0056,7.0,11.0,S11,2722,OAK,False,OAK,0.8463456305232508
13.0,33.0,32.0,12.0,8.0,3.0,3.0,0.0,6.0,33.0,15.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.0,4.0,0.0,0.375,0.3939393939393939,1.03125,1.425189393939394,0.65625,0.2727272727272727,,0.18181818181818182,0.12121212121212122,0.030303030303030304,0.6111111111111112,0.3888888888888889,1.5714285714285714,217.0909090909091,0.3939393939393939,1.03125,1.968913616368752,0.2529999999999999,11.0,7.0,S11,2723,PHI,False,PHI,0.3262907896635673
11.0,32.0,28.0,15.0,7.0,8.0,5.0,0.0,2.0,26.0,6.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.5357142857142857,0.59375,0.9285714285714286,1.5223214285714286,0.3928571428571429,0.5909090909090909,0.4,0.0625,0.125,0.125,0.5555555555555556,0.4444444444444444,1.25,205.6216216216216,0.59375,0.9285714285714286,7.598958819759987,0.8503,5.0,4.0,S11,2724,MTL,False,MTL,0.8853741152140031
4.0,9.0,9.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.33333333333333337,0.14285714285714285,,0.1111111111111111,0.1111111111111111,0.0,0.8333333333333334,0.16666666666666666,5.0,301.8888888888889,0.2222222222222222,0.5555555555555556,-0.7142958945063977,0.06269999999999999,5.0,1.0,S11,2730,ATL,False,ATL,-0.03613883635245103
15.0,40.0,38.0,11.0,7.0,4.0,3.0,0.0,4.0,26.0,8.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,9.0,5.0,6.0,4.0,1.0,0.2894736842105263,0.3,0.6842105263157895,0.9842105263157894,0.39473684210526316,0.21875,1.0,0.1,0.075,0.025,0.5555555555555556,0.4444444444444444,1.25,266.14285714285717,0.3,0.6842105263157895,-0.623092902611561,-0.007100000000000051,15.0,12.0,S11,2734,ANA,False,ANA,0.09453850128634944
11.0,31.0,27.0,10.0,3.0,5.0,2.0,3.0,0.0,18.0,6.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.37037037037037035,0.45161290322580644,0.6666666666666666,1.118279569892473,0.2962962962962963,0.45454545454545453,1.0,0.0,0.16129032258064516,0.12903225806451613,0.0,1.0,0.0,190.09375,0.45161290322580644,0.6666666666666666,1.9355915953007405,0.2345,0.0,12.0,S11,2736,NYY,False,NYY,0.31511619797939083
7.0,14.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.2967032967032967,0.07692307692307693,0.125,,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.7142857142857143,0.4,272.35714285714283,0.14285714285714285,0.15384615384615385,-3.1987612861577532,-0.2885,2.0,5.0,S11,2740,DET,False,DET,-0.26497940157414834
12.0,29.0,27.0,7.0,2.0,3.0,2.0,1.0,1.0,14.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,5.0,4.0,0.0,0.25925925925925924,0.3103448275862069,0.5185185185185185,0.8288633461047255,0.25925925925925924,0.2727272727272727,1.0,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.55,0.45,1.2222222222222223,255.1,0.3103448275862069,0.5185185185185185,-5.992112557404386,0.023900000000000057,11.0,9.0,S11,2752,KCR,False,KCR,-0.48549660686849705
8.0,25.0,22.0,5.0,6.0,3.0,0.0,0.0,2.0,11.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,2.0,0.0,0.22727272727272727,0.32,0.5,0.8200000000000001,0.2727272727272727,0.17647058823529413,,0.08,0.12,0.12,0.6428571428571429,0.35714285714285715,1.8,276.56,0.32,0.5,1.3789068165758316,-0.026100000000000012,9.0,5.0,S11,2754,STL,False,STL,0.23592055137477413
12.0,36.0,29.0,9.0,5.0,1.0,6.0,1.0,1.0,20.0,2.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.3103448275862069,0.4444444444444444,0.6896551724137931,1.1340996168582376,0.37931034482758624,0.3333333333333333,1.0,0.027777777777777776,0.1111111111111111,0.19444444444444445,0.29411764705882354,0.7058823529411765,0.4166666666666667,209.32432432432432,0.4444444444444444,0.6896551724137931,6.464630692886084,0.06469999999999998,5.0,12.0,S11,2760,NYM,False,NYM,0.7876260816813634
14.0,38.0,36.0,14.0,7.0,7.0,4.0,0.0,3.0,27.0,8.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,5.0,0.0,0.3888888888888889,0.42105263157894735,0.75,1.1710526315789473,0.3611111111111111,0.4074074074074074,,0.07894736842105263,0.15789473684210525,0.05263157894736842,0.2777777777777778,0.7222222222222222,0.38461538461538464,204.42105263157896,0.42105263157894735,0.75,3.1179434239961488,0.4570000000000001,5.0,13.0,S11,2761,CHC,False,CHC,0.46079974436974513
10.0,31.0,25.0,9.0,8.0,4.0,3.0,0.0,2.0,18.0,10.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,0.0,0.36,0.45161290322580644,0.72,1.1716129032258065,0.36,0.3888888888888889,,0.06451612903225806,0.1935483870967742,0.16129032258064516,0.25,0.75,0.3333333333333333,201.32258064516128,0.45161290322580644,0.72,4.008582858981262,0.5339000000000002,3.0,9.0,S11,2768,STL,False,STL,0.522415324347443
13.0,41.0,40.0,12.0,5.0,4.0,5.0,2.0,1.0,24.0,4.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,5.0,0.0,0.3,0.3170731707317073,0.6,0.9170731707317072,0.3,0.36666666666666664,,0.024390243902439025,0.21951219512195122,0.024390243902439025,0.3157894736842105,0.6842105263157895,0.46153846153846156,217.65,0.3170731707317073,0.6,2.520149951218587,-0.1490999999999999,6.0,13.0,S11,2772,BOS,False,BOS,0.41278398145805184
10.0,29.0,25.0,6.0,3.0,5.0,0.0,0.0,1.0,9.0,2.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,7.0,1.0,0.0,0.24,0.3103448275862069,0.36,0.670344827586207,0.12,0.2631578947368421,0.0,0.034482758620689655,0.20689655172413793,0.10344827586206896,0.4,0.6,0.6666666666666666,263.26666666666665,0.3103448275862069,0.36,-1.236925211511335,-0.2639,6.0,9.0,S11,2773,ARI,False,ARI,-0.009977872279191956
9.0,22.0,21.0,2.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,5.0,0.0,0.09523809523809523,0.13636363636363635,0.23809523809523808,0.37445887445887444,0.14285714285714285,0.14285714285714285,,0.0,0.3181818181818182,0.045454545454545456,0.5,0.5,1.0,293.6818181818182,0.13636363636363635,0.23809523809523808,-4.307103396991192,-0.5367000000000001,7.0,7.0,S11,2774,2TM,False,ATL,-0.3444440543479911
4.0,8.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.125,0.125,0.25,0.375,0.125,0.16666666666666666,,0.0,0.25,0.0,0.2,0.8,0.25,280.75,0.125,0.25,-1.3905039160770112,-0.1536,1.0,4.0,S11,2774,SDP,True,SDP,-0.1076808332982
5.0,14.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.07692307692307693,0.14285714285714285,0.23076923076923078,0.37362637362637363,0.15384615384615385,0.125,,0.0,0.35714285714285715,0.07142857142857142,0.6666666666666666,0.3333333333333333,2.0,301.07142857142856,0.14285714285714285,0.23076923076923078,-2.916599480914182,-0.38310000000000005,6.0,3.0,S11,2774,ATL,True,ATL,-0.23676322104979125
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.42857142857142855,0.0,0.25,0.75,0.3333333333333333,324.7142857142857,0.0,0.0,-2.030368096526264,-0.14980000000000002,1.0,3.0,S11,2785,STL,False,STL,-0.17558844613181293
11.0,28.0,27.0,9.0,6.0,3.0,3.0,2.0,1.0,19.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,5.0,0.0,0.3333333333333333,0.35714285714285715,0.7037037037037037,1.060846560846561,0.3703703703703704,0.38095238095238093,,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.6,0.4,1.5,262.07142857142856,0.35714285714285715,0.7037037037037037,1.8283590763292115,-0.10730000000000005,9.0,6.0,S11,2787,SEA,False,SEA,0.29262936171617504
11.0,30.0,25.0,8.0,3.0,4.0,3.0,0.0,1.0,14.0,3.0,4.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,0.0,0.32,0.4,0.56,0.9600000000000001,0.24000000000000005,0.3684210526315789,0.0,0.03333333333333333,0.2,0.13333333333333333,0.6666666666666666,0.3333333333333333,2.0,262.76666666666665,0.4,0.56,-0.11599321026770637,0.30029999999999996,10.0,5.0,S11,2789,FLA,False,FLA,0.10603652263385852
16.0,43.0,40.0,15.0,9.0,9.0,2.0,0.0,4.0,29.0,10.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,11.0,3.0,0.0,0.375,0.4186046511627907,0.725,1.1436046511627906,0.35,0.3333333333333333,0.0,0.09302325581395349,0.06976744186046512,0.06976744186046512,0.36363636363636365,0.6363636363636364,0.5714285714285714,213.84444444444443,0.4186046511627907,0.725,3.638168566729976,0.349,8.0,14.0,S11,2800,STL,False,STL,0.5324282325865661
13.0,43.0,32.0,5.0,6.0,1.0,1.0,1.0,2.0,14.0,3.0,11.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,8.0,6.0,0.0,0.15625,0.37209302325581395,0.4375,0.809593023255814,0.28125,0.125,0.6666666666666666,0.046511627906976744,0.13953488372093023,0.2558139534883721,0.3333333333333333,0.6666666666666666,0.5,250.51111111111112,0.37209302325581395,0.4375,0.8734588915471708,-0.29119999999999996,7.0,14.0,S11,2802,SFG,False,SFG,0.25595726506828553
12.0,28.0,20.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,8.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.15,0.39285714285714285,0.2,0.5928571428571429,0.05000000000000002,0.2727272727272727,0.0,0.0,0.32142857142857145,0.2857142857142857,0.25,0.75,0.3333333333333333,264.8333333333333,0.39285714285714285,0.2,-3.097358323326813,-0.2003000000000001,2.0,6.0,S11,2804,NYM,False,NYM,-0.19994237824942743
14.0,39.0,35.0,12.0,3.0,10.0,2.0,0.0,0.0,14.0,6.0,3.0,1.0,6.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,6.0,5.0,4.0,0.0,0.34285714285714286,0.38461538461538464,0.4,0.7846153846153847,0.05714285714285716,0.4,0.3333333333333333,0.0,0.15384615384615385,0.07692307692307693,0.5238095238095238,0.47619047619047616,1.1,258.390243902439,0.38461538461538464,0.4,-3.6569382633988248,-0.10449999999999994,11.0,10.0,S11,2805,SEA,False,SEA,-0.2127672295810646
13.0,34.0,26.0,3.0,5.0,2.0,0.0,0.0,1.0,6.0,2.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,6.0,3.0,0.0,0.11538461538461539,0.29411764705882354,0.23076923076923078,0.5248868778280543,0.11538461538461539,0.1111111111111111,,0.029411764705882353,0.23529411764705882,0.20588235294117646,0.47368421052631576,0.5263157894736842,0.9,269.29411764705884,0.29411764705882354,0.23076923076923078,-2.228056990203547,-0.669,9.0,10.0,S11,2811,SEA,False,SEA,-0.08948507620497499
7.0,22.0,21.0,4.0,0.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,8.0,0.0,0.19047619047619047,0.18181818181818182,0.23809523809523808,0.4199134199134199,0.047619047619047616,0.19047619047619047,,0.0,0.045454545454545456,0.0,0.15789473684210525,0.8421052631578947,0.1875,278.77272727272725,0.18181818181818182,0.23809523809523808,-5.119702331300369,-0.28679999999999994,3.0,16.0,S11,2815,ATL,False,ATL,-0.4257039477789088
12.0,32.0,28.0,7.0,5.0,2.0,2.0,0.0,3.0,18.0,5.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,7.0,0.0,0.25,0.34375,0.6428571428571429,0.9866071428571429,0.3928571428571429,0.25,,0.09375,0.28125,0.125,0.38461538461538464,0.6153846153846154,0.625,236.03125,0.34375,0.6428571428571429,0.22738975972703473,0.06690000000000002,5.0,8.0,S11,2821,TEX,False,TEX,0.1482172092107079
14.0,39.0,36.0,14.0,8.0,8.0,5.0,0.0,1.0,22.0,5.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,7.0,2.0,0.0,0.3888888888888889,0.4358974358974359,0.6111111111111112,1.047008547008547,0.22222222222222227,0.41935483870967744,0.5,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.5263157894736842,0.47368421052631576,1.1111111111111112,244.46341463414635,0.4358974358974359,0.6111111111111112,4.441606796354019,0.5990999999999999,10.0,9.0,S11,2825,FLA,False,FLA,0.5970872763942199
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.5,0.5,1.0,284.8,0.0,0.0,-1.5917680248945763,-0.1159,1.0,1.0,S11,2826,LAD,False,LAD,-0.13957082854601943
15.0,43.0,41.0,5.0,3.0,3.0,1.0,0.0,1.0,9.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,10.0,3.0,1.0,0.12195121951219512,0.16279069767441862,0.21951219512195122,0.38230289279636986,0.0975609756097561,0.12903225806451613,,0.023255813953488372,0.20930232558139536,0.046511627906976744,0.5625,0.4375,1.2857142857142858,299.04651162790697,0.16279069767441862,0.21951219512195122,-9.353884211069364,-1.141,18.0,14.0,S11,2827,MIN,False,MIN,-0.7667770451933679
14.0,39.0,37.0,11.0,3.0,7.0,3.0,0.0,1.0,17.0,4.0,1.0,0.0,8.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,12.0,3.0,0.0,0.2972972972972973,0.3076923076923077,0.4594594594594595,0.7671517671517671,0.16216216216216217,0.3448275862068966,0.6666666666666666,0.02564102564102564,0.20512820512820512,0.02564102564102564,0.23809523809523808,0.7619047619047619,0.3125,227.57142857142858,0.3076923076923077,0.4594594594594595,-3.805125746018393,-0.26779999999999987,5.0,16.0,S11,2833,SEA,False,SEA,-0.22758597784302143
12.0,38.0,34.0,9.0,7.0,5.0,3.0,0.0,1.0,15.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,4.0,5.0,0.0,0.2647058823529412,0.34210526315789475,0.4411764705882353,0.78328173374613,0.1764705882352941,0.3076923076923077,,0.02631578947368421,0.18421052631578946,0.10526315789473684,0.55,0.45,1.2222222222222223,257.39473684210526,0.34210526315789475,0.4411764705882353,1.2191999697663414,-0.4463,11.0,9.0,S11,2834,TEX,False,TEX,0.27092539894676443
14.0,46.0,42.0,13.0,7.0,7.0,3.0,2.0,1.0,23.0,6.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,5.0,9.0,4.0,0.0,0.30952380952380953,0.3695652173913043,0.5476190476190477,0.917184265010352,0.23809523809523814,0.32432432432432434,0.5,0.021739130434782608,0.08695652173913043,0.08695652173913043,0.5,0.5,1.0,244.95833333333334,0.3695652173913043,0.5476190476190477,2.1743370599638157,0.31639999999999996,13.0,13.0,S11,2835,STL,False,STL,0.39780866627601297
11.0,30.0,29.0,7.0,2.0,2.0,5.0,0.0,0.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,9.0,4.0,0.0,0.2413793103448276,0.23333333333333334,0.41379310344827586,0.6471264367816092,0.17241379310344826,0.25,,0.0,0.06666666666666667,0.0,0.4166666666666667,0.5833333333333334,0.7142857142857143,261.4,0.23333333333333334,0.41379310344827586,-4.6767225632026825,0.06880000000000006,10.0,14.0,S11,2838,BOS,False,BOS,-0.3500364126596391
14.0,37.0,34.0,10.0,3.0,4.0,3.0,1.0,2.0,21.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,11.0,5.0,0.0,0.29411764705882354,0.32432432432432434,0.6176470588235294,0.9419713831478538,0.3235294117647059,0.27586206896551724,0.0,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.2608695652173913,0.7391304347826086,0.35294117647058826,251.25641025641025,0.32432432432432434,0.6176470588235294,-4.488882175246427,0.07470000000000006,6.0,17.0,S11,2840,NYM,False,NYM,-0.30380401034320015
10.0,29.0,27.0,9.0,8.0,6.0,1.0,1.0,1.0,15.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,9.0,1.0,0.3333333333333333,0.3448275862068966,0.5555555555555556,0.9003831417624522,0.22222222222222227,0.32,1.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.16666666666666666,0.8333333333333334,0.2,232.0,0.3448275862068966,0.5555555555555556,4.337173008652389,0.098,3.0,15.0,S11,2842,ARI,False,ARI,0.5474319497371805
15.0,50.0,47.0,18.0,6.0,10.0,5.0,2.0,1.0,30.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.0,6.0,5.0,0.0,0.3829787234042553,0.4,0.6382978723404256,1.0382978723404257,0.25531914893617025,0.4358974358974359,,0.02,0.16,0.04,0.52,0.48,1.0833333333333333,228.1,0.4,0.6382978723404256,2.8399382971035236,0.3775000000000001,13.0,12.0,S11,2844,BOS,False,BOS,0.4800535691447343
