G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
12.0,28.0,26.0,9.0,3.0,4.0,3.0,1.0,22.0,6.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.39285714285714285,0.8461538461538461,1.239010989010989,0.5,0.5714285714285714,0.0,0.03571428571428571,0.39285714285714285,0.07142857142857142,0.0,1.0,0.0,227.25,0.32142857142857145,0.8214285714285714,0.5278103892899372,0.3629,0.0,6.0,S11,675,SFG,0.165640748221824
11.0,27.0,26.0,5.0,1.0,3.0,0.0,1.0,11.0,6.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.19230769230769232,0.18518518518518517,0.4230769230769231,0.6082621082621082,0.23076923076923075,0.2,0.5,0.037037037037037035,0.2222222222222222,0.0,0.29411764705882354,0.7058823529411765,0.4166666666666667,283.85714285714283,0.14814814814814814,0.34615384615384615,-6.662986395324521,-0.13009999999999994,5.0,12.0,S11,679,TOR,-0.5574696341429372
12.0,29.0,27.0,4.0,3.0,1.0,0.0,1.0,8.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14814814814814814,0.20689655172413793,0.2962962962962963,0.5031928480204342,0.14814814814814814,0.14285714285714285,0.0,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.7368421052631579,0.2631578947368421,2.8,304.62068965517244,0.13793103448275862,0.27586206896551724,-4.5079905609193744,-0.212,14.0,5.0,S11,683,HOU,-0.33390864289579175
10.0,23.0,21.0,4.0,3.0,0.0,0.0,3.0,13.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.19047619047619047,0.2608695652173913,0.6190476190476191,0.8799171842650104,0.4285714285714286,0.058823529411764705,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.6111111111111112,0.3888888888888889,1.5714285714285714,234.3913043478261,0.17391304347826086,0.5652173913043478,-2.951094009598771,-0.38000000000000006,11.0,7.0,S11,686,CWS,-0.20240321118362364
11.0,26.0,25.0,7.0,5.0,1.0,2.0,2.0,18.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28,0.3076923076923077,0.72,1.0276923076923077,0.43999999999999995,0.2777777777777778,0.0,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.35714285714285715,0.6428571428571429,0.5555555555555556,231.48,0.3076923076923077,0.68,0.8541364299472053,-0.2148,5.0,9.0,S11,703,MTL,0.1902119444809201
11.0,29.0,26.0,9.0,4.0,2.0,1.0,2.0,19.0,5.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34615384615384615,0.3793103448275862,0.7307692307692307,1.110079575596817,0.3846153846153846,0.4375,0.0,0.06896551724137931,0.3103448275862069,0.06896551724137931,0.4444444444444444,0.5555555555555556,0.8,209.82758620689654,0.3103448275862069,0.6428571428571429,0.8462351865988599,0.033,4.0,5.0,S11,713,ARI,0.20151393185603167
8.0,25.0,22.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.2,0.22727272727272727,0.42727272727272725,0.13636363636363635,0.06666666666666667,1.0,0.04,0.24,0.12,0.07142857142857142,0.9285714285714286,0.07692307692307693,275.15384615384613,0.08,0.2,-3.901222311584155,-0.2764,1.0,13.0,S11,734,ARI,-0.2893546335755313
13.0,32.0,28.0,5.0,3.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.28125,0.2857142857142857,0.5669642857142857,0.10714285714285712,0.2,0.0,0.03125,0.21875,0.125,0.5625,0.4375,1.2857142857142858,279.741935483871,0.15625,0.22580645161290322,-2.002302494652124,0.31749999999999995,9.0,7.0,S11,772,SDP,-0.07124772455912061
12.0,26.0,25.0,4.0,4.0,1.0,0.0,2.0,11.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.19230769230769232,0.44,0.6323076923076923,0.28,0.11764705882352941,0.0,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.5,0.5,1.0,278.96153846153845,0.15384615384615385,0.4230769230769231,-3.0553553869990733,-0.23240000000000005,8.0,8.0,S11,776,OAK,-0.2007372372137078
10.0,25.0,22.0,5.0,2.0,1.0,1.0,0.0,8.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.32,0.36363636363636365,0.6836363636363636,0.13636363636363638,0.3125,0.0,0.0,0.24,0.12,0.5454545454545454,0.45454545454545453,1.2,270.6,0.2,0.32,0.4911715850640146,-0.05339999999999999,6.0,5.0,S11,778,ARI,0.14988475608928567
10.0,26.0,24.0,5.0,3.0,3.0,0.0,1.0,11.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.20833333333333334,0.2692307692307692,0.4583333333333333,0.7275641025641025,0.24999999999999997,0.19047619047619047,0.0,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.47368421052631576,0.5263157894736842,0.9,260.0769230769231,0.19230769230769232,0.4230769230769231,-2.7472988620566006,-0.22439999999999996,9.0,10.0,S11,780,BOS,-0.1699315847194605
11.0,34.0,26.0,7.0,6.0,3.0,1.0,1.0,15.0,3.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2692307692307692,0.4411764705882353,0.5769230769230769,1.0180995475113122,0.30769230769230765,0.2727272727272727,0.0,0.029411764705882353,0.08823529411764706,0.23529411764705882,0.4117647058823529,0.5882352941176471,0.7,228.41176470588235,0.20588235294117646,0.4411764705882353,4.870927365827921,0.44449999999999995,7.0,10.0,S11,813,BOS,0.6241366692955146
12.0,37.0,32.0,9.0,8.0,3.0,1.0,4.0,26.0,8.0,5.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.28125,0.3783783783783784,0.8125,1.1908783783783785,0.53125,0.35714285714285715,0.0,0.10810810810810811,0.3783783783783784,0.13513513513513514,0.6363636363636364,0.36363636363636365,1.75,212.05555555555554,0.2702702702702703,0.75,-0.6306527457344283,0.41919999999999996,7.0,4.0,S11,814,NYY,0.0860707698492258
10.0,30.0,27.0,10.0,3.0,2.0,0.0,1.0,15.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.43333333333333335,0.5555555555555556,0.9888888888888889,0.18518518518518523,0.42857142857142855,0.0,0.03333333333333333,0.16666666666666666,0.1,0.5,0.5,1.0,215.33333333333334,0.3333333333333333,0.5333333333333333,1.146601509644873,0.4719,6.0,6.0,S11,1700,MTL,0.23558126806394836
12.0,29.0,28.0,7.0,3.0,3.0,1.0,1.0,15.0,3.0,1.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,1.0,0.25,0.27586206896551724,0.5357142857142857,0.8115763546798029,0.2857142857142857,0.2727272727272727,0.5,0.034482758620689655,0.1724137931034483,0.034482758620689655,0.35294117647058826,0.6470588235294118,0.5454545454545454,270.93939393939394,0.20689655172413793,0.41379310344827586,-3.135353571535252,-0.13450000000000006,6.0,11.0,S11,1705,MTL,-0.1966449439573795
11.0,31.0,29.0,6.0,3.0,4.0,0.0,0.0,10.0,7.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20689655172413793,0.25806451612903225,0.3448275862068966,0.6028921023359288,0.13793103448275865,0.2727272727272727,0.0,0.0,0.22580645161290322,0.06451612903225806,0.4375,0.5625,0.7777777777777778,286.8125,0.1935483870967742,0.3548387096774194,-2.7336810583862916,0.12829999999999994,7.0,9.0,S11,1709,TEX,-0.14841628483585273
13.0,33.0,29.0,7.0,1.0,2.0,1.0,0.0,11.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2413793103448276,0.30303030303030304,0.3793103448275862,0.6823406478578893,0.1379310344827586,0.2692307692307692,0.0,0.0,0.12121212121212122,0.09090909090909091,0.6842105263157895,0.3157894736842105,2.1666666666666665,273.3939393939394,0.21212121212121213,0.34375,-5.628350716115687,-0.01870000000000001,13.0,6.0,S11,1717,CHC,-0.4298218428021615
14.0,38.0,27.0,8.0,2.0,1.0,0.0,0.0,9.0,3.0,10.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2962962962962963,0.47368421052631576,0.3333333333333333,0.8070175438596491,0.037037037037037035,0.34782608695652173,0.0,0.0,0.13157894736842105,0.2631578947368421,0.6666666666666666,0.3333333333333333,2.0,234.72972972972974,0.18421052631578946,0.21621621621621623,-0.15190199706345475,0.3284,10.0,5.0,S11,1719,HOU,0.13797654861963854
2.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,371.0,0.16666666666666666,0.3333333333333333,-1.5165591732105772,-0.0932,5.0,0.0,S11,1724,TBR,-0.1274716939011655
9.0,22.0,21.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19047619047619047,0.18181818181818182,0.19047619047619047,0.3722943722943723,0.0,0.2222222222222222,0.0,0.0,0.18181818181818182,0.0,0.42857142857142855,0.5714285714285714,0.75,293.45454545454544,0.18181818181818182,0.19047619047619047,-6.519463826302513,-0.6518999999999998,6.0,8.0,S11,1725,CLE,-0.5632708967573132
9.0,25.0,24.0,6.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.28,0.2916666666666667,0.5716666666666668,0.041666666666666685,0.3333333333333333,0.0,0.0,0.24,0.04,0.4166666666666667,0.5833333333333334,0.7142857142857143,281.15384615384613,0.2,0.24,-3.4195112716395704,-0.3777,5.0,7.0,S11,1732,ATL,-0.24118352958107284
12.0,27.0,26.0,8.0,4.0,5.0,0.0,1.0,16.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3076923076923077,0.3333333333333333,0.6153846153846154,0.9487179487179487,0.3076923076923077,0.35,0.0,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.38461538461538464,0.6153846153846154,0.625,242.85714285714286,0.3333333333333333,0.6296296296296297,1.825712677569846,0.03560000000000002,5.0,8.0,S11,1733,OAK,0.2914002731464995
16.0,40.0,36.0,11.0,4.0,1.0,2.0,1.0,19.0,5.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3055555555555556,0.375,0.5277777777777778,0.9027777777777778,0.2222222222222222,0.3448275862068966,0.0,0.025,0.15,0.1,0.3,0.7,0.42857142857142855,216.7560975609756,0.275,0.475,-2.3243737560056092,-0.1344,6.0,14.0,S11,1734,ATL,-0.07120921946794619
9.0,25.0,21.0,5.0,2.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.23809523809523808,0.32,0.23809523809523808,0.5580952380952381,0.0,0.2631578947368421,0.0,0.0,0.12,0.12,0.6470588235294118,0.35294117647058826,1.8333333333333333,291.0833333333333,0.16,0.16666666666666666,-3.1286668248857534,-0.3008,11.0,6.0,S11,1737,PIT,-0.21209908490569113
14.0,33.0,32.0,8.0,2.0,0.0,1.0,1.0,13.0,6.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.2727272727272727,0.40625,0.6789772727272727,0.15625,0.2916666666666667,0.0,0.030303030303030304,0.21212121212121213,0.030303030303030304,0.5555555555555556,0.4444444444444444,1.25,276.0,0.24242424242424243,0.3939393939393939,-6.374369477328303,-0.09689999999999994,10.0,8.0,S11,1738,ANA,-0.5044237189234231
12.0,32.0,28.0,7.0,7.0,5.0,0.0,2.0,18.0,2.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,0.25,0.34375,0.6428571428571429,0.9866071428571429,0.3928571428571429,0.2631578947368421,1.0,0.0625,0.21875,0.125,0.6470588235294118,0.35294117647058826,1.8333333333333333,242.63636363636363,0.21875,0.53125,1.8955359450611589,-0.6385000000000001,11.0,6.0,S11,1745,TOR,0.3185361194122077
11.0,28.0,25.0,7.0,5.0,3.0,0.0,2.0,16.0,4.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28,0.35714285714285715,0.64,0.9971428571428571,0.36,0.25,1.0,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.5333333333333333,0.4666666666666667,1.1428571428571428,247.13793103448276,0.25,0.5714285714285714,0.6396622384669339,0.10240000000000002,8.0,7.0,S11,1763,TBR,0.17682593313952372
15.0,44.0,41.0,14.0,7.0,6.0,0.0,4.0,32.0,15.0,2.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,2.0,0.34146341463414637,0.36363636363636365,0.7804878048780488,1.1441241685144123,0.43902439024390244,0.3225806451612903,0.5,0.09090909090909091,0.1590909090909091,0.045454545454545456,0.5217391304347826,0.4782608695652174,1.0909090909090908,233.7391304347826,0.3409090909090909,0.7674418604651163,-3.7951771749738077,1.0754,12.0,11.0,S11,1764,TBR,-0.20216674575150453
10.0,22.0,17.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.058823529411764705,0.2727272727272727,0.23529411764705882,0.5080213903743316,0.1764705882352941,0.0,0.0,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.8235294117647058,0.17647058823529413,4.666666666666667,278.8181818181818,0.045454545454545456,0.18181818181818182,-5.468895865524526,-0.1722,14.0,3.0,S11,1772,TOR,-0.4582141006795145
12.0,30.0,26.0,8.0,5.0,1.0,1.0,2.0,17.0,9.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3076923076923077,0.36666666666666664,0.6538461538461539,1.0205128205128204,0.34615384615384615,0.2857142857142857,0.0,0.06666666666666667,0.13333333333333333,0.1,0.47058823529411764,0.5294117647058824,0.8888888888888888,241.13333333333333,0.26666666666666666,0.5862068965517241,-3.19615237021624,0.26770000000000005,8.0,9.0,S11,1776,KCR,-0.19869411992216296
13.0,37.0,34.0,9.0,6.0,3.0,2.0,3.0,25.0,8.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2647058823529412,0.2972972972972973,0.7352941176470589,1.0325914149443562,0.4705882352941177,0.3,0.0,0.08108108108108109,0.32432432432432434,0.05405405405405406,0.42857142857142855,0.5714285714285714,0.75,234.13513513513513,0.24324324324324326,0.6944444444444444,-0.28309275712531035,0.5054000000000001,6.0,8.0,S11,1781,NYY,0.1208267687101376
11.0,32.0,31.0,8.0,6.0,3.0,1.0,2.0,19.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25806451612903225,0.28125,0.6129032258064516,0.8941532258064516,0.3548387096774194,0.2608695652173913,0.0,0.0625,0.1875,0.03125,0.6111111111111112,0.3888888888888889,1.5714285714285714,270.38709677419354,0.28125,0.6129032258064516,-2.1722173085229315,-0.6631,11.0,7.0,S11,1788,NYY,-0.08823920594620135
11.0,27.0,21.0,5.0,2.0,2.0,0.0,0.0,7.0,2.0,6.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.23809523809523808,0.4074074074074074,0.3333333333333333,0.7407407407407407,0.09523809523809523,0.2631578947368421,0.0,0.0,0.07407407407407407,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5,249.66666666666666,0.18518518518518517,0.25925925925925924,-0.4229694089573288,0.35179999999999995,5.0,10.0,S11,1797,DET,0.06653206449378206
16.0,43.0,39.0,9.0,4.0,1.0,2.0,2.0,20.0,6.0,4.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.23076923076923078,0.3023255813953488,0.5128205128205128,0.8151460942158616,0.282051282051282,0.25925925925925924,0.5,0.046511627906976744,0.23255813953488372,0.09302325581395349,0.3684210526315789,0.631578947368421,0.5833333333333334,257.0888888888889,0.20930232558139536,0.4883720930232558,-4.1072330397866,-0.13240000000000007,7.0,12.0,S11,1799,SDP,-0.23740303613609912
5.0,13.0,11.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.3076923076923077,0.45454545454545453,0.7622377622377623,0.2727272727272727,0.2,0.0,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.25,0.75,0.3333333333333333,244.0,0.15384615384615385,0.38461538461538464,-0.40349889471073086,-0.18229999999999996,1.0,3.0,S11,1813,CWS,0.012049261272026702
12.0,35.0,30.0,5.0,6.0,0.0,0.0,3.0,14.0,6.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,2.0,1.0,0.16666666666666666,0.22857142857142856,0.4666666666666667,0.6952380952380952,0.30000000000000004,0.1,1.0,0.08571428571428572,0.2571428571428571,0.08571428571428572,0.3333333333333333,0.6666666666666666,0.5,279.80555555555554,0.14285714285714285,0.42424242424242425,-6.439635956811361,-0.07580000000000008,6.0,12.0,S11,1814,COL,-0.5028889590650982
12.0,31.0,26.0,6.0,8.0,3.0,0.0,2.0,15.0,7.0,5.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23076923076923078,0.3548387096774194,0.5769230769230769,0.9317617866004962,0.3461538461538461,0.26666666666666666,1.0,0.06451612903225806,0.2903225806451613,0.16129032258064516,0.5,0.5,1.0,251.0,0.1935483870967742,0.5483870967741935,1.7396190397465823,0.5092000000000001,6.0,6.0,S11,1824,DET,0.2989137249774346
12.0,31.0,30.0,9.0,3.0,3.0,1.0,0.0,14.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3225806451612903,0.4666666666666667,0.789247311827957,0.16666666666666669,0.375,0.0,0.0,0.1935483870967742,0.03225806451612903,0.4,0.6,0.6666666666666666,218.38709677419354,0.2903225806451613,0.41935483870967744,-0.5532760389697557,0.18280000000000007,6.0,9.0,S11,1826,ANA,0.06962421710580084
9.0,24.0,23.0,5.0,2.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21739130434782608,0.20833333333333334,0.34782608695652173,0.5561594202898551,0.13043478260869565,0.25,0.0,0.041666666666666664,0.2916666666666667,0.0,0.4166666666666667,0.5833333333333334,0.7142857142857143,261.625,0.125,0.2608695652173913,-3.2219381544844046,-0.22929999999999995,5.0,7.0,S11,1830,ARI,-0.2254569217688716
7.0,19.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.21052631578947367,0.0625,0.2730263157894737,0.0,0.1111111111111111,0.0,0.0,0.3684210526315789,0.15789473684210525,0.2222222222222222,0.7777777777777778,0.2857142857142857,270.4736842105263,0.05263157894736842,0.05263157894736842,-4.389336877793592,-0.2658,2.0,7.0,S11,1838,ATL,-0.36235031361636716
16.0,46.0,43.0,15.0,13.0,1.0,3.0,6.0,40.0,13.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3488372093023256,0.391304347826087,0.9302325581395349,1.321536905965622,0.5813953488372092,0.3333333333333333,0.0,0.13043478260869565,0.21739130434782608,0.06521739130434782,0.3157894736842105,0.6842105263157895,0.46153846153846156,216.84782608695653,0.32608695652173914,0.8695652173913043,6.131644671458259,1.6453000000000002,6.0,13.0,S11,1844,ATL,0.7985768466983328
16.0,46.0,38.0,19.0,9.0,3.0,1.0,1.0,27.0,6.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.5652173913043478,0.7105263157894737,1.2757437070938216,0.21052631578947367,0.5294117647058824,0.0,0.021739130434782608,0.08695652173913043,0.15217391304347827,0.5555555555555556,0.4444444444444444,1.25,210.9787234042553,0.391304347826087,0.5777777777777777,8.92163803648474,0.6055000000000001,10.0,8.0,S11,1949,KCR,1.077576183200981
10.0,26.0,23.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.13043478260869565,0.23076923076923078,0.13043478260869565,0.3612040133779264,0.0,0.15789473684210525,0.0,0.0,0.15384615384615385,0.11538461538461539,0.35294117647058826,0.6470588235294118,0.5454545454545454,268.28,0.11538461538461539,0.11538461538461539,-3.5085568921956147,-0.6188999999999999,6.0,11.0,S11,1960,PIT,-0.24605738773336192
8.0,20.0,20.0,5.0,4.0,0.0,0.0,3.0,14.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25,0.25,0.7,0.95,0.44999999999999996,0.16666666666666666,0.0,0.15,0.25,0.0,0.5454545454545454,0.45454545454545453,1.2,258.5238095238095,0.25,0.75,-1.4462187534605118,-0.13110000000000002,6.0,5.0,S11,2055,TBR,-0.0640077972797438
6.0,15.0,13.0,2.0,3.0,1.0,0.0,1.0,6.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.26666666666666666,0.46153846153846156,0.7282051282051283,0.3076923076923077,0.14285714285714285,0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.5,250.06666666666666,0.13333333333333333,0.4,0.5223140164782276,0.07219999999999999,2.0,4.0,S11,2135,FLA,0.1126919601975533
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,313.0,0.0,0.0,-1.0369103741715788,-0.1338,0.0,3.0,S11,2212,FLA,-0.09159892570721177
9.0,25.0,22.0,3.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13636363636363635,0.2,0.2727272727272727,0.4727272727272727,0.13636363636363635,0.125,0.0,0.04,0.24,0.08,0.42857142857142855,0.5714285714285714,0.75,282.28,0.16,0.2916666666666667,-4.867650746877251,-0.40919999999999995,6.0,8.0,S11,2221,CWS,-0.3859974771048409
14.0,34.0,30.0,9.0,6.0,3.0,0.0,3.0,21.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.38235294117647056,0.7,1.0823529411764705,0.39999999999999997,0.35294117647058826,0.0,0.08823529411764706,0.29411764705882354,0.11764705882352941,0.45454545454545453,0.5454545454545454,0.8333333333333334,229.1764705882353,0.2647058823529412,0.5588235294117647,2.342939112321027,0.15349999999999994,5.0,6.0,S11,2229,MIN,0.3713378439448253
8.0,19.0,16.0,4.0,3.0,0.0,0.0,2.0,10.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.3157894736842105,0.625,0.9407894736842105,0.375,0.18181818181818182,0.0,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.4,0.6,0.6666666666666666,238.6315789473684,0.21052631578947367,0.5555555555555556,-0.9719167013651908,0.3195,4.0,6.0,S11,2230,CIN,-0.02060829597352708
7.0,18.0,17.0,4.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,0.11764705882352944,0.3076923076923077,0.0,0.0,0.2222222222222222,0.05555555555555555,0.4444444444444444,0.5555555555555556,0.8,276.05555555555554,0.16666666666666666,0.2222222222222222,-1.526081569763509,0.008300000000000005,4.0,5.0,S11,2242,KCR,-0.08005548671667427
10.0,28.0,24.0,7.0,5.0,0.0,0.0,1.0,10.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2916666666666667,0.35714285714285715,0.4166666666666667,0.7738095238095238,0.125,0.3,0.0,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.3333333333333333,0.6666666666666666,0.5,244.64285714285714,0.25,0.37037037037037035,0.017499985045987432,-0.32089999999999996,5.0,10.0,S11,2248,SEA,0.11460970779742904
6.0,8.0,7.0,3.0,3.0,3.0,0.0,0.0,6.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.8571428571428571,1.3571428571428572,0.42857142857142855,0.6,0.0,0.0,0.25,0.125,1.0,0.0,0.0,233.125,0.375,0.75,2.0801178076642133,0.13709999999999997,2.0,0.0,S11,2256,KCR,0.2402574119929443
13.0,34.0,33.0,10.0,4.0,1.0,0.0,2.0,17.0,5.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.30303030303030304,0.3235294117647059,0.5151515151515151,0.838680926916221,0.2121212121212121,0.2857142857142857,0.6666666666666666,0.058823529411764705,0.08823529411764706,0.029411764705882353,0.4,0.6,0.6666666666666666,246.51351351351352,0.2647058823529412,0.47058823529411764,-0.9322677936217567,-0.27059999999999995,8.0,12.0,S11,2262,TBR,0.04381715335054685
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,431.5,0.0,0.0,-0.6685803747295682,-0.19,2.0,0.0,S11,2275,NYM,-0.05879662966632608
10.0,24.0,23.0,7.0,2.0,3.0,0.0,1.0,13.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.3333333333333333,0.5652173913043478,0.8985507246376812,0.26086956521739124,0.375,0.0,0.041666666666666664,0.25,0.041666666666666664,0.6,0.4,1.5,251.20833333333334,0.2916666666666667,0.5416666666666666,-1.1400079700855108,-0.16919999999999996,6.0,4.0,S11,2282,TOR,-0.017263903328982245
10.0,26.0,26.0,5.0,4.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.42307692307692313,0.038461538461538464,0.23809523809523808,1.0,0.0,0.19230769230769232,0.0,0.7058823529411765,0.29411764705882354,2.4,286.57142857142856,0.19230769230769232,0.23076923076923078,-3.397223389252238,-0.3234,12.0,5.0,S11,2291,CIN,-0.23492403743902424
11.0,31.0,29.0,10.0,8.0,2.0,0.0,2.0,18.0,5.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.3870967741935484,0.6206896551724138,1.0077864293659622,0.27586206896551724,0.4,0.0,0.06451612903225806,0.22580645161290322,0.06451612903225806,0.4166666666666667,0.5833333333333334,0.7142857142857143,247.41379310344828,0.3870967741935484,0.6206896551724138,6.369628378109918,0.11129999999999997,5.0,7.0,S11,2327,PHI,0.7619146588137682
