ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
527,4,S4,NYM,NYM,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3333333333333333,4,4,4,{4002},1,1,451.0,4,1.3643724696356272,-0.12363322686306022,-0.1454,0,0,0,0,NYM,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1538461538461533,0.3333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,18.0,9.0,2.267002518891688,54.0,0.0,0.0,0.0,,0.75,0.75,1.0,1.75,0.75,,0.0,0.0,0.0,0.0,1.0,0.0,,,38.76923076923076,112.75,Jack Yakker,WC,NH-B,Right,P,NH,703.2330377720879
562,4,S4,MIA,FLA,0,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,2,1.0,5,4,3,{4002},1,1,858.0,5,0.3333333333333335,-0.017328308207705187,-0.0022999999999999995,0,0,0,0,FLA,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,6.0,2.0,0.267002518891688,12.0,0.0,0.0,6.0,inf,0.5,0.4,0.6,1.0,0.5,,0.0,0.2,0.0,0.0,1.0,0.0,,,6.0,171.6,Rotticus Scott,XB,BF-B,Right,P,BF,108.83368441710887
585,4,S4,BOS,BOS,1,1,2,1,2,0,0,2,2,3,3,1,0,0,0,4,0,0,0,0,5,3.6666666666666665,18,16,12,{4004},1,6,4384.0,18,1.556390977443609,-0.09802100729209963,-0.2114999999999999,0,0,6,6,BOS,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7142857142857144,3.6666666666666665,2.267002518891688,120.36714616583038,131.0,5.512999061030399,9.818181818181818,1.9090909090909092,6.357911609800778,8.181818181818183,1.6363636363636367,3.2727272727272734,3.2727272727272734,1.0,0.3125,0.3888888888888889,0.6666666666666666,1.0555555555555556,0.3076923076923077,,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,2.0,,,6.077922077922079,243.55555555555554,Thatisno Pinettar,SM,WC-S,Left,P,WC,110.24710889005834
605,4,S4,CHC,CHC,0,0,2,2,1,0,0,0,3,3,1,2,0,0,0,3,0,0,0,0,4,3.0,14,13,6,{4007},1,2,3536.0,14,-0.368421052631579,0.08165617561491668,-0.0958,0,0,6,3,CHC,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,4.0,1.6666666666666667,1.267002518891688,8.0,0.0,2.0,6.0,3.0,0.3076923076923077,0.35714285714285715,0.42857142857142855,0.7857142857142857,0.4,,0.0,0.21428571428571427,0.07142857142857142,0.5,0.0,inf,,,4.0,252.57142857142858,Sini Alexander,1B,WC-H,Right,P,WC,72.55578961140591
605,6,S6,OAK,OAK,0,0,1,2,1,0,0,2,3,4,0,1,0,0,0,1,0,0,1,0,3,3.3333333333333335,14,13,4,{6003},1,0,3719.0,15,-1.0,0.1647258358195858,0.06820000000000004,0,0,6,1,OAK,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,3.3333333333333335,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,0.0,1.2,-0.12556390977443632,5.3999999999999995,0.0,1.7999999999999998,5.3999999999999995,3.0,0.23076923076923078,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3,1.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.5,,,2.6999999999999997,247.93333333333334,Sini Alexander,P,WC-H,Right,P,WC,61.5764267951353
607,11,S11,DET,DET,2,0,2,1,3,0,0,2,7,2,2,1,0,0,0,3,0,0,0,0,5,4.666666666666667,22,19,13,{11249},1,5,5478.0,22,0.27192982456140347,0.028318110416887254,0.000700000000000004,0,0,11,3,DET,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,6.428571428571429,1.7142857142857142,6.048387096774194,6.428571428571429,2.571428571428571,3.8571428571428568,9.0,2.3333333333333335,0.2631578947368421,0.36363636363636365,0.5909090909090909,0.9545454545454546,0.3,,0.09090909090909091,0.3181818181818182,0.13636363636363635,0.42857142857142855,0.2857142857142857,1.5,1.0,,2.4000000000000004,249.0,Eli Sasak,P,TT-H,Right,P,TT,61.42462464750534
607,12,S12,CWS,CWS,1,0,0,2,5,0,0,2,7,3,1,1,1,0,0,2,0,0,0,1,3,5.666666666666667,23,18,6,{12242},1,3,6617.0,24,0.44365079365079385,0.04846432996990624,0.33590000000000014,0,0,13,5,CWS,17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.154761904761905,5.333333333333333,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,3.1764705882352944,1.4117647058823528,3.19366515837104,3.1764705882352944,1.0588235294117645,5.294117647058823,7.4117647058823515,1.4,0.16666666666666666,0.34782608695652173,0.2608695652173913,0.6086956521739131,0.2,0.0,0.043478260869565216,0.30434782608695654,0.21739130434782608,0.2857142857142857,0.2857142857142857,1.0,1.0,,4.674107142857143,275.7083333333333,Eli Sasak,BP,TT-H,Right,P,TT,142.3174833473438
610,11,S11,DET,DET,0,0,1,5,6,0,0,7,5,3,3,5,0,0,0,8,2,0,1,2,6,9.0,35,29,7,"{11251, 11245}",2,1,10001.0,38,-6.7819548872180455,0.7740782855024886,0.43679999999999986,0,0,16,8,DET,4,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,9.0,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,0.6666666666666666,1.3333333333333333,2.4372759856630823,4.0,0.0,4.0,3.3333333333333335,0.8333333333333334,0.20689655172413793,0.34285714285714286,0.2,0.5428571428571429,0.25,0.3333333333333333,0.0,0.14285714285714285,0.17142857142857143,0.4444444444444444,0.3888888888888889,1.1428571428571428,1.0,,0.6666666666666666,263.1842105263158,Francis Swagger,P,BS-H,Left,P,BS,17.062395735418146
610,12,S12,DET,DET,0,0,0,1,1,0,0,6,3,3,5,0,0,0,0,5,1,0,0,0,1,6.0,19,18,1,{12246},1,0,5638.0,19,-2.711111111111111,0.34460106016797465,0.5124,0,0,10,3,DET,18,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,0.0,0.3333333333333333,0.22307692307692295,1.0,0.0,1.0,3.0,3.0,0.05555555555555555,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.06666666666666667,,0.0,0.15789473684210525,0.05263157894736842,0.35714285714285715,0.42857142857142855,0.8333333333333334,1.0,,0.0,296.7368421052632,Francis Swagger,MH,BS-H,Left,P,BS,0.0
646,7,S7,STL,STL,2,0,2,2,1,0,0,1,13,1,2,1,0,0,0,3,0,0,0,0,6,6.0,25,24,14,{7005},1,3,6451.0,25,-1.1605839416058397,0.21206627381583293,-0.3392999999999999,0,0,12,4,STL,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,3.0,1.1666666666666667,2.3664987405541558,6.0,2.0,1.0,13.0,13.0,0.25,0.28,0.56,0.8400000000000001,0.4444444444444444,,0.08,0.52,0.04,0.6,0.2,2.9999999999999996,1.0,,3.0,258.04,Aaron Burr,P,TT-H,Right,P,TT,65.68476061532844
646,9,S9,CLE,CLE,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0.6666666666666666,4,2,4,{9007},1,2,916.0,7,1.5849056603773586,-0.12836869189423544,-0.0008,0,0,1,0,CLE,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,18.0,4.5,29.326771653543307,9.0,9.0,18.0,0.0,0.0,0.5,0.75,1.0,1.75,0.0,0.6666666666666666,0.25,0.0,0.5,0.0,0.0,,,,18.0,130.85714285714286,Aaron Burr,P,TT-H,Right,P,TT,562.1784628857743
646,12,S12,CWS,CWS,1,0,0,2,0,0,0,2,7,1,1,1,0,0,0,2,1,0,0,0,3,4.333333333333333,15,15,6,{12246},1,2,3979.0,15,0.009259259259259522,0.05709245490844003,0.0009000000000000119,0,0,6,3,CWS,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2685185185185186,4.333333333333333,0.723076923076923,70.9769779746524,129.66666666666666,3.2842817571818594,2.769230769230769,0.6923076923076924,0.49230769230769217,4.153846153846154,1.3846153846153846,0.0,9.692307692307693,inf,0.2,0.2,0.4,0.6000000000000001,0.2857142857142857,,0.06666666666666667,0.4666666666666667,0.0,0.4,0.4,1.0,0.0,,3.1410256410256414,265.26666666666665,Aaron Burr,EN,TT-H,Right,P,TT,95.63812952883977
651,5,S5,ARI,ARI,0,0,1,1,2,1,0,1,3,0,2,0,0,0,0,2,0,0,0,0,2,2.0,10,8,3,{5004},1,1,2214.0,9,-0.3082706766917293,0.07391852025898074,0.00020000000000000036,0,0,3,2,ARI,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,3.0,2.0,1.7421875,6.0,0.0,6.0,9.0,1.5,0.25,0.4,0.3,0.7,0.4,,0.0,0.3,0.2,0.6666666666666666,0.3333333333333333,2.0,,,3.0,246.0,Rusty Nails,SM,NT-S,Left,P,NT,76.14266482960839
653,4,S4,KCR,KCR,0,1,2,2,2,0,0,6,4,0,3,0,0,0,0,3,1,0,0,0,5,4.666666666666667,20,18,9,"{4008, 4011}",2,3,4518.0,20,-0.013765182186234681,0.06539661872113597,-0.24419999999999997,0,0,6,3,KCR,4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9230769230769234,5.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,3.8571428571428568,1.5,1.8384310903202594,6.428571428571429,0.0,2.571428571428571,5.142857142857142,2.0,0.2777777777777778,0.35,0.45,0.8,0.35714285714285715,,0.0,0.2,0.1,0.3333333333333333,0.6666666666666666,0.5,0.0,,3.5076923076923077,225.9,Jobert Maclin,SM,BS-B,Right,P,BS,63.625846274617494
696,7,S7,STL,STL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.3333333333333333,1,1,0,{7009},1,0,451.0,1,-0.1627906976744186,0.020119384953651818,0.0069,0,0,1,1,STL,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,0.0,0.0,1.866498740554156,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,,,0.0,451.0,Ayden Davis,P,BS-S,Right,P,BS,0.0
708,5,S5,SDP,SDP,2,3,5,14,6,0,0,21,11,6,18,9,0,0,0,27,5,0,1,2,24,24.0,95,89,41,"{5010, 5011, 5004, 5005}",4,7,25497.0,98,-8.699248120300751,1.292221047410192,1.2879999999999998,0,1,43,20,SDP,4,4.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,6.0,24.0,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,1.75,1.25,2.6588541666666665,6.0,0.5,1.5,2.75,1.8333333333333333,0.2696629213483146,0.3157894736842105,0.43157894736842106,0.7473684210526316,0.2894736842105263,0.3333333333333333,0.021052631578947368,0.11578947368421053,0.06315789473684211,0.5,0.3888888888888889,1.2857142857142856,1.0,,1.5,260.1734693877551,Judge Reinhold,MH,TD-H,Left,P,TD,38.071332414804196
708,6,S6,SDP,SDP,3,3,5,10,5,0,0,9,11,4,9,7,0,0,0,16,5,0,0,1,21,15.333333333333334,66,61,41,"{6001, 6009, 6005}",3,8,15150.0,65,-0.5714285714285721,0.3462515904703405,-0.38930000000000003,0,0,26,12,SDP,3,2.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,9.428571428571429,15.333333333333334,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,3.1304347826086953,1.6956521739130435,2.861392611964694,8.217391304347824,1.1739130434782608,1.9565217391304348,4.304347826086956,2.2,0.3442622950819672,0.3939393939393939,0.6212121212121212,1.0151515151515151,0.3829787234042553,0.0,0.045454545454545456,0.16666666666666666,0.07575757575757576,0.5517241379310345,0.3103448275862069,1.7777777777777777,0.6666666666666666,,3.6894409937888195,233.07692307692307,Judge Reinhold,P,TD-H,Left,P,TD,84.14170121074388
708,7,S7,SDP,SDP,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0.3333333333333333,6,5,8,{7002},1,5,723.0,5,4.646775528632704,-0.44163566174601065,-0.4034,0,0,1,0,SDP,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.34020618556701,0.3333333333333333,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,90.0,15.0,49.86649874055416,72.0,18.0,18.0,0.0,0.0,0.8,0.8333333333333334,1.3333333333333333,2.1666666666666665,0.75,,0.16666666666666666,0.0,0.16666666666666666,1.0,0.0,inf,0.0,,96.12371134020619,144.6,Judge Reinhold,P,TD-H,Left,P,TD,2104.6209896127916
708,8,S8,SDP,SDP,0,2,1,5,2,0,0,5,5,1,5,4,0,1,0,9,1,0,0,0,8,7.0,30,27,13,"{8002, 8005}",2,7,7801.0,30,-0.5714285714285712,0.13106709559969568,-0.15180000000000005,0,0,14,6,SDP,2,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0,7.0,2.13953488372093,102.45496507182541,129.0,4.765347212643043,6.0,1.4285714285714286,1.5681063122923586,6.857142857142857,0.0,1.7142857142857142,4.285714285714286,2.5,0.2962962962962963,0.3333333333333333,0.43333333333333335,0.7666666666666666,0.34782608695652173,,0.0,0.16666666666666666,0.06666666666666667,0.6,0.3333333333333333,1.8,0.5,,5.142857142857142,260.03333333333336,Judge Reinhold,P,TD-H,Left,P,TD,107.92198161788757
713,4,S4,SEA,SEA,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1.0,4,4,1,{4004},1,0,1085.0,4,-0.7894736842105263,0.09175138852155514,0.1786,0,0,1,1,SEA,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,0.0,1.0,2.267002518891688,6.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,0.25,,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.0,271.25,Pivot Geller,BC,WC-B,Right,P,WC,0.0
714,7,S7,TOR,TOR,1,0,1,0,4,0,0,4,8,5,0,4,0,1,0,4,0,0,0,1,2,7.333333333333333,27,22,6,{7010},1,1,7943.0,28,-3.0036575346794328,0.4078945786818221,1.0676000000000003,1,0,14,7,TOR,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,7.0,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,0.8181818181818183,0.8181818181818182,3.0937714678268833,1.6363636363636367,0.8181818181818183,3.2727272727272734,6.545454545454547,2.0,0.09090909090909091,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.07142857142857142,0.0,0.037037037037037035,0.2962962962962963,0.14814814814814814,0.3076923076923077,0.3076923076923077,1.0,0.0,,1.7142857142857142,283.67857142857144,Randy Pole,P,TT-S,Right,P,TT,37.53414892304482
716,7,S7,TEX,TEX,1,1,0,2,0,0,0,0,1,0,3,1,0,0,0,4,1,0,0,0,4,2.0,9,9,9,{7004},1,2,2243.0,9,0.5638081716845931,-0.021817980492569694,-0.23969999999999997,0,0,4,4,TEX,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1627906976744184,2.0,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,6.0,2.0,7.366498740554156,12.0,3.0,0.0,3.0,inf,0.4444444444444444,0.4444444444444444,1.0,1.4444444444444444,0.42857142857142855,,0.1111111111111111,0.1111111111111111,0.0,1.0,0.0,inf,0.0,,6.488372093023255,249.22222222222223,Kurt Anger,P,TT-S,Left,P,TT,142.06238923780336
716,10,S10,ATL,ATL,0,0,1,1,2,0,0,0,6,0,5,1,0,0,0,6,0,0,1,0,2,4.0,16,14,3,{10248},1,2,5122.0,17,-1.4821428571428572,0.223936255763251,0.18009999999999998,0,0,12,5,ATL,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6071428571428571,4.333333333333333,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,3.0,1.0,-0.28643216080402034,3.0,0.0,3.0,9.0,3.0,0.14285714285714285,0.25,0.1875,0.4375,0.25,1.0,0.0,0.375,0.125,1.0,0.0,inf,,,0.8406593406593407,301.29411764705884,Penny Lane,P,FP-S,Left,P,FP,30.51423802686019
719,7,S7,CHC,CHC,0,1,1,1,2,0,0,2,2,1,1,0,0,1,0,1,0,0,0,0,3,2.0,11,8,6,"{7001, 7006}",2,5,2378.0,11,2.4681170411097417,-0.20456823706266464,-0.3245,0,0,5,1,CHC,2,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.212121212121212,2.0,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,15.0,2.5,2.8664987405541558,9.0,0.0,6.0,6.0,1.0,0.375,0.45454545454545453,0.5454545454545454,1.0,0.42857142857142855,,0.0,0.18181818181818182,0.18181818181818182,0.25,0.5,0.5,0.0,1.0,9.636363636363637,216.1818181818182,Nikola Tefla,P,NH-H,Left,P,NH,210.98741288560043
719,8,S8,CHC,CHC,0,1,2,1,1,0,0,5,1,0,1,2,0,0,0,3,1,0,0,0,4,3.3333333333333335,14,13,8,{8002},1,3,3294.0,14,-0.36904761904761896,0.07140273985128656,-0.14559999999999998,0,0,4,3,CHC,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.3333333333333335,2.13953488372093,102.45496507182541,129.0,4.765347212643043,5.3999999999999995,1.5,2.43953488372093,7.199999999999999,0.0,1.7999999999999998,1.7999999999999998,1.0,0.3076923076923077,0.35714285714285715,0.5714285714285714,0.9285714285714286,0.3333333333333333,,0.0,0.07142857142857142,0.07142857142857142,0.375,0.625,0.6,,,5.3999999999999995,235.28571428571428,Nikola Tefla,P,NH-H,Left,P,NH,113.31808069878196
745,5,S5,OAK,OAK,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,3,0,0,0,0,0,1.6666666666666667,6,5,0,{5009},1,0,1895.0,6,-1.031686358754028,0.1290235074292875,0.00030000000000000003,0,0,5,1,OAK,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.7421875,84.49051983838244,128.66666666666666,3.9399724276965906,0.0,0.6,3.5421875,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,,0.0,0.0,0.16666666666666666,0.6,0.0,inf,,,0.0,315.8333333333333,WILL THE THRILL,MH,EG-H,Left,PH,EG,0.0
745,6,S6,OAK,OAK,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,3,2,2,{6003},1,1,337.0,3,1.223809523809524,-0.10943578521703522,-0.08410000000000001,0,0,0,0,OAK,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,inf,inf,inf,inf,,inf,,0.0,1.0,1.0,0.6666666666666666,1.6666666666666665,1.0,,0.0,0.0,0.3333333333333333,,,,,,inf,112.33333333333333,WILL THE THRILL,SF,EG-S,Left,PH,EG,inf
745,8,S8,OAK,OAK,0,1,0,2,1,0,0,2,2,1,0,5,0,0,0,5,0,0,1,0,3,3.3333333333333335,14,13,5,"{8011, 8007}",2,1,4139.0,15,-1.1802193840766302,0.1549840576360823,-0.40149999999999997,0,0,6,5,OAK,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.3333333333333335,2.13953488372093,102.45496507182541,129.0,4.765347212643043,1.7999999999999998,1.2,1.83953488372093,5.3999999999999995,0.0,1.7999999999999998,3.5999999999999996,2.0,0.23076923076923078,0.2857142857142857,0.35714285714285715,0.6428571428571428,0.2727272727272727,1.0,0.0,0.14285714285714285,0.07142857142857142,0.625,0.25,2.5,1.0,,3.5999999999999996,275.93333333333334,WILL THE THRILL,P,EG-H,Left,P,EG,75.5453871325213
754,4,S4,SEA,SEA,2,1,2,1,1,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0,6,3.0,16,15,16,"{4008, 4004}",2,7,2704.0,15,3.455438596491228,-0.2943277792471128,-0.38860000000000006,0,0,4,0,SEA,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.613333333333333,3.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,14.0,2.3333333333333335,9.933669185558355,12.0,4.0,2.0,6.0,3.0,0.4,0.4375,1.0,1.4375,0.4,,0.125,0.1875,0.0625,0.0,0.5,0.0,,,13.226666666666667,180.26666666666668,Ferdinand C. Bull,WC,WC-S,Left,P,WC,239.91781098171558
758,6,S6,STL,STL,4,0,2,4,4,0,0,6,4,3,7,9,0,0,0,16,0,0,2,0,10,9.666666666666666,43,39,24,"{6009, 6002, 6011}",3,5,11285.0,45,-2.125,0.40667750745875747,0.2836,0,0,16,8,STL,4,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,9.666666666666666,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,3.1034482758620694,1.4482758620689655,6.567539538501426,6.206896551724139,2.4827586206896557,2.4827586206896557,2.4827586206896557,1.0,0.2564102564102564,0.32558139534883723,0.5581395348837209,0.8837209302325582,0.1935483870967742,1.0,0.09302325581395349,0.09302325581395349,0.09302325581395349,0.64,0.24,2.666666666666667,1.0,,3.1034482758620694,250.77777777777777,Warren Andrews,P,EG-H,Right,P,EG,70.77750206337392
770,8,S8,OAK,OAK,2,0,0,0,0,0,0,1,0,1,1,2,0,1,0,3,1,0,0,0,2,2.0,7,6,8,{8011},1,2,1868.0,7,0.4210526315789471,-0.024856274184632363,0.01900000000000001,0,0,4,3,OAK,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.13953488372093,102.45496507182541,129.0,4.765347212643043,6.0,1.0,15.13953488372093,6.0,6.0,0.0,0.0,,0.3333333333333333,0.2857142857142857,1.1428571428571428,1.4285714285714284,0.0,,0.2857142857142857,0.0,0.0,0.6,0.2,2.9999999999999996,0.0,,6.0,266.85714285714283,Dottie,SM,TD-S,Left,PH,TD,125.90897855420218
771,6,S6,COL,COL,0,0,1,1,4,0,0,0,1,1,0,2,0,0,0,2,1,0,0,0,2,1.6666666666666667,10,6,3,{6006},1,2,2200.0,10,1.6973684210526316,-0.1265862848922059,0.16979999999999998,0,0,3,2,COL,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.6666666666666667,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,7.199999999999999,3.5999999999999996,6.774436090225564,7.199999999999999,0.0,14.399999999999999,3.5999999999999996,0.25,0.3333333333333333,0.6,0.3,0.8999999999999999,0.4,,0.0,0.1,0.4,0.6666666666666666,0.0,inf,0.0,,7.199999999999999,220.0,Lee Allen Ripley,P,FP-H,Left,P,FP,164.20380478702742
771,9,S9,COL,COL,1,1,1,1,3,0,0,7,3,1,3,4,0,0,0,7,0,0,0,0,4,6.0,25,22,10,{9009},1,2,6376.0,25,-1.1714285714285715,0.22472097908392996,0.3448,0,0,9,7,COL,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,2.0,1.1666666666666667,3.493438320209974,4.0,1.0,3.0,3.0,1.0,0.18181818181818182,0.28,0.4,0.68,0.16666666666666666,,0.04,0.12,0.12,0.4666666666666667,0.4666666666666667,1.0,1.0,,2.0,255.04,Lee Allen Ripley,P,FP-H,Left,P,FP,62.464273653974914
772,6,S6,SDP,SDP,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,4,0,0,0,0,0,1.6666666666666667,5,5,0,{6009},1,0,1882.0,5,-2.0535714285714284,0.22693242146367146,0.091,0,0,4,2,SDP,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.7744360902255636,96.46548702415575,132.0,4.384794864734352,0.0,0.0,-0.42556390977443637,0.0,0.0,0.0,3.5999999999999996,inf,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,1.0,0.0,inf,,,0.0,376.4,Mike Fruitstand,P,EG-S,Right,P,EG,0.0
772,7,S7,SDP,SDP,0,0,2,2,2,0,0,1,1,3,4,2,0,0,0,6,0,0,1,0,4,3.6666666666666665,17,15,6,{7002},1,1,4635.0,18,-1.4204981563699304,0.21117548898877225,0.0066999999999999985,0,0,9,4,SDP,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.6666666666666665,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,1.6363636363636367,1.6363636363636365,2.957407831463247,6.545454545454547,0.0,3.2727272727272734,1.6363636363636367,0.5,0.26666666666666666,0.35294117647058826,0.35294117647058826,0.7058823529411765,0.2857142857142857,1.0,0.0,0.058823529411764705,0.11764705882352941,0.6,0.1,5.999999999999999,,,1.6363636363636367,257.5,Mike Fruitstand,P,EG-S,Right,P,EG,35.82805124472461
772,8,S8,SDP,SDP,3,0,1,2,1,0,0,2,3,0,3,3,0,0,0,6,1,0,0,0,6,4.0,18,17,16,{8005},1,4,4365.0,18,2.5357142857142856,-0.20921688549732537,-0.15100000000000005,0,0,7,5,SDP,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,2.13953488372093,102.45496507182541,129.0,4.765347212643043,6.0,1.75,11.13953488372093,9.0,4.5,1.5,4.5,3.0,0.35294117647058826,0.3888888888888889,0.8888888888888888,1.2777777777777777,0.2727272727272727,,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.75,0.25,3.0,,,6.0,242.5,Mike Fruitstand,P,EG-S,Right,P,EG,125.90897855420218
