G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
8.0,21.0,20.0,7.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.35,0.38095238095238093,0.65,1.0309523809523808,221.45454545454547,0.3333333333333333,0.6190476190476191,S10,2657
10.0,21.0,18.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.7222222222222222,239.9047619047619,0.19047619047619047,0.2857142857142857,S10,2660
10.0,21.0,20.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,1.0,0.2,0.23809523809523808,0.35,0.588095238095238,284.04545454545456,0.14285714285714285,0.2857142857142857,S10,2661
6.0,15.0,15.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.2,0.2,0.3333333333333333,0.5333333333333333,260.0,0.2,0.3333333333333333,S10,2662
16.0,49.0,45.0,15.0,11.0,4.0,3.0,5.0,16.0,4.0,6.0,0.0,0.0,0.3333333333333333,0.3877551020408163,0.8888888888888888,1.2766439909297052,238.51020408163265,0.2857142857142857,0.7755102040816326,S10,2664
14.0,36.0,32.0,6.0,5.0,1.0,1.0,2.0,4.0,4.0,5.0,0.0,0.0,0.1875,0.2777777777777778,0.46875,0.7465277777777778,283.6666666666667,0.16666666666666666,0.4166666666666667,S10,2668
6.0,14.0,14.0,5.0,4.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.9285714285714286,1.2857142857142858,210.42857142857142,0.2857142857142857,0.8571428571428571,S10,2671
10.0,23.0,22.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.13636363636363635,0.17391304347826086,0.18181818181818182,0.3557312252964427,280.0,0.08695652173913043,0.13043478260869565,S10,2673
12.0,33.0,32.0,11.0,6.0,5.0,0.0,2.0,2.0,1.0,6.0,0.0,0.0,0.34375,0.36363636363636365,0.6875,1.0511363636363638,226.84848484848484,0.3333333333333333,0.696969696969697,S10,2675
11.0,27.0,25.0,7.0,5.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,0.28,0.3333333333333333,0.6,0.9333333333333333,269.2142857142857,0.2962962962962963,0.5769230769230769,S10,2679
13.0,32.0,29.0,5.0,3.0,1.0,0.0,2.0,6.0,3.0,12.0,0.0,0.0,0.1724137931034483,0.25,0.41379310344827586,0.6637931034482758,237.84375,0.15625,0.375,S10,2681
13.0,38.0,38.0,13.0,5.0,3.0,1.0,4.0,11.0,0.0,9.0,0.0,0.0,0.34210526315789475,0.34210526315789475,0.7894736842105263,1.131578947368421,225.57894736842104,0.34210526315789475,0.8421052631578947,S10,2683
7.0,12.0,11.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.36363636363636365,0.5303030303030303,266.75,0.08333333333333333,0.3333333333333333,S10,2689
14.0,40.0,37.0,9.0,2.0,3.0,0.0,1.0,5.0,1.0,10.0,2.0,0.0,0.24324324324324326,0.25,0.40540540540540543,0.6554054054054055,269.5,0.225,0.39473684210526316,S10,2691
13.0,35.0,31.0,6.0,3.0,3.0,0.0,0.0,2.0,4.0,8.0,0.0,1.0,0.1935483870967742,0.2857142857142857,0.2903225806451613,0.5760368663594471,262.02777777777777,0.17142857142857143,0.2571428571428571,S10,2692
16.0,49.0,47.0,22.0,6.0,6.0,0.0,1.0,9.0,1.0,8.0,6.0,5.0,0.46808510638297873,0.46938775510204084,0.6595744680851063,1.1289622231871472,218.4,0.42857142857142855,0.625,S10,2696
4.0,6.0,6.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,286.3333333333333,0.3333333333333333,0.8333333333333334,S10,2702
11.0,29.0,27.0,6.0,3.0,1.0,0.0,2.0,5.0,2.0,4.0,0.0,0.0,0.2222222222222222,0.27586206896551724,0.48148148148148145,0.7573435504469987,292.2413793103448,0.20689655172413793,0.4482758620689655,S10,2706
9.0,24.0,21.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.09523809523809523,0.20833333333333334,0.14285714285714285,0.35119047619047616,302.375,0.08333333333333333,0.125,S10,2708
9.0,22.0,20.0,3.0,1.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,0.0,0.15,0.18181818181818182,0.2,0.38181818181818183,307.95652173913044,0.13636363636363635,0.19047619047619047,S10,2710
6.0,13.0,12.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.8012820512820513,224.0,0.38461538461538464,0.46153846153846156,S10,2712
2.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,1.0,1.5,225.25,0.25,0.75,S10,2715
6.0,19.0,19.0,6.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3157894736842105,0.3157894736842105,0.631578947368421,0.9473684210526315,280.95,0.3157894736842105,0.631578947368421,S10,2718
15.0,43.0,40.0,13.0,7.0,0.0,0.0,3.0,8.0,3.0,4.0,2.0,2.0,0.325,0.37209302325581395,0.55,0.922093023255814,238.87234042553192,0.3023255813953488,0.5348837209302325,S10,2722
3.0,9.0,9.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.1111111111111112,203.11111111111111,0.3333333333333333,0.7777777777777778,S10,2723
7.0,19.0,15.0,3.0,2.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,0.2,0.3684210526315789,0.4,0.7684210526315789,248.47368421052633,0.05263157894736842,0.21052631578947367,S10,2729
5.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,337.0,0.1111111111111111,0.1111111111111111,S10,2730
14.0,40.0,38.0,12.0,5.0,6.0,0.0,3.0,7.0,2.0,6.0,4.0,0.0,0.3157894736842105,0.35,0.7105263157894737,1.0605263157894735,229.1818181818182,0.3,0.675,S10,2734
6.0,13.0,12.0,6.0,4.0,4.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,0.5,0.5384615384615384,1.25,1.7884615384615383,210.46153846153845,0.46153846153846156,1.1538461538461537,S10,2736
9.0,24.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,1.0,0.05,0.20833333333333334,0.05,0.25833333333333336,279.7083333333333,0.041666666666666664,0.041666666666666664,S10,2740
6.0,16.0,15.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.2,0.25,0.3333333333333333,0.5833333333333333,278.4375,0.1875,0.3125,S10,2747
13.0,37.0,35.0,10.0,5.0,3.0,3.0,2.0,6.0,2.0,6.0,0.0,0.0,0.2857142857142857,0.32432432432432434,0.7142857142857143,1.0386100386100385,245.24324324324326,0.2702702702702703,0.6756756756756757,S10,2752
12.0,32.0,28.0,10.0,3.0,2.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,0.35714285714285715,0.4375,0.7142857142857143,1.1517857142857144,231.91176470588235,0.28125,0.625,S10,2754
14.0,40.0,33.0,11.0,9.0,5.0,2.0,1.0,5.0,6.0,4.0,2.0,0.0,0.3333333333333333,0.425,0.696969696969697,1.121969696969697,219.0731707317073,0.325,0.7105263157894737,S10,2760
12.0,36.0,30.0,3.0,1.0,1.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.1,0.25,0.13333333333333333,0.3833333333333333,272.1666666666667,0.08333333333333333,0.1111111111111111,S10,2761
11.0,28.0,26.0,9.0,7.0,1.0,0.0,4.0,8.0,2.0,6.0,1.0,0.0,0.34615384615384615,0.39285714285714285,0.8461538461538461,1.239010989010989,219.0,0.2857142857142857,0.7857142857142857,S10,2768
16.0,51.0,47.0,17.0,8.0,3.0,0.0,3.0,7.0,4.0,12.0,3.0,2.0,0.3617021276595745,0.4117647058823529,0.6170212765957447,1.0287859824780976,231.375,0.3333333333333333,0.5686274509803921,S10,2773
8.0,17.0,13.0,2.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.15384615384615385,0.35294117647058826,0.38461538461538464,0.7375565610859729,240.94117647058823,0.11764705882352941,0.29411764705882354,S10,2774
9.0,20.0,20.0,5.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.25,0.25,0.45,0.7,236.75,0.25,0.45,S10,2776
11.0,30.0,27.0,6.0,4.0,3.0,1.0,0.0,6.0,3.0,7.0,1.0,0.0,0.2222222222222222,0.3,0.4074074074074074,0.7074074074074074,256.1290322580645,0.2,0.4,S10,2778
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,319.5,0.0,0.0,S10,2780
11.0,29.0,26.0,9.0,5.0,2.0,1.0,3.0,7.0,2.0,2.0,1.0,2.0,0.34615384615384615,0.3793103448275862,0.8461538461538461,1.2254641909814323,252.84375,0.3103448275862069,0.7857142857142857,S10,2785
13.0,35.0,34.0,14.0,6.0,3.0,1.0,1.0,6.0,1.0,4.0,0.0,2.0,0.4117647058823529,0.42857142857142855,0.6470588235294118,1.0756302521008403,225.64864864864865,0.4,0.6285714285714286,S10,2787
15.0,43.0,37.0,17.0,12.0,9.0,1.0,1.0,6.0,6.0,4.0,3.0,1.0,0.4594594594594595,0.5348837209302325,0.8378378378378378,1.3727215587680703,191.89361702127658,0.3953488372093023,0.7209302325581395,S10,2789
12.0,27.0,26.0,9.0,3.0,3.0,1.0,1.0,4.0,1.0,10.0,0.0,0.0,0.34615384615384615,0.37037037037037035,0.6538461538461539,1.0242165242165242,252.5185185185185,0.3333333333333333,0.6296296296296297,S10,2800
14.0,43.0,36.0,13.0,8.0,6.0,2.0,1.0,6.0,7.0,3.0,3.0,1.0,0.3611111111111111,0.46511627906976744,0.7222222222222222,1.1873385012919897,223.91489361702128,0.3023255813953488,0.5813953488372093,S10,2802
13.0,34.0,28.0,8.0,6.0,4.0,0.0,1.0,4.0,6.0,4.0,0.0,0.0,0.2857142857142857,0.4117647058823529,0.5357142857142857,0.9474789915966386,239.1764705882353,0.23529411764705882,0.47058823529411764,S10,2804
13.0,36.0,33.0,9.0,5.0,2.0,0.0,2.0,6.0,3.0,5.0,2.0,1.0,0.2727272727272727,0.3333333333333333,0.5151515151515151,0.8484848484848484,255.87179487179486,0.25,0.4722222222222222,S10,2805
11.0,29.0,23.0,5.0,4.0,2.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.21739130434782608,0.3793103448275862,0.30434782608695654,0.6836581709145427,250.72413793103448,0.1724137931034483,0.27586206896551724,S10,2811
13.0,37.0,32.0,10.0,4.0,2.0,1.0,2.0,6.0,5.0,5.0,3.0,2.0,0.3125,0.40540540540540543,0.625,1.0304054054054055,224.61904761904762,0.2702702702702703,0.5405405405405406,S10,2815
10.0,28.0,22.0,6.0,5.0,3.0,0.0,0.0,6.0,5.0,1.0,2.0,0.0,0.2727272727272727,0.39285714285714285,0.4090909090909091,0.801948051948052,235.0,0.25,0.34615384615384615,S10,2821
11.0,29.0,27.0,5.0,4.0,1.0,1.0,0.0,4.0,1.0,9.0,0.0,0.0,0.18518518518518517,0.20689655172413793,0.2962962962962963,0.5031928480204342,292.9655172413793,0.1724137931034483,0.2857142857142857,S10,2824
12.0,30.0,26.0,10.0,4.0,3.0,0.0,1.0,5.0,3.0,1.0,1.0,3.0,0.38461538461538464,0.43333333333333335,0.6153846153846154,1.0487179487179488,250.58823529411765,0.3,0.5172413793103449,S10,2825
10.0,29.0,26.0,10.0,5.0,2.0,0.0,1.0,4.0,3.0,8.0,3.0,2.0,0.38461538461538464,0.4482758620689655,0.5769230769230769,1.0251989389920424,212.94117647058823,0.3448275862068966,0.5172413793103449,S10,2826
15.0,48.0,43.0,9.0,7.0,4.0,1.0,3.0,5.0,5.0,10.0,0.0,0.0,0.20930232558139536,0.2916666666666667,0.5581395348837209,0.8498062015503876,258.3541666666667,0.1875,0.4583333333333333,S10,2827
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,S10,2829
15.0,43.0,38.0,12.0,6.0,2.0,2.0,2.0,9.0,4.0,14.0,5.0,1.0,0.3157894736842105,0.37209302325581395,0.631578947368421,1.003671970624235,226.55102040816325,0.27906976744186046,0.5952380952380952,S10,2833
11.0,31.0,29.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.20689655172413793,0.25806451612903225,0.27586206896551724,0.5339265850945495,281.6666666666667,0.1935483870967742,0.25806451612903225,S10,2834
15.0,39.0,36.0,13.0,7.0,0.0,2.0,2.0,7.0,3.0,8.0,3.0,3.0,0.3611111111111111,0.41025641025641024,0.6388888888888888,1.049145299145299,253.33333333333334,0.3333333333333333,0.5897435897435898,S10,2835
12.0,33.0,32.0,9.0,5.0,1.0,0.0,1.0,4.0,1.0,8.0,0.0,1.0,0.28125,0.30303030303030304,0.40625,0.709280303030303,282.44117647058823,0.2727272727272727,0.3939393939393939,S10,2838
15.0,41.0,29.0,5.0,4.0,1.0,1.0,0.0,0.0,12.0,5.0,1.0,1.0,0.1724137931034483,0.4146341463414634,0.27586206896551724,0.6904962153069807,250.33333333333334,0.14634146341463414,0.225,S10,2840
10.0,28.0,26.0,9.0,3.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.34615384615384615,0.39285714285714285,0.46153846153846156,0.8543956043956045,254.53571428571428,0.32142857142857145,0.42857142857142855,S10,2842
8.0,19.0,17.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.17647058823529413,0.2631578947368421,0.23529411764705882,0.4984520123839009,254.6315789473684,0.15789473684210525,0.2631578947368421,S10,2844
12.0,32.0,30.0,10.0,4.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,0.0,0.3333333333333333,0.375,0.5333333333333333,0.9083333333333333,230.5625,0.3125,0.5,S10,2845
7.0,18.0,13.0,6.0,5.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.46153846153846156,0.6111111111111112,0.6153846153846154,1.2264957264957266,185.11111111111111,0.3333333333333333,0.4444444444444444,S10,2846
16.0,43.0,36.0,13.0,10.0,2.0,2.0,4.0,13.0,6.0,8.0,3.0,2.0,0.3611111111111111,0.4418604651162791,0.8611111111111112,1.3029715762273901,218.4375,0.3023255813953488,0.7380952380952381,S10,2847
10.0,27.0,22.0,6.0,4.0,3.0,2.0,0.0,1.0,5.0,2.0,1.0,0.0,0.2727272727272727,0.4074074074074074,0.5909090909090909,0.9983164983164983,218.82142857142858,0.2222222222222222,0.5185185185185185,S10,2848
11.0,34.0,31.0,9.0,4.0,3.0,0.0,1.0,5.0,2.0,6.0,1.0,0.0,0.2903225806451613,0.3235294117647059,0.4838709677419355,0.8074003795066413,267.1714285714286,0.2647058823529412,0.45454545454545453,S10,2849
11.0,28.0,25.0,7.0,3.0,3.0,0.0,1.0,3.0,2.0,4.0,0.0,1.0,0.28,0.32142857142857145,0.52,0.8414285714285714,260.7586206896552,0.25,0.48148148148148145,S10,2852
5.0,9.0,9.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,261.3333333333333,0.2222222222222222,0.5555555555555556,S10,2853
15.0,40.0,37.0,12.0,6.0,3.0,1.0,1.0,10.0,3.0,8.0,0.0,2.0,0.32432432432432434,0.375,0.5405405405405406,0.9155405405405406,249.8095238095238,0.325,0.55,S10,2854
13.0,38.0,32.0,8.0,4.0,6.0,0.0,0.0,3.0,6.0,3.0,1.0,1.0,0.25,0.3684210526315789,0.4375,0.805921052631579,236.6,0.23684210526315788,0.39473684210526316,S10,2856
11.0,28.0,26.0,6.0,2.0,0.0,0.0,0.0,3.0,2.0,6.0,1.0,0.0,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5164835164835164,279.17241379310343,0.21428571428571427,0.21428571428571427,S10,2857
11.0,31.0,29.0,16.0,9.0,4.0,2.0,5.0,15.0,2.0,3.0,0.0,0.0,0.5517241379310345,0.5806451612903226,1.3448275862068966,1.9254727474972193,180.74193548387098,0.5161290322580645,1.2258064516129032,S10,2858
10.0,24.0,23.0,6.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,0.2608695652173913,0.2916666666666667,0.5217391304347826,0.8134057971014492,269.2692307692308,0.25,0.5,S10,2864
10.0,30.0,26.0,7.0,4.0,1.0,2.0,0.0,2.0,4.0,8.0,3.0,3.0,0.2692307692307692,0.36666666666666664,0.46153846153846156,0.8282051282051281,225.36111111111111,0.23333333333333334,0.4,S10,2866
16.0,47.0,43.0,12.0,7.0,4.0,0.0,0.0,3.0,4.0,6.0,9.0,3.0,0.27906976744186046,0.3404255319148936,0.37209302325581395,0.7125185551707076,236.6949152542373,0.2553191489361702,0.3404255319148936,S10,2868
13.0,39.0,38.0,17.0,12.0,3.0,0.0,7.0,14.0,1.0,4.0,0.0,0.0,0.4473684210526316,0.46153846153846156,1.0789473684210527,1.5404858299595143,205.35897435897436,0.41025641025641024,1.0256410256410255,S10,2869
14.0,42.0,39.0,16.0,8.0,6.0,1.0,2.0,10.0,3.0,2.0,1.0,0.0,0.41025641025641024,0.4523809523809524,0.7692307692307693,1.2216117216117217,237.51162790697674,0.40476190476190477,0.7380952380952381,S10,2870
11.0,27.0,24.0,4.0,1.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.16666666666666666,0.25925925925925924,0.25,0.5092592592592593,253.75862068965517,0.14814814814814814,0.25925925925925924,S10,2873
8.0,20.0,19.0,4.0,3.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.21052631578947367,0.25,0.5263157894736842,0.7763157894736842,266.1,0.2,0.5,S10,2874
16.0,46.0,42.0,9.0,6.0,0.0,1.0,3.0,7.0,3.0,11.0,0.0,0.0,0.21428571428571427,0.2608695652173913,0.47619047619047616,0.7370600414078674,246.8913043478261,0.1956521739130435,0.4444444444444444,S10,2875
11.0,28.0,22.0,2.0,1.0,2.0,0.0,0.0,2.0,6.0,8.0,1.0,1.0,0.09090909090909091,0.2857142857142857,0.18181818181818182,0.4675324675324675,266.7,0.10714285714285714,0.17857142857142858,S10,2878
14.0,40.0,36.0,12.0,3.0,2.0,0.0,1.0,5.0,3.0,6.0,2.0,3.0,0.3333333333333333,0.375,0.4722222222222222,0.8472222222222222,229.82222222222222,0.3,0.4358974358974359,S10,2880
11.0,28.0,26.0,4.0,4.0,1.0,0.0,2.0,4.0,1.0,4.0,0.0,0.0,0.15384615384615385,0.17857142857142858,0.4230769230769231,0.6016483516483516,306.4642857142857,0.14285714285714285,0.4074074074074074,S10,2882
16.0,46.0,42.0,13.0,7.0,1.0,1.0,4.0,12.0,3.0,7.0,1.0,1.0,0.30952380952380953,0.34782608695652173,0.6666666666666666,1.0144927536231885,252.16666666666666,0.2826086956521739,0.6222222222222222,S10,2886
15.0,46.0,41.0,12.0,7.0,4.0,0.0,2.0,7.0,3.0,6.0,2.0,0.0,0.2926829268292683,0.32608695652173914,0.5365853658536586,0.8626723223753977,246.70833333333334,0.2608695652173913,0.5,S10,2889
11.0,26.0,26.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.23076923076923078,0.23076923076923078,0.4230769230769231,0.6538461538461539,259.18518518518516,0.23076923076923078,0.4230769230769231,S10,2891
10.0,28.0,25.0,6.0,2.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.24,0.2857142857142857,0.44,0.7257142857142858,239.64285714285714,0.21428571428571427,0.4074074074074074,S10,2893
13.0,39.0,32.0,13.0,6.0,6.0,0.0,2.0,10.0,6.0,4.0,2.0,1.0,0.40625,0.48717948717948717,0.78125,1.2684294871794872,214.14634146341464,0.358974358974359,0.7297297297297297,S10,2897
10.0,30.0,26.0,8.0,4.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.3076923076923077,0.4,0.34615384615384615,0.7461538461538462,261.53333333333336,0.26666666666666666,0.3,S10,2898
9.0,24.0,20.0,3.0,3.0,0.0,0.0,2.0,3.0,3.0,8.0,0.0,0.0,0.15,0.25,0.45,0.7,260.875,0.125,0.30434782608695654,S10,2900
12.0,29.0,24.0,3.0,1.0,1.0,1.0,0.0,2.0,4.0,5.0,0.0,0.0,0.125,0.2413793103448276,0.25,0.4913793103448276,271.55172413793105,0.06896551724137931,0.17857142857142858,S10,2902
13.0,37.0,32.0,7.0,4.0,1.0,0.0,3.0,5.0,4.0,4.0,0.0,0.0,0.21875,0.2972972972972973,0.53125,0.8285472972972974,263.97297297297297,0.1891891891891892,0.4722222222222222,S10,2904
8.0,22.0,21.0,3.0,4.0,0.0,0.0,2.0,2.0,1.0,6.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.42857142857142855,0.6103896103896104,233.0,0.13636363636363635,0.4090909090909091,S10,2905
11.0,33.0,32.0,10.0,2.0,3.0,2.0,1.0,4.0,1.0,6.0,4.0,2.0,0.3125,0.3333333333333333,0.625,0.9583333333333333,229.17948717948718,0.30303030303030304,0.6060606060606061,S10,2908
11.0,32.0,32.0,7.0,3.0,1.0,1.0,2.0,2.0,0.0,6.0,1.0,0.0,0.21875,0.21875,0.5,0.71875,252.3030303030303,0.21875,0.5,S10,2910
12.0,37.0,35.0,6.0,5.0,0.0,2.0,2.0,4.0,2.0,4.0,0.0,0.0,0.17142857142857143,0.21621621621621623,0.45714285714285713,0.6733590733590733,318.6756756756757,0.16216216216216217,0.43243243243243246,S10,2911
13.0,31.0,31.0,9.0,3.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.2903225806451613,0.2903225806451613,0.5161290322580645,0.8064516129032258,273.7741935483871,0.2903225806451613,0.5161290322580645,S10,2913
10.0,27.0,22.0,6.0,3.0,0.0,0.0,1.0,3.0,5.0,2.0,0.0,0.0,0.2727272727272727,0.4074074074074074,0.4090909090909091,0.8164983164983165,239.3846153846154,0.2222222222222222,0.3076923076923077,S10,2914
14.0,40.0,35.0,14.0,6.0,3.0,0.0,4.0,11.0,4.0,3.0,0.0,0.0,0.4,0.45,0.8285714285714286,1.2785714285714287,217.6153846153846,0.375,0.7631578947368421,S10,2916
10.0,24.0,19.0,3.0,2.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,1.0,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.6491228070175439,276.76,0.125,0.2916666666666667,S10,2922
7.0,22.0,19.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,0.0,0.21052631578947367,0.3181818181818182,0.5263157894736842,0.8444976076555024,243.34782608695653,0.18181818181818182,0.45454545454545453,S10,2923
10.0,26.0,24.0,8.0,5.0,2.0,0.0,3.0,4.0,2.0,8.0,0.0,0.0,0.3333333333333333,0.38461538461538464,0.7916666666666666,1.1762820512820513,225.19230769230768,0.3076923076923077,0.6923076923076923,S10,2929
10.0,26.0,25.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.16,0.19230769230769232,0.2,0.39230769230769236,309.14285714285717,0.11538461538461539,0.11538461538461539,S10,2930
11.0,25.0,22.0,5.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,5.0,1.0,0.22727272727272727,0.28,0.45454545454545453,0.7345454545454546,277.5806451612903,0.2,0.4583333333333333,S10,2931
13.0,33.0,31.0,5.0,4.0,0.0,0.0,3.0,6.0,2.0,10.0,1.0,0.0,0.16129032258064516,0.21212121212121213,0.45161290322580644,0.6637341153470185,288.6764705882353,0.15151515151515152,0.42424242424242425,S10,2932
11.0,28.0,26.0,9.0,1.0,4.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.34615384615384615,0.39285714285714285,0.5,0.8928571428571428,237.67857142857142,0.32142857142857145,0.4642857142857143,S10,2933
11.0,24.0,19.0,3.0,3.0,2.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.5964912280701754,287.25,0.125,0.20833333333333334,S10,2934
3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,314.6666666666667,0.0,0.0,S10,2935
13.0,36.0,31.0,11.0,2.0,3.0,1.0,0.0,3.0,4.0,8.0,1.0,0.0,0.3548387096774194,0.4166666666666667,0.5161290322580645,0.9327956989247312,225.67567567567568,0.3055555555555556,0.42857142857142855,S10,2942
10.0,25.0,25.0,7.0,2.0,1.0,0.0,0.0,2.0,0.0,10.0,2.0,1.0,0.28,0.28,0.32,0.6000000000000001,253.85185185185185,0.28,0.32,S10,2943
14.0,39.0,38.0,10.0,6.0,5.0,1.0,3.0,6.0,1.0,14.0,0.0,0.0,0.2631578947368421,0.28205128205128205,0.6842105263157895,0.9662618083670715,250.17948717948718,0.28205128205128205,0.7435897435897436,S10,2946
10.0,25.0,21.0,4.0,2.0,0.0,0.0,2.0,3.0,4.0,9.0,0.0,0.0,0.19047619047619047,0.32,0.47619047619047616,0.7961904761904761,249.64,0.16,0.4,S10,2948
8.0,24.0,21.0,9.0,6.0,1.0,0.0,3.0,4.0,3.0,3.0,0.0,1.0,0.42857142857142855,0.5,0.9047619047619048,1.4047619047619047,227.70833333333334,0.4166666666666667,0.8260869565217391,S10,2949
9.0,27.0,24.0,6.0,4.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.25,0.3333333333333333,0.4583333333333333,0.7916666666666666,292.9310344827586,0.2222222222222222,0.4074074074074074,S10,2950
11.0,29.0,28.0,9.0,5.0,3.0,0.0,4.0,9.0,1.0,7.0,0.0,2.0,0.32142857142857145,0.3448275862068966,0.8571428571428571,1.2019704433497536,249.2258064516129,0.3103448275862069,0.7931034482758621,S10,2951
8.0,21.0,19.0,5.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.2631578947368421,0.3333333333333333,0.47368421052631576,0.8070175438596491,271.0,0.23809523809523808,0.42857142857142855,S10,2953
12.0,33.0,27.0,6.0,4.0,0.0,0.0,3.0,4.0,6.0,9.0,0.0,0.0,0.2222222222222222,0.36363636363636365,0.5555555555555556,0.9191919191919192,244.12121212121212,0.18181818181818182,0.45454545454545453,S10,2957
12.0,38.0,35.0,15.0,5.0,6.0,0.0,2.0,5.0,3.0,6.0,1.0,0.0,0.42857142857142855,0.47368421052631576,0.7714285714285715,1.2451127819548873,200.97368421052633,0.42105263157894735,0.7297297297297297,S10,2959
4.0,7.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.2,0.42857142857142855,0.4,0.8285714285714285,255.71428571428572,0.14285714285714285,0.42857142857142855,S10,2960
13.0,37.0,33.0,11.0,6.0,4.0,2.0,3.0,7.0,3.0,8.0,1.0,0.0,0.3333333333333333,0.3783783783783784,0.8484848484848485,1.226863226863227,217.71052631578948,0.2972972972972973,0.8333333333333334,S10,2962
11.0,30.0,27.0,7.0,4.0,2.0,0.0,2.0,5.0,3.0,8.0,1.0,0.0,0.25925925925925924,0.3333333333333333,0.5555555555555556,0.8888888888888888,245.48387096774192,0.23333333333333334,0.5,S10,2963
