G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
7.0,17.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,0.0,0.08333333333333333,1.0,0.0,0.17647058823529413,0.11764705882352941,0.45454545454545453,0.5454545454545454,0.8333333333333334,298.3888888888889,0.17647058823529413,0.06666666666666667,-4.196178034684887,-0.22279999999999994,5.0,6.0,S10,2520,MIA,False,-0.3530262631145485
5.0,10.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.1111111111111111,0.2,0.4444444444444444,0.6444444444444444,0.3333333333333333,0.0,0.0,0.1,0.3,0.1,0.4,0.6,0.6666666666666666,301.6,0.2,0.4444444444444444,-0.5881196150312438,-0.21399999999999997,2.0,3.0,S10,2523,MTL,False,-0.019640467177277222
15.0,40.0,36.0,8.0,7.0,4.0,2.0,0.0,2.0,16.0,2.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,2.0,0.0,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,0.2222222222222222,0.35294117647058826,0.0,0.05,0.425,0.1,0.38461538461538464,0.6153846153846154,0.625,233.05,0.3,0.4444444444444444,0.010821156677383037,-0.8111000000000002,5.0,8.0,S10,2524,CHC,False,0.15776809297112693
14.0,40.0,36.0,10.0,4.0,6.0,2.0,0.0,2.0,18.0,5.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,10.0,2.0,0.0,0.2777777777777778,0.325,0.5,0.825,0.2222222222222222,0.3076923076923077,0.0,0.05,0.225,0.075,0.38095238095238093,0.6190476190476191,0.6153846153846154,234.825,0.325,0.5,-3.102968126037441,0.1465000000000001,8.0,13.0,S10,2530,CHC,False,-0.1536108353003555
7.0,19.0,15.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,0.13333333333333333,0.3157894736842105,0.3333333333333333,0.6491228070175439,0.19999999999999998,0.15384615384615385,0.0,0.0,0.10526315789473684,0.21052631578947367,0.36363636363636365,0.6363636363636364,0.5714285714285714,260.2631578947368,0.3157894736842105,0.3333333333333333,-2.1962332390539987,0.0006000000000000033,4.0,7.0,S10,2532,PIT,False,-0.1451974846862903
16.0,45.0,41.0,10.0,5.0,5.0,3.0,0.0,2.0,19.0,6.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,8.0,4.0,0.0,0.24390243902439024,0.3111111111111111,0.4634146341463415,0.7745257452574525,0.21951219512195125,0.25,0.0,0.044444444444444446,0.15555555555555556,0.08888888888888889,0.52,0.48,1.0833333333333333,259.22222222222223,0.3111111111111111,0.4634146341463415,-2.7535929362062896,-0.09299999999999997,13.0,12.0,S10,2542,TBR,False,-0.09908756915431675
10.0,27.0,24.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,8.0,5.0,0.0,0.16666666666666666,0.25925925925925924,0.20833333333333334,0.46759259259259256,0.041666666666666685,0.17391304347826086,0.0,0.0,0.037037037037037035,0.1111111111111111,0.35,0.65,0.5384615384615384,261.14814814814815,0.25925925925925924,0.20833333333333334,-2.779703756188969,-0.27140000000000003,7.0,13.0,S10,2543,HOU,False,-0.17220734093910955
7.0,18.0,18.0,6.0,2.0,5.0,0.0,0.0,1.0,9.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.3333333333333333,0.0,0.05555555555555555,0.1111111111111111,0.0,0.45454545454545453,0.5454545454545454,0.8333333333333334,265.1111111111111,0.3333333333333333,0.5,-3.22393940657095,0.033999999999999975,5.0,6.0,S10,2545,MIN,False,-0.2518852508705701
14.0,37.0,31.0,9.0,4.0,3.0,5.0,0.0,1.0,17.0,6.0,5.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,5.0,5.0,3.0,0.0,0.2903225806451613,0.3783783783783784,0.5483870967741935,0.9267654751525719,0.2580645161290322,0.3333333333333333,1.0,0.02702702702702703,0.1891891891891892,0.13513513513513514,0.5,0.5,1.0,244.10526315789474,0.3783783783783784,0.5483870967741935,-2.6988896349514304,0.18180000000000004,9.0,9.0,S10,2546,HOU,False,-0.12495443448950856
11.0,33.0,32.0,9.0,4.0,3.0,4.0,0.0,2.0,19.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,4.0,1.0,7.0,1.0,0.28125,0.2727272727272727,0.59375,0.8664772727272727,0.3125,0.2692307692307692,1.0,0.06060606060606061,0.15151515151515152,0.0,0.5454545454545454,0.45454545454545453,1.2,288.6470588235294,0.2727272727272727,0.59375,-3.948567115921251,0.16179999999999994,12.0,10.0,S10,2563,DET,False,-0.2655907803168295
2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.5,0.8333333333333333,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,209.33333333333334,0.3333333333333333,0.5,-1.3982032233155066,-0.040100000000000004,0.0,2.0,S10,2573,BOS,False,-0.12806887403379652
13.0,31.0,28.0,9.0,3.0,5.0,3.0,0.0,1.0,15.0,3.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,3.0,5.0,1.0,0.0,0.32142857142857145,0.3870967741935484,0.5357142857142857,0.9228110599078341,0.21428571428571425,0.36363636363636365,1.0,0.03225806451612903,0.16129032258064516,0.0967741935483871,0.6666666666666666,0.3333333333333333,2.0,239.125,0.3870967741935484,0.5357142857142857,-1.718246989685014,-0.29270000000000007,12.0,6.0,S10,2584,NYM,False,-0.050393066558375235
11.0,26.0,24.0,4.0,1.0,2.0,1.0,1.0,0.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,6.0,4.0,0.0,0.16666666666666666,0.19230769230769232,0.2916666666666667,0.48397435897435903,0.12500000000000003,0.17391304347826086,0.0,0.0,0.07692307692307693,0.038461538461538464,0.45,0.55,0.8181818181818182,294.11538461538464,0.19230769230769232,0.2916666666666667,-3.1006740273464812,-0.5473000000000001,9.0,11.0,S10,2587,MIN,False,-0.2082215174874455
12.0,32.0,28.0,10.0,7.0,3.0,7.0,0.0,0.0,17.0,3.0,3.0,0.0,7.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,6.0,0.0,0.35714285714285715,0.40625,0.6071428571428571,1.0133928571428572,0.24999999999999994,0.45454545454545453,0.75,0.0,0.21875,0.09375,0.23076923076923078,0.7692307692307693,0.3,215.875,0.40625,0.6071428571428571,5.827425268384802,-0.11699999999999999,3.0,10.0,S10,2589,BAL,False,0.7080913086811911
2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,278.0,0.25,0.25,-0.5919867945711187,-0.09889999999999999,1.0,0.0,S10,2590,BAL,False,-0.04353008172677301
6.0,15.0,15.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,0.2,0.2,0.26666666666666666,0.4666666666666667,0.06666666666666665,0.25,0.0,0.0,0.2,0.0,0.9166666666666666,0.08333333333333333,11.0,274.2,0.2,0.26666666666666666,-5.174187661486916,-0.55,11.0,1.0,S10,2591,NYY,False,-0.4586615246599209
12.0,28.0,22.0,6.0,3.0,4.0,0.0,0.0,2.0,12.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,0.2727272727272727,0.39285714285714285,0.5454545454545454,0.9383116883116882,0.2727272727272727,0.3076923076923077,0.0,0.07142857142857142,0.2857142857142857,0.17857142857142858,0.4,0.6,0.6666666666666666,240.60714285714286,0.39285714285714285,0.5454545454545454,-2.754784922516684,0.012199999999999999,4.0,6.0,S10,2594,ANA,False,-0.16579830813929636
11.0,33.0,32.0,9.0,1.0,8.0,0.0,0.0,1.0,12.0,5.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,4.0,0.0,0.28125,0.30303030303030304,0.375,0.678030303030303,0.09375,0.2857142857142857,1.0,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.45,0.55,0.8181818181818182,254.34285714285716,0.30303030303030304,0.375,-5.086747553422064,-0.0849,9.0,11.0,S10,2597,TOR,False,-0.37940882406691073
15.0,39.0,38.0,10.0,3.0,4.0,1.0,3.0,2.0,23.0,8.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,5.0,10.0,0.0,0.2631578947368421,0.28205128205128205,0.6052631578947368,0.8873144399460189,0.34210526315789475,0.26666666666666666,0.0,0.05128205128205128,0.15384615384615385,0.02564102564102564,0.375,0.625,0.6,265.2307692307692,0.28205128205128205,0.6052631578947368,-5.183915430948678,0.3829999999999999,9.0,15.0,S10,2598,KCR,False,-0.3656227152240639
11.0,34.0,32.0,9.0,6.0,0.0,6.0,1.0,2.0,23.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,1.0,0.0,0.28125,0.3235294117647059,0.71875,1.0422794117647058,0.4375,0.3181818181818182,0.0,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.75,0.25,3.0,256.06060606060606,0.3235294117647059,0.71875,3.27659177434078,0.4166000000000001,12.0,4.0,S10,2616,NYY,False,0.46084225814195834
14.0,32.0,29.0,9.0,6.0,3.0,1.0,5.0,0.0,20.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,9.0,2.0,0.0,0.3103448275862069,0.34375,0.6896551724137931,1.0334051724137931,0.37931034482758624,0.3103448275862069,0.0,0.0,0.03125,0.0625,0.4782608695652174,0.5217391304347826,0.9166666666666666,234.5625,0.34375,0.6896551724137931,2.4067176655454503,0.22809999999999997,11.0,12.0,S10,2622,LAD,False,0.36602054839725595
11.0,26.0,25.0,10.0,3.0,5.0,3.0,2.0,0.0,17.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,3.0,0.0,0.4,0.4230769230769231,0.68,1.103076923076923,0.28,0.45454545454545453,0.0,0.0,0.11538461538461539,0.038461538461538464,0.38461538461538464,0.6153846153846154,0.625,230.40740740740742,0.4230769230769231,0.68,1.691660915514173,0.10159999999999998,5.0,8.0,S10,2624,CLE,False,0.27101197679861994
2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.5,0.5,1.0,255.5,0.3333333333333333,0.3333333333333333,-0.15045697203746394,-0.0183,1.0,1.0,S10,2625,LAD,False,-0.0032942489059922474
13.0,40.0,35.0,12.0,6.0,7.0,1.0,0.0,4.0,25.0,9.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,4.0,7.0,0.0,0.34285714285714286,0.425,0.7142857142857143,1.1392857142857142,0.37142857142857144,0.3076923076923077,1.0,0.1,0.125,0.125,0.42105263157894735,0.5789473684210527,0.7272727272727273,221.21951219512195,0.425,0.7142857142857143,1.5499560012090756,0.5364,8.0,11.0,S10,2627,TEX,False,0.3116815774242962
10.0,24.0,19.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,4.0,0.0,0.15789473684210525,0.2916666666666667,0.21052631578947367,0.5021929824561404,0.05263157894736842,0.16666666666666666,0.0,0.0,0.08333333333333333,0.16666666666666666,0.25,0.75,0.3333333333333333,278.3478260869565,0.2916666666666667,0.21052631578947367,-2.802167325196408,-0.3287,4.0,12.0,S10,2634,TEX,False,-0.1862051461376076
12.0,31.0,29.0,7.0,4.0,1.0,5.0,0.0,1.0,15.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,5.0,0.0,0.2413793103448276,0.2903225806451613,0.5172413793103449,0.8075639599555062,0.27586206896551724,0.2857142857142857,0.0,0.03225806451612903,0.22580645161290322,0.06451612903225806,0.5333333333333333,0.4666666666666667,1.1428571428571428,261.61290322580646,0.2903225806451613,0.5172413793103449,0.7061926448667045,0.10460000000000001,8.0,7.0,S10,2637,TBR,False,0.1920508968967966
13.0,38.0,36.0,10.0,8.0,2.0,2.0,1.0,5.0,29.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,12.0,2.0,0.0,0.0,0.2777777777777778,0.3157894736842105,0.8055555555555556,1.121345029239766,0.5277777777777778,0.2,0.0,0.13157894736842105,0.15789473684210525,0.05263157894736842,0.9166666666666666,0.08333333333333333,11.0,258.8157894736842,0.3157894736842105,0.8055555555555556,0.3927211182322285,0.8199,22.0,2.0,S10,2641,MTL,False,0.18812379026144205
13.0,34.0,31.0,9.0,10.0,4.0,2.0,1.0,2.0,19.0,4.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,4.0,0.0,0.2903225806451613,0.3235294117647059,0.6129032258064516,0.9364326375711576,0.3225806451612903,0.3333333333333333,0.0,0.058823529411764705,0.2647058823529412,0.058823529411764705,0.2,0.8,0.25,239.26470588235293,0.3235294117647059,0.6129032258064516,4.8059485086209595,0.09589999999999994,3.0,12.0,S10,2642,ATL,False,0.6137779315699763
11.0,34.0,31.0,7.0,7.0,3.0,0.0,0.0,4.0,19.0,6.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,0.0,0.22580645161290322,0.29411764705882354,0.6129032258064516,0.9070208728652751,0.3870967741935484,0.17647058823529413,0.0,0.11764705882352941,0.29411764705882354,0.08823529411764706,0.5,0.5,1.0,270.2647058823529,0.29411764705882354,0.6129032258064516,-2.2748704097157706,-0.032999999999999995,7.0,7.0,S10,2646,PHI,False,-0.09430396026369672
13.0,37.0,35.0,9.0,7.0,1.0,3.0,0.0,5.0,27.0,9.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,5.0,5.0,2.0,0.0,0.2571428571428571,0.2972972972972973,0.7714285714285715,1.0687258687258687,0.5142857142857143,0.19047619047619047,0.0,0.13513513513513514,0.24324324324324326,0.05405405405405406,0.65,0.35,1.8571428571428572,262.92105263157896,0.2972972972972973,0.7714285714285715,-3.774716647146605,-0.1591,13.0,7.0,S10,2651,ATL,False,-0.232537135709026
8.0,21.0,20.0,7.0,4.0,4.0,1.0,1.0,1.0,13.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,2.0,0.0,0.35,0.38095238095238093,0.65,1.0309523809523808,0.30000000000000004,0.35294117647058826,1.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.4166666666666667,0.5833333333333334,0.7142857142857143,221.45454545454547,0.38095238095238093,0.65,2.1052021826257254,0.09390000000000001,5.0,7.0,S10,2657,SEA,False,0.29278035634685157
10.0,21.0,18.0,4.0,3.0,1.0,3.0,0.0,0.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.7222222222222222,0.16666666666666669,0.2857142857142857,0.0,0.0,0.19047619047619047,0.14285714285714285,0.5,0.5,1.0,239.9047619047619,0.3333333333333333,0.3888888888888889,1.3936319115331564,-0.35979999999999995,5.0,5.0,S10,2660,SFG,False,0.22162332923759465
10.0,21.0,20.0,4.0,2.0,3.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,0.2,0.23809523809523808,0.35,0.588095238095238,0.14999999999999997,0.25,0.0,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.4444444444444444,0.5555555555555556,0.8,284.04545454545456,0.23809523809523808,0.35,-2.722676407338717,-0.16499999999999998,4.0,5.0,S10,2661,SEA,False,-0.19000750264959265
6.0,15.0,15.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.2,0.2,0.3333333333333333,0.5333333333333333,0.1333333333333333,0.25,0.0,0.0,0.2,0.0,0.4,0.6,0.6666666666666666,260.0,0.2,0.3333333333333333,-3.7095960861449866,-0.35129999999999995,4.0,6.0,S10,2662,SEA,False,-0.31220236712572796
16.0,49.0,45.0,15.0,11.0,3.0,4.0,3.0,5.0,40.0,16.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,6.0,4.0,0.0,0.3333333333333333,0.3877551020408163,0.8888888888888888,1.2766439909297052,0.5555555555555556,0.29411764705882354,0.0,0.10204081632653061,0.12244897959183673,0.08163265306122448,0.6428571428571429,0.35714285714285715,1.8,238.51020408163265,0.3877551020408163,0.8888888888888888,-0.034473855823785815,0.3469,18.0,10.0,S10,2664,LAD,False,0.1884929366142725
14.0,36.0,32.0,6.0,5.0,2.0,1.0,1.0,2.0,15.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,5.0,5.0,1.0,0.0,0.1875,0.2777777777777778,0.46875,0.7465277777777778,0.28125,0.16,0.0,0.05555555555555555,0.1388888888888889,0.1111111111111111,0.75,0.25,3.0,283.6666666666667,0.2777777777777778,0.46875,-1.1682818070001315,-0.11549999999999999,18.0,6.0,S10,2668,MTL,False,0.02418919887303661
6.0,14.0,14.0,5.0,4.0,1.0,2.0,0.0,2.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.35714285714285715,0.35714285714285715,0.9285714285714286,1.2857142857142858,0.5714285714285714,0.2727272727272727,0.0,0.14285714285714285,0.07142857142857142,0.0,0.125,0.875,0.14285714285714285,210.42857142857142,0.35714285714285715,0.9285714285714286,2.2864276552417153,0.2212,1.0,7.0,S10,2671,NYY,False,0.2834828575803575
10.0,23.0,22.0,3.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,6.0,0.0,0.13636363636363635,0.17391304347826086,0.18181818181818182,0.3557312252964427,0.04545454545454547,0.17647058823529413,1.0,0.0,0.21739130434782608,0.043478260869565216,0.2,0.8,0.25,280.0,0.17391304347826086,0.18181818181818182,-1.2127330288707405,-0.42710000000000004,3.0,12.0,S10,2673,CLE,False,-0.0311788659376256
12.0,33.0,32.0,11.0,6.0,4.0,5.0,0.0,2.0,22.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.0,0.34375,0.36363636363636365,0.6875,1.0511363636363638,0.34375,0.375,0.0,0.06060606060606061,0.18181818181818182,0.030303030303030304,0.2,0.8,0.25,226.84848484848484,0.36363636363636365,0.6875,6.674665905035669,0.2157,3.0,12.0,S10,2675,SEA,False,0.7967325217788626
11.0,27.0,25.0,7.0,5.0,2.0,3.0,1.0,1.0,15.0,2.0,2.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,0.0,0.28,0.3333333333333333,0.6,0.9333333333333333,0.31999999999999995,0.3157894736842105,0.5,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.46153846153846156,0.5384615384615384,0.8571428571428571,269.2142857142857,0.3333333333333333,0.6,2.173309540103687,-0.0705,6.0,7.0,S10,2679,CLE,False,0.323093988690156
13.0,32.0,29.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,6.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,1.0,0.0,0.1724137931034483,0.25,0.41379310344827586,0.6637931034482758,0.24137931034482757,0.2,0.0,0.0625,0.375,0.09375,0.38461538461538464,0.6153846153846154,0.625,237.84375,0.25,0.41379310344827586,-2.3421347321154666,-0.03410000000000002,5.0,8.0,S10,2681,MTL,False,-0.10886469136883577
13.0,38.0,38.0,13.0,5.0,5.0,3.0,1.0,4.0,30.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,6.0,0.0,0.34210526315789475,0.34210526315789475,0.7894736842105263,1.131578947368421,0.4473684210526316,0.36,0.0,0.10526315789473684,0.23684210526315788,0.0,0.23529411764705882,0.7647058823529411,0.3076923076923077,225.57894736842104,0.34210526315789475,0.7894736842105263,-3.1548491069779563,1.2569000000000001,4.0,13.0,S10,2683,NYM,False,-0.16663323225957644
7.0,12.0,11.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09090909090909091,0.16666666666666666,0.36363636363636365,0.5303030303030303,0.2727272727272727,0.0,0.0,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.0,1.0,0.0,266.75,0.16666666666666666,0.36363636363636365,-0.7822720805987262,0.010300000000000004,0.0,2.0,S10,2689,SEA,False,-0.031221414868856035
14.0,40.0,37.0,9.0,2.0,5.0,3.0,0.0,1.0,15.0,5.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,5.0,7.0,3.0,0.0,0.24324324324324326,0.25,0.40540540540540543,0.6554054054054055,0.16216216216216217,0.2857142857142857,1.0,0.025,0.25,0.025,0.45454545454545453,0.5454545454545454,0.8333333333333334,269.5,0.25,0.40540540540540543,-6.896792463598628,-0.40879999999999994,10.0,12.0,S10,2691,ANA,False,-0.5329932690564743
13.0,35.0,31.0,6.0,3.0,3.0,3.0,0.0,0.0,9.0,2.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,6.0,7.0,0.0,0.1935483870967742,0.2857142857142857,0.2903225806451613,0.5760368663594471,0.09677419354838712,0.2608695652173913,0.0,0.0,0.22857142857142856,0.11428571428571428,0.23529411764705882,0.7647058823529411,0.3076923076923077,262.02777777777777,0.2857142857142857,0.2903225806451613,-3.620246074398545,-0.4882,4.0,13.0,S10,2692,SEA,False,-0.22492437729938947
16.0,49.0,47.0,22.0,6.0,15.0,6.0,0.0,1.0,31.0,9.0,1.0,0.0,8.0,0.0,6.0,5.0,0.0,1.0,0.0,3.0,2.0,10.0,3.0,0.0,0.46808510638297873,0.46938775510204084,0.6595744680851063,1.1289622231871472,0.1914893617021276,0.5384615384615384,0.5454545454545454,0.02040816326530612,0.16326530612244897,0.02040816326530612,0.2631578947368421,0.7368421052631579,0.35714285714285715,218.4,0.46938775510204084,0.6595744680851063,0.5362312203290904,0.7376,5.0,14.0,S10,2696,MIA,False,0.24556344422956008
4.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,286.3333333333333,0.3333333333333333,0.8333333333333334,-0.9875005773127616,0.04170000000000004,2.0,1.0,S10,2702,TEX,False,-0.07524716113576788
11.0,29.0,27.0,6.0,3.0,3.0,1.0,0.0,2.0,13.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,5.0,1.0,0.0,0.2222222222222222,0.27586206896551724,0.48148148148148145,0.7573435504469987,0.25925925925925924,0.19047619047619047,0.0,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.6842105263157895,0.3157894736842105,2.1666666666666665,292.2413793103448,0.27586206896551724,0.48148148148148145,-3.712701107438451,0.18920000000000003,13.0,6.0,S10,2706,CWS,False,-0.25767277719888837
9.0,24.0,21.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,6.0,6.0,0.0,0.09523809523809523,0.20833333333333334,0.14285714285714285,0.35119047619047616,0.047619047619047616,0.10526315789473684,0.0,0.0,0.08333333333333333,0.125,0.3333333333333333,0.6666666666666666,0.5,302.375,0.20833333333333334,0.14285714285714285,-3.6926374315713524,-0.2843,6.0,12.0,S10,2708,CLE,False,-0.27525215677510206
9.0,22.0,20.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,6.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,8.0,0.0,0.15,0.18181818181818182,0.2,0.38181818181818183,0.05000000000000002,0.16666666666666666,1.0,0.0,0.13636363636363635,0.045454545454545456,0.35294117647058826,0.6470588235294118,0.5454545454545454,307.95652173913044,0.18181818181818182,0.2,-4.877711944880669,-0.21089999999999998,6.0,11.0,S10,2710,OAK,False,-0.40159390697120323
6.0,13.0,12.0,4.0,0.0,3.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.8012820512820513,0.08333333333333337,0.4,0.0,0.0,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,224.0,0.38461538461538464,0.4166666666666667,-1.4450070737792002,0.06419999999999998,2.0,4.0,S10,2712,CWS,False,-0.09357776475431871
2.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,1.0,1.5,0.6666666666666667,0.5,0.0,0.0,0.25,0.25,1.0,0.0,0.0,225.25,0.5,1.0,1.4127714307668675,0.009600000000000011,1.0,0.0,S10,2715,PHI,False,0.1569457408070256
