G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
6.0,16.0,16.0,3.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,0.375,0.5625,0.1875,0.16666666666666666,0.0,0.0625,0.1875,0.0,0.8,0.2,4.0,303.25,0.1875,0.375,-2.202120866974932,-0.22999999999999998,8.0,2.0,S10,622,BOS,-0.15642402434388689
15.0,42.0,40.0,8.0,2.0,7.0,0.0,0.0,15.0,6.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2,0.21428571428571427,0.375,0.5892857142857143,0.175,0.21052631578947367,0.0,0.0,0.07142857142857142,0.023809523809523808,0.43333333333333335,0.5666666666666667,0.7647058823529411,290.83720930232556,0.19047619047619047,0.3902439024390244,-9.930583189383693,-0.4827,13.0,17.0,S10,638,KCR,-0.8256146552601527
3.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.2,0.0,0.6,0.0,0.0,0.0,0.0,0.5,0.5,1.0,207.4,0.6,0.6,0.6494937718988258,-0.015799999999999998,1.0,1.0,S10,647,PIT,0.08488314667538457
12.0,31.0,30.0,9.0,5.0,4.0,0.0,2.0,19.0,4.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3225806451612903,0.6333333333333333,0.9559139784946236,0.3333333333333333,0.35,0.0,0.06451612903225806,0.25806451612903225,0.03225806451612903,0.5,0.5,1.0,245.56666666666666,0.2903225806451613,0.6333333333333333,-2.2770763677709436,-0.2639,6.0,6.0,S10,649,BAL,-0.10411826596698208
8.0,19.0,18.0,5.0,3.0,0.0,0.0,2.0,11.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.3157894736842105,0.6111111111111112,0.9269005847953217,0.33333333333333337,0.375,0.0,0.10526315789473684,0.42105263157894735,0.05263157894736842,0.0,1.0,0.0,243.1578947368421,0.15789473684210525,0.47368421052631576,-0.7046662386069436,-0.1352,0.0,5.0,S10,662,MIN,0.005281700184213168
13.0,43.0,36.0,6.0,4.0,0.0,0.0,1.0,9.0,4.0,6.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.16666666666666666,0.27906976744186046,0.25,0.5290697674418605,0.08333333333333334,0.16129032258064516,1.0,0.023255813953488372,0.11627906976744186,0.13953488372093023,0.4074074074074074,0.5925925925925926,0.6875,261.4651162790698,0.16279069767441862,0.21951219512195122,-4.0747901586138155,-0.6660999999999999,11.0,16.0,S10,672,SDP,-0.2360485982860645
10.0,29.0,27.0,10.0,4.0,3.0,3.0,0.0,19.0,6.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.37037037037037035,0.3793103448275862,0.7037037037037037,1.08301404853129,0.33333333333333337,0.4166666666666667,1.0,0.0,0.13793103448275862,0.034482758620689655,0.14285714285714285,0.8571428571428571,0.16666666666666666,200.96774193548387,0.3448275862068966,0.7142857142857143,0.7857808332608718,0.5205000000000001,2.0,12.0,S10,675,SFG,0.19419394634199866
11.0,34.0,30.0,10.0,9.0,1.0,1.0,2.0,19.0,3.0,4.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.4117647058823529,0.6333333333333333,1.0450980392156861,0.3,0.34782608695652173,1.0,0.058823529411764705,0.14705882352941177,0.11764705882352941,0.25,0.75,0.3333333333333333,226.89473684210526,0.3235294117647059,0.5454545454545454,6.1482160243233785,0.04660000000000005,4.0,12.0,S10,679,TOR,0.7503712349337512
5.0,15.0,15.0,5.0,3.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.8666666666666667,0.2,0.4444444444444444,0.0,0.06666666666666667,0.3333333333333333,0.0,0.8,0.2,4.0,261.0,0.3333333333333333,0.5333333333333333,0.12311843324471702,-0.12069999999999997,4.0,1.0,S10,683,NYM,0.07211315178097764
11.0,30.0,29.0,8.0,5.0,1.0,0.0,2.0,15.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.27586206896551724,0.3,0.5172413793103449,0.8172413793103448,0.24137931034482762,0.2608695652173913,0.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.8571428571428571,0.14285714285714285,6.0,263.03333333333336,0.26666666666666666,0.5666666666666667,-3.6950897631523176,-0.03889999999999999,18.0,3.0,S10,686,CWS,-0.2499063594022199
9.0,20.0,15.0,2.0,1.0,0.0,0.0,1.0,5.0,3.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13333333333333333,0.35,0.3333333333333333,0.6833333333333333,0.19999999999999998,0.1,0.0,0.05,0.2,0.25,0.5555555555555556,0.4444444444444444,1.25,253.0,0.1,0.25,-2.674675520446575,0.09749999999999998,5.0,4.0,S10,703,MTL,-0.18773247410264957
13.0,34.0,26.0,5.0,6.0,0.0,0.0,4.0,17.0,8.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19230769230769232,0.38235294117647056,0.6538461538461539,1.0361990950226243,0.46153846153846156,0.07692307692307693,0.0,0.11764705882352941,0.2647058823529412,0.23529411764705882,0.6923076923076923,0.3076923076923077,2.25,255.26470588235293,0.14705882352941177,0.4411764705882353,0.4935871409312473,-0.22299999999999998,9.0,4.0,S10,707,MIN,0.1849083465945382
14.0,39.0,35.0,7.0,6.0,0.0,1.0,3.0,18.0,5.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.28205128205128205,0.5142857142857142,0.7963369963369963,0.3142857142857142,0.17391304347826086,0.0,0.07692307692307693,0.23076923076923078,0.10256410256410256,0.6,0.4,1.5,264.4102564102564,0.1794871794871795,0.46153846153846156,-1.7397829874754644,-0.05730000000000002,12.0,8.0,S10,713,OAK,-0.018494896760631006
12.0,31.0,29.0,9.0,5.0,0.0,1.0,3.0,20.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.3103448275862069,0.3548387096774194,0.6896551724137931,1.0444938820912126,0.37931034482758624,0.2857142857142857,0.6666666666666666,0.0967741935483871,0.16129032258064516,0.06451612903225806,0.5,0.5,1.0,242.73529411764707,0.2903225806451613,0.6451612903225806,-2.797905710220737,0.16679999999999992,8.0,8.0,S10,723,BAL,-0.15620120021196143
6.0,17.0,15.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2,0.29411764705882354,0.2,0.49411764705882355,0.0,0.25,1.0,0.0,0.17647058823529413,0.11764705882352941,0.3,0.7,0.42857142857142855,217.38888888888889,0.058823529411764705,0.058823529411764705,-1.3180376589634615,-0.0526,3.0,7.0,S10,728,SDP,-0.06402894964563942
15.0,48.0,37.0,14.0,13.0,5.0,2.0,4.0,35.0,11.0,9.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.3783783783783784,0.4791666666666667,0.9459459459459459,1.4251126126126126,0.5675675675675675,0.3125,1.0,0.08333333333333333,0.0625,0.1875,0.2727272727272727,0.7272727272727273,0.375,212.22448979591837,0.3125,0.7555555555555555,11.146400395479674,1.0999999999999999,6.0,16.0,S10,734,ARI,1.3060042266087863
5.0,13.0,13.0,3.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.5384615384615385,0.07692307692307693,0.2727272727272727,0.0,0.0,0.15384615384615385,0.0,0.375,0.625,0.6,247.0,0.23076923076923078,0.3076923076923077,-0.30515109851984534,-0.149,3.0,5.0,S10,765,NYM,0.02131269081032061
12.0,33.0,29.0,10.0,5.0,1.0,1.0,4.0,25.0,6.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.3448275862068966,0.42424242424242425,0.8620689655172413,1.2863113897596656,0.5172413793103448,0.2608695652173913,0.6666666666666666,0.12121212121212122,0.06060606060606061,0.12121212121212122,0.5294117647058824,0.47058823529411764,1.125,237.75,0.24242424242424243,0.696969696969697,2.1288131923988325,0.9187999999999998,9.0,8.0,S10,772,SDP,0.34444419784419633
8.0,21.0,17.0,4.0,2.0,2.0,0.0,0.0,6.0,2.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.38095238095238093,0.35294117647058826,0.7338935574229692,0.11764705882352944,0.4,0.0,0.0,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.6666666666666666,0.5,238.85714285714286,0.19047619047619047,0.3333333333333333,-0.5603079931693338,-0.07249999999999998,2.0,4.0,S10,776,OAK,0.02769103252217494
10.0,32.0,27.0,6.0,4.0,0.0,0.0,1.0,9.0,5.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2222222222222222,0.3125,0.3333333333333333,0.6458333333333333,0.1111111111111111,0.23809523809523808,0.0,0.03125,0.1875,0.125,0.35294117647058826,0.6470588235294118,0.5454545454545454,248.875,0.1875,0.2903225806451613,-2.0706301515611543,-0.04629999999999995,6.0,11.0,S10,778,ARI,-0.07948689044890275
12.0,32.0,30.0,13.0,4.0,3.0,0.0,2.0,22.0,7.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.46875,0.7333333333333333,1.2020833333333334,0.29999999999999993,0.5238095238095238,1.0,0.0625,0.21875,0.0625,0.3,0.7,0.42857142857142855,193.54545454545453,0.40625,0.6875,1.7471646000772365,0.2765,3.0,7.0,S10,780,BOS,0.3022925847149363
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,351.0,0.0,0.0,-0.24320958973111934,-0.027200000000000002,0.0,1.0,S10,782,NYM,-0.02033420507601154
5.0,12.0,10.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.8,0.2,4.0,286.9166666666667,0.16666666666666666,0.16666666666666666,-0.5773468771194572,-0.1055,4.0,1.0,S10,783,ATL/BOS,-0.009893640946740967
8.0,12.0,12.0,4.0,3.0,1.0,0.0,2.0,11.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,1.25,0.5833333333333333,0.2222222222222222,0.5,0.16666666666666666,0.08333333333333333,0.0,0.7142857142857143,0.2857142857142857,2.5,297.57142857142856,0.3333333333333333,0.9166666666666666,1.6760199076605804,0.06839999999999997,5.0,2.0,S10,786,MIL,0.21544303753126276
9.0,26.0,18.0,5.0,6.0,2.0,1.0,1.0,12.0,3.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.5,0.6666666666666666,1.1666666666666665,0.38888888888888884,0.3076923076923077,0.0,0.038461538461538464,0.15384615384615385,0.3076923076923077,0.1111111111111111,0.8888888888888888,0.125,190.19230769230768,0.19230769230769232,0.46153846153846156,5.207761553812522,0.43,1.0,8.0,S10,813,BOS,0.6244317567058625
16.0,48.0,43.0,8.0,3.0,4.0,0.0,0.0,12.0,2.0,5.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18604651162790697,0.2708333333333333,0.27906976744186046,0.5499031007751938,0.09302325581395349,0.4,0.0,0.0,0.4791666666666667,0.10416666666666667,0.6363636363636364,0.36363636363636365,1.75,281.5208333333333,0.16666666666666666,0.22916666666666666,-4.4748986624531355,-0.5149,7.0,4.0,S10,814,NYY,-0.2561256791844945
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,-0.24320958973111934,-0.0091,0.0,0.0,S10,1692,CIN,-0.02033420507601154
12.0,35.0,28.0,8.0,3.0,1.0,0.0,0.0,9.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,0.42857142857142855,0.32142857142857145,0.75,0.035714285714285754,0.3333333333333333,0.0,0.0,0.11428571428571428,0.2,0.5,0.5,1.0,236.2,0.17142857142857143,0.2,1.2040196888378467,-0.11560000000000002,9.0,9.0,S10,1700,MTL,0.2599383552822985
13.0,31.0,29.0,7.0,5.0,3.0,0.0,2.0,16.0,5.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2413793103448276,0.25806451612903225,0.5517241379310345,0.8097886540600667,0.31034482758620685,0.2777777777777778,0.0,0.06451612903225806,0.3225806451612903,0.03225806451612903,0.35714285714285715,0.6428571428571429,0.5555555555555556,249.03225806451613,0.22580645161290322,0.5,-0.3026312697558089,0.3445999999999999,5.0,9.0,S10,1709,TEX,0.09332624383453139
13.0,36.0,30.0,5.0,4.0,2.0,1.0,1.0,12.0,5.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666666,0.2777777777777778,0.4,0.6777777777777778,0.23333333333333336,0.21052631578947367,0.0,0.027777777777777776,0.3055555555555556,0.1388888888888889,0.4375,0.5625,0.7777777777777778,263.3333333333333,0.16666666666666666,0.34285714285714286,-1.3474601699174649,-0.4723,7.0,9.0,S10,1717,CHC,0.008777123303867772
8.0,20.0,20.0,3.0,2.0,1.0,0.0,1.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.35,0.5,0.19999999999999998,0.11764705882352941,0.0,0.05,0.1,0.0,0.5333333333333333,0.4666666666666667,1.1428571428571428,318.35,0.15,0.35,-2.4366724978834426,-0.12220000000000006,8.0,7.0,S10,1723,ATL,-0.16393217184633635
15.0,40.0,33.0,10.0,4.0,2.0,0.0,1.0,15.0,6.0,7.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.30303030303030304,0.425,0.45454545454545453,0.8795454545454545,0.1515151515151515,0.4090909090909091,0.6666666666666666,0.025,0.25,0.175,0.46153846153846156,0.5384615384615384,0.8571428571428571,233.58139534883722,0.25,0.4,-0.432319320777472,0.5166000000000002,6.0,7.0,S10,1724,TBR,0.11623822380626862
13.0,29.0,26.0,7.0,3.0,2.0,0.0,1.0,12.0,4.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.2692307692307692,0.3448275862068966,0.46153846153846156,0.8063660477453581,0.19230769230769235,0.2857142857142857,1.0,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.375,0.625,0.6,252.29032258064515,0.2413793103448276,0.41379310344827586,-1.6969833258458864,0.015400000000000025,6.0,10.0,S10,1725,CLE,-0.05408246956867715
9.0,23.0,21.0,6.0,3.0,2.0,0.0,1.0,11.0,4.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.2857142857142857,0.30434782608695654,0.5238095238095238,0.8281573498964804,0.23809523809523814,0.2631578947368421,0.3333333333333333,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.5,0.5,1.0,261.6923076923077,0.2608695652173913,0.5,-3.0608537382955454,-0.19870000000000002,8.0,8.0,S10,1729,CLE,-0.21439003419624542
11.0,37.0,34.0,9.0,3.0,2.0,0.0,0.0,11.0,4.0,2.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,0.0,0.2647058823529412,0.2972972972972973,0.3235294117647059,0.6208267090620032,0.05882352941176472,0.2903225806451613,0.6,0.0,0.10810810810810811,0.05405405405405406,0.5,0.5,1.0,261.14285714285717,0.24324324324324326,0.3333333333333333,-1.5989376699271456,0.3664,11.0,11.0,S10,1732,BAL,-0.012383872799999907
13.0,41.0,33.0,11.0,10.0,2.0,1.0,3.0,24.0,6.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.43902439024390244,0.7272727272727273,1.1662971175166297,0.393939393939394,0.32,1.0,0.07317073170731707,0.14634146341463414,0.17073170731707318,0.6111111111111112,0.3888888888888889,1.5714285714285714,240.16666666666666,0.2682926829268293,0.6,5.425016963466149,0.1463,11.0,7.0,S10,1733,ATL,0.7059586061277312
14.0,39.0,36.0,10.0,9.0,2.0,3.0,2.0,24.0,6.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2777777777777778,0.3333333333333333,0.6666666666666666,1.0,0.38888888888888884,0.2857142857142857,0.0,0.05128205128205128,0.15384615384615385,0.07692307692307693,0.38095238095238093,0.6190476190476191,0.6153846153846154,244.4102564102564,0.2564102564102564,0.6153846153846154,3.3768628104145355,0.5550999999999999,8.0,13.0,S10,1734,HOU,0.49316968302836894
13.0,36.0,34.0,10.0,3.0,3.0,1.0,2.0,21.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.3333333333333333,0.6176470588235294,0.9509803921568627,0.3235294117647059,0.32,0.0,0.05555555555555555,0.19444444444444445,0.05555555555555555,0.4117647058823529,0.5882352941176471,0.7,251.13888888888889,0.2777777777777778,0.5555555555555556,-4.332141882274262,-0.009299999999999937,7.0,10.0,S10,1737,PIT,-0.2896910479318119
10.0,27.0,25.0,8.0,4.0,2.0,2.0,1.0,17.0,4.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.32,0.37037037037037035,0.68,1.0503703703703704,0.36000000000000004,0.35,1.0,0.037037037037037035,0.14814814814814814,0.07407407407407407,0.5714285714285714,0.42857142857142855,1.3333333333333333,244.06896551724137,0.2962962962962963,0.6666666666666666,0.5378840844140849,0.6978,8.0,6.0,S10,1738,ANA,0.16143076366311918
11.0,34.0,30.0,9.0,6.0,2.0,0.0,2.0,17.0,5.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.38235294117647056,0.5666666666666667,0.9490196078431372,0.26666666666666666,0.3333333333333333,0.0,0.058823529411764705,0.20588235294117646,0.11764705882352941,0.4666666666666667,0.5333333333333333,0.875,235.94117647058823,0.3235294117647059,0.5588235294117647,-0.7309077932631931,0.398,7.0,8.0,S10,1745,TOR,0.06245885317509414
14.0,37.0,33.0,10.0,9.0,1.0,0.0,3.0,20.0,9.0,3.0,0.0,10.0,0.0,5.0,0.0,0.0,1.0,0.0,0.30303030303030304,0.35135135135135137,0.6060606060606061,0.9574119574119575,0.30303030303030304,0.3333333333333333,1.0,0.08108108108108109,0.2702702702702703,0.08108108108108109,0.5,0.5,1.0,226.14285714285714,0.2702702702702703,0.5555555555555556,0.9031671074715412,0.1111,7.0,7.0,S10,1763,TBR,0.2378266049398688
16.0,48.0,42.0,11.0,4.0,4.0,0.0,1.0,18.0,4.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,3.0,0.2619047619047619,0.3541666666666667,0.42857142857142855,0.7827380952380952,0.16666666666666663,0.2857142857142857,0.6666666666666666,0.020833333333333332,0.125,0.125,0.4642857142857143,0.5357142857142857,0.8666666666666667,244.80392156862746,0.20833333333333334,0.3541666666666667,-2.1923144141723183,-0.3697,13.0,15.0,S10,1764,TBR,-0.027867254356412817
8.0,26.0,25.0,7.0,7.0,2.0,2.0,2.0,19.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28,0.3076923076923077,0.76,1.0676923076923077,0.48,0.21739130434782608,0.0,0.07692307692307693,0.0,0.038461538461538464,0.7894736842105263,0.21052631578947367,3.75,264.84615384615387,0.2692307692307692,0.7307692307692307,3.3999787385367677,0.2479,15.0,4.0,S10,1772,TOR,0.44365347517828707
12.0,33.0,30.0,6.0,2.0,0.0,0.0,0.0,6.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,0.2222222222222222,0.0,0.0,0.09090909090909091,0.09090909090909091,0.6521739130434783,0.34782608695652173,1.875,302.09090909090907,0.15151515151515152,0.15151515151515152,-6.361576552873597,0.4327,15.0,8.0,S10,1773,SFG,-0.5045947766830466
8.0,21.0,16.0,5.0,4.0,3.0,0.0,1.0,11.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3125,0.42857142857142855,0.6875,1.1160714285714286,0.375,0.2857142857142857,0.0,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.5,0.5,1.0,252.22727272727272,0.23809523809523808,0.55,3.2459516452094035,0.1863,5.0,5.0,S10,1776,KCR,0.40831699636004865
11.0,29.0,25.0,8.0,6.0,3.0,0.0,3.0,20.0,4.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.32,0.41379310344827586,0.8,1.2137931034482758,0.48000000000000004,0.3333333333333333,1.0,0.10344827586206896,0.2413793103448276,0.13793103448275862,0.45454545454545453,0.5454545454545454,0.8333333333333334,206.3,0.27586206896551724,0.7241379310344828,3.898496477290032,0.34500000000000014,5.0,6.0,S10,1777,TEX,0.5054655107449146
11.0,31.0,27.0,7.0,4.0,2.0,1.0,2.0,17.0,4.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25925925925925924,0.3225806451612903,0.6296296296296297,0.95221027479092,0.3703703703703704,0.29411764705882354,0.0,0.06451612903225806,0.2903225806451613,0.0967741935483871,0.5384615384615384,0.46153846153846156,1.1666666666666667,227.06451612903226,0.22580645161290322,0.6,0.6249824894140226,0.14110000000000003,7.0,6.0,S10,1781,NYY,0.18608761975151453
16.0,42.0,41.0,13.0,7.0,6.0,0.0,1.0,22.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3170731707317073,0.3333333333333333,0.5365853658536586,0.8699186991869918,0.21951219512195125,0.35294117647058826,0.0,0.023809523809523808,0.14285714285714285,0.023809523809523808,0.5652173913043478,0.43478260869565216,1.3,263.26190476190476,0.2619047619047619,0.4523809523809524,1.8279758896802567,-0.26649999999999996,13.0,10.0,S10,1788,NYY,0.3502412526462423
4.0,11.0,11.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.1,0.0,0.0,0.09090909090909091,0.0,0.3333333333333333,0.6666666666666666,0.5,282.27272727272725,0.09090909090909091,0.18181818181818182,-2.575596102878702,-0.3217,3.0,6.0,S10,1792,SFG,-0.21370531741976584
10.0,30.0,27.0,7.0,4.0,2.0,1.0,0.0,11.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25925925925925924,0.3,0.4074074074074074,0.7074074074074074,0.14814814814814814,0.2692307692307692,0.0,0.0,0.06666666666666667,0.06666666666666667,0.5,0.5,1.0,277.7241379310345,0.23333333333333334,0.3793103448275862,-1.3724678098626988,-0.05469999999999994,10.0,10.0,S10,1797,DET,-0.017644164073257994
16.0,50.0,46.0,16.0,7.0,2.0,1.0,5.0,35.0,9.0,4.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,0.34782608695652173,0.4,0.7608695652173914,1.1608695652173915,0.4130434782608696,0.3142857142857143,0.0,0.1,0.12,0.08,0.4,0.6,0.6666666666666666,226.75471698113208,0.3,0.68,0.11184951454493475,0.3412999999999998,10.0,15.0,S10,1799,SDP,0.21052264630951328
3.0,8.0,7.0,3.0,3.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,1.0,1.5,0.5714285714285714,0.4,0.0,0.125,0.125,0.125,0.3333333333333333,0.6666666666666666,0.5,210.375,0.375,0.75,2.5847646972093643,0.2024,1.0,2.0,S10,1813,SDP,0.29037050089773964
10.0,25.0,22.0,6.0,8.0,1.0,0.0,4.0,19.0,7.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.36,0.8636363636363636,1.2236363636363636,0.5909090909090909,0.16666666666666666,0.0,0.16,0.24,0.12,0.5454545454545454,0.45454545454545453,1.2,238.24,0.24,0.76,3.148747124563984,0.2584000000000001,6.0,5.0,S10,1814,COL,0.41454355988390834
12.0,28.0,23.0,3.0,3.0,0.0,0.0,3.0,12.0,3.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478260869565,0.2857142857142857,0.5217391304347826,0.8074534161490683,0.3913043478260869,0.0,0.0,0.10714285714285714,0.17857142857142858,0.17857142857142858,0.4,0.6,0.6666666666666666,286.9310344827586,0.10714285714285714,0.42857142857142855,-1.92230417249664,-0.3195999999999999,6.0,9.0,S10,1824,DET,-0.08060130813085294
10.0,26.0,24.0,4.0,3.0,1.0,0.0,1.0,8.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.16666666666666666,0.19230769230769232,0.3333333333333333,0.5256410256410257,0.16666666666666666,0.15,0.0,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.3888888888888889,0.6111111111111112,0.6363636363636364,264.1111111111111,0.15384615384615385,0.32,-4.31306914372696,-0.3774,7.0,11.0,S10,1826,ANA,-0.3276513130480857
12.0,36.0,32.0,10.0,4.0,4.0,1.0,2.0,22.0,7.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3125,0.3888888888888889,0.6875,1.0763888888888888,0.375,0.3333333333333333,0.0,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.5294117647058824,0.47058823529411764,1.125,247.88888888888889,0.2777777777777778,0.6111111111111112,-1.0592400246261673,0.02449999999999998,9.0,8.0,S10,1838,ATL,0.03759913783299753
13.0,36.0,31.0,6.0,7.0,0.0,0.0,3.0,15.0,5.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1935483870967742,0.3055555555555556,0.4838709677419355,0.7894265232974911,0.2903225806451613,0.13043478260869565,0.0,0.08333333333333333,0.1388888888888889,0.1388888888888889,0.42857142857142855,0.5714285714285714,0.75,253.11428571428573,0.19444444444444445,0.37142857142857144,-1.8666430906905456,-0.08489999999999998,9.0,12.0,S10,1844,TEX,-0.0431411687734403
11.0,31.0,30.0,8.0,5.0,2.0,2.0,1.0,17.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.2903225806451613,0.5666666666666667,0.8569892473118279,0.3,0.2692307692307692,0.0,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.10526315789473684,0.8947368421052632,0.11764705882352941,267.51612903225805,0.22580645161290322,0.45161290322580644,-0.43191315725453194,0.17499999999999996,2.0,17.0,S10,1943,ARI,0.08039805508465908
