G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
14.0,35.0,31.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,15.0,1.0,0.0,0.06451612903225806,0.14285714285714285,0.16129032258064516,0.30414746543778803,313.05555555555554,0.14285714285714285,0.16129032258064516,-4.150577602289929,S3,211,-0.22756047349141967
4.0,9.0,9.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.222222222222222,253.66666666666666,0.3333333333333333,0.8888888888888888,-1.038522632843745,S3,212,-0.05563867526614137
15.0,39.0,35.0,14.0,5.0,3.0,0.0,1.0,5.0,4.0,5.0,0.0,0.0,0.4,0.46153846153846156,0.5714285714285714,1.0329670329670328,223.97435897435898,0.46153846153846156,0.5714285714285714,2.664436509745316,S3,213,0.4753691990535418
7.0,14.0,13.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.3076923076923077,0.45054945054945056,303.8333333333333,0.14285714285714285,0.3076923076923077,-3.5706894251725805,S3,214,-0.28207002782222873
12.0,25.0,25.0,5.0,1.0,1.0,2.0,1.0,4.0,0.0,12.0,0.0,0.0,0.2,0.2,0.52,0.72,237.45833333333334,0.2,0.52,-5.708865689351542,S3,215,-0.4369599355511733
4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,233.5,0.0,0.0,-0.932262196690697,S3,216,-0.07179795832763276
10.0,27.0,24.0,4.0,3.0,1.0,0.0,1.0,7.0,3.0,6.0,0.0,0.0,0.16666666666666666,0.25925925925925924,0.3333333333333333,0.5925925925925926,236.73076923076923,0.25925925925925924,0.3333333333333333,-3.0200726195455965,S3,221,-0.1573664978998603
16.0,42.0,37.0,11.0,7.0,6.0,0.0,3.0,8.0,5.0,7.0,1.0,0.0,0.2972972972972973,0.38095238095238093,0.7027027027027027,1.0836550836550836,236.1860465116279,0.38095238095238093,0.7027027027027027,1.4344007265453182,S3,222,0.36843681673961975
10.0,24.0,22.0,8.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,0.36363636363636365,0.4166666666666667,0.6818181818181818,1.0984848484848484,248.08695652173913,0.4166666666666667,0.6818181818181818,-2.0718771261704374,S3,224,-0.07861814456842206
8.0,23.0,23.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.34782608695652173,0.5217391304347826,315.5217391304348,0.17391304347826086,0.34782608695652173,-4.044620078538419,S3,225,-0.28124950514057956
14.0,37.0,33.0,6.0,3.0,3.0,0.0,1.0,2.0,4.0,10.0,0.0,0.0,0.18181818181818182,0.2702702702702703,0.36363636363636365,0.6339066339066339,281.47222222222223,0.2702702702702703,0.36363636363636365,-2.1048637802913763,S3,226,-0.012274960620845899
7.0,13.0,12.0,5.0,1.0,0.0,2.0,0.0,2.0,1.0,4.0,2.0,1.0,0.4166666666666667,0.46153846153846156,0.75,1.2115384615384617,187.625,0.46153846153846156,0.75,0.7317508557369753,S3,227,0.1428169349333676
10.0,25.0,21.0,7.0,6.0,2.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,0.3333333333333333,0.4,0.8095238095238095,1.2095238095238097,215.22222222222223,0.4,0.8095238095238095,4.124790002135383,S3,228,0.5464056335975191
14.0,33.0,32.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,11.0,0.0,0.0,0.1875,0.21212121212121213,0.5,0.7121212121212122,278.3636363636364,0.21212121212121213,0.5,-2.2713455705246877,S3,229,-0.05035140098561397
9.0,15.0,15.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.2,0.2,0.3333333333333333,0.5333333333333333,287.64285714285717,0.2,0.3333333333333333,0.54162583671202,S3,230,0.13451856370159054
14.0,35.0,35.0,12.0,5.0,3.0,1.0,2.0,6.0,0.0,8.0,0.0,1.0,0.34285714285714286,0.34285714285714286,0.6571428571428571,1.0,243.37142857142857,0.34285714285714286,0.6571428571428571,-0.7141625775309098,S3,231,0.11608102898448229
9.0,24.0,21.0,6.0,6.0,1.0,0.0,4.0,7.0,3.0,5.0,1.0,0.0,0.2857142857142857,0.375,0.9047619047619048,1.2797619047619047,230.125,0.375,0.9047619047619048,1.4757854641477306,S3,232,0.2761481144633947
9.0,23.0,21.0,4.0,1.0,1.0,1.0,0.0,4.0,2.0,4.0,0.0,0.0,0.19047619047619047,0.2608695652173913,0.3333333333333333,0.5942028985507246,275.4782608695652,0.2608695652173913,0.3333333333333333,-2.0340577881478197,S3,233,-0.08019327610151954
10.0,26.0,26.0,7.0,4.0,2.0,1.0,2.0,4.0,0.0,5.0,0.0,1.0,0.2692307692307692,0.2692307692307692,0.6538461538461539,0.9230769230769231,256.22222222222223,0.2692307692307692,0.6538461538461539,1.1171116652910535,S3,238,0.2509948652484455
6.0,13.0,13.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.38461538461538464,327.1666666666667,0.07692307692307693,0.3076923076923077,-2.55329354394255,S3,239,-0.18568750503458492
12.0,31.0,29.0,8.0,6.0,3.0,1.0,0.0,3.0,2.0,7.0,0.0,1.0,0.27586206896551724,0.3225806451612903,0.4482758620689655,0.7708565072302558,249.0,0.3225806451612903,0.4482758620689655,5.434257607408835,S3,240,0.7094947861370198
12.0,32.0,26.0,7.0,3.0,5.0,0.0,1.0,5.0,5.0,7.0,0.0,0.0,0.2692307692307692,0.375,0.5769230769230769,0.9519230769230769,222.38709677419354,0.375,0.5769230769230769,-0.7752942983029171,S3,241,0.09389666090120384
11.0,30.0,26.0,4.0,3.0,1.0,0.0,1.0,2.0,4.0,10.0,0.0,0.0,0.15384615384615385,0.26666666666666666,0.3076923076923077,0.5743589743589743,248.73333333333332,0.26666666666666666,0.3076923076923077,-2.203316911726293,S3,242,-0.05961973111185224
6.0,15.0,14.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.21428571428571427,0.26666666666666666,0.42857142857142855,0.6952380952380952,281.3333333333333,0.26666666666666666,0.42857142857142855,-0.945739611631115,S3,243,-0.014217981132722957
4.0,12.0,11.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.9696969696969697,221.58333333333334,0.3333333333333333,0.6363636363636364,-0.8683559994452723,S3,244,-0.022550815920216395
13.0,34.0,34.0,8.0,5.0,0.0,1.0,2.0,5.0,0.0,9.0,1.0,0.0,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.7058823529411764,266.85714285714283,0.23529411764705882,0.47058823529411764,-0.33043068951856625,S3,245,0.1490971524503574
12.0,30.0,28.0,5.0,1.0,2.0,0.0,1.0,5.0,1.0,6.0,0.0,0.0,0.17857142857142858,0.2,0.35714285714285715,0.5571428571428572,269.13793103448273,0.2,0.35714285714285715,-6.032903276586189,S3,246,-0.4425783675978418
6.0,18.0,15.0,6.0,6.0,2.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,0.4,0.5,1.1333333333333333,1.6333333333333333,175.88888888888889,0.5,1.1333333333333333,4.0890966441144005,S3,247,0.5053368404479063
12.0,32.0,28.0,6.0,3.0,3.0,0.0,0.0,4.0,4.0,6.0,0.0,0.0,0.21428571428571427,0.3125,0.32142857142857145,0.6339285714285714,251.28125,0.3125,0.32142857142857145,-3.250379573836707,S3,248,-0.15361186665217516
2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,268.5,0.5,0.0,-0.36763336537306257,S3,249,-0.015335075195869314
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,-0.1477747862582571,S3,250,-0.009420413290466475
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,-0.1477747862582571,S3,252,-0.009420413290466475
11.0,24.0,20.0,4.0,3.0,1.0,0.0,2.0,4.0,4.0,9.0,0.0,1.0,0.2,0.3333333333333333,0.55,0.8833333333333333,291.17391304347825,0.3333333333333333,0.55,-0.6005948756994417,S3,254,0.0685100804786775
11.0,28.0,21.0,4.0,5.0,1.0,1.0,2.0,3.0,7.0,7.0,1.0,1.0,0.19047619047619047,0.39285714285714285,0.6190476190476191,1.0119047619047619,221.07142857142858,0.39285714285714285,0.6190476190476191,2.730305150720571,S3,255,0.4230283444621158
8.0,16.0,14.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,0.14285714285714285,0.1875,0.35714285714285715,0.5446428571428572,236.52941176470588,0.1875,0.35714285714285715,-2.472764258774323,S3,256,-0.16156338051168453
12.0,28.0,26.0,7.0,4.0,3.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,0.2692307692307692,0.2857142857142857,0.6923076923076923,0.978021978021978,296.3703703703704,0.2857142857142857,0.6923076923076923,1.5115935854883598,S3,257,0.30115718793889457
14.0,30.0,29.0,6.0,2.0,2.0,0.0,2.0,5.0,1.0,4.0,0.0,2.0,0.20689655172413793,0.23333333333333334,0.4827586206896552,0.7160919540229885,284.59375,0.23333333333333334,0.4827586206896552,-6.478181956553445,S3,258,-0.4871062355945674
14.0,33.0,28.0,4.0,3.0,1.0,0.0,2.0,6.0,5.0,7.0,2.0,1.0,0.14285714285714285,0.2727272727272727,0.39285714285714285,0.6655844155844155,299.3939393939394,0.2727272727272727,0.39285714285714285,-2.948530074535876,S3,259,-0.1180698513867328
3.0,7.0,7.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1.7142857142857142,2.142857142857143,168.57142857142858,0.42857142857142855,1.7142857142857142,2.02579622456132,S3,260,0.24007907980364665
12.0,27.0,23.0,6.0,5.0,0.0,1.0,3.0,5.0,2.0,4.0,0.0,0.0,0.2608695652173913,0.2962962962962963,0.7391304347826086,1.035426731078905,250.74074074074073,0.2962962962962963,0.7391304347826086,1.9163964756953205,S3,261,0.3362804116242314
14.0,33.0,30.0,8.0,4.0,2.0,0.0,3.0,5.0,3.0,6.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.6333333333333333,0.9666666666666666,241.6875,0.3333333333333333,0.6333333333333333,-0.4002905050021487,S3,262,0.13675410556663992
11.0,26.0,26.0,8.0,5.0,0.0,2.0,2.0,4.0,0.0,5.0,0.0,1.0,0.3076923076923077,0.3076923076923077,0.6923076923076923,1.0,251.53846153846155,0.3076923076923077,0.6923076923076923,1.9910842471184536,S3,264,0.3383921234311855
15.0,36.0,31.0,12.0,9.0,5.0,0.0,3.0,5.0,5.0,2.0,4.0,2.0,0.3870967741935484,0.4722222222222222,0.8387096774193549,1.310931899641577,205.41463414634146,0.4722222222222222,0.8387096774193549,6.128193143934071,S3,265,0.8056736664663398
11.0,23.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.09523809523809523,0.17391304347826086,0.09523809523809523,0.2691511387163561,279.5652173913044,0.17391304347826086,0.09523809523809523,-2.874521361583928,S3,266,-0.16423963344513035
8.0,14.0,13.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.15384615384615385,0.21428571428571427,0.46153846153846156,0.6758241758241759,256.7142857142857,0.21428571428571427,0.46153846153846156,0.7862306301736802,S3,267,0.15362197771239733
2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.25,0.25,0.5,0.75,253.25,0.25,0.5,-1.4666675370694937,S3,268,-0.12523849236551243
3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,280.0,0.3333333333333333,0.3333333333333333,-0.22723841192567273,S3,269,-0.006652645186489564
16.0,44.0,41.0,11.0,5.0,3.0,1.0,5.0,11.0,3.0,10.0,0.0,0.0,0.2682926829268293,0.3181818181818182,0.7560975609756098,1.0742793791574279,246.1818181818182,0.3181818181818182,0.7560975609756098,-1.8805939411842545,S3,271,0.047651480637380915
13.0,34.0,31.0,7.0,5.0,1.0,1.0,2.0,7.0,2.0,3.0,0.0,0.0,0.22580645161290322,0.2647058823529412,0.5161290322580645,0.7808349146110056,244.76470588235293,0.2647058823529412,0.5161290322580645,-2.8165082530003804,S3,272,-0.09951060389782403
16.0,45.0,40.0,13.0,9.0,7.0,1.0,2.0,7.0,5.0,13.0,0.0,0.0,0.325,0.4,0.7,1.1,224.27906976744185,0.4,0.7,6.965143139906666,S3,273,0.9375822540818323
16.0,41.0,34.0,8.0,4.0,5.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.23529411764705882,0.36585365853658536,0.38235294117647056,0.7482065997130559,237.74358974358975,0.36585365853658536,0.38235294117647056,1.3304315499938337,S3,274,0.352682833749112
10.0,22.0,20.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.2,0.2727272727272727,0.3,0.5727272727272728,277.95454545454544,0.2727272727272727,0.3,-1.819572898687242,S3,275,-0.06410185249082101
12.0,26.0,24.0,4.0,4.0,2.0,0.0,2.0,3.0,2.0,8.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.5,0.7307692307692308,277.3333333333333,0.23076923076923078,0.5,-0.9979880235510912,S3,276,0.039484896364231026
15.0,38.0,35.0,5.0,1.0,1.0,0.0,0.0,3.0,3.0,13.0,1.0,0.0,0.14285714285714285,0.21052631578947367,0.17142857142857143,0.3819548872180451,289.55263157894734,0.21052631578947367,0.17142857142857143,-6.750889018385894,S3,277,-0.4715204190949384
14.0,35.0,29.0,2.0,4.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.06896551724137931,0.22857142857142856,0.06896551724137931,0.2975369458128079,297.22857142857146,0.22857142857142856,0.06896551724137931,-2.5865739337691043,S3,278,-0.07116010663933717
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,321.25,0.0,0.0,-1.07740948660796,S3,279,-0.08631268731935907
8.0,16.0,15.0,5.0,4.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.375,0.5333333333333333,0.9083333333333333,187.6,0.375,0.5333333333333333,3.3849484908491987,S3,281,0.42420789445066764
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,-0.6069636563976942,S3,282,-0.04998223496905095
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,128.5,1.0,1.0,1.1658559238276769,S3,286,0.12194265771812693
11.0,25.0,24.0,7.0,5.0,3.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.2916666666666667,0.32,0.5416666666666666,0.8616666666666666,243.08,0.32,0.5416666666666666,2.6815471220068146,S3,287,0.4020813455846623
11.0,25.0,21.0,5.0,1.0,1.0,0.0,0.0,1.0,4.0,6.0,1.0,0.0,0.23809523809523808,0.36,0.2857142857142857,0.6457142857142857,238.6,0.36,0.2857142857142857,-1.3065507949628312,S3,288,0.0032715538876977755
12.0,29.0,27.0,7.0,4.0,2.0,2.0,3.0,6.0,2.0,9.0,0.0,0.0,0.25925925925925924,0.3103448275862069,0.8148148148148148,1.1251596424010217,251.6551724137931,0.3103448275862069,0.8148148148148148,-0.7781720519696211,S3,289,0.07753768952845572
11.0,23.0,23.0,7.0,5.0,3.0,1.0,2.0,7.0,0.0,3.0,0.0,0.0,0.30434782608695654,0.30434782608695654,0.782608695652174,1.0869565217391304,234.7826086956522,0.30434782608695654,0.782608695652174,0.47946646802561876,S3,290,0.1711591495158243
2.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.6,1.5,2.1,142.4,0.6,1.5,0.4905497317903953,S3,291,0.07584029985583571
13.0,28.0,24.0,6.0,6.0,0.0,1.0,2.0,5.0,4.0,7.0,0.0,0.0,0.25,0.35714285714285715,0.5833333333333334,0.9404761904761905,250.33333333333334,0.35714285714285715,0.5833333333333334,2.260475189899158,S3,292,0.37604534837997444
9.0,18.0,17.0,5.0,5.0,3.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.29411764705882354,0.2777777777777778,0.6470588235294118,0.9248366013071896,240.0,0.2777777777777778,0.6470588235294118,2.5156622426411666,S3,293,0.3479934003005829
12.0,24.0,24.0,9.0,4.0,2.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.375,0.375,0.5416666666666666,0.9166666666666666,229.56,0.375,0.5416666666666666,2.986058756639582,S3,294,0.4271754437125798
10.0,23.0,19.0,6.0,3.0,1.0,0.0,1.0,5.0,4.0,5.0,1.0,2.0,0.3157894736842105,0.43478260869565216,0.5263157894736842,0.9610983981693364,255.08,0.43478260869565216,0.5263157894736842,-0.12573453890990824,S3,295,0.1106390488222716
11.0,30.0,27.0,9.0,6.0,5.0,0.0,3.0,6.0,3.0,9.0,1.0,0.0,0.3333333333333333,0.4,0.8518518518518519,1.251851851851852,210.73333333333332,0.4,0.8518518518518519,3.7324183953290047,S3,296,0.5339537995936776
10.0,23.0,20.0,6.0,6.0,1.0,1.0,1.0,5.0,3.0,4.0,0.0,0.0,0.3,0.391304347826087,0.6,0.991304347826087,251.9090909090909,0.391304347826087,0.6,1.5037436642859363,S3,297,0.27358686914185604
14.0,31.0,28.0,9.0,5.0,3.0,1.0,1.0,3.0,3.0,11.0,1.0,0.0,0.32142857142857145,0.3870967741935484,0.6071428571428571,0.9942396313364055,229.90625,0.3870967741935484,0.6071428571428571,2.5391748230478246,S3,298,0.4199865077009187
3.0,10.0,9.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.2,0.5555555555555556,0.7555555555555555,284.6,0.2,0.5555555555555556,-0.8793114276947562,S3,299,-0.034360489415883266
5.0,15.0,14.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.14285714285714285,0.13333333333333333,0.2857142857142857,0.419047619047619,278.46666666666664,0.13333333333333333,0.2857142857142857,-2.9564342672234494,S3,300,-0.2152874466919564
3.0,9.0,9.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,1.3333333333333333,175.0,0.4444444444444444,0.8888888888888888,1.547174853438402,S3,301,0.20293107336207333
10.0,27.0,23.0,8.0,7.0,3.0,1.0,2.0,4.0,4.0,3.0,0.0,0.0,0.34782608695652173,0.4444444444444444,0.8260869565217391,1.2705314009661834,230.88888888888889,0.4444444444444444,0.8260869565217391,5.970991948679909,S3,302,0.7417399589226903
12.0,26.0,20.0,5.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,2.0,1.0,0.25,0.38461538461538464,0.3,0.6846153846153846,264.2758620689655,0.38461538461538464,0.3,-4.774515917367948,S3,303,-0.33816789301745465
14.0,36.0,29.0,6.0,2.0,3.0,0.0,0.0,2.0,7.0,8.0,1.0,2.0,0.20689655172413793,0.3611111111111111,0.3103448275862069,0.671455938697318,244.33333333333334,0.3611111111111111,0.3103448275862069,-1.0360157855537326,S3,307,0.08925277351755923
15.0,43.0,38.0,14.0,4.0,4.0,0.0,1.0,4.0,5.0,8.0,2.0,0.0,0.3684210526315789,0.4418604651162791,0.5526315789473685,0.9944920440636476,231.75,0.4418604651162791,0.5526315789473685,1.0813318376534495,S3,308,0.33848699318579206
14.0,42.0,40.0,17.0,9.0,5.0,0.0,3.0,7.0,1.0,8.0,0.0,1.0,0.425,0.42857142857142855,0.775,1.2035714285714285,225.3953488372093,0.42857142857142855,0.775,5.664246473411584,S3,309,0.7914213914262463
7.0,20.0,18.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,0.1111111111111111,0.2,0.4444444444444444,0.6444444444444444,291.04761904761904,0.2,0.4444444444444444,-2.724836312298,S3,310,-0.1653423245226153
12.0,29.0,25.0,7.0,3.0,1.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.28,0.3793103448275862,0.32,0.6993103448275861,248.46428571428572,0.3793103448275862,0.32,-0.8850983543356249,S3,311,0.06684505929185534
11.0,26.0,25.0,6.0,3.0,1.0,0.0,2.0,3.0,1.0,7.0,0.0,0.0,0.24,0.2692307692307692,0.52,0.7892307692307692,245.73076923076923,0.2692307692307692,0.52,-2.6880907785506483,S3,312,-0.12952537913572468
12.0,34.0,30.0,8.0,5.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.26666666666666666,0.35294117647058826,0.36666666666666664,0.7196078431372549,264.52941176470586,0.35294117647058826,0.36666666666666664,2.6778531371074177,S3,313,0.4499255351129558
13.0,30.0,25.0,7.0,3.0,4.0,0.0,0.0,6.0,5.0,9.0,0.0,0.0,0.28,0.4,0.44,0.8400000000000001,255.0,0.4,0.44,0.3322514181032152,S3,314,0.1939371018710986
6.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.25,0.42857142857142855,0.6785714285714286,294.625,0.25,0.42857142857142855,-1.0871580382721275,S3,315,-0.06585928114433887
14.0,36.0,32.0,7.0,4.0,1.0,0.0,3.0,5.0,4.0,6.0,0.0,2.0,0.21875,0.3055555555555556,0.53125,0.8368055555555556,258.2894736842105,0.3055555555555556,0.53125,-1.8738205123490648,S3,316,0.005472300838026012
12.0,32.0,29.0,8.0,6.0,0.0,0.0,6.0,13.0,3.0,12.0,1.0,0.0,0.27586206896551724,0.34375,0.896551724137931,1.240301724137931,222.71875,0.34375,0.896551724137931,-1.215327533707296,S3,317,0.049893337360765955
14.0,36.0,34.0,9.0,5.0,2.0,0.0,2.0,3.0,2.0,11.0,0.0,0.0,0.2647058823529412,0.3055555555555556,0.5,0.8055555555555556,237.97222222222223,0.3055555555555556,0.5,-0.46408472284574565,S3,318,0.14644587978835794
5.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,339.55555555555554,0.1111111111111111,0.1111111111111111,-2.387960577717486,S3,319,-0.19058246975351548
13.0,29.0,27.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.2222222222222222,0.27586206896551724,0.25925925925925924,0.5351213282247764,265.48275862068965,0.27586206896551724,0.25925925925925924,-1.2483251567064957,S3,323,0.03052237905476827
11.0,28.0,26.0,7.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.2692307692307692,0.32142857142857145,0.3076923076923077,0.6291208791208791,216.46428571428572,0.32142857142857145,0.3076923076923077,-1.3100806884776155,S3,324,0.018989760542297063
11.0,27.0,26.0,8.0,6.0,4.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,0.3076923076923077,0.3333333333333333,0.6923076923076923,1.0256410256410255,264.9259259259259,0.3333333333333333,0.6923076923076923,2.558347254378138,S3,325,0.40047548949251316
9.0,25.0,22.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.18181818181818182,0.24,0.22727272727272727,0.4672727272727273,250.29166666666666,0.24,0.22727272727272727,-0.3000136910657827,S3,326,0.10392526427740263
9.0,29.0,24.0,6.0,3.0,4.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.25,0.3793103448275862,0.4166666666666667,0.7959770114942528,265.6896551724138,0.3793103448275862,0.4166666666666667,0.7285931479856295,S3,327,0.2282142095239808
9.0,22.0,20.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.1,0.18181818181818182,0.3,0.4818181818181818,286.45454545454544,0.18181818181818182,0.3,-3.4539949193133452,S3,328,-0.22754405455343135
8.0,25.0,22.0,9.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.4090909090909091,0.48,0.4090909090909091,0.8890909090909092,256.36,0.48,0.4090909090909091,-1.0633268262581628,S3,329,0.02759395075816462
8.0,20.0,18.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.05555555555555555,0.15,0.2222222222222222,0.37222222222222223,295.94736842105266,0.15,0.2222222222222222,-3.462642773471807,S3,330,-0.239122970639996
9.0,27.0,25.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.08,0.14814814814814814,0.08,0.22814814814814816,285.1111111111111,0.14814814814814814,0.08,-7.771031499969932,S3,331,-0.6324623859422938
9.0,25.0,23.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.13043478260869565,0.2,0.21739130434782608,0.4173913043478261,260.6,0.2,0.21739130434782608,-1.5207145161652758,S3,332,-0.018144818232546676
8.0,21.0,17.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,0.0,0.058823529411764705,0.23809523809523808,0.23529411764705882,0.4733893557422969,314.8421052631579,0.23809523809523808,0.23529411764705882,-1.8086279954972282,S3,333,-0.06836442750717886
14.0,39.0,36.0,10.0,3.0,2.0,2.0,2.0,5.0,3.0,10.0,0.0,0.0,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.9444444444444444,198.13888888888889,0.3333333333333333,0.6111111111111112,-0.9853301098174618,S3,334,0.11039253709726402
13.0,30.0,26.0,6.0,2.0,3.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.7948717948717949,246.9655172413793,0.3333333333333333,0.46153846153846156,-1.456295590227698,S3,335,0.015082401038007287
9.0,26.0,20.0,6.0,4.0,1.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,0.3,0.4230769230769231,0.5,0.9230769230769231,250.88,0.4230769230769231,0.5,1.3519531865123424,S3,338,0.2744790173705744
13.0,34.0,29.0,5.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.1724137931034483,0.2647058823529412,0.3103448275862069,0.5750507099391481,267.5882352941176,0.2647058823529412,0.3103448275862069,-3.5641572218754103,S3,339,-0.174275500785327
12.0,29.0,26.0,5.0,3.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.19230769230769232,0.27586206896551724,0.34615384615384615,0.6220159151193634,262.44827586206895,0.27586206896551724,0.34615384615384615,-1.5987860422174804,S3,340,-0.004523709496330209
13.0,37.0,35.0,10.0,2.0,3.0,0.0,2.0,4.0,2.0,9.0,0.0,0.0,0.2857142857142857,0.32432432432432434,0.5428571428571428,0.8671814671814672,231.0810810810811,0.32432432432432434,0.5428571428571428,-3.008713870124004,S3,341,-0.10265996960410868
11.0,31.0,27.0,8.0,5.0,1.0,1.0,3.0,5.0,4.0,8.0,0.0,1.0,0.2962962962962963,0.3870967741935484,0.7407407407407407,1.127837514934289,250.59375,0.3870967741935484,0.7407407407407407,1.8735898872558931,S3,342,0.35342801412172564
10.0,25.0,23.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.17391304347826086,0.24,0.2608695652173913,0.5008695652173913,270.4,0.24,0.2608695652173913,-4.729029061968356,S3,343,-0.33897627281285475
