G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
13.0,29.0,27.0,5.0,3.0,1.0,1.0,2.0,14.0,2.0,2.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,0.18518518518518517,0.2413793103448276,0.5185185185185185,0.7598978288633461,0.3333333333333333,0.1875,0.0,0.06896551724137931,0.3103448275862069,0.06896551724137931,0.3076923076923077,0.6923076923076923,0.4444444444444444,230.69230769230768,0.2413793103448276,0.5185185185185185,-1.5586098875824828,-0.11249999999999996,4.0,9.0,S3,95,DET,-0.0005060940328304398
2.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,0.0,0.5,1.0,0.0,0.2,0.0,0.5,0.5,1.0,198.16666666666666,0.4,0.4,0.5975016425812631,-0.0561,1.0,1.0,S3,96,DET,0.0865354909349225
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,379.5,0.0,0.0,-0.6584542701512202,-0.06659999999999999,1.0,0.0,S3,97,DET,-0.055131296344403544
14.0,33.0,31.0,5.0,2.0,2.0,0.0,2.0,13.0,3.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16129032258064516,0.21212121212121213,0.41935483870967744,0.6314760508308895,0.25806451612903225,0.14285714285714285,0.0,0.06060606060606061,0.24242424242424243,0.06060606060606061,0.4444444444444444,0.5555555555555556,0.8,264.09090909090907,0.21212121212121213,0.41935483870967744,-4.414083475574699,-0.677,8.0,10.0,S3,98,DET,-0.26462519149061514
14.0,35.0,31.0,7.0,5.0,3.0,0.0,2.0,16.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22580645161290322,0.3142857142857143,0.5161290322580645,0.8304147465437788,0.29032258064516125,0.22727272727272727,0.0,0.05714285714285714,0.2,0.11428571428571428,0.5294117647058824,0.47058823529411764,1.125,257.94117647058823,0.3142857142857143,0.5161290322580645,-1.4031358416460964,-0.138,9.0,8.0,S3,99,DET,0.04718370257296363
15.0,39.0,35.0,8.0,2.0,2.0,0.0,2.0,16.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.22857142857142856,0.3076923076923077,0.45714285714285713,0.7648351648351648,0.22857142857142856,0.21428571428571427,0.0,0.05128205128205128,0.1282051282051282,0.10256410256410256,0.5714285714285714,0.42857142857142855,1.3333333333333333,250.12820512820514,0.3076923076923077,0.45714285714285713,-4.653976618945731,-0.4978,12.0,9.0,S3,100,DET,-0.2564721138155629
8.0,21.0,19.0,5.0,1.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2631578947368421,0.3333333333333333,0.3157894736842105,0.6491228070175439,0.05263157894736842,0.3125,0.0,0.0,0.14285714285714285,0.09523809523809523,0.45454545454545453,0.5454545454545454,0.8333333333333334,243.0,0.3333333333333333,0.3157894736842105,-1.2767503742691033,0.12219999999999999,5.0,6.0,S3,101,DET,-0.015176665384366373
12.0,28.0,24.0,5.0,3.0,4.0,0.0,0.0,9.0,2.0,4.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.20833333333333334,0.32142857142857145,0.375,0.6964285714285714,0.16666666666666666,0.23809523809523808,0.5,0.0,0.10714285714285714,0.14285714285714285,0.4375,0.5625,0.7777777777777778,249.22222222222223,0.32142857142857145,0.375,-1.2851943024297856,-0.17590000000000003,7.0,9.0,S3,102,ARI/DET,0.02147839914708005
10.0,27.0,24.0,10.0,2.0,3.0,0.0,0.0,13.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.4166666666666667,0.4444444444444444,0.5416666666666666,0.986111111111111,0.12499999999999994,0.43478260869565216,1.0,0.0,0.07407407407407407,0.07407407407407407,0.75,0.25,3.0,257.3333333333333,0.4444444444444444,0.5416666666666666,-1.3850283436090962,0.43010000000000004,9.0,3.0,S3,103,DET,0.006137929693789746
12.0,29.0,25.0,5.0,3.0,1.0,0.0,2.0,12.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3103448275862069,0.48,0.7903448275862068,0.27999999999999997,0.16666666666666666,0.0,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.6,0.4,1.5,264.44827586206895,0.3103448275862069,0.48,-1.260438066188535,0.0737000000000001,9.0,6.0,S3,104,DET,0.029311088106564333
10.0,28.0,26.0,8.0,2.0,2.0,1.0,1.0,15.0,4.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.35714285714285715,0.5769230769230769,0.9340659340659341,0.26923076923076916,0.4375,0.0,0.03571428571428571,0.32142857142857145,0.07142857142857142,0.2222222222222222,0.7777777777777778,0.2857142857142857,228.07407407407408,0.35714285714285715,0.5769230769230769,-0.6945116870247864,0.3955,2.0,7.0,S3,105,DET,0.08054666068757997
13.0,28.0,27.0,10.0,4.0,4.0,0.0,1.0,17.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.39285714285714285,0.6296296296296297,1.0224867724867726,0.2592592592592593,0.391304347826087,0.0,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.2857142857142857,0.7142857142857143,0.4,220.67857142857142,0.39285714285714285,0.6296296296296297,3.4746812253063544,-0.14570000000000002,4.0,10.0,S3,106,DET,0.49746595192069404
15.0,32.0,30.0,7.0,2.0,2.0,2.0,1.0,16.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,0.23333333333333334,0.25,0.5333333333333333,0.7833333333333333,0.3,0.2222222222222222,0.0,0.03125,0.09375,0.03125,0.55,0.45,1.2222222222222223,215.83870967741936,0.25,0.5333333333333333,-3.7887137926465835,-0.44400000000000006,11.0,9.0,S3,107,DET,-0.2074452885331628
10.0,22.0,20.0,8.0,2.0,3.0,0.0,0.0,11.0,2.0,2.0,1.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.4,0.45454545454545453,0.55,1.0045454545454546,0.15000000000000002,0.5,0.3333333333333333,0.0,0.18181818181818182,0.09090909090909091,0.625,0.375,1.6666666666666667,242.66666666666666,0.45454545454545453,0.55,0.769966164384293,0.3241,5.0,3.0,S3,108,HOU,0.19485205381633247
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,326.0,0.0,0.0,-0.5952385543741991,-0.040100000000000004,1.0,1.0,S3,112,HOU,-0.048809724766701444
7.0,18.0,17.0,7.0,4.0,0.0,0.0,2.0,13.0,5.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.4444444444444444,0.7647058823529411,1.2091503267973855,0.3529411764705882,0.5,1.0,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.4,0.6,0.6666666666666666,193.8,0.4444444444444444,0.7647058823529411,2.6216170678568607,0.13260000000000005,2.0,3.0,S3,113,HOU/MIL,0.3585888828221523
14.0,35.0,30.0,7.0,5.0,2.0,0.0,1.0,12.0,3.0,5.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0,2.0,0.23333333333333334,0.34285714285714286,0.4,0.7428571428571429,0.16666666666666669,0.2608695652173913,0.8333333333333334,0.02857142857142857,0.17142857142857143,0.14285714285714285,0.47058823529411764,0.5294117647058824,0.8888888888888888,222.4390243902439,0.34285714285714286,0.4,-0.661179948832151,-0.36090000000000017,8.0,9.0,S3,114,HOU,0.12137929185435817
15.0,37.0,27.0,6.0,6.0,2.0,0.0,1.0,11.0,5.0,10.0,1.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.43243243243243246,0.4074074074074074,0.8398398398398399,0.18518518518518517,0.21739130434782608,0.8333333333333334,0.02702702702702703,0.08108108108108109,0.2702702702702703,0.6111111111111112,0.3888888888888889,1.5714285714285714,236.11904761904762,0.43243243243243246,0.4074074074074074,2.934546052965869,-0.233,11.0,7.0,S3,116,HOU,0.49166602270487864
12.0,27.0,24.0,3.0,1.0,1.0,0.0,1.0,7.0,4.0,3.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.125,0.2222222222222222,0.2916666666666667,0.5138888888888888,0.16666666666666669,0.125,0.3333333333333333,0.037037037037037035,0.25925925925925924,0.1111111111111111,0.38461538461538464,0.6153846153846154,0.625,270.8,0.2222222222222222,0.2916666666666667,-4.496162066230417,-0.3319000000000001,5.0,8.0,S3,117,HOU,-0.3049754425683423
16.0,43.0,38.0,14.0,5.0,4.0,0.0,1.0,21.0,5.0,4.0,0.0,4.0,0.0,6.0,3.0,0.0,1.0,3.0,0.3684210526315789,0.4186046511627907,0.5526315789473685,0.9712362301101591,0.18421052631578955,0.38235294117647056,0.6666666666666666,0.023255813953488372,0.09302325581395349,0.09302325581395349,0.5,0.5,1.0,223.67307692307693,0.4186046511627907,0.5526315789473685,-0.2773700119552971,0.08590000000000006,10.0,10.0,S3,118,HOU,0.20261680822491743
1.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.75,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,170.0,0.25,0.75,0.3298778996417111,0.36119999999999997,0.0,3.0,S3,119,HOU,0.054416051305608046
13.0,31.0,28.0,8.0,3.0,3.0,0.0,1.0,14.0,3.0,3.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.3548387096774194,0.5,0.8548387096774194,0.2142857142857143,0.3684210526315789,1.0,0.03225806451612903,0.25806451612903225,0.0967741935483871,0.5833333333333334,0.4166666666666667,1.4,226.6969696969697,0.3548387096774194,0.5,-1.0859736354649199,0.0050000000000000495,7.0,5.0,S3,120,HOU,0.05747166184964432
12.0,29.0,25.0,5.0,5.0,1.0,0.0,1.0,9.0,4.0,4.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,0.2,0.3103448275862069,0.36,0.670344827586207,0.15999999999999998,0.21052631578947367,0.5,0.034482758620689655,0.1724137931034483,0.13793103448275862,0.5333333333333333,0.4666666666666667,1.1428571428571428,290.7096774193548,0.3103448275862069,0.36,-1.3153644769988373,-0.2883,8.0,7.0,S3,121,CHC/HOU,0.023818447025534106
16.0,40.0,38.0,10.0,9.0,6.0,1.0,2.0,24.0,6.0,2.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2631578947368421,0.3,0.631578947368421,0.9315789473684211,0.3684210526315789,0.34782608695652173,1.0,0.05,0.325,0.05,0.4,0.6,0.6666666666666666,225.0731707317073,0.3,0.631578947368421,2.0328798721062755,-0.1899,6.0,9.0,S3,122,HOU,0.41757060062499696
4.0,8.0,7.0,3.0,2.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5,1.0,1.5,0.5714285714285714,0.4,0.0,0.125,0.125,0.125,0.6666666666666666,0.3333333333333333,2.0,195.25,0.5,1.0,1.6994880968878887,0.0921,2.0,1.0,S3,123,HOU/TOR,0.21280533237166277
15.0,41.0,36.0,7.0,5.0,3.0,1.0,2.0,18.0,5.0,5.0,1.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.19444444444444445,0.2926829268292683,0.5,0.7926829268292683,0.3055555555555556,0.2,0.6666666666666666,0.04878048780487805,0.21951219512195122,0.12195121951219512,0.4,0.6,0.6666666666666666,252.23809523809524,0.2926829268292683,0.5,-3.3533353697834603,-0.23810000000000003,8.0,12.0,S3,124,HOU,-0.11569385822861733
6.0,11.0,10.0,3.0,1.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3,0.36363636363636365,0.5,0.8636363636363636,0.2,0.375,0.0,0.0,0.18181818181818182,0.09090909090909091,0.6,0.4,1.5,234.45454545454547,0.36363636363636365,0.5,0.20426532826978805,-0.46729999999999994,3.0,2.0,S3,125,HOU,0.0793542515159304
11.0,26.0,23.0,4.0,2.0,1.0,0.0,0.0,5.0,2.0,3.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.17391304347826086,0.2692307692307692,0.21739130434782608,0.4866220735785953,0.043478260869565216,0.25,0.5,0.0,0.2692307692307692,0.11538461538461539,0.3333333333333333,0.6666666666666666,0.5,284.18518518518516,0.2692307692307692,0.21739130434782608,-2.8230589956184504,-0.5803,4.0,8.0,S3,126,HOU,-0.1430222008425049
3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,258.6666666666667,0.3333333333333333,0.0,-0.30682519299060806,-0.056,1.0,0.0,S3,127,KCR,-0.014611323292983097
2.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6,0.75,1.35,0.25,0.6666666666666666,0.0,0.0,0.2,0.2,0.0,1.0,0.0,244.16666666666666,0.6,0.75,0.9668231856807008,-0.0005000000000000056,0.0,1.0,S3,128,CLE,0.12346764524486627
1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,287.6666666666667,0.3333333333333333,0.0,0.7327228604159557,0.009900000000000004,1.0,1.0,S3,129,KCR,0.08934348204767328
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,257.0,0.0,0.0,-0.6568627450980392,-0.2345,0.0,1.0,S3,131,KCR,-0.06032920917444469
11.0,28.0,21.0,5.0,6.0,1.0,1.0,0.0,8.0,3.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23809523809523808,0.42857142857142855,0.38095238095238093,0.8095238095238095,0.14285714285714285,0.2777777777777778,0.0,0.0,0.10714285714285714,0.25,0.38461538461538464,0.6153846153846154,0.625,226.44444444444446,0.42857142857142855,0.38095238095238093,5.1623514170730065,0.26739999999999997,5.0,8.0,S3,132,KCR,0.6662329710973592
14.0,31.0,25.0,4.0,5.0,0.0,0.0,3.0,13.0,8.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.16,0.25806451612903225,0.52,0.7780645161290323,0.36,0.06666666666666667,0.0,0.0967741935483871,0.2903225806451613,0.12903225806451613,0.75,0.25,3.0,276.1333333333333,0.25806451612903225,0.52,-0.857858664849628,-0.5569999999999999,9.0,3.0,S3,133,KCR,0.0802831589111735
12.0,29.0,27.0,8.0,8.0,2.0,2.0,4.0,26.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2962962962962963,0.3448275862068966,0.9629629629629629,1.3077905491698596,0.6666666666666666,0.21052631578947367,0.0,0.13793103448275862,0.13793103448275862,0.06896551724137931,0.8666666666666667,0.13333333333333333,6.5,229.10714285714286,0.3448275862068966,0.9629629629629629,3.450748446724326,-0.014500000000000006,13.0,2.0,S3,134,KCR,0.5004297393978504
12.0,30.0,26.0,7.0,6.0,3.0,0.0,3.0,19.0,9.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,0.2692307692307692,0.36666666666666664,0.7307692307692307,1.0974358974358973,0.4615384615384615,0.3076923076923077,0.0,0.1,0.3333333333333333,0.13333333333333333,0.5555555555555556,0.4444444444444444,1.25,247.93548387096774,0.36666666666666664,0.7307692307692307,1.8847080365969622,0.18039999999999998,5.0,4.0,S3,135,KCR,0.3491827637204733
12.0,37.0,33.0,16.0,11.0,7.0,1.0,4.0,37.0,10.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.48484848484848486,0.4864864864864865,1.121212121212121,1.6076986076986075,0.6363636363636362,0.4444444444444444,1.0,0.10810810810810811,0.10810810810810811,0.05405405405405406,0.3076923076923077,0.6923076923076923,0.4444444444444444,204.55263157894737,0.4864864864864865,1.121212121212121,9.447234526198356,0.33779999999999993,4.0,9.0,S3,136,KCR,1.1429348700281274
9.0,23.0,20.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.17391304347826086,0.1,0.27391304347826084,0.05,0.08333333333333333,0.0,0.0,0.34782608695652173,0.13043478260869565,0.18181818181818182,0.8181818181818182,0.2222222222222222,275.7826086956522,0.17391304347826086,0.1,-4.666232543864015,-0.5525,2.0,9.0,S3,137,KCR,-0.3434107516731391
12.0,33.0,32.0,13.0,6.0,7.0,3.0,1.0,29.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40625,0.42424242424242425,0.90625,1.3304924242424243,0.5,0.5,0.0,0.030303030303030304,0.21212121212121213,0.030303030303030304,0.5,0.5,1.0,228.15151515151516,0.42424242424242425,0.90625,6.136734467917298,0.9413,6.0,6.0,S3,138,KCR,0.7904566028585847
13.0,33.0,27.0,13.0,13.0,4.0,1.0,3.0,28.0,8.0,6.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48148148148148145,0.5757575757575758,1.037037037037037,1.612794612794613,0.5555555555555556,0.5555555555555556,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.625,0.375,1.6666666666666667,212.96969696969697,0.5757575757575758,1.037037037037037,12.455737831636233,0.5928000000000001,5.0,3.0,S3,139,KCR,1.422356939230478
12.0,32.0,27.0,13.0,13.0,3.0,3.0,5.0,37.0,12.0,5.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.48148148148148145,0.5625,1.3703703703703705,1.9328703703703705,0.8888888888888891,0.4,1.0,0.15625,0.0625,0.15625,0.4166666666666667,0.5833333333333334,0.7142857142857143,190.93548387096774,0.5625,1.3703703703703705,9.570274434236898,1.0345,5.0,7.0,S3,140,KCR,1.1284535341551853
11.0,29.0,24.0,5.0,5.0,0.0,2.0,2.0,15.0,5.0,5.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0,0.20833333333333334,0.3448275862068966,0.625,0.9698275862068966,0.41666666666666663,0.1875,1.0,0.06896551724137931,0.20689655172413793,0.1724137931034483,0.5384615384615384,0.46153846153846156,1.1666666666666667,234.8125,0.3448275862068966,0.625,0.8661462008415898,0.04880000000000005,7.0,6.0,S3,141,KCR,0.2419695148095768
13.0,26.0,23.0,4.0,3.0,0.0,1.0,2.0,12.0,6.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.17391304347826086,0.23076923076923078,0.5217391304347826,0.7525083612040133,0.34782608695652173,0.125,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.625,248.04,0.23076923076923078,0.5217391304347826,-2.0893278771465797,-0.023200000000000026,5.0,8.0,S3,142,KCR/PHI,-0.06964908899531783
10.0,21.0,17.0,4.0,3.0,1.0,1.0,1.0,10.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23529411764705882,0.3333333333333333,0.5882352941176471,0.9215686274509804,0.35294117647058826,0.2727272727272727,0.0,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.16666666666666666,246.15,0.3333333333333333,0.5882352941176471,-0.49794854480141076,0.1236,1.0,6.0,S3,143,KCR,0.06270351756240289
12.0,32.0,29.0,7.0,5.0,2.0,1.0,4.0,23.0,12.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2413793103448276,0.25,0.7931034482758621,1.043103448275862,0.5517241379310345,0.21428571428571427,0.0,0.125,0.40625,0.03125,0.0,1.0,0.0,229.875,0.25,0.7931034482758621,-4.720988319302249,-0.1494999999999999,0.0,9.0,S3,144,KCR,-0.30067274119872933
9.0,23.0,18.0,5.0,4.0,1.0,0.0,1.0,9.0,1.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.43478260869565216,0.5,0.9347826086956521,0.2222222222222222,0.36363636363636365,1.0,0.043478260869565216,0.2608695652173913,0.21739130434782608,0.14285714285714285,0.8571428571428571,0.16666666666666666,199.375,0.43478260869565216,0.5,2.9274658612120303,0.11289999999999999,1.0,6.0,S3,145,KCR,0.4159590888344654
10.0,24.0,22.0,3.0,2.0,0.0,0.0,1.0,6.0,3.0,2.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,2.0,0.13636363636363635,0.20833333333333334,0.2727272727272727,0.4810606060606061,0.13636363636363635,0.2,0.5,0.041666666666666664,0.4583333333333333,0.08333333333333333,0.375,0.625,0.6,283.2083333333333,0.20833333333333334,0.2727272727272727,-4.4219191208846285,-0.18319999999999997,3.0,5.0,S3,146,KCR/MIA,-0.3136223440398412
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,189.66666666666666,0.3333333333333333,0.3333333333333333,-0.48957255870972677,-0.095,0.0,1.0,S3,149,LAA,-0.03288605986489497
15.0,38.0,29.0,10.0,5.0,2.0,1.0,1.0,17.0,3.0,9.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.5,0.5862068965517241,1.0862068965517242,0.2413793103448275,0.391304347826087,0.0,0.02631578947368421,0.13157894736842105,0.23684210526315788,0.46153846153846156,0.5384615384615384,0.8571428571428571,211.69444444444446,0.5,0.5862068965517241,1.6364618228716368,0.2901,6.0,7.0,S3,151,LAA,0.3672146650308147
13.0,33.0,31.0,9.0,3.0,2.0,0.0,0.0,11.0,3.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2903225806451613,0.30303030303030304,0.3548387096774194,0.6578690127077225,0.06451612903225806,0.391304347826087,0.0,0.0,0.2727272727272727,0.030303030303030304,0.46153846153846156,0.5384615384615384,0.8571428571428571,257.9117647058824,0.30303030303030304,0.3548387096774194,-3.2219843081907547,-0.13630000000000003,6.0,7.0,S3,152,LAA,-0.14541527475222066
7.0,19.0,17.0,4.0,4.0,0.0,0.0,1.0,7.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,0.1764705882352941,0.3,0.0,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.5714285714285714,0.42857142857142855,1.3333333333333333,272.0,0.3157894736842105,0.4117647058823529,1.5620053602812047,0.09509999999999999,4.0,3.0,S3,153,LAA,0.25798477739994596
10.0,25.0,23.0,8.0,5.0,4.0,0.0,0.0,12.0,1.0,2.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.34782608695652173,0.4,0.5217391304347826,0.9217391304347826,0.17391304347826086,0.4444444444444444,0.6666666666666666,0.0,0.2,0.08,0.2,0.8,0.25,216.96428571428572,0.4,0.5217391304347826,3.5449215255422035,-0.12439999999999998,2.0,8.0,S3,154,LAA,0.48841878593820126
8.0,20.0,18.0,3.0,1.0,0.0,0.0,1.0,6.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,0.25,0.3333333333333333,0.5833333333333333,0.16666666666666666,0.14285714285714285,0.0,0.05,0.15,0.1,0.5833333333333334,0.4166666666666667,1.4,298.35,0.25,0.3333333333333333,-4.055110402237823,-0.15360000000000001,7.0,5.0,S3,155,LAA,-0.2983697335165975
13.0,39.0,37.0,11.0,4.0,6.0,0.0,0.0,17.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2972972972972973,0.3076923076923077,0.4594594594594595,0.7671517671517671,0.16216216216216217,0.3235294117647059,0.0,0.0,0.10256410256410256,0.02564102564102564,0.4090909090909091,0.5909090909090909,0.6923076923076923,233.12820512820514,0.3076923076923077,0.4594594594594595,-1.2320574859653821,-0.7761,9.0,13.0,S3,156,LAA,0.08571979948247199
13.0,33.0,29.0,10.0,9.0,3.0,0.0,3.0,22.0,8.0,4.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,2.0,0.3448275862068966,0.42424242424242425,0.7586206896551724,1.1828631138975967,0.4137931034482758,0.3888888888888889,0.0,0.09090909090909091,0.24242424242424243,0.12121212121212122,0.5454545454545454,0.45454545454545453,1.2,235.12121212121212,0.42424242424242425,0.7586206896551724,4.1641877327310866,0.43150000000000005,6.0,5.0,S3,157,LAA,0.5932019293399635
16.0,42.0,37.0,14.0,10.0,5.0,1.0,6.0,39.0,17.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3783783783783784,0.42857142857142855,1.054054054054054,1.4826254826254825,0.6756756756756755,0.32,0.0,0.14285714285714285,0.16666666666666666,0.09523809523809523,0.5,0.5,1.0,199.35714285714286,0.42857142857142855,1.054054054054054,6.53002119821863,1.0126000000000002,8.0,8.0,S3,158,LAA,0.8779988639069508
15.0,42.0,38.0,11.0,5.0,2.0,3.0,2.0,25.0,7.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2894736842105263,0.3333333333333333,0.6578947368421053,0.9912280701754386,0.368421052631579,0.3,0.0,0.047619047619047616,0.16666666666666666,0.07142857142857142,0.3,0.7,0.42857142857142855,229.6904761904762,0.3333333333333333,0.6578947368421053,1.172358180299664,0.16930000000000006,6.0,14.0,S3,159,LAA,0.3422325621150543
12.0,34.0,27.0,6.0,5.0,2.0,0.0,0.0,8.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2222222222222222,0.3235294117647059,0.2962962962962963,0.6198257080610021,0.07407407407407407,0.23076923076923078,0.0,0.0,0.08823529411764706,0.14705882352941177,0.4444444444444444,0.5555555555555556,0.8,244.3235294117647,0.3235294117647059,0.2962962962962963,2.054793823300232,-0.12069999999999997,8.0,10.0,S3,160,LAA,0.3876196037322372
12.0,35.0,34.0,6.0,4.0,3.0,0.0,2.0,15.0,7.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17647058823529413,0.2,0.4411764705882353,0.6411764705882352,0.2647058823529411,0.19047619047619047,0.0,0.05714285714285714,0.3142857142857143,0.02857142857142857,0.5882352941176471,0.4117647058823529,1.4285714285714286,283.0285714285714,0.2,0.4411764705882353,-2.398111532835342,-0.023100000000000093,10.0,7.0,S3,161,LAA,-0.05231386654596095
