G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
3.0,7.0,7.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1.7142857142857142,2.142857142857143,168.57142857142858,0.42857142857142855,1.7142857142857142,S3,260
12.0,27.0,23.0,6.0,5.0,0.0,1.0,3.0,5.0,2.0,4.0,0.0,0.0,0.2608695652173913,0.2962962962962963,0.7391304347826086,1.035426731078905,250.74074074074073,0.2962962962962963,0.7391304347826086,S3,261
14.0,33.0,30.0,8.0,4.0,2.0,0.0,3.0,5.0,3.0,6.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.6333333333333333,0.9666666666666666,241.6875,0.3333333333333333,0.6333333333333333,S3,262
11.0,26.0,26.0,8.0,5.0,0.0,2.0,2.0,4.0,0.0,5.0,0.0,1.0,0.3076923076923077,0.3076923076923077,0.6923076923076923,1.0,251.53846153846155,0.3076923076923077,0.6923076923076923,S3,264
15.0,36.0,31.0,12.0,9.0,5.0,0.0,3.0,5.0,5.0,2.0,4.0,2.0,0.3870967741935484,0.4722222222222222,0.8387096774193549,1.310931899641577,205.41463414634146,0.4722222222222222,0.8387096774193549,S3,265
11.0,23.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.09523809523809523,0.17391304347826086,0.09523809523809523,0.2691511387163561,279.5652173913044,0.17391304347826086,0.09523809523809523,S3,266
8.0,14.0,13.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.15384615384615385,0.21428571428571427,0.46153846153846156,0.6758241758241759,256.7142857142857,0.21428571428571427,0.46153846153846156,S3,267
2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.25,0.25,0.5,0.75,253.25,0.25,0.5,S3,268
3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,280.0,0.3333333333333333,0.3333333333333333,S3,269
16.0,44.0,41.0,11.0,5.0,3.0,1.0,5.0,11.0,3.0,10.0,0.0,0.0,0.2682926829268293,0.3181818181818182,0.7560975609756098,1.0742793791574279,246.1818181818182,0.3181818181818182,0.7560975609756098,S3,271
13.0,34.0,31.0,7.0,5.0,1.0,1.0,2.0,7.0,2.0,3.0,0.0,0.0,0.22580645161290322,0.2647058823529412,0.5161290322580645,0.7808349146110056,244.76470588235293,0.2647058823529412,0.5161290322580645,S3,272
16.0,45.0,40.0,13.0,9.0,7.0,1.0,2.0,7.0,5.0,13.0,0.0,0.0,0.325,0.4,0.7,1.1,224.27906976744185,0.4,0.7,S3,273
16.0,41.0,34.0,8.0,4.0,5.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.23529411764705882,0.36585365853658536,0.38235294117647056,0.7482065997130559,237.74358974358975,0.36585365853658536,0.38235294117647056,S3,274
10.0,22.0,20.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.2,0.2727272727272727,0.3,0.5727272727272728,277.95454545454544,0.2727272727272727,0.3,S3,275
12.0,26.0,24.0,4.0,4.0,2.0,0.0,2.0,3.0,2.0,8.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.5,0.7307692307692308,277.3333333333333,0.23076923076923078,0.5,S3,276
15.0,38.0,35.0,5.0,1.0,1.0,0.0,0.0,3.0,3.0,13.0,1.0,0.0,0.14285714285714285,0.21052631578947367,0.17142857142857143,0.3819548872180451,289.55263157894734,0.21052631578947367,0.17142857142857143,S3,277
14.0,35.0,29.0,2.0,4.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.06896551724137931,0.22857142857142856,0.06896551724137931,0.2975369458128079,297.22857142857146,0.22857142857142856,0.06896551724137931,S3,278
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,321.25,0.0,0.0,S3,279
8.0,16.0,15.0,5.0,4.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.375,0.5333333333333333,0.9083333333333333,187.6,0.375,0.5333333333333333,S3,281
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,S3,282
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,128.5,1.0,1.0,S3,286
11.0,25.0,24.0,7.0,5.0,3.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.2916666666666667,0.32,0.5416666666666666,0.8616666666666666,243.08,0.32,0.5416666666666666,S3,287
11.0,25.0,21.0,5.0,1.0,1.0,0.0,0.0,1.0,4.0,6.0,1.0,0.0,0.23809523809523808,0.36,0.2857142857142857,0.6457142857142857,238.6,0.36,0.2857142857142857,S3,288
12.0,29.0,27.0,7.0,4.0,2.0,2.0,3.0,6.0,2.0,9.0,0.0,0.0,0.25925925925925924,0.3103448275862069,0.8148148148148148,1.1251596424010217,251.6551724137931,0.3103448275862069,0.8148148148148148,S3,289
11.0,23.0,23.0,7.0,5.0,3.0,1.0,2.0,7.0,0.0,3.0,0.0,0.0,0.30434782608695654,0.30434782608695654,0.782608695652174,1.0869565217391304,234.7826086956522,0.30434782608695654,0.782608695652174,S3,290
2.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.6,1.5,2.1,142.4,0.6,1.5,S3,291
13.0,28.0,24.0,6.0,6.0,0.0,1.0,2.0,5.0,4.0,7.0,0.0,0.0,0.25,0.35714285714285715,0.5833333333333334,0.9404761904761905,250.33333333333334,0.35714285714285715,0.5833333333333334,S3,292
9.0,18.0,17.0,5.0,5.0,3.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.29411764705882354,0.2777777777777778,0.6470588235294118,0.9248366013071896,240.0,0.2777777777777778,0.6470588235294118,S3,293
12.0,24.0,24.0,9.0,4.0,2.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.375,0.375,0.5416666666666666,0.9166666666666666,229.56,0.375,0.5416666666666666,S3,294
10.0,23.0,19.0,6.0,3.0,1.0,0.0,1.0,5.0,4.0,5.0,1.0,2.0,0.3157894736842105,0.43478260869565216,0.5263157894736842,0.9610983981693364,255.08,0.43478260869565216,0.5263157894736842,S3,295
11.0,30.0,27.0,9.0,6.0,5.0,0.0,3.0,6.0,3.0,9.0,1.0,0.0,0.3333333333333333,0.4,0.8518518518518519,1.251851851851852,210.73333333333332,0.4,0.8518518518518519,S3,296
10.0,23.0,20.0,6.0,6.0,1.0,1.0,1.0,5.0,3.0,4.0,0.0,0.0,0.3,0.391304347826087,0.6,0.991304347826087,251.9090909090909,0.391304347826087,0.6,S3,297
14.0,31.0,28.0,9.0,5.0,3.0,1.0,1.0,3.0,3.0,11.0,1.0,0.0,0.32142857142857145,0.3870967741935484,0.6071428571428571,0.9942396313364055,229.90625,0.3870967741935484,0.6071428571428571,S3,298
3.0,10.0,9.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.2,0.5555555555555556,0.7555555555555555,284.6,0.2,0.5555555555555556,S3,299
5.0,15.0,14.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.14285714285714285,0.13333333333333333,0.2857142857142857,0.419047619047619,278.46666666666664,0.13333333333333333,0.2857142857142857,S3,300
3.0,9.0,9.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,1.3333333333333333,175.0,0.4444444444444444,0.8888888888888888,S3,301
10.0,27.0,23.0,8.0,7.0,3.0,1.0,2.0,4.0,4.0,3.0,0.0,0.0,0.34782608695652173,0.4444444444444444,0.8260869565217391,1.2705314009661834,230.88888888888889,0.4444444444444444,0.8260869565217391,S3,302
12.0,26.0,20.0,5.0,0.0,1.0,0.0,0.0,2.0,5.0,2.0,2.0,1.0,0.25,0.38461538461538464,0.3,0.6846153846153846,264.2758620689655,0.38461538461538464,0.3,S3,303
14.0,36.0,29.0,6.0,2.0,3.0,0.0,0.0,2.0,7.0,8.0,1.0,2.0,0.20689655172413793,0.3611111111111111,0.3103448275862069,0.671455938697318,244.33333333333334,0.3611111111111111,0.3103448275862069,S3,307
15.0,43.0,38.0,14.0,4.0,4.0,0.0,1.0,4.0,5.0,8.0,2.0,0.0,0.3684210526315789,0.4418604651162791,0.5526315789473685,0.9944920440636476,231.75,0.4418604651162791,0.5526315789473685,S3,308
14.0,42.0,40.0,17.0,9.0,5.0,0.0,3.0,7.0,1.0,8.0,0.0,1.0,0.425,0.42857142857142855,0.775,1.2035714285714285,225.3953488372093,0.42857142857142855,0.775,S3,309
7.0,20.0,18.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,0.1111111111111111,0.2,0.4444444444444444,0.6444444444444444,291.04761904761904,0.2,0.4444444444444444,S3,310
12.0,29.0,25.0,7.0,3.0,1.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.28,0.3793103448275862,0.32,0.6993103448275861,248.46428571428572,0.3793103448275862,0.32,S3,311
11.0,26.0,25.0,6.0,3.0,1.0,0.0,2.0,3.0,1.0,7.0,0.0,0.0,0.24,0.2692307692307692,0.52,0.7892307692307692,245.73076923076923,0.2692307692307692,0.52,S3,312
12.0,34.0,30.0,8.0,5.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.26666666666666666,0.35294117647058826,0.36666666666666664,0.7196078431372549,264.52941176470586,0.35294117647058826,0.36666666666666664,S3,313
13.0,30.0,25.0,7.0,3.0,4.0,0.0,0.0,6.0,5.0,9.0,0.0,0.0,0.28,0.4,0.44,0.8400000000000001,255.0,0.4,0.44,S3,314
6.0,8.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.25,0.42857142857142855,0.6785714285714286,294.625,0.25,0.42857142857142855,S3,315
14.0,36.0,32.0,7.0,4.0,1.0,0.0,3.0,5.0,4.0,6.0,0.0,2.0,0.21875,0.3055555555555556,0.53125,0.8368055555555556,258.2894736842105,0.3055555555555556,0.53125,S3,316
12.0,32.0,29.0,8.0,6.0,0.0,0.0,6.0,13.0,3.0,12.0,1.0,0.0,0.27586206896551724,0.34375,0.896551724137931,1.240301724137931,222.71875,0.34375,0.896551724137931,S3,317
14.0,36.0,34.0,9.0,5.0,2.0,0.0,2.0,3.0,2.0,11.0,0.0,0.0,0.2647058823529412,0.3055555555555556,0.5,0.8055555555555556,237.97222222222223,0.3055555555555556,0.5,S3,318
5.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,339.55555555555554,0.1111111111111111,0.1111111111111111,S3,319
13.0,29.0,27.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.2222222222222222,0.27586206896551724,0.25925925925925924,0.5351213282247764,265.48275862068965,0.27586206896551724,0.25925925925925924,S3,323
11.0,28.0,26.0,7.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.2692307692307692,0.32142857142857145,0.3076923076923077,0.6291208791208791,216.46428571428572,0.32142857142857145,0.3076923076923077,S3,324
11.0,27.0,26.0,8.0,6.0,4.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,0.3076923076923077,0.3333333333333333,0.6923076923076923,1.0256410256410255,264.9259259259259,0.3333333333333333,0.6923076923076923,S3,325
9.0,25.0,22.0,4.0,3.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.18181818181818182,0.24,0.22727272727272727,0.4672727272727273,250.29166666666666,0.24,0.22727272727272727,S3,326
9.0,29.0,24.0,6.0,3.0,4.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.25,0.3793103448275862,0.4166666666666667,0.7959770114942528,265.6896551724138,0.3793103448275862,0.4166666666666667,S3,327
9.0,22.0,20.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.1,0.18181818181818182,0.3,0.4818181818181818,286.45454545454544,0.18181818181818182,0.3,S3,328
8.0,25.0,22.0,9.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.4090909090909091,0.48,0.4090909090909091,0.8890909090909092,256.36,0.48,0.4090909090909091,S3,329
8.0,20.0,18.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.05555555555555555,0.15,0.2222222222222222,0.37222222222222223,295.94736842105266,0.15,0.2222222222222222,S3,330
9.0,27.0,25.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.08,0.14814814814814814,0.08,0.22814814814814816,285.1111111111111,0.14814814814814814,0.08,S3,331
9.0,25.0,23.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.13043478260869565,0.2,0.21739130434782608,0.4173913043478261,260.6,0.2,0.21739130434782608,S3,332
8.0,21.0,17.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,0.0,0.058823529411764705,0.23809523809523808,0.23529411764705882,0.4733893557422969,314.8421052631579,0.23809523809523808,0.23529411764705882,S3,333
14.0,39.0,36.0,10.0,3.0,2.0,2.0,2.0,5.0,3.0,10.0,0.0,0.0,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.9444444444444444,198.13888888888889,0.3333333333333333,0.6111111111111112,S3,334
13.0,30.0,26.0,6.0,2.0,3.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.7948717948717949,246.9655172413793,0.3333333333333333,0.46153846153846156,S3,335
9.0,26.0,20.0,6.0,4.0,1.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,0.3,0.4230769230769231,0.5,0.9230769230769231,250.88,0.4230769230769231,0.5,S3,338
13.0,34.0,29.0,5.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.1724137931034483,0.2647058823529412,0.3103448275862069,0.5750507099391481,267.5882352941176,0.2647058823529412,0.3103448275862069,S3,339
12.0,29.0,26.0,5.0,3.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.19230769230769232,0.27586206896551724,0.34615384615384615,0.6220159151193634,262.44827586206895,0.27586206896551724,0.34615384615384615,S3,340
13.0,37.0,35.0,10.0,2.0,3.0,0.0,2.0,4.0,2.0,9.0,0.0,0.0,0.2857142857142857,0.32432432432432434,0.5428571428571428,0.8671814671814672,231.0810810810811,0.32432432432432434,0.5428571428571428,S3,341
11.0,31.0,27.0,8.0,5.0,1.0,1.0,3.0,5.0,4.0,8.0,0.0,1.0,0.2962962962962963,0.3870967741935484,0.7407407407407407,1.127837514934289,250.59375,0.3870967741935484,0.7407407407407407,S3,342
10.0,25.0,23.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.17391304347826086,0.24,0.2608695652173913,0.5008695652173913,270.4,0.24,0.2608695652173913,S3,343
11.0,26.0,23.0,5.0,2.0,2.0,0.0,1.0,3.0,2.0,5.0,0.0,1.0,0.21739130434782608,0.2692307692307692,0.43478260869565216,0.7040133779264214,214.74074074074073,0.2692307692307692,0.43478260869565216,S3,344
11.0,25.0,23.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,6.0,1.0,0.0,0.17391304347826086,0.24,0.30434782608695654,0.5443478260869565,264.72,0.24,0.30434782608695654,S3,345
12.0,28.0,25.0,3.0,1.0,3.0,0.0,0.0,2.0,3.0,6.0,1.0,0.0,0.12,0.21428571428571427,0.24,0.4542857142857143,319.17857142857144,0.21428571428571427,0.24,S3,346
13.0,34.0,31.0,10.0,6.0,3.0,0.0,3.0,9.0,1.0,4.0,0.0,1.0,0.3225806451612903,0.3235294117647059,0.7096774193548387,1.0332068311195446,228.02857142857144,0.3235294117647059,0.7096774193548387,S3,347
7.0,17.0,14.0,4.0,3.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,0.2857142857142857,0.4117647058823529,0.5,0.9117647058823529,232.53333333333333,0.4117647058823529,0.5,S3,348
14.0,45.0,38.0,14.0,9.0,2.0,1.0,4.0,6.0,6.0,7.0,2.0,1.0,0.3684210526315789,0.4444444444444444,0.7894736842105263,1.2339181286549707,225.72340425531914,0.4444444444444444,0.7894736842105263,S3,349
6.0,16.0,15.0,6.0,4.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.4,0.4375,0.6666666666666666,1.1041666666666665,228.125,0.4375,0.6666666666666666,S3,350
8.0,25.0,25.0,9.0,5.0,2.0,2.0,2.0,7.0,0.0,5.0,0.0,0.0,0.36,0.36,0.84,1.2,230.2,0.36,0.84,S3,351
15.0,35.0,30.0,9.0,4.0,4.0,0.0,3.0,8.0,5.0,7.0,0.0,0.0,0.3,0.4,0.7333333333333333,1.1333333333333333,191.8235294117647,0.4,0.7333333333333333,S3,354
13.0,32.0,29.0,7.0,4.0,2.0,0.0,3.0,6.0,3.0,6.0,1.0,0.0,0.2413793103448276,0.3125,0.6206896551724138,0.9331896551724138,257.21875,0.3125,0.6206896551724138,S3,355
7.0,16.0,15.0,5.0,3.0,1.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.375,0.8,1.175,277.5625,0.375,0.8,S3,356
16.0,45.0,37.0,11.0,6.0,4.0,0.0,2.0,6.0,8.0,7.0,0.0,0.0,0.2972972972972973,0.4222222222222222,0.5675675675675675,0.9897897897897898,220.52272727272728,0.4222222222222222,0.5675675675675675,S3,357
13.0,37.0,31.0,5.0,6.0,1.0,0.0,3.0,3.0,6.0,8.0,1.0,0.0,0.16129032258064516,0.2972972972972973,0.4838709677419355,0.7811682650392329,243.27027027027026,0.2972972972972973,0.4838709677419355,S3,358
7.0,15.0,13.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.7948717948717949,223.55555555555554,0.3333333333333333,0.46153846153846156,S3,359
12.0,31.0,26.0,4.0,2.0,1.0,0.0,1.0,5.0,4.0,8.0,0.0,0.0,0.15384615384615385,0.25806451612903225,0.3076923076923077,0.56575682382134,283.4,0.25806451612903225,0.3076923076923077,S3,360
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,285.14285714285717,0.0,0.0,S3,361
15.0,37.0,36.0,10.0,2.0,3.0,0.0,1.0,2.0,1.0,9.0,1.0,0.0,0.2777777777777778,0.2972972972972973,0.4444444444444444,0.7417417417417418,236.48648648648648,0.2972972972972973,0.4444444444444444,S3,362
12.0,25.0,23.0,5.0,4.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.21739130434782608,0.28,0.391304347826087,0.671304347826087,256.6363636363636,0.28,0.391304347826087,S3,363
4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,347.25,0.0,0.0,S3,366
14.0,38.0,37.0,7.0,2.0,3.0,0.0,1.0,2.0,1.0,12.0,0.0,0.0,0.1891891891891892,0.21052631578947367,0.35135135135135137,0.561877667140825,257.02941176470586,0.21052631578947367,0.35135135135135137,S3,367
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,S3,368
10.0,26.0,25.0,4.0,3.0,0.0,0.0,3.0,6.0,1.0,9.0,0.0,0.0,0.16,0.19230769230769232,0.52,0.7123076923076923,291.53846153846155,0.19230769230769232,0.52,S3,369
16.0,50.0,47.0,8.0,1.0,4.0,0.0,0.0,2.0,3.0,10.0,0.0,0.0,0.1702127659574468,0.22,0.2553191489361702,0.4753191489361702,297.48979591836735,0.22,0.2553191489361702,S3,370
4.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,220.25,0.42857142857142855,0.3333333333333333,S3,371
16.0,47.0,42.0,10.0,4.0,2.0,1.0,1.0,6.0,5.0,4.0,1.0,0.0,0.23809523809523808,0.3191489361702128,0.40476190476190477,0.7239108409321175,265.8695652173913,0.3191489361702128,0.40476190476190477,S3,377
6.0,14.0,12.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.47619047619047616,282.92857142857144,0.14285714285714285,0.3333333333333333,S3,378
9.0,23.0,20.0,8.0,3.0,1.0,0.0,1.0,1.0,3.0,4.0,2.0,0.0,0.4,0.4782608695652174,0.6,1.0782608695652174,200.64,0.4782608695652174,0.6,S3,379
10.0,23.0,22.0,4.0,3.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,1.0,0.18181818181818182,0.21739130434782608,0.5,0.717391304347826,280.2083333333333,0.21739130434782608,0.5,S3,380
14.0,37.0,34.0,10.0,4.0,7.0,0.0,1.0,5.0,2.0,8.0,0.0,0.0,0.29411764705882354,0.32432432432432434,0.5882352941176471,0.9125596184419714,256.80555555555554,0.32432432432432434,0.5882352941176471,S3,381
15.0,42.0,35.0,13.0,4.0,1.0,1.0,2.0,3.0,7.0,7.0,0.0,1.0,0.37142857142857144,0.47619047619047616,0.6285714285714286,1.1047619047619048,231.73170731707316,0.47619047619047616,0.6285714285714286,S3,382
5.0,12.0,11.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,243.0,0.25,0.2727272727272727,S3,383
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,279.25,0.0,0.0,S3,384
15.0,33.0,31.0,9.0,4.0,0.0,1.0,2.0,5.0,2.0,6.0,0.0,0.0,0.2903225806451613,0.3333333333333333,0.5483870967741935,0.8817204301075268,231.5,0.3333333333333333,0.5483870967741935,S3,385
15.0,37.0,34.0,11.0,8.0,1.0,0.0,5.0,7.0,2.0,4.0,2.0,0.0,0.3235294117647059,0.35135135135135137,0.7941176470588235,1.145468998410175,212.82051282051282,0.35135135135135137,0.7941176470588235,S3,386
12.0,28.0,25.0,5.0,3.0,2.0,0.0,2.0,5.0,3.0,3.0,0.0,0.0,0.2,0.2857142857142857,0.52,0.8057142857142857,255.53571428571428,0.2857142857142857,0.52,S3,387
10.0,19.0,18.0,6.0,2.0,1.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.3684210526315789,0.7222222222222222,1.090643274853801,233.57894736842104,0.3684210526315789,0.7222222222222222,S3,388
12.0,30.0,28.0,6.0,2.0,2.0,1.0,0.0,3.0,2.0,3.0,0.0,1.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,272.86206896551727,0.26666666666666666,0.35714285714285715,S3,389
7.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.125,0.0,0.125,298.75,0.125,0.0,S3,390
1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,73.0,1.0,2.0,S3,394
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,33.0,1.0,2.0,S3,395
15.0,39.0,34.0,12.0,6.0,2.0,1.0,1.0,3.0,5.0,8.0,2.0,1.0,0.35294117647058826,0.4358974358974359,0.5588235294117647,0.9947209653092006,200.625,0.4358974358974359,0.5588235294117647,S3,396
8.0,21.0,21.0,8.0,4.0,4.0,0.0,2.0,5.0,0.0,7.0,0.0,0.0,0.38095238095238093,0.38095238095238093,0.8571428571428571,1.2380952380952381,230.85,0.38095238095238093,0.8571428571428571,S3,397
3.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,285.57142857142856,0.14285714285714285,0.14285714285714285,S3,398
2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.25,0.0,0.25,232.5,0.25,0.0,S3,399
15.0,41.0,36.0,7.0,3.0,1.0,0.0,2.0,3.0,5.0,9.0,1.0,0.0,0.19444444444444445,0.2926829268292683,0.3888888888888889,0.6815718157181572,271.42857142857144,0.2926829268292683,0.3888888888888889,S3,400
7.0,19.0,18.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.5438596491228069,277.6111111111111,0.21052631578947367,0.3333333333333333,S3,402
7.0,17.0,16.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,8.0,0.0,0.0,0.125,0.17647058823529413,0.375,0.5514705882352942,243.375,0.17647058823529413,0.375,S3,403
6.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,298.25,0.23076923076923078,0.09090909090909091,S3,404
7.0,17.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.14285714285714285,0.23529411764705882,0.14285714285714285,0.37815126050420167,266.4117647058824,0.23529411764705882,0.14285714285714285,S3,405
12.0,28.0,25.0,9.0,3.0,4.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.36,0.42857142857142855,0.64,1.0685714285714285,223.17857142857142,0.42857142857142855,0.64,S3,406
8.0,18.0,16.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.125,0.16666666666666666,0.25,0.41666666666666663,251.25,0.16666666666666666,0.25,S3,407
6.0,14.0,12.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.25,0.2857142857142857,0.5833333333333334,0.8690476190476191,234.21428571428572,0.2857142857142857,0.5833333333333334,S3,408
15.0,45.0,42.0,11.0,5.0,2.0,1.0,2.0,3.0,3.0,15.0,3.0,2.0,0.2619047619047619,0.3111111111111111,0.5,0.8111111111111111,249.55102040816325,0.3111111111111111,0.5,S3,409
8.0,17.0,15.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.2,0.29411764705882354,0.26666666666666666,0.5607843137254902,257.0,0.29411764705882354,0.26666666666666666,S3,410
4.0,7.0,7.0,4.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.4285714285714284,178.57142857142858,0.5714285714285714,0.8571428571428571,S3,411
16.0,51.0,44.0,10.0,5.0,3.0,0.0,0.0,1.0,7.0,9.0,0.0,0.0,0.22727272727272727,0.3333333333333333,0.29545454545454547,0.6287878787878788,266.7551020408163,0.3333333333333333,0.29545454545454547,S3,414
16.0,37.0,37.0,8.0,5.0,2.0,0.0,3.0,5.0,0.0,12.0,0.0,0.0,0.21621621621621623,0.21621621621621623,0.5135135135135135,0.7297297297297297,259.4,0.21621621621621623,0.5135135135135135,S3,415
