Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Teams
7029,7,S7,2,3,1,5,6,7,1,8,12,0,1,5,4,3,1,0,15,31,52,8,8,1.2250169952413326,0.33342825959015454,0.2902,ANA @ TEX
7030,7,S7,2,2,0,2,4,2,0,9,12,0,2,7,6,0,2,0,8,16,46,3,3,-4.390890550645819,-0.24806122708026074,-0.6252,BAL @ DET
7031,7,S7,3,2,0,3,4,4,0,9,9,0,3,6,3,1,2,2,9,18,43,4,3,-3.7749830047586674,-0.1904502189078856,-0.5154,FLA @ ATL
7032,7,S7,3,3,1,6,5,10,0,13,7,0,6,3,4,2,0,0,15,32,58,14,14,6.783094081626409,0.9091347003103623,1.6614,HOU @ CLE
7033,7,S7,3,3,0,2,6,0,0,7,12,0,8,3,6,0,0,0,11,22,47,6,6,-1.390890550645819,0.047959026503399255,-0.10539999999999998,CIN @ MIL
7034,7,S7,3,6,1,4,9,6,0,8,3,0,6,4,7,2,2,0,20,44,54,18,18,11.840924541128484,1.4069582534278897,1.5001999999999998,ANA @ NYM
7035,7,S7,3,2,1,8,4,2,0,9,5,1,3,5,7,0,0,0,15,31,46,11,11,5.239501053584001,0.7070184405100411,0.3413000000000001,DET @ SEA
7036,7,S7,3,2,1,2,4,3,0,9,2,0,3,3,5,4,0,1,9,19,34,3,3,-2.543167912984364,-0.11502566672653555,-0.1499,MTL @ PHI
7037,7,S7,3,3,0,8,6,4,0,9,11,1,5,5,8,1,0,0,17,34,59,12,11,2.441986161682948,0.4790036547323563,0.3862000000000002,LAD @ STL
7038,7,S7,3,1,2,5,6,4,0,10,9,0,7,9,4,3,1,0,14,26,57,7,7,-2.725137125988285,-0.04168842045110706,0.20820000000000005,KCR @ BOS
7039,7,S7,3,4,0,8,7,11,1,8,4,0,6,6,6,4,0,2,19,39,60,13,13,5.6091094493541815,0.8076552227484997,0.8870000000000007,PIT @ CHC
7040,7,S7,3,0,0,4,5,3,0,12,10,1,7,7,4,1,0,1,9,13,52,3,3,-6.725137125988285,-0.4615871525328072,-1.1012,CWS @ NYY
7041,7,S7,3,0,0,3,4,3,0,5,6,0,4,10,8,2,0,1,7,10,43,3,3,-4.390890550645819,-0.26398021274562083,-0.42199999999999993,TOR @ MIN
7042,7,S7,3,0,0,1,6,3,0,7,9,0,10,3,2,0,2,2,7,8,41,1,1,-5.774983004758667,-0.39840971174056566,-0.7386,TEX @ BAL
7043,7,S7,3,1,1,4,9,3,1,15,7,0,5,2,11,1,1,0,15,24,58,7,7,-2.0948340956852545,0.025321628995536,0.6468,COL @ SDP
7044,7,S7,3,3,1,4,6,5,1,6,8,0,9,4,6,2,1,0,14,29,53,5,5,-2.390890550645819,-0.024182748582220612,-0.0922,TBR @ OAK
7045,7,S7,3,1,2,4,5,6,0,8,8,1,6,3,7,1,3,0,12,23,50,8,7,0.22501699524133284,0.2334282595901545,0.0017999999999999683,ARI @ SFG
7046,7,S7,4,2,0,8,5,6,0,4,7,0,8,6,3,1,0,0,15,29,49,13,13,7.014909173400712,0.8964984917407324,1.1145999999999998,SDP @ PHI
7047,7,S7,4,3,0,3,7,4,0,9,13,0,3,3,6,2,2,0,13,25,51,5,5,-2.390890550645819,-0.028162494998560633,-0.3613999999999999,SEA @ TEX
7048,7,S7,4,0,2,1,2,6,0,6,6,0,8,2,4,1,1,0,5,10,37,1,1,-4.280986496762784,-0.27686828585535755,-0.5346000000000001,ARI @ CHC
7049,7,S7,4,1,1,3,3,4,0,7,9,0,4,5,4,0,0,1,8,16,41,3,3,-3.1590754588715155,-0.14875819640087057,-0.18489999999999995,TBR @ BAL
7050,7,S7,4,2,3,3,11,3,0,12,4,0,9,4,4,2,0,1,19,34,55,9,9,1.609109449354181,0.3837767442504595,0.29920000000000024,CLE @ KCR
7051,7,S7,4,4,3,1,4,6,0,8,11,1,3,3,6,2,0,0,12,31,49,10,10,3.225016995241332,0.5175092739247944,0.04420000000000003,BOS @ CWS
7052,7,S7,4,3,1,1,7,4,0,11,6,0,8,5,5,1,0,0,12,24,51,7,6,-1.3908905506458187,0.06387801216875934,0.011799999999999946,OAK @ ANA
7053,7,S7,4,3,1,3,9,6,0,9,17,0,2,5,5,3,0,1,16,30,60,7,7,-2.725137125988285,-0.029749181202087038,-0.7726000000000002,HOU @ FLA
7054,7,S7,4,3,0,7,4,5,0,6,7,0,2,10,6,2,0,3,14,30,50,4,4,-3.390890550645819,-0.1281624949985606,-0.2502,MIN @ DET
7055,7,S7,4,2,0,2,8,7,0,12,5,0,4,6,5,3,0,1,12,20,51,6,6,-1.390890550645819,0.06785775858509932,-0.5030000000000001,COL @ LAD
7056,7,S7,4,0,1,5,5,5,0,6,7,0,9,6,6,1,0,1,11,18,50,7,7,-0.39089055064581896,0.16387801216875936,0.10220000000000012,NYY @ TOR
7057,7,S7,4,4,0,2,2,6,0,10,19,0,4,4,7,0,1,0,8,22,59,5,5,-6.9742367658442275,-0.45863889160402127,-1.3322000000000003,PIT @ MTL
7058,7,S7,4,2,1,4,6,2,0,6,10,0,8,3,5,0,1,1,13,25,47,6,6,-0.7749830047586671,0.11750927392479445,-0.03820000000000007,MIL @ SFG
7059,7,S7,4,2,0,1,14,4,0,8,8,0,5,2,8,2,0,0,17,24,52,9,9,2.225016995241333,0.42944851317381455,0.2888000000000001,CIN @ NYM
7060,7,S7,4,5,0,1,8,10,0,4,6,1,3,8,6,2,0,1,14,30,51,10,10,3.8409245411284845,0.5910392677625297,0.4098,STL @ ATL
7061,7,S7,5,1,2,3,6,6,0,2,7,0,6,10,6,4,0,1,12,22,49,7,7,-0.3908905506458189,0.15989826575241933,-0.09760000000000008,TEX @ MTL
7062,7,S7,5,3,0,2,6,2,0,10,6,0,13,3,1,0,0,0,11,22,46,5,5,-1.774983004758667,0.0055700346757743754,0.01599999999999986,CLE @ TBR
7063,7,S7,5,2,0,6,5,5,0,12,6,0,7,3,6,1,0,1,13,25,52,9,9,1.609109449354181,0.37183750500143936,0.0878,NYY @ BAL
7064,7,S7,5,1,1,8,7,3,0,10,16,1,2,1,3,1,0,0,17,30,52,9,9,2.2250169952413326,0.4294485131738145,0.2558,BOS @ TOR
7065,7,S7,5,2,1,0,5,1,0,11,4,0,2,6,12,0,0,1,8,16,44,5,5,-2.390890550645819,-0.06000046632928077,-0.10280000000000002,CHC @ MIL
7066,7,S7,5,2,0,7,5,7,0,11,10,0,10,4,6,1,0,0,14,27,62,9,9,-0.7251371259882852,0.17423056521425306,0.11379999999999994,OAK @ HOU
7067,7,S7,5,2,1,4,11,6,1,14,11,1,15,3,9,2,1,0,18,30,76,11,11,-6.909232986554734,-0.38448282459729155,-1.5916000000000001,KCR @ MIN
7068,7,S7,5,7,0,4,5,5,0,6,5,0,10,5,6,1,0,0,16,41,53,15,15,8.225016995241333,1.0334282595901545,0.7674,COL @ PHI
7069,7,S7,5,3,0,3,9,11,5,9,8,0,5,6,11,7,1,0,15,27,66,7,7,-6.3019831835602504,-0.3635553084612434,-1.0360000000000005,CWS @ DET
7070,7,S7,5,4,0,5,6,4,0,5,9,0,2,7,5,3,2,2,15,32,47,7,7,0.22501699524133223,0.22546876675747451,0.004999999999999949,FLA @ LAD
7071,7,S7,5,4,2,6,11,6,3,6,7,0,5,8,4,1,1,1,23,45,60,15,15,8.225016995241333,1.0692459773372147,0.9295999999999995,SFG @ SDP
7072,7,S7,5,2,0,2,4,5,0,15,1,0,1,10,6,3,0,0,8,16,46,4,4,-3.3908905506458185,-0.15602071991294075,-0.3046,SEA @ ANA
7073,7,S7,5,1,0,1,1,4,0,8,7,1,6,6,6,3,1,0,3,7,40,1,1,-6.390890550645819,-0.4759194519946409,-0.8853999999999999,ATL @ ARI
7074,7,S7,5,1,0,0,16,3,0,11,7,0,3,6,6,3,0,0,17,20,53,6,6,-1.390890550645819,0.07183750500143943,0.0352,NYM @ PIT
7075,7,S7,5,2,0,2,6,5,0,9,10,1,2,2,8,2,0,0,10,18,46,6,6,-0.7749830047586675,0.10557003467577436,0.1456,STL @ CIN
7076,7,S7,6,3,0,6,5,2,0,6,11,0,3,10,4,2,1,0,14,29,50,7,7,-0.3908905506458191,0.16387801216875933,-0.27299999999999996,CIN @ CHC
7077,7,S7,6,2,1,1,3,0,0,3,15,0,4,4,7,0,0,0,7,16,40,2,2,-4.774983004758667,-0.31830844382226575,-0.40879999999999994,OAK @ ATL
7078,7,S7,6,3,0,1,6,5,0,7,10,0,8,3,3,2,1,0,10,20,46,6,6,-0.7749830047586675,0.10954978109211438,0.0019999999999999463,PHI @ NYM
7079,7,S7,6,6,1,8,4,6,0,8,9,0,3,8,2,2,0,1,19,47,55,12,12,5.225016995241333,0.7453674988391746,0.444,TBR @ BOS
7080,7,S7,6,1,0,4,3,5,0,6,8,0,3,7,7,2,0,0,8,15,44,3,3,-3.7749830047586674,-0.20238945815690568,-0.4782000000000001,CWS @ MIN
7081,7,S7,6,4,1,4,2,4,0,11,4,1,6,7,6,2,0,0,11,29,49,7,7,-0.3908905506458188,0.15591851933607925,-0.13699999999999984,LAD @ SFG
7082,7,S7,6,6,2,5,7,6,2,7,14,2,4,5,7,3,0,0,20,47,63,13,13,3.647483000938279,0.6154723243232495,0.7264000000000002,PIT @ STL
7083,7,S7,6,3,0,3,5,1,0,8,8,0,4,5,7,1,1,0,11,23,44,5,5,-1.7749830047586674,0.0015902882594343165,-0.23519999999999996,ANA @ KCR
7084,7,S7,6,2,1,4,2,3,0,7,14,0,4,6,4,1,0,0,9,21,47,6,6,-1.3908905506458185,0.047959026503399255,-0.4245999999999999,NYY @ CLE
7085,7,S7,6,1,1,4,8,5,0,1,15,0,4,4,5,0,0,1,14,23,48,8,8,1.8409245411284838,0.37910002851350955,0.0414000000000001,HOU @ SEA
7086,7,S7,6,0,0,3,5,8,0,9,7,0,4,6,4,1,1,2,8,11,46,3,3,-3.774983004758667,-0.18249072607520553,-0.15139999999999998,BAL @ TOR
7087,7,S7,6,1,1,2,2,8,0,8,7,0,4,6,8,3,0,0,6,13,47,5,5,-2.390890550645819,-0.05204097349660078,-0.05460000000000006,ARI @ COL
7088,7,S7,6,1,1,2,6,3,1,6,6,0,3,5,12,4,0,0,10,17,45,2,2,-5.3908905506458185,-0.36000046632928073,-0.5594,MIL @ SDP
7089,7,S7,6,9,1,3,3,1,0,11,11,0,1,7,5,1,1,0,16,48,52,12,12,4.6091094493541815,0.6718375050014395,0.3532,DET @ TEX
7090,7,S7,6,1,2,4,12,3,0,13,10,2,5,1,6,0,1,1,19,30,57,7,7,-0.390890550645819,0.19571598349947955,0.11120000000000006,MTL @ FLA
7091,7,S7,7,3,1,10,7,4,0,7,4,0,6,8,7,3,0,1,21,42,57,13,13,5.6091094493541815,0.7917362370831396,0.6446000000000004,MIN @ BAL
7092,7,S7,7,6,0,4,6,3,0,6,14,0,7,5,3,0,0,1,16,38,54,15,15,7.609109449354181,0.9797969978341194,0.5426000000000002,TOR @ TBR
7093,7,S7,7,2,0,5,4,8,0,9,7,0,4,5,9,1,2,1,11,22,53,8,8,0.609109449354181,0.28377674425045946,0.26619999999999994,CHC @ FLA
7094,7,S7,7,3,0,0,1,8,0,5,7,1,2,11,10,1,2,0,4,13,47,5,5,-2.390890550645819,-0.0440814806639207,0.07459999999999999,NYM @ ATL
7095,7,S7,7,1,0,0,2,2,0,5,16,0,5,4,3,0,0,0,3,6,38,1,1,-5.774983004758667,-0.4262679366549458,-0.7147999999999998,TEX @ HOU
7096,7,S7,7,4,0,2,4,1,0,5,10,0,5,5,3,2,0,0,10,24,39,6,6,-0.1590754588715159,0.13930256435010938,0.13260000000000013,SEA @ PHI
7097,7,S7,7,0,0,6,5,3,0,8,6,0,2,7,7,3,0,0,11,17,44,1,1,-5.774983004758667,-0.4023894581569057,-0.7147999999999998,KCR @ CWS
7098,7,S7,7,2,2,6,7,5,0,5,10,0,6,4,2,2,0,1,17,33,49,7,7,0.8409245411284839,0.28307977492984965,0.19390000000000004,CLE @ DET
7099,7,S7,7,4,2,1,7,5,0,10,7,0,9,5,3,1,1,1,14,31,53,10,10,2.609109449354181,0.47979699783411944,0.3435999999999998,ANA @ OAK
7100,7,S7,7,4,0,4,2,5,0,10,8,1,4,6,3,1,2,1,10,26,46,7,7,0.22501699524133256,0.21750927392479444,0.4319999999999998,SDP @ ARI
7101,7,S7,7,1,1,2,6,3,0,9,15,0,2,7,2,1,0,0,10,17,48,3,3,-4.3908905506458185,-0.24806122708026074,-0.6402,MIL @ PIT
7102,7,S7,7,1,0,3,1,2,0,9,8,0,5,6,4,1,0,0,5,11,39,1,1,-5.774983004758667,-0.4222881902386058,-0.7148,LAD @ CIN
7103,7,S7,7,1,3,4,6,4,0,7,7,1,6,8,6,2,0,0,14,27,52,5,4,-2.3908905506458193,-0.03214224141490063,-0.4098,BOS @ NYY
7104,7,S7,7,3,1,2,5,6,0,7,14,0,4,6,3,2,0,0,11,24,51,6,5,-1.3908905506458191,0.06387801216875931,-0.0312,STL @ COL
7105,7,S7,7,5,3,4,7,5,0,8,11,1,5,3,8,0,1,1,19,44,59,16,15,6.506677965786018,0.8934323279753433,1.1005999999999998,SFG @ MTL
7106,7,S7,8,2,0,4,6,2,0,7,11,0,4,3,5,2,0,1,12,22,44,4,4,-2.7749830047586674,-0.09840971174056562,-0.24320000000000003,NYM @ CLE
7107,7,S7,8,3,0,1,2,9,0,9,12,0,3,9,3,0,0,0,6,16,51,5,5,-2.390890550645819,-0.03612198783124067,-0.35300000000000004,LAD @ TOR
7108,7,S7,8,2,2,6,6,5,1,11,8,0,7,6,8,2,2,0,16,32,61,10,10,0.27486287401171505,0.27821031163059307,0.5794,SFG @ BOS
7109,7,S7,8,1,1,5,6,1,0,5,11,0,7,8,4,1,2,0,13,23,49,4,4,-3.390890550645819,-0.13612198783124063,-0.31999999999999995,SDP @ NYY
7110,7,S7,8,2,1,2,8,3,0,10,9,0,7,4,2,3,1,1,13,23,48,5,5,-2.390890550645819,-0.04010173424758072,-0.015199999999999908,FLA @ KCR
7111,7,S7,8,0,0,3,4,8,0,6,7,0,5,7,6,2,1,0,7,10,46,4,4,-2.7749830047586674,-0.0904502189078856,-0.048200000000000034,CIN @ HOU
7112,7,S7,8,6,1,2,9,5,0,8,8,0,4,4,10,2,2,0,18,40,57,13,13,5.609109449354181,0.7957159834994795,0.27560000000000007,CHC @ OAK
7113,7,S7,8,4,0,4,2,9,0,4,13,1,3,5,6,4,0,1,10,26,50,6,6,-1.3908905506458191,0.06387801216875934,-0.514,STL @ SEA
7114,7,S7,8,0,0,6,4,3,0,7,9,1,5,1,2,0,0,0,10,16,37,4,4,-0.9272603670972124,0.05452458069485967,0.015700000000000013,MTL @ CWS
7115,7,S7,8,0,1,6,5,12,0,6,4,0,10,4,9,3,0,0,12,20,57,6,6,-1.390890550645819,0.08775649066679944,-0.09480000000000002,MIL @ ANA
7116,7,S7,8,1,0,4,3,4,0,4,10,0,11,3,6,2,1,0,8,15,46,2,2,-5.390890550645819,-0.35204097349660074,-0.6187999999999998,ATL @ MIN
7117,7,S7,8,4,0,3,4,6,0,8,5,0,8,7,3,1,0,1,11,26,48,11,11,4.225016995241333,0.6175092739247945,0.09599999999999995,ARI @ TBR
7118,7,S7,8,6,1,2,10,6,1,7,7,0,3,11,9,4,2,1,19,41,62,16,16,6.274862874011715,0.8861698044632731,1.1056,PHI @ DET
7119,7,S7,8,4,1,5,5,2,0,10,9,0,7,5,3,1,0,1,15,34,51,7,7,-0.3908905506458189,0.16785775858509938,-0.07219999999999996,COL @ BAL
7120,7,S7,8,1,1,3,5,8,2,12,15,1,3,7,6,2,1,2,10,18,62,8,8,-5.872195949517697,-0.32853607788966815,-1.0416,PIT @ TEX
7121,7,S7,9,3,0,2,9,4,0,3,5,0,3,9,8,5,1,0,14,25,46,8,8,1.2250169952413326,0.3095497810921144,-0.10499999999999995,CIN @ ATL
7122,7,S7,9,3,1,4,6,9,0,8,8,0,2,8,6,2,1,2,14,29,55,10,10,2.609109449354181,0.4917362370831395,0.339,PHI @ FLA
7123,7,S7,9,1,1,4,2,3,0,8,8,2,1,6,9,1,0,0,8,17,43,5,5,-1.7749830047586674,-0.006369204573245718,0.09259999999999999,MTL @ MIL
7124,7,S7,9,3,2,3,5,10,0,7,7,0,7,6,2,4,0,0,13,29,52,6,6,-0.7749830047586673,0.12944851317381453,0.048600000000000046,NYY @ TEX
7125,7,S7,9,0,2,3,4,2,0,9,5,0,2,6,7,3,0,1,9,16,40,3,3,-3.774983004758667,-0.21432869740592572,-0.48160000000000014,ANA @ BOS
7126,7,S7,9,9,2,4,5,2,0,6,6,0,9,7,6,1,1,1,20,55,56,14,14,6.609109449354181,0.8917362370831395,0.37000000000000005,KCR @ DET
7127,7,S7,9,2,1,3,8,5,0,13,9,0,0,4,6,3,0,1,14,25,51,8,9,1.6091094493541815,0.3678577585850994,0.35900000000000004,STL @ SDP
7128,7,S7,9,4,0,3,8,4,0,15,6,1,3,4,7,0,0,1,15,30,54,13,13,5.609109449354181,0.7797969978341195,1.1113999999999997,OAK @ SEA
7129,7,S7,9,1,0,2,11,3,0,7,5,0,8,5,6,3,0,2,14,19,48,4,3,-3.390890550645819,-0.14010173424758068,-0.32300000000000006,CLE @ SFG
7130,7,S7,9,3,1,5,9,7,0,11,6,0,5,6,2,0,0,0,18,34,55,13,13,6.840924541128484,0.9029785070115497,0.35429999999999984,CHC @ LAD
7131,7,S7,9,7,1,3,6,3,0,9,10,0,5,7,1,1,0,0,17,43,52,12,11,4.225016995241333,0.6294485131738146,0.6350000000000001,MIN @ TBR
7132,7,S7,9,2,0,4,4,7,0,3,10,0,5,10,8,0,3,0,10,20,53,7,7,-0.390890550645819,0.18377674425045942,-0.13480000000000003,TOR @ HOU
7133,7,S7,9,1,0,0,3,3,0,11,5,0,7,4,4,1,0,1,4,7,38,1,1,-5.774983004758667,-0.42228819023860575,-0.7385999999999998,BAL @ CWS
7134,7,S7,9,5,1,6,6,1,0,8,6,0,4,8,5,2,0,0,18,41,50,11,11,4.225016995241333,0.6214890203411344,0.6584000000000003,PIT @ COL
7135,7,S7,9,4,1,2,5,5,3,9,10,1,3,2,5,1,1,0,12,28,46,8,8,1.840924541128484,0.37114053568082955,0.17520000000000008,NYM @ ARI
7136,7,S7,10,1,0,4,4,5,0,6,7,0,6,5,7,1,1,1,9,16,45,1,1,-5.774983004758667,-0.39045021890788556,-0.7148000000000001,MIL @ CHC
7137,7,S7,10,2,2,4,11,12,2,11,8,0,3,5,9,8,0,0,19,33,68,11,11,-1.7050726618464642,0.10011549012647528,-0.25700000000000006,TEX @ BOS
7138,7,S7,10,2,0,2,13,4,0,9,11,0,3,5,5,3,1,0,17,25,54,7,7,-0.3908905506458189,0.17979699783411945,0.125,ATL @ FLA
7139,7,S7,10,1,2,7,9,4,0,8,6,0,3,9,9,0,2,1,19,33,58,11,11,3.6091094493541807,0.6036754763321596,0.8098000000000001,MIN @ KCR
7140,7,S7,10,2,0,7,6,2,0,10,8,0,4,3,6,2,0,0,15,28,48,11,10,3.2250169952413326,0.5135295275084544,0.7645999999999998,CLE @ ANA
7141,7,S7,10,2,0,5,3,4,0,10,5,0,4,8,5,1,0,0,10,21,46,7,6,-0.7749830047586677,0.10557003467577439,-0.029000000000000022,HOU @ OAK
7142,7,S7,10,5,1,3,3,1,0,15,10,0,4,2,4,1,0,0,12,32,48,7,7,-0.3908905506458188,0.15193877291973934,0.019999999999999945,COL @ MTL
7143,7,S7,10,2,0,2,15,4,0,8,1,0,7,7,8,5,3,0,19,27,54,8,8,0.6091094493541808,0.2877564906667995,0.2506000000000002,SFG @ NYM
7144,7,S7,10,4,0,1,2,4,0,5,4,0,6,9,7,2,0,0,7,20,42,5,5,-1.7749830047586674,-0.010348950989585715,-0.2334,DET @ TOR
7145,7,S7,10,2,0,4,3,2,0,14,12,1,2,3,4,1,0,0,9,19,46,4,4,-3.390890550645819,-0.15602071991294078,-0.2712,ARI @ LAD
7146,7,S7,10,3,0,4,6,4,0,7,15,0,2,3,5,0,1,1,13,26,49,7,7,0.2250169952413329,0.22546876675747451,0.08099999999999995,TBR @ NYY
7147,7,S7,10,4,1,4,8,4,0,8,4,2,5,7,3,4,0,2,17,35,48,11,11,4.225016995241333,0.6214890203411345,0.344,PHI @ STL
7148,7,S7,10,2,0,1,4,5,0,6,9,2,7,0,3,1,0,1,7,14,37,4,4,-1.5431679129843643,-0.0030864274775154778,0.01779999999999995,CWS @ SDP
7149,7,S7,10,1,1,0,2,2,0,8,5,0,2,9,8,1,0,0,4,9,38,1,1,-5.774983004758667,-0.4262679366549458,-0.7386,SEA @ BAL
7150,7,S7,10,2,2,3,7,2,0,8,8,1,7,6,5,1,0,1,14,27,50,9,9,1.609109449354181,0.36387801216875937,0.058599999999999985,CIN @ PIT
7151,7,S7,11,4,0,3,3,11,0,4,14,0,4,4,6,2,0,0,10,25,53,5,5,-1.147647307402576,0.0961618293257637,0.17819999999999997,CWS @ DET
7152,7,S7,11,0,0,5,3,5,0,9,8,1,3,1,11,1,1,0,8,13,45,3,3,-3.2237672629745857,-0.13930839114581747,-0.23060000000000003,MTL @ NYM
7153,7,S7,11,4,0,4,7,7,2,10,13,0,5,7,9,2,4,0,15,31,66,13,13,-0.31664039396214116,0.24691820974758757,0.19379999999999992,BOS @ BAL
7154,7,S7,11,3,1,5,8,2,0,6,5,0,1,10,10,4,0,0,17,33,51,6,5,-2.390890550645819,-0.03612198783124067,0.019799999999999925,MIN @ LAD
7155,7,S7,11,2,0,0,1,3,0,8,15,1,1,4,5,0,0,0,3,9,39,3,3,-3.774983004758667,-0.22228819023860577,-0.4614000000000001,MIL @ STL
7156,7,S7,11,1,0,4,10,8,0,2,4,0,4,4,3,3,1,1,15,22,40,9,9,6.146269044667493,0.7817762539530303,0.6691000000000001,ATL @ PHI
7157,7,S7,11,0,3,0,10,6,0,8,15,0,5,3,4,1,3,0,13,19,54,4,4,-3.390890550645819,-0.11224350933320051,-0.006800000000000068,FLA @ CIN
7158,7,S7,11,5,1,3,5,0,0,13,7,0,4,6,4,2,1,0,14,34,48,8,8,0.609109449354181,0.25591851933607934,0.33400000000000013,SFG @ ARI
7159,7,S7,11,1,2,0,9,1,0,8,14,0,2,7,4,1,0,0,12,19,48,5,3,-4.3908905506458185,-0.24806122708026074,-0.40599999999999997,OAK @ TOR
7160,7,S7,11,3,4,3,7,1,0,9,10,1,8,4,4,1,0,0,17,37,53,9,9,1.609109449354181,0.37183750500143936,0.34400000000000003,KCR @ CLE
7161,7,S7,11,5,1,4,7,4,0,11,4,0,5,5,4,1,0,0,17,38,50,13,13,6.8409245411284845,0.8830797749298497,0.47589999999999993,HOU @ TBR
7162,7,S7,11,2,0,6,6,7,0,14,7,0,8,2,4,1,0,0,14,26,56,11,11,3.609109449354181,0.5837767442504594,0.161,ANA @ NYY
7163,7,S7,11,0,2,7,6,4,0,10,4,0,3,6,8,4,1,0,15,26,51,7,7,0.609109449354181,0.26785775858509936,0.24340000000000017,CHC @ PIT
7164,7,S7,11,5,1,4,9,4,0,7,4,0,6,9,7,3,0,0,19,40,56,13,13,5.6091094493541815,0.7837767442504595,0.9140000000000004,SDP @ COL
7165,7,S7,11,5,0,4,5,3,0,11,5,0,8,2,2,2,0,0,14,33,45,7,7,0.8409245411284842,0.26318104284814947,0.17710000000000004,TEX @ SEA
7166,7,S7,12,3,0,2,1,1,0,9,8,0,3,6,6,1,0,0,6,17,39,4,4,-2.7749830047586674,-0.12228819023860577,-0.002400000000000024,CIN @ ARI
7167,7,S7,12,4,1,0,7,2,0,5,6,0,4,6,8,4,0,0,12,26,43,8,7,1.2250169952413326,0.2936307954267543,-0.043400000000000015,NYM @ MIL
7168,7,S7,12,0,3,5,7,12,1,8,7,0,2,7,8,4,1,0,15,26,59,11,11,3.609109449354181,0.5996957299158195,0.5474,TEX @ CWS
7169,7,S7,12,2,3,2,5,4,0,8,6,1,6,9,2,2,0,0,12,26,47,7,7,0.22501699524133234,0.20954978109211436,0.15499999999999992,NYY @ BOS
7170,7,S7,12,3,4,1,2,1,1,7,10,0,4,3,8,1,0,0,10,28,43,6,6,-0.7749830047586672,0.09363079542675432,0.010599999999999915,CLE @ MIN
7171,7,S7,12,6,0,2,5,5,0,8,11,0,2,7,6,2,0,0,13,33,52,10,10,2.6091094493541807,0.46785775858509937,0.11219999999999992,MTL @ ATL
7172,7,S7,12,1,0,5,5,1,0,7,6,0,8,6,6,0,0,0,11,19,45,4,4,-2.774983004758667,-0.09840971174056562,-0.33640000000000003,LAD @ SDP
7173,7,S7,12,1,3,3,6,7,1,9,9,0,5,4,5,2,1,0,13,25,52,8,8,1.5783402185849502,0.36876058192451633,0.6578,OAK @ KCR
7174,7,S7,12,3,1,6,4,3,0,6,10,0,6,8,5,0,1,1,14,31,52,11,11,3.609109449354181,0.5758172514177794,0.40560000000000007,TOR @ SEA
7175,7,S7,12,6,1,1,3,6,0,10,8,0,4,7,3,1,0,0,11,32,49,12,12,5.225016995241333,0.7175092739247945,0.24399999999999997,STL @ CHC
7176,7,S7,12,1,1,0,9,2,0,7,11,1,4,5,5,1,0,0,11,16,45,5,4,-1.7749830047586674,0.001590288259434379,0.004899999999999998,PIT @ SFG
7177,7,S7,12,2,0,2,5,2,0,8,9,0,6,4,7,2,2,0,9,17,45,3,3,-4.390890550645819,-0.2520409734966007,-0.4210000000000001,FLA @ PHI
7178,7,S7,12,3,0,5,3,3,0,7,11,0,9,3,4,1,2,1,11,25,48,6,6,-1.390890550645819,0.06387801216875935,-0.02740000000000009,BAL @ TBR
7179,7,S7,12,4,1,3,4,3,0,4,17,0,3,2,7,2,0,0,12,29,48,8,8,0.7830940816264094,0.26933723614696214,0.4216,HOU @ ANA
7180,7,S7,12,6,2,5,5,6,0,8,12,0,4,13,10,1,2,0,18,45,71,19,19,5.127804050482302,0.8033018934410521,0.5741999999999998,DET @ COL
7181,7,S7,13,4,1,2,8,6,0,8,6,0,9,5,3,2,1,0,15,31,52,15,15,8.225016995241333,1.0334282595901545,0.44179999999999986,BAL @ OAK
7182,7,S7,13,2,1,4,10,9,0,10,7,0,3,6,6,3,2,1,17,29,58,11,11,3.609109449354181,0.6036754763321596,0.24860000000000002,NYM @ FLA
7183,7,S7,13,5,0,3,5,2,0,12,6,0,3,6,4,2,0,0,13,31,46,8,8,1.2250169952413328,0.30557003467577437,0.23159999999999992,HOU @ TEX
7184,7,S7,13,2,0,3,3,3,0,5,12,0,4,8,4,3,0,0,8,17,44,3,3,-4.390890550645819,-0.26398021274562083,-0.5661999999999998,PHI @ MTL
7185,7,S7,13,1,0,1,4,3,0,8,17,0,6,0,4,1,1,0,6,10,44,1,1,-6.390890550645819,-0.4600004663292808,-0.9266,CIN @ STL
7186,7,S7,13,4,2,3,5,1,0,8,8,0,6,4,6,1,0,0,14,33,47,9,9,2.2250169952413326,0.40954978109211443,0.5047999999999999,BOS @ MIL
7187,7,S7,13,7,0,4,6,7,0,6,8,0,4,7,5,3,1,0,17,42,54,13,13,6.225016995241333,0.8413877524228346,0.4431999999999999,SEA @ MIN
7188,7,S7,13,4,2,3,5,3,0,9,7,0,6,3,9,2,0,0,14,33,51,10,9,1.6091094493541809,0.3638780121687593,0.23260000000000003,CWS @ CLE
7189,7,S7,13,0,1,3,5,3,0,9,5,0,8,7,2,1,0,1,9,14,43,3,3,-3.7749830047586674,-0.20238945815690568,-0.4328,KCR @ TOR
7190,7,S7,13,8,1,3,7,7,0,7,5,0,6,6,9,0,1,0,19,48,59,20,20,13.225016995241333,1.5612864845045347,0.5851999999999998,ATL @ CHC
