G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA+,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
4.0,18.0,67.0,13.0,4.0,4.0,2.0,0.0,0.0,18.0,3.0,7.0,7.0,7.0,17.0,3.0,0.0,1.3333333333333333,0.8333333333333334,4.333333333333333,1.0,0.6666666666666666,6.0,9.0,0.2,0.22388059701492538,0.38461538461538464,0.60849598163031,0.22727272727272727,0.04477611940298507,0.26865671641791045,0.029850746268656716,0.42857142857142855,0.5714285714285714,0.75,279.8358208955224,-6.313778990450204,0.6415850000000001,65.0,0.0,0.0,3.0,0.0,15.0,20.0,0.0,1.0,0.0,S4,211,ARI,True,ARI,1.7984754645069079,18.0,258.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.5,0.8686855913527127
1.0,1.6666666666666667,16.0,5.0,10.0,10.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,36.0,6.6,18.0,7.199999999999999,21.599999999999998,7.199999999999999,0.3333333333333333,0.5,0.6875,1.4,2.0875,0.5,0.125,0.125,0.375,0.3333333333333333,0.6666666666666666,0.5,158.61111111111111,9.241621455841452,-0.40479999999999994,10.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,S4,211,MIL,True,MIL,25.298475464506907,1.6666666666666667,10.0,9.7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8674916518987261
2.0,9.333333333333334,41.0,10.0,4.0,4.0,5.0,0.0,0.0,9.0,0.0,6.0,1.0,3.0,12.0,1.0,0.0,2.571428571428571,1.607142857142857,6.428571428571429,0.0,3.2142857142857144,5.785714285714285,1.8,0.29411764705882354,0.36585365853658536,0.4117647058823529,0.7776183644189383,0.37037037037037035,0.0,0.21951219512195122,0.12195121951219512,0.3157894736842105,0.6842105263157895,0.46153846153846156,213.9268292682927,-3.2445053488256557,0.3193,34.0,2.0,0.0,4.0,0.0,6.0,13.0,1.0,0.0,1.0,S4,211,STL,True,STL,0.9770468930783365,9.0,55.0,9.298165717900062,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4696686749514519
2.0,6.0,34.0,13.0,9.0,9.0,4.0,0.0,0.0,1.0,2.0,7.0,5.0,5.0,6.0,0.0,0.0,9.0,2.8333333333333335,13.0,2.0,4.0,1.0,0.25,0.43333333333333335,0.5,0.8,1.3,0.4074074074074074,0.058823529411764705,0.029411764705882353,0.11764705882352941,0.6470588235294118,0.35294117647058826,1.8333333333333333,218.17142857142858,5.562073669849933,-0.2559,30.0,0.0,0.0,3.0,1.0,11.0,6.0,1.0,0.0,1.0,S4,216,ATL,False,ATL,7.298475464506907,5.666666666666667,43.0,7.529976969003506,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.4357825679034778
8.0,25.333333333333332,111.0,34.0,17.0,17.0,5.0,0.0,0.0,12.0,10.0,14.0,11.0,10.0,12.0,27.0,0.0,4.026315789473684,1.5394736842105263,8.052631578947368,2.3684210526315788,1.1842105263157894,2.8421052631578947,2.4,0.32075471698113206,0.35135135135135137,0.7075471698113207,1.058898521162672,0.2857142857142857,0.09009009009009009,0.10810810810810811,0.04504504504504504,0.3709677419354839,0.6290322580645161,0.5897435897435898,252.6315789473684,1.2505761566666953,-0.04849999999999982,106.0,0.0,0.0,9.0,1.0,23.0,39.0,1.0,2.0,0.3333333333333333,S4,217,3TM,False,MIL,6.074791253980592,24.666666666666668,72.0,19.54738712809134,7.0,2.0,1.0,0.0,1.0,6.0,0.0,0.0,0.14285714285714285,0.26809393427592526
2.0,4.666666666666667,21.0,8.0,6.0,6.0,0.0,0.0,0.0,3.0,5.0,2.0,3.0,2.0,3.0,2.0,0.0,7.7142857142857135,1.7142857142857142,10.285714285714285,6.428571428571429,0.0,3.8571428571428568,,0.38095238095238093,0.38095238095238093,1.1428571428571428,1.5238095238095237,0.23076923076923078,0.23809523809523808,0.14285714285714285,0.0,0.5,0.5,1.0,234.45454545454547,3.522658290766416,-0.2815,21.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,1.0,0.0,S4,217,LAA,True,LAA,13.94133260736405,4.333333333333333,35.0,7.137561490201045,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.2778858061145291
4.0,12.333333333333334,54.0,16.0,7.0,7.0,4.0,0.0,0.0,3.0,2.0,7.0,3.0,8.0,6.0,14.0,0.0,3.4054054054054053,1.6216216216216215,7.783783783783782,0.9729729729729728,1.9459459459459456,1.4594594594594594,0.75,0.32,0.37037037037037035,0.6,0.9703703703703703,0.3111111111111111,0.037037037037037035,0.05555555555555555,0.07407407407407407,0.3939393939393939,0.6060606060606061,0.65,261.44642857142856,-1.4725308339521028,0.26250000000000007,50.0,0.0,0.0,6.0,1.0,13.0,20.0,1.0,1.0,0.5,S4,217,MTL,True,MTL,3.893070059101502,12.0,85.0,8.05248744281281,3.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.25,0.33851599958349965
2.0,8.333333333333334,36.0,10.0,4.0,4.0,1.0,0.0,0.0,6.0,3.0,5.0,5.0,0.0,3.0,11.0,0.0,2.88,1.3199999999999998,7.199999999999999,2.16,0.72,4.32,6.0,0.2857142857142857,0.3055555555555556,0.6,0.9055555555555556,0.2692307692307692,0.08333333333333333,0.16666666666666666,0.027777777777777776,0.2631578947368421,0.7368421052631579,0.35714285714285715,250.02777777777777,-0.7995513001476182,-0.029500000000000026,35.0,0.0,0.0,2.0,0.0,5.0,14.0,0.0,0.0,,S4,217,MIL,True,MIL,4.898475464506907,8.333333333333334,109.0,4.357338195077483,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2074637408069547
6.0,23.666666666666668,100.0,23.0,16.0,16.0,12.0,0.0,0.0,17.0,6.0,13.0,14.0,12.0,18.0,4.0,0.0,4.056338028169014,1.4788732394366197,5.830985915492957,1.5211267605633803,3.0422535211267605,4.309859154929577,1.4166666666666667,0.26136363636363635,0.35,0.5113636363636364,0.8613636363636363,0.26153846153846155,0.06,0.17,0.12,0.5849056603773585,0.41509433962264153,1.4090909090909092,248.0,2.7089736552009924,-0.19860000000000003,88.0,0.0,0.0,4.0,0.0,31.0,22.0,3.0,1.0,0.75,S4,218,ATL,False,ATL,4.678757154647753,24.666666666666668,158.0,8.960584620916485,5.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.2,0.08329322001376993
9.0,18.333333333333332,77.0,16.0,8.0,8.0,11.0,0.0,0.0,13.0,3.0,9.0,21.0,8.0,6.0,2.0,0.0,2.618181818181818,1.4727272727272729,5.236363636363636,0.9818181818181818,3.6000000000000005,4.254545454545455,1.1818181818181819,0.24242424242424243,0.35064935064935066,0.45454545454545453,0.8051948051948052,0.26,0.03896103896103896,0.16883116883116883,0.14285714285714285,0.8048780487804879,0.1951219512195122,4.125,246.43421052631578,-5.565392085502186,0.52435,66.0,0.0,0.0,3.0,1.0,33.0,8.0,0.0,1.0,0.0,S4,219,ATL,False,ATL,3.807566373597817,20.0,106.0,10.78083443605014,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.8292659594112978
7.0,31.333333333333332,115.0,21.0,7.0,7.0,7.0,0.0,0.0,34.0,3.0,15.0,9.0,15.0,23.0,6.0,0.0,1.3404255319148937,0.8936170212765958,4.0212765957446805,0.574468085106383,1.3404255319148937,6.510638297872341,4.857142857142857,0.19444444444444445,0.24347826086956523,0.3148148148148148,0.55829307568438,0.2535211267605634,0.02608695652173913,0.2956521739130435,0.06086956521739131,0.5166666666666667,0.48333333333333334,1.0689655172413792,273.7719298245614,-10.549474077820374,1.6583720000000002,108.0,0.0,0.0,2.0,1.0,31.0,29.0,0.0,0.0,,S4,220,CWS,False,CWS,1.0431563155707377,31.333333333333332,282.0,6.361977880862142,6.0,3.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.462266581145987
10.0,30.333333333333332,111.0,22.0,6.0,6.0,7.0,2.0,0.0,19.0,2.0,10.0,12.0,13.0,28.0,10.0,0.0,1.1868131868131868,0.9560439560439561,4.351648351648351,0.39560439560439564,1.3846153846153846,3.758241758241758,2.7142857142857144,0.21153846153846154,0.26126126126126126,0.3942307692307692,0.6554920304920304,0.24096385542168675,0.018018018018018018,0.17117117117117117,0.06306306306306306,0.45714285714285713,0.5428571428571428,0.8421052631578947,270.8181818181818,-10.660591833042378,1.753725,104.0,0.0,0.0,7.0,3.0,32.0,38.0,0.0,2.0,0.0,S4,227,SEA,False,SEA,1.5951787612102046,30.666666666666668,187.0,9.376307022455206,5.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.4592107332468327
6.0,19.666666666666668,87.0,24.0,16.0,16.0,7.0,0.0,0.0,11.0,2.0,11.0,10.0,8.0,21.0,5.0,0.0,4.881355932203389,1.5762711864406778,7.322033898305084,0.6101694915254237,2.135593220338983,3.3559322033898304,1.5714285714285714,0.3076923076923077,0.3563218390804598,0.5384615384615384,0.8947833775419982,0.3283582089552239,0.022988505747126436,0.12643678160919541,0.08045977011494253,0.4222222222222222,0.5777777777777777,0.7307692307692307,232.63736263736263,6.035544823059247,-0.280977,78.0,2.0,0.0,10.0,1.0,19.0,26.0,4.0,2.0,0.6666666666666666,S4,233,2TM,False,STL,2.5696619051848737,19.666666666666668,90.0,12.513982623759318,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.29540867289145856
2.0,3.6666666666666665,20.0,8.0,6.0,6.0,2.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,5.0,0.0,0.0,9.818181818181818,2.7272727272727275,13.090909090909093,1.6363636363636367,3.2727272727272734,3.2727272727272734,1.0,0.47058823529411764,0.5,0.8235294117647058,1.3235294117647058,0.4666666666666667,0.05,0.1,0.1,0.375,0.625,0.6,217.85714285714286,4.784881625827389,-0.3746,17.0,1.0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,0.0,S4,233,NYM,True,NYM,5.389384555415999,4.333333333333333,81.0,3.076158940397351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4076500454759652
4.0,16.0,67.0,16.0,10.0,10.0,5.0,0.0,0.0,9.0,1.0,7.0,9.0,6.0,16.0,5.0,0.0,3.75,1.3125,6.0,0.375,1.875,3.375,1.8,0.26229508196721313,0.31343283582089554,0.45901639344262296,0.7724492292635186,0.28846153846153844,0.014925373134328358,0.13432835820895522,0.07462686567164178,0.43243243243243246,0.5675675675675675,0.7619047619047619,237.07142857142858,1.2506631972318587,0.09362299999999997,61.0,1.0,0.0,7.0,1.0,16.0,21.0,4.0,1.0,0.8,S4,233,STL,True,STL,1.9234754645069079,15.333333333333334,93.0,9.437823683361968,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.11224137258450648
7.0,18.333333333333332,70.0,16.0,9.0,9.0,2.0,0.0,1.0,14.0,3.0,9.0,8.0,10.0,15.0,5.0,0.0,2.9454545454545458,0.9818181818181819,5.236363636363636,0.9818181818181818,0.6545454545454545,4.581818181818182,7.0,0.23880597014925373,0.2571428571428571,0.44776119402985076,0.7049040511727078,0.2549019607843137,0.04285714285714286,0.2,0.02857142857142857,0.5,0.5,1.0,270.8529411764706,-0.7257658279629238,0.3250999999999999,67.0,1.0,0.0,3.0,1.0,20.0,20.0,0.0,1.0,0.0,S4,234,2TM,False,PHI,2.225748191779635,18.666666666666668,160.0,6.6788484930396,3.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.3205099926700008
5.0,13.666666666666666,52.0,12.0,8.0,8.0,1.0,0.0,1.0,10.0,3.0,6.0,6.0,8.0,12.0,3.0,0.0,3.5121951219512195,0.951219512195122,5.2682926829268295,1.3170731707317074,0.4390243902439025,4.390243902439025,10.0,0.24,0.25,0.5,0.75,0.23684210526315788,0.057692307692307696,0.19230769230769232,0.019230769230769232,0.5,0.5,1.0,271.6862745098039,0.9235232538812728,0.11379999999999998,50.0,1.0,0.0,2.0,1.0,15.0,15.0,0.0,1.0,0.0,S4,234,NYM,True,NYM,2.9082315620678836,13.666666666666666,138.0,5.6788484930396,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0918267790894847
2.0,4.666666666666667,18.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,1.2857142857142856,1.0714285714285714,5.142857142857142,0.0,1.2857142857142856,5.142857142857142,4.0,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.3076923076923077,0.0,0.2222222222222222,0.05555555555555555,0.5,0.5,1.0,268.3529411764706,-1.6492890818441959,0.2113,17.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,,S4,234,PHI,True,PHI,0.22704689307833648,5.0,286.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22868321358051605
7.0,25.666666666666668,102.0,22.0,14.0,14.0,6.0,0.0,0.0,18.0,6.0,7.0,10.0,8.0,12.0,26.0,0.0,3.2727272727272725,1.0909090909090908,5.142857142857142,1.4025974025974026,1.4025974025974026,4.207792207792208,3.0,0.23157894736842105,0.27450980392156865,0.5368421052631579,0.8113519091847265,0.2222222222222222,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.5,261.37142857142857,-1.2512236545368478,0.08190000000000003,95.0,1.0,0.0,7.0,2.0,19.0,38.0,2.0,2.0,0.5,S4,235,NYM,False,NYM,3.6361378021692454,25.333333333333332,81.0,17.98987001713185,5.0,4.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.4863967626982314
12.0,31.333333333333332,121.0,25.0,3.0,3.0,5.0,2.0,0.0,22.0,1.0,19.0,15.0,13.0,22.0,19.0,0.0,0.574468085106383,0.9574468085106383,4.787234042553191,0.1914893617021277,0.9574468085106383,4.212765957446809,4.4,0.21739130434782608,0.24793388429752067,0.30434782608695654,0.5522817103844773,0.25806451612903225,0.008264462809917356,0.18181818181818182,0.04132231404958678,0.4305555555555556,0.5694444444444444,0.7560975609756098,268.7350427350427,-16.230549747761405,3.4088000000000003,115.0,1.0,0.0,3.0,2.0,31.0,41.0,0.0,0.0,,S4,250,NYY,False,NYY,0.7878371666345674,30.666666666666668,252.0,6.973277787936366,2.0,10.0,1.0,1.0,4.0,1.0,4.0,0.0,0.8,2.051625583272122
5.0,13.666666666666666,68.0,26.0,20.0,20.0,5.0,0.0,0.0,9.0,7.0,11.0,7.0,11.0,8.0,2.0,0.0,8.78048780487805,2.2682926829268295,11.414634146341465,3.073170731707317,2.1951219512195124,3.951219512195122,1.8,0.41935483870967744,0.45588235294117646,0.9193548387096774,1.375237191650854,0.40425531914893614,0.10294117647058823,0.1323529411764706,0.07352941176470588,0.6551724137931034,0.3448275862068966,1.9,208.9142857142857,15.222706666058205,-1.1591999999999998,62.0,1.0,0.0,6.0,2.0,19.0,10.0,0.0,3.0,0.0,S4,251,2TM,False,CWS,7.73749985475081,14.0,33.0,24.153790034176453,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.2814210684427896
2.0,4.0,21.0,9.0,8.0,8.0,2.0,0.0,0.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,12.0,2.75,13.5,3.0,3.0,6.0,2.0,0.47368421052631576,0.5238095238095238,1.0526315789473684,1.5764411027568923,0.5384615384615384,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.7142857142857143,0.2857142857142857,2.5,176.95454545454547,7.433568854228177,-0.3457,19.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,1.0,0.0,S4,251,NYY,True,NYY,7.298475464506907,3.6666666666666665,27.0,7.6746664030839185,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6689768624607052
3.0,9.666666666666666,47.0,17.0,12.0,12.0,3.0,0.0,0.0,5.0,5.0,7.0,5.0,9.0,7.0,1.0,0.0,7.448275862068966,2.0689655172413794,10.551724137931036,3.1034482758620694,1.8620689655172415,3.1034482758620694,1.6666666666666667,0.3953488372093023,0.425531914893617,0.8604651162790697,1.2859970311726867,0.35294117647058826,0.10638297872340426,0.10638297872340426,0.06382978723404255,0.6363636363636364,0.36363636363636365,1.75,223.5625,7.7891378118300265,-0.8134999999999998,43.0,1.0,0.0,5.0,0.0,14.0,8.0,0.0,2.0,0.0,S4,251,CWS,True,CWS,7.919165119679322,10.333333333333334,36.0,16.479123631092534,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6124442059820842
4.0,9.333333333333334,33.0,6.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,4.0,4.0,5.0,9.0,3.0,0.0,1.2857142857142856,0.8571428571428571,3.8571428571428568,0.6428571428571428,1.2857142857142856,2.571428571428571,2.0,0.1935483870967742,0.24242424242424243,0.3548387096774194,0.5972629521016618,0.19230769230769232,0.030303030303030304,0.12121212121212122,0.06060606060606061,0.5,0.5,1.0,265.1818181818182,-3.545097535376487,0.09359999999999999,31.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,0.0,,S4,252,2TM,False,CLE,2.4770468930783363,9.333333333333334,194.0,2.7523178807947017,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.47139264676382553
3.0,8.666666666666666,30.0,5.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,4.0,5.0,9.0,3.0,0.0,1.3846153846153848,0.8076923076923077,3.4615384615384617,0.6923076923076923,1.3846153846153846,1.3846153846153846,1.0,0.17857142857142858,0.23333333333333334,0.35714285714285715,0.5904761904761905,0.16,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.5,0.5,1.0,269.9,-2.941239968610908,0.09089999999999998,28.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,0.0,,S4,252,ATL,True,ATL,3.0292446952761387,8.333333333333334,173.0,2.7523178807947017,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.40038117252125155
1.0,0.6666666666666666,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9.0,0.0,0.0,18.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,,,,218.0,-0.6038575667655787,0.0027,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,S4,252,CLE,True,CLE,-4.701524535493093,1.0,inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07101147424257395
9.0,21.666666666666668,95.0,23.0,12.0,12.0,12.0,2.0,0.0,13.0,4.0,12.0,6.0,6.0,23.0,11.0,0.0,3.323076923076923,1.6153846153846152,6.36923076923077,1.1076923076923075,3.323076923076923,3.5999999999999996,1.0833333333333333,0.2839506172839506,0.3684210526315789,0.5308641975308642,0.8992852501624431,0.2878787878787879,0.042105263157894736,0.1368421052631579,0.12631578947368421,0.30612244897959184,0.6938775510204082,0.4411764705882353,235.97916666666666,-0.33544741190263483,-0.46950800000000004,81.0,2.0,0.0,6.0,1.0,15.0,34.0,1.0,2.0,0.3333333333333333,S4,253,MIL,False,MIL,4.1600139260453695,22.666666666666668,72.0,17.958470348795714,2.0,8.0,1.0,0.0,1.0,5.0,2.0,0.0,0.16666666666666666,0.3700257974474392
10.0,29.666666666666668,137.0,32.0,21.0,21.0,21.0,0.0,0.0,22.0,6.0,16.0,9.0,21.0,27.0,5.0,0.0,4.247191011235955,1.7865168539325842,6.47191011235955,1.2134831460674156,4.247191011235955,4.44943820224719,1.0476190476190477,0.2831858407079646,0.38686131386861317,0.5486725663716814,0.9355338802402946,0.29545454545454547,0.043795620437956206,0.16058394160583941,0.15328467153284672,0.5151515151515151,0.48484848484848486,1.0625,233.2027972027972,3.8302316214455425,-0.6009000000000001,113.0,3.0,0.0,8.0,2.0,34.0,32.0,5.0,1.0,0.8333333333333334,S4,258,2TM,False,CLE,4.568138385855223,33.666666666666664,86.0,22.446729487329446,4.0,6.0,2.0,0.0,4.0,2.0,0.0,0.0,0.6666666666666666,0.1022179400368465
7.0,25.0,113.0,28.0,18.0,18.0,14.0,0.0,0.0,20.0,4.0,14.0,8.0,18.0,23.0,2.0,0.0,4.32,1.68,6.720000000000001,0.96,3.3600000000000003,4.800000000000001,1.4285714285714286,0.2916666666666667,0.37168141592920356,0.5416666666666666,0.9133480825958702,0.32,0.035398230088495575,0.17699115044247787,0.12389380530973451,0.5370370370370371,0.46296296296296297,1.16,234.23529411764707,4.09007788861008,-0.41530000000000045,96.0,3.0,0.0,8.0,2.0,29.0,25.0,5.0,1.0,0.8333333333333334,S4,258,SEA,True,SEA,3.458475464506908,27.0,100.0,15.407293071119316,4.0,5.0,2.0,0.0,4.0,2.0,0.0,0.0,0.6666666666666666,-0.008772427207735856
3.0,4.666666666666667,24.0,4.0,3.0,3.0,7.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,0.0,3.8571428571428568,2.357142857142857,5.142857142857142,2.571428571428571,9.0,2.571428571428571,0.2857142857142857,0.23529411764705882,0.4583333333333333,0.5882352941176471,1.0465686274509804,0.15384615384615385,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.4166666666666667,0.5833333333333334,0.7142857142857143,228.08333333333334,-0.2598462671645365,-0.18559999999999996,17.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,,S4,258,CLE,True,CLE,10.512761178792621,6.666666666666667,54.0,7.039436416210128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11099036724458225
11.0,33.666666666666664,132.0,23.0,14.0,14.0,12.0,0.0,1.0,52.0,6.0,8.0,12.0,13.0,14.0,6.0,0.0,2.495049504950495,1.0396039603960396,4.099009900990099,1.0693069306930694,2.1386138613861387,9.267326732673268,4.333333333333333,0.19166666666666668,0.26515151515151514,0.44166666666666665,0.7068181818181818,0.27419354838709675,0.045454545454545456,0.3939393939393939,0.09090909090909091,0.5918367346938775,0.40816326530612246,1.45,263.14285714285717,-5.505971314458913,1.5199909999999999,120.0,0.0,0.0,6.0,3.0,29.0,20.0,3.0,0.0,1.0,S4,268,OAK,False,OAK,1.595505167477205,35.0,100.0,19.975768698447258,7.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,0.8,1.0181287043505987
7.0,22.333333333333332,100.0,25.0,9.0,9.0,14.0,2.0,0.0,11.0,3.0,18.0,13.0,13.0,21.0,3.0,0.0,2.4179104477611943,1.746268656716418,6.7164179104477615,0.8059701492537313,3.7611940298507465,2.955223880597015,0.7857142857142857,0.29069767441860467,0.39,0.4418604651162791,0.8318604651162791,0.3055555555555556,0.03,0.11,0.14,0.5636363636363636,0.43636363636363634,1.2916666666666667,239.77551020408163,-4.299613840323626,0.15069999999999995,86.0,0.0,0.0,4.0,0.0,31.0,24.0,1.0,1.0,0.5,S4,270,3TM,False,CLE,3.9402665092830276,23.666666666666668,107.0,12.673445378151259,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.7841519695662317
1.0,4.0,19.0,4.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,3.0,1.75,6.0,1.5,4.5,3.0,0.6666666666666666,0.25,0.3684210526315789,0.5,0.868421052631579,0.23076923076923078,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.8,0.2,4.0,269.1111111111111,-0.002479061532823512,0.03339999999999998,16.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,,S4,270,OAK,True,OAK,5.798475464506907,4.0,57.0,4.002857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675441174047175
4.0,9.666666666666666,45.0,14.0,5.0,5.0,7.0,2.0,0.0,3.0,2.0,9.0,6.0,4.0,10.0,1.0,0.0,3.103448275862069,2.1724137931034484,8.689655172413794,1.2413793103448278,4.344827586206897,1.8620689655172415,0.42857142857142855,0.3684210526315789,0.4666666666666667,0.6052631578947368,1.0719298245614035,0.36363636363636365,0.044444444444444446,0.06666666666666667,0.15555555555555556,0.56,0.44,1.2727272727272727,221.22222222222223,-1.8108335188598175,-0.13179999999999992,38.0,0.0,0.0,3.0,0.0,14.0,11.0,1.0,1.0,0.5,S4,270,SDP,True,SDP,5.539854774851735,11.0,79.0,8.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3404691153762228
2.0,8.666666666666666,36.0,7.0,2.0,2.0,4.0,0.0,0.0,6.0,0.0,7.0,4.0,4.0,9.0,2.0,0.0,1.3846153846153848,1.2692307692307694,4.846153846153847,0.0,2.769230769230769,4.153846153846154,1.5,0.21875,0.3055555555555556,0.21875,0.5243055555555556,0.2692307692307692,0.0,0.16666666666666666,0.1111111111111111,0.45,0.55,0.8181818181818182,248.54285714285714,-2.486301259930984,0.24910000000000002,32.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,,S4,270,CLE,True,CLE,1.2984754645069079,8.666666666666666,740.0,0.6705882352941176,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.37613873678529125
1.0,0.6666666666666666,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,3.0,9.0,0.0,9.0,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.0,0.0,0.25,0.5,0.5,1.0,203.2,0.8146091775331282,-0.07849999999999999,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,S4,272,OAK,False,OAK,5.798475464506907,1.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06729329433195805
8.0,34.666666666666664,137.0,17.0,11.0,11.0,20.0,0.0,1.0,48.0,6.0,8.0,11.0,7.0,29.0,5.0,0.0,1.903846153846154,1.0673076923076923,2.9423076923076925,1.0384615384615385,3.4615384615384617,8.307692307692308,2.4,0.14655172413793102,0.27007299270072993,0.3275862068965517,0.5976591995972816,0.1746031746031746,0.043795620437956206,0.35036496350364965,0.145985401459854,0.37037037037037035,0.6296296296296297,0.5882352941176471,242.05755395683454,-9.076775461036958,1.5561000000000003,116.0,1.0,0.0,3.0,0.0,20.0,34.0,3.0,2.0,0.6,S4,275,2TM,False,SDP,2.5100139260453695,35.0,167.0,12.013028857810253,5.0,5.0,4.0,3.0,4.0,1.0,0.0,1.0,0.8,1.3929186482850966
3.0,16.0,65.0,8.0,6.0,6.0,12.0,0.0,1.0,22.0,1.0,6.0,3.0,2.0,17.0,1.0,0.0,2.25,1.25,3.0,0.375,4.5,8.25,1.8333333333333333,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.5384615384615385,0.23333333333333334,0.015384615384615385,0.3384615384615385,0.18461538461538463,0.25,0.75,0.3333333333333333,229.9264705882353,-3.167803547066848,0.5428000000000001,52.0,1.0,0.0,1.0,0.0,6.0,18.0,2.0,2.0,0.5,S4,275,CIN,True,CIN,1.6109754645069079,15.666666666666666,122.0,7.376158940397351,3.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.5470042353036998
