G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,Last Session,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1,0.6666666666666666,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,9.0,1.5,9.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.0,,224.25,0.3703703703703703,-0.0362,2,0,0,0,0,1,0,1,1,0.5,NT-S,S12,3035,False,SFG,SFG,1,1.4303225806451612,1.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,-0.028876930889314784
1,1.0,7,2,2,2,2,0,0,1,0,1,0,0,2,0,0,12.0,4.0,12.0,0.0,12.0,6.0,0.5,0.4,0.5714285714285714,0.6,1.1714285714285713,0.5,0.0,0.14285714285714285,0.2857142857142857,0.0,1.0,0.0,169.25,0.27976190476190466,-0.07459999999999999,5,0,0,1,0,0,2,1,0,1.0,TT-H,S12,3059,False,SDP,SDP,1,5.430322580645161,1.0,90,0.5300324675324676,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0005841810408374004
1,5.0,24,4,1,1,6,0,0,7,0,4,3,1,3,0,0,1.2,2.0,4.800000000000001,0.0,7.199999999999999,8.399999999999999,1.1666666666666667,0.23529411764705882,0.4166666666666667,0.23529411764705882,0.6519607843137255,0.36363636363636365,0.0,0.2916666666666667,0.25,0.625,0.375,1.6666666666666667,244.20833333333334,-1.9707792207792212,-0.028799999999999985,17,1,0,0,0,5,3,0,0,,TT-H,S12,3066,False,TEX,TEX,1,2.2303225806451614,5.0,34,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.2949991958505891
2,5.333333333333333,25,7,4,4,4,0,0,4,2,4,1,2,3,4,0,4.5,2.0625,7.875,2.25,4.5,4.5,1.0,0.3333333333333333,0.44,0.6666666666666666,1.1066666666666667,0.3333333333333333,0.08,0.16,0.16,0.36363636363636365,0.6363636363636364,0.5714285714285714,220.78571428571428,0.5940126050420171,-0.8602,21,0,0,1,0,4,7,2,1,0.6666666666666666,WC-S,S12,3072,False,BOS,BOS,3,7.055322580645161,5.333333333333333,128,4.0,1.0,1.0,1.0,0.0,0,1,0,0,0.0,0.04260006634232638
3,4.333333333333333,18,2,1,1,3,0,0,5,1,1,2,1,5,0,0,1.3846153846153848,1.153846153846154,2.769230769230769,1.3846153846153846,4.153846153846154,6.923076923076923,1.6666666666666667,0.13333333333333333,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.16666666666666666,0.375,0.625,0.6,233.33333333333334,-2.8684006211180133,0.5632,15,0,0,0,0,3,5,0,0,,TT-B,S12,3075,False,PIT,PIT,3,4.199553349875931,5.0,34,1.0,1.0,1.0,0.0,0.0,0,0,1,0,0.0,0.36028101744130153
1,3.0,15,6,3,3,1,0,0,2,1,2,0,3,2,1,0,6.0,2.3333333333333335,12.0,2.0,2.0,4.0,2.0,0.42857142857142855,0.4666666666666667,0.8571428571428571,1.3238095238095238,0.45454545454545453,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.5714285714285714,0.42857142857142855,1.3333333333333333,226.5,1.0446428571428572,-0.17109999999999997,14,0,0,3,0,4,3,1,0,1.0,BF-S,S12,3082,False,STL,STL,2,5.430322580645161,3.0,170,3.0,1.0,0.0,0.0,0.0,0,1,0,0,0.0,-0.04326348960636887
1,3.3333333333333335,16,5,2,2,1,0,0,2,1,1,0,0,2,6,0,3.5999999999999996,1.7999999999999998,9.0,1.7999999999999998,1.7999999999999998,3.5999999999999996,2.0,0.3333333333333333,0.375,0.7333333333333333,1.1083333333333334,0.3333333333333333,0.0625,0.125,0.0625,0.0,1.0,0.0,208.6875,-0.007142857142857256,0.06939999999999999,15,0,0,3,0,0,8,0,0,,WC-B,S12,3115,False,FLA,FLA,2,5.03032258064516,3.3333333333333335,61,1.1941043083900227,1.0,0.0,0.0,0.0,1,0,0,0,1.0,0.0659951348960637
1,3.0,10,0,0,0,1,0,0,3,0,0,3,1,2,0,0,0.0,0.3333333333333333,0.0,0.0,2.0,6.0,3.0,0.0,0.1,0.0,0.1,0.0,0.0,0.3,0.1,0.6666666666666666,0.3333333333333333,2.0,300.0,-1.955357142857143,0.1017,9,0,0,0,0,4,2,0,0,,EG-S,S12,3119,False,STL,STL,2,0.43032258064516116,3.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.23633624502432554
2,4.666666666666667,24,8,5,5,3,0,0,0,1,2,4,3,5,1,0,6.428571428571428,2.357142857142857,10.285714285714285,1.2857142857142856,3.8571428571428568,0.0,0.0,0.38095238095238093,0.4583333333333333,0.8095238095238095,1.2678571428571428,0.35,0.041666666666666664,0.0,0.125,0.5384615384615384,0.46153846153846156,1.1666666666666667,222.3846153846154,1.9962194337194337,-0.4001,21,0,0,4,1,7,6,1,1,0.5,EG-H,S12,3128,False,MTL,MTL,3,6.144608294930876,4.333333333333333,224,5.713416343992871,1.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.1017006695992764
3,3.3333333333333335,13,3,1,1,1,0,0,0,0,1,3,2,2,2,0,1.7999999999999998,1.2,5.3999999999999995,0.0,1.7999999999999998,0.0,0.0,0.25,0.3076923076923077,0.5833333333333334,0.8910256410256411,0.25,0.0,0.0,0.07692307692307693,0.6,0.4,1.5,265.64285714285717,-1.2860032739065,0.2028,12,0,0,0,2,6,4,1,0,1.0,EN-S,S12,3129,False,PHI,PHI,3,2.330322580645161,5.0,34,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,0.18164101735084462
1,6.0,22,3,1,1,2,0,0,6,0,2,3,2,6,0,0,1.0,0.8333333333333334,3.0,0.0,2.0,6.0,3.0,0.15,0.22727272727272727,0.2,0.42727272727272725,0.21428571428571427,0.0,0.2727272727272727,0.09090909090909091,0.5,0.5,1.0,276.40909090909093,-2.910714285714286,0.5243000000000001,20,0,0,1,0,6,6,0,0,,BS-H,S12,3137,False,MIN,MIN,3,0.43032258064516116,6.0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.38083259619637333
1,7.0,27,4,1,1,3,0,0,6,1,2,2,1,9,1,0,0.8571428571428571,1.0,3.4285714285714284,0.8571428571428571,2.571428571428571,5.142857142857142,2.0,0.16666666666666666,0.25925925925925924,0.3333333333333333,0.5925925925925926,0.17647058823529413,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.2857142857142857,0.7142857142857143,0.4,251.57142857142858,-3.5625,0.5067,24,0,0,1,0,4,10,0,1,0.0,BS-H,S12,3159,False,MIL,MIL,3,2.8588940092165895,6.666666666666667,29,1.1273565144532887,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.4664114329942503
1,2.6666666666666665,9,2,0,0,0,0,0,4,0,1,2,0,1,0,0,0.0,0.75,4.5,0.0,0.0,9.0,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.4,0.0,0.4444444444444444,0.0,0.75,0.25,3.0,277.25,-1.9035714285714285,0.0473,9,0,0,1,0,3,1,0,0,,BS-B,S12,3164,False,FLA,FLA,2,-1.5696774193548388,3.0,0,0.0,0.0,1.0,0.0,0.0,0,0,1,0,0.0,0.22707762052189295
1,6.0,24,5,2,2,1,0,0,3,1,0,4,4,2,5,0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,0.21739130434782608,0.25,0.5652173913043478,0.8152173913043478,0.21052631578947367,0.041666666666666664,0.125,0.041666666666666664,0.5333333333333333,0.4666666666666667,1.1428571428571428,299.875,-1.9107142857142856,0.149,23,0,0,3,1,8,7,0,0,,FP-B,S12,3167,False,ARI,ARI,2,3.0969892473118277,6.0,57,2.0,1.0,1.0,1.0,0.0,1,0,0,0,1.0,0.2889927023440955
1,2.3333333333333335,11,4,2,2,0,0,0,1,0,2,0,2,3,1,0,5.142857142857142,1.7142857142857142,10.285714285714285,0.0,0.0,2.571428571428571,,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.9090909090909091,0.4,0.0,0.09090909090909091,0.0,0.3333333333333333,0.6666666666666666,0.5,224.27272727272728,0.730689368770764,-0.15700000000000003,11,0,0,2,0,2,4,0,0,,BF-H,S12,3168,False,CHC,CHC,1,0.5731797235023041,2.3333333333333335,93,1.2801508200179297,1.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.028188353064604037
2,2.0,7,1,1,1,1,0,0,1,1,0,0,3,1,0,0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.8,0.2,4.0,288.42857142857144,-0.30357142857142855,0.13190000000000002,6,0,0,0,0,4,1,0,0,,EG-H,S12,3174,False,CHC,CHC,3,8.43032258064516,2.0,85,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.05891751437417072
2,3.0,13,2,2,2,2,0,0,4,1,0,3,0,1,1,0,4.0,1.3333333333333333,4.0,2.0,4.0,8.0,2.0,0.18181818181818182,0.3076923076923077,0.5454545454545454,0.8531468531468531,0.16666666666666666,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.6,0.4,1.5,268.38461538461536,-0.6164008396151256,-0.1661,11,0,0,1,0,3,2,0,0,,TT-H,S12,3189,False,MTL,MTL,3,5.096989247311828,4.0,65,1.5300324675324677,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.11468077392170717
2,10.666666666666666,45,9,6,6,5,0,0,16,2,2,3,4,5,3,0,3.375,1.3125,5.0625,1.125,2.8125,9.0,3.2,0.225,0.3111111111111111,0.525,0.8361111111111111,0.3181818181818182,0.044444444444444446,0.35555555555555557,0.1111111111111111,0.5,0.5,1.0,253.68085106382978,-1.59306628056628,-0.18430000000000019,40,0,0,4,1,8,8,2,0,1.0,TT-S,S12,3192,False,ATL,ATL,3,2.274072580645161,10.666666666666666,66,4.127356514453289,2.0,1.0,1.0,0.0,1,0,0,0,1.0,0.3429090163803786
3,5.0,25,9,4,4,2,0,0,5,1,6,3,1,4,1,0,4.8,2.2,10.8,1.2000000000000002,2.4000000000000004,6.0,2.5,0.391304347826087,0.44,0.6521739130434783,1.0921739130434782,0.47058823529411764,0.04,0.2,0.08,0.5,0.5,1.0,221.42307692307693,1.229084795708049,-0.7395999999999999,23,0,0,1,1,5,5,1,0,1.0,BB-H,S12,3228,False,ANA,ANA,3,3.2303225806451614,5.0,135,3.958205165970633,1.0,1.0,0.0,0.0,0,1,0,0,0.0,-0.02090715272427681
2,4.0,14,3,0,0,0,0,0,3,0,2,1,4,2,1,0,0.0,0.75,4.5,0.0,0.0,4.5,,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.5,0.2727272727272727,0.0,0.21428571428571427,0.0,0.6666666666666666,0.3333333333333333,2.0,282.8666666666667,-3.6627856270713415,0.1719,14,0,0,1,0,6,3,1,0,1.0,NH-H,S12,3229,False,MTL,MTL,2,-0.06967741935483884,4.333333333333333,0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.4233993057411899
2,8.333333333333334,32,7,3,3,1,0,0,8,3,3,4,4,4,3,1,2.1599999999999997,0.96,5.04,2.16,0.72,5.76,8.0,0.22580645161290322,0.25,0.5483870967741935,0.7983870967741935,0.2,0.09375,0.25,0.03125,0.5333333333333333,0.4666666666666667,1.1428571428571428,288.02777777777777,-2.0924926655287814,0.23259999999999997,31,0,0,1,0,8,7,3,1,0.75,BS-H,S12,3233,False,LAD,LAD,3,4.550322580645161,9.0,57,3.0,1.0,1.0,0.0,0.0,1,0,0,0,1.0,0.3398109649164341
2,9.0,34,7,2,2,1,0,0,7,0,4,8,3,2,6,0,1.3333333333333333,0.8888888888888888,4.666666666666667,0.0,0.6666666666666666,4.666666666666667,7.0,0.21212121212121213,0.23529411764705882,0.30303030303030304,0.5383244206773619,0.2692307692307692,0.0,0.20588235294117646,0.029411764705882353,0.6,0.4,1.5,294.44117647058823,-3.8660714285714284,0.31029999999999996,33,0,0,3,0,12,8,0,0,,EN-S,S12,3235,False,CIN,CIN,2,0.20810035842293884,9.0,38,2.0,1.0,2.0,1.0,0.0,0,1,0,0,0.0,0.5253289473684211
1,3.0,16,6,2,2,3,0,0,0,0,4,2,2,3,0,0,4.0,3.0,12.0,0.0,6.0,0.0,0.0,0.46153846153846156,0.5625,0.6923076923076923,1.2548076923076923,0.46153846153846156,0.0,0.0,0.1875,0.6666666666666666,0.3333333333333333,2.0,207.375,0.04464285714285676,-0.0988,13,0,0,1,1,6,3,0,0,,BF-S,S12,3243,False,KCR,KCR,1,4.430322580645161,3.0,114,2.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0608165634674923
1,4.333333333333333,14,1,0,0,1,0,0,4,0,1,1,5,2,0,0,0.0,0.46153846153846156,1.3846153846153846,0.0,1.3846153846153846,5.538461538461538,4.0,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0.1111111111111111,0.0,0.2857142857142857,0.07142857142857142,0.7777777777777778,0.2222222222222222,3.5,313.2857142857143,-3.2589285714285716,0.32199999999999995,13,0,0,0,0,7,2,0,0,,EG-S,S12,3246,False,NYM,NYM,3,0.2764764267990072,4.333333333333333,0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3830136001769129
2,1.6666666666666667,8,2,1,1,1,0,0,3,1,0,0,1,1,0,0,3.5999999999999996,1.7999999999999998,7.199999999999999,3.5999999999999996,3.5999999999999996,10.799999999999999,3.0,0.2857142857142857,0.375,0.8571428571428571,1.2321428571428572,0.3333333333333333,0.125,0.375,0.125,0.5,0.5,1.0,206.5,0.6621677740863787,-0.06820000000000001,7,0,0,1,0,1,1,0,0,,WC-B,S12,3267,False,CWS,CWS,3,7.430322580645161,2.0,85,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,-0.033576352817748886
1,4.333333333333333,21,8,2,2,0,0,0,3,1,4,1,1,3,5,0,2.7692307692307696,1.8461538461538463,11.076923076923077,1.3846153846153846,0.0,4.153846153846154,,0.38095238095238093,0.38095238095238093,0.6666666666666666,1.0476190476190474,0.4117647058823529,0.047619047619047616,0.14285714285714285,0.0,0.2,0.8,0.25,222.71428571428572,-0.18200549450549464,-0.1787,21,0,0,3,0,2,8,0,0,,WC-H,S12,3269,False,TBR,TBR,3,3.0457071960297766,4.333333333333333,106,2.7052154195011338,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.10388166400163305
1,1.3333333333333333,7,2,1,1,1,0,0,1,0,0,0,1,2,0,0,4.5,2.25,9.0,0.0,4.5,4.5,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0952380952380951,0.4,0.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,202.85714285714286,-0.05768140589569176,-0.244,6,0,0,2,0,1,2,0,0,,FP-H,S12,3297,False,ARI,ARI,3,2.180322580645161,1.6666666666666667,145,1.4182188053155795,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.03432851210659704
1,1.0,8,5,4,4,0,0,0,1,2,2,0,0,0,2,0,24.0,5.0,30.0,12.0,0.0,6.0,,0.625,0.625,1.5,2.125,0.6,0.25,0.125,0.0,0.0,1.0,0.0,165.75,2.8529411764705883,-0.6963999999999999,8,0,0,1,0,0,2,0,0,,NH-S,S12,3302,False,CWS,CWS,3,25.43032258064516,1.0,681,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-0.25265369305616986
