G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
9.0,25.0,22.0,9.0,7.0,5.0,2.0,0.0,2.0,17.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,0.4090909090909091,0.48,0.7727272727272727,1.2527272727272727,0.3636363636363636,0.4117647058823529,0.0,0.08,0.12,0.12,0.5555555555555556,0.4444444444444444,1.25,225.16,0.48,0.7727272727272727,7.039410254150053,0.4816,5.0,4.0,S2,-127,STL,0.8513136368799735
9.0,22.0,18.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,5.0,0.0,0.0,0.1111111111111111,0.22727272727272727,0.2222222222222222,0.4494949494949495,0.1111111111111111,0.13333333333333333,0.0,0.0,0.18181818181818182,0.13636363636363635,0.5384615384615384,0.46153846153846156,1.1666666666666667,289.09090909090907,0.22727272727272727,0.2222222222222222,-3.743256655639655,-0.25770000000000004,7.0,6.0,S2,-126,STL,-0.24463776747479357
9.0,27.0,23.0,6.0,4.0,6.0,0.0,0.0,0.0,6.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,4.0,1.0,0.0,0.2608695652173913,0.37037037037037035,0.2608695652173913,0.6312399355877616,0.0,0.2857142857142857,0.0,0.0,0.07407407407407407,0.14814814814814814,0.6666666666666666,0.3333333333333333,2.0,294.84615384615387,0.37037037037037035,0.2608695652173913,-1.8946704771757163,-0.18429999999999996,10.0,5.0,S2,-125,STL,-0.030304627335406044
17.0,47.0,42.0,10.0,10.0,3.0,0.0,0.0,7.0,31.0,16.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,8.0,3.0,0.0,0.23809523809523808,0.2765957446808511,0.7380952380952381,1.0146909827760893,0.5,0.1111111111111111,0.0,0.14893617021276595,0.2127659574468085,0.06382978723404255,0.4583333333333333,0.5416666666666666,0.8461538461538461,257.72340425531917,0.2765957446808511,0.7380952380952381,-8.638149760794334,0.0420000000000001,11.0,13.0,S2,-124,SFG/STL/TB,-0.5867544665252933
8.0,17.0,16.0,3.0,2.0,0.0,1.0,0.0,2.0,10.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.1875,0.23529411764705882,0.625,0.8602941176470589,0.4375,0.1,1.0,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.5555555555555556,0.4444444444444444,1.25,280.0,0.23529411764705882,0.625,-0.3142481766454046,0.009699999999999969,5.0,4.0,S2,-123,WSH,0.06878855813163787
8.0,24.0,21.0,7.0,4.0,4.0,2.0,1.0,0.0,11.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.3333333333333333,0.4166666666666667,0.5238095238095238,0.9404761904761905,0.19047619047619052,0.4375,0.5,0.0,0.20833333333333334,0.125,0.3333333333333333,0.6666666666666666,0.5,231.84,0.4166666666666667,0.5238095238095238,2.2518358848402418,0.01940000000000003,3.0,6.0,S2,-122,STL,0.3666612954903936
4.0,9.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.0,0.4,0.0,0.0,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,260.0,0.3333333333333333,0.25,-1.383291099738523,-0.23770000000000002,2.0,1.0,S2,-121,STL,-0.08527496984646378
9.0,24.0,22.0,5.0,2.0,4.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,5.0,3.0,0.0,0.22727272727272727,0.25,0.2727272727272727,0.5227272727272727,0.04545454545454544,0.23809523809523808,0.0,0.0,0.08333333333333333,0.041666666666666664,0.4375,0.5625,0.7777777777777778,279.9166666666667,0.25,0.2727272727272727,-2.1543783890463546,-0.017299999999999954,7.0,9.0,S2,-120,STL,-0.07396013189826604
9.0,21.0,19.0,7.0,4.0,3.0,2.0,0.0,2.0,15.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.3684210526315789,0.42857142857142855,0.7894736842105263,1.218045112781955,0.4210526315789474,0.3333333333333333,1.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.5,0.5,1.0,217.66666666666666,0.42857142857142855,0.7894736842105263,-0.2715968795649142,-0.02960000000000001,5.0,5.0,S2,-119,WSH,0.09663330567408182
6.0,14.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.22619047619047616,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.07142857142857142,0.6666666666666666,0.3333333333333333,2.0,325.8181818181818,0.14285714285714285,0.08333333333333333,-5.252343615126199,-0.44819999999999993,4.0,2.0,S2,-118,WSH,-0.4427056990922377
6.0,13.0,10.0,4.0,3.0,2.0,1.0,0.0,1.0,8.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.4,0.5384615384615384,0.8,1.3384615384615386,0.4,0.42857142857142855,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.5,0.5,1.0,224.30769230769232,0.5384615384615384,0.8,2.4114002497117344,0.05399999999999998,2.0,2.0,S2,-117,WSH,0.3177737829329569
9.0,23.0,18.0,6.0,2.0,5.0,1.0,0.0,0.0,7.0,1.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,0.3333333333333333,0.43478260869565216,0.3888888888888889,0.8236714975845411,0.05555555555555558,0.4,0.0,0.0,0.17391304347826086,0.17391304347826086,0.5555555555555556,0.4444444444444444,1.25,247.14285714285714,0.43478260869565216,0.3888888888888889,1.0437257509796547,-0.10660000000000007,5.0,4.0,S2,-116,WSH,0.23995537764573616
6.0,12.0,12.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.42857142857142855,0.0,0.08333333333333333,0.3333333333333333,0.0,0.25,0.75,0.3333333333333333,214.16666666666666,0.3333333333333333,0.6666666666666666,0.9792725880148702,0.44250000000000006,1.0,3.0,S2,-115,MIN,0.1686661123046717
10.0,26.0,23.0,5.0,3.0,3.0,1.0,0.0,1.0,9.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,2.0,0.0,0.21739130434782608,0.3076923076923077,0.391304347826087,0.6989966555183946,0.1739130434782609,0.21052631578947367,0.0,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.4666666666666667,0.5333333333333333,0.875,247.36,0.3076923076923077,0.391304347826087,0.5642214554202605,0.0006000000000000172,7.0,8.0,S2,-114,HOU/OAK/TEX,0.2096896614655929
8.0,22.0,22.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.13636363636363635,0.13636363636363635,0.3181818181818182,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.0,0.045454545454545456,0.45454545454545453,0.0,0.4444444444444444,0.5555555555555556,0.8,308.77272727272725,0.13636363636363635,0.3181818181818182,-5.546449018529802,-0.4757,4.0,5.0,S2,-113,HOU/TEX,-0.42495700376380824
10.0,19.0,17.0,4.0,3.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,1.0,0.0,0.23529411764705882,0.2631578947368421,0.5882352941176471,0.8513931888544892,0.35294117647058826,0.21428571428571427,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.5454545454545454,0.45454545454545453,1.2,292.63157894736844,0.2631578947368421,0.5882352941176471,-0.9555916685130761,-0.11659999999999998,6.0,5.0,S2,-112,MIN,0.016444017862068172
9.0,20.0,20.0,6.0,4.0,3.0,0.0,0.0,3.0,15.0,8.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.3,0.3,0.75,1.05,0.45,0.3,0.5,0.15,0.35,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,254.4090909090909,0.3,0.75,-4.012462416312465,-0.30140000000000006,4.0,3.0,S2,-111,MIN,-0.2833481524592719
9.0,28.0,26.0,10.0,4.0,6.0,2.0,0.0,2.0,18.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,8.0,1.0,0.0,0.38461538461538464,0.39285714285714285,0.6923076923076923,1.085164835164835,0.30769230769230765,0.38095238095238093,0.0,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.23076923076923078,0.7692307692307693,0.3,227.3448275862069,0.39285714285714285,0.6923076923076923,2.740485591371801,0.4449,3.0,10.0,S2,-110,MIN,0.4391058839779444
7.0,15.0,13.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5641025641025641,0.0,0.3,0.0,0.0,0.2,0.13333333333333333,0.42857142857142855,0.5714285714285714,0.75,261.6666666666667,0.3333333333333333,0.23076923076923078,-1.6462217269300568,-0.11599999999999999,3.0,4.0,S2,-109,HOU/TEX,-0.0761986058140248
7.0,18.0,16.0,5.0,2.0,5.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.3125,0.3888888888888889,0.3125,0.7013888888888888,0.0,0.35714285714285715,0.0,0.0,0.1111111111111111,0.1111111111111111,0.625,0.375,1.6666666666666667,244.66666666666666,0.3888888888888889,0.3125,0.15568809755878732,0.13740000000000002,5.0,3.0,S2,-108,MIN,0.12167709001065578
8.0,22.0,20.0,5.0,2.0,2.0,3.0,0.0,0.0,8.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,2.0,0.0,0.25,0.2727272727272727,0.4,0.6727272727272727,0.15000000000000002,0.29411764705882354,0.0,0.0,0.18181818181818182,0.045454545454545456,0.16666666666666666,0.8333333333333334,0.2,240.0,0.2727272727272727,0.4,-1.787187623022848,0.10779999999999999,2.0,10.0,S2,-107,MIN,-0.04903086421311285
8.0,17.0,13.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.15384615384615385,0.29411764705882354,0.38461538461538464,0.6787330316742082,0.23076923076923078,0.1111111111111111,0.0,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.125,0.875,0.14285714285714285,215.3125,0.29411764705882354,0.38461538461538464,-2.6449877828999715,-0.1829,1.0,7.0,S2,-106,MIN,-0.16428540249381882
8.0,19.0,16.0,3.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.1875,0.3157894736842105,0.3125,0.6282894736842105,0.125,0.2727272727272727,0.0,0.0,0.2631578947368421,0.15789473684210525,0.625,0.375,1.6666666666666667,264.7368421052632,0.3157894736842105,0.3125,-0.14034275122639733,-0.1462,5.0,3.0,S2,-105,MIN,0.09796890959073605
13.0,26.0,24.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,8.0,1.0,0.0,0.125,0.15384615384615385,0.20833333333333334,0.3621794871794872,0.08333333333333334,0.13636363636363635,0.0,0.0,0.11538461538461539,0.038461538461538464,0.47368421052631576,0.5263157894736842,0.9,299.2692307692308,0.15384615384615385,0.20833333333333334,-5.648326702206046,-0.6099999999999999,9.0,10.0,S2,-104,HOU/MIN/OAK,-0.41156515429703777
12.0,32.0,28.0,6.0,4.0,4.0,2.0,0.0,0.0,8.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,1.0,0.0,0.21428571428571427,0.3125,0.2857142857142857,0.5982142857142857,0.07142857142857142,0.25,0.0,0.0,0.125,0.125,0.6111111111111112,0.3888888888888889,1.5714285714285714,280.0625,0.3125,0.2857142857142857,0.43973998290914995,-0.3054,11.0,7.0,S2,-103,MIL/MIN/STL,0.23261094096607424
3.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,308.4,0.16666666666666666,0.16666666666666666,-1.3738229584438755,-0.07139999999999999,1.0,2.0,S2,-102,COL,-0.1020128690927952
6.0,13.0,13.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6153846153846154,0.0,0.3333333333333333,0.0,0.0,0.07692307692307693,0.0,0.625,0.375,1.6666666666666667,275.6923076923077,0.3076923076923077,0.3076923076923077,-0.8964948342780207,-0.16349999999999998,5.0,3.0,S2,-101,COL,-0.013015725466018636
11.0,29.0,27.0,8.0,5.0,5.0,2.0,1.0,0.0,12.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,0.0,0.0,0.2962962962962963,0.3448275862068966,0.4444444444444444,0.789272030651341,0.14814814814814814,0.38095238095238093,0.0,0.0,0.20689655172413793,0.06896551724137931,0.5384615384615384,0.46153846153846156,1.1666666666666667,232.58620689655172,0.3448275862068966,0.4444444444444444,1.2498533465323156,-0.4101,7.0,6.0,S2,-100,COL,0.29593756395259463
9.0,18.0,16.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.1875,0.2777777777777778,0.1875,0.4652777777777778,0.0,0.25,0.0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,282.8125,0.2777777777777778,0.1875,-0.9277720591803588,-0.3024,3.0,6.0,S2,-99,ARI/MIL,0.013331074336741178
11.0,35.0,34.0,10.0,4.0,6.0,4.0,0.0,0.0,14.0,1.0,1.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,8.0,1.0,0.0,0.29411764705882354,0.3142857142857143,0.4117647058823529,0.7260504201680672,0.11764705882352938,0.37037037037037035,0.6666666666666666,0.0,0.2,0.02857142857142857,0.47058823529411764,0.5294117647058824,0.8888888888888888,255.1315789473684,0.3142857142857143,0.4117647058823529,-0.8861506210534569,-0.25249999999999995,8.0,9.0,S2,-98,COL,0.11770659394560971
5.0,14.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.18181818181818182,0.35714285714285715,0.18181818181818182,0.538961038961039,0.0,0.25,1.0,0.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.5,236.92857142857142,0.35714285714285715,0.18181818181818182,-3.0088721883713045,-0.34509999999999996,2.0,4.0,S2,-97,ARI,-0.21835855641674828
11.0,30.0,28.0,8.0,4.0,8.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.06666666666666667,0.6,0.4,1.5,250.2608695652174,0.3333333333333333,0.2857142857142857,-0.5780814344218745,-0.005600000000000049,6.0,4.0,S2,-96,MIL,0.11903899031577432
5.0,9.0,9.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.2857142857142857,0.0,0.0,0.2222222222222222,0.0,0.4,0.6,0.6666666666666666,258.625,0.2222222222222222,0.2222222222222222,-1.9960006095132337,-0.07740000000000001,2.0,3.0,S2,-95,PIT,-0.14654592082393486
9.0,19.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0625,0.21052631578947367,0.0625,0.2730263157894737,0.0,0.08333333333333333,0.0,0.0,0.21052631578947367,0.15789473684210525,0.7272727272727273,0.2727272727272727,2.6666666666666665,332.875,0.21052631578947367,0.0625,-5.85594783496062,-0.3078,8.0,3.0,S2,-94,DET/PIT,-0.47359159878268625
5.0,16.0,15.0,4.0,1.0,3.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.26666666666666666,0.3125,0.4666666666666667,0.7791666666666667,0.2,0.3,0.0,0.0625,0.25,0.0625,0.7142857142857143,0.2857142857142857,2.5,282.4375,0.3125,0.4666666666666667,-1.2045319093884705,0.006200000000000011,5.0,2.0,S2,-93,PIT,-0.026134719601267443
14.0,39.0,32.0,8.0,4.0,8.0,0.0,0.0,0.0,8.0,2.0,7.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,0.0,0.0,0.25,0.38461538461538464,0.25,0.6346153846153846,0.0,0.3076923076923077,0.0,0.0,0.15384615384615385,0.1794871794871795,0.7222222222222222,0.2777777777777778,2.6,259.94444444444446,0.38461538461538464,0.25,-2.092056898689558,-0.6989,13.0,5.0,S2,-92,MIL,0.02069558401639453
4.0,9.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.14285714285714285,0.5,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,1.0,0.0,215.4,0.3333333333333333,0.2857142857142857,-0.8761792343467739,-0.07559999999999999,0.0,1.0,S2,-91,MIL,-0.03456378330728886
10.0,26.0,24.0,4.0,1.0,2.0,1.0,0.0,1.0,8.0,2.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,0.16666666666666666,0.23076923076923078,1.0,0.038461538461538464,0.38461538461538464,0.07692307692307693,0.3,0.7,0.42857142857142855,244.92307692307693,0.23076923076923078,0.3333333333333333,-4.591004118799655,-0.49369999999999997,3.0,7.0,S2,-90,MIN/OAK/PIT,-0.3058328959563987
10.0,33.0,30.0,13.0,8.0,8.0,3.0,1.0,1.0,21.0,7.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.43333333333333335,0.48484848484848486,0.7,1.1848484848484848,0.2666666666666666,0.6,0.0,0.030303030303030304,0.2727272727272727,0.09090909090909091,0.125,0.875,0.14285714285714285,210.0,0.48484848484848486,0.7,6.748005174149481,0.4436000000000001,1.0,7.0,S2,-89,MIN/PIT,0.8693323645487061
12.0,35.0,32.0,8.0,5.0,2.0,1.0,0.0,5.0,24.0,12.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,1.0,0.0,0.25,0.3142857142857143,0.75,1.0642857142857143,0.5,0.17647058823529413,0.0,0.14285714285714285,0.2857142857142857,0.08571428571428572,0.42857142857142855,0.5714285714285714,0.75,251.77142857142857,0.3142857142857143,0.75,-6.711515263538737,0.011599999999999958,6.0,8.0,S2,-88,MIL/STL,-0.4648298703029183
4.0,8.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.4,0.0,0.0,0.375,0.0,0.3333333333333333,0.6666666666666666,0.5,233.25,0.25,0.25,-2.4874446918503246,-0.20440000000000003,1.0,2.0,S2,-87,MIL,-0.20158523351624263
12.0,32.0,27.0,7.0,7.0,3.0,2.0,0.0,2.0,15.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,2.0,0.0,0.25925925925925924,0.375,0.5555555555555556,0.9305555555555556,0.29629629629629634,0.25,0.0,0.0625,0.15625,0.15625,0.4,0.6,0.6666666666666666,256.73333333333335,0.375,0.5555555555555556,4.929218758958797,0.17579999999999998,6.0,9.0,S2,-86,MIL/PHI,0.681558818571039
13.0,30.0,26.0,9.0,4.0,6.0,0.0,1.0,2.0,17.0,4.0,4.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.34615384615384615,0.43333333333333335,0.6538461538461539,1.0871794871794873,0.3076923076923077,0.3888888888888889,1.0,0.06666666666666667,0.2,0.13333333333333333,0.7272727272727273,0.2727272727272727,2.6666666666666665,239.75862068965517,0.43333333333333335,0.6538461538461539,-0.32856086925956807,0.2543,8.0,3.0,S2,-85,HOU/OAK/TB/TEX,0.14399104683200498
12.0,26.0,23.0,6.0,3.0,5.0,0.0,0.0,1.0,9.0,6.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,4.0,0.0,0.0,0.2608695652173913,0.3076923076923077,0.391304347826087,0.6989966555183946,0.13043478260869568,0.25,0.0,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.6666666666666666,0.3333333333333333,2.0,272.0,0.3076923076923077,0.391304347826087,-6.095924644081261,-0.27149999999999996,10.0,5.0,S2,-84,LAD/OAK,-0.4563249484845593
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,298.75,0.0,0.0,-1.993979788517776,0.2276,1.0,3.0,S2,-83,HOU,-0.17581836101738268
4.0,10.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.125,0.3,0.5,0.8,0.375,0.0,0.0,0.1,0.4,0.2,0.3333333333333333,0.6666666666666666,0.5,277.44444444444446,0.3,0.5,0.08750537835186978,-0.01630000000000001,1.0,2.0,S2,-82,LAD,0.06769958242117423
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,300.6,0.0,0.0,-1.9652128519673404,-0.4868,0.0,2.0,S2,-81,LAD,-0.1670467629037404
12.0,28.0,26.0,9.0,7.0,2.0,3.0,1.0,3.0,23.0,8.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.34615384615384615,0.39285714285714285,0.8846153846153846,1.2774725274725274,0.5384615384615384,0.4,0.0,0.10714285714285714,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.5,231.64285714285714,0.39285714285714285,0.8846153846153846,2.900237878613331,0.24830000000000008,3.0,6.0,S2,-80,LAD,0.45508111270209745
16.0,45.0,39.0,14.0,10.0,4.0,5.0,0.0,5.0,34.0,14.0,6.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,7.0,4.0,0.0,0.358974358974359,0.4444444444444444,0.8717948717948718,1.3162393162393162,0.5128205128205128,0.32142857142857145,0.0,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.42105263157894735,0.5789473684210527,0.7272727272727273,219.65116279069767,0.4444444444444444,0.8717948717948718,-1.3176351886822009,0.3439000000000001,8.0,11.0,S2,-79,LAD,0.1335071817687226
10.0,17.0,17.0,7.0,2.0,5.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.9411764705882353,0.11764705882352944,0.5,0.0,0.0,0.17647058823529413,0.0,0.14285714285714285,0.8571428571428571,0.16666666666666666,220.88235294117646,0.4117647058823529,0.5294117647058824,0.9314184500396155,0.3533,1.0,6.0,S2,-78,DET/HOU/TEX,0.1933552208001399
13.0,31.0,28.0,6.0,3.0,3.0,1.0,0.0,2.0,13.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,13.0,0.0,0.0,0.21428571428571427,0.25806451612903225,0.4642857142857143,0.7223502304147466,0.25,0.17391304347826086,0.0,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.2631578947368421,0.7368421052631579,0.35714285714285715,232.5483870967742,0.25806451612903225,0.4642857142857143,-2.0033907763583363,-0.11539999999999997,5.0,14.0,S2,-77,HOU/TEX,-0.017597039419273132
7.0,18.0,15.0,3.0,4.0,0.0,2.0,0.0,1.0,8.0,3.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.2,0.3333333333333333,0.5333333333333333,0.8666666666666667,0.3333333333333333,0.2857142857142857,0.0,0.05555555555555555,0.3888888888888889,0.16666666666666666,0.4,0.6,0.6666666666666666,245.5625,0.3333333333333333,0.5333333333333333,1.8355706683791786,0.13540000000000005,2.0,3.0,S2,-76,LAD,0.2896653470926949
4.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.125,0.125,0.125,0.25,0.0,0.16666666666666666,0.0,0.0,0.25,0.0,0.4,0.6,0.6666666666666666,265.0,0.125,0.125,-1.8099847468143055,-0.0832,2.0,3.0,S2,-75,HOU/TEX,-0.13383923901264075
