G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
13.0,31.0,28.0,12.0,4.0,1.0,0.0,2.0,6.0,3.0,4.0,0.0,0.0,0.42857142857142855,0.4838709677419355,0.6785714285714286,1.162442396313364,222.26666666666668,0.4838709677419355,0.6785714285714286,2.7715439459965587,S2,-20,0.4598964328162164
10.0,28.0,24.0,4.0,5.0,1.0,0.0,2.0,4.0,3.0,7.0,0.0,0.0,0.16666666666666666,0.25,0.4583333333333333,0.7083333333333333,248.64285714285714,0.25,0.4583333333333333,-0.5435395529159343,S2,1,0.1107033695491709
1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,76.5,1.0,1.0,0.34198730494984153,S2,2,0.0459885394121816
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,287.5,0.5,0.0,-0.4924368426625809,S2,3,-0.03745387534906064
11.0,26.0,25.0,6.0,2.0,2.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.24,0.2692307692307692,0.44,0.7092307692307692,254.96153846153845,0.2692307692307692,0.44,-1.3076583355615758,S2,5,0.022501682367409282
9.0,19.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.11764705882352941,0.21052631578947367,0.11764705882352941,0.3281733746130031,298.57894736842104,0.21052631578947367,0.11764705882352941,-5.695211019248709,S2,6,-0.4575179172114951
14.0,25.0,25.0,10.0,3.0,2.0,0.0,1.0,2.0,0.0,6.0,1.0,0.0,0.4,0.4,0.6,1.0,237.56,0.4,0.6,2.219728703470989,S2,8,0.36934548181206706
14.0,27.0,27.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.37037037037037035,313.4074074074074,0.14814814814814814,0.2222222222222222,-6.878987502350281,S2,14,-0.5287363298528625
14.0,37.0,33.0,12.0,7.0,1.0,0.0,3.0,9.0,2.0,7.0,0.0,1.0,0.36363636363636365,0.3783783783783784,0.6666666666666666,1.045045045045045,226.57894736842104,0.3783783783783784,0.6666666666666666,-1.9449196708797132,S2,15,0.02361949788018154
8.0,22.0,19.0,8.0,7.0,3.0,0.0,4.0,7.0,3.0,1.0,0.0,0.0,0.42105263157894735,0.5,1.2105263157894737,1.7105263157894737,207.8095238095238,0.5,1.2105263157894737,5.202415382251974,S2,16,0.6499294363143694
15.0,47.0,40.0,17.0,13.0,3.0,2.0,6.0,17.0,6.0,9.0,0.0,0.0,0.425,0.48936170212765956,1.05,1.5393617021276595,206.31914893617022,0.48936170212765956,1.05,7.0485188546284006,S2,17,0.9819123950169801
4.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,266.3333333333333,0.3333333333333333,0.14285714285714285,-0.8282807787653412,S2,18,-0.029773937749145597
14.0,40.0,32.0,9.0,5.0,2.0,0.0,1.0,3.0,8.0,5.0,1.0,0.0,0.28125,0.425,0.4375,0.8625,252.65853658536585,0.425,0.4375,3.9615787219950054,S2,20,0.6319540505434496
5.0,11.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.2,0.2727272727272727,0.2,0.4727272727272727,286.5,0.2727272727272727,0.2,0.20746690975791762,S2,22,0.08559064002037774
17.0,47.0,41.0,17.0,10.0,5.0,0.0,2.0,9.0,6.0,12.0,1.0,0.0,0.4146341463414634,0.48936170212765956,0.6829268292682927,1.1722885313959523,217.67391304347825,0.48936170212765956,0.6829268292682927,6.180268887137872,S2,23,0.8950873982679273
7.0,20.0,19.0,7.0,4.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.3684210526315789,0.4,0.5789473684210527,0.9789473684210527,221.1,0.4,0.5789473684210527,0.38093214265433606,S2,24,0.15599130343740814
16.0,42.0,40.0,11.0,11.0,0.0,1.0,7.0,14.0,2.0,13.0,0.0,0.0,0.275,0.30952380952380953,0.85,1.1595238095238094,250.34146341463415,0.30952380952380953,0.85,-2.4049658114455785,S2,25,0.007089406116588615
17.0,45.0,39.0,12.0,5.0,3.0,0.0,0.0,1.0,6.0,9.0,0.0,0.0,0.3076923076923077,0.4,0.38461538461538464,0.7846153846153847,262.53333333333336,0.4,0.38461538461538464,2.6442735094595355,S2,26,0.5296980515828962
9.0,22.0,19.0,3.0,1.0,1.0,0.0,1.0,4.0,3.0,9.0,0.0,0.0,0.15789473684210525,0.2727272727272727,0.3684210526315789,0.6411483253588517,303.3181818181818,0.2727272727272727,0.3684210526315789,-5.2181300356583575,S2,31,-0.3921251054766638
11.0,30.0,28.0,8.0,4.0,0.0,2.0,2.0,5.0,2.0,8.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.6428571428571429,0.9761904761904763,241.26666666666668,0.3333333333333333,0.6428571428571429,-0.50496127739349,S2,32,0.12635100601861277
13.0,36.0,35.0,17.0,9.0,2.0,0.0,3.0,9.0,1.0,6.0,0.0,0.0,0.4857142857142857,0.5,0.8,1.3,222.36111111111111,0.5,0.8,7.19461336171021,S2,33,0.9316778966805751
2.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.4,0.5,0.9,205.0,0.4,0.5,0.019439019843389083,S2,35,0.03141842427733253
8.0,19.0,19.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.7368421052631579,240.95,0.3157894736842105,0.42105263157894735,-0.8103528090712141,S2,37,0.03096790380625437
5.0,13.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,327.6923076923077,0.15384615384615385,0.15384615384615385,-4.005564504444934,S2,41,-0.32392269248271
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,-1.5484148334994683,S2,42,-0.14305167443274938
16.0,44.0,40.0,11.0,5.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.275,0.3409090909090909,0.375,0.7159090909090908,251.95454545454547,0.3409090909090909,0.375,-0.7770317117636076,S2,47,0.18167262500198317
9.0,22.0,19.0,4.0,3.0,1.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.21052631578947367,0.3181818181818182,0.2631578947368421,0.5813397129186603,253.95454545454547,0.3181818181818182,0.2631578947368421,1.7249144689689249,S2,49,0.30217934498606447
3.0,9.0,7.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.14285714285714285,0.2222222222222222,0.42857142857142855,0.6507936507936507,266.1111111111111,0.2222222222222222,0.42857142857142855,-0.6962697371663724,S2,51,-0.016572833589248714
6.0,16.0,16.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.1875,0.1875,0.5625,0.75,283.3125,0.1875,0.5625,-2.9168868819102256,S2,52,-0.19737021685344294
6.0,12.0,12.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,1.25,203.45454545454547,0.4166666666666667,0.8333333333333334,0.36575054700752563,S2,53,0.10731390820393727
2.0,6.0,5.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.4,0.5,1.0,1.5,202.83333333333334,0.5,1.0,0.1963028065965988,S2,55,0.05499970741125223
12.0,35.0,30.0,8.0,5.0,4.0,0.0,1.0,8.0,5.0,6.0,1.0,0.0,0.26666666666666666,0.37142857142857144,0.5,0.8714285714285714,264.1818181818182,0.37142857142857144,0.5,0.3549753374936693,S2,57,0.2418191898003223
3.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4,0.4,0.4,0.8,308.0,0.4,0.4,0.007431820406129969,S2,58,0.03021770433360662
16.0,45.0,43.0,12.0,5.0,2.0,1.0,1.0,3.0,2.0,15.0,0.0,0.0,0.27906976744186046,0.3111111111111111,0.4418604651162791,0.7529715762273902,248.0222222222222,0.3111111111111111,0.4418604651162791,-1.2445950025444679,S2,62,0.1408112003824959
18.0,49.0,42.0,20.0,11.0,2.0,1.0,2.0,10.0,6.0,6.0,4.0,1.0,0.47619047619047616,0.5306122448979592,0.7142857142857143,1.2448979591836735,207.41509433962264,0.5306122448979592,0.7142857142857143,6.063239029344276,S2,65,0.8951742214057651
6.0,12.0,11.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.36363636363636365,0.4166666666666667,0.6363636363636364,1.053030303030303,196.76923076923077,0.4166666666666667,0.6363636363636364,-1.0750938142106752,S2,69,-0.03677052791788281
11.0,32.0,29.0,12.0,7.0,1.0,0.0,3.0,8.0,3.0,6.0,0.0,0.0,0.41379310344827586,0.46875,0.7586206896551724,1.2273706896551724,236.40625,0.46875,0.7586206896551724,2.594738342365586,S2,73,0.44811077691171786
2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,254.0,0.3333333333333333,0.3333333333333333,1.5839272437087488,S2,74,0.17607743774667106
2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.25,0.0,0.25,313.25,0.25,0.0,-0.6697066806226882,S2,75,-0.043391050227873915
13.0,39.0,37.0,8.0,3.0,2.0,0.0,2.0,5.0,2.0,12.0,0.0,0.0,0.21621621621621623,0.2564102564102564,0.43243243243243246,0.6888426888426888,268.6666666666667,0.2564102564102564,0.43243243243243246,-6.038901003226487,S2,79,-0.37398882643729836
10.0,28.0,25.0,6.0,2.0,1.0,0.0,1.0,4.0,2.0,6.0,0.0,0.0,0.24,0.2857142857142857,0.4,0.6857142857142857,274.64285714285717,0.2857142857142857,0.4,-4.950367444156717,S2,80,-0.32997941957490734
16.0,50.0,45.0,13.0,4.0,2.0,0.0,1.0,2.0,5.0,11.0,1.0,3.0,0.28888888888888886,0.36,0.4,0.76,246.64150943396226,0.36,0.4,-6.2319357145221765,S2,81,-0.3284483485222814
8.0,25.0,24.0,10.0,6.0,1.0,0.0,3.0,10.0,1.0,6.0,1.0,0.0,0.4166666666666667,0.44,0.8333333333333334,1.2733333333333334,186.30769230769232,0.44,0.8333333333333334,-0.8091855656965928,S2,82,0.06645405489530885
14.0,31.0,27.0,8.0,4.0,3.0,1.0,2.0,8.0,3.0,8.0,1.0,1.0,0.2962962962962963,0.3548387096774194,0.7037037037037037,1.0585424133811232,239.03125,0.3548387096774194,0.7037037037037037,-4.010662294938215,S2,84,-0.21832419127726102
6.0,18.0,18.0,7.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.3888888888888889,0.3888888888888889,0.7222222222222222,1.1111111111111112,235.89473684210526,0.3888888888888889,0.7222222222222222,0.752677245565745,S2,85,0.18137600481135158
7.0,18.0,16.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.375,0.4444444444444444,0.5,0.9444444444444444,236.61111111111111,0.4444444444444444,0.5,0.5764268912580635,S2,86,0.1637509693805834
17.0,52.0,48.0,13.0,1.0,2.0,0.0,0.0,7.0,3.0,8.0,0.0,1.0,0.2708333333333333,0.3076923076923077,0.3125,0.6201923076923077,272.47169811320754,0.3076923076923077,0.3125,-9.038521818284856,S2,87,-0.5973171499813519
11.0,33.0,27.0,10.0,7.0,1.0,2.0,2.0,8.0,5.0,6.0,0.0,0.0,0.37037037037037035,0.45454545454545453,0.7777777777777778,1.2323232323232323,226.6875,0.45454545454545453,0.7777777777777778,3.9290674740058646,S2,88,0.5874385945343444
14.0,27.0,25.0,4.0,1.0,2.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.16,0.2222222222222222,0.24,0.4622222222222222,258.1111111111111,0.2222222222222222,0.24,-4.500058730059296,S2,91,-0.290843452623764
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,-0.5145929339477726,S2,92,-0.045564388936178535
7.0,16.0,12.0,6.0,5.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.5,0.625,0.8333333333333334,1.4583333333333335,181.0625,0.625,0.8333333333333334,6.4131233860436785,S2,93,0.7356308099419475
10.0,25.0,21.0,9.0,3.0,2.0,1.0,1.0,5.0,2.0,6.0,0.0,0.0,0.42857142857142855,0.44,0.7619047619047619,1.2019047619047618,231.625,0.44,0.7619047619047619,0.0082559976117762,S2,98,0.14819821122614577
15.0,42.0,40.0,17.0,5.0,5.0,1.0,1.0,6.0,1.0,5.0,0.0,0.0,0.425,0.42857142857142855,0.675,1.1035714285714286,206.0,0.42857142857142855,0.675,1.8190415862667866,S2,99,0.42949014588782514
12.0,26.0,25.0,9.0,9.0,5.0,0.0,1.0,5.0,1.0,3.0,0.0,1.0,0.36,0.38461538461538464,0.68,1.0646153846153847,265.11538461538464,0.38461538461538464,0.68,4.597138741139246,S2,100,0.6129813900374914
10.0,25.0,23.0,11.0,5.0,2.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.4782608695652174,0.52,0.782608695652174,1.3026086956521739,231.04,0.52,0.782608695652174,3.2792534928395565,S2,101,0.4752979607489237
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,145.0,1.0,1.0,0.0,S2,102,0.005894904458598726
17.0,50.0,42.0,13.0,4.0,1.0,0.0,1.0,4.0,8.0,7.0,0.0,1.0,0.30952380952380953,0.42,0.40476190476190477,0.8247619047619048,261.2826086956522,0.42,0.40476190476190477,-2.502547628046807,S2,103,0.04449046012525559
16.0,43.0,37.0,14.0,8.0,2.0,2.0,4.0,9.0,6.0,10.0,0.0,0.0,0.3783783783783784,0.46511627906976744,0.8648648648648649,1.3299811439346323,208.53488372093022,0.46511627906976744,0.8648648648648649,3.804312029164945,S2,104,0.6339120946362398
12.0,26.0,22.0,6.0,3.0,0.0,0.0,2.0,3.0,4.0,7.0,0.0,0.0,0.2727272727272727,0.38461538461538464,0.5454545454545454,0.93006993006993,224.19230769230768,0.38461538461538464,0.5454545454545454,-2.6391064970862868,S2,105,-0.11064313378506181
12.0,25.0,23.0,6.0,3.0,1.0,1.0,2.0,6.0,2.0,4.0,0.0,0.0,0.2608695652173913,0.32,0.6521739130434783,0.9721739130434783,281.4166666666667,0.32,0.6521739130434783,-1.900751169250066,S2,106,-0.04270250546003847
15.0,33.0,32.0,6.0,4.0,1.0,0.0,1.0,5.0,0.0,9.0,0.0,0.0,0.1875,0.18181818181818182,0.3125,0.4943181818181818,288.54545454545456,0.18181818181818182,0.3125,-6.046628030947752,S2,107,-0.41013095596101723
4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.5,0.0,0.0,-4.829542994618454,S2,108,-0.4475848727102531
16.0,47.0,44.0,14.0,6.0,2.0,2.0,1.0,9.0,3.0,6.0,0.0,0.0,0.3181818181818182,0.3617021276595745,0.5227272727272727,0.8844294003868471,245.84782608695653,0.3617021276595745,0.5227272727272727,-4.389553070864084,S2,109,-0.16189479753226826
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,0.0,-1.0242283615533716,S2,110,-0.09063302723813971
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,141.0,1.0,0.0,1.3419873049498414,S2,112,0.14009363495358287
14.0,33.0,31.0,9.0,7.0,2.0,0.0,3.0,9.0,1.0,9.0,0.0,0.0,0.2903225806451613,0.30303030303030304,0.6451612903225806,0.9481915933528837,249.8181818181818,0.30303030303030304,0.6451612903225806,-2.9605752340847356,S2,113,-0.1015256762747156
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3333333333333,0.0,0.0,-1.3006917893156458,S2,120,-0.11238446555576839
18.0,46.0,40.0,15.0,9.0,2.0,3.0,1.0,8.0,5.0,3.0,1.0,1.0,0.375,0.43478260869565216,0.65,1.0847826086956522,232.40425531914894,0.43478260869565216,0.65,5.117206108321586,S2,122,0.7828862159276999
2.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.4,0.8,294.4,0.4,0.4,-0.14217197624068256,S2,123,0.015257324668925371
10.0,26.0,22.0,8.0,6.0,4.0,0.0,2.0,7.0,4.0,3.0,2.0,1.0,0.36363636363636365,0.46153846153846156,0.8181818181818182,1.2797202797202798,216.10344827586206,0.46153846153846156,0.8181818181818182,3.0648078019867775,S2,124,0.4597482961222446
15.0,37.0,36.0,11.0,6.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.3055555555555556,0.32432432432432434,0.3333333333333333,0.6576576576576576,280.6388888888889,0.32432432432432434,0.3333333333333333,-1.9341867396340122,S2,125,0.024692791004751635
16.0,44.0,41.0,15.0,7.0,3.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.36585365853658536,0.38636363636363635,0.43902439024390244,0.8253880266075388,229.5909090909091,0.38636363636363635,0.43902439024390244,4.914782418465108,S2,126,0.7508540380248547
8.0,17.0,14.0,4.0,2.0,1.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0.2857142857142857,0.35294117647058826,0.5714285714285714,0.9243697478991597,281.6470588235294,0.35294117647058826,0.5714285714285714,-6.722743105676139,S2,127,-0.5720609347714356
9.0,22.0,20.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.15,0.22727272727272727,0.2,0.42727272727272725,271.90909090909093,0.22727272727272727,0.2,-4.227454452996843,S2,128,-0.2930575472105124
17.0,46.0,40.0,11.0,9.0,2.0,0.0,5.0,10.0,6.0,12.0,0.0,2.0,0.275,0.3695652173913043,0.7,1.0695652173913044,245.875,0.3695652173913043,0.7,0.8863609046662004,S2,133,0.3598016955621614
9.0,19.0,18.0,7.0,2.0,4.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.3888888888888889,0.42105263157894735,0.6111111111111112,1.0321637426900585,252.05555555555554,0.42105263157894735,0.6111111111111112,0.09118497405170786,S2,142,0.12112168211854657
3.0,9.0,9.0,5.0,3.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.5555555555555556,1.4444444444444444,2.0,188.875,0.5555555555555556,1.4444444444444444,2.482658993144647,S2,148,0.30132003944185326
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,305.0,0.3333333333333333,0.3333333333333333,-0.4842314125070085,S2,149,-0.030738427874904672
18.0,49.0,46.0,13.0,4.0,0.0,1.0,1.0,5.0,3.0,6.0,0.0,0.0,0.2826086956521739,0.32653061224489793,0.391304347826087,0.7178349600709849,266.875,0.32653061224489793,0.391304347826087,-8.731670679170044,S2,151,-0.5843167494456669
18.0,47.0,44.0,13.0,6.0,2.0,0.0,2.0,7.0,3.0,11.0,1.0,1.0,0.29545454545454547,0.3404255319148936,0.4772727272727273,0.817698259187621,261.3181818181818,0.3404255319148936,0.4772727272727273,-3.1202761406264155,S2,155,-0.03496710450850142
10.0,27.0,25.0,4.0,2.0,4.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.16,0.2222222222222222,0.32,0.5422222222222222,267.12,0.2222222222222222,0.32,-4.111415036467679,S2,157,-0.2519790832646023
16.0,41.0,34.0,7.0,5.0,2.0,0.0,3.0,5.0,7.0,11.0,0.0,0.0,0.20588235294117646,0.34146341463414637,0.5294117647058824,0.8708751793400287,239.14634146341464,0.34146341463414637,0.5294117647058824,-5.498650389225666,S2,158,-0.30817395612001885
18.0,57.0,44.0,16.0,7.0,3.0,2.0,1.0,5.0,13.0,4.0,0.0,0.0,0.36363636363636365,0.5087719298245614,0.5909090909090909,1.0996810207336525,215.65454545454546,0.5087719298245614,0.5909090909090909,6.113701977496427,S2,162,0.9473797518897701
8.0,14.0,12.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.25,0.5357142857142857,227.71428571428572,0.2857142857142857,0.25,0.7347105500429287,S2,163,0.15599971742467506
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,-0.2182596291012838,S2,164,-0.015931058451529652
5.0,14.0,12.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.25,0.35714285714285715,0.25,0.6071428571428572,294.7142857142857,0.35714285714285715,0.25,-1.0917919043136202,S2,166,-0.026650528010979856
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,-0.7328525630490564,S2,167,-0.061495447387708194
17.0,44.0,40.0,10.0,8.0,3.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.25,0.3181818181818182,0.325,0.6431818181818182,270.06976744186045,0.3181818181818182,0.325,2.022193223288487,S2,168,0.46159511850719265
11.0,29.0,27.0,5.0,4.0,3.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.18518518518518517,0.2413793103448276,0.4074074074074074,0.648786717752235,279.25,0.2413793103448276,0.4074074074074074,-2.891436014005502,S2,170,-0.11819137210118717
18.0,50.0,48.0,15.0,7.0,0.0,0.0,1.0,7.0,2.0,6.0,0.0,0.0,0.3125,0.34,0.375,0.7150000000000001,262.2244897959184,0.34,0.375,2.01828496791563,S2,171,0.4965737197214993
17.0,50.0,46.0,18.0,6.0,1.0,2.0,1.0,11.0,3.0,7.0,0.0,1.0,0.391304347826087,0.42,0.5652173913043478,0.9852173913043478,239.0,0.42,0.5652173913043478,-1.1015976743881841,S2,174,0.18458545549111788
4.0,9.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,284.0,0.3333333333333333,0.2857142857142857,-1.7333999845249468,S2,175,-0.12028585832510616
7.0,16.0,15.0,5.0,5.0,2.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,0.3333333333333333,0.375,0.8666666666666667,1.2416666666666667,207.25,0.375,0.8666666666666667,3.5646983125555476,S2,176,0.4507883025931344
7.0,16.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.15384615384615385,0.3125,0.15384615384615385,0.46634615384615385,284.25,0.3125,0.15384615384615385,-2.2708405350946097,S2,177,-0.13276558217188134
5.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,269.72727272727275,0.2727272727272727,0.2727272727272727,-1.758223237142635,S2,178,-0.11097837466967753
17.0,55.0,49.0,20.0,16.0,2.0,0.0,5.0,11.0,6.0,8.0,2.0,2.0,0.40816326530612246,0.4727272727272727,0.7551020408163265,1.2278293135435991,215.5593220338983,0.4727272727272727,0.7551020408163265,9.116166204720567,S2,179,1.2358363656949867
13.0,26.0,25.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,0.0,0.0,0.2,0.23076923076923078,0.28,0.5107692307692309,270.5769230769231,0.23076923076923078,0.28,-6.167433844314402,S2,188,-0.46347586850787337
18.0,50.0,42.0,13.0,4.0,3.0,1.0,1.0,5.0,7.0,7.0,2.0,0.0,0.30952380952380953,0.4,0.5,0.9,239.68627450980392,0.4,0.5,-3.267999485548594,S2,190,-0.032054725624923106
10.0,27.0,23.0,7.0,4.0,0.0,0.0,3.0,6.0,4.0,8.0,1.0,0.0,0.30434782608695654,0.4074074074074074,0.6956521739130435,1.103059581320451,247.67857142857142,0.4074074074074074,0.6956521739130435,-1.7669170869818482,S2,194,-0.017529288316019232
1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,109.0,1.0,1.0,2.272092171306685,S2,195,0.23899902604786596
4.0,9.0,9.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,238.77777777777777,0.2222222222222222,0.3333333333333333,-3.481478751965174,S2,197,-0.2950937350691289
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,104.0,1.0,1.0,0.9969494647173938,S2,198,0.1055898509303381
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,-0.5145929339477726,S2,199,-0.045564388936178535
7.0,18.0,18.0,5.0,3.0,1.0,0.0,2.0,3.0,0.0,7.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.9444444444444444,218.5,0.2777777777777778,0.6666666666666666,-3.221931032910082,S2,205,-0.2160848230362311
12.0,30.0,26.0,3.0,3.0,1.0,0.0,1.0,2.0,3.0,10.0,0.0,0.0,0.11538461538461539,0.2,0.2692307692307692,0.46923076923076923,291.43333333333334,0.2,0.2692307692307692,-6.490719230649219,S2,206,-0.47222478930696016
2.0,6.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.5,0.8,1.3,142.8,0.5,0.8,1.986351248023463,S2,207,0.23400455155393868
17.0,47.0,41.0,12.0,7.0,2.0,0.0,4.0,8.0,5.0,13.0,1.0,2.0,0.2926829268292683,0.3617021276595745,0.6341463414634146,0.9958484691229892,232.04166666666666,0.3617021276595745,0.6341463414634146,0.8459342486308977,S2,211,0.3616539344172299
8.0,18.0,17.0,7.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.4117647058823529,0.4444444444444444,0.5294117647058824,0.9738562091503268,220.42105263157896,0.4444444444444444,0.5294117647058824,-1.2312656856886421,S2,213,-0.01701828831408716
16.0,47.0,42.0,11.0,5.0,1.0,2.0,1.0,5.0,5.0,8.0,0.0,0.0,0.2619047619047619,0.3404255319148936,0.4523809523809524,0.792806484295846,239.69565217391303,0.3404255319148936,0.4523809523809524,-1.9934120069253718,S2,215,0.07771930886160294
13.0,32.0,27.0,4.0,4.0,0.0,0.0,3.0,5.0,3.0,7.0,0.0,0.0,0.14814814814814814,0.21875,0.48148148148148145,0.7002314814814814,270.1875,0.21875,0.48148148148148145,-6.7043813899620535,S2,220,-0.4818011963210461
14.0,40.0,33.0,9.0,7.0,0.0,0.0,3.0,4.0,7.0,12.0,0.0,0.0,0.2727272727272727,0.4,0.5454545454545454,0.9454545454545454,241.45,0.4,0.5454545454545454,2.335424072666154,S2,222,0.4693385856105644
