G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
3.0,9.0,9.0,5.0,3.0,1.0,2.0,0.0,2.0,13.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,1.4444444444444444,2.0,0.8888888888888888,0.5,,0.2222222222222222,0.1111111111111111,0.0,1.0,0.0,,188.875,0.5555555555555556,1.4444444444444444,2.532093397209011,0.17720000000000002,3.0,0.0,S2,148,BAL,False,BAL,0.2938972824059129
2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,305.0,0.3333333333333333,0.3333333333333333,-0.6499917115480343,-0.020399999999999995,1.0,1.0,S2,149,2TM,False,TB,-0.05143652359313282
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,438.0,0.0,0.0,-0.2283288266462433,-0.0096,1.0,0.0,S2,149,MIN,True,MIN,-0.018312000144067465
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,238.5,0.5,0.5,-0.42166288490179094,-0.010799999999999997,0.0,1.0,S2,149,TB,True,TB,-0.03312452344906536
18.0,49.0,46.0,13.0,4.0,11.0,0.0,1.0,1.0,18.0,5.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,7.0,2.0,0.0,0.2826086956521739,0.32653061224489793,0.391304347826087,0.7178349600709849,0.10869565217391308,0.3076923076923077,,0.02040816326530612,0.12244897959183673,0.061224489795918366,0.6666666666666666,0.3333333333333333,2.0,266.875,0.32653061224489793,0.391304347826087,-7.654127153774195,-1.0155,18.0,9.0,S2,151,BAL,False,BAL,-0.543889471870133
18.0,47.0,44.0,13.0,6.0,9.0,2.0,0.0,2.0,21.0,7.0,3.0,0.0,11.0,5.0,1.0,1.0,0.0,0.0,2.0,7.0,6.0,5.0,0.0,0.0,0.29545454545454547,0.3404255319148936,0.4772727272727273,0.817698259187621,0.18181818181818182,0.3548387096774194,0.5,0.0425531914893617,0.23404255319148937,0.06382978723404255,0.75,0.25,3.0,261.3181818181818,0.3404255319148936,0.4772727272727273,-1.6829265589047575,-0.11430000000000001,15.0,5.0,S2,155,BAL,False,BAL,0.044188822575696986
10.0,27.0,25.0,4.0,2.0,0.0,4.0,0.0,0.0,8.0,3.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,7.0,0.0,0.0,0.16,0.2222222222222222,0.32,0.5422222222222222,0.16,0.21052631578947367,,0.0,0.2222222222222222,0.07407407407407407,0.5333333333333333,0.4666666666666667,1.1428571428571428,267.12,0.2222222222222222,0.32,-3.6171885965158284,-0.3728000000000001,8.0,7.0,S2,157,BAL,False,BAL,-0.23965503159654747
16.0,41.0,34.0,7.0,5.0,2.0,2.0,0.0,3.0,18.0,5.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,9.0,1.0,0.0,0.20588235294117646,0.34146341463414637,0.5294117647058824,0.8708751793400287,0.3235294117647059,0.2,,0.07317073170731707,0.2682926829268293,0.17073170731707318,0.375,0.625,0.6,239.14634146341464,0.34146341463414637,0.5294117647058824,-4.1829793777178095,-0.6012000000000001,6.0,10.0,S2,158,BAL,False,BAL,-0.23294175442894943
18.0,57.0,44.0,16.0,7.0,10.0,3.0,2.0,1.0,26.0,5.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,10.0,3.0,0.0,0.36363636363636365,0.5087719298245614,0.5909090909090909,1.0996810207336525,0.2272727272727273,0.38461538461538464,,0.017543859649122806,0.07017543859649122,0.22807017543859648,0.4583333333333333,0.5416666666666666,0.8461538461538461,215.65454545454546,0.5087719298245614,0.5909090909090909,4.769408888897264,0.4916999999999999,11.0,13.0,S2,162,BAL,False,BAL,0.7346311925614678
8.0,14.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.25,0.5357142857142857,0.08333333333333334,0.2857142857142857,,0.0,0.35714285714285715,0.14285714285714285,0.2,0.8,0.25,227.71428571428572,0.2857142857142857,0.25,1.3692889154042664,-0.16789999999999997,1.0,4.0,S2,163,LAD,False,LAD,0.2002212468282228
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,432.0,0.0,0.0,-0.171306209850107,-0.0144,0.0,1.0,S2,164,SEA,False,SEA,-0.012609738464453835
5.0,14.0,12.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.25,0.35714285714285715,0.25,0.6071428571428572,0.0,0.3,,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2857142857142857,2.5,294.7142857142857,0.35714285714285715,0.25,-0.7587995758101688,-0.0503,5.0,2.0,S2,166,MIN,False,MIN,-0.012587602293220746
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,206.0,0.0,0.0,-0.6029498350421192,-0.046,0.0,2.0,S2,167,COL,False,COL,-0.05125321846309818
17.0,44.0,40.0,10.0,8.0,7.0,3.0,0.0,0.0,13.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,7.0,2.0,0.0,0.25,0.3181818181818182,0.325,0.6431818181818182,0.07500000000000001,0.3125,,0.0,0.18181818181818182,0.09090909090909091,0.5909090909090909,0.4090909090909091,1.4444444444444444,270.06976744186045,0.3181818181818182,0.325,3.046098730364343,-0.8467999999999999,13.0,9.0,S2,168,2TM,False,HOU,0.5035287039409364
10.0,26.0,24.0,8.0,5.0,6.0,2.0,0.0,0.0,10.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,1.0,0.0,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.8012820512820513,0.08333333333333337,0.4,,0.0,0.15384615384615385,0.07692307692307693,0.4166666666666667,0.5833333333333334,0.7142857142857143,236.69230769230768,0.38461538461538464,0.4166666666666667,4.817665754681094,0.12900000000000003,5.0,7.0,S2,168,MIL,True,MIL,0.5993095210025879
7.0,18.0,16.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,0.0,0.125,0.2222222222222222,0.1875,0.4097222222222222,0.0625,0.16666666666666666,,0.0,0.2222222222222222,0.1111111111111111,0.8,0.2,4.0,321.11764705882354,0.2222222222222222,0.1875,-1.771567024316752,-0.9758000000000001,8.0,2.0,S2,168,HOU,True,HOU,-0.0957808170616516
11.0,29.0,27.0,5.0,4.0,1.0,3.0,0.0,1.0,11.0,3.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,6.0,1.0,0.0,0.18518518518518517,0.2413793103448276,0.4074074074074074,0.648786717752235,0.2222222222222222,0.19047619047619047,,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.5882352941176471,0.4117647058823529,1.4285714285714286,279.25,0.2413793103448276,0.4074074074074074,-3.1752546080805133,-0.486,10.0,7.0,S2,170,LAD,False,LAD,-0.1864198677119022
18.0,50.0,48.0,15.0,7.0,14.0,0.0,0.0,1.0,18.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,10.0,1.0,0.0,0.3125,0.34,0.375,0.7150000000000001,0.0625,0.34146341463414637,,0.02,0.12,0.04,0.5925925925925926,0.4074074074074074,1.4545454545454546,262.2244897959184,0.34,0.375,2.6802827793266095,0.5603999999999999,16.0,11.0,S2,171,LAD,False,LAD,0.4940724039605042
17.0,50.0,46.0,18.0,6.0,14.0,1.0,2.0,1.0,26.0,11.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,3.0,6.0,2.0,0.0,0.391304347826087,0.42,0.5652173913043478,0.9852173913043478,0.1739130434782608,0.4358974358974359,0.0,0.02,0.14,0.06,0.5909090909090909,0.4090909090909091,1.4444444444444444,239.0,0.42,0.5652173913043478,-0.31902417969865626,-0.21040000000000014,13.0,9.0,S2,174,LAD,False,LAD,0.1941417080579777
4.0,9.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.0,0.25,,0.0,0.0,0.1111111111111111,0.5,0.5,1.0,284.0,0.3333333333333333,0.2857142857142857,-2.362042156269414,-0.27959999999999996,3.0,3.0,S2,175,LAD,False,LAD,-0.1955162729419296
7.0,16.0,15.0,5.0,5.0,1.0,2.0,0.0,2.0,13.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.3333333333333333,0.375,0.8666666666666667,1.2416666666666667,0.5333333333333334,0.3,,0.125,0.1875,0.0625,0.2857142857142857,0.7142857142857143,0.4,207.25,0.375,0.8666666666666667,3.599184487831195,0.3889,2.0,5.0,S2,176,LAD,False,LAD,0.4322525691120294
7.0,16.0,13.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.15384615384615385,0.3125,0.15384615384615385,0.46634615384615385,0.0,0.2222222222222222,,0.0,0.25,0.1875,0.5714285714285714,0.42857142857142855,1.3333333333333333,284.25,0.3125,0.15384615384615385,-1.6763364284723075,-0.41859999999999997,4.0,3.0,S2,177,LAD,False,LAD,-0.09529952251832088
5.0,11.0,11.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.0,0.6,,0.0,0.5454545454545454,0.0,1.0,0.0,,269.72727272727275,0.2727272727272727,0.2727272727272727,-1.5543920953505088,-0.049,2.0,0.0,S2,178,2TM,False,LAD,-0.10570950180892535
1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,,0.0,0.6666666666666666,0.0,,,,256.0,0.3333333333333333,0.3333333333333333,-0.8042166411297271,-0.0331,0.0,0.0,S2,178,SFG,True,SFG,-0.06685901655130211
4.0,8.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.5,,0.0,0.5,0.0,1.0,0.0,,274.875,0.25,0.25,-0.7501754542207817,-0.015900000000000004,2.0,0.0,S2,178,LAD,True,LAD,-0.03885048525762323
17.0,55.0,49.0,20.0,16.0,13.0,2.0,0.0,5.0,37.0,11.0,6.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,2.0,8.0,1.0,8.0,2.0,0.0,0.40816326530612246,0.4727272727272727,0.7551020408163265,1.2278293135435991,0.346938775510204,0.4166666666666667,0.5,0.09090909090909091,0.14545454545454545,0.10909090909090909,0.5238095238095238,0.47619047619047616,1.1,215.5593220338983,0.4727272727272727,0.7551020408163265,9.763044699378868,0.3601999999999999,11.0,10.0,S2,179,LAD,False,LAD,1.2249530085685145
13.0,26.0,25.0,5.0,0.0,4.0,0.0,1.0,0.0,7.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,1.0,0.0,0.2,0.23076923076923078,0.28,0.5107692307692309,0.08000000000000002,0.2631578947368421,,0.0,0.23076923076923078,0.038461538461538464,0.5714285714285714,0.42857142857142855,1.3333333333333333,270.5769230769231,0.23076923076923078,0.28,-5.437260284072262,-0.02440000000000003,8.0,6.0,S2,188,SEA,False,SEA,-0.42618308287274764
18.0,50.0,42.0,13.0,4.0,8.0,3.0,1.0,1.0,21.0,5.0,7.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,3.0,7.0,3.0,9.0,0.0,0.0,0.30952380952380953,0.4,0.5,0.9,0.19047619047619047,0.34285714285714286,1.0,0.02,0.14,0.14,0.5652173913043478,0.43478260869565216,1.3,239.68627450980392,0.4,0.5,-1.6695590792539483,-0.054800000000000015,13.0,10.0,S2,190,TOR,False,TOR,0.059088218102448485
10.0,27.0,23.0,7.0,4.0,4.0,0.0,0.0,3.0,16.0,6.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.30434782608695654,0.4074074074074074,0.6956521739130435,1.103059581320451,0.3913043478260869,0.3333333333333333,1.0,0.1111111111111111,0.2962962962962963,0.14814814814814814,0.75,0.25,3.0,247.67857142857142,0.4074074074074074,0.6956521739130435,-0.3449962093039146,-0.0174,6.0,2.0,S2,194,SDP,False,SDP,0.08756420712464394
1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,109.0,1.0,1.0,2.314322679737281,0.0903,0.0,0.0,S2,195,TB,False,TB,0.24047403301484183
4.0,9.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2222222222222222,,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.75,238.77777777777777,0.2222222222222222,0.3333333333333333,-3.183506672148689,-0.11830000000000003,3.0,4.0,S2,197,DET,False,DET,-0.27766272452985713
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,104.0,1.0,1.0,1.0667088753309544,0.1076,0.0,0.0,S2,198,LAD,False,LAD,0.1111917700536523
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,474.0,0.0,0.0,-0.4316436251920122,-0.1383,1.0,0.0,S2,199,MTL,False,MTL,-0.038643479998644356
7.0,18.0,18.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.9444444444444444,0.38888888888888884,0.3333333333333333,,0.1111111111111111,0.3888888888888889,0.0,0.16666666666666666,0.8333333333333334,0.2,218.5,0.2777777777777778,0.6666666666666666,-1.0497704174274025,-0.08920000000000006,1.0,5.0,S2,205,COL,False,COL,-0.023601156372716647
12.0,30.0,26.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,2.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,4.0,0.0,0.0,0.11538461538461539,0.2,0.2692307692307692,0.46923076923076923,0.15384615384615383,0.125,,0.03333333333333333,0.3333333333333333,0.1,0.6428571428571429,0.35714285714285715,1.8,291.43333333333334,0.2,0.2692307692307692,-4.415944611053884,-0.6357999999999999,9.0,5.0,S2,206,5TM,False,MIL,-0.30596798548868237
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.25,0.75,0.3333333333333333,272.6,0.0,0.0,-1.822706773878351,-0.24980000000000002,1.0,3.0,S2,206,PHI,True,PHI,-0.15966626478505075
1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,,,0.0,0.6666666666666666,0.3333333333333333,,,,248.66666666666666,0.3333333333333333,0.0,-0.27028493770374745,-0.0704,0.0,0.0,S2,206,TB,True,TB,-0.013465846208704146
1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,1.3333333333333333,0.5,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,226.66666666666666,0.3333333333333333,1.0,1.596568893862521,0.13520000000000001,1.0,1.0,S2,206,ARI,True,ARI,0.17321953694792272
5.0,13.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0.0,0.14285714285714285,,0.0,0.38461538461538464,0.07692307692307693,0.8333333333333334,0.16666666666666666,5.0,336.3076923076923,0.15384615384615385,0.08333333333333333,-4.802856043187461,-0.3821,5.0,1.0,S2,206,CLE,True,CLE,-0.42151413155150685
3.0,6.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.0,,263.6666666666667,0.3333333333333333,0.8,0.8833342498531537,-0.06870000000000001,2.0,0.0,S2,206,MIL,True,MIL,0.11545872010865657
2.0,6.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,0.5,0.8,1.3,0.4,0.5,,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,142.8,0.5,0.8,1.794082326500559,0.0364,0.0,2.0,S2,207,MIL,False,MIL,0.20653352777339712
17.0,47.0,41.0,12.0,7.0,6.0,2.0,0.0,4.0,26.0,8.0,5.0,2.0,13.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,10.0,0.0,0.0,0.2926829268292683,0.3617021276595745,0.6341463414634146,0.9958484691229892,0.34146341463414637,0.32,0.3333333333333333,0.0851063829787234,0.2765957446808511,0.10638297872340426,0.35294117647058826,0.6470588235294118,0.5454545454545454,232.04166666666666,0.3617021276595745,0.6341463414634146,0.3489029208091499,0.1306,6.0,11.0,S2,211,3TM,False,CLE,0.24737177054708775
9.0,24.0,20.0,4.0,5.0,0.0,1.0,0.0,3.0,14.0,5.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.2,0.2916666666666667,0.7,0.9916666666666667,0.49999999999999994,0.1,,0.125,0.3333333333333333,0.125,0.3333333333333333,0.6666666666666666,0.5,254.04545454545453,0.2916666666666667,0.7,0.7328366078629827,-0.2711,3.0,6.0,S2,211,CLE,True,CLE,0.18178484127966305
5.0,13.0,12.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.25,0.3076923076923077,0.5,0.8076923076923077,0.25,0.25,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.16666666666666666,0.8333333333333334,0.2,231.5,0.3076923076923077,0.5,-1.6025372957230004,-0.017400000000000033,1.0,5.0,S2,211,TEX,True,TEX,-0.10148225680506077
3.0,10.0,9.0,5.0,1.0,4.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.6,0.6666666666666666,1.2666666666666666,0.11111111111111105,0.7142857142857143,0.5,0.0,0.2,0.1,1.0,0.0,,192.33333333333334,0.6,0.6666666666666666,1.2186036086691678,0.41910000000000003,2.0,0.0,S2,211,MIL,True,MIL,0.16706918607248547
8.0,18.0,17.0,7.0,0.0,5.0,2.0,0.0,0.0,9.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.4117647058823529,0.4444444444444444,0.5294117647058824,0.9738562091503268,0.11764705882352944,0.5,1.0,0.0,0.16666666666666666,0.05555555555555555,0.5714285714285714,0.42857142857142855,1.3333333333333333,220.42105263157896,0.4444444444444444,0.5294117647058824,-0.8769012105088507,0.02759999999999997,4.0,3.0,S2,213,MIN,False,MIN,-0.006314235680861468
16.0,47.0,42.0,11.0,5.0,7.0,1.0,2.0,1.0,19.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,15.0,1.0,0.0,0.2619047619047619,0.3404255319148936,0.4523809523809524,0.792806484295846,0.19047619047619047,0.30303030303030304,,0.02127659574468085,0.1702127659574468,0.10638297872340426,0.30434782608695654,0.6956521739130435,0.4375,239.69565217391303,0.3404255319148936,0.4523809523809524,-1.2706273242443122,-0.058699999999999974,7.0,16.0,S2,215,OAK,False,OAK,0.08541874604174152
13.0,32.0,27.0,4.0,4.0,1.0,0.0,0.0,3.0,13.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,8.0,1.0,0.0,0.14814814814814814,0.21875,0.48148148148148145,0.7002314814814814,0.3333333333333333,0.05263157894736842,,0.09375,0.21875,0.09375,0.3888888888888889,0.6111111111111112,0.6363636363636364,270.1875,0.21875,0.48148148148148145,-6.099967369662524,-0.5092000000000001,7.0,11.0,S2,220,ARI,False,ARI,-0.46532849630843265
14.0,40.0,33.0,9.0,7.0,6.0,0.0,0.0,3.0,18.0,4.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,0.2727272727272727,0.4,0.5454545454545454,0.9454545454545454,0.2727272727272727,0.3333333333333333,,0.075,0.3,0.175,0.5,0.5,1.0,241.45,0.4,0.5454545454545454,3.508987246976806,0.19380000000000006,6.0,6.0,S2,222,MTL,False,MTL,0.5317340255199553
13.0,32.0,29.0,10.0,4.0,6.0,3.0,0.0,1.0,16.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,2.0,0.0,0.3448275862068966,0.40625,0.5517241379310345,0.9579741379310345,0.2068965517241379,0.391304347826087,,0.03125,0.15625,0.09375,0.6428571428571429,0.35714285714285715,1.8,255.96875,0.40625,0.5517241379310345,2.750419046379282,0.009300000000000003,9.0,5.0,S2,224,MTL,False,MTL,0.41971014529574796
13.0,39.0,37.0,17.0,9.0,11.0,1.0,0.0,5.0,33.0,10.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,1.0,0.0,0.4594594594594595,0.48717948717948717,0.8918918918918919,1.379071379071379,0.4324324324324324,0.48,,0.1282051282051282,0.1794871794871795,0.05128205128205128,0.6153846153846154,0.38461538461538464,1.6,208.42105263157896,0.48717948717948717,0.8918918918918919,6.618545961973766,0.3106,8.0,5.0,S2,225,MTL,False,MTL,0.8381690144990944
14.0,36.0,31.0,10.0,2.0,5.0,4.0,1.0,0.0,16.0,3.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.0,8.0,1.0,0.0,0.3225806451612903,0.3888888888888889,0.5161290322580645,0.9050179211469533,0.1935483870967742,0.3448275862068966,1.0,0.0,0.08333333333333333,0.1111111111111111,0.47368421052631576,0.5263157894736842,0.9,230.72972972972974,0.3888888888888889,0.5161290322580645,0.4708110965654406,-0.00029999999999999645,9.0,10.0,S2,226,MTL,False,MTL,0.2098328803965913
13.0,31.0,30.0,10.0,3.0,8.0,2.0,0.0,0.0,12.0,4.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.3333333333333333,0.3548387096774194,0.4,0.7548387096774194,0.06666666666666671,0.5555555555555556,,0.0,0.3870967741935484,0.03225806451612903,0.5,0.5,1.0,256.6774193548387,0.3548387096774194,0.4,-4.2180217766593024,-0.2783,4.0,4.0,S2,230,MTL,False,MTL,-0.2816548195286674
11.0,25.0,22.0,7.0,3.0,6.0,0.0,0.0,1.0,10.0,3.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.3181818181818182,0.4,0.45454545454545453,0.8545454545454545,0.13636363636363635,0.4,,0.04,0.24,0.12,0.7777777777777778,0.2222222222222222,3.5,262.82608695652175,0.4,0.45454545454545453,-2.474629908147815,-0.3056,7.0,2.0,S2,231,MTL,False,MTL,-0.13444092780085984
13.0,34.0,28.0,7.0,5.0,0.0,3.0,0.0,4.0,22.0,12.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,8.0,2.0,0.0,0.25,0.35294117647058826,0.7857142857142857,1.138655462184874,0.5357142857142857,0.15789473684210525,,0.11764705882352941,0.17647058823529413,0.14705882352941177,0.3125,0.6875,0.45454545454545453,239.96969696969697,0.35294117647058826,0.7857142857142857,-3.2288398191526477,0.050000000000000044,5.0,11.0,S2,232,MTL,False,MTL,-0.1691739762163313
