G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
5.0,10.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0.0,0.14285714285714285,0.0,0.0,0.2,0.1,0.5,0.5,1.0,309.4,0.2,0.1111111111111111,-2.950055843607341,-0.18369999999999997,3.0,3.0,S2,6,ARI,True,ARI,-0.24979675915516544
14.0,25.0,25.0,10.0,3.0,7.0,2.0,0.0,1.0,15.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,0.4,0.4,0.6,1.0,0.19999999999999996,0.5,1.0,0.04,0.24,0.0,0.3333333333333333,0.6666666666666666,0.5,237.56,0.4,0.6,2.2197287034709894,-0.0013000000000000407,3.0,6.0,S2,8,ARI,False,ARI,0.3349949333610206
14.0,27.0,27.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,2.0,0.0,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.37037037037037035,0.07407407407407407,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,313.4074074074074,0.14814814814814814,0.2222222222222222,-6.878987502350281,-1.2762000000000002,7.0,7.0,S2,14,ARI,False,ARI,-0.5658349221799928
14.0,37.0,33.0,12.0,7.0,8.0,1.0,0.0,3.0,22.0,9.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,8.0,1.0,0.0,0.36363636363636365,0.3783783783783784,0.6666666666666666,1.045045045045045,0.303030303030303,0.36,0.0,0.08108108108108109,0.1891891891891892,0.05405405405405406,0.3125,0.6875,0.45454545454545453,226.57894736842104,0.3783783783783784,0.6666666666666666,-1.9449196708797136,-0.4677,5.0,11.0,S2,15,ARI,False,ARI,-0.027219313827367288
8.0,22.0,19.0,8.0,7.0,1.0,3.0,0.0,4.0,23.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.42105263157894735,0.5,1.2105263157894737,1.7105263157894737,0.7894736842105263,0.2857142857142857,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.5,0.5,1.0,207.8095238095238,0.5,1.2105263157894737,5.202415382251974,0.2517999999999999,5.0,5.0,S2,16,ARI,False,ARI,0.6197009536774485
15.0,47.0,40.0,17.0,13.0,6.0,3.0,2.0,6.0,42.0,17.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,7.0,1.0,0.0,0.425,0.48936170212765956,1.05,1.5393617021276595,0.625,0.4230769230769231,0.0,0.1276595744680851,0.19148936170212766,0.1276595744680851,0.4,0.6,0.6666666666666666,206.31914893617022,0.48936170212765956,1.05,7.0485188546284006,0.8020999999999999,6.0,9.0,S2,17,COL,False,COL,0.9173333639290128
4.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.0,0.2,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5,266.3333333333333,0.3333333333333333,0.14285714285714285,-0.828280778765341,0.0689,1.0,2.0,S2,18,BOS,False,BOS,-0.0421401351915223
14.0,40.0,32.0,9.0,5.0,6.0,2.0,0.0,1.0,14.0,3.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,2.0,0.0,0.28125,0.425,0.4375,0.8625,0.15625,0.3076923076923077,1.0,0.025,0.125,0.2,0.6111111111111112,0.3888888888888889,1.5714285714285714,252.65853658536585,0.425,0.4375,3.9615787219950054,0.3055999999999999,11.0,7.0,S2,20,SFG,False,SFG,0.5769931730217752
5.0,11.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,0.25,0.6666666666666666,0.0,0.18181818181818182,0.09090909090909091,0.5,0.5,1.0,286.5,0.2727272727272727,0.2,0.20746690975791787,-0.113,3.0,3.0,S2,22,MIN,False,MIN,0.07047639870191733
17.0,47.0,41.0,17.0,10.0,10.0,5.0,0.0,2.0,28.0,9.0,6.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,1.0,0.0,0.4146341463414634,0.48936170212765956,0.6829268292682927,1.1722885313959523,0.26829268292682934,0.5555555555555556,1.0,0.0425531914893617,0.2553191489361702,0.1276595744680851,0.5,0.5,1.0,217.67391304347825,0.48936170212765956,0.6829268292682927,6.1802688871378715,0.6893999999999999,6.0,6.0,S2,23,2TM,False,BOS,0.8305083671799599
5.0,14.0,12.0,6.0,3.0,3.0,2.0,0.0,1.0,11.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.5,0.5714285714285714,0.9166666666666666,1.4880952380952381,0.41666666666666663,0.625,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.0,1.0,0.0,190.71428571428572,0.5714285714285714,0.9166666666666666,2.766085054397683,0.7563,0.0,3.0,S2,23,ARI,True,ARI,0.3399008607275644
12.0,33.0,29.0,11.0,7.0,7.0,3.0,0.0,1.0,17.0,5.0,4.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,0.0,0.3793103448275862,0.45454545454545453,0.5862068965517241,1.0407523510971786,0.2068965517241379,0.5263157894736842,1.0,0.030303030303030304,0.2727272727272727,0.12121212121212122,0.6666666666666666,0.3333333333333333,2.0,229.46875,0.45454545454545453,0.5862068965517241,3.4141838327401874,-0.06689999999999997,6.0,3.0,S2,23,BOS,True,BOS,0.49060750645239537
7.0,20.0,19.0,7.0,4.0,5.0,1.0,0.0,1.0,11.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,0.0,0.3684210526315789,0.4,0.5789473684210527,0.9789473684210527,0.21052631578947373,0.375,0.0,0.05,0.1,0.05,0.4,0.6,0.6666666666666666,221.1,0.4,0.5789473684210527,0.3809321426543354,-0.031199999999999985,4.0,6.0,S2,24,MTL,False,MTL,0.12851086467657086
16.0,42.0,40.0,11.0,11.0,3.0,0.0,1.0,7.0,34.0,14.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,8.0,0.0,0.0,0.275,0.30952380952380953,0.85,1.1595238095238094,0.575,0.2,0.0,0.16666666666666666,0.30952380952380953,0.047619047619047616,0.5,0.5,1.0,250.34146341463415,0.30952380952380953,0.85,-2.4049658114455785,-0.06989999999999989,8.0,8.0,S2,25,BOS,False,BOS,-0.05061951528116946
17.0,45.0,39.0,12.0,5.0,9.0,3.0,0.0,0.0,15.0,1.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,3.0,0.0,0.0,0.3076923076923077,0.4,0.38461538461538464,0.7846153846153847,0.07692307692307693,0.4,0.0,0.0,0.2,0.13333333333333333,0.8333333333333334,0.16666666666666666,5.0,262.53333333333336,0.4,0.38461538461538464,2.6442735094595347,-0.3873000000000001,15.0,3.0,S2,26,BOS,False,BOS,0.46786706437101244
9.0,22.0,19.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,4.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.15789473684210525,0.2727272727272727,0.3684210526315789,0.6411483253588517,0.21052631578947367,0.2222222222222222,0.0,0.045454545454545456,0.4090909090909091,0.13636363636363635,0.8571428571428571,0.14285714285714285,6.0,303.3181818181818,0.2727272727272727,0.3684210526315789,-5.2181300356583575,-0.4600000000000001,6.0,1.0,S2,31,2TM,False,MIL,-0.4223535881135847
2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,340.75,0.25,0.0,-1.671645161225738,-0.16670000000000001,2.0,0.0,S2,31,PHI,True,PHI,-0.1490809860403463
7.0,18.0,16.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.1875,0.2777777777777778,0.4375,0.7152777777777778,0.25,0.2857142857142857,0.0,0.05555555555555555,0.4444444444444444,0.1111111111111111,0.8,0.2,4.0,295.0,0.2777777777777778,0.4375,-3.5464848744326183,-0.2933,4.0,1.0,S2,31,MIL,True,MIL,-0.2732726020732382
11.0,30.0,28.0,8.0,4.0,4.0,0.0,2.0,2.0,18.0,5.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,1.0,0.0,0.2857142857142857,0.3333333333333333,0.6428571428571429,0.9761904761904763,0.3571428571428572,0.3333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.4166666666666667,0.5833333333333334,0.7142857142857143,241.26666666666668,0.3333333333333333,0.6428571428571429,-0.5049612773934895,0.34399999999999986,5.0,7.0,S2,32,BOS,False,BOS,0.08513034787735704
13.0,36.0,35.0,17.0,9.0,12.0,2.0,0.0,3.0,28.0,9.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,0.4857142857142857,0.5,0.8,1.3,0.31428571428571433,0.5384615384615384,0.0,0.08333333333333333,0.16666666666666666,0.027777777777777776,0.5833333333333334,0.4166666666666667,1.4,222.36111111111111,0.5,0.8,7.19461336171021,0.9544000000000001,7.0,5.0,S2,33,BOS,False,BOS,0.8822131069110682
2.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,0.0,0.0,0.2,0.2,0.0,1.0,0.0,205.0,0.4,0.5,0.019439019843389194,-0.038,0.0,2.0,S2,35,SEA,False,SEA,0.024548314587123254
8.0,19.0,19.0,6.0,1.0,4.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.7368421052631579,0.10526315789473684,0.4,0.0,0.0,0.21052631578947367,0.0,0.3333333333333333,0.6666666666666666,0.5,240.95,0.3157894736842105,0.42105263157894735,-0.8103528090712137,-0.38609999999999994,3.0,6.0,S2,37,WSH,False,WSH,0.004861486983459107
5.0,13.0,13.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.18181818181818182,0.0,0.0,0.15384615384615385,0.0,0.5555555555555556,0.4444444444444444,1.25,327.6923076923077,0.15384615384615385,0.15384615384615385,-4.005564504444934,-0.3257999999999999,5.0,4.0,S2,41,CLE,False,CLE,-0.3417849776772542
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,242.0,0.0,0.0,-1.5484148334994683,-0.1127,0.0,1.0,S2,42,PIT,False,PIT,-0.1457997183088331
16.0,44.0,40.0,11.0,5.0,9.0,1.0,0.0,1.0,15.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,10.0,3.0,0.0,0.275,0.3409090909090909,0.375,0.7159090909090908,0.09999999999999998,0.2857142857142857,0.0,0.022727272727272728,0.09090909090909091,0.09090909090909091,0.48,0.52,0.9230769230769231,251.95454545454547,0.3409090909090909,0.375,-0.7770317117636074,-0.17880000000000007,12.0,13.0,S2,47,2TM,False,TEX,0.12121565972814138
15.0,41.0,37.0,11.0,5.0,9.0,1.0,0.0,1.0,15.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,9.0,3.0,0.0,0.2972972972972973,0.36585365853658536,0.40540540540540543,0.7712590639419907,0.10810810810810811,0.3125,0.0,0.024390243902439025,0.0975609756097561,0.0975609756097561,0.45454545454545453,0.5454545454545454,0.8333333333333334,243.5609756097561,0.36585365853658536,0.40540540540540543,0.5236600775520381,-0.041200000000000035,10.0,12.0,S2,47,TEX,True,TEX,0.23772219109803533
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,366.6666666666667,0.0,0.0,-1.3006917893156456,-0.1376,2.0,1.0,S2,47,HOU,True,HOU,-0.11650653136989395
9.0,22.0,19.0,4.0,3.0,3.0,1.0,0.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,0.0,0.21052631578947367,0.3181818181818182,0.2631578947368421,0.5813397129186603,0.05263157894736842,0.2857142857142857,0.0,0.0,0.22727272727272727,0.13636363636363635,0.3,0.7,0.42857142857142855,253.95454545454547,0.3181818181818182,0.2631578947368421,1.7249144689689242,-0.11760000000000001,3.0,7.0,S2,49,CLE,False,CLE,0.27195086234914345
3.0,9.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2222222222222222,0.42857142857142855,0.6507936507936507,0.2857142857142857,0.3333333333333333,0.0,0.0,0.5555555555555556,0.1111111111111111,0.5,0.5,1.0,266.1111111111111,0.2222222222222222,0.42857142857142855,-0.6962697371663723,-0.0998,1.0,1.0,S2,51,TOR,False,TOR,-0.02893903103162543
6.0,16.0,16.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.1875,0.1875,0.5625,0.75,0.375,0.1,0.0,0.125,0.25,0.0,0.4444444444444444,0.5555555555555556,0.8,283.3125,0.1875,0.5625,-2.916886881910225,-0.5061,4.0,5.0,S2,52,MIL,False,MIL,-0.21935456786211266
6.0,12.0,12.0,5.0,2.0,2.0,2.0,0.0,1.0,10.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,1.25,0.4166666666666667,0.5,0.0,0.08333333333333333,0.25,0.0,0.25,0.75,0.3333333333333333,203.45454545454547,0.4166666666666667,0.8333333333333334,0.3657505470075254,-0.012799999999999971,1.0,3.0,S2,53,TOR,False,TOR,0.09082564494743493
2.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.5,1.0,1.5,0.6,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,202.83333333333334,0.5,1.0,0.19630280659659882,0.7746000000000001,1.0,1.0,S2,55,CLE,False,CLE,0.04675557578300108
12.0,35.0,30.0,8.0,5.0,3.0,4.0,0.0,1.0,15.0,8.0,5.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.26666666666666666,0.37142857142857144,0.5,0.8714285714285714,0.23333333333333334,0.30434782608695654,1.0,0.02857142857142857,0.17142857142857143,0.14285714285714285,0.75,0.25,3.0,264.1818181818182,0.37142857142857144,0.5,0.35497533749366883,0.2529,12.0,4.0,S2,57,HOU,False,HOU,0.19372842196885723
3.0,5.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.8,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,1.0,308.0,0.4,0.4,0.007431820406129996,-0.00870000000000001,1.0,1.0,S2,58,PHI,False,PHI,0.023347594643397335
16.0,45.0,43.0,12.0,5.0,8.0,2.0,1.0,1.0,19.0,3.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.0,0.0,0.27906976744186046,0.3111111111111111,0.4418604651162791,0.7529715762273902,0.16279069767441862,0.4074074074074074,0.0,0.022222222222222223,0.3333333333333333,0.044444444444444446,0.4375,0.5625,0.7777777777777778,248.0222222222222,0.3111111111111111,0.4418604651162791,-1.2445950025444679,-0.18230000000000002,7.0,9.0,S2,62,4TM,False,STL,0.07898021317061221
1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,298.3333333333333,0.3333333333333333,0.3333333333333333,0.6571035722608951,0.025300000000000003,2.0,0.0,S2,62,HOU,True,HOU,0.07927300478776012
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,248.5,0.0,0.0,-0.9183628668385407,-0.1422,0.0,1.0,S2,62,TEX,True,TEX,-0.08279452164274034
7.0,20.0,18.0,6.0,2.0,4.0,1.0,0.0,1.0,10.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.3333333333333333,0.4,0.5555555555555556,0.9555555555555556,0.22222222222222227,0.5,0.0,0.05,0.35,0.1,0.2,0.8,0.25,213.85,0.4,0.5555555555555556,-0.47122813858798596,0.0011000000000000107,1.0,4.0,S2,62,SFG,True,SFG,0.04329483655233875
7.0,20.0,20.0,5.0,2.0,3.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.25,0.25,0.4,0.65,0.15000000000000002,0.38461538461538464,0.0,0.0,0.35,0.0,0.5,0.5,1.0,274.6,0.25,0.4,-0.5121075693788367,-0.0665,4.0,4.0,S2,62,STL,True,STL,0.039206893473253665
18.0,49.0,42.0,20.0,11.0,15.0,2.0,1.0,2.0,30.0,10.0,6.0,0.0,6.0,0.0,4.0,1.0,0.0,1.0,3.0,3.0,4.0,6.0,0.0,0.0,0.47619047619047616,0.5306122448979592,0.7142857142857143,1.2448979591836735,0.23809523809523814,0.5142857142857142,0.8,0.04081632653061224,0.12244897959183673,0.12244897959183673,0.5882352941176471,0.4117647058823529,1.4285714285714286,207.41509433962264,0.5306122448979592,0.7142857142857143,6.063239029344276,0.3000999999999999,10.0,7.0,S2,65,2TM,False,HOU,0.8278471464417141
17.0,46.0,39.0,18.0,11.0,13.0,2.0,1.0,2.0,28.0,9.0,6.0,0.0,6.0,0.0,4.0,1.0,0.0,1.0,3.0,2.0,4.0,6.0,0.0,0.0,0.46153846153846156,0.5217391304347826,0.717948717948718,1.2396878483835005,0.2564102564102564,0.5,0.8,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.5625,0.4375,1.2857142857142858,209.82,0.5217391304347826,0.717948717948718,6.648970088574762,0.3092,9.0,7.0,S2,65,HOU,True,HOU,0.872857604803092
1.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,167.33333333333334,0.6666666666666666,0.6666666666666666,-0.5857310592304863,-0.00910000000000001,1.0,0.0,S2,65,TEX,True,TEX,-0.04501045836137803
6.0,12.0,11.0,4.0,0.0,2.0,1.0,1.0,0.0,7.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.36363636363636365,0.4166666666666667,0.6363636363636364,1.053030303030303,0.2727272727272727,0.4,1.0,0.0,0.08333333333333333,0.08333333333333333,0.2,0.8,0.25,196.76923076923077,0.4166666666666667,0.6363636363636364,-1.0750938142106752,0.13369999999999996,1.0,4.0,S2,69,SEA,False,SEA,-0.053258791174385124
11.0,32.0,29.0,12.0,7.0,8.0,1.0,0.0,3.0,22.0,8.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,0.0,0.41379310344827586,0.46875,0.7586206896551724,1.2273706896551724,0.3448275862068965,0.45,0.0,0.09375,0.1875,0.09375,0.5454545454545454,0.45454545454545453,1.2,236.40625,0.46875,0.7586206896551724,2.594738342365588,0.5025999999999999,6.0,5.0,S2,73,COL,False,COL,0.4041420748943786
2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,254.0,0.3333333333333333,0.3333333333333333,1.5839272437087486,0.0508,0.0,0.0,S2,74,ARI,False,ARI,0.17195537193254545
2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,1.0,0.0,0.0,313.25,0.25,0.0,-0.6697066806226881,-0.1241,1.0,0.0,S2,75,COL,False,COL,-0.048887137980041344
13.0,39.0,37.0,8.0,3.0,4.0,2.0,0.0,2.0,16.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,1.0,0.0,0.21621621621621623,0.2564102564102564,0.43243243243243246,0.6888426888426888,0.21621621621621623,0.2608695652173913,0.0,0.05128205128205128,0.3076923076923077,0.05128205128205128,0.35294117647058826,0.6470588235294118,0.5454545454545454,268.6666666666667,0.2564102564102564,0.43243243243243246,-6.038901003226488,-0.7946000000000002,6.0,11.0,S2,79,COL,False,COL,-0.427575682020931
10.0,28.0,25.0,6.0,2.0,4.0,1.0,0.0,1.0,10.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,5.0,1.0,0.0,0.24,0.2857142857142857,0.4,0.6857142857142857,0.16000000000000003,0.2631578947368421,0.0,0.03571428571428571,0.21428571428571427,0.07142857142857142,0.5,0.5,1.0,274.64285714285717,0.2857142857142857,0.4,-4.950367444156718,-0.47490000000000004,7.0,7.0,S2,80,COL,False,COL,-0.3684520338400795
16.0,50.0,45.0,13.0,4.0,10.0,2.0,0.0,1.0,18.0,2.0,5.0,0.0,11.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,13.0,2.0,0.0,0.28888888888888886,0.36,0.4,0.76,0.11111111111111116,0.36363636363636365,0.25,0.02,0.22,0.1,0.2857142857142857,0.7142857142857143,0.4,246.64150943396226,0.36,0.4,-6.2319357145221765,-0.493,6.0,15.0,S2,81,COL,False,COL,-0.39714944542437436
8.0,25.0,24.0,10.0,6.0,6.0,1.0,0.0,3.0,20.0,10.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.4166666666666667,0.44,0.8333333333333334,1.2733333333333334,0.4166666666666667,0.4666666666666667,1.0,0.12,0.24,0.04,0.375,0.625,0.6,186.30769230769232,0.44,0.8333333333333334,-0.8091855656965927,-0.34689999999999993,3.0,5.0,S2,82,TB,False,TB,0.03210350644426239
14.0,31.0,27.0,8.0,4.0,2.0,3.0,1.0,2.0,19.0,8.0,3.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,6.0,0.0,0.0,0.2962962962962963,0.3548387096774194,0.7037037037037037,1.0585424133811232,0.40740740740740744,0.3333333333333333,0.5,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.4166666666666667,0.5833333333333334,0.7142857142857143,239.03125,0.3548387096774194,0.7037037037037037,-4.010662294938215,-0.08820000000000006,5.0,7.0,S2,84,2TM,False,PHI,-0.26091887135655867
9.0,22.0,18.0,7.0,3.0,1.0,3.0,1.0,2.0,18.0,8.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.3888888888888889,0.45454545454545453,1.0,1.4545454545454546,0.6111111111111112,0.3333333333333333,0.0,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.5,0.5,1.0,232.0909090909091,0.45454545454545453,1.0,-2.9948957392658717,0.027499999999999913,5.0,5.0,S2,84,WSH,True,WSH,-0.2000301584743361
5.0,9.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,254.3,0.1111111111111111,0.1111111111111111,-1.0157665556723439,-0.1157,0.0,2.0,S2,84,PHI,True,PHI,-0.060888712882222584
6.0,18.0,18.0,7.0,3.0,5.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.3888888888888889,0.3888888888888889,0.7222222222222222,1.1111111111111112,0.3333333333333333,0.38461538461538464,1.0,0.1111111111111111,0.16666666666666666,0.0,0.5,0.5,1.0,235.89473684210526,0.3888888888888889,0.7222222222222222,0.7526772455657452,-0.1266,4.0,4.0,S2,85,COL,False,COL,0.15664360992659812
