ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
361,6,S6,HOU,HOU,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1.0,4,4,2,{6111},1,0,874.0,4,-0.5711864406779661,0.0738494167189025,0.0776,0,0,1,0,PIT,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,0.0,1.0,1.0962502985431095,6.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.0,0.0,218.5,Matt Himynamis,P,FP-S,Right,P,FP,0.0
361,6,S6,KCR,KCR,2,0,1,0,1,0,0,1,2,0,1,2,0,0,0,3,1,0,0,0,3,2.333333333333333,10,9,10,{6180},1,3,2471.0,10,1.4481338702906998,-0.102986455401305,-0.1817,1,0,4,3,PIT,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.156092083099382,2.333333333333333,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,7.7142857142857135,1.7142857142857142,11.810536012828823,7.7142857142857135,5.142857142857142,2.571428571428571,5.142857142857142,2.0,0.3333333333333333,0.4,1.0,1.4,0.2,0.0,0.2,0.2,0.1,0.75,0.25,3.0,0.0,0.0,8.115665356541268,247.1,Matt Himynamis,P,FP-S,Right,P,FP,235.5385489749509
361,6,S6,MIA,FLA,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,1,0,1,1.0,4,4,1,{6072},1,0,1446.0,5,-0.5711864406779661,0.078032109881679,0.1168999999999999,0,0,2,2,PIT,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,0.0,1.0,1.0962502985431095,6.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.25,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,1.0,0.0,0.0,289.2,Matt Himynamis,P,FP-S,Right,P,FP,0.0
361,6,S6,MIL,MIL,0,0,2,0,2,0,0,5,4,2,2,2,0,0,0,4,0,0,1,0,2,5.0,19,17,4,"{6138, 6197}",2,0,5125.0,19,-2.0354789005417766,0.2872017533097074,0.2548999999999999,0,0,7,4,PIT,14,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,0.0,0.8,0.6962502985431095,2.4000000000000004,0.0,2.4000000000000004,4.800000000000001,2.0,0.1176470588235294,0.2105263157894736,0.2105263157894736,0.4210526315789473,0.1538461538461538,1.0,0.0,0.2105263157894736,0.1052631578947368,0.3636363636363636,0.4545454545454545,0.8,1.0,0.0,0.0,269.7368421052632,Matt Himynamis,P,FP-S,Right,P,FP,0.0
361,6,S6,MTL,MTL,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,2,1,0,0,0,1,1.6666666666666667,6,5,1,{6192},1,0,1568.0,6,-1.1367717721307165,0.1387733361897306,0.0962999999999999,0,0,2,2,PIT,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,0.0,1.2,2.8962502985431096,3.6,0.0,3.6,0.0,0.0,0.2,0.3333333333333333,0.1666666666666666,0.5,0.2,0.0,0.0,0.0,0.1666666666666666,0.5,0.5,1.0,0.0,0.0,0.0,261.3333333333333,Matt Himynamis,P,FP-S,Right,P,FP,0.0
361,6,S6,NYM,NYM,2,0,0,0,0,0,0,5,2,0,0,1,0,0,0,1,0,0,0,0,2,2.6666666666666665,10,10,8,{6028},1,2,2056.0,10,0.442532761065484,-0.0024263444787835,-0.0904,0,0,2,1,PIT,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.156092083099382,2.6666666666666665,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,4.5,0.75,9.34625029854311,4.5,4.5,0.0,4.5,inf,0.2,0.2,0.8,1.0,0.0,0.0,0.2,0.2,0.0,0.1666666666666666,0.8333333333333334,0.1999999999999999,0.0,0.0,4.85120718697361,205.6,Matt Himynamis,P,FP-S,Right,P,FP,140.7951475815398
361,6,S6,SDP,SDP,2,1,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,3,1.0,8,6,11,{6224},1,4,1353.0,8,3.2939907550077043,-0.2959375301985585,-0.1615,1,0,1,1,PIT,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.360263034288398,1.3333333333333333,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,24.0,5.0,33.09625029854311,18.0,12.0,12.0,0.0,0.0,0.5,0.625,1.375,2.0,0.25,0.0,0.25,0.0,0.25,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,10.621183654297791,169.125,Matt Himynamis,P,FP-S,Right,P,FP,308.25546352935646
361,6,S6,STL,STL,0,0,2,1,4,0,0,10,9,1,3,7,0,0,0,10,3,0,0,0,3,11.0,37,33,5,"{6032, 6122}",2,1,10468.0,37,-4.024808186932642,0.5572404657159944,1.2059000000000004,0,0,18,10,PIT,9,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,11.0,1.0962502985431095,1603.725322080545,2792.6666666666665,3.4455783954941293,0.5454545454545454,0.6363636363636364,0.5507957530885641,1.6363636363636362,0.0,2.1818181818181817,4.909090909090909,2.25,0.0909090909090909,0.1891891891891892,0.1351351351351351,0.3243243243243243,0.125,0.0,0.0,0.2432432432432432,0.1081081081081081,0.4761904761904761,0.4761904761904761,1.0,0.5,0.0,0.5454545454545454,282.9189189189189,Matt Himynamis,P,FP-S,Right,P,FP,15.830565520373886
361,7,S7,ATL,ATL,1,0,0,1,1,0,0,5,2,2,3,3,0,0,0,6,0,0,1,0,2,5.0,18,17,5,{7073},1,1,5166.0,19,-2.0795377294357578,0.2851835877630041,0.1444,0,0,7,5,ARI,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,1.2000000000000002,0.6,3.573276170060736,2.4000000000000004,1.2000000000000002,1.2000000000000002,2.4000000000000004,2.0,0.1176470588235294,0.1666666666666666,0.2777777777777778,0.4444444444444444,0.0714285714285714,1.0,0.0555555555555555,0.1111111111111111,0.0555555555555555,0.4615384615384615,0.3846153846153846,1.2,0.0,0.0,1.2000000000000002,271.89473684210526,Matt Himynamis,P,FP-S,Right,P,FP,30.715653182943555
361,7,S7,KCR,KCR,0,1,0,1,0,0,0,6,2,2,1,4,0,0,0,5,0,0,0,0,2,5.0,17,17,4,{7027},1,1,4890.0,17,-2.0795377294357578,0.2770541335714853,0.2811999999999999,0,0,7,5,ARI,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,1.2000000000000002,0.4,0.3732761700607359,2.4000000000000004,0.0,0.0,2.4000000000000004,inf,0.1176470588235294,0.1176470588235294,0.2352941176470588,0.3529411764705882,0.1333333333333333,0.0,0.0,0.1176470588235294,0.0,0.3846153846153846,0.4615384615384615,0.8333333333333334,1.0,0.0,1.2000000000000002,287.6470588235294,Matt Himynamis,P,FP-S,Right,P,FP,30.715653182943555
361,7,S7,LAD,LAD,0,0,2,0,1,0,0,5,3,1,2,1,0,0,0,3,0,0,0,0,2,4.0,15,14,4,{7145},1,1,3994.0,15,-1.4636301835486063,0.2073339247912514,0.1779,0,0,6,3,ARI,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,1.5,0.75,0.4232761700607359,3.0,0.0,1.5,4.5,3.0,0.1428571428571428,0.2,0.2666666666666666,0.4666666666666667,0.1818181818181818,0.0,0.0,0.2,0.0666666666666666,0.3333333333333333,0.5555555555555556,0.6,1.0,0.0,1.5,266.26666666666665,Matt Himynamis,P,FP-S,Right,P,FP,38.39456647867944
361,7,S7,MIA,FLA,0,0,1,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,1,2,1.6666666666666667,6,5,3,{7217},1,0,1877.0,8,-1.115290217105105,0.1440468384765855,0.0091,0,0,3,1,ARI,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.417910447761194,1.6666666666666667,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,0.0,1.2,-0.026723829939264,7.199999999999999,0.0,0.0,3.6,inf,0.4,0.3333333333333333,0.5,0.8333333333333333,0.4,0.5,0.0,0.1666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,1.5044776119402985,234.625,Matt Himynamis,P,FP-S,Right,P,FP,38.50917712488445
361,7,S7,MIL,MIL,1,0,0,2,2,0,0,4,4,2,2,3,0,0,0,5,0,0,0,0,3,5.0,20,18,6,{7201},1,1,5598.0,20,-2.079537729435758,0.2892483148587635,0.3449,0,0,9,4,ARI,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,1.2000000000000002,1.0,3.373276170060736,3.6,1.2000000000000002,2.4000000000000004,4.800000000000001,2.0,0.1666666666666666,0.25,0.3,0.55,0.1538461538461538,0.0,0.05,0.2,0.1,0.4545454545454545,0.3636363636363636,1.25,0.0,0.0,1.2000000000000002,279.9,Matt Himynamis,P,FP-S,Right,P,FP,30.715653182943555
361,7,S7,SFG,SFG,3,1,2,4,0,0,0,4,1,3,3,1,0,0,0,4,2,0,1,0,10,4.666666666666667,22,22,23,{7158},1,6,5042.0,23,3.09444690283647,-0.2159559670811811,-0.2004,0,0,8,4,ARI,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.173984632272228,4.666666666666667,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,7.7142857142857135,2.142857142857143,9.101847598632164,12.857142857142858,3.8571428571428568,0.0,1.2857142857142856,inf,0.4545454545454545,0.4545454545454545,1.0454545454545454,1.5,0.3888888888888889,1.0,0.1363636363636363,0.0454545454545454,0.0,0.3636363636363636,0.3636363636363636,1.0,0.0,0.0,7.937980241492864,219.2173913043478,Matt Himynamis,P,FP-S,Right,P,FP,203.1835400589611
361,7,S7,TBR,TBR,2,0,0,1,3,0,0,2,0,1,3,0,0,0,0,3,0,0,0,0,3,2.0,12,9,9,{7117},1,6,2565.0,12,4.768184908225696,-0.428041765673457,-0.3372,0,0,4,3,ARI,8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1.173276170060736,1822.7405529424373,2799.333333333333,3.906802804592031,18.0,3.0,18.67327617006073,9.0,6.0,9.0,0.0,0.0,0.3333333333333333,0.5,0.75,1.25,0.1428571428571428,0.0,0.1666666666666666,0.0,0.25,0.5,0.3333333333333333,1.5,0.0,0.0,18.0,213.75,Matt Himynamis,P,FP-S,Right,P,FP,460.7347977441533
361,8,S8,ATL,ATL,4,1,3,3,4,0,0,11,7,8,7,2,0,1,1,9,0,0,1,1,11,12.333333333333334,51,45,28,"{8152, 8031}",2,7,13308.0,53,1.042630246005099,0.1048673813942962,0.2355000000000002,1,0,21,7,PHI,11,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,7.460101867572156,12.666666666666666,1.279551034724658,1923.300147903805,2849.333333333333,4.050000311449285,3.4054054054054053,1.2162162162162162,5.333605088778711,5.351351351351351,1.9459459459459456,1.9459459459459456,3.4054054054054053,1.75,0.2444444444444444,0.3,0.5490196078431373,0.8490196078431373,0.2,0.5,0.0784313725490196,0.1372549019607843,0.0784313725490196,0.3214285714285714,0.3928571428571428,0.8181818181818182,0.5,0.0,3.533732463586812,251.0943396226415,Matt Himynamis,P,FP-S,Right,P,FP,87.25264671207573
361,8,S8,LAD,LAD,1,0,2,4,0,0,0,8,2,1,3,3,0,0,0,6,1,0,0,0,7,6.0,24,24,12,{8127},1,4,5754.0,24,0.1058551108170692,0.0841150501234883,-0.2592,0,0,9,6,PHI,9,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,1.279551034724658,1923.300147903805,2849.333333333333,4.050000311449285,4.0,1.1666666666666667,2.779551034724658,7.0,1.0,0.0,2.0,inf,0.2916666666666667,0.2916666666666667,0.5,0.7916666666666667,0.2857142857142857,0.0,0.0416666666666666,0.0833333333333333,0.0,0.4,0.5333333333333333,0.75,0.0,0.0,4.0,239.75,Matt Himynamis,P,FP-S,Right,P,FP,98.7654245035998
361,8,S8,MIA,FLA,1,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1.6666666666666667,7,6,4,{8083},1,1,1599.0,8,-0.0471077718905349,0.0362776309241185,-0.0329,0,0,2,0,PHI,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.6666666666666667,1.279551034724658,1923.300147903805,2849.333333333333,4.050000311449285,3.6,1.2,8.479551034724658,3.6,3.6,3.6,7.199999999999999,2.0,0.1666666666666666,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.0,1.0,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.0,0.6666666666666666,0.0,0.0,0.0,3.6,199.875,Matt Himynamis,P,FP-S,Right,P,FP,88.8888820532398
361,8,S8,MIL,MIL,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3,0.6666666666666666,6,5,7,{8174},1,3,1105.0,5,3.3923705722070845,-0.3155619169194096,0.0036,0,0,2,2,PHI,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.6666666666666666,1.279551034724658,1923.300147903805,2849.333333333333,4.050000311449285,27.0,6.0,25.27955103472466,27.0,9.0,9.0,0.0,0.0,0.6,0.6666666666666666,1.1666666666666667,1.8333333333333333,0.5,0.0,0.1666666666666666,0.0,0.1666666666666666,1.0,0.0,inf,0.0,0.0,27.0,221.0,Matt Himynamis,P,FP-S,Right,P,FP,666.6666153992986
361,8,S8,MTL,MTL,2,1,1,2,2,0,1,12,4,5,5,6,0,1,0,11,1,0,0,0,6,11.0,40,37,15,"{8189, 8071}",2,4,10880.0,39,-3.1392656301687065,0.471760831692196,0.3143,0,0,18,10,PHI,13,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,1.279551034724658,1923.300147903805,2849.333333333333,4.050000311449285,2.1818181818181817,0.7272727272727273,3.46136921654284,3.2727272727272725,1.0909090909090908,1.0909090909090908,2.1818181818181817,2.0,0.1621621621621621,0.2,0.375,0.575,0.125,0.0,0.05,0.1,0.05,0.3928571428571428,0.4285714285714285,0.9166666666666669,1.0,0.0,1.0909090909090908,278.9743589743589,Matt Himynamis,P,FP-S,Right,P,FP,26.936024864618123
361,8,S8,NYM,NYM,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,1.3333333333333333,4,4,0,{8236},1,0,1443.0,4,-1.024845435976393,0.1182679704651718,0.2566,0,0,3,2,PHI,16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3333333333333333,1.279551034724658,1923.300147903805,2849.333333333333,4.050000311449285,0.0,0.0,-0.220448965275342,0.0,0.0,0.0,4.5,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,1.0,0.0,360.75,Matt Himynamis,P,FP-S,Right,P,FP,0.0
361,8,S8,SFG,SFG,1,1,3,1,0,0,0,5,2,3,4,1,0,1,0,5,0,0,1,0,6,5.0,21,20,14,{8101},1,3,5770.0,22,-0.2451207409857757,0.1113209218700065,-0.1390999999999999,0,0,10,6,PHI,7,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,1.279551034724658,1923.300147903805,2849.333333333333,4.050000311449285,3.6,1.2,3.079551034724658,7.199999999999999,1.2000000000000002,0.0,2.4000000000000004,inf,0.3,0.2857142857142857,0.6666666666666666,0.9523809523809524,0.2777777777777778,1.0,0.0476190476190476,0.0952380952380952,0.0,0.3846153846153846,0.3846153846153846,1.0,0.0,0.0,3.6,262.27272727272725,Matt Himynamis,P,FP-S,Right,P,FP,88.8888820532398
361,8,S8,STL,STL,1,0,3,0,3,0,0,6,3,3,0,5,0,0,0,5,1,0,0,0,4,6.0,24,21,10,{8004},1,2,6157.0,24,-1.894144889182931,0.2841150501234882,0.1433999999999999,0,0,11,5,PHI,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,1.279551034724658,1923.300147903805,2849.333333333333,4.050000311449285,2.0,1.1666666666666667,3.946217701391325,4.0,1.0,3.0,3.0,1.0,0.1904761904761904,0.2916666666666667,0.4166666666666667,0.7083333333333334,0.1764705882352941,0.0,0.0416666666666666,0.125,0.125,0.3571428571428571,0.4285714285714285,0.8333333333333334,1.0,0.0,2.0,256.5416666666667,Matt Himynamis,P,FP-S,Right,P,FP,49.38271225179989
361,8,S8,TBR,TBR,1,0,2,1,6,0,0,9,2,2,2,3,0,0,0,5,0,0,0,0,4,6.0,28,22,9,{8213},1,2,6614.0,28,-1.894144889182931,0.2998984769910208,0.0205999999999999,0,0,9,5,PHI,15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,1.279551034724658,1923.300147903805,2849.333333333333,4.050000311449285,2.0,1.6666666666666667,5.779551034724658,4.0,1.0,6.0,2.0,0.3333333333333333,0.1818181818181818,0.3571428571428571,0.3214285714285714,0.6785714285714286,0.1578947368421052,0.0,0.0357142857142857,0.0714285714285714,0.2142857142857142,0.3125,0.5625,0.5555555555555556,0.0,0.0,2.0,236.2142857142857,Matt Himynamis,P,FP-S,Right,P,FP,49.38271225179989
361,9,S9,CIN,CIN,0,0,1,2,5,0,0,6,2,1,4,2,0,0,0,6,3,0,0,0,3,6.0,23,18,4,{9125},1,0,5992.0,23,-3.889031430404106,0.4830206406600584,0.3338,0,0,9,4,PIT,9,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,0.0,1.3333333333333333,3.205670083304541,3.0,0.0,5.0,2.0,0.4,0.1666666666666666,0.3478260869565217,0.1739130434782608,0.5217391304347826,0.1875,0.0,0.0,0.0869565217391304,0.217391304347826,0.4615384615384615,0.4615384615384615,1.0,1.0,0.0,0.0,260.5217391304348,Matt Himynamis,P,FP-S,Right,P,FP,0.0
361,9,S9,COL,COL,0,0,0,0,0,0,0,3,1,2,2,1,0,0,0,3,0,0,0,0,0,3.0,9,9,0,{9005},1,0,2962.0,9,-1.944515715202053,0.2312801575452849,0.4965,0,0,6,3,PIT,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,0.0,0.0,0.7056700833045418,0.0,0.0,0.0,2.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.375,0.375,1.0,1.0,0.0,0.0,329.1111111111111,Matt Himynamis,P,FP-S,Right,P,FP,0.0
361,9,S9,LAD,LAD,0,0,1,3,1,0,0,10,1,0,2,2,0,0,0,4,0,0,0,0,4,5.0,20,19,5,{9155},1,2,4869.0,20,-1.2408595253367545,0.2059272548116301,-0.0391999999999999,0,0,5,3,PIT,11,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,2.4000000000000004,1.0,1.5723367499712084,4.800000000000001,0.0,1.2000000000000002,1.2000000000000002,1.0,0.2105263157894736,0.25,0.25,0.5,0.2222222222222222,0.0,0.0,0.05,0.05,0.2857142857142857,0.7142857142857143,0.3999999999999999,0.0,0.0,1.2000000000000002,243.45,Matt Himynamis,P,FP-S,Right,P,FP,29.18808574767732
361,9,S9,MIA,FLA,1,0,3,2,0,0,0,6,1,2,1,5,0,1,0,6,0,0,0,0,6,5.0,21,20,12,{9061},1,3,5519.0,21,-0.2408595253367544,0.1100193199255278,-0.0473999999999999,0,0,9,6,PIT,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,3.6,1.2,3.5723367499712086,7.199999999999999,1.2000000000000002,0.0,1.2000000000000002,inf,0.3,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.2631578947368421,0.0,0.0476190476190476,0.0476190476190476,0.0,0.4285714285714285,0.4285714285714285,1.0,1.0,0.0,3.6,262.8095238095238,Matt Himynamis,P,FP-S,Right,P,FP,87.56425724303193
361,9,S9,MIN,MIN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1,1,0,{9051},1,0,364.0,1,-0.7716049382716049,0.0812525589410582,0.0684,0,0,1,0,PIT,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,0.0,0.0,-4.627663250028792,0.0,0.0,0.0,18.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,364.0,Matt Himynamis,P,FP-S,Right,P,FP,0.0
361,9,S9,PHI,PHI,0,1,2,0,2,0,0,7,1,2,0,1,0,1,0,1,1,0,1,0,3,4.0,16,13,7,{9018},1,2,3638.0,17,-0.5926876202694036,0.1288338689632018,-0.0388,0,0,4,1,PIT,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,3.0,1.25,2.3723367499712085,4.5,0.0,3.0,1.5,0.5,0.2307692307692307,0.3125,0.4375,0.75,0.2307692307692307,1.0,0.0,0.0625,0.125,0.1,0.7,0.1428571428571428,0.0,0.0,3.0,214.0,Matt Himynamis,P,FP-S,Right,P,FP,72.97021436919329
361,9,S9,SDP,SDP,2,1,0,2,5,0,0,6,5,4,1,2,0,1,0,3,0,0,1,0,5,6.0,28,22,13,{9201},1,3,6529.0,29,-0.8890314304041054,0.2075730313434448,-0.0492,0,0,11,5,PIT,14,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,3.0,1.6666666666666667,6.539003416637875,5.0,2.0,5.0,5.0,1.0,0.2272727272727272,0.3571428571428571,0.4642857142857143,0.8214285714285714,0.1875,1.0,0.0714285714285714,0.1785714285714285,0.1785714285714285,0.2307692307692307,0.4615384615384615,0.5,0.0,0.0,3.0,225.1379310344828,Matt Himynamis,P,FP-S,Right,P,FP,72.97021436919329
361,9,S9,STL,STL,3,0,1,3,1,0,0,4,6,1,3,1,0,0,0,4,0,0,1,2,7,5.666666666666667,23,22,17,"{9093, 9230}",2,3,6591.0,26,-0.0775669997811223,0.1141503929394533,-0.1558999999999999,1,0,10,5,PIT,16,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.176260825267448,5.666666666666667,1.3723367499712085,1980.2600451315832,2890.0,4.111266529684948,3.1764705882352944,1.4117647058823528,6.666454397030032,7.411764705882351,3.1764705882352944,1.0588235294117645,6.352941176470589,6.0,0.3181818181818182,0.3478260869565217,0.7391304347826086,1.0869565217391304,0.3076923076923077,0.3333333333333333,0.1304347826086956,0.2608695652173913,0.0434782608695652,0.4444444444444444,0.4444444444444444,1.0,0.0,1.0,3.363099697342004,253.5,Matt Himynamis,P,FP-S,Right,P,FP,81.80203528667167
361,10,S10,ANA,ANA,2,0,1,4,1,0,0,4,1,2,1,3,0,0,0,4,1,0,3,0,7,4.0,19,18,14,{10106},1,5,4630.0,22,2.1599708445670576,-0.1286167567637407,-0.1907,0,0,7,4,PIT,8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.1676829268292686,4.0,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,7.5,2.0,7.986307268343094,10.5,3.0,1.5,1.5,1.0,0.3888888888888889,0.4210526315789473,0.7368421052631579,1.1578947368421053,0.3333333333333333,1.0,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.4,0.4,1.0,0.0,0.0,7.751524390243903,210.45454545454547,Matt Himynamis,P,FP-S,Right,P,FP,204.73795799790105
361,10,S10,ARI,ARI,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,1.0,4,4,4,{10178},1,1,1197.0,4,0.8323170731707317,-0.0673443750092613,-0.1321,0,0,2,2,PIT,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,6.0,1.0,14.236307268343094,6.0,6.0,0.0,0.0,0.0,0.25,0.25,1.0,1.25,0.0,0.0,0.25,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,6.0,299.25,Matt Himynamis,P,FP-S,Right,P,FP,158.47563474527794
361,10,S10,CHC,CHC,2,0,1,1,1,0,0,5,4,1,1,3,0,1,0,4,0,0,0,0,4,4.666666666666667,19,17,11,{10078},1,3,4893.0,19,0.1645101399600116,0.0590138144661049,-0.2116,0,0,7,5,PIT,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.172222222222222,4.666666666666667,1.2363072683430936,1829.092952570135,2898.6666666666665,3.78607096898142,3.8571428571428568,1.0714285714285714,5.736307268343094,5.142857142857142,2.571428571428571,1.2857142857142856,5.142857142857142,4.0,0.2352941176470588,0.2631578947368421,0.5789473684210527,0.8421052631578947,0.1666666666666666,0.0,0.1052631578947368,0.2105263157894736,0.0526315789473684,0.4,0.5,0.8,0.0,0.0,4.078571428571428,257.5263157894737,Matt Himynamis,P,FP-S,Right,P,FP,107.72569933280202
