G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,8,7,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,2,0,1,0,0.0,0.125,0.0,0.125,0.0,0.0,,0.0,0.375,0.125,0.75,0.25,3.0,356.0,0.125,0.0,-1.4626871915101889,-0.17170000000000002,3,1,WC,8,7,0,0,1,0,0,S12,1813.0,False,MTL,MTL,3,-0.10878300486530461
3,7,7,3,2,0,2,0,1,8,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0.42857142857142855,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.7142857142857142,0.4,,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.6666666666666666,0.5,187.71428571428572,0.42857142857142855,1.1428571428571428,0.4608941032277134,0.0905,1,2,BC,7,7,3,8,0,0,0,S12,1814.0,False,COL,COL,4,0.07888941032277133
3,7,5,3,5,0,1,0,2,10,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.7142857142857143,2.0,2.7142857142857144,1.4,1.0,,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,,123.57142857142857,0.7142857142857143,2.0,3.3671329042075056,0.2547,0,0,TT,7,5,3,10,2,0,0,S12,1824.0,False,DET,DET,3,0.36951329042075054
3,6,6,2,2,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,283.0,0.3333333333333333,0.5,-0.7204818261311761,-0.08279999999999998,2,2,EN,6,6,2,3,0,0,0,S12,1826.0,False,ANA,ANA,4,-0.04393389689883189
3,7,7,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,,0.0,0.0,0.0,1.0,0.0,,361.0,0.2857142857142857,0.2857142857142857,-2.208517200387977,-0.2582,6,0,WC,7,7,2,2,0,0,0,S12,1838.0,False,MTL,MTL,4,-0.18805172003879772
2,6,6,3,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,157.0,0.5,0.6666666666666666,0.37102630032107187,0.14160000000000003,0,3,XB,6,6,3,4,0,0,0,S12,1839.0,False,SFG,SFG,2,0.0652169157463929
4,10,9,1,0,0,1,0,0,2,2,0,0,5,0,0,0,0,1,0,2,0,2,0,0,0.1111111111111111,0.1,0.2222222222222222,0.3222222222222222,0.1111111111111111,0.2,,0.0,0.5,0.0,0.4,0.6,0.6666666666666666,252.1,0.1,0.2,-3.6229072411472383,-0.07730000000000002,2,3,HK,10,10,1,2,0,0,0,S12,1844.0,False,ATL,ATL,4,-0.315433581257581
3,8,8,2,1,1,0,0,1,5,3,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0.25,0.25,0.625,0.875,0.375,0.16666666666666666,,0.125,0.125,0.0,0.6,0.4,1.5,290.75,0.25,0.625,0.4564411053159798,0.08800000000000004,3,2,BC,8,8,2,5,0,0,0,S12,1949.0,False,KCR,KCR,3,0.08312982481731226
2,7,5,2,0,2,0,0,0,2,1,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0.4,0.5714285714285714,0.4,0.9714285714285714,0.0,0.5,0.0,0.0,0.14285714285714285,0.2857142857142857,1.0,0.0,,240.5,0.5714285714285714,0.4,0.6370892862432433,0.011800000000000019,2,0,BC,7,5,2,2,2,0,0,S12,1960.0,False,PIT,PIT,3,0.09650892862432434
1,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,293.6666666666667,0.3333333333333333,0.0,-0.5160924158892446,0.0462,1,0,TT,3,2,0,0,1,0,0,S12,2135.0,False,FLA,FLA,2,-0.0375520987317816
4,11,11,3,3,0,0,0,3,12,3,0,0,5,0,0,0,0,0,0,1,1,1,0,0,0.2727272727272727,0.2727272727272727,1.0909090909090908,1.3636363636363635,0.8181818181818181,0.0,,0.2727272727272727,0.45454545454545453,0.0,0.6666666666666666,0.3333333333333333,2.0,254.72727272727272,0.2727272727272727,1.0,-0.049967682187496615,0.5132,2,1,TT,11,11,3,11,0,0,0,S12,2229.0,False,MIN,MIN,4,0.04654608892410748
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,278.3333333333333,0.0,0.0,-0.6498349542855503,-0.0997,1,2,BP,3,3,0,0,0,0,0,S12,2230.0,False,CIN,CIN,2,-0.05092635257141217
2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.0,1.0,0.0,284.25,0.25,0.25,-0.7240805394806065,-0.0516,0,3,XB,4,4,1,1,0,0,0,S12,2242.0,False,KCR,KCR,4,-0.053665196805203506
3,5,5,3,1,2,0,0,1,6,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0.6,0.6,1.2,1.7999999999999998,0.6,0.6666666666666666,1.0,0.2,0.2,0.0,1.0,0.0,,204.14285714285714,0.6,1.2,0.6015522916727113,0.091,1,0,SF,5,5,3,6,0,0,0,S12,2248.0,False,SDP,SDP,4,0.08358380059584256
1,3,3,1,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,282.3333333333333,0.3333333333333333,0.3333333333333333,2.156358756250223,0.36230000000000007,1,0,WC,3,3,1,1,0,0,0,S12,2256.0,False,KCR,KCR,1,0.22969301848216514
2,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.25,0.75,0.3333333333333333,317.0,0.0,0.0,-1.7591039685326308,-0.2259,1,3,SF,5,5,0,0,0,0,0,S12,2262.0,False,TBR,TBR,2,-0.15248182542469166
3,7,5,2,1,1,0,0,1,5,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5714285714285714,1.0,1.5714285714285714,0.6,1.0,,0.14285714285714285,0.42857142857142855,0.2857142857142857,,,,189.85714285714286,0.5714285714285714,1.0,2.3685701231165437,0.43989999999999996,0,0,BP,7,5,2,5,2,0,0,S12,2282.0,False,TOR,TOR,4,0.26965701231165434
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,337.3333333333333,0.0,0.0,-0.9714606698268372,-0.1068,1,0,SF,3,3,0,0,0,0,0,S12,2291.0,False,CIN,CIN,2,-0.08308892412554086
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,1.0,0.0,259.75,0.0,0.0,-1.209377436240116,-0.1001,0,3,BC,4,4,0,0,0,0,0,S12,2329.0,False,CLE,CLE,3,-0.10219488648115445
4,11,11,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,1,2,4,0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.1,,0.0,0.09090909090909091,0.0,0.3333333333333333,0.6666666666666666,0.5,313.8181818181818,0.09090909090909091,0.18181818181818182,-2.444538671476872,-0.2193,3,6,SF,11,11,1,2,0,0,0,S12,2334.0,False,TEX,TEX,4,-0.19291101000483007
3,9,9,4,2,2,1,0,1,8,4,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0.4444444444444444,0.4444444444444444,0.8888888888888888,1.3333333333333333,0.4444444444444444,0.5,,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.6666666666666666,0.5,205.0,0.4444444444444444,0.8888888888888888,1.0635557215179914,0.4869,1,2,BC,9,9,4,8,0,0,0,S12,2342.0,False,KCR,KCR,3,0.14852700072322772
3,8,8,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0.125,0.125,0.125,0.25,0.0,0.2,,0.0,0.375,0.0,0.25,0.75,0.3333333333333333,271.25,0.125,0.125,-1.5413219843064236,-0.2633,1,3,BC,8,8,1,1,0,0,0,S12,2353.0,False,PIT,PIT,4,-0.11664648414492809
4,9,8,2,2,0,0,0,2,8,2,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0.25,0.3333333333333333,1.0,1.3333333333333333,0.75,0.0,,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.25,0.75,0.3333333333333333,218.11111111111111,0.3333333333333333,1.0,0.39406176575579,0.1504,1,3,TT,9,8,2,8,1,0,0,S12,2371.0,False,CHC,CHC,4,0.08157760514700757
3,8,8,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,0.125,0.125,0.25,0.375,0.125,0.14285714285714285,,0.0,0.125,0.0,0.0,1.0,0.0,269.875,0.125,0.25,-1.1858764127312718,-0.0020000000000000018,0,6,WC,8,8,1,2,0,0,0,S12,2389.0,False,MIL,MIL,4,-0.08110192698741289
3,7,6,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.2,,0.0,0.14285714285714285,0.14285714285714285,0.25,0.75,0.3333333333333333,295.85714285714283,0.2857142857142857,0.16666666666666666,-0.9991339178331355,-0.13570000000000002,1,3,S,7,6,1,1,1,0,0,S12,2397.0,False,SFG,SFG,4,-0.06711339178331356
2,4,4,2,1,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,,0.0,0.25,0.0,1.0,0.0,,250.25,0.5,0.5,0.974724343473865,0.07310000000000001,1,0,HK,4,4,2,2,0,0,0,S12,2455.0,False,SFG,SFG,4,0.11621529149024365
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,434.3333333333333,0.0,0.0,-2.014042525608008,-0.16030000000000003,4,0,BP,3,3,0,0,0,0,0,S12,2467.0,False,SDP,SDP,1,-0.18734710970365795
4,8,8,2,1,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0.25,0.25,0.25,0.5,0.0,0.5,,0.0,0.5,0.0,0.0,1.0,0.0,255.375,0.25,0.25,0.08335115346572186,-0.07929999999999998,0,2,TT,8,8,2,2,0,0,0,S12,2482.0,False,ARI,ARI,4,0.04582082963228647
2,6,4,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.75,0.25,3.0,334.4,0.3333333333333333,0.0,-0.5311062869383529,-0.0716,3,1,SF,6,4,0,0,2,0,0,S12,2486.0,False,ATL,ATL,3,-0.024996342979549578
3,5,4,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0.25,0.4,0.25,0.65,0.0,0.5,,0.0,0.4,0.2,1.0,0.0,,276.4,0.4,0.25,-0.42137055842625704,0.025599999999999998,2,0,BC,5,4,1,1,1,0,0,S12,2487.0,False,OAK,OAK,4,-0.018708484414054278
3,8,7,3,4,1,0,0,2,9,4,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0.42857142857142855,0.5,1.2857142857142858,1.7857142857142858,0.8571428571428572,0.5,1.0,0.25,0.375,0.125,0.0,1.0,0.0,151.88888888888889,0.5,1.2857142857142858,3.038551228209581,0.1023,0,1,HK,8,7,3,9,1,0,0,S12,2501.0,False,FLA,FLA,3,0.3413408371066724
4,7,6,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.2,,0.0,0.14285714285714285,0.14285714285714285,0.8,0.2,4.0,300.0,0.2857142857142857,0.16666666666666666,-1.315707922076018,-0.0373,4,1,BC,7,6,1,1,1,0,0,S12,2504.0,False,MIL,MIL,4,-0.09877079220760179
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,203.5,0.5,2.0,0.7554816686616128,0.0457,1,0,SM,2,2,1,4,0,0,0,S12,2508.0,False,STL,STL,2,0.08491959543758985
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,180.5,0.0,0.0,-0.40461685350587484,-0.0361,0,2,S,2,2,0,0,0,0,0,S12,2509.0,False,STL,STL,4,-0.031090256779158915
3,6,4,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,2,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.16666666666666666,0.3333333333333333,0.0,1.0,0.0,214.14285714285714,0.3333333333333333,0.0,-0.002959401605433176,-0.013399999999999995,0,3,S,6,4,0,0,2,0,0,S12,2518.0,False,DET,DET,4,0.027818345553742397
4,9,7,3,2,2,0,0,1,6,3,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0.42857142857142855,0.5555555555555556,0.8571428571428571,1.4126984126984126,0.42857142857142855,0.6666666666666666,,0.1111111111111111,0.3333333333333333,0.2222222222222222,1.0,0.0,,199.0,0.5555555555555556,0.875,2.2762662813581023,0.1976,1,0,TT,9,8,4,7,1,0,0,S12,2524.0,False,CHC,CHC,4,0.2697980567072388
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,364.3333333333333,0.0,0.0,-1.6966515524705181,-0.2172,1,1,S,3,3,0,0,0,0,0,S12,2532.0,False,PIT,PIT,2,-0.15560801238990896
3,7,7,4,2,1,1,1,1,10,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0.5714285714285714,0.5714285714285714,1.4285714285714286,2.0,0.8571428571428572,0.5,0.0,0.14285714285714285,0.0,0.0,0.75,0.25,3.0,229.75,0.5714285714285714,1.4285714285714286,-0.3609062145514321,0.005199999999999982,3,1,BC,7,7,4,10,0,0,0,S12,2542.0,False,TBR,TBR,4,-0.0032906214551432166
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,105.0,1.0,,0.21808657292528255,0.0475,0,0,1B,1,0,0,,1,0,0,S12,2543.0,False,HOU,HOU,4,0.026494371578242543
3,5,5,2,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.4,0.4,0.8,1.2000000000000002,0.4,0.4,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,193.6,0.4,0.75,0.03514089509827145,-0.00030000000000001553,1,2,1B,5,4,1,3,1,0,0,S12,2545.0,False,MIN,MIN,4,0.02694266093839857
2,3,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,209.66666666666666,0.6666666666666666,0.6666666666666666,0.4942766133861741,0.06170000000000001,0,1,BN,3,3,2,2,0,0,0,S12,2573.0,False,STL,STL,4,0.06348480419576027
3,4,3,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,1.0,0.0,,226.75,0.5,0.6666666666666666,0.40935391473564287,-0.04699999999999999,1,0,BC,4,3,1,2,1,0,0,S12,2584.0,False,NYM,NYM,4,0.059678248616421424
2,7,6,1,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,2,0,0,2,0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.2,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,311.375,0.2857142857142857,0.3333333333333333,-1.3143504112837017,-0.1533,2,2,XB,7,6,1,2,1,0,0,S12,2589.0,False,BAL,BAL,3,-0.09863504112837017
3,7,7,3,3,0,1,0,2,10,3,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0.42857142857142855,0.42857142857142855,1.4285714285714286,1.8571428571428572,1.0,0.2,,0.2857142857142857,0.0,0.0,0.75,0.25,3.0,197.71428571428572,0.42857142857142855,1.4285714285714286,1.293161149708582,0.24860000000000002,3,1,MH,7,7,3,10,0,0,0,S12,2591.0,False,NYY,NYY,4,0.16211611497085818
2,7,7,2,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.14285714285714285,0.2857142857142857,,0.0,0.0,0.0,0.6,0.4,1.5,288.85714285714283,0.2857142857142857,0.42857142857142855,0.9477146783703507,0.1862,3,2,BC,7,7,2,3,0,0,0,S12,2597.0,False,TOR,TOR,3,0.12757146783703507
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,1.0,0.0,260.75,0.0,0.0,-0.8210376415494394,-0.2046,0,3,S,4,4,0,0,0,0,0,S12,2598.0,False,KCR,KCR,4,-0.0633609070120868
2,6,6,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.8,0.2,4.0,308.1666666666667,0.16666666666666666,0.3333333333333333,-1.805011007492766,-0.2982,4,1,XB,6,6,1,2,0,0,0,S12,2616.0,False,NYY,NYY,3,-0.1523868150349909
1,1,1,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,51.0,1.0,2.0,1.7008928571428572,0.45659999999999995,0,0,BC,1,1,1,2,0,0,0,S12,2625.0,False,LAD,LAD,1,0.174775
3,5,5,3,0,2,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.6,0.6,0.8,1.4,0.20000000000000007,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,200.5,0.6,0.8,-0.8064745987541149,-0.04329999999999999,0,2,SM,5,5,3,4,0,0,0,S12,2634.0,False,TEX,TEX,4,-0.05721888844684007
3,8,5,1,0,0,1,0,0,2,1,2,1,0,0,0,0,0,1,1,1,2,2,0,0,0.2,0.375,0.4,0.775,0.2,0.16666666666666666,,0.0,0.0,0.25,0.5714285714285714,0.42857142857142855,1.3333333333333333,293.42857142857144,0.25,0.2857142857142857,-1.0847685303213421,0.09759999999999999,4,3,BC,8,7,1,2,1,0,0,S12,2637.0,False,TBR,TBR,3,-0.07099113874641994
3,6,6,2,0,0,2,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.4,,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,178.5,0.3333333333333333,0.6666666666666666,0.811715689593852,0.17799999999999994,0,3,EN,6,6,2,4,0,0,0,S12,2640.0,False,ANA,ANA,4,0.10928585467367091
3,6,5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.5,0.16666666666666666,1.0,0.0,,254.83333333333334,0.0,0.0,-1.2564004221241978,-0.1301,2,0,MH,6,6,0,0,0,0,0,S12,2641.0,False,MTL,MTL,4,-0.09752575649813407
2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,324.3333333333333,0.3333333333333333,0.0,-0.26923975916602894,-0.029000000000000005,2,0,WC,3,2,0,0,1,0,0,S12,2642.0,False,ATL,ATL,4,-0.012866833059460037
3,8,8,2,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.25,0.75,0.3333333333333333,238.125,0.25,0.5,-1.3695675793612816,-0.112,1,3,BN,8,8,2,4,0,0,0,S12,2651.0,False,ATL,ATL,3,-0.09947104365041388
2,4,3,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.5,0.0,0.0,0.25,0.25,0.0,1.0,0.0,254.8,0.5,0.3333333333333333,0.18477833741864058,-0.0668,0,1,XB,4,3,1,1,1,0,0,S12,2660.0,False,SFG,SFG,3,0.0372206908847212
4,10,10,5,4,0,1,0,4,18,7,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0.5,0.5,1.8,2.3,1.3,0.25,,0.4,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,178.0,0.6,1.8888888888888888,4.483225812331664,0.9238999999999998,1,2,TT,10,9,5,17,1,0,0,S12,2664.0,False,LAD,LAD,4,0.4951797240903093
4,7,7,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,264.57142857142856,0.2857142857142857,0.2857142857142857,-1.6406624092182591,-0.013999999999999992,2,3,BC,7,7,2,2,0,0,0,S12,2668.0,False,CWS,CWS,4,-0.13126624092182593
3,7,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,3,0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,,0.0,0.14285714285714285,0.2857142857142857,0.25,0.75,0.3333333333333333,311.85714285714283,0.2857142857142857,0.0,-0.5181983866045811,-0.06480000000000001,1,3,BP,7,5,0,0,2,0,0,S12,2671.0,False,NYY,NYY,4,-0.01901983866045811
2,4,4,2,2,0,0,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,0.5,1.75,2.25,1.25,0.3333333333333333,,0.25,0.0,0.0,0.0,1.0,0.0,221.0,0.5,1.75,3.160694484317564,0.3546,0,2,S,4,4,2,7,0,0,0,S12,2673.0,False,CLE,CLE,4,0.33481230557461356
3,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.25,0.75,0.3333333333333333,271.3333333333333,0.0,0.0,-1.6132609313857469,-0.21229999999999996,1,3,BP,6,6,0,0,0,0,0,S12,2675.0,False,SEA,SEA,4,-0.13321180742428898
3,7,6,2,2,2,0,0,0,2,0,1,0,2,0,3,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0.0,0.5,1.0,0.0,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,230.1,0.42857142857142855,0.3333333333333333,-0.1967554411594964,0.007199999999999991,1,1,BC,7,6,2,2,1,0,0,S12,2679.0,False,PHI,PHI,4,0.013124455884050357
3,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.6666666666666666,0.3333333333333333,2.0,337.2,0.0,0.0,-1.3767774612670265,-0.10189999999999999,2,1,TT,5,5,0,0,0,0,0,S12,2681.0,False,MTL,MTL,4,-0.11424917469813123
3,6,5,2,1,1,0,0,1,5,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0.4,0.5,1.0,1.5,0.6,0.5,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,177.33333333333334,0.5,1.0,1.1975325175015512,0.2898,0,1,BC,6,5,2,5,1,0,0,S12,2683.0,False,NYM,NYM,3,0.14786753746444084
2,4,4,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0.25,0.25,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.0,0.75,0.25,3.0,231.4,0.25,0.25,-1.5923042655084085,-0.09040000000000001,3,1,SM,4,4,1,1,0,0,0,S12,2689.0,False,SEA,SEA,3,-0.1404875694079837
3,7,7,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.16666666666666666,,0.0,0.14285714285714285,0.0,0.8,0.2,4.0,354.42857142857144,0.14285714285714285,0.14285714285714285,-1.4038214634270654,-0.149,4,1,BC,7,7,1,1,0,0,0,S12,2691.0,False,ANA,ANA,4,-0.10758214634270655
2,7,7,3,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.42857142857142855,,0.0,0.0,0.0,0.75,0.25,3.0,275.85714285714283,0.42857142857142855,0.42857142857142855,0.2607740568486866,0.2276,3,1,1B,7,7,3,3,0,0,0,S12,2692.0,False,SEA,SEA,3,0.058877405684868656
4,11,10,7,4,1,2,1,3,20,9,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0.7,0.6363636363636364,2.0,2.6363636363636362,1.3,0.6666666666666666,1.0,0.2727272727272727,0.18181818181818182,0.0,0.0,1.0,0.0,137.25,0.6363636363636364,1.7272727272727273,7.969802225433876,0.7542,0,3,BN,11,11,7,19,0,0,0,S12,2696.0,False,FLA,FLA,4,0.8485230796862447
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,354.5,0.0,0.0,-0.4883033043165306,-0.07200000000000001,1,0,HK,2,2,0,0,0,0,0,S12,2702.0,False,CWS,CWS,1,-0.039458901860224486
