G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,8,7,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,2,0,1,0,0.0,0.125,0.0,0.125,0.0,0.0,,0.0,0.375,0.125,0.75,0.25,3.0,356.0,0.125,0.0,-1.4580226045325377,-0.17170000000000002,3,1,WC,8,7,0,0,1,0,0,S12,1813.0,False,MTL,MTL,3,-0.10827365633426064
3,7,7,3,2,0,2,0,1,8,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0.42857142857142855,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.7142857142857142,0.4,,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.6666666666666666,0.5,187.71428571428572,0.42857142857142855,1.1428571428571428,0.43926812562335305,0.0905,1,2,BC,7,7,3,8,0,0,0,S12,1814.0,False,COL,COL,4,0.0767643411664543
3,7,5,3,5,0,1,0,2,10,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.7142857142857143,2.0,2.7142857142857144,1.4,1.0,,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,,123.57142857142857,0.7142857142857143,2.0,3.378957225809164,0.2547,0,0,TT,7,5,3,10,2,0,0,S12,1824.0,False,DET,DET,3,0.37073325118503536
3,6,6,2,2,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,283.0,0.3333333333333333,0.5,-0.7235384946323822,-0.08279999999999998,2,2,EN,6,6,2,3,0,0,0,S12,1826.0,False,ANA,ANA,4,-0.04420739637399337
3,7,7,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,,0.0,0.0,0.0,1.0,0.0,,361.0,0.2857142857142857,0.2857142857142857,-2.2121976558007725,-0.2582,6,0,WC,7,7,2,2,0,0,0,S12,1838.0,False,MTL,MTL,4,-0.18838223697595827
2,6,6,3,2,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.5,0.5,0.6666666666666666,1.1666666666666665,0.16666666666666663,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,157.0,0.5,0.6666666666666666,0.3774744339473828,0.14160000000000003,0,3,XB,6,6,3,4,0,0,0,S12,1839.0,False,SFG,SFG,2,0.06589389648398312
4,10,9,1,0,0,1,0,0,2,2,0,0,5,0,0,0,0,1,0,2,0,2,0,0,0.1111111111111111,0.1,0.2222222222222222,0.3222222222222222,0.1111111111111111,0.2,,0.0,0.5,0.0,0.4,0.6,0.6666666666666666,252.1,0.1,0.2,-3.630154789857353,-0.07730000000000002,2,3,HK,10,10,1,2,0,0,0,S12,1844.0,False,ATL,ATL,4,-0.3161047238369939
3,8,8,2,1,1,0,0,1,5,3,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0.25,0.25,0.625,0.875,0.375,0.16666666666666666,,0.125,0.125,0.0,0.6,0.4,1.5,290.75,0.25,0.625,0.45697707814146127,0.08800000000000004,3,2,BC,8,8,2,5,0,0,0,S12,1949.0,False,KCR,KCR,3,0.08322631193313926
2,7,5,2,0,2,0,0,0,2,1,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0.4,0.5714285714285714,0.4,0.9714285714285714,0.0,0.5,0.0,0.0,0.14285714285714285,0.2857142857142857,1.0,0.0,,240.5,0.5714285714285714,0.4,0.6084837593640766,0.011800000000000019,2,0,BC,7,5,2,2,2,0,0,S12,1960.0,False,PIT,PIT,3,0.09368590454052665
1,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,293.6666666666667,0.3333333333333333,0.0,-0.5167162028008336,0.0462,1,0,TT,3,2,0,0,1,0,0,S12,2135.0,False,FLA,FLA,2,-0.037598393735460936
4,11,11,3,3,0,0,0,3,12,3,0,0,5,0,0,0,0,0,0,1,1,1,0,0,0.2727272727272727,0.2727272727272727,1.0909090909090908,1.3636363636363635,0.8181818181818181,0.0,,0.2727272727272727,0.45454545454545453,0.0,0.6666666666666666,0.3333333333333333,2.0,254.72727272727272,0.2727272727272727,1.0,-0.0519268570083711,0.5132,2,1,TT,11,11,3,11,0,0,0,S12,2229.0,False,MIN,MIN,4,0.04640914496277845
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,278.3333333333333,0.0,0.0,-0.6421392468360613,-0.0997,1,2,BP,3,3,0,0,0,0,0,S12,2230.0,False,CIN,CIN,2,-0.0501406981389837
2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.0,1.0,0.0,284.25,0.25,0.25,-0.7229207797435357,-0.0516,0,3,XB,4,4,1,1,0,0,0,S12,2242.0,False,KCR,KCR,4,-0.05352777591485701
3,5,5,3,1,2,0,0,1,6,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0.6,0.6,1.2,1.7999999999999998,0.6,0.6666666666666666,1.0,0.2,0.2,0.0,1.0,0.0,,204.14285714285714,0.6,1.2,0.5734781804420402,0.091,1,0,SF,5,5,3,6,0,0,0,S12,2248.0,False,SDP,SDP,4,0.08080319561857473
1,3,3,1,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,282.3333333333333,0.3333333333333333,0.3333333333333333,2.155734969338634,0.36230000000000007,1,0,WC,3,3,1,1,0,0,0,S12,2256.0,False,KCR,KCR,1,0.22964672347848586
2,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.25,0.75,0.3333333333333333,317.0,0.0,0.0,-1.7579442087955603,-0.2259,1,3,SF,5,5,0,0,0,0,0,S12,2262.0,False,TBR,TBR,2,-0.15233904330518533
3,7,5,2,1,1,0,0,1,5,3,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5714285714285714,1.0,1.5714285714285714,0.6,1.0,,0.14285714285714285,0.42857142857142855,0.2857142857142857,,,,189.85714285714286,0.5714285714285714,1.0,2.364889667703748,0.43989999999999996,0,0,BP,7,5,2,5,2,0,0,S12,2282.0,False,TOR,TOR,4,0.26932649537449377
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,337.3333333333333,0.0,0.0,-0.9774606447137738,-0.1068,1,0,SF,3,3,0,0,0,0,0,S12,2291.0,False,CIN,CIN,2,-0.08367283792675495
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,1.0,0.0,259.75,0.0,0.0,-1.2088414634146343,-0.1001,0,3,BC,4,4,0,0,0,0,0,S12,2329.0,False,CLE,CLE,3,-0.10211984428196685
4,11,11,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,1,2,4,0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.1,,0.0,0.09090909090909091,0.0,0.3333333333333333,0.6666666666666666,0.5,313.8181818181818,0.09090909090909091,0.18181818181818182,-2.848685608880825,-0.2193,3,6,SF,11,11,1,2,0,0,0,S12,2334.0,False,TEX,TEX,4,-0.23326673022446695
3,9,9,4,2,2,1,0,1,8,4,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0.4444444444444444,0.4444444444444444,0.8888888888888888,1.3333333333333333,0.4444444444444444,0.5,,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.6666666666666666,0.5,205.0,0.4444444444444444,0.8888888888888888,1.1285594111658936,0.4869,1,2,BC,9,9,4,8,0,0,0,S12,2342.0,False,KCR,KCR,3,0.15507562075045664
3,8,8,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0.125,0.125,0.125,0.25,0.0,0.2,,0.0,0.375,0.0,0.25,0.75,0.3333333333333333,271.25,0.125,0.125,-1.5408738255670493,-0.2633,1,3,BC,8,8,1,1,0,0,0,S12,2353.0,False,PIT,PIT,4,-0.11655877843771181
4,9,8,2,2,0,0,0,2,8,2,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0.25,0.3333333333333333,1.0,1.3333333333333333,0.75,0.0,,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.25,0.75,0.3333333333333333,218.11111111111111,0.3333333333333333,1.0,0.3957574983183424,0.1504,1,3,TT,9,8,2,8,1,0,0,S12,2371.0,False,CHC,CHC,4,0.08179542946570151
3,8,8,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,0.125,0.125,0.25,0.375,0.125,0.14285714285714285,,0.0,0.125,0.0,0.0,1.0,0.0,269.875,0.125,0.25,-1.1865880137289682,-0.0020000000000000018,0,6,WC,8,8,1,2,0,0,0,S12,2389.0,False,MIL,MIL,4,-0.08113019725390369
3,7,6,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.2,,0.0,0.14285714285714285,0.14285714285714285,0.25,0.75,0.3333333333333333,295.85714285714283,0.2857142857142857,0.16666666666666666,-1.0520452864440712,-0.13570000000000002,1,3,S,7,6,1,1,1,0,0,S12,2397.0,False,SFG,SFG,4,-0.07236700004028813
2,4,4,2,1,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,,0.0,0.25,0.0,1.0,0.0,,250.25,0.5,0.5,0.973476769650687,0.07310000000000001,1,0,HK,4,4,2,2,0,0,0,S12,2455.0,False,SFG,SFG,4,0.11611197902456527
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,434.3333333333333,0.0,0.0,-2.04327639657575,-0.16030000000000003,4,0,BP,3,3,0,0,0,0,0,S12,2467.0,False,SDP,SDP,1,-0.1902544131129526
4,8,8,2,1,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0.25,0.25,0.25,0.5,0.0,0.5,,0.0,0.5,0.0,0.0,1.0,0.0,255.375,0.25,0.25,0.07851093831585598,-0.07929999999999998,0,2,TT,8,8,2,2,0,0,0,S12,2482.0,False,ARI,ARI,4,0.04537969795057873
2,6,4,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.75,0.25,3.0,334.4,0.3333333333333333,0.0,-0.5305703141128713,-0.0716,3,1,SF,6,4,0,0,2,0,0,S12,2486.0,False,ATL,ATL,3,-0.024910578322042277
3,5,4,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0.25,0.4,0.25,0.65,0.0,0.5,,0.0,0.4,0.2,1.0,0.0,,276.4,0.4,0.25,-0.4154583976254278,0.025599999999999998,2,0,BC,5,4,1,1,1,0,0,S12,2487.0,False,OAK,OAK,4,-0.018090462188172073
3,8,7,3,4,1,0,0,2,9,4,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0.42857142857142855,0.5,1.2857142857142858,1.7857142857142858,0.8571428571428572,0.5,1.0,0.25,0.375,0.125,0.0,1.0,0.0,151.88888888888889,0.5,1.2857142857142858,2.9778563380630496,0.1023,0,1,HK,8,7,3,9,1,0,0,S12,2501.0,False,FLA,FLA,3,0.33531423792529813
4,7,6,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.2,,0.0,0.14285714285714285,0.14285714285714285,0.8,0.2,4.0,300.0,0.2857142857142857,0.16666666666666666,-1.3110433350983668,-0.0373,4,1,BC,7,6,1,1,1,0,0,S12,2504.0,False,MIL,MIL,4,-0.09826680490571768
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,203.5,0.5,2.0,0.7548578817500238,0.0457,1,0,SM,2,2,1,4,0,0,0,S12,2508.0,False,STL,STL,2,0.08486793920475066
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,180.5,0.0,0.0,-0.4052406404174639,-0.0361,0,2,S,2,2,0,0,0,0,0,S12,2509.0,False,STL,STL,4,-0.031141913011998108
3,6,4,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,2,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.16666666666666666,0.3333333333333333,0.0,1.0,0.0,214.14285714285714,0.3333333333333333,0.0,-0.0007276962173990986,-0.013399999999999995,0,3,S,6,4,0,0,2,0,0,S12,2518.0,False,DET,DET,4,0.02807368346750494
4,9,7,3,2,2,0,0,1,6,3,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0.42857142857142855,0.5555555555555556,0.8571428571428571,1.4126984126984126,0.42857142857142855,0.6666666666666666,,0.1111111111111111,0.3333333333333333,0.2222222222222222,1.0,0.0,,199.0,0.5555555555555556,0.875,2.2708022792966474,0.1976,1,0,TT,9,8,4,7,1,0,0,S12,2524.0,False,CHC,CHC,4,0.269299907563532
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,364.3333333333333,0.0,0.0,-1.7258854234382601,-0.2172,1,1,S,3,3,0,0,0,0,0,S12,2532.0,False,PIT,PIT,2,-0.15851531579920358
3,7,7,4,2,1,1,1,1,10,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0.5714285714285714,0.5714285714285714,1.4285714285714286,2.0,0.8571428571428572,0.5,0.0,0.14285714285714285,0.0,0.0,0.75,0.25,3.0,229.75,0.5714285714285714,1.4285714285714286,-0.35151477453939073,0.005199999999999982,3,1,BC,7,7,4,10,0,0,0,S12,2542.0,False,TBR,TBR,4,-0.0023139488498200855
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,105.0,1.0,,0.21808657292528255,0.0475,0,0,1B,1,0,0,,1,0,0,S12,2543.0,False,HOU,HOU,4,0.0264997328074024
3,5,5,2,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.4,0.4,0.8,1.2000000000000002,0.4,0.4,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,193.6,0.4,0.75,0.03630065483534217,-0.00030000000000001553,1,2,1B,5,4,1,3,1,0,0,S12,2545.0,False,MIN,MIN,4,0.027085443057904925
2,3,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,209.66666666666666,0.6666666666666666,0.6666666666666666,0.49059615797337897,0.06170000000000001,0,1,BN,3,3,2,2,0,0,0,S12,2573.0,False,STL,STL,4,0.06313284234196033
3,4,3,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,1.0,0.0,,226.75,0.5,0.6666666666666666,0.4158020483619538,-0.04699999999999999,1,0,BC,4,3,1,2,1,0,0,S12,2584.0,False,NYM,NYM,4,0.06034450689569194
2,7,6,1,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,2,0,0,2,0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.2,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,311.375,0.2857142857142857,0.3333333333333333,-1.3353526019764732,-0.1533,2,2,XB,7,6,1,2,1,0,0,S12,2589.0,False,BAL,BAL,3,-0.10069773159352832
3,7,7,3,3,0,1,0,2,10,3,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0.42857142857142855,0.42857142857142855,1.4285714285714286,1.8571428571428572,1.0,0.2,,0.2857142857142857,0.0,0.0,0.75,0.25,3.0,197.71428571428572,0.42857142857142855,1.4285714285714286,1.292537362796993,0.24860000000000002,3,1,MH,7,7,3,10,0,0,0,S12,2591.0,False,NYY,NYY,4,0.16209126488381828
2,7,7,2,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.14285714285714285,0.2857142857142857,,0.0,0.0,0.0,0.6,0.4,1.5,288.85714285714283,0.2857142857142857,0.42857142857142855,0.9494104109329031,0.1862,3,2,BC,7,7,2,3,0,0,0,S12,2597.0,False,TOR,TOR,3,0.1277785696974093
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,1.0,0.0,260.75,0.0,0.0,-0.8222852153726175,-0.2046,0,3,S,4,4,0,0,0,0,0,S12,2598.0,False,KCR,KCR,4,-0.06346421947776518
2,6,6,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.8,0.2,4.0,308.1666666666667,0.16666666666666666,0.3333333333333333,-1.8016195423676613,-0.2982,4,1,XB,6,6,1,2,0,0,0,S12,2616.0,False,NYY,NYY,3,-0.15201550114752127
1,1,1,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,51.0,1.0,2.0,1.6716589861751152,0.45659999999999995,0,0,BC,1,1,1,2,0,0,0,S12,2625.0,False,LAD,LAD,1,0.17185697413238565
3,5,5,3,0,2,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.6,0.6,0.8,1.4,0.20000000000000007,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,200.5,0.6,0.8,-0.8047788661915625,-0.04329999999999999,0,2,SM,5,5,3,4,0,0,0,S12,2634.0,False,TEX,TEX,4,-0.05702250904478554
3,8,5,1,0,0,1,0,0,2,1,2,1,0,0,0,0,0,1,1,1,2,2,0,0,0.2,0.375,0.4,0.775,0.2,0.16666666666666666,,0.0,0.0,0.25,0.5714285714285714,0.42857142857142855,1.3333333333333333,293.42857142857144,0.25,0.2857142857142857,-1.0765368500463717,0.09759999999999999,4,3,BC,8,7,1,2,1,0,0,S12,2637.0,False,TBR,TBR,3,-0.07012508088564404
2,5,5,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.0,1.0,0.0,203.8,0.2,0.4,-0.09875073864442485,0.004899999999999974,0,3,EN,5,5,1,2,0,0,0,S12,2640.0,False,ANA,ANA,3,0.01358030370992822
3,6,5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.5,0.16666666666666666,1.0,0.0,,254.83333333333334,0.0,0.0,-1.2553284764732344,-0.1301,2,0,MH,6,6,0,0,0,0,0,S12,2641.0,False,MTL,MTL,4,-0.0973863945580786
2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,1.0,0.0,,324.3333333333333,0.3333333333333333,0.0,-0.26870378634054726,-0.029000000000000005,2,0,WC,3,2,0,0,1,0,0,S12,2642.0,False,ATL,ATL,4,-0.012797152089432301
3,8,8,2,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.25,0.75,0.3333333333333333,238.125,0.25,0.5,-1.3601761393492402,-0.112,1,3,BN,8,8,2,4,0,0,0,S12,2651.0,False,ATL,ATL,3,-0.0984890098159309
2,4,3,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.5,0.0,0.0,0.25,0.25,0.0,1.0,0.0,254.8,0.5,0.3333333333333333,0.1859380971557113,-0.0668,0,1,XB,4,3,1,1,1,0,0,S12,2660.0,False,SFG,SFG,3,0.03735811177506769
4,10,10,5,4,0,1,0,4,18,7,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0.5,0.5,1.8,2.3,1.3,0.25,,0.4,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,178.0,0.6,1.8888888888888888,4.482066052594593,0.9238999999999998,1,2,TT,10,9,5,17,1,0,0,S12,2664.0,False,LAD,LAD,4,0.49511736040820076
4,7,7,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,264.57142857142856,0.2857142857142857,0.2857142857142857,-1.6389666766557067,-0.013999999999999992,2,3,BC,7,7,2,2,0,0,0,S12,2668.0,False,CWS,CWS,4,-0.13105913906145167
3,7,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,3,0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,,0.0,0.14285714285714285,0.2857142857142857,0.25,0.75,0.3333333333333333,311.85714285714283,0.2857142857142857,0.0,-0.5200697473393482,-0.06480000000000001,1,3,BP,7,5,0,0,2,0,0,S12,2671.0,False,NYY,NYY,4,-0.01916944612981583
2,4,4,2,2,0,0,1,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,0.5,1.75,2.25,1.25,0.3333333333333333,,0.25,0.0,0.0,0.0,1.0,0.0,221.0,0.5,1.75,3.1737663797424007,0.3546,0,2,S,4,4,2,7,0,0,0,S12,2673.0,False,CLE,CLE,4,0.3361409400337366
3,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.25,0.75,0.3333333333333333,271.3333333333333,0.0,0.0,-1.6115651988231945,-0.21229999999999996,1,3,BP,6,6,0,0,0,0,0,S12,2675.0,False,SEA,SEA,4,-0.13301006679307462
3,7,6,2,2,2,0,0,0,2,0,1,0,2,0,3,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0.0,0.5,1.0,0.0,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,230.1,0.42857142857142855,0.3333333333333333,-0.1986523499236318,0.007199999999999991,1,1,BC,7,6,2,2,1,0,0,S12,2679.0,False,PHI,PHI,4,0.012972293611755809
3,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.6666666666666666,0.3333333333333333,2.0,337.2,0.0,0.0,-1.3780250350902044,-0.10189999999999999,2,1,TT,5,5,0,0,0,0,0,S12,2681.0,False,MTL,MTL,4,-0.11434712593464973
3,6,5,2,1,1,0,0,1,5,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0.4,0.5,1.0,1.5,0.6,0.5,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,177.33333333333334,0.5,1.0,1.1962849436783731,0.2898,0,1,BC,6,5,2,5,1,0,0,S12,2683.0,False,NYM,NYM,3,0.14777494745708214
2,4,4,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0.25,0.25,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.0,0.75,0.25,3.0,231.4,0.25,0.25,-1.5917682926829269,-0.09040000000000001,3,1,SM,4,4,1,1,0,0,0,S12,2689.0,False,SEA,SEA,3,-0.1404125272087961
3,7,7,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.16666666666666666,,0.0,0.14285714285714285,0.0,0.8,0.2,4.0,354.42857142857144,0.14285714285714285,0.14285714285714285,-1.4032854906015841,-0.149,4,1,BC,7,7,1,1,0,0,0,S12,2691.0,False,ANA,ANA,4,-0.10749102045603942
2,7,7,3,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.42857142857142855,,0.0,0.0,0.0,0.75,0.25,3.0,275.85714285714283,0.42857142857142855,0.42857142857142855,0.26478930888538044,0.2276,3,1,1B,7,7,3,3,0,0,0,S12,2692.0,False,SEA,SEA,3,0.05931645949265703
4,11,10,7,4,1,2,1,3,20,9,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0.7,0.6363636363636364,2.0,2.6363636363636362,1.3,0.6666666666666666,1.0,0.2727272727272727,0.18181818181818182,0.0,0.0,1.0,0.0,137.25,0.6363636363636364,1.7272727272727273,7.9721217449080175,0.7542,0,3,BN,11,11,7,19,0,0,0,S12,2696.0,False,FLA,FLA,4,0.8488140051544173
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,354.5,0.0,0.0,-0.4877673314910489,-0.07200000000000001,1,0,HK,2,2,0,0,0,0,0,S12,2702.0,False,CWS,CWS,1,-0.039394582119356605
