G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,8,8,2,1,1,0,0,1,5,3,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0.25,0.25,0.625,0.875,0.375,0.16666666666666666,,0.125,0.125,0.0,0.6,0.4,1.5,290.75,0.25,0.625,0.42560935322109406,0.08800000000000004,3,2,BC,8,8,2,5,0,0,0,S12,1949.0,False,KCR,KCR,3,0.07539011681677132
2,6,4,2,0,2,0,0,0,2,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,1.0,0.0,,216.28571428571428,0.6666666666666666,0.5,0.7205696836220017,0.06250000000000004,1,0,BC,6,4,2,2,2,0,0,S12,1960.0,False,PIT,PIT,3,0.09667885448319662
1,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,293.6666666666667,0.3333333333333333,0.0,-0.47636043664777755,0.0462,1,0,TT,3,2,0,0,1,0,0,S12,2135.0,False,FLA,FLA,2,-0.035325100604279534
3,9,9,2,2,0,0,0,2,8,2,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0.2222222222222222,0.2222222222222222,0.8888888888888888,1.1111111111111112,0.6666666666666666,0.0,,0.2222222222222222,0.4444444444444444,0.0,0.6666666666666666,0.3333333333333333,2.0,276.0,0.2222222222222222,0.7777777777777778,-0.8778935985284069,0.40650000000000003,2,1,TT,9,9,2,7,0,0,0,S12,2229.0,False,MIN,MIN,3,-0.050856530671346024
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,278.3333333333333,0.0,0.0,-0.6219102298129654,-0.0997,1,2,BP,3,3,0,0,0,0,0,S12,2230.0,False,CIN,CIN,2,-0.04988007992079831
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,260.6666666666667,0.3333333333333333,0.3333333333333333,-0.3176470588235294,-0.0289,0,2,XB,3,3,1,1,0,0,0,S12,2242.0,False,KCR,KCR,3,-0.019453762821854716
2,4,4,3,1,2,0,0,1,6,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0.75,0.75,1.5,2.25,0.75,0.6666666666666666,1.0,0.25,0.0,0.0,1.0,0.0,,190.0,0.75,1.5,1.1269986627129485,0.1396,1,0,SF,4,4,3,6,0,0,0,S12,2248.0,False,SDP,SDP,3,0.1291144570186258
1,3,3,1,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,282.3333333333333,0.3333333333333333,0.3333333333333333,2.185939594475783,0.36230000000000007,1,0,WC,3,3,1,1,0,0,0,S12,2256.0,False,KCR,KCR,1,0.23090490250807655
2,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.25,0.75,0.3333333333333333,317.0,0.0,0.0,-1.716896091770041,-0.2259,1,3,SF,5,5,0,0,0,0,0,S12,2262.0,False,TBR,TBR,2,-0.15117137074284043
2,6,4,2,1,1,0,0,1,5,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.25,1.9166666666666665,0.75,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,160.0,0.6666666666666666,1.25,2.462369145019405,0.48139999999999994,0,0,BP,6,4,2,5,2,0,0,S12,2282.0,False,TOR,TOR,3,0.270858800622937
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,337.3333333333333,0.0,0.0,-0.9645512685360882,-0.1068,1,0,SF,3,3,0,0,0,0,0,S12,2291.0,False,CIN,CIN,2,-0.08414418379311059
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,1.0,0.0,259.75,0.0,0.0,-1.1914575866188768,-0.1001,0,3,BC,4,4,0,0,0,0,0,S12,2329.0,False,CLE,CLE,3,-0.10273116791455672
3,9,9,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,,0.0,0.0,0.0,0.375,0.625,0.6,329.55555555555554,0.1111111111111111,0.2222222222222222,-1.9698937809820714,-0.1725,3,5,SF,9,9,1,2,0,0,0,S12,2334.0,False,TEX,TEX,3,-0.16005654891671245
3,9,9,4,2,2,1,0,1,8,4,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0.4444444444444444,0.4444444444444444,0.8888888888888888,1.3333333333333333,0.4444444444444444,0.5,,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.6666666666666666,0.5,205.0,0.4444444444444444,0.8888888888888888,1.198635566484537,0.4869,1,2,BC,9,9,4,8,0,0,0,S12,2342.0,False,KCR,KCR,3,0.15679638582994837
2,6,6,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,,0.0,0.16666666666666666,0.0,0.25,0.75,0.3333333333333333,241.16666666666666,0.16666666666666666,0.16666666666666666,-1.0455179921430937,-0.1852,1,3,BC,6,6,1,1,0,0,0,S12,2353.0,False,PIT,PIT,3,-0.07992991309331292
3,8,7,2,2,0,0,0,2,8,2,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0.2857142857142857,0.375,1.1428571428571428,1.5178571428571428,0.8571428571428571,0.0,,0.25,0.125,0.125,0.25,0.75,0.3333333333333333,201.5,0.375,1.1428571428571428,0.8004124680175102,0.1731,1,3,TT,8,7,2,8,1,0,0,S12,2371.0,False,CHC,CHC,3,0.11287042829641294
2,6,6,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,283.5,0.16666666666666666,0.3333333333333333,-0.7197364023896675,0.04619999999999999,0,4,WC,6,6,1,2,0,0,0,S12,2389.0,False,MIL,MIL,2,-0.04735175411797031
2,6,5,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,269.6666666666667,0.3333333333333333,0.2,-0.8337442967730828,-0.10500000000000002,0,3,S,6,5,1,1,1,0,0,S12,2397.0,False,SFG,SFG,2,-0.058752543556311834
1,3,3,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,302.0,0.3333333333333333,0.3333333333333333,0.7690548673037154,0.049400000000000006,1,0,HK,3,3,1,1,0,0,0,S12,2455.0,False,SFG,SFG,2,0.08921642979086977
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,434.3333333333333,0.0,0.0,-1.9113446939533896,-0.16030000000000003,4,0,BP,3,3,0,0,0,0,0,S12,2467.0,False,SDP,SDP,1,-0.17882352633484072
3,7,7,2,1,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.6666666666666666,,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,231.28571428571428,0.2857142857142857,0.2857142857142857,0.4131153536683491,-0.05939999999999999,0,1,TT,7,7,2,2,0,0,0,S12,2482.0,False,ARI,ARI,3,0.0700370691746641
2,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.0,0.2,0.75,0.25,3.0,334.4,0.2,0.0,-0.7106264237443705,-0.1125,3,1,SF,5,4,0,0,1,0,0,S12,2486.0,False,ATL,ATL,3,-0.05054440394027334
2,4,4,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0.25,0.25,0.25,0.5,0.0,0.5,,0.0,0.5,0.0,1.0,0.0,,300.5,0.25,0.25,-0.6747231735554061,0.011899999999999996,2,0,BC,4,4,1,1,0,0,0,S12,2487.0,False,OAK,OAK,3,-0.051057726608209654
3,7,6,2,3,1,0,0,1,5,3,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,1.0,0.0,168.75,0.42857142857142855,0.8333333333333334,1.9283105356838075,0.1023,0,1,HK,7,6,2,5,1,0,0,S12,2501.0,False,FLA,FLA,3,0.22155658737620992
3,5,4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0.25,0.4,0.25,0.65,0.0,0.25,,0.0,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,277.6,0.4,0.25,-0.05142633615702785,0.06190000000000001,2,1,BC,5,4,1,1,1,0,0,S12,2504.0,False,MIL,MIL,3,0.015375604818460916
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,203.5,0.5,2.0,0.7584668275912516,0.0457,1,0,SM,2,2,1,4,0,0,0,S12,2508.0,False,STL,STL,2,0.08405397813279064
2,5,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0.0,0.4,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.4,0.0,1.0,0.0,209.16666666666666,0.4,0.0,0.2017219074009533,0.014500000000000006,0,3,S,5,3,0,0,2,0,0,S12,2518.0,False,DET,DET,2,0.04069042917425904
3,8,6,3,2,2,0,0,1,6,3,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0.5,0.625,1.0,1.625,0.5,0.6666666666666666,,0.125,0.25,0.25,1.0,0.0,,182.25,0.625,1.0,2.456949306833234,0.2316,1,0,TT,8,7,4,7,1,0,0,S12,2524.0,False,CHC,CHC,3,0.27852411217798534
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,364.3333333333333,0.0,0.0,-1.3676147382029735,-0.2172,1,1,S,3,3,0,0,0,0,0,S12,2532.0,False,PIT,PIT,2,-0.12445053075979913
2,6,6,4,2,1,1,1,1,10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.6,0.0,0.16666666666666666,0.0,0.0,0.5,0.5,1.0,207.85714285714286,0.6666666666666666,1.6666666666666667,0.9230726699281863,0.08379999999999999,1,1,BC,6,6,4,10,0,0,0,S12,2542.0,False,TBR,TBR,3,0.11692915311381506
2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,240.25,0.25,0.0,-0.9499244142101284,-0.04590000000000001,1,2,1B,4,3,0,0,1,0,0,S12,2545.0,False,MIN,MIN,2,-0.07857785067368188
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,105.5,1.0,1.0,0.6886833586481189,0.07500000000000001,0,0,BN,2,2,2,2,0,0,0,S12,2573.0,False,STL,STL,3,0.07707563123847737
2,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,231.5,0.5,1.0,0.34137571270726746,-0.024499999999999994,1,0,BC,2,2,1,2,0,0,0,S12,2584.0,False,NYM,NYM,3,0.04234486664439223
2,7,6,1,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,2,0,0,2,0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.2,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,311.375,0.2857142857142857,0.3333333333333333,-1.2560600672872577,-0.1533,2,2,XB,7,6,1,2,1,0,0,S12,2589.0,False,BAL,BAL,3,-0.09688047292089659
2,5,5,2,2,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.4,0.4,1.2,1.6,0.7999999999999999,0.25,,0.2,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,192.4,0.4,1.2,0.0011353022226122667,0.08330000000000001,2,1,MH,5,5,2,6,0,0,0,S12,2591.0,False,NYY,NYY,3,0.02063176865642493
2,7,7,2,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.14285714285714285,0.2857142857142857,,0.0,0.0,0.0,0.6,0.4,1.5,288.85714285714283,0.2857142857142857,0.42857142857142855,0.9512105917635872,0.1862,3,2,BC,7,7,2,3,0,0,0,S12,2597.0,False,TOR,TOR,3,0.12384659298418792
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,288.6666666666667,0.0,0.0,-0.5981871866714585,-0.1774,0,2,S,3,3,0,0,0,0,0,S12,2598.0,False,KCR,KCR,1,-0.04750777560664763
2,5,5,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,287.2,0.2,0.4,-0.39303805279893494,-0.0245,2,1,XB,5,5,1,2,0,0,0,S12,2616.0,False,NYY,NYY,3,-0.018785566845729792
1,1,1,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,51.0,1.0,2.0,1.5569230769230769,0.45659999999999995,0,0,BC,1,1,1,2,0,0,0,S12,2625.0,False,LAD,LAD,1,0.15979595537914043
2,4,4,2,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.5,0.5,0.75,1.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216.2,0.5,0.75,-0.6584562536980016,-0.0715,0,2,SM,4,4,2,3,0,0,0,S12,2634.0,False,TEX,TEX,3,-0.04943103462246921
2,7,4,1,0,0,1,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,2,0,0,0.25,0.42857142857142855,0.5,0.9285714285714286,0.25,0.2,,0.0,0.0,0.2857142857142857,0.5,0.5,1.0,260.6666666666667,0.2857142857142857,0.3333333333333333,-0.7778428194099718,0.1484,3,3,BC,7,6,1,2,1,0,0,S12,2637.0,False,TBR,TBR,2,-0.049058748133168
2,4,4,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.0,1.0,0.0,195.75,0.25,0.5,0.41382997643501834,0.060699999999999976,0,2,EN,4,4,1,2,0,0,0,S12,2640.0,False,ANA,ANA,3,0.0577975883908328
2,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,1.0,0.0,,258.0,0.0,0.0,-1.0638313936756052,-0.116,2,0,MH,5,5,0,0,0,0,0,S12,2641.0,False,MTL,MTL,2,-0.08586490093339681
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,445.0,0.0,0.0,-0.48633776091081593,-0.0437,2,0,WC,2,2,0,0,0,0,0,S12,2642.0,False,ATL,ATL,1,-0.04042648071741611
3,7,7,2,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.4,,0.0,0.2857142857142857,0.0,0.3333333333333333,0.6666666666666666,0.5,234.71428571428572,0.2857142857142857,0.5714285714285714,-1.2471761861154131,-0.008400000000000008,1,2,BN,7,7,2,4,0,0,0,S12,2651.0,False,ATL,ATL,3,-0.09599208480371213
2,4,3,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.5,0.0,0.0,0.25,0.25,0.0,1.0,0.0,254.8,0.5,0.3333333333333333,0.14980622552051126,-0.0668,0,1,XB,4,3,1,1,1,0,0,S12,2660.0,False,SFG,SFG,3,0.03139521329938209
3,9,9,5,4,0,1,0,4,18,7,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0.5555555555555556,0.5555555555555556,2.0,2.5555555555555554,1.4444444444444444,0.25,,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.5,165.55555555555554,0.6666666666666666,2.125,4.674269660582909,0.9417999999999999,1,2,TT,9,8,5,17,1,0,0,S12,2664.0,False,LAD,LAD,3,0.5043597952397856
3,6,6,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,268.3333333333333,0.3333333333333333,0.3333333333333333,-1.494729002712196,0.011100000000000006,2,2,BC,6,6,2,2,0,0,0,S12,2668.0,False,CWS,CWS,3,-0.12485101415022315
2,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.5,324.2,0.2,0.0,-0.5481894153222946,-0.0776,1,2,BP,5,4,0,0,1,0,0,S12,2671.0,False,NYY,NYY,3,-0.03430070309806575
1,3,3,1,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,288.3333333333333,0.3333333333333333,1.0,2.1545468873128444,0.2097,0,2,S,3,3,1,3,0,0,0,S12,2673.0,False,CLE,CLE,2,0.22776563179178266
2,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,0.5,246.8,0.0,0.0,-1.3502811160306416,-0.18829999999999997,1,2,BP,5,5,0,0,0,0,0,S12,2675.0,False,SEA,SEA,3,-0.11450987316890046
2,6,5,2,2,2,0,0,0,2,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0,0.4,0.5,0.4,0.9,0.0,0.5,1.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,216.88888888888889,0.5,0.4,0.212328619391019,0.058399999999999994,1,1,BC,6,5,2,2,1,0,0,S12,2679.0,False,PHI,PHI,3,0.045854748060098344
2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,289.3333333333333,0.0,0.0,-0.9466529981168094,-0.0822,1,1,TT,3,3,0,0,0,0,0,S12,2681.0,False,MTL,MTL,3,-0.08235435675118272
3,6,5,2,1,1,0,0,1,5,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0.4,0.5,1.0,1.5,0.6,0.5,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,177.33333333333334,0.5,1.0,1.2231613472049387,0.2898,0,1,BC,6,5,2,5,1,0,0,S12,2683.0,False,NYM,NYM,3,0.14693802084149032
2,4,4,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0.25,0.25,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.0,0.75,0.25,3.0,231.4,0.25,0.25,-1.7933094384707284,-0.09040000000000001,3,1,SM,4,4,1,1,0,0,0,S12,2689.0,False,SEA,SEA,3,-0.1629163530997419
2,6,6,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,,0.0,0.16666666666666666,0.0,1.0,0.0,,357.6666666666667,0.16666666666666666,0.16666666666666666,-0.8278224871890341,-0.111,4,0,BC,6,6,1,1,0,0,0,S12,2691.0,False,ANA,ANA,2,-0.05816036259790695
2,7,7,3,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.42857142857142855,,0.0,0.0,0.0,0.75,0.25,3.0,275.85714285714283,0.42857142857142855,0.42857142857142855,0.2606084407376921,0.2276,3,1,1B,7,7,3,3,0,0,0,S12,2692.0,False,SEA,SEA,3,0.05478637788159839
3,10,9,6,3,1,2,0,3,17,9,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0.6666666666666666,0.6,1.8888888888888888,2.488888888888889,1.2222222222222223,0.6,1.0,0.3,0.2,0.0,0.0,1.0,0.0,147.1818181818182,0.6,1.7,7.053611058458471,0.6907,0,3,BN,10,10,6,17,0,0,0,S12,2696.0,False,FLA,FLA,3,0.7463975827141744
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,354.5,0.0,0.0,-0.48633776091081593,-0.07200000000000001,1,0,HK,2,2,0,0,0,0,0,S12,2702.0,False,CWS,CWS,1,-0.04042648071741611
2,4,4,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.25,0.25,0.5,0.75,0.25,0.25,,0.0,0.0,0.0,0.0,1.0,0.0,272.75,0.25,0.5,-0.5948011462649576,-0.0353,0,3,WC,4,4,1,2,0,0,0,S12,2706.0,False,MTL,MTL,3,-0.043065523879164805
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,1.0,0.0,,426.5,0.0,0.0,-1.5745927598801004,-0.24860000000000002,4,0,HK,4,4,0,0,0,0,0,S12,2710.0,False,OAK,OAK,2,-0.1410446852406791
2,6,5,2,2,1,0,0,1,5,2,1,0,1,0,2,0,0,0,1,1,0,1,0,0,0.4,0.5,1.0,1.5,0.6,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,187.625,0.6666666666666666,1.25,-0.07469855325642794,0.5796000000000001,2,1,BC,6,4,2,5,2,0,0,S12,2722.0,False,OAK,OAK,2,0.01715203079535365
2,5,5,2,1,1,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0.4,0.4,1.0,1.4,0.6,0.3333333333333333,,0.2,0.2,0.0,0.0,1.0,0.0,231.8,0.4,1.0,0.7909629387781426,1.734723475976807e-18,0,2,S,5,5,2,5,0,0,0,S12,2723.0,False,PHI,PHI,2,0.09961453231197796
3,9,9,5,3,2,2,0,1,10,1,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0.5555555555555556,0.5555555555555556,1.1111111111111112,1.6666666666666667,0.5555555555555556,0.5714285714285714,1.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.5,171.1818181818182,0.5555555555555556,1.2222222222222223,1.7566612364219858,0.284,1,2,XB,9,9,5,11,0,0,0,S12,2734.0,False,ANA,ANA,3,0.21259895282369326
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,412.8,0.0,0.0,-2.5822625504102343,-0.13870000000000002,4,2,S,5,5,0,0,0,0,0,S12,2736.0,False,NYY,NYY,2,-0.23770801660685975
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,165.0,1.0,1.0,0.5829088851160159,0.0852,0,0,BP,1,1,1,1,0,0,0,S12,2740.0,False,DET,DET,2,0.06239453619843434
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,280.6666666666667,0.3333333333333333,0.3333333333333333,-0.23708518868540324,-0.048600000000000004,1,1,XB,3,3,1,1,0,0,0,S12,2752.0,False,KCR,KCR,3,-0.011397575808042102
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,4.0,1.0,4.0,1.0,0.0658,0,0,1B,1,1,1,4,0,0,0,S12,2754.0,False,STL,STL,3,0.10410364768683274
3,9,8,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,3,1,2,0,0,0.125,0.2222222222222222,0.125,0.3472222222222222,0.0,0.14285714285714285,1.0,0.0,0.1111111111111111,0.1111111111111111,0.7142857142857143,0.2857142857142857,2.5,272.7,0.2222222222222222,0.125,-1.8037763416203056,-0.1101,5,2,WC,9,8,1,1,1,0,0,S12,2760.0,False,NYM,NYM,3,-0.1434448049805359
