G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,8,8,2,1,1,0,0,1,5,3,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0.25,0.25,0.625,0.875,0.375,0.16666666666666666,,0.125,0.125,0.0,0.6,0.4,1.5,290.75,0.25,0.625,0.42550074020925566,0.08800000000000004,3,2,BC,8,8,2,5,0,0,0,S12,1949.0,False,KCR,KCR,3,0.07530639892105873
2,6,4,2,0,2,0,0,0,2,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,1.0,0.0,,216.28571428571428,0.6666666666666666,0.5,0.7156687985367842,0.06250000000000004,1,0,BC,6,4,2,2,2,0,0,S12,1960.0,False,PIT,PIT,3,0.09613412352877829
1,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,,293.6666666666667,0.3333333333333333,0.0,-0.4725627185107603,0.0462,1,0,TT,3,2,0,0,1,0,0,S12,2135.0,False,FLA,FLA,2,-0.0349726500135261
3,9,9,2,2,0,0,0,2,8,2,0,0,4,0,0,0,0,0,0,1,1,1,0,0,0.2222222222222222,0.2222222222222222,0.8888888888888888,1.1111111111111112,0.6666666666666666,0.0,,0.2222222222222222,0.4444444444444444,0.0,0.6666666666666666,0.3333333333333333,2.0,276.0,0.2222222222222222,0.7777777777777778,-0.8777838772205292,0.40650000000000003,2,1,TT,9,9,2,7,0,0,0,S12,2229.0,False,MIN,MIN,3,-0.05092752220940312
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,278.3333333333333,0.0,0.0,-0.6241778035091106,-0.0997,1,2,BP,3,3,0,0,0,0,0,S12,2230.0,False,CIN,CIN,2,-0.05013415851336113
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,260.6666666666667,0.3333333333333333,0.3333333333333333,-0.3176470588235294,-0.0289,0,2,XB,3,3,1,1,0,0,0,S12,2242.0,False,KCR,KCR,3,-0.019481084044803008
2,4,4,3,1,2,0,0,1,6,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0.75,0.75,1.5,2.25,0.75,0.6666666666666666,1.0,0.25,0.0,0.0,1.0,0.0,,190.0,0.75,1.5,1.125572839858554,0.1396,1,0,SF,4,4,3,6,0,0,0,S12,2248.0,False,SDP,SDP,3,0.12893544643592197
1,3,3,1,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,282.3333333333333,0.3333333333333333,0.3333333333333333,2.185573302634837,0.36230000000000007,1,0,WC,3,3,1,1,0,0,0,S12,2256.0,False,KCR,KCR,1,0.23084095210103364
2,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.25,0.75,0.3333333333333333,317.0,0.0,0.0,-1.7191636654661866,-0.2259,1,3,SF,5,5,0,0,0,0,0,S12,2262.0,False,TBR,TBR,2,-0.15144366348403543
2,6,4,2,1,1,0,0,1,5,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.25,1.9166666666666665,0.75,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,160.0,0.6666666666666666,1.25,2.456041882931774,0.48139999999999994,0,0,BP,6,4,2,5,2,0,0,S12,2282.0,False,TOR,TOR,3,0.27017143196827725
1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,1.0,0.0,,337.3333333333333,0.0,0.0,-0.966343383231429,-0.1068,1,0,SF,3,3,0,0,0,0,0,S12,2291.0,False,CIN,CIN,2,-0.08435071648559297
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,1.0,0.0,259.75,0.0,0.0,-1.1924079504724667,-0.1001,0,3,BC,4,4,0,0,0,0,0,S12,2329.0,False,CLE,CLE,3,-0.10286263259718009
3,9,9,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,,0.0,0.0,0.0,0.375,0.625,0.6,329.55555555555554,0.1111111111111111,0.2222222222222222,-1.9700465840766817,-0.1725,3,5,SF,9,9,1,2,0,0,0,S12,2334.0,False,TEX,TEX,3,-0.16015379289501835
3,9,9,4,2,2,1,0,1,8,4,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0.4444444444444444,0.4444444444444444,0.8888888888888888,1.3333333333333333,0.4444444444444444,0.5,,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.6666666666666666,0.5,205.0,0.4444444444444444,0.8888888888888888,1.1928327990538623,0.4869,1,2,BC,9,9,4,8,0,0,0,S12,2342.0,False,KCR,KCR,3,0.15613414541803602
2,6,6,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,,0.0,0.16666666666666666,0.0,0.25,0.75,0.3333333333333333,241.16666666666666,0.16666666666666666,0.16666666666666666,-1.0468346478376298,-0.1852,1,3,BC,6,6,1,1,0,0,0,S12,2353.0,False,PIT,PIT,3,-0.08011622110866312
3,8,7,2,2,0,0,0,2,8,2,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0.2857142857142857,0.375,1.1428571428571428,1.5178571428571428,0.8571428571428571,0.0,,0.25,0.125,0.125,0.25,0.75,0.3333333333333333,201.5,0.375,1.1428571428571428,0.7374157821636813,0.1731,1,3,TT,8,7,2,8,1,0,0,S12,2371.0,False,CHC,CHC,3,0.10649790311650129
2,6,6,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,283.5,0.16666666666666666,0.3333333333333333,-0.7203646644850823,0.04619999999999999,0,4,WC,6,6,1,2,0,0,0,S12,2389.0,False,MIL,MIL,2,-0.047469222773408364
2,6,5,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,269.6666666666667,0.3333333333333333,0.2,-0.7752827583115443,-0.10500000000000002,0,3,S,6,5,1,1,1,0,0,S12,2397.0,False,SFG,SFG,2,-0.05296103215605456
1,3,3,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,,302.0,0.3333333333333333,0.3333333333333333,0.7700057853053244,0.049400000000000006,1,0,HK,3,3,1,1,0,0,0,S12,2455.0,False,SFG,SFG,2,0.08928420036808236
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,434.3333333333333,0.0,0.0,-1.908022434817177,-0.16030000000000003,4,0,BP,3,3,0,0,0,0,0,S12,2467.0,False,SDP,SDP,1,-0.17851862164416776
3,7,7,2,1,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.6666666666666666,,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,231.28571428571428,0.2857142857142857,0.2857142857142857,0.40989741611861424,-0.05939999999999999,0,1,TT,7,7,2,2,0,0,0,S12,2482.0,False,ARI,ARI,3,0.06965152589947794
2,6,4,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.75,0.25,3.0,334.4,0.3333333333333333,0.0,-1.2578730838942564,-0.0716,3,1,SF,6,4,0,0,2,0,0,S12,2486.0,False,ATL,ATL,3,-0.10122006471432579
2,4,4,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0.25,0.25,0.25,0.5,0.0,0.5,,0.0,0.5,0.0,1.0,0.0,,300.5,0.25,0.25,-0.6742477145546014,0.011899999999999996,2,0,BC,4,4,1,1,0,0,0,S12,2487.0,False,OAK,OAK,3,-0.05104660900539356
3,7,6,2,3,1,0,0,1,5,3,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,1.0,0.0,168.75,0.42857142857142855,0.8333333333333334,1.9313756701389322,0.1023,0,1,HK,7,6,2,5,1,0,0,S12,2501.0,False,FLA,FLA,3,0.22179935130150974
3,5,4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0.25,0.4,0.25,0.65,0.0,0.25,,0.0,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,277.6,0.4,0.25,-0.05047541815541867,0.06190000000000001,2,1,BC,5,4,1,1,1,0,0,S12,2504.0,False,MIL,MIL,3,0.015425161247041356
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,,203.5,0.5,2.0,0.7589422865920561,0.0457,1,0,SM,2,2,1,4,0,0,0,S12,2508.0,False,STL,STL,2,0.0840833098842389
2,5,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0.0,0.4,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.4,0.0,1.0,0.0,209.16666666666666,0.4,0.0,0.19455289447157154,0.014500000000000006,0,3,S,5,3,0,0,2,0,0,S12,2518.0,False,DET,DET,2,0.03992799250974037
3,8,6,3,2,2,0,0,1,6,3,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0.5,0.625,1.0,1.625,0.5,0.6666666666666666,,0.125,0.25,0.25,1.0,0.0,,182.25,0.625,1.0,2.454206828284304,0.2316,1,0,TT,8,7,4,7,1,0,0,S12,2524.0,False,CHC,CHC,3,0.2781770077285636
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,364.3333333333333,0.0,0.0,-1.3676147382029735,-0.2172,1,1,S,3,3,0,0,0,0,0,S12,2532.0,False,PIT,PIT,2,-0.12447785198274741
2,6,6,4,2,1,1,1,1,10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.6,0.0,0.16666666666666666,0.0,0.0,0.5,0.5,1.0,207.85714285714286,0.6666666666666666,1.6666666666666667,0.9159036569988047,0.08379999999999999,1,1,BC,6,6,4,10,0,0,0,S12,2542.0,False,TBR,TBR,3,0.11615760937498035
2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,240.25,0.25,0.0,-0.9513502370645226,-0.04590000000000001,1,2,1B,4,3,0,0,1,0,0,S12,2545.0,False,MIN,MIN,2,-0.07875686125638567
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.5,,,,105.5,1.0,1.0,0.6846236702566331,0.07500000000000001,0,0,BN,2,2,2,2,0,0,0,S12,2573.0,False,STL,STL,3,0.0766514482506966
2,2,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,231.5,0.5,1.0,0.3400590570127315,-0.024499999999999994,1,0,BC,2,2,1,2,0,0,0,S12,2584.0,False,NYM,NYM,3,0.04219498692630644
2,7,6,1,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,2,0,0,2,0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.2,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,311.375,0.2857142857142857,0.3333333333333333,-1.2601197556787436,-0.1533,2,2,XB,7,6,1,2,1,0,0,S12,2589.0,False,BAL,BAL,3,-0.09735019128025785
2,5,5,2,2,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.4,0.4,1.2,1.6,0.7999999999999999,0.25,,0.2,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,192.4,0.4,1.2,-0.007301330745153711,0.08330000000000001,2,1,MH,5,5,2,6,0,0,0,S12,2591.0,False,NYY,NYY,3,0.01974256998806785
2,7,7,2,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.14285714285714285,0.2857142857142857,,0.0,0.0,0.0,0.6,0.4,1.5,288.85714285714283,0.2857142857142857,0.42857142857142855,0.9471509033721014,0.1862,3,2,BC,7,7,2,3,0,0,0,S12,2597.0,False,TOR,TOR,3,0.12337687462482665
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,288.6666666666667,0.0,0.0,-0.5952312193761922,-0.1774,0,2,S,3,3,0,0,0,0,0,S12,2598.0,False,KCR,KCR,1,-0.04723950010006929
2,6,6,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.8,0.2,4.0,308.1666666666667,0.16666666666666666,0.3333333333333333,-1.862695891120368,-0.2982,4,1,XB,6,6,1,2,0,0,0,S12,2616.0,False,NYY,NYY,3,-0.16170234543693693
1,1,1,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.0,,,,51.0,1.0,2.0,1.6153846153846154,0.45659999999999995,0,0,BC,1,1,1,2,0,0,0,S12,2625.0,False,LAD,LAD,1,0.16563300215097818
2,4,4,2,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.5,0.5,0.75,1.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,216.2,0.5,0.75,-0.6658382012257,-0.0715,0,2,SM,4,4,2,3,0,0,0,S12,2634.0,False,TEX,TEX,3,-0.05020565767250342
2,7,4,1,0,0,1,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,2,0,0,0.25,0.42857142857142855,0.5,0.9285714285714286,0.25,0.2,,0.0,0.0,0.2857142857142857,0.5,0.5,1.0,260.6666666666667,0.2857142857142857,0.3333333333333333,-0.7170093856658103,0.1484,3,3,BC,7,6,1,2,1,0,0,S12,2637.0,False,TBR,TBR,2,-0.04303915427896452
2,4,4,1,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.0,1.0,0.0,195.75,0.25,0.5,0.4117753373371899,0.060699999999999976,0,2,EN,4,4,1,2,0,0,0,S12,2640.0,False,ANA,ANA,3,0.05755569618378557
2,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,1.0,0.0,,258.0,0.0,0.0,-1.0712133412033036,-0.116,2,0,MH,5,5,0,0,0,0,0,S12,2641.0,False,MTL,MTL,2,-0.08664863105774714
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,445.0,0.0,0.0,-0.4881298756061565,-0.0437,2,0,WC,2,2,0,0,0,0,0,S12,2642.0,False,ATL,ATL,1,-0.04062390633558236
3,8,8,2,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.25,0.75,0.3333333333333333,238.125,0.25,0.5,-1.3509060456056414,-0.112,1,3,BN,8,8,2,4,0,0,0,S12,2651.0,False,ATL,ATL,3,-0.10233427966043099
2,4,3,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.5,0.0,0.0,0.25,0.25,0.0,1.0,0.0,254.8,0.5,0.3333333333333333,0.14753865182436599,-0.0668,0,1,XB,4,3,1,1,1,0,0,S12,2660.0,False,SFG,SFG,3,0.031132027632503178
3,9,9,5,4,0,1,0,4,18,7,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0.5555555555555556,0.5555555555555556,2.0,2.5555555555555554,1.4444444444444444,0.25,,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.5,165.55555555555554,0.6666666666666666,2.125,4.677378985120805,0.9417999999999999,1,2,TT,9,8,5,17,1,0,0,S12,2664.0,False,LAD,LAD,3,0.5045887640247304
3,6,6,2,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,268.3333333333333,0.3333333333333333,0.3333333333333333,-1.4984223992627352,0.011100000000000006,2,2,BC,6,6,2,2,0,0,0,S12,2668.0,False,CWS,CWS,3,-0.12527499625117366
2,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.5,324.2,0.2,0.0,-0.5472384973206854,-0.0776,1,2,BP,5,4,0,0,1,0,0,S12,2671.0,False,NYY,NYY,3,-0.034251146669485324
1,3,3,1,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,288.3333333333333,0.3333333333333333,1.0,2.213008425774383,0.2097,0,2,S,3,3,1,3,0,0,0,S12,2673.0,False,CLE,CLE,2,0.23358446441498826
2,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,0.5,246.8,0.0,0.0,-1.3512314798842313,-0.18829999999999997,1,2,BP,5,5,0,0,0,0,0,S12,2675.0,False,SEA,SEA,3,-0.11465044492583991
2,6,5,2,2,2,0,0,0,2,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0,0.4,0.5,0.4,0.9,0.0,0.5,1.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,216.88888888888889,0.5,0.4,0.19825256378672385,0.058399999999999994,1,1,BC,6,5,2,2,1,0,0,S12,2679.0,False,PHI,PHI,3,0.04439250005377225
2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,289.3333333333333,0.0,0.0,-0.945335788274254,-0.0822,1,1,TT,3,3,0,0,0,0,0,S12,2681.0,False,MTL,MTL,3,-0.08224995698987547
3,6,5,2,1,1,0,0,1,5,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0.4,0.5,1.0,1.5,0.6,0.5,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,177.33333333333334,0.5,1.0,1.2249540160482986,0.2898,0,1,BC,6,5,2,5,1,0,0,S12,2683.0,False,NYM,NYM,3,0.1470626452799297
2,4,4,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0.25,0.25,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.0,0.75,0.25,3.0,231.4,0.25,0.25,-1.79594330400782,-0.09040000000000001,3,1,SM,4,4,1,1,0,0,0,S12,2689.0,False,SEA,SEA,3,-0.16321616795071542
2,6,6,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,,0.0,0.16666666666666666,0.0,1.0,0.0,,357.6666666666667,0.16666666666666666,0.16666666666666666,-0.8287728510426238,-0.111,4,0,BC,6,6,1,1,0,0,0,S12,2691.0,False,ANA,ANA,2,-0.05831004142916252
2,7,7,3,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.0,0.42857142857142855,,0.0,0.0,0.0,0.75,0.25,3.0,275.85714285714283,0.42857142857142855,0.42857142857142855,0.2536971066374178,0.2276,3,1,1B,7,7,3,3,0,0,0,S12,2692.0,False,SEA,SEA,3,0.05403149495135828
3,10,9,6,3,1,2,0,3,17,9,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0.6666666666666666,0.6,1.8888888888888888,2.488888888888889,1.2222222222222223,0.6,1.0,0.3,0.2,0.0,0.0,1.0,0.0,147.1818181818182,0.6,1.7,7.054665743898539,0.6907,0,3,BN,10,10,6,17,0,0,0,S12,2696.0,False,FLA,FLA,3,0.7464119805150203
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,354.5,0.0,0.0,-0.4881298756061565,-0.07200000000000001,1,0,HK,2,2,0,0,0,0,0,S12,2702.0,False,CWS,CWS,1,-0.04062390633558236
2,4,4,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.25,0.25,0.5,0.75,0.25,0.25,,0.0,0.0,0.0,0.0,1.0,0.0,272.75,0.25,0.5,-0.5943256872641529,-0.0353,0,3,WC,4,4,1,2,0,0,0,S12,2706.0,False,MTL,MTL,3,-0.04305440627634871
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,1.0,0.0,,426.5,0.0,0.0,-1.574117300879296,-0.24860000000000002,4,0,HK,4,4,0,0,0,0,0,S12,2710.0,False,OAK,OAK,2,-0.141033567637863
2,6,5,2,2,1,0,0,1,5,2,1,0,1,0,2,0,0,0,1,1,0,1,0,0,0.4,0.5,1.0,1.5,0.6,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,187.625,0.6666666666666666,1.25,-0.08160504178332184,0.5796000000000001,2,1,BC,6,4,2,5,2,0,0,S12,2722.0,False,OAK,OAK,2,0.01640673949676768
2,5,5,2,1,1,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0.4,0.4,1.0,1.4,0.6,0.3333333333333333,,0.2,0.2,0.0,0.0,1.0,0.0,231.8,0.4,1.0,0.7909629387781426,1.734723475976807e-18,0,2,S,5,5,2,5,0,0,0,S12,2723.0,False,PHI,PHI,2,0.09956899694039748
3,9,9,5,3,2,2,0,1,10,1,0,0,1,0,2,0,0,0,0,1,0,2,0,0,0.5555555555555556,0.5555555555555556,1.1111111111111112,1.6666666666666667,0.5555555555555556,0.5714285714285714,1.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.6666666666666666,0.5,171.1818181818182,0.5555555555555556,1.2222222222222223,2.2944718640943638,0.284,1,2,XB,9,9,5,11,0,0,0,S12,2734.0,False,ANA,ANA,3,0.2662980519220862
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,412.8,0.0,0.0,-2.5822625504102343,-0.13870000000000002,4,2,S,5,5,0,0,0,0,0,S12,2736.0,False,NYY,NYY,2,-0.23775355197844023
1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,165.0,1.0,1.0,0.5811167704206753,0.0852,0,0,BP,1,1,1,1,0,0,0,S12,2740.0,False,DET,DET,2,0.06220621765458417
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,280.6666666666667,0.3333333333333333,0.3333333333333333,-0.24162033607769356,-0.048600000000000004,1,1,XB,3,3,1,1,0,0,0,S12,2752.0,False,KCR,KCR,3,-0.011878411770219425
1,1,1,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,4.0,1.0,4.0,1.0,0.0658,0,0,1B,1,1,1,4,0,0,0,S12,2754.0,False,STL,STL,3,0.10409454061251663
3,9,8,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,3,1,2,0,0,0.125,0.2222222222222222,0.125,0.3472222222222222,0.0,0.14285714285714285,1.0,0.0,0.1111111111111111,0.1111111111111111,0.7142857142857143,0.2857142857142857,2.5,272.7,0.2222222222222222,0.125,-1.8102073711463946,-0.1101,5,2,WC,9,8,1,1,1,0,0,S12,2760.0,False,NYM,NYM,3,-0.14416987160198966
