Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Teams
8110,8,S8,8,1,0,2,6,4,0,0,10,7,5,6,7,1,0,0,9,48,12.0,4,-3.788289778365862,0.5682301002469766,0.29460000000000003,22,15,LAD @ CLE
8111,8,S8,8,1,0,2,2,4,0,0,11,6,9,5,5,0,1,0,5,45,12.0,4,-3.788289778365862,0.5603383868132104,-0.033800000000000024,20,8,COL @ DET
8112,8,S8,8,3,1,2,4,9,0,1,5,12,3,9,2,1,0,1,10,50,11.0,7,-0.13926563016870674,0.21516525557791052,-0.2808,24,9,ARI @ KCR
8113,8,S8,8,3,0,4,3,7,0,0,8,8,1,12,5,2,1,0,10,51,12.0,5,-2.7882897783658613,0.4840135271145091,0.3482,22,12,MTL @ ANA
8114,8,S8,8,3,2,3,11,9,1,0,6,6,5,9,7,3,1,0,19,61,12.0,17,9.211710221634139,-0.6765279057166595,-0.5007999999999999,25,10,SDP @ MIN
8115,8,S8,8,2,1,2,6,3,0,0,5,13,5,4,3,2,0,1,11,44,11.0,7,-0.13926563016870677,0.19149011527661172,-0.23579999999999995,20,9,CIN @ NYY
8116,8,S8,8,5,1,3,4,7,0,1,6,8,10,5,4,0,3,0,13,53,11.0,10,2.8607343698312935,-0.06510546083767381,-0.38260000000000005,20,9,PHI @ OAK
8117,8,S8,8,3,0,4,5,4,0,1,7,12,8,2,4,1,2,2,12,49,12.0,6,-1.7882897783658622,0.3879593838313923,-0.34499999999999986,24,10,FLA @ SEA
8118,8,S8,8,4,0,3,3,7,0,2,9,11,4,6,6,0,1,0,10,53,12.0,8,0.21171022163413777,0.1919052405482754,-0.014600000000000083,21,11,CHC @ TBR
8119,8,S8,8,3,0,1,3,3,0,0,4,12,8,3,4,2,1,0,7,41,11.0,4,-3.1392656301687065,0.4796525451259623,0.3574000000000001,19,11,NYM @ TEX
8120,8,S8,8,2,0,4,3,2,0,0,9,12,1,4,6,1,0,0,9,43,11.0,3,-4.1392656301687065,0.5835984018428454,0.1668,13,7,STL @ TOR
8121,8,S8,9,2,0,0,5,2,0,0,13,4,3,7,5,3,0,1,7,41,12.0,2,-5.788289778365861,0.7445549599456778,0.6431999999999998,17,13,FLA @ ARI
8122,8,S8,9,1,2,1,9,11,0,0,12,13,8,5,4,3,1,2,13,67,16.0,8,-6.199272800793025,0.8961372502611219,1.2786000000000004,28,12,KCR @ CLE
8123,8,S8,9,4,1,3,4,0,0,0,7,12,5,6,6,0,0,0,12,48,12.0,7,-0.7882897783658618,0.2682301002469766,0.17819999999999997,21,12,MTL @ COL
8124,8,S8,9,2,1,3,6,6,0,0,4,8,5,9,7,3,0,0,12,51,12.0,7,-0.7882897783658613,0.28006767039762603,0.040199999999999986,23,16,DET @ CWS
8125,8,S8,9,0,1,4,8,8,0,0,6,11,4,1,9,1,0,1,13,52,11.0,5,-2.139265630168707,0.4230569690116768,0.051399999999999973,16,11,BOS @ HOU
8126,8,S8,9,3,1,3,6,1,0,0,11,10,7,5,0,3,0,0,13,47,12.0,7,-0.7882897783658618,0.26428424353009344,-0.06740000000000004,13,5,ANA @ NYY
8127,8,S8,9,3,0,2,7,3,0,0,12,10,4,3,5,1,2,1,12,49,12.0,7,-0.7882897783658617,0.28401352711450917,-0.01840000000000004,17,9,LAD @ PHI
8128,8,S8,9,5,0,3,0,7,0,0,5,12,4,6,5,1,0,0,8,47,11.0,7,-0.13926563016870663,0.19938182871037788,-0.5803999999999998,22,13,CHC @ MIL
8129,8,S8,9,8,0,2,9,7,0,0,7,9,3,5,8,4,0,0,19,58,12.0,13,5.211710221634139,-0.2923113325841922,-0.5308000000000004,20,10,MIN @ STL
8130,8,S8,9,5,0,3,7,4,0,0,2,21,3,2,4,1,1,0,15,51,11.0,9,1.8607343698312935,0.019111112294793602,-0.163,20,9,TBR @ OAK
8131,8,S8,9,3,0,2,6,1,0,0,15,6,4,3,6,2,1,0,11,46,12.0,6,-1.7882897783658618,0.3642842435300935,0.2443999999999999,16,10,CIN @ PIT
8132,8,S8,9,3,0,4,7,6,0,0,10,10,7,1,4,1,0,0,14,52,11.0,9,1.8607343698312933,0.019111112294793606,-0.2544,19,9,NYM @ SDP
8133,8,S8,9,2,1,1,6,4,0,0,4,8,9,4,5,2,2,2,10,44,11.333333333333334,5,-2.390206154672482,0.4284217378776386,0.14000000000000007,19,10,SFG @ ATL
8134,8,S8,9,1,0,5,9,5,0,0,9,11,7,6,2,3,3,1,15,55,13.0,5,-4.0553197511179055,0.6383375214078955,0.3822000000000001,22,11,BAL @ SEA
8135,8,S8,9,9,0,8,2,7,0,1,6,13,10,5,4,3,0,0,19,64,13.666666666666666,19,8.869978747226757,-0.6344630448421551,-1.9031999999999998,25,12,TOR @ TEX
8136,8,S8,10,4,0,4,9,6,0,0,2,12,4,4,8,1,4,2,17,53,11.0,9,1.8607343698312933,0.04673210931297553,-0.12100000000000007,25,10,HOU @ BAL
8137,8,S8,10,5,0,3,5,3,0,0,10,8,2,6,3,3,0,1,13,45,11.0,9,1.8607343698312935,-0.004564028006505225,-0.7002,16,10,NYY @ TOR
8138,8,S8,10,3,2,2,7,3,0,0,7,13,4,7,3,1,3,1,14,51,12.0,10,2.2117102216341387,-0.004148902734841472,-0.24779999999999985,21,11,SEA @ BOS
8139,8,S8,10,5,2,5,8,7,0,0,14,11,7,5,2,0,2,1,20,66,13.333333333333334,17,7.075733899823431,-0.43530927651740686,-0.8674000000000004,20,13,TEX @ TBR
8140,8,S8,10,3,0,3,6,8,0,0,7,10,5,2,7,2,0,0,12,51,11.0,8,0.8607343698312938,0.11516525557791046,-0.5428000000000001,22,11,CLE @ DET
8141,8,S8,10,6,1,1,7,6,0,0,4,9,8,7,4,1,0,0,15,53,11.0,11,3.860734369831293,-0.17694303098832326,-0.8914000000000002,22,15,MIN @ KCR
8142,8,S8,10,0,2,3,4,9,0,1,7,10,6,5,7,1,0,0,9,53,12.0,7,-0.7882897783658619,0.2879593838313923,-0.051199999999999996,19,11,CWS @ CHC
8143,8,S8,10,5,2,6,8,9,0,0,7,7,3,6,10,3,2,0,21,63,12.0,18,9.211710221634139,-0.6646903355660101,-0.5907999999999999,20,12,OAK @ ANA
8144,8,S8,10,3,2,3,2,3,2,0,10,3,16,4,1,0,1,2,10,47,12.0,6,-1.7882897783658618,0.3761218136807429,-0.017200000000000076,20,9,SDP @ PHI
8145,8,S8,10,2,1,3,3,1,0,0,6,11,2,5,8,0,1,1,9,42,11.0,3,-4.1392656301687065,0.5875442585597286,0.41960000000000003,20,9,ATL @ FLA
8146,8,S8,10,2,4,3,9,12,0,0,6,16,2,7,7,3,0,1,18,68,14.0,15,4.677650276130051,-0.19550091414806886,-1.0856,25,13,MTL @ NYM
8147,8,S8,10,4,0,4,10,7,0,0,5,15,3,5,5,3,0,0,18,58,12.0,16,8.211710221634139,-0.5923113325841921,-0.7092,19,11,STL @ CIN
8148,8,S8,10,0,0,4,6,5,0,0,7,7,4,7,8,2,0,1,10,48,12.0,4,-3.788289778365862,0.5721759569638598,0.39900000000000013,19,11,PIT @ MIL
8149,8,S8,10,1,1,2,6,0,0,0,7,7,7,3,8,1,0,0,10,42,11.0,6,-1.1392656301687065,0.27965254512596227,-0.2198,20,12,COL @ SFG
8150,8,S8,10,5,1,6,7,5,0,0,8,9,2,7,7,3,0,0,19,57,12.0,13,5.211710221634139,-0.29625718930107514,-0.3442,22,11,ARI @ LAD
8151,8,S8,11,1,2,7,2,2,0,0,9,13,2,3,5,1,0,0,12,46,11.0,6,-1.1392656301687065,0.2954359719934948,0.08280000000000004,16,6,SDP @ ARI
8152,8,S8,11,1,0,3,6,6,0,0,12,6,7,9,8,3,1,0,10,59,15.333333333333334,9,-3.8118854134056384,0.6179399443535519,1.2554000000000003,28,15,PHI @ ATL
8153,8,S8,11,5,1,2,7,7,0,0,12,5,14,1,3,0,1,1,15,57,12.0,13,5.211710221634139,-0.2883654758673089,-0.4861999999999999,17,6,TOR @ BAL
8154,8,S8,11,2,1,5,6,4,0,1,11,5,6,10,2,2,0,0,14,52,12.0,6,-1.7882897783658618,0.3840135271145091,0.10039999999999999,22,11,LAD @ COL
8155,8,S8,11,5,0,4,10,7,0,0,7,3,10,8,6,2,1,0,19,60,12.0,11,3.2117102216341387,-0.08047376243354269,-0.25420000000000026,24,16,BOS @ DET
8156,8,S8,11,1,1,3,9,6,0,0,9,7,3,3,13,4,0,0,14,55,13.0,7,-1.8256609821480947,0.3995882176433818,0.4836,23,15,KCR @ CWS
8157,8,S8,11,5,0,4,3,8,1,0,6,13,4,10,2,3,0,1,12,55,13.0,9,-0.6733255756727938,0.2883005337127349,-0.6594000000000002,20,11,MIL @ STL
8158,8,S8,11,4,0,2,3,6,0,0,9,13,4,4,1,2,0,0,9,46,11.0,5,-2.1392656301687065,0.39543597199349484,0.1668,14,5,TBR @ MIN
8159,8,S8,11,4,0,2,7,7,0,0,10,15,5,3,0,0,0,0,13,53,11.0,9,1.8607343698312935,0.02305696901167676,-0.28380000000000005,19,4,NYY @ MTL
8160,8,S8,11,3,3,5,7,4,0,0,7,7,5,8,2,2,2,2,18,51,11.0,12,4.8607343698312935,-0.26905131755455697,-0.29979999999999984,19,10,CLE @ OAK
8161,8,S8,11,2,0,2,5,1,0,0,12,12,6,7,5,0,0,0,9,52,14.0,6,-4.322349723869949,0.6374195216649179,0.47119999999999995,26,12,CHC @ PIT
8162,8,S8,11,1,1,6,3,4,0,0,10,9,4,3,9,1,3,0,11,50,12.0,7,-0.7882897783658617,0.28795938383139225,-0.03420000000000012,22,10,ANA @ SEA
8163,8,S8,11,1,2,1,5,7,0,0,11,7,4,6,5,2,4,1,9,49,12.0,3,-4.788289778365861,0.6919052405482754,0.5164000000000001,21,11,CIN @ FLA
8164,8,S8,11,0,0,5,9,1,0,0,12,9,3,5,5,1,0,1,14,49,12.0,4,-3.788289778365862,0.5761218136807429,0.3773999999999999,19,7,HOU @ TEX
8165,8,S8,11,3,0,7,4,2,0,0,12,10,2,2,9,1,0,0,14,51,12.0,9,1.2117102216341378,0.08006767039762597,-0.4116000000000001,19,12,SFG @ NYM
8166,8,S8,12,2,0,6,7,5,1,0,8,7,11,3,3,2,0,1,15,52,11.666666666666666,9,1.4040386927308428,0.06872653672172187,-0.4358000000000003,19,7,BOS @ CWS
8167,8,S8,12,5,1,2,9,4,0,0,11,10,3,7,6,1,2,1,17,58,13.0,9,0.17433901785190542,0.2232633579446806,0.015799999999999967,24,14,TBR @ BAL
8168,8,S8,12,2,0,3,8,3,0,0,9,12,4,3,4,4,0,0,13,48,12.0,6,-1.788289778365862,0.3682301002469766,0.15580000000000002,18,7,DET @ NYY
8169,8,S8,12,4,1,4,2,3,0,0,8,11,2,8,4,2,0,1,11,47,12.0,5,-2.788289778365862,0.46823010024697653,0.35680000000000006,19,11,KCR @ TOR
8170,8,S8,12,3,1,8,11,4,0,1,12,7,4,6,5,0,3,2,23,61,12.0,15,7.211710221634138,-0.460744478849127,-0.4115999999999998,23,11,OAK @ SEA
8171,8,S8,12,2,2,5,7,5,0,0,9,10,4,5,4,3,2,1,16,53,12.0,8,0.21171022163413833,0.19979695398204167,-0.04780000000000001,21,9,HOU @ CLE
8172,8,S8,12,5,0,3,3,4,1,0,10,7,5,5,7,1,1,1,11,49,12.0,9,1.2117102216341382,0.08006767039762602,-0.32200000000000006,20,11,TEX @ SDP
8173,8,S8,12,1,0,2,8,5,1,0,9,15,6,6,6,1,0,2,11,58,15.0,7,-6.5502486525958705,0.8917762682725752,1.2997999999999998,27,8,ANA @ MIN
8174,8,S8,12,3,4,6,11,4,1,0,9,5,2,11,8,1,0,0,24,63,12.0,18,10.211710221634139,-0.7725820489997764,-0.5786,22,15,PHI @ MIL
8175,8,S8,12,0,2,2,10,8,1,0,8,8,3,3,7,5,4,0,14,51,11.333333333333334,7,0.10665185587538317,0.20635693384103404,-0.689,18,8,FLA @ MTL
8176,8,S8,12,3,1,1,11,5,0,1,6,14,4,6,2,3,1,1,16,53,12.0,7,-0.7882897783658616,0.29585109726515846,-0.14019999999999996,21,10,NYM @ ATL
8177,8,S8,12,4,0,7,2,5,0,0,7,16,1,5,3,1,0,0,13,50,11.0,9,1.8607343698312935,0.011219398861027307,0.08999999999999991,15,8,CHC @ CIN
8178,8,S8,12,7,1,2,11,9,0,1,11,8,6,7,4,0,0,0,21,66,12.0,14,6.211710221634139,-0.360744478849127,-0.22940000000000008,19,7,PIT @ STL
8179,8,S8,12,5,0,1,12,8,0,1,11,10,5,3,5,2,0,0,18,60,12.0,13,5.211710221634139,-0.2844196191504258,-0.5851999999999997,20,9,COL @ ARI
8180,8,S8,12,1,0,2,7,4,0,0,5,8,5,6,4,3,0,2,10,42,11.0,2,-5.1392656301687065,0.6875442585597284,0.4286000000000001,22,10,LAD @ SFG
8181,8,S8,13,2,2,3,5,5,0,0,5,16,3,4,6,1,1,1,12,51,12.0,8,0.21171022163413855,0.18795938383139227,0.008000000000000014,20,12,BAL @ FLA
8182,8,S8,13,1,1,9,5,5,1,0,8,5,9,3,6,3,0,2,16,52,12.0,7,-0.7882897783658618,0.2919052405482754,-0.31820000000000004,19,11,NYY @ SEA
8183,8,S8,13,3,1,4,4,5,1,0,7,11,5,7,11,1,0,0,12,58,14.0,9,-1.3223497238699489,0.36109466196621665,-0.32340000000000013,29,17,TOR @ CWS
8184,8,S8,13,2,2,0,10,8,1,0,5,18,6,5,7,1,0,0,14,63,14.0,9,-1.322349723869949,0.38082394555063237,0.7697999999999999,30,14,BOS @ TBR
8185,8,S8,13,2,1,3,9,5,0,0,2,10,13,2,7,1,1,1,15,54,12.0,7,-0.7882897783658621,0.2997969539820417,0.10099999999999998,21,11,DET @ KCR
8186,8,S8,13,1,0,3,6,4,0,0,14,11,4,10,3,0,1,0,10,56,14.0,3,-7.322349723869949,0.9571488052493335,1.2454,25,10,CLE @ MIN
8187,8,S8,13,3,4,4,7,5,0,0,14,9,2,4,5,1,1,1,18,57,12.0,12,4.211710221634138,-0.1883654758673089,-0.6086000000000001,16,10,OAK @ HOU
8188,8,S8,13,1,1,10,8,6,0,0,3,9,10,8,4,1,1,1,20,60,12.0,13,5.211710221634138,-0.2765279057166595,-0.2541999999999999,23,13,TEX @ ANA
8189,8,S8,13,0,0,4,4,6,1,1,16,11,8,5,3,1,0,0,8,58,15.0,5,-6.913558515078741,0.9202155410870958,2.106,22,6,MTL @ PHI
8190,8,S8,13,5,4,2,1,1,0,0,7,7,8,6,7,1,0,0,12,48,12.0,8,0.2117102216341381,0.1682301002469766,-0.14899999999999994,21,12,STL @ SFG
8191,8,S8,13,2,1,1,5,4,0,0,9,13,1,7,2,3,0,1,9,45,12.0,4,-3.788289778365862,0.5603383868132104,0.5649999999999998,22,7,CHC @ LAD
8192,8,S8,13,1,0,6,5,10,0,0,10,19,14,2,1,1,0,0,12,68,15.666666666666666,11,-2.626457266812443,0.5309639834292974,0.966,22,8,CIN @ NYM
8193,8,S8,13,1,1,3,9,5,0,1,4,9,4,10,7,2,1,0,14,53,12.0,8,0.21171022163413833,0.19190524054827537,-0.02240000000000006,20,12,MIL @ ATL
8194,8,S8,13,6,0,5,6,5,0,0,8,4,11,5,3,1,0,1,17,53,11.0,12,4.8607343698312935,-0.2729971742714401,-0.5874000000000003,21,6,COL @ SDP
8195,8,S8,13,4,0,2,6,4,0,0,14,9,4,7,6,2,1,0,12,56,14.0,8,-2.3223497238699493,0.4571488052493335,0.08780000000000009,22,14,ARI @ PIT
8196,8,S8,14,2,3,3,5,7,0,1,5,13,4,3,9,4,2,1,13,54,13.0,9,0.13219573067550572,0.21169425979478804,-0.18579999999999997,18,13,BAL @ BOS
8197,8,S8,14,3,0,1,4,5,0,1,11,9,2,5,3,3,0,0,8,43,11.0,5,-2.139265630168707,0.3835984018428454,0.3569999999999999,16,8,TBR @ NYY
8198,8,S8,14,0,0,3,8,2,0,0,10,7,3,9,3,3,0,1,11,45,12.0,3,-4.788289778365861,0.6603383868132103,0.309,20,12,MIN @ DET
8199,8,S8,14,2,0,1,8,9,0,0,8,10,7,5,1,2,0,0,11,51,11.0,5,-2.1392656301687065,0.41516525557791045,-0.16719999999999996,21,9,CWS @ CLE
8200,8,S8,14,3,2,2,4,4,0,0,11,8,4,4,6,3,0,0,11,48,12.0,9,1.2117102216341382,0.06823010024697662,-0.0010000000000000085,19,9,KCR @ CIN
8201,8,S8,14,3,1,2,8,3,0,0,12,4,7,5,3,1,6,1,14,48,11.0,6,-1.1392656301687067,0.330948682445443,-0.06520000000000002,18,11,SEA @ TEX
8202,8,S8,14,2,1,2,9,5,0,0,13,9,3,5,5,1,4,0,14,54,12.0,10,2.211710221634138,0.007688667415807954,-0.1318,21,12,OAK @ TOR
8203,8,S8,14,3,0,7,11,10,0,0,9,5,6,9,3,3,0,1,21,63,12.0,15,7.211710221634138,-0.4686361922828932,-0.2900000000000001,17,9,HOU @ ANA
8204,8,S8,14,4,1,1,7,3,1,0,11,10,7,4,7,2,2,0,13,55,13.666666666666666,7,-2.7029467387953217,0.4952085067418708,0.37380000000000013,21,13,PHI @ FLA
8205,8,S8,14,4,0,5,6,11,1,1,3,8,3,10,8,5,2,2,15,59,13.333333333333334,13,3.0757338998234305,-0.05898441681870564,0.11440000000000028,23,14,ATL @ CHC
8206,8,S8,14,2,0,1,5,6,0,0,10,14,4,4,6,2,0,1,8,52,13.666666666666666,5,-5.130021252773244,0.7221325312721306,0.4019999999999999,26,12,STL @ NYM
8207,8,S8,14,2,1,0,4,3,0,0,9,5,3,4,7,3,0,2,7,38,11.0,2,-5.1392656301687065,0.671760831692196,0.4756,17,12,MIL @ COL
8208,8,S8,14,2,0,4,8,5,0,0,11,7,1,9,5,2,1,0,14,52,11.666666666666666,9,1.4040386927308421,0.06872653672172188,-0.5463999999999998,20,12,PIT @ MTL
8209,8,S8,14,1,3,2,7,4,0,0,9,8,3,7,5,1,0,0,13,49,11.0,10,2.8607343698312935,-0.09272645785585576,-0.13120000000000018,21,10,SDP @ LAD
8210,8,S8,14,4,0,4,3,6,0,1,8,9,1,5,6,3,0,1,11,46,11.0,7,-0.13926563016870674,0.19938182871037796,-0.03359999999999996,19,11,SFG @ ARI
8211,8,S8,15,5,1,2,5,2,0,0,9,11,4,3,4,2,2,0,13,46,11.0,10,2.8607343698312935,-0.0966723145727389,-0.24420000000000008,18,8,NYY @ BAL
8212,8,S8,15,4,0,4,3,9,0,1,6,15,5,5,3,2,0,0,11,54,12.0,9,1.2117102216341382,0.0919052405482754,-0.1514,23,9,TOR @ BOS
8213,8,S8,15,1,0,2,3,7,0,0,15,7,3,6,5,0,0,0,6,49,12.0,2,-5.788289778365861,0.7721759569638598,0.5412,21,11,TBR @ PHI
8214,8,S8,15,3,2,5,4,6,0,0,3,11,6,8,5,0,1,0,14,53,11.0,14,6.8607343698312935,-0.4729971742714401,-0.4384000000000003,23,12,MIN @ OAK
8215,8,S8,15,4,1,3,2,4,0,0,9,19,1,1,2,1,0,0,10,46,11.0,9,1.8607343698312935,-0.004564028006505141,-0.3994000000000002,13,4,CWS @ HOU
8216,8,S8,15,3,1,10,6,5,0,0,8,6,9,4,5,0,0,1,20,57,11.0,15,7.8607343698312935,-0.5572137474039075,-0.28359999999999996,22,10,CLE @ SEA
8217,8,S8,15,2,2,5,6,4,0,0,8,9,2,4,6,3,1,1,15,48,11.0,7,-0.13926563016870652,0.2112193988610273,-0.038800000000000036,18,9,TEX @ KCR
8218,8,S8,15,1,1,6,4,9,0,0,11,10,1,5,1,3,0,2,12,49,11.0,4,-3.1392656301687065,0.5151652555779105,0.34220000000000006,14,6,ANA @ DET
8219,8,S8,15,2,3,5,6,9,0,0,7,7,7,5,5,1,1,1,16,56,11.0,13,5.8607343698312935,-0.35721374740390766,-0.41859999999999997,18,11,MTL @ ATL
8220,8,S8,15,0,0,3,4,4,0,0,10,18,3,3,8,0,2,0,7,53,14.0,2,-8.322349723869948,1.0492570918155673,1.4020000000000001,27,11,FLA @ NYM
8221,8,S8,15,0,0,1,5,8,0,1,13,9,6,4,2,1,0,1,6,48,12.0,1,-6.788289778365862,0.8721759569638597,0.9265999999999999,21,8,COL @ PIT
8222,8,S8,15,3,1,2,6,4,0,0,9,11,5,7,9,1,0,0,12,57,14.0,6,-4.322349723869949,0.6571488052493335,0.9532,21,12,LAD @ MIL
8223,8,S8,15,2,0,6,2,2,0,0,8,16,5,1,6,0,0,0,10,48,12.0,4,-3.7882897783658613,0.5682301002469766,0.30559999999999987,21,8,SDP @ CIN
8224,8,S8,15,1,1,1,5,5,0,0,9,12,1,4,5,0,0,2,8,44,11.0,3,-4.1392656301687065,0.5954359719934949,0.5160000000000001,24,12,ARI @ STL
8225,8,S8,15,2,0,1,6,2,0,1,10,8,4,6,4,0,0,1,9,43,11.0,4,-3.139265630168707,0.48754425855972855,0.05980000000000002,19,12,SFG @ CHC
8226,8,S8,16,4,1,5,4,3,0,0,11,12,1,6,5,1,1,0,14,52,12.0,11,3.211710221634138,-0.11204061616860778,-0.5543999999999998,21,9,BAL @ CLE
8227,8,S8,16,2,1,4,8,5,0,0,6,11,12,4,2,1,0,0,15,55,12.0,6,-1.7882897783658618,0.3958510972651585,0.058999999999999955,21,8,NYY @ BOS
8228,8,S8,16,4,0,7,5,2,0,0,12,6,7,6,4,0,0,1,16,53,12.0,7,-0.7882897783658618,0.2919052405482754,-0.27420000000000017,17,7,TOR @ TBR
8229,8,S8,16,6,0,6,8,2,0,0,12,15,3,1,5,0,0,0,20,58,12.0,14,6.211710221634139,-0.3923113325841921,-0.3145999999999998,16,6,DET @ PIT
8230,8,S8,16,3,0,1,3,2,0,0,8,7,7,6,5,0,0,0,7,42,11.0,5,-2.1392656301687065,0.3796525451259623,-0.10680000000000005,20,8,CWS @ MIN
8231,8,S8,16,1,0,4,3,3,0,0,9,4,15,5,3,0,1,0,8,47,12.0,4,-3.788289778365862,0.5682301002469766,0.2972,24,12,KCR @ ANA
8232,8,S8,16,2,2,5,13,6,0,0,4,5,3,14,3,4,1,3,22,57,12.0,12,4.211710221634139,-0.1804737624335427,-1.1706000000000003,27,13,SEA @ HOU
8233,8,S8,16,5,3,5,8,8,0,0,8,4,6,7,6,1,5,1,21,60,11.0,19,11.860734369831293,-0.9256468936688426,-0.2925999999999999,21,16,TEX @ OAK
8234,8,S8,16,0,2,2,7,3,0,0,6,9,1,7,6,2,4,2,11,43,11.0,3,-4.1392656301687065,0.6072735421441442,0.2541999999999999,23,12,ATL @ LAD
8235,8,S8,16,0,1,6,5,8,0,0,7,9,5,8,8,1,3,3,12,57,13.666666666666666,9,-0.8057620461448304,0.32916517777812043,-0.22339999999999996,32,16,FLA @ COL
8236,8,S8,16,2,0,3,7,3,0,0,4,11,6,4,6,1,0,1,12,46,11.0,3,-4.1392656301687065,0.5993818287103779,0.44860000000000005,21,11,NYM @ PHI
8237,8,S8,16,8,0,2,7,11,0,0,9,8,1,9,4,2,0,0,17,59,11.0,18,10.860734369831293,-0.8532678906870245,-0.49360000000000004,17,10,STL @ CHC
8238,8,S8,16,1,0,3,7,2,0,0,8,4,9,7,4,0,0,1,11,45,11.0,5,-2.1392656301687065,0.39543597199349484,-0.15740000000000004,23,11,MIL @ CIN
8239,8,S8,16,6,2,7,7,4,0,0,7,12,2,8,6,1,0,0,22,61,12.0,18,10.211710221634139,-0.7804737624335426,-1.2126,19,14,ARI @ MTL
8240,8,S8,16,2,3,2,8,7,0,0,9,9,4,6,5,2,1,0,15,55,11.666666666666666,12,4.404038692730842,-0.2194358931276288,-0.7118,21,10,SFG @ SDP
9001,9,S9,1,0,0,3,3,2,0,0,9,18,1,4,4,0,1,0,6,44,12.0,2,-5.778062860808211,0.7619492162062191,0.5316,22,7,FLA @ ARI
9002,9,S9,1,4,0,4,10,4,0,0,11,6,4,4,8,2,3,1,18,55,12.0,9,1.2219371391917893,0.11923812780078746,-0.34360000000000007,22,11,ATL @ STL
9003,9,S9,1,2,0,4,5,5,0,0,7,11,0,4,7,3,0,0,11,46,11.0,8,0.8701090442591402,0.10122409081338177,-0.235,17,9,PHI @ MTL
9004,9,S9,1,3,1,3,6,4,0,0,7,9,9,2,7,2,0,0,13,51,12.0,6,-1.7780628608082107,0.38650160688960555,-0.19960000000000008,23,10,CIN @ CHC
9005,9,S9,1,3,1,4,8,1,0,0,13,5,7,7,3,1,0,0,16,52,12.0,11,3.2219371391917893,-0.10940632799649677,-0.17620000000000008,22,10,PIT @ COL
9006,9,S9,1,1,2,4,6,3,0,0,13,10,3,8,8,4,1,2,13,58,16.0,5,-5.370750481077614,0.7866910200555233,0.5406000000000001,29,18,LAD @ SFG
9007,9,S9,1,2,1,4,4,3,0,0,3,11,12,5,7,2,0,1,11,53,14.0,6,-3.074406670942913,0.5284121832447689,0.11440000000000004,25,10,NYY @ OAK
9008,9,S9,1,1,1,5,10,4,0,0,7,8,6,6,3,2,1,1,17,51,11.0,8,0.8701090442591402,0.1298685466106659,-0.3456,19,10,BOS @ SDP
9009,9,S9,1,7,0,2,3,1,0,0,9,12,5,5,3,0,1,2,12,47,12.0,8,0.22193713919178926,0.1824095417757078,0.25299999999999995,17,9,BAL @ MIN
9010,9,S9,1,0,0,6,11,1,0,0,7,7,2,6,7,3,0,1,17,47,11.0,8,0.8701090442591402,0.10940822104117723,0.09599999999999993,21,13,KCR @ TBR
9011,9,S9,1,2,1,6,5,7,0,0,9,11,3,8,2,3,1,0,14,54,12.0,10,2.2219371391917893,0.002869867345196453,-0.040799999999999975,18,8,CWS @ NYM
9012,9,S9,1,1,1,8,3,4,0,0,14,11,6,6,4,1,2,0,13,58,14.0,5,-4.0744066709429125,0.6529645739281553,0.13440000000000005,23,12,CLE @ DET
9013,9,S9,1,6,1,4,10,5,0,0,6,13,5,6,6,0,0,0,21,62,12.0,19,11.22193713919179,-0.8684856768575194,-0.3092,24,13,HOU @ ANA
9014,9,S9,1,2,1,2,8,5,0,0,11,13,4,4,3,0,1,1,13,53,12.0,9,1.2219371391917893,0.10286986734519649,-0.9472,19,9,SEA @ TOR
9015,9,S9,1,2,0,6,4,3,0,0,11,7,4,7,5,2,2,0,12,49,12.0,9,1.221937139191789,0.08650160688960548,-0.05899999999999994,17,8,TEX @ MIL
9016,9,S9,2,1,1,3,3,3,0,0,7,12,2,7,7,1,2,0,8,46,12.0,3,-4.778062860808211,0.6742254115479124,0.4328,21,11,MTL @ ATL
9017,9,S9,2,0,2,2,5,2,0,0,11,6,5,2,6,1,1,2,9,41,11.0,3,-4.12989095574086,0.5930399605855864,0.27540000000000003,18,8,NYM @ FLA
9018,9,S9,2,2,1,4,0,4,0,1,14,3,5,5,7,2,2,0,7,45,12.0,6,-1.7780628608082107,0.3701333464340146,0.3470000000000001,20,12,PHI @ PIT
9019,9,S9,2,4,0,5,8,12,1,0,19,28,1,8,15,5,0,0,17,100,25.333333333333332,5,-11.44407912079222,1.5536144234689953,1.7015999999999998,32,22,STL @ CHC
9020,9,S9,2,5,0,2,6,3,0,0,4,9,9,3,8,0,0,0,13,49,11.0,9,1.8701090442591402,0.013500286155074995,-0.5024000000000002,21,11,ARI @ MIL
9021,9,S9,2,2,1,7,9,9,2,0,8,6,6,3,10,3,0,0,19,61,12.0,11,3.2219371391917893,-0.07257774197141716,-0.6017999999999999,24,13,SFG @ SDP
9022,9,S9,2,5,3,3,7,3,0,0,11,5,8,4,5,2,0,1,18,54,12.0,11,3.221937139191789,-0.09713013265480358,-0.45780000000000004,22,10,COL @ LAD
