G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
16.0,52.0,49.0,16.0,12.0,3.0,5.0,4.0,4.0,3.0,15.0,0.0,0.0,0.32653061224489793,0.36538461538461536,0.8367346938775511,1.2021193092621665,227.46153846153845,0.35294117647058826,0.8367346938775511,8.540933445775783,S7,734,1.068272249784521
8.0,20.0,14.0,3.0,3.0,2.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0,0.21428571428571427,0.35,0.5714285714285714,0.9214285714285714,230.8,0.4444444444444444,0.7272727272727273,-0.8657013549556953,S7,740,-0.004193633492899307
4.0,12.0,9.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.2222222222222222,0.4166666666666667,0.4444444444444444,0.8611111111111112,228.25,0.45454545454545453,0.5555555555555556,-1.2601018757831342,S7,745,-0.07658428637671127
14.0,37.0,32.0,10.0,5.0,1.0,0.0,1.0,4.0,5.0,4.0,1.0,1.0,0.3125,0.40540540540540543,0.4375,0.8429054054054055,238.46153846153845,0.4166666666666667,0.45161290322580644,1.8060040335232044,S7,746,0.33299693205726033
14.0,39.0,35.0,8.0,5.0,2.0,1.0,2.0,7.0,4.0,7.0,0.0,0.0,0.22857142857142856,0.3076923076923077,0.5142857142857142,0.8219780219780219,251.47368421052633,0.32432432432432434,0.53125,-4.239307378642138,S7,765,-0.2632965589590069
7.0,11.0,8.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.25,0.45454545454545453,0.625,1.0795454545454546,281.22222222222223,0.5,0.7142857142857143,-3.235095335202209,S7,770,-0.27820245741875227
15.0,47.0,44.0,17.0,8.0,4.0,2.0,4.0,11.0,3.0,7.0,0.0,0.0,0.38636363636363635,0.425531914893617,0.8409090909090909,1.266441005802708,213.53191489361703,0.425531914893617,0.8095238095238095,1.8118850569329004,S7,775,0.37477328539956506
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,349.25,0.0,0.0,-2.5381609229781805,S7,776,-0.237340791897284
8.0,17.0,16.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.1875,0.23529411764705882,0.4375,0.6727941176470589,270.4375,0.25,0.4666666666666667,-2.7233872336730256,S7,778,-0.20231869666503285
10.0,30.0,28.0,7.0,4.0,3.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.25,0.3,0.35714285714285715,0.6571428571428571,252.93548387096774,0.3103448275862069,0.37037037037037035,-0.35799974947216173,S7,779,0.08776477805678916
11.0,28.0,26.0,7.0,2.0,3.0,1.0,0.0,4.0,2.0,5.0,0.0,0.0,0.2692307692307692,0.32142857142857145,0.46153846153846156,0.7829670329670331,280.82142857142856,0.2962962962962963,0.48,-0.9281112686967866,S7,780,0.022515975934059664
10.0,25.0,18.0,4.0,4.0,2.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.2222222222222222,0.4,0.3333333333333333,0.7333333333333334,259.2,0.45454545454545453,0.4,-0.5389811447950431,S7,782,0.049072513023833475
13.0,36.0,33.0,8.0,6.0,1.0,1.0,1.0,3.0,3.0,9.0,0.0,0.0,0.24242424242424243,0.3055555555555556,0.42424242424242425,0.7297979797979799,253.13888888888889,0.29411764705882354,0.4375,-1.5899077595201292,S7,783,-0.010713072347206509
12.0,33.0,28.0,7.0,3.0,3.0,1.0,0.0,3.0,5.0,5.0,0.0,0.0,0.25,0.36363636363636365,0.42857142857142855,0.7922077922077921,234.03125,0.375,0.38461538461538464,-1.8339544936254488,S7,784,-0.04747422105813901
15.0,40.0,34.0,5.0,3.0,1.0,0.0,3.0,5.0,5.0,9.0,0.0,0.0,0.14705882352941177,0.25,0.4411764705882353,0.6911764705882353,275.5128205128205,0.2777777777777778,0.5,-9.10178792757921,S7,813,-0.7454257887525805
11.0,31.0,25.0,7.0,6.0,4.0,0.0,1.0,4.0,6.0,9.0,0.0,0.0,0.28,0.41935483870967744,0.56,0.9793548387096775,220.41935483870967,0.41935483870967744,0.6,5.947498713075337,S7,814,0.7224334494116725
3.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.5,0.75,224.75,0.3333333333333333,0.6666666666666666,-1.9469398897399877,S7,1692,-0.17821868857346473
12.0,31.0,29.0,11.0,5.0,6.0,2.0,1.0,5.0,2.0,4.0,0.0,0.0,0.3793103448275862,0.41935483870967744,0.8275862068965517,1.246941045606229,210.44827586206895,0.43333333333333335,0.8571428571428571,2.3766609707448105,S7,1698,0.36534967517861994
5.0,17.0,15.0,6.0,5.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.4,0.47058823529411764,0.8,1.2705882352941176,203.9375,0.5,0.8571428571428571,2.9167397783044504,S7,1699,0.3616940045327147
16.0,39.0,32.0,7.0,6.0,3.0,0.0,0.0,1.0,7.0,9.0,0.0,0.0,0.21875,0.358974358974359,0.3125,0.671474358974359,256.79487179487177,0.358974358974359,0.3125,0.44249672775595716,S7,1700,0.20488385168080264
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,-0.7354257048665678,S7,1703,-0.06942374538652327
13.0,32.0,28.0,14.0,8.0,5.0,2.0,2.0,9.0,3.0,2.0,3.0,1.0,0.5,0.53125,1.0357142857142858,1.5669642857142858,196.85714285714286,0.5483870967741935,1.0740740740740742,4.881360501164164,S7,1705,0.6199384533206888
11.0,26.0,25.0,5.0,5.0,1.0,1.0,3.0,5.0,1.0,9.0,0.0,0.0,0.2,0.23076923076923078,0.68,0.9107692307692308,270.65384615384613,0.24,0.6666666666666666,-1.480477273047982,S7,1706,-0.040958274701326916
13.0,33.0,29.0,8.0,6.0,1.0,1.0,2.0,4.0,4.0,5.0,0.0,0.0,0.27586206896551724,0.36363636363636365,0.5862068965517241,0.9498432601880877,245.72727272727272,0.4,0.6538461538461539,1.6553325585640262,S7,1710,0.3014544841608085
9.0,23.0,22.0,10.0,4.0,3.0,0.0,1.0,5.0,1.0,6.0,0.0,0.0,0.45454545454545453,0.4782608695652174,0.7272727272727273,1.2055335968379448,210.9090909090909,0.5,0.7619047619047619,2.283749066767552,S7,1715,0.323107883979826
15.0,37.0,34.0,11.0,5.0,1.0,0.0,2.0,5.0,3.0,5.0,0.0,0.0,0.3235294117647059,0.3783783783783784,0.5294117647058824,0.9077901430842608,222.55555555555554,0.4444444444444444,0.5806451612903226,-0.9795166859859569,S7,1717,0.05444486010634423
4.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.125,0.3,0.125,0.425,310.6,0.375,0.2857142857142857,-2.225469564077622,S7,1719,-0.18135870540642707
10.0,23.0,15.0,4.0,4.0,0.0,0.0,1.0,2.0,7.0,3.0,1.0,2.0,0.26666666666666666,0.4782608695652174,0.4666666666666667,0.9449275362318841,263.52,0.45454545454545453,0.4666666666666667,2.835634072495133,S7,1721,0.3782963845525841
14.0,34.0,26.0,5.0,3.0,0.0,1.0,1.0,3.0,8.0,4.0,0.0,0.0,0.19230769230769232,0.38235294117647056,0.38461538461538464,0.7669683257918551,247.88235294117646,0.3548387096774194,0.4,-2.805027637352789,S7,1722,-0.1404627103307395
15.0,36.0,30.0,6.0,4.0,4.0,0.0,2.0,4.0,5.0,12.0,1.0,2.0,0.2,0.3055555555555556,0.5333333333333333,0.8388888888888889,240.12820512820514,0.34285714285714286,0.6071428571428571,0.17182418024329227,S7,1723,0.16546012162913565
13.0,37.0,33.0,8.0,4.0,5.0,0.0,1.0,2.0,4.0,6.0,1.0,0.0,0.24242424242424243,0.32432432432432434,0.48484848484848486,0.8091728091728092,241.1081081081081,0.32432432432432434,0.48484848484848486,0.33658173941849356,S7,1725,0.18605470264678928
13.0,38.0,29.0,9.0,4.0,4.0,0.0,0.0,2.0,8.0,7.0,0.0,1.0,0.3103448275862069,0.4473684210526316,0.4482758620689655,0.8956442831215972,236.76315789473685,0.4722222222222222,0.48148148148148145,2.2162681870128567,S7,1729,0.3781421725063591
14.0,41.0,36.0,14.0,6.0,2.0,0.0,1.0,2.0,5.0,7.0,4.0,0.0,0.3888888888888889,0.4634146341463415,0.5277777777777778,0.9911924119241193,221.55555555555554,0.47368421052631576,0.5588235294117647,4.927077953739333,S7,1732,0.6615796244794073
11.0,30.0,27.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.1111111111111111,0.2,0.14814814814814814,0.34814814814814815,278.1290322580645,0.20689655172413793,0.15384615384615385,-3.0767406817043543,S7,1733,-0.1841093151664301
12.0,30.0,28.0,6.0,2.0,3.0,1.0,1.0,4.0,2.0,3.0,0.0,0.0,0.21428571428571427,0.26666666666666666,0.5,0.7666666666666666,256.96666666666664,0.27586206896551724,0.5185185185185185,-3.6986175148907114,S7,1734,-0.2462969984850658
9.0,27.0,23.0,6.0,2.0,2.0,0.0,1.0,6.0,3.0,4.0,1.0,0.0,0.2608695652173913,0.3333333333333333,0.4782608695652174,0.8115942028985508,263.3333333333333,0.375,0.55,-3.4756117104769464,S7,1737,-0.23635289334408985
11.0,30.0,27.0,9.0,5.0,1.0,2.0,1.0,3.0,3.0,4.0,0.0,0.0,0.3333333333333333,0.4,0.6296296296296297,1.0296296296296297,222.63333333333333,0.4,0.6296296296296297,1.947623832666702,S7,1738,0.31832713627067555
13.0,38.0,33.0,9.0,3.0,5.0,0.0,1.0,2.0,5.0,9.0,0.0,0.0,0.2727272727272727,0.3684210526315789,0.5151515151515151,0.8835725677830941,254.8684210526316,0.3783783783783784,0.53125,-0.3416776901541396,S7,1745,0.12234758478965949
6.0,15.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.2761904761904762,280.125,0.14285714285714285,0.15384615384615385,-3.5379736152397117,S7,1748,-0.29201498502196854
11.0,31.0,30.0,9.0,7.0,3.0,2.0,1.0,5.0,1.0,3.0,0.0,0.0,0.3,0.3225806451612903,0.6333333333333333,0.9559139784946236,252.38709677419354,0.3333333333333333,0.6551724137931034,1.179919325061846,S7,1756,0.2456755106103235
10.0,26.0,24.0,5.0,4.0,0.0,0.0,2.0,5.0,2.0,5.0,0.0,0.0,0.20833333333333334,0.2692307692307692,0.4583333333333333,0.7275641025641025,234.03846153846155,0.2692307692307692,0.43478260869565216,-1.2814592103795817,S7,1763,-0.021056468434486875
12.0,33.0,32.0,10.0,9.0,1.0,0.0,3.0,6.0,1.0,4.0,0.0,0.0,0.3125,0.3333333333333333,0.625,0.9583333333333333,224.0909090909091,0.34375,0.6451612903225806,3.3584816595330684,S7,1764,0.4717693942577127
11.0,25.0,21.0,8.0,4.0,3.0,0.0,1.0,2.0,4.0,3.0,0.0,1.0,0.38095238095238093,0.48,0.6666666666666666,1.1466666666666665,203.69230769230768,0.5,0.65,1.9730705476911954,S7,1770,0.3002776822724573
12.0,36.0,31.0,10.0,3.0,2.0,1.0,3.0,6.0,5.0,7.0,0.0,0.0,0.3225806451612903,0.4166666666666667,0.7419354838709677,1.1586021505376345,235.74285714285713,0.4411764705882353,0.7931034482758621,-1.235933698372354,S7,1771,0.02468433376757102
6.0,10.0,10.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,260.0,0.2222222222222222,0.8888888888888888,-1.1767106251821096,S7,1772,-0.07648281151687583
13.0,39.0,35.0,14.0,8.0,4.0,1.0,3.0,10.0,3.0,7.0,2.0,0.0,0.4,0.4358974358974359,0.8285714285714286,1.2644688644688644,226.0731707317073,0.43243243243243246,0.8787878787878788,1.884524390186478,S7,1773,0.34908661792385476
10.0,18.0,15.0,6.0,3.0,2.0,3.0,0.0,7.0,1.0,1.0,4.0,0.0,0.4,0.3888888888888889,0.9333333333333333,1.3222222222222222,201.45454545454547,0.4375,1.0769230769230769,-1.506588069088294,S7,1776,-0.0765199551064262
2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,298.25,0.25,0.0,-0.5355133661658344,S7,1777,-0.0370760362160494
11.0,27.0,25.0,6.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.24,0.2962962962962963,0.4,0.6962962962962963,261.42857142857144,0.32,0.43478260869565216,-3.5128081345447506,S7,1779,-0.24007253575087023
16.0,48.0,44.0,10.0,4.0,3.0,1.0,3.0,7.0,3.0,8.0,0.0,0.0,0.22727272727272727,0.2708333333333333,0.5454545454545454,0.8162878787878787,261.9791666666667,0.2826086956521739,0.5476190476190477,-4.334102216003565,S7,1781,-0.23570661679394794
14.0,40.0,37.0,10.0,5.0,2.0,2.0,1.0,7.0,3.0,9.0,0.0,0.0,0.2702702702702703,0.325,0.5135135135135135,0.8385135135135136,252.925,0.3333333333333333,0.5555555555555556,-1.1919900145051547,S7,1788,0.04555400255482498
14.0,33.0,30.0,10.0,5.0,3.0,0.0,1.0,4.0,3.0,6.0,2.0,1.0,0.3333333333333333,0.3939393939393939,0.5333333333333333,0.9272727272727272,243.72222222222223,0.3870967741935484,0.5357142857142857,0.9415127371770554,S7,1792,0.2300725020221114
13.0,33.0,31.0,11.0,8.0,1.0,1.0,2.0,4.0,2.0,3.0,0.0,0.0,0.3548387096774194,0.3939393939393939,0.6451612903225806,1.0391006842619745,246.59375,0.3939393939393939,0.6451612903225806,5.228180371388628,S7,1797,0.6587392654432687
9.0,23.0,22.0,8.0,2.0,4.0,1.0,1.0,6.0,1.0,4.0,0.0,0.0,0.36363636363636365,0.391304347826087,0.7727272727272727,1.1640316205533596,226.08695652173913,0.42857142857142855,0.8,-1.1245146363361158,S7,1798,-0.017718486330540816
9.0,23.0,21.0,7.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.3333333333333333,0.391304347826087,0.5714285714285714,0.9627329192546583,249.34782608695653,0.36363636363636365,0.5714285714285714,-1.0009729909099059,S7,1799,-0.005364321787919823
13.0,35.0,31.0,14.0,7.0,3.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,0.45161290322580644,0.5142857142857142,0.6451612903225806,1.1594470046082948,230.61111111111111,0.5625,0.7142857142857143,4.3023748947199625,S7,1801,0.5743963679766692
2.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,242.0,0.3333333333333333,0.5,-0.4478666942527178,S7,1808,-0.02007371882447071
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,378.5,0.0,0.0,-0.46356801121985736,S7,1809,-0.03811915092171871
3.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,277.25,0.25,0.14285714285714285,-0.5551351847917886,S7,1810,-0.022562917678110767
12.0,33.0,30.0,9.0,6.0,4.0,1.0,2.0,4.0,3.0,7.0,0.0,0.0,0.3,0.36363636363636365,0.7,1.0636363636363635,245.6875,0.3333333333333333,0.7096774193548387,1.418807143640424,S7,1811,0.27780194266844827
9.0,19.0,17.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.23529411764705882,0.3157894736842105,0.23529411764705882,0.5510835913312693,242.89473684210526,0.3157894736842105,0.23529411764705882,-2.8635223918733086,S7,1813,-0.20809456228479414
6.0,16.0,16.0,5.0,3.0,1.0,0.0,2.0,5.0,0.0,4.0,0.0,0.0,0.3125,0.3125,0.75,1.0625,237.53333333333333,0.3333333333333333,0.8,-0.8314022483789003,S7,1814,-0.017239023235753846
6.0,12.0,10.0,4.0,3.0,1.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,0.4,0.4166666666666667,1.1,1.5166666666666668,186.91666666666666,0.5,1.5,-1.5898744763559507,S7,1824,-0.10956154643399292
16.0,49.0,44.0,14.0,6.0,4.0,1.0,3.0,13.0,4.0,14.0,0.0,1.0,0.3181818181818182,0.3673469387755102,0.6590909090909091,1.0264378478664193,226.27659574468086,0.3829787234042553,0.6904761904761905,-6.449787821913112,S7,1825,-0.4431563522847692
11.0,31.0,24.0,5.0,5.0,4.0,0.0,0.0,5.0,7.0,6.0,0.0,0.0,0.20833333333333334,0.3870967741935484,0.375,0.7620967741935484,237.51612903225808,0.3793103448275862,0.391304347826087,1.4229694597426503,S7,1826,0.2699805240784039
16.0,45.0,43.0,15.0,12.0,3.0,0.0,10.0,14.0,1.0,12.0,0.0,0.0,0.3488372093023256,0.35555555555555557,1.1162790697674418,1.4718346253229975,226.13333333333333,0.36363636363636365,1.0476190476190477,2.451107543245838,S7,1830,0.4304578838305918
13.0,29.0,27.0,8.0,7.0,3.0,0.0,3.0,6.0,2.0,4.0,0.0,0.0,0.2962962962962963,0.3448275862068966,0.7407407407407407,1.0855683269476373,252.92857142857142,0.37037037037037035,0.8,1.045903863211012,S7,1832,0.22403631422497305
5.0,13.0,13.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.5384615384615385,309.9230769230769,0.18181818181818182,0.45454545454545453,-3.94581263380881,S7,1838,-0.3410365370791454
12.0,29.0,27.0,8.0,5.0,3.0,0.0,3.0,13.0,2.0,7.0,0.0,0.0,0.2962962962962963,0.3448275862068966,0.7407407407407407,1.0855683269476373,236.46428571428572,0.3448275862068966,0.7407407407407407,-4.322712883709316,S7,1839,-0.3128253604670597
9.0,23.0,21.0,5.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.23809523809523808,0.30434782608695654,0.42857142857142855,0.7329192546583851,255.84615384615384,0.36363636363636365,0.4444444444444444,-1.1198847880334832,S7,1842,-0.01725550150027756
13.0,34.0,29.0,11.0,9.0,8.0,0.0,0.0,7.0,5.0,8.0,0.0,1.0,0.3793103448275862,0.47058823529411764,0.6551724137931034,1.125760649087221,225.44117647058823,0.5161290322580645,0.7307692307692307,5.257100626970933,S7,1844,0.6657501161016327
15.0,37.0,30.0,11.0,9.0,3.0,3.0,1.0,4.0,5.0,3.0,1.0,0.0,0.36666666666666664,0.43243243243243246,0.7666666666666667,1.199099099099099,210.41666666666666,0.48484848484848486,0.8846153846153846,6.064203822004904,S7,1943,0.7588169109054304
2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5,176.5,0.5,1.0,0.04543214203028348,S7,1946,0.012780864403295372
16.0,39.0,36.0,15.0,7.0,3.0,0.0,2.0,6.0,2.0,5.0,0.0,0.0,0.4166666666666667,0.4358974358974359,0.6666666666666666,1.1025641025641026,209.8421052631579,0.43243243243243246,0.6764705882352942,2.299366970393864,S7,1949,0.39057087594459333
12.0,31.0,28.0,3.0,3.0,0.0,1.0,1.0,3.0,2.0,9.0,0.0,0.0,0.10714285714285714,0.16129032258064516,0.2857142857142857,0.4470046082949308,297.06666666666666,0.16666666666666666,0.3333333333333333,-6.83724965394754,S7,1951,-0.5560413872906151
6.0,12.0,12.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,216.83333333333334,0.16666666666666666,0.3333333333333333,-2.861213143501091,S7,1956,-0.23669541314850692
9.0,24.0,22.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,11.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.2727272727272727,0.43939393939393934,267.95454545454544,0.16666666666666666,0.2727272727272727,-3.4986373472670906,S7,1960,-0.2510119323235048
15.0,45.0,44.0,21.0,6.0,6.0,0.0,2.0,10.0,0.0,6.0,0.0,0.0,0.4772727272727273,0.4666666666666667,0.75,1.2166666666666668,204.57777777777778,0.4772727272727273,0.7619047619047619,1.640935801880591,S7,2055,0.34944070969406715
7.0,12.0,10.0,4.0,4.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.4,0.4166666666666667,1.0,1.4166666666666667,215.75,0.45454545454545453,1.1111111111111112,2.02110226574432,S7,2206,0.2515361277760341
11.0,27.0,27.0,4.0,2.0,2.0,0.0,2.0,4.0,0.0,7.0,0.0,0.0,0.14814814814814814,0.14814814814814814,0.4444444444444444,0.5925925925925926,297.8076923076923,0.16666666666666666,0.5,-7.303792122833549,S7,2213,-0.6191709345797501
9.0,19.0,17.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,263.1666666666667,0.35294117647058826,0.5,-0.7141815626201597,S7,2221,0.006839520640520747
13.0,32.0,29.0,5.0,4.0,3.0,0.0,2.0,4.0,3.0,8.0,0.0,0.0,0.1724137931034483,0.25,0.4827586206896552,0.7327586206896552,254.56666666666666,0.22580645161290322,0.4827586206896552,-1.2735309521623255,S7,2222,0.004449307988039819
12.0,36.0,36.0,8.0,5.0,3.0,1.0,2.0,9.0,0.0,8.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5277777777777778,0.75,278.0,0.22857142857142856,0.5294117647058824,-3.9505806931907483,S7,2224,-0.24678036571426842
12.0,32.0,29.0,11.0,4.0,2.0,0.0,1.0,5.0,3.0,4.0,1.0,1.0,0.3793103448275862,0.4375,0.5517241379310345,0.9892241379310345,235.93939393939394,0.4375,0.5172413793103449,0.9569519003676676,S7,2225,0.2274975932410391
14.0,41.0,35.0,6.0,6.0,0.0,0.0,4.0,4.0,6.0,16.0,0.0,0.0,0.17142857142857143,0.2926829268292683,0.5142857142857142,0.8069686411149826,263.390243902439,0.28205128205128205,0.5294117647058824,-2.969953683961332,S7,2229,-0.1281235392906592
13.0,36.0,31.0,10.0,8.0,5.0,1.0,1.0,6.0,5.0,9.0,0.0,0.0,0.3225806451612903,0.4166666666666667,0.6451612903225806,1.0618279569892473,243.37142857142857,0.42857142857142855,0.6896551724137931,2.546595471011864,S7,2230,0.40293725070599284
10.0,19.0,19.0,8.0,6.0,2.0,0.0,5.0,10.0,0.0,1.0,0.0,0.0,0.42105263157894735,0.42105263157894735,1.3157894736842106,1.736842105263158,201.31578947368422,0.47058823529411764,1.4705882352941178,-0.493486306751478,S7,2232,0.028909046227388924
7.0,13.0,12.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.38461538461538464,1.0,1.3846153846153846,228.3846153846154,0.4166666666666667,1.0909090909090908,2.124260522863515,S7,2240,0.26597077858808715
9.0,24.0,22.0,6.0,3.0,3.0,1.0,0.0,3.0,2.0,6.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5,0.8333333333333333,261.4166666666667,0.34782608695652173,0.5,-1.5916403895184787,S7,2242,-0.060312236548643594
15.0,40.0,36.0,7.0,5.0,3.0,0.0,2.0,6.0,4.0,7.0,0.0,0.0,0.19444444444444445,0.275,0.4444444444444444,0.7194444444444444,262.675,0.2972972972972973,0.48484848484848486,-4.335408785995076,S7,2251,-0.26878787459416714
11.0,29.0,25.0,5.0,3.0,2.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.2,0.27586206896551724,0.28,0.5558620689655173,245.25806451612902,0.2857142857142857,0.2916666666666667,-2.6787093426298045,S7,2252,-0.14842500635910863
12.0,34.0,31.0,11.0,6.0,5.0,0.0,3.0,8.0,2.0,4.0,1.0,1.0,0.3548387096774194,0.38235294117647056,0.8064516129032258,1.1888045540796963,226.27777777777777,0.40625,0.8275862068965517,1.7384739519123098,S7,2253,0.3138874485957704
14.0,37.0,36.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.19444444444444445,0.21621621621621623,0.3055555555555556,0.5217717717717718,308.81081081081084,0.22857142857142856,0.3235294117647059,-6.210595149037653,S7,2256,-0.4686629861988254
10.0,23.0,21.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.23809523809523808,0.30434782608695654,0.38095238095238093,0.6853002070393375,249.7826086956522,0.3181818181818182,0.4,1.4893979407006803,S7,2260,0.2436727713731388
10.0,28.0,26.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.19230769230769232,0.25,0.23076923076923078,0.4807692307692308,269.55555555555554,0.2692307692307692,0.25,-6.393111788584799,S7,2261,-0.5239840760547415
12.0,29.0,23.0,10.0,6.0,4.0,0.0,2.0,6.0,6.0,1.0,0.0,0.0,0.43478260869565216,0.5517241379310345,0.8695652173913043,1.421289355322339,202.82758620689654,0.5517241379310345,0.8695652173913043,4.912861636925939,S7,2262,0.6107320915964658
4.0,7.0,7.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,218.42857142857142,0.42857142857142855,0.8571428571428571,-0.060935577620374964,S7,2275,0.022738217938897083
15.0,31.0,27.0,6.0,4.0,1.0,0.0,2.0,8.0,3.0,4.0,0.0,0.0,0.2222222222222222,0.2903225806451613,0.48148148148148145,0.7718040621266428,243.3,0.3,0.48,-4.355442628591185,S7,2277,-0.3078606847549797
11.0,26.0,23.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.13043478260869565,0.19230769230769232,0.30434782608695654,0.49665551839464883,310.61538461538464,0.23809523809523808,0.3888888888888889,-4.621341544541641,S7,2281,-0.35504470185069287
12.0,35.0,30.0,10.0,8.0,3.0,1.0,3.0,10.0,5.0,5.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.8,1.2285714285714286,213.77142857142857,0.45454545454545453,0.8571428571428571,1.495825907583648,S7,2282,0.2937414692630377
11.0,31.0,30.0,7.0,2.0,6.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.23333333333333334,0.25806451612903225,0.43333333333333335,0.6913978494623656,278.35483870967744,0.26666666666666666,0.41379310344827586,-4.844547731077954,S7,2285,-0.35677119500365656
13.0,34.0,34.0,12.0,6.0,2.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.35294117647058826,0.35294117647058826,0.5,0.8529411764705883,232.73529411764707,0.35294117647058826,0.5,1.8651421640943702,S7,2291,0.3265542698139764
9.0,27.0,26.0,6.0,3.0,3.0,0.0,1.0,2.0,1.0,7.0,1.0,0.0,0.23076923076923078,0.25925925925925924,0.46153846153846156,0.7207977207977208,246.46153846153845,0.25925925925925924,0.46153846153846156,0.5892254595221464,S7,2327,0.17013082365581947
13.0,34.0,30.0,4.0,2.0,0.0,1.0,2.0,3.0,4.0,8.0,0.0,0.0,0.13333333333333333,0.23529411764705882,0.4,0.6352941176470588,280.0882352941176,0.25806451612903225,0.4444444444444444,-8.150577064795081,S7,2329,-0.6750176530749687
8.0,18.0,16.0,6.0,4.0,2.0,0.0,3.0,4.0,2.0,4.0,0.0,0.0,0.375,0.4444444444444444,1.0625,1.5069444444444444,233.7058823529412,0.4444444444444444,1.0625,1.8671214167827426,S7,2332,0.2608509934806775
14.0,38.0,36.0,12.0,7.0,3.0,1.0,4.0,8.0,2.0,7.0,1.0,1.0,0.3333333333333333,0.3684210526315789,0.8055555555555556,1.1739766081871346,226.3,0.4,0.8484848484848485,-0.4307412219390272,S7,2334,0.11344123161117073
