G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
3.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2,0.0,0.0,0.2857142857142857,0.0,0.5,0.5,1.0,268.0,0.14285714285714285,0.2857142857142857,-1.5659354293745218,-0.20579999999999998,2.0,2.0,S7,778,ARI,True,ARI,-0.12910368694254407
5.0,10.0,9.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.2222222222222222,0.3,0.5555555555555556,0.8555555555555556,0.33333333333333337,0.125,0.0,0.1,0.0,0.1,0.625,0.375,1.6666666666666667,271.9,0.3,0.5555555555555556,-0.9813069982109944,-0.1462,5.0,3.0,S7,778,BOS,True,BOS,-0.058859476971230715
10.0,30.0,28.0,7.0,4.0,4.0,3.0,0.0,0.0,10.0,1.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,8.0,1.0,0.0,0.25,0.3,0.35714285714285715,0.6571428571428571,0.10714285714285715,0.30434782608695654,1.0,0.0,0.16666666666666666,0.06666666666666667,0.47058823529411764,0.5294117647058824,0.8888888888888888,252.93548387096774,0.3,0.35714285714285715,0.05399410364677071,-0.2754,8.0,9.0,S7,779,SDP,False,SDP,0.12321307891428326
11.0,28.0,26.0,7.0,2.0,3.0,3.0,1.0,0.0,12.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,3.0,1.0,0.0,0.2692307692307692,0.32142857142857145,0.46153846153846156,0.7829670329670331,0.19230769230769235,0.3333333333333333,0.0,0.0,0.17857142857142858,0.07142857142857142,0.7333333333333333,0.26666666666666666,2.75,280.82142857142856,0.32142857142857145,0.46153846153846156,-0.6241332892616852,0.28859999999999997,11.0,4.0,S7,780,CLE,False,CLE,0.04754609505346391
10.0,25.0,18.0,4.0,4.0,2.0,2.0,0.0,0.0,6.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,0.0,0.2222222222222222,0.4,0.3333333333333333,0.7333333333333334,0.1111111111111111,0.2857142857142857,0.0,0.0,0.2,0.24,0.6153846153846154,0.38461538461538464,1.6,259.2,0.4,0.3333333333333333,-0.05677290838828475,-0.1949,8.0,5.0,S7,782,NYM,False,NYM,0.09250076628584333
13.0,36.0,33.0,8.0,6.0,5.0,1.0,1.0,1.0,14.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,7.0,2.0,0.0,0.24242424242424243,0.3055555555555556,0.42424242424242425,0.7297979797979799,0.18181818181818182,0.30434782608695654,0.0,0.027777777777777776,0.25,0.08333333333333333,0.5,0.5,1.0,253.13888888888889,0.3055555555555556,0.42424242424242425,-1.0924877175582979,-0.38439999999999996,9.0,9.0,S7,783,OAK,False,OAK,0.03212763050369762
12.0,33.0,28.0,7.0,3.0,3.0,3.0,1.0,0.0,12.0,3.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,8.0,3.0,0.0,0.25,0.36363636363636365,0.42857142857142855,0.7922077922077921,0.17857142857142855,0.30434782608695654,0.0,0.0,0.15151515151515152,0.15151515151515152,0.35294117647058826,0.6470588235294118,0.5454545454545454,234.03125,0.36363636363636365,0.42857142857142855,-1.4942521265061743,-0.5269,6.0,11.0,S7,784,CWS,False,CWS,-0.01983017724605065
15.0,40.0,34.0,5.0,3.0,1.0,1.0,0.0,3.0,15.0,5.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,8.0,4.0,0.0,0.14705882352941177,0.25,0.4411764705882353,0.6911764705882353,0.2941176470588235,0.08695652173913043,0.0,0.075,0.225,0.125,0.48,0.52,0.9230769230769231,275.5128205128205,0.25,0.4411764705882353,-8.017634596460873,-0.9829,12.0,13.0,S7,813,BOS,False,BOS,-0.6446785682466124
11.0,31.0,25.0,7.0,6.0,2.0,4.0,0.0,1.0,14.0,4.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.28,0.41935483870967744,0.56,0.9793548387096775,0.28,0.4,0.0,0.03225806451612903,0.2903225806451613,0.1935483870967742,0.2222222222222222,0.7777777777777778,0.2857142857142857,220.41935483870967,0.41935483870967744,0.56,6.281407335412762,0.4062999999999999,2.0,7.0,S7,814,NYY,False,NYY,0.7498815243758693
3.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,224.75,0.25,0.5,-1.8986796645530881,0.08249999999999999,2.0,1.0,S7,1692,CIN,False,CIN,-0.17415947731536133
12.0,31.0,29.0,11.0,5.0,2.0,6.0,2.0,1.0,24.0,5.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,4.0,0.0,0.3793103448275862,0.41935483870967744,0.8275862068965517,1.246941045606229,0.4482758620689655,0.4166666666666667,0.0,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.3333333333333333,0.6666666666666666,0.5,210.44827586206895,0.41935483870967744,0.8275862068965517,2.2367008699413775,0.24089999999999995,5.0,10.0,S7,1698,PIT,False,PIT,0.3454108778287308
5.0,17.0,15.0,6.0,5.0,4.0,0.0,0.0,2.0,12.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.4,0.47058823529411764,0.8,1.2705882352941176,0.4,0.3333333333333333,0.0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.4444444444444444,0.5555555555555556,0.8,203.9375,0.47058823529411764,0.8,3.114907216416473,-0.054200000000000026,4.0,5.0,S7,1699,OAK,False,OAK,0.3782518004864241
16.0,39.0,32.0,7.0,6.0,4.0,3.0,0.0,0.0,10.0,1.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,0.0,0.21875,0.358974358974359,0.3125,0.671474358974359,0.09375,0.30434782608695654,0.0,0.0,0.23076923076923078,0.1794871794871795,0.3125,0.6875,0.45454545454545453,256.79487179487177,0.358974358974359,0.3125,1.185758814496332,-0.2872,5.0,11.0,S7,1700,MTL,False,MTL,0.27173365056412124
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,477.0,0.0,0.0,-0.6931337108053319,-0.0229,2.0,0.0,S7,1703,MIN,False,MIN,-0.06538624879554632
13.0,32.0,28.0,14.0,8.0,5.0,5.0,2.0,2.0,29.0,9.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,5.0,0.0,0.5,0.53125,1.0357142857142858,1.5669642857142858,0.5357142857142858,0.48,0.75,0.0625,0.0625,0.09375,0.14285714285714285,0.8571428571428571,0.16666666666666666,196.85714285714286,0.53125,1.0357142857142858,5.0279301386911355,0.758,2.0,12.0,S7,1705,SFG,False,SFG,0.6284609269886935
11.0,26.0,25.0,5.0,5.0,0.0,1.0,1.0,3.0,17.0,5.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,0.0,0.0,0.2,0.23076923076923078,0.68,0.9107692307692308,0.48000000000000004,0.15384615384615385,0.0,0.11538461538461539,0.34615384615384615,0.038461538461538464,0.75,0.25,3.0,270.65384615384613,0.23076923076923078,0.68,-0.9243764281289941,0.022899999999999993,9.0,3.0,S7,1706,MIL,False,MIL,0.009667536596759275
13.0,33.0,29.0,8.0,6.0,4.0,1.0,1.0,2.0,17.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,3.0,4.0,0.0,0.27586206896551724,0.36363636363636365,0.5862068965517241,0.9498432601880877,0.31034482758620685,0.2727272727272727,0.0,0.06060606060606061,0.15151515151515152,0.12121212121212122,0.631578947368421,0.3684210526315789,1.7142857142857142,245.72727272727272,0.36363636363636365,0.5862068965517241,1.4934429132793867,-0.1377,12.0,7.0,S7,1710,DET,False,DET,0.27893932673250543
9.0,23.0,22.0,10.0,4.0,6.0,3.0,0.0,1.0,16.0,5.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.45454545454545453,0.4782608695652174,0.7272727272727273,1.2055335968379448,0.27272727272727276,0.6,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.7142857142857143,0.2857142857142857,2.5,210.9090909090909,0.4782608695652174,0.7272727272727273,2.4269699934727873,1.1718,5.0,2.0,S7,1715,CWS,False,CWS,0.3330208119019768
15.0,37.0,34.0,11.0,5.0,8.0,1.0,0.0,2.0,18.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,9.0,3.0,0.0,0.3235294117647059,0.3783783783783784,0.5294117647058824,0.9077901430842608,0.20588235294117646,0.3333333333333333,0.0,0.05405405405405406,0.13513513513513514,0.08108108108108109,0.3684210526315789,0.631578947368421,0.5833333333333334,222.55555555555554,0.3783783783783784,0.5294117647058824,-0.5971358147081169,0.03780000000000003,7.0,12.0,S7,1717,CHC,False,CHC,0.08558994307370257
4.0,10.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.125,0.3,0.125,0.425,0.0,0.14285714285714285,0.0,0.0,0.1,0.2,0.875,0.125,7.0,310.6,0.3,0.125,-2.229419283853772,-0.31289999999999996,7.0,1.0,S7,1719,MIN,False,MIN,-0.1836707055355085
10.0,23.0,15.0,4.0,4.0,3.0,0.0,0.0,1.0,7.0,2.0,7.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,0.0,0.26666666666666666,0.4782608695652174,0.4666666666666667,0.9449275362318841,0.2,0.25,0.3333333333333333,0.043478260869565216,0.13043478260869565,0.30434782608695654,0.5,0.5,1.0,263.52,0.4782608695652174,0.4666666666666667,2.9516067777425117,-0.03710000000000001,5.0,5.0,S7,1721,SDP,False,SDP,0.38548449032894927
14.0,34.0,26.0,5.0,3.0,3.0,0.0,1.0,1.0,10.0,3.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,7.0,3.0,0.0,0.19230769230769232,0.38235294117647056,0.38461538461538464,0.7669683257918551,0.19230769230769232,0.19047619047619047,0.0,0.029411764705882353,0.11764705882352941,0.23529411764705882,0.5,0.5,1.0,247.88235294117646,0.38235294117647056,0.38461538461538464,-2.3748374662314395,-0.04379999999999998,10.0,10.0,S7,1722,ARI,False,ARI,-0.10396158893359028
15.0,36.0,30.0,6.0,4.0,0.0,4.0,0.0,2.0,16.0,4.0,5.0,0.0,12.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,6.0,0.0,0.2,0.3055555555555556,0.5333333333333333,0.8388888888888889,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.1388888888888889,0.2857142857142857,0.7142857142857143,0.4,240.12820512820514,0.3055555555555556,0.5333333333333333,0.06560995053475593,0.030600000000000103,4.0,10.0,S7,1723,ATL,False,ATL,0.147937397313003
13.0,37.0,33.0,8.0,4.0,2.0,5.0,0.0,1.0,16.0,2.0,4.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,2.0,0.0,0.24242424242424243,0.32432432432432434,0.48484848484848486,0.8091728091728092,0.24242424242424243,0.2692307692307692,1.0,0.02702702702702703,0.16216216216216217,0.10810810810810811,0.3157894736842105,0.6842105263157895,0.46153846153846156,241.1081081081081,0.32432432432432434,0.48484848484848486,0.5228689591317912,-0.09969999999999997,6.0,13.0,S7,1725,CLE,False,CLE,0.1975904204576934
13.0,38.0,29.0,9.0,4.0,5.0,4.0,0.0,0.0,13.0,2.0,8.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,7.0,1.0,0.0,0.3103448275862069,0.4473684210526316,0.4482758620689655,0.8956442831215972,0.13793103448275862,0.391304347826087,0.0,0.0,0.18421052631578946,0.21052631578947367,0.4375,0.5625,0.7777777777777778,236.76315789473685,0.4473684210526316,0.4482758620689655,2.0969099143928975,0.0175,7.0,9.0,S7,1729,OAK,False,OAK,0.3589216382687909
14.0,41.0,36.0,14.0,6.0,11.0,2.0,0.0,1.0,19.0,2.0,5.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,2.0,0.0,0.3888888888888889,0.4634146341463415,0.5277777777777778,0.9911924119241193,0.1388888888888889,0.4642857142857143,1.0,0.024390243902439025,0.17073170731707318,0.12195121951219512,0.5294117647058824,0.47058823529411764,1.125,221.55555555555554,0.4634146341463415,0.5277777777777778,4.689533486069437,0.22350000000000006,9.0,8.0,S7,1732,TEX,False,TEX,0.6299653622914054
11.0,30.0,27.0,3.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,9.0,5.0,0.0,0.1111111111111111,0.2,0.14814814814814814,0.34814814814814815,0.037037037037037035,0.13636363636363635,1.0,0.0,0.16666666666666666,0.1,0.3,0.7,0.42857142857142855,278.1290322580645,0.2,0.14814814814814814,-2.679279573330566,-0.5593,6.0,14.0,S7,1733,TBR,False,TBR,-0.1501142887834504
12.0,30.0,28.0,6.0,2.0,1.0,3.0,1.0,1.0,14.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,5.0,5.0,0.0,0.21428571428571427,0.26666666666666666,0.5,0.7666666666666666,0.2857142857142857,0.20833333333333334,0.0,0.03333333333333333,0.1,0.06666666666666667,0.5,0.5,1.0,256.96666666666664,0.26666666666666666,0.5,-3.365810527440257,-0.2633,10.0,10.0,S7,1734,HOU,False,HOU,-0.21876738419441955
9.0,27.0,23.0,6.0,2.0,3.0,2.0,0.0,1.0,11.0,6.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0,3.0,0.0,0.2608695652173913,0.3333333333333333,0.4782608695652174,0.8115942028985508,0.2173913043478261,0.2631578947368421,1.0,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.47058823529411764,0.5294117647058824,0.8888888888888888,263.3333333333333,0.3333333333333333,0.4782608695652174,-3.4049684225857866,-0.24750000000000003,8.0,9.0,S7,1737,PIT,False,PIT,-0.2344645405639331
11.0,30.0,27.0,9.0,5.0,5.0,1.0,2.0,1.0,17.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,2.0,0.0,0.3333333333333333,0.4,0.6296296296296297,1.0296296296296297,0.29629629629629634,0.36363636363636365,0.0,0.03333333333333333,0.13333333333333333,0.1,0.2857142857142857,0.7142857142857143,0.4,222.63333333333333,0.4,0.6296296296296297,1.8962287138136231,0.2801,4.0,10.0,S7,1738,LAA,False,LAA,0.30743653993096853
13.0,38.0,33.0,9.0,3.0,3.0,5.0,0.0,1.0,17.0,2.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.0,0.0,0.0,0.2727272727272727,0.3684210526315789,0.5151515151515151,0.8835725677830941,0.24242424242424243,0.34782608695652173,0.0,0.02631578947368421,0.23684210526315788,0.13157894736842105,0.75,0.25,3.0,254.8684210526316,0.3684210526315789,0.5151515151515151,-0.17101785282676818,0.0749,12.0,4.0,S7,1745,TOR,False,TOR,0.13212886154682435
6.0,15.0,14.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.2761904761904762,0.07142857142857142,0.125,1.0,0.0,0.4,0.06666666666666667,0.5,0.5,1.0,280.125,0.13333333333333333,0.14285714285714285,-3.3677638921567112,-0.44970000000000004,4.0,4.0,S7,1748,2TM,False,SDP,-0.277869554940868
4.0,10.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.1,0.1,0.2,0.30000000000000004,0.1,0.16666666666666666,0.0,0.0,0.4,0.0,0.5,0.5,1.0,301.9,0.1,0.2,-2.8242807228562463,-0.3041,3.0,3.0,S7,1748,LAA,True,LAA,-0.24315684943575588
2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.4,0.2,0.5,0.5,1.0,243.83333333333334,0.2,0.0,-0.5434831693004654,-0.1456,1.0,1.0,S7,1748,SDP,True,SDP,-0.03471270550511217
11.0,31.0,30.0,9.0,7.0,3.0,3.0,2.0,1.0,19.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.0,6.0,0.0,0.3,0.3225806451612903,0.6333333333333333,0.9559139784946236,0.3333333333333333,0.3076923076923077,0.0,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.3157894736842105,0.6842105263157895,0.46153846153846156,252.38709677419354,0.3225806451612903,0.6333333333333333,1.36183070288206,-0.2890999999999999,6.0,13.0,S7,1756,LAA,False,LAA,0.2579238611227991
10.0,26.0,24.0,5.0,4.0,3.0,0.0,0.0,2.0,11.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,3.0,0.0,0.20833333333333334,0.2692307692307692,0.4583333333333333,0.7275641025641025,0.24999999999999997,0.17647058823529413,0.0,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.21428571428571427,0.7857142857142857,0.2727272727272727,234.03846153846155,0.2692307692307692,0.4583333333333333,-0.6462407976089433,0.040599999999999976,3.0,11.0,S7,1763,TBR,False,TBR,0.03748109964876436
12.0,33.0,32.0,10.0,9.0,6.0,1.0,0.0,3.0,20.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,10.0,2.0,0.0,0.3125,0.3333333333333333,0.625,0.9583333333333333,0.3125,0.28,0.0,0.09090909090909091,0.12121212121212122,0.030303030303030304,0.3684210526315789,0.631578947368421,0.5833333333333334,224.0909090909091,0.3333333333333333,0.625,3.5028867411003053,0.6648999999999999,7.0,12.0,S7,1764,TBR,False,TBR,0.47988370951459736
11.0,25.0,21.0,8.0,4.0,4.0,3.0,0.0,1.0,14.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,3.0,0.0,0.38095238095238093,0.48,0.6666666666666666,1.1466666666666665,0.2857142857142857,0.4117647058823529,0.0,0.04,0.12,0.16,0.2727272727272727,0.7272727272727273,0.375,203.69230769230768,0.48,0.6666666666666666,2.369191850145531,0.23709999999999998,3.0,8.0,S7,1770,SFG,False,SFG,0.3350972421392249
12.0,36.0,31.0,10.0,3.0,4.0,2.0,1.0,3.0,23.0,6.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,4.0,1.0,0.0,0.3225806451612903,0.4166666666666667,0.7419354838709677,1.1586021505376345,0.41935483870967744,0.3333333333333333,0.0,0.08333333333333333,0.19444444444444445,0.1388888888888889,0.6875,0.3125,2.2,235.74285714285713,0.4166666666666667,0.7419354838709677,-0.966752682245299,0.6799999999999999,11.0,5.0,S7,1771,MIN,False,MIN,0.044701134034997515
6.0,10.0,10.0,2.0,2.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,0.0,0.2,0.0,0.0,0.7777777777777778,0.2222222222222222,3.5,260.0,0.2,0.8,-0.947068916051788,-0.15439999999999998,7.0,2.0,S7,1772,KCR,False,KCR,-0.05543566875531007
13.0,39.0,35.0,14.0,8.0,6.0,4.0,1.0,3.0,29.0,10.0,3.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,1.0,5.0,3.0,0.0,0.4,0.4358974358974359,0.8285714285714286,1.2644688644688644,0.4285714285714286,0.4230769230769231,1.0,0.07692307692307693,0.1794871794871795,0.07692307692307693,0.47058823529411764,0.5294117647058824,0.8888888888888888,226.0731707317073,0.4358974358974359,0.8285714285714286,2.041105281888504,0.25099999999999995,8.0,9.0,S7,1773,SFG,False,SFG,0.3572682973033384
10.0,18.0,15.0,6.0,3.0,1.0,2.0,3.0,0.0,14.0,7.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,4.0,0.0,0.4,0.3888888888888889,0.9333333333333333,1.3222222222222222,0.5333333333333333,0.375,1.0,0.0,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.9166666666666666,0.09090909090909091,201.45454545454547,0.3888888888888889,0.9333333333333333,-1.365013331782872,0.6146999999999999,1.0,11.0,S7,1776,KCR,False,KCR,-0.0658131320485235
2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.5,1.0,298.25,0.25,0.0,-0.48362193702615996,-0.059199999999999996,1.0,1.0,S7,1777,ARI,False,ARI,-0.03265370456266851
11.0,27.0,25.0,6.0,2.0,4.0,1.0,0.0,1.0,10.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,7.0,3.0,0.0,0.24,0.2962962962962963,0.4,0.6962962962962963,0.16000000000000003,0.22727272727272727,1.0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.47368421052631576,0.5263157894736842,0.9,261.42857142857144,0.2962962962962963,0.4,-3.002525527882417,-0.32480000000000003,9.0,10.0,S7,1779,SDP,False,SDP,-0.1942202510935961
16.0,48.0,44.0,10.0,4.0,3.0,3.0,1.0,3.0,24.0,7.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,11.0,6.0,0.0,0.22727272727272727,0.2708333333333333,0.5454545454545454,0.8162878787878787,0.3181818181818181,0.20588235294117646,0.0,0.0625,0.16666666666666666,0.0625,0.3793103448275862,0.6206896551724138,0.6111111111111112,261.9791666666667,0.2708333333333333,0.5454545454545454,-4.355060732244209,-0.09329999999999997,11.0,18.0,S7,1781,NYY,False,NYY,-0.24700420354505104
14.0,40.0,37.0,10.0,5.0,5.0,2.0,2.0,1.0,19.0,7.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,7.0,3.0,0.0,0.2702702702702703,0.325,0.5135135135135135,0.8385135135135136,0.2432432432432432,0.3333333333333333,0.0,0.025,0.225,0.075,0.47368421052631576,0.5263157894736842,0.9,252.925,0.325,0.5135135135135135,-1.362657610111051,0.14389999999999992,9.0,10.0,S7,1788,NYY,False,NYY,0.0208191303883698
14.0,33.0,30.0,10.0,5.0,6.0,3.0,0.0,1.0,16.0,4.0,3.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,4.0,4.0,2.0,0.0,0.3333333333333333,0.3939393939393939,0.5333333333333333,0.9272727272727272,0.2,0.391304347826087,0.6666666666666666,0.030303030303030304,0.18181818181818182,0.09090909090909091,0.625,0.375,1.6666666666666667,243.72222222222223,0.3939393939393939,0.5333333333333333,1.386659192756452,0.25730000000000003,10.0,6.0,S7,1792,SFG,False,SFG,0.268260954680212
13.0,33.0,31.0,11.0,8.0,7.0,1.0,1.0,2.0,20.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,8.0,0.0,0.3548387096774194,0.3939393939393939,0.6451612903225806,1.0391006842619745,0.29032258064516125,0.34615384615384615,0.0,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.35294117647058826,0.6470588235294118,0.5454545454545454,246.59375,0.3939393939393939,0.6451612903225806,5.534345722765231,-0.10959999999999998,6.0,11.0,S7,1797,DET,False,DET,0.6830296076810899
9.0,23.0,22.0,8.0,2.0,2.0,4.0,1.0,1.0,17.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,1.0,0.0,0.36363636363636365,0.391304347826087,0.7727272727272727,1.1640316205533596,0.40909090909090906,0.4117647058823529,0.0,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.5833333333333334,0.4166666666666667,1.4,226.08695652173913,0.391304347826087,0.7727272727272727,-0.9664976087839451,0.47229999999999994,7.0,5.0,S7,1798,COL,False,COL,-0.00632594832369644
9.0,23.0,21.0,7.0,2.0,4.0,2.0,0.0,1.0,12.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,0.0,0.3333333333333333,0.391304347826087,0.5714285714285714,0.9627329192546583,0.23809523809523808,0.375,0.0,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.45454545454545453,0.5454545454545454,0.8333333333333334,249.34782608695653,0.391304347826087,0.5714285714285714,-0.9389589172632482,0.12679999999999997,5.0,6.0,S7,1799,TEX,False,TEX,-0.003572079171626752
13.0,35.0,31.0,14.0,7.0,10.0,3.0,0.0,1.0,20.0,2.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,6.0,3.0,1.0,0.0,0.45161290322580644,0.5142857142857142,0.6451612903225806,1.1594470046082948,0.1935483870967742,0.5,1.0,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.75,0.25,3.0,230.61111111111111,0.5142857142857142,0.6451612903225806,4.38519953199558,-0.1943,12.0,4.0,S7,1801,CHC,False,CHC,0.5759692331740986
2.0,6.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,1.0,0.0,242.0,0.3333333333333333,0.5,-0.45591276458623514,-0.1347,0.0,1.0,S7,1808,SFG,False,SFG,-0.02202854274870228
