G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
11.0,30.0,27.0,9.0,5.0,1.0,2.0,1.0,3.0,3.0,4.0,0.0,0.0,0.3333333333333333,0.4,0.6296296296296297,1.0296296296296297,222.63333333333333,0.4,0.6296296296296297,S7,1738
13.0,38.0,33.0,9.0,3.0,5.0,0.0,1.0,2.0,5.0,9.0,0.0,0.0,0.2727272727272727,0.3684210526315789,0.5151515151515151,0.8835725677830941,254.8684210526316,0.3783783783783784,0.53125,S7,1745
6.0,15.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.2761904761904762,280.125,0.14285714285714285,0.15384615384615385,S7,1748
11.0,31.0,30.0,9.0,7.0,3.0,2.0,1.0,5.0,1.0,3.0,0.0,0.0,0.3,0.3225806451612903,0.6333333333333333,0.9559139784946236,252.38709677419354,0.3333333333333333,0.6551724137931034,S7,1756
10.0,26.0,24.0,5.0,4.0,0.0,0.0,2.0,5.0,2.0,5.0,0.0,0.0,0.20833333333333334,0.2692307692307692,0.4583333333333333,0.7275641025641025,234.03846153846155,0.2692307692307692,0.43478260869565216,S7,1763
12.0,33.0,32.0,10.0,9.0,1.0,0.0,3.0,6.0,1.0,4.0,0.0,0.0,0.3125,0.3333333333333333,0.625,0.9583333333333333,224.0909090909091,0.34375,0.6451612903225806,S7,1764
11.0,25.0,21.0,8.0,4.0,3.0,0.0,1.0,2.0,4.0,3.0,0.0,1.0,0.38095238095238093,0.48,0.6666666666666666,1.1466666666666665,203.69230769230768,0.5,0.65,S7,1770
12.0,36.0,31.0,10.0,3.0,2.0,1.0,3.0,6.0,5.0,7.0,0.0,0.0,0.3225806451612903,0.4166666666666667,0.7419354838709677,1.1586021505376345,235.74285714285713,0.4411764705882353,0.7931034482758621,S7,1771
6.0,10.0,10.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,260.0,0.2222222222222222,0.8888888888888888,S7,1772
13.0,39.0,35.0,14.0,8.0,4.0,1.0,3.0,10.0,3.0,7.0,2.0,0.0,0.4,0.4358974358974359,0.8285714285714286,1.2644688644688644,226.0731707317073,0.43243243243243246,0.8787878787878788,S7,1773
10.0,18.0,15.0,6.0,3.0,2.0,3.0,0.0,7.0,1.0,1.0,4.0,0.0,0.4,0.3888888888888889,0.9333333333333333,1.3222222222222222,201.45454545454547,0.4375,1.0769230769230769,S7,1776
2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,298.25,0.25,0.0,S7,1777
11.0,27.0,25.0,6.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.24,0.2962962962962963,0.4,0.6962962962962963,261.42857142857144,0.32,0.43478260869565216,S7,1779
16.0,48.0,44.0,10.0,4.0,3.0,1.0,3.0,7.0,3.0,8.0,0.0,0.0,0.22727272727272727,0.2708333333333333,0.5454545454545454,0.8162878787878787,261.9791666666667,0.2826086956521739,0.5476190476190477,S7,1781
14.0,40.0,37.0,10.0,5.0,2.0,2.0,1.0,7.0,3.0,9.0,0.0,0.0,0.2702702702702703,0.325,0.5135135135135135,0.8385135135135136,252.925,0.3333333333333333,0.5555555555555556,S7,1788
14.0,33.0,30.0,10.0,5.0,3.0,0.0,1.0,4.0,3.0,6.0,2.0,1.0,0.3333333333333333,0.3939393939393939,0.5333333333333333,0.9272727272727272,243.72222222222223,0.3870967741935484,0.5357142857142857,S7,1792
13.0,33.0,31.0,11.0,8.0,1.0,1.0,2.0,4.0,2.0,3.0,0.0,0.0,0.3548387096774194,0.3939393939393939,0.6451612903225806,1.0391006842619745,246.59375,0.3939393939393939,0.6451612903225806,S7,1797
9.0,23.0,22.0,8.0,2.0,4.0,1.0,1.0,6.0,1.0,4.0,0.0,0.0,0.36363636363636365,0.391304347826087,0.7727272727272727,1.1640316205533596,226.08695652173913,0.42857142857142855,0.8,S7,1798
9.0,23.0,21.0,7.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.3333333333333333,0.391304347826087,0.5714285714285714,0.9627329192546583,249.34782608695653,0.36363636363636365,0.5714285714285714,S7,1799
13.0,35.0,31.0,14.0,7.0,3.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,0.45161290322580644,0.5142857142857142,0.6451612903225806,1.1594470046082948,230.61111111111111,0.5625,0.7142857142857143,S7,1801
2.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,242.0,0.3333333333333333,0.5,S7,1808
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,378.5,0.0,0.0,S7,1809
3.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,277.25,0.25,0.14285714285714285,S7,1810
12.0,33.0,30.0,9.0,6.0,4.0,1.0,2.0,4.0,3.0,7.0,0.0,0.0,0.3,0.36363636363636365,0.7,1.0636363636363635,245.6875,0.3333333333333333,0.7096774193548387,S7,1811
9.0,19.0,17.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.23529411764705882,0.3157894736842105,0.23529411764705882,0.5510835913312693,242.89473684210526,0.3157894736842105,0.23529411764705882,S7,1813
6.0,16.0,16.0,5.0,3.0,1.0,0.0,2.0,5.0,0.0,4.0,0.0,0.0,0.3125,0.3125,0.75,1.0625,237.53333333333333,0.3333333333333333,0.8,S7,1814
6.0,12.0,10.0,4.0,3.0,1.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,0.4,0.4166666666666667,1.1,1.5166666666666668,186.91666666666666,0.5,1.5,S7,1824
16.0,49.0,44.0,14.0,6.0,4.0,1.0,3.0,13.0,4.0,14.0,0.0,1.0,0.3181818181818182,0.3673469387755102,0.6590909090909091,1.0264378478664193,226.27659574468086,0.3829787234042553,0.6904761904761905,S7,1825
11.0,31.0,24.0,5.0,5.0,4.0,0.0,0.0,5.0,7.0,6.0,0.0,0.0,0.20833333333333334,0.3870967741935484,0.375,0.7620967741935484,237.51612903225808,0.3793103448275862,0.391304347826087,S7,1826
16.0,45.0,43.0,15.0,12.0,3.0,0.0,10.0,14.0,1.0,12.0,0.0,0.0,0.3488372093023256,0.35555555555555557,1.1162790697674418,1.4718346253229975,226.13333333333333,0.36363636363636365,1.0476190476190477,S7,1830
13.0,29.0,27.0,8.0,7.0,3.0,0.0,3.0,6.0,2.0,4.0,0.0,0.0,0.2962962962962963,0.3448275862068966,0.7407407407407407,1.0855683269476373,252.92857142857142,0.37037037037037035,0.8,S7,1832
5.0,13.0,13.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.5384615384615385,309.9230769230769,0.18181818181818182,0.45454545454545453,S7,1838
12.0,29.0,27.0,8.0,5.0,3.0,0.0,3.0,13.0,2.0,7.0,0.0,0.0,0.2962962962962963,0.3448275862068966,0.7407407407407407,1.0855683269476373,236.46428571428572,0.3448275862068966,0.7407407407407407,S7,1839
9.0,23.0,21.0,5.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,1.0,0.23809523809523808,0.30434782608695654,0.42857142857142855,0.7329192546583851,255.84615384615384,0.36363636363636365,0.4444444444444444,S7,1842
13.0,34.0,29.0,11.0,9.0,8.0,0.0,0.0,7.0,5.0,8.0,0.0,1.0,0.3793103448275862,0.47058823529411764,0.6551724137931034,1.125760649087221,225.44117647058823,0.5161290322580645,0.7307692307692307,S7,1844
15.0,37.0,30.0,11.0,9.0,3.0,3.0,1.0,4.0,5.0,3.0,1.0,0.0,0.36666666666666664,0.43243243243243246,0.7666666666666667,1.199099099099099,210.41666666666666,0.48484848484848486,0.8846153846153846,S7,1943
2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5,176.5,0.5,1.0,S7,1946
16.0,39.0,36.0,15.0,7.0,3.0,0.0,2.0,6.0,2.0,5.0,0.0,0.0,0.4166666666666667,0.4358974358974359,0.6666666666666666,1.1025641025641026,209.8421052631579,0.43243243243243246,0.6764705882352942,S7,1949
12.0,31.0,28.0,3.0,3.0,0.0,1.0,1.0,3.0,2.0,9.0,0.0,0.0,0.10714285714285714,0.16129032258064516,0.2857142857142857,0.4470046082949308,297.06666666666666,0.16666666666666666,0.3333333333333333,S7,1951
6.0,12.0,12.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,216.83333333333334,0.16666666666666666,0.3333333333333333,S7,1956
9.0,24.0,22.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,11.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.2727272727272727,0.43939393939393934,267.95454545454544,0.16666666666666666,0.2727272727272727,S7,1960
15.0,45.0,44.0,21.0,6.0,6.0,0.0,2.0,10.0,0.0,6.0,0.0,0.0,0.4772727272727273,0.4666666666666667,0.75,1.2166666666666668,204.57777777777778,0.4772727272727273,0.7619047619047619,S7,2055
7.0,12.0,10.0,4.0,4.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.4,0.4166666666666667,1.0,1.4166666666666667,215.75,0.45454545454545453,1.1111111111111112,S7,2206
11.0,27.0,27.0,4.0,2.0,2.0,0.0,2.0,4.0,0.0,7.0,0.0,0.0,0.14814814814814814,0.14814814814814814,0.4444444444444444,0.5925925925925926,297.8076923076923,0.16666666666666666,0.5,S7,2213
9.0,19.0,17.0,4.0,3.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.23529411764705882,0.3157894736842105,0.4117647058823529,0.7275541795665634,263.1666666666667,0.35294117647058826,0.5,S7,2221
13.0,32.0,29.0,5.0,4.0,3.0,0.0,2.0,4.0,3.0,8.0,0.0,0.0,0.1724137931034483,0.25,0.4827586206896552,0.7327586206896552,254.56666666666666,0.22580645161290322,0.4827586206896552,S7,2222
12.0,36.0,36.0,8.0,5.0,3.0,1.0,2.0,9.0,0.0,8.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5277777777777778,0.75,278.0,0.22857142857142856,0.5294117647058824,S7,2224
12.0,32.0,29.0,11.0,4.0,2.0,0.0,1.0,5.0,3.0,4.0,1.0,1.0,0.3793103448275862,0.4375,0.5517241379310345,0.9892241379310345,235.93939393939394,0.4375,0.5172413793103449,S7,2225
14.0,41.0,35.0,6.0,6.0,0.0,0.0,4.0,4.0,6.0,16.0,0.0,0.0,0.17142857142857143,0.2926829268292683,0.5142857142857142,0.8069686411149826,263.390243902439,0.28205128205128205,0.5294117647058824,S7,2229
13.0,36.0,31.0,10.0,8.0,5.0,1.0,1.0,6.0,5.0,9.0,0.0,0.0,0.3225806451612903,0.4166666666666667,0.6451612903225806,1.0618279569892473,243.37142857142857,0.42857142857142855,0.6896551724137931,S7,2230
10.0,19.0,19.0,8.0,6.0,2.0,0.0,5.0,10.0,0.0,1.0,0.0,0.0,0.42105263157894735,0.42105263157894735,1.3157894736842106,1.736842105263158,201.31578947368422,0.47058823529411764,1.4705882352941178,S7,2232
7.0,13.0,12.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.38461538461538464,1.0,1.3846153846153846,228.3846153846154,0.4166666666666667,1.0909090909090908,S7,2240
9.0,24.0,22.0,6.0,3.0,3.0,1.0,0.0,3.0,2.0,6.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.5,0.8333333333333333,261.4166666666667,0.34782608695652173,0.5,S7,2242
15.0,40.0,36.0,7.0,5.0,3.0,0.0,2.0,6.0,4.0,7.0,0.0,0.0,0.19444444444444445,0.275,0.4444444444444444,0.7194444444444444,262.675,0.2972972972972973,0.48484848484848486,S7,2251
11.0,29.0,25.0,5.0,3.0,2.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.2,0.27586206896551724,0.28,0.5558620689655173,245.25806451612902,0.2857142857142857,0.2916666666666667,S7,2252
12.0,34.0,31.0,11.0,6.0,5.0,0.0,3.0,8.0,2.0,4.0,1.0,1.0,0.3548387096774194,0.38235294117647056,0.8064516129032258,1.1888045540796963,226.27777777777777,0.40625,0.8275862068965517,S7,2253
14.0,37.0,36.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.19444444444444445,0.21621621621621623,0.3055555555555556,0.5217717717717718,308.81081081081084,0.22857142857142856,0.3235294117647059,S7,2256
10.0,23.0,21.0,5.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.23809523809523808,0.30434782608695654,0.38095238095238093,0.6853002070393375,249.7826086956522,0.3181818181818182,0.4,S7,2260
10.0,28.0,26.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.19230769230769232,0.25,0.23076923076923078,0.4807692307692308,269.55555555555554,0.2692307692307692,0.25,S7,2261
12.0,29.0,23.0,10.0,6.0,4.0,0.0,2.0,6.0,6.0,1.0,0.0,0.0,0.43478260869565216,0.5517241379310345,0.8695652173913043,1.421289355322339,202.82758620689654,0.5517241379310345,0.8695652173913043,S7,2262
4.0,7.0,7.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,218.42857142857142,0.42857142857142855,0.8571428571428571,S7,2275
15.0,31.0,27.0,6.0,4.0,1.0,0.0,2.0,8.0,3.0,4.0,0.0,0.0,0.2222222222222222,0.2903225806451613,0.48148148148148145,0.7718040621266428,243.3,0.3,0.48,S7,2277
11.0,26.0,23.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.13043478260869565,0.19230769230769232,0.30434782608695654,0.49665551839464883,310.61538461538464,0.23809523809523808,0.3888888888888889,S7,2281
12.0,35.0,30.0,10.0,8.0,3.0,1.0,3.0,10.0,5.0,5.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.8,1.2285714285714286,213.77142857142857,0.45454545454545453,0.8571428571428571,S7,2282
11.0,31.0,30.0,7.0,2.0,6.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.23333333333333334,0.25806451612903225,0.43333333333333335,0.6913978494623656,278.35483870967744,0.26666666666666666,0.41379310344827586,S7,2285
13.0,34.0,34.0,12.0,6.0,2.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.35294117647058826,0.35294117647058826,0.5,0.8529411764705883,232.73529411764707,0.35294117647058826,0.5,S7,2291
9.0,27.0,26.0,6.0,3.0,3.0,0.0,1.0,2.0,1.0,7.0,1.0,0.0,0.23076923076923078,0.25925925925925924,0.46153846153846156,0.7207977207977208,246.46153846153845,0.25925925925925924,0.46153846153846156,S7,2327
13.0,34.0,30.0,4.0,2.0,0.0,1.0,2.0,3.0,4.0,8.0,0.0,0.0,0.13333333333333333,0.23529411764705882,0.4,0.6352941176470588,280.0882352941176,0.25806451612903225,0.4444444444444444,S7,2329
8.0,18.0,16.0,6.0,4.0,2.0,0.0,3.0,4.0,2.0,4.0,0.0,0.0,0.375,0.4444444444444444,1.0625,1.5069444444444444,233.7058823529412,0.4444444444444444,1.0625,S7,2332
14.0,38.0,36.0,12.0,7.0,3.0,1.0,4.0,8.0,2.0,7.0,1.0,1.0,0.3333333333333333,0.3684210526315789,0.8055555555555556,1.1739766081871346,226.3,0.4,0.8484848484848485,S7,2334
11.0,30.0,30.0,4.0,3.0,0.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.43333333333333335,0.5666666666666667,284.46666666666664,0.14814814814814814,0.48148148148148145,S7,2337
7.0,18.0,14.0,4.0,4.0,3.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.5,0.9444444444444444,256.77777777777777,0.47058823529411764,0.6153846153846154,S7,2340
16.0,44.0,43.0,15.0,7.0,6.0,1.0,5.0,12.0,1.0,7.0,0.0,1.0,0.3488372093023256,0.36363636363636365,0.8837209302325582,1.2473572938689217,244.3111111111111,0.37209302325581395,0.9285714285714286,S7,2341
16.0,40.0,38.0,13.0,7.0,2.0,0.0,6.0,8.0,1.0,8.0,0.0,0.0,0.34210526315789475,0.35,0.868421052631579,1.2184210526315788,244.33333333333334,0.3684210526315789,0.9166666666666666,S7,2342
10.0,26.0,23.0,5.0,3.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.21739130434782608,0.23076923076923078,0.2608695652173913,0.4916387959866221,261.16,0.2727272727272727,0.3157894736842105,S7,2344
10.0,26.0,25.0,5.0,3.0,1.0,2.0,1.0,2.0,1.0,7.0,0.0,0.0,0.2,0.23076923076923078,0.52,0.7507692307692309,267.84615384615387,0.24,0.5416666666666666,S7,2347
14.0,36.0,34.0,6.0,6.0,1.0,0.0,3.0,8.0,2.0,14.0,0.0,0.0,0.17647058823529413,0.2222222222222222,0.47058823529411764,0.6928104575163399,270.02777777777777,0.2222222222222222,0.47058823529411764,S7,2349
15.0,42.0,35.0,13.0,6.0,7.0,1.0,1.0,6.0,7.0,1.0,0.0,0.0,0.37142857142857144,0.47619047619047616,0.7142857142857143,1.1904761904761905,235.73809523809524,0.5,0.696969696969697,S7,2350
11.0,30.0,26.0,10.0,5.0,1.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,0.38461538461538464,0.4666666666666667,0.6923076923076923,1.1589743589743589,236.42424242424244,0.4827586206896552,0.76,S7,2353
13.0,37.0,33.0,6.0,4.0,3.0,0.0,0.0,2.0,3.0,4.0,2.0,1.0,0.18181818181818182,0.24324324324324326,0.2727272727272727,0.5159705159705159,291.64102564102564,0.2647058823529412,0.3333333333333333,S7,2354
2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.0,0.5,250.25,0.25,0.0,S7,2356
13.0,33.0,32.0,11.0,4.0,4.0,1.0,1.0,5.0,1.0,4.0,1.0,0.0,0.34375,0.36363636363636365,0.625,0.9886363636363636,234.3235294117647,0.39285714285714285,0.7142857142857143,S7,2362
13.0,38.0,36.0,11.0,10.0,0.0,1.0,3.0,10.0,2.0,5.0,0.0,0.0,0.3055555555555556,0.34210526315789475,0.6111111111111112,0.9532163742690059,228.52631578947367,0.34210526315789475,0.631578947368421,S7,2365
15.0,41.0,39.0,11.0,7.0,5.0,0.0,4.0,9.0,2.0,13.0,0.0,0.0,0.28205128205128205,0.3170731707317073,0.717948717948718,1.0350218886804252,240.2439024390244,0.3170731707317073,0.6923076923076923,S7,2367
13.0,33.0,30.0,11.0,8.0,2.0,0.0,5.0,6.0,3.0,6.0,0.0,0.0,0.36666666666666664,0.42424242424242425,0.9333333333333333,1.3575757575757577,225.53125,0.42424242424242425,0.9333333333333333,S7,2371
13.0,28.0,21.0,7.0,6.0,1.0,0.0,3.0,7.0,6.0,5.0,1.0,1.0,0.3333333333333333,0.4642857142857143,0.8095238095238095,1.2738095238095237,222.79310344827587,0.5,0.85,S7,2372
13.0,33.0,33.0,6.0,1.0,3.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,254.1818181818182,0.1935483870967742,0.3225806451612903,S7,2375
14.0,38.0,33.0,10.0,5.0,0.0,0.0,3.0,4.0,5.0,6.0,4.0,2.0,0.30303030303030304,0.39473684210526316,0.5757575757575758,0.970494417862839,240.27272727272728,0.40540540540540543,0.625,S7,2379
11.0,31.0,27.0,5.0,3.0,2.0,1.0,0.0,2.0,4.0,11.0,0.0,0.0,0.18518518518518517,0.2903225806451613,0.3333333333333333,0.6236559139784946,268.3225806451613,0.32142857142857145,0.375,S7,2381
2.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,245.8,0.2,0.4,S7,2384
14.0,34.0,32.0,9.0,3.0,3.0,0.0,1.0,4.0,2.0,8.0,0.0,0.0,0.28125,0.3235294117647059,0.46875,0.7922794117647058,209.97058823529412,0.3333333333333333,0.4838709677419355,S7,2385
4.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,280.44444444444446,0.3333333333333333,0.14285714285714285,S7,2388
14.0,31.0,27.0,6.0,2.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,0.0,0.2222222222222222,0.2903225806451613,0.4444444444444444,0.7347670250896057,252.19354838709677,0.3076923076923077,0.5217391304347826,S7,2389
9.0,21.0,20.0,4.0,2.0,1.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.2,0.19047619047619047,0.4,0.5904761904761905,258.85714285714283,0.2,0.3888888888888889,S7,2393
9.0,22.0,19.0,5.0,4.0,0.0,0.0,1.0,5.0,2.0,5.0,0.0,0.0,0.2631578947368421,0.3181818181818182,0.42105263157894735,0.7392344497607655,238.8181818181818,0.35,0.47058823529411764,S7,2394
11.0,35.0,33.0,13.0,9.0,3.0,3.0,3.0,6.0,2.0,12.0,0.0,0.0,0.3939393939393939,0.42857142857142855,0.9393939393939394,1.367965367965368,222.47058823529412,0.45454545454545453,1.064516129032258,S7,2455
2.0,4.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.75,2.3333333333333335,3.0833333333333335,231.6,1.0,3.5,S7,2456
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,S7,2457
6.0,16.0,14.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.21428571428571427,0.25,0.2857142857142857,0.5357142857142857,252.88235294117646,0.26666666666666666,0.3076923076923077,S7,2458
10.0,24.0,20.0,4.0,3.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.2,0.3333333333333333,0.3,0.6333333333333333,269.8695652173913,0.34782608695652173,0.3157894736842105,S7,2462
15.0,40.0,38.0,11.0,6.0,4.0,0.0,2.0,7.0,1.0,9.0,0.0,0.0,0.2894736842105263,0.3,0.5526315789473685,0.8526315789473684,244.075,0.3157894736842105,0.5714285714285714,S7,2467
11.0,23.0,23.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.17391304347826086,0.30434782608695654,316.1304347826087,0.13636363636363635,0.18181818181818182,S7,2474
13.0,29.0,28.0,5.0,4.0,0.0,0.0,4.0,5.0,1.0,11.0,1.0,0.0,0.17857142857142858,0.20689655172413793,0.6071428571428571,0.814039408866995,244.46666666666667,0.21428571428571427,0.5925925925925926,S7,2476
5.0,9.0,6.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,226.22222222222223,0.375,0.8,S7,2477
13.0,27.0,21.0,2.0,2.0,1.0,0.0,1.0,1.0,6.0,2.0,0.0,1.0,0.09523809523809523,0.2962962962962963,0.2857142857142857,0.582010582010582,308.03846153846155,0.3076923076923077,0.3,S7,2479
3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,210.71428571428572,0.6666666666666666,0.0,S7,2483
13.0,29.0,28.0,5.0,3.0,0.0,0.0,2.0,4.0,1.0,6.0,0.0,0.0,0.17857142857142858,0.20689655172413793,0.39285714285714285,0.5997536945812808,291.9642857142857,0.20689655172413793,0.35714285714285715,S7,2486
13.0,35.0,32.0,12.0,7.0,2.0,1.0,2.0,6.0,3.0,4.0,0.0,0.0,0.375,0.42857142857142855,0.6875,1.1160714285714286,232.37142857142857,0.4,0.65625,S7,2487
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,S7,2488
13.0,35.0,29.0,4.0,5.0,2.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,0.13793103448275862,0.2571428571428571,0.20689655172413793,0.464039408866995,282.51428571428573,0.25,0.2222222222222222,S7,2490
6.0,16.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.21428571428571427,0.3125,0.21428571428571427,0.5267857142857143,295.94736842105266,0.3125,0.21428571428571427,S7,2492
16.0,41.0,35.0,13.0,7.0,3.0,1.0,2.0,9.0,5.0,5.0,1.0,0.0,0.37142857142857144,0.43902439024390244,0.6857142857142857,1.124738675958188,215.6904761904762,0.4864864864864865,0.7419354838709677,S7,2493
11.0,29.0,27.0,8.0,6.0,3.0,3.0,0.0,5.0,1.0,6.0,0.0,0.0,0.2962962962962963,0.3103448275862069,0.6296296296296297,0.9399744572158366,239.31034482758622,0.3333333333333333,0.625,S7,2496
12.0,35.0,31.0,13.0,10.0,4.0,1.0,2.0,5.0,4.0,6.0,2.0,0.0,0.41935483870967744,0.4857142857142857,0.8064516129032258,1.2921658986175115,197.6216216216216,0.4857142857142857,0.7741935483870968,S7,2499
14.0,36.0,30.0,5.0,5.0,1.0,0.0,1.0,2.0,6.0,8.0,4.0,1.0,0.16666666666666666,0.3055555555555556,0.3,0.6055555555555556,263.975,0.3055555555555556,0.3,S7,2501
13.0,41.0,36.0,15.0,8.0,1.0,2.0,1.0,4.0,5.0,2.0,0.0,0.0,0.4166666666666667,0.4878048780487805,0.6388888888888888,1.1266937669376693,215.825,0.4634146341463415,0.6216216216216216,S7,2503
15.0,39.0,33.0,7.0,3.0,3.0,0.0,1.0,5.0,6.0,6.0,0.0,0.0,0.21212121212121213,0.3333333333333333,0.3939393939393939,0.7272727272727273,238.28205128205127,0.3157894736842105,0.34375,S7,2504
13.0,35.0,32.0,13.0,4.0,5.0,4.0,0.0,10.0,1.0,4.0,2.0,1.0,0.40625,0.4,0.8125,1.2125,219.3783783783784,0.4375,0.896551724137931,S7,2507
14.0,38.0,35.0,14.0,4.0,5.0,2.0,1.0,5.0,2.0,5.0,2.0,1.0,0.4,0.42105263157894735,0.7428571428571429,1.1639097744360902,218.1219512195122,0.43243243243243246,0.8235294117647058,S7,2508
6.0,12.0,12.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5833333333333334,276.75,0.16666666666666666,0.4166666666666667,S7,2510
4.0,7.0,7.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.2857142857142856,271.625,0.5,1.0,S7,2511
15.0,41.0,39.0,15.0,9.0,4.0,3.0,0.0,7.0,2.0,8.0,1.0,1.0,0.38461538461538464,0.4146341463414634,0.6410256410256411,1.0556597873671045,213.51162790697674,0.425,0.6388888888888888,S7,2513
11.0,32.0,26.0,11.0,5.0,4.0,1.0,1.0,5.0,6.0,7.0,0.0,1.0,0.4230769230769231,0.53125,0.7692307692307693,1.3004807692307692,195.53333333333333,0.5,0.7407407407407407,S7,2516
