G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
3.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,,0.0,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,328.2857142857143,0.14285714285714285,0.0,-0.2841044075929021,-0.1263,2.0,2.0,S6,609,MIN,False,MIN,-0.0006087027483471785
3.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,0.5,0.0,1.0,0.125,0.125,0.25,0.5,0.5,1.0,256.22222222222223,0.375,0.6666666666666666,0.41173914820797164,0.0699,2.0,2.0,S6,614,SDP,False,SDP,0.07294732969044634
11.0,26.0,25.0,6.0,4.0,0.0,3.0,1.0,2.0,17.0,5.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,6.0,0.0,0.0,0.24,0.2692307692307692,0.68,0.9492307692307693,0.44000000000000006,0.26666666666666666,,0.07692307692307693,0.3076923076923077,0.038461538461538464,0.5,0.5,1.0,248.53846153846155,0.2692307692307692,0.68,-0.6509559460481187,0.1763,6.0,6.0,S6,620,COL,False,COL,0.03816800372154796
16.0,49.0,39.0,11.0,7.0,9.0,1.0,0.0,1.0,15.0,4.0,10.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,2.0,4.0,13.0,5.0,1.0,0.0,0.28205128205128205,0.42857142857142855,0.38461538461538464,0.8131868131868132,0.10256410256410259,0.30303030303030304,0.3333333333333333,0.02040816326530612,0.10204081632653061,0.20408163265306123,0.76,0.24,3.1666666666666665,265.40384615384613,0.42857142857142855,0.38461538461538464,1.8805251134188579,-0.1492,19.0,6.0,S6,622,BOS,False,BOS,0.38266467741848703
9.0,25.0,24.0,10.0,5.0,8.0,1.0,0.0,1.0,14.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,4.0,0.0,0.4166666666666667,0.44,0.5833333333333334,1.0233333333333334,0.16666666666666669,0.42857142857142855,1.0,0.04,0.08,0.04,0.4166666666666667,0.5833333333333334,0.7142857142857143,223.03703703703704,0.44,0.5833333333333334,4.415368754141363,0.04550000000000003,5.0,7.0,S6,623,2TM,False,TEX,0.54082879688179
5.0,14.0,13.0,6.0,3.0,4.0,1.0,0.0,1.0,10.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.46153846153846156,0.5,0.7692307692307693,1.2692307692307692,0.3076923076923077,0.45454545454545453,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.8333333333333334,0.2,188.5625,0.5,0.7692307692307693,3.0742868861491806,0.1115,1.0,5.0,S6,623,SEA,True,SEA,0.3630321646368041
4.0,11.0,11.0,4.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.0,0.4,,0.0,0.09090909090909091,0.0,0.6666666666666666,0.3333333333333333,2.0,273.1818181818182,0.36363636363636365,0.36363636363636365,1.3410818679921823,-0.06600000000000002,4.0,2.0,S6,623,TEX,True,TEX,0.17779663224498585
3.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,0.5,0.5,1.0,220.6,0.4,0.5,-0.8376158630728444,0.14020000000000002,1.0,1.0,S6,629,CIN,False,CIN,-0.0639032020137537
13.0,38.0,32.0,11.0,8.0,5.0,2.0,1.0,3.0,24.0,10.0,5.0,0.0,8.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,7.0,3.0,0.0,0.34375,0.42105263157894735,0.75,1.1710526315789473,0.40625,0.36363636363636365,0.6666666666666666,0.07894736842105263,0.21052631578947367,0.13157894736842105,0.26666666666666666,0.7333333333333333,0.36363636363636365,232.8780487804878,0.42105263157894735,0.75,3.311510215104126,1.0693,4.0,11.0,S6,638,NYM,False,NYM,0.48207474214124624
13.0,34.0,31.0,13.0,6.0,4.0,4.0,2.0,3.0,30.0,8.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.41935483870967744,0.47058823529411764,0.967741935483871,1.4383301707779887,0.5483870967741935,0.47619047619047616,,0.08823529411764706,0.20588235294117646,0.08823529411764706,0.09090909090909091,0.9090909090909091,0.1,200.6764705882353,0.47058823529411764,0.967741935483871,4.029760968438292,0.6706999999999999,1.0,10.0,S6,639,LAA,False,LAA,0.5380131100398382
8.0,17.0,15.0,4.0,3.0,2.0,1.0,0.0,1.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,2.0,0.0,0.26666666666666666,0.29411764705882354,0.5333333333333333,0.8274509803921568,0.26666666666666666,0.25,,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.2727272727272727,0.7272727272727273,0.375,233.9375,0.29411764705882354,0.5333333333333333,-0.36646040095591625,-0.09319999999999999,3.0,8.0,S6,640,3TM,False,CWS,0.030872466502412887
2.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.25,0.2,0.5,0.7,0.25,0.2,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,268.0,0.2,0.5,-1.8291216041255005,-0.014900000000000004,2.0,4.0,S6,640,LAD,True,LAD,-0.16305377611901933
3.0,6.0,6.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.25,,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,226.5,0.3333333333333333,0.8333333333333334,1.1651005119885145,-0.013099999999999988,1.0,2.0,S6,640,ATL,True,ATL,0.14034011235108834
3.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.3333333333333333,,0.0,0.3333333333333333,0.16666666666666666,0.0,1.0,0.0,208.8,0.3333333333333333,0.2,0.2975606911810702,-0.06520000000000001,0.0,2.0,S6,640,CWS,True,CWS,0.05358613027034391
7.0,14.0,13.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.23076923076923078,0.2857142857142857,0.5384615384615384,0.8241758241758241,0.30769230769230765,0.25,,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.7142857142857143,0.2857142857142857,2.5,276.7142857142857,0.2857142857142857,0.5384615384615384,-0.10197683782232925,0.14660000000000004,5.0,2.0,S6,644,MTL,False,MTL,0.045405792239653145
10.0,30.0,28.0,8.0,3.0,4.0,3.0,1.0,0.0,13.0,3.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,9.0,1.0,0.0,0.2857142857142857,0.3333333333333333,0.4642857142857143,0.7976190476190477,0.1785714285714286,0.36363636363636365,,0.0,0.2,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.5,224.10714285714286,0.3333333333333333,0.4642857142857143,-1.079753897892376,-0.12240000000000004,5.0,10.0,S6,647,PIT,False,PIT,0.011174915971946819
13.0,35.0,34.0,9.0,4.0,4.0,2.0,0.0,3.0,20.0,7.0,1.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,5.0,0.0,0.2647058823529412,0.2857142857142857,0.5882352941176471,0.8739495798319328,0.3235294117647059,0.3,1.0,0.08571428571428572,0.3142857142857143,0.02857142857142857,0.5,0.5,1.0,262.81081081081084,0.2857142857142857,0.5882352941176471,-1.9918713809031137,0.04810000000000007,7.0,7.0,S6,649,BAL,False,BAL,-0.0601784480355962
12.0,29.0,27.0,8.0,5.0,3.0,1.0,0.0,4.0,21.0,8.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.2962962962962963,0.3448275862068966,0.7777777777777778,1.1226053639846745,0.4814814814814815,0.25,,0.13793103448275862,0.2413793103448276,0.06896551724137931,0.3333333333333333,0.6666666666666666,0.5,230.17241379310346,0.3448275862068966,0.7777777777777778,-0.36185291325522817,0.22440000000000004,4.0,8.0,S6,650,PHI,False,PHI,0.07899333757695545
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,,0.0,0.0,0.5,0.5,,,,246.0,0.5,0.0,-0.7568512077824749,-0.1203,0.0,0.0,S6,651,ARI,False,ARI,-0.0677417670608352
9.0,23.0,22.0,6.0,1.0,6.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0,0.2727272727272727,0.30434782608695654,0.2727272727272727,0.5770750988142292,0.0,0.35294117647058826,0.6666666666666666,0.0,0.21739130434782608,0.043478260869565216,0.5454545454545454,0.45454545454545453,1.2,271.24,0.30434782608695654,0.2727272727272727,-1.4208753260696398,0.01100000000000001,6.0,5.0,S6,654,PIT,False,PIT,-0.05073896485672259
1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.6666666666666666,0.3333333333333333,2.0,261.5,0.5,0.0,1.3288889807478697,-0.13440000000000002,2.0,1.0,S6,657,STL,False,STL,0.14877560550961155
13.0,36.0,31.0,7.0,6.0,3.0,3.0,1.0,0.0,12.0,3.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,0.0,0.22580645161290322,0.3333333333333333,0.3870967741935484,0.7204301075268817,0.16129032258064516,0.3333333333333333,,0.0,0.2777777777777778,0.1388888888888889,0.5,0.5,1.0,263.4166666666667,0.3333333333333333,0.3870967741935484,2.7493812489389566,0.15039999999999998,7.0,7.0,S6,662,MIN,False,MIN,0.417918491807317
3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,262.6666666666667,0.3333333333333333,0.0,0.10531470225702477,-0.0774,1.0,1.0,S6,663,2TM,False,PHI,0.02244650080182092
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.0,0.0,-0.8533333333333334,-0.08789999999999999,0.0,1.0,S6,663,LAA,True,LAA,-0.08136165647462719
2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,299.0,0.5,0.0,0.9586480355903582,0.010499999999999999,1.0,0.0,S6,663,PHI,True,PHI,0.10380815727644813
14.0,32.0,30.0,7.0,2.0,4.0,3.0,0.0,0.0,10.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,3.0,5.0,1.0,0.0,0.23333333333333334,0.28125,0.3333333333333333,0.6145833333333333,0.09999999999999998,0.3333333333333333,1.0,0.0,0.28125,0.0625,0.6,0.4,1.5,255.64705882352942,0.28125,0.3333333333333333,-2.166078977998704,-0.3472,9.0,6.0,S6,665,MIA,False,MIA,-0.08951423832127367
11.0,29.0,27.0,8.0,3.0,3.0,3.0,0.0,2.0,17.0,4.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,5.0,3.0,0.0,0.2962962962962963,0.3103448275862069,0.6296296296296297,0.9399744572158366,0.33333333333333337,0.2857142857142857,1.0,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.47058823529411764,0.5294117647058824,0.8888888888888888,250.0,0.3103448275862069,0.6296296296296297,-2.9147876127024768,0.16639999999999996,8.0,9.0,S6,671,MIN,False,MIN,-0.1763001323677694
13.0,37.0,34.0,11.0,5.0,7.0,4.0,0.0,0.0,15.0,3.0,3.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,11.0,3.0,0.0,0.3235294117647059,0.3783783783783784,0.4411764705882353,0.8195548489666137,0.11764705882352938,0.3793103448275862,0.25,0.0,0.13513513513513514,0.08108108108108109,0.2222222222222222,0.7777777777777778,0.2857142857142857,236.41463414634146,0.3783783783783784,0.4411764705882353,0.08213296917098678,0.06750000000000006,4.0,14.0,S6,672,SDP,False,SDP,0.1551653406892261
12.0,33.0,30.0,11.0,5.0,6.0,4.0,0.0,1.0,18.0,6.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,7.0,0.0,0.36666666666666664,0.42424242424242425,0.6,1.0242424242424242,0.23333333333333334,0.38461538461538464,1.0,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.1875,0.8125,0.23076923076923078,227.5,0.42424242424242425,0.6,1.5920135610046673,0.4598000000000001,3.0,13.0,S6,679,TOR,False,TOR,0.2902666924377696
8.0,20.0,14.0,2.0,3.0,1.0,0.0,0.0,1.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,0.14285714285714285,0.4,0.35714285714285715,0.7571428571428571,0.2142857142857143,0.07692307692307693,,0.05,0.0,0.3,0.5833333333333334,0.4166666666666667,1.4,277.2,0.4,0.35714285714285715,1.490449972248768,0.10879999999999995,7.0,5.0,S6,683,NYM,False,NYM,0.22847853439899976
14.0,31.0,30.0,7.0,3.0,3.0,2.0,0.0,2.0,15.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,5.0,1.0,0.0,0.23333333333333334,0.25806451612903225,0.5,0.7580645161290323,0.26666666666666666,0.22727272727272727,,0.06451612903225806,0.1935483870967742,0.03225806451612903,0.6842105263157895,0.3157894736842105,2.1666666666666665,230.93548387096774,0.25806451612903225,0.5,-2.9305280370834015,-0.051600000000000014,13.0,6.0,S6,686,ATL,False,ATL,-0.16993082108844956
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.25,0.75,0.3333333333333333,301.8333333333333,0.0,0.0,-1.952949735281602,-0.346,1.0,3.0,S6,696,HOU,False,HOU,-0.17146491237592332
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,336.0,0.0,0.0,-0.5606683359709767,-0.0475,1.0,1.0,S6,697,MTL,False,MTL,-0.04812347987968537
5.0,13.0,12.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.16666666666666666,0.23076923076923078,0.4166666666666667,0.6474358974358975,0.25,0.125,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.5714285714285714,0.42857142857142855,1.3333333333333333,325.2307692307692,0.23076923076923078,0.4166666666666667,-2.39255941998366,-0.2792,4.0,3.0,S6,700,SDP,False,SDP,-0.18762414283518608
13.0,30.0,28.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,3.0,5.0,3.0,0.0,0.14285714285714285,0.2,0.2857142857142857,0.4857142857142857,0.14285714285714285,0.13043478260869565,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.6363636363636364,0.36363636363636365,1.75,292.19354838709677,0.2,0.2857142857142857,-4.058556520444144,-0.5045999999999999,14.0,8.0,S6,701,MIL,False,MIL,-0.28670534628322997
15.0,39.0,35.0,10.0,4.0,4.0,3.0,2.0,1.0,20.0,12.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,3.0,11.0,6.0,0.0,0.2857142857142857,0.28205128205128205,0.5714285714285714,0.8534798534798534,0.2857142857142857,0.2903225806451613,1.0,0.02564102564102564,0.15384615384615385,0.02564102564102564,0.23076923076923078,0.7692307692307693,0.3,244.66666666666666,0.28205128205128205,0.5714285714285714,-4.679820621653225,0.16429999999999997,6.0,20.0,S6,702,BAL,False,BAL,-0.3130866646757828
14.0,37.0,32.0,8.0,4.0,3.0,2.0,1.0,2.0,18.0,7.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,5.0,9.0,1.0,0.0,0.25,0.32432432432432434,0.5625,0.8868243243243243,0.3125,0.2222222222222222,,0.05405405405405406,0.10810810810810811,0.10810810810810811,0.56,0.44,1.2727272727272727,259.8611111111111,0.32432432432432434,0.5625,-3.4327573916934497,0.14610000000000006,14.0,11.0,S6,703,MTL,False,MTL,-0.19632369539721753
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,1.0,0.0,0.0,1.0,,,,71.5,1.0,,0.2762889208232625,0.002,0.0,0.0,S6,708,SDP,False,SDP,0.0316005689410324
8.0,17.0,15.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.2,0.29411764705882354,0.4666666666666667,0.7607843137254902,0.26666666666666666,0.2,,0.058823529411764705,0.23529411764705882,0.11764705882352941,1.0,0.0,,256.8125,0.29411764705882354,0.4666666666666667,1.180743161956197,-0.2019,8.0,0.0,S6,711,MTL,False,MTL,0.1855928227936242
8.0,22.0,21.0,5.0,1.0,1.0,4.0,0.0,0.0,9.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.0,0.23809523809523808,0.2727272727272727,0.42857142857142855,0.7012987012987013,0.19047619047619047,0.3333333333333333,,0.0,0.2727272727272727,0.045454545454545456,0.5454545454545454,0.45454545454545453,1.2,260.6818181818182,0.2727272727272727,0.42857142857142855,-2.5543720138364687,-0.4150000000000001,6.0,5.0,S6,713,TBR,False,TBR,-0.16806031049211162
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,309.0,0.0,0.0,-0.8533333333333334,-0.1313,0.0,0.0,S6,716,TEX,False,TEX,-0.08136165647462719
12.0,28.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,6.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.25,0.14285714285714285,0.3888888888888889,0.6111111111111112,0.6363636363636364,296.58620689655174,0.14285714285714285,0.0,-4.731929271144907,-0.5135000000000001,7.0,11.0,S6,719,CHC,False,CHC,-0.3619859750707185
8.0,19.0,17.0,4.0,2.0,1.0,2.0,0.0,1.0,9.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.0,2.0,1.0,0.0,0.23529411764705882,0.2631578947368421,0.5294117647058824,0.7925696594427245,0.29411764705882354,0.1875,,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.75,0.25,3.0,279.05263157894734,0.2631578947368421,0.5294117647058824,-2.0415726300046044,0.2695999999999999,12.0,4.0,S6,720,ATL,False,ATL,-0.12869540268504362
15.0,42.0,36.0,17.0,9.0,12.0,3.0,0.0,2.0,26.0,6.0,6.0,1.0,4.0,0.0,7.0,7.0,0.0,0.0,0.0,3.0,2.0,7.0,3.0,0.0,0.4722222222222222,0.5476190476190477,0.7222222222222222,1.2698412698412698,0.25,0.5,0.5,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,218.8909090909091,0.5476190476190477,0.7222222222222222,4.923865195818573,-0.05320000000000005,5.0,10.0,S6,723,BAL,False,BAL,0.6591969476475155
2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.0,1.0,0.0,268.25,0.25,0.0,0.46094099682049383,-0.015,0.0,3.0,S6,724,TOR,False,TOR,0.06198080711687397
9.0,23.0,21.0,4.0,3.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,4.0,0.0,0.19047619047619047,0.21739130434782608,0.2857142857142857,0.5031055900621118,0.09523809523809523,0.23529411764705882,1.0,0.0,0.21739130434782608,0.043478260869565216,0.2857142857142857,0.7142857142857143,0.4,257.08,0.21739130434782608,0.2857142857142857,-0.5447214945551695,-0.3933,4.0,10.0,S6,726,SFG,False,SFG,0.03687641829472445
11.0,27.0,21.0,4.0,1.0,3.0,0.0,0.0,1.0,7.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,3.0,0.0,0.19047619047619047,0.37037037037037035,0.3333333333333333,0.7037037037037037,0.14285714285714285,0.15789473684210525,,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.4375,0.5625,0.7777777777777778,257.74074074074076,0.37037037037037035,0.3333333333333333,-2.4778829475409956,0.25429999999999997,7.0,9.0,S6,727,MIA,False,MIA,-0.14055301956903357
9.0,20.0,19.0,6.0,5.0,4.0,0.0,1.0,1.0,11.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,0.3157894736842105,0.35,0.5789473684210527,0.9289473684210526,0.26315789473684215,0.3333333333333333,0.75,0.05,0.15,0.05,0.6,0.4,1.5,236.58333333333334,0.35,0.5789473684210527,3.4691287319771837,0.21300000000000002,6.0,4.0,S6,728,SDP,False,SDP,0.42634641037184134
10.0,25.0,23.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,3.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,6.0,1.0,0.0,0.17391304347826086,0.2,0.2608695652173913,0.4608695652173913,0.08695652173913043,0.2222222222222222,,0.0,0.24,0.04,0.5789473684210527,0.42105263157894735,1.375,272.1666666666667,0.2,0.2608695652173913,-4.327837396992193,-0.22230000000000005,11.0,8.0,S6,730,CWS,False,CWS,-0.3334918182315656
11.0,25.0,22.0,8.0,4.0,5.0,2.0,1.0,0.0,12.0,4.0,2.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,0.36363636363636365,0.4,0.5454545454545454,0.9454545454545454,0.18181818181818177,0.4444444444444444,0.6666666666666666,0.0,0.2,0.08,0.16666666666666666,0.8333333333333334,0.2,236.28571428571428,0.4,0.5454545454545454,0.7876192186041824,0.09689999999999999,2.0,10.0,S6,734,SFG,False,SFG,0.17805384332807192
5.0,14.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,,0.0,0.07142857142857142,0.2857142857142857,0.4,0.6,0.6666666666666666,275.42857142857144,0.2857142857142857,0.0,-0.24136933678886718,-0.1147,4.0,6.0,S6,738,HOU,False,HOU,0.03146654234299935
3.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,0.42857142857142855,0.2,0.6285714285714286,0.0,0.3333333333333333,1.0,0.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,250.0,0.42857142857142855,0.2,-0.2752268582738119,-0.035800000000000005,1.0,1.0,S6,739,OAK,False,OAK,0.00027905218356184537
7.0,14.0,13.0,3.0,3.0,2.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,0.23076923076923078,0.2857142857142857,0.38461538461538464,0.6703296703296704,0.15384615384615385,0.2727272727272727,,0.0,0.14285714285714285,0.07142857142857142,0.4444444444444444,0.5555555555555556,0.8,265.92857142857144,0.2857142857142857,0.38461538461538464,0.6768941768502399,0.11590000000000002,4.0,5.0,S6,740,MTL,False,MTL,0.12329289370691006
5.0,11.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,0.2222222222222222,,0.0,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.42857142857142855,1.3333333333333333,271.5,0.2727272727272727,0.2,-1.461823618950881,-0.23539999999999997,4.0,3.0,S6,743,ARI,False,ARI,-0.10249391644932049
