G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,,0.0,0.0,0.5,0.5,,,,246.0,0.5,0.0,-0.7568512077824749,-0.1203,0.0,0.0,S6,651,ARI,False,ARI,-0.06774112785960261
9.0,23.0,22.0,6.0,1.0,6.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0,0.2727272727272727,0.30434782608695654,0.2727272727272727,0.5770750988142292,0.0,0.35294117647058826,0.6666666666666666,0.0,0.21739130434782608,0.043478260869565216,0.5454545454545454,0.45454545454545453,1.2,271.24,0.30434782608695654,0.2727272727272727,-1.4189749978917452,0.01100000000000001,6.0,5.0,S6,654,PIT,False,PIT,-0.050541581224758325
1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.6666666666666666,0.3333333333333333,2.0,261.5,0.5,0.0,1.329839144836817,-0.13440000000000002,2.0,1.0,S6,657,STL,False,STL,0.14887190032097147
13.0,36.0,31.0,7.0,6.0,3.0,3.0,1.0,0.0,12.0,3.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,0.0,0.22580645161290322,0.3333333333333333,0.3870967741935484,0.7204301075268817,0.16129032258064516,0.3333333333333333,,0.0,0.2777777777777778,0.1388888888888889,0.5,0.5,1.0,263.4166666666667,0.3333333333333333,0.3870967741935484,2.75508223347264,0.15039999999999998,7.0,7.0,S6,662,MIN,False,MIN,0.418500095882872
3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,262.6666666666667,0.3333333333333333,0.0,0.10578978430149838,-0.0774,1.0,1.0,S6,663,2TM,False,PHI,0.022494967808117168
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,190.0,0.0,0.0,-0.8533333333333334,-0.08789999999999999,0.0,1.0,S6,663,LAA,True,LAA,-0.0813613368740109
2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,,299.0,0.5,0.0,0.9591231176348318,0.010499999999999999,1.0,0.0,S6,663,PHI,True,PHI,0.10385630468212807
14.0,32.0,30.0,7.0,2.0,4.0,3.0,0.0,0.0,10.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,3.0,5.0,1.0,0.0,0.23333333333333334,0.28125,0.3333333333333333,0.6145833333333333,0.09999999999999998,0.3333333333333333,1.0,0.0,0.28125,0.0625,0.6,0.4,1.5,255.64705882352942,0.28125,0.3333333333333333,-2.1608530755094946,-0.3472,9.0,6.0,S6,665,MIA,False,MIA,-0.08898142085263128
11.0,29.0,27.0,8.0,3.0,3.0,3.0,0.0,2.0,17.0,4.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,5.0,3.0,0.0,0.2962962962962963,0.3103448275862069,0.6296296296296297,0.9399744572158366,0.33333333333333337,0.2857142857142857,1.0,0.06896551724137931,0.1724137931034483,0.034482758620689655,0.47058823529411764,0.5294117647058824,0.8888888888888888,250.0,0.3103448275862069,0.6296296296296297,-2.9143125306580044,0.16639999999999996,8.0,9.0,S6,671,MIN,False,MIN,-0.1762433557454496
13.0,37.0,34.0,11.0,5.0,7.0,4.0,0.0,0.0,15.0,3.0,3.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,11.0,3.0,0.0,0.3235294117647059,0.3783783783783784,0.4411764705882353,0.8195548489666137,0.11764705882352938,0.3793103448275862,0.25,0.0,0.13513513513513514,0.08108108108108109,0.2222222222222222,0.7777777777777778,0.2857142857142857,236.41463414634146,0.3783783783783784,0.4411764705882353,0.08640870757124863,0.06750000000000006,4.0,14.0,S6,672,SDP,False,SDP,0.15560473975205524
12.0,33.0,30.0,11.0,5.0,6.0,4.0,0.0,1.0,18.0,6.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,7.0,0.0,0.36666666666666664,0.42424242424242425,0.6,1.0242424242424242,0.23333333333333334,0.38461538461538464,1.0,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.1875,0.8125,0.23076923076923078,227.5,0.42424242424242425,0.6,1.5958142173604561,0.4598000000000001,3.0,13.0,S6,679,TOR,False,TOR,0.29065730489368624
8.0,20.0,14.0,2.0,3.0,1.0,0.0,0.0,1.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,0.14285714285714285,0.4,0.35714285714285715,0.7571428571428571,0.2142857142857143,0.07692307692307693,,0.05,0.0,0.3,0.5833333333333334,0.4166666666666667,1.4,277.2,0.4,0.35714285714285715,1.4933004645156094,0.10879999999999995,7.0,5.0,S6,683,NYM,False,NYM,0.2287699756380098
14.0,31.0,30.0,7.0,3.0,3.0,2.0,0.0,2.0,15.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,5.0,1.0,0.0,0.23333333333333334,0.25806451612903225,0.5,0.7580645161290323,0.26666666666666666,0.22727272727272727,,0.06451612903225806,0.1935483870967742,0.03225806451612903,0.6842105263157895,0.3157894736842105,2.1666666666666665,230.93548387096774,0.25806451612903225,0.5,-2.927202462772086,-0.051600000000000014,13.0,6.0,S6,686,ATL,False,ATL,-0.16958835603821285
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.25,0.75,0.3333333333333333,301.8333333333333,0.0,0.0,-1.9529497352816019,-0.346,1.0,3.0,S6,696,HOU,False,HOU,-0.17146299477222554
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,336.0,0.0,0.0,-0.5601932539265031,-0.0475,1.0,1.0,S6,697,MTL,False,MTL,-0.048075332474005424
5.0,13.0,12.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.16666666666666666,0.23076923076923078,0.4166666666666667,0.6474358974358975,0.25,0.125,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.5714285714285714,0.42857142857142855,1.3333333333333333,325.2307692307692,0.23076923076923078,0.4166666666666667,-2.390659091805765,-0.2792,4.0,3.0,S6,700,SDP,False,SDP,-0.18742995520938474
13.0,30.0,28.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,3.0,5.0,3.0,0.0,0.14285714285714285,0.2,0.2857142857142857,0.4857142857142857,0.14285714285714285,0.13043478260869565,0.0,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.6363636363636364,0.36363636363636365,1.75,292.19354838709677,0.2,0.2857142857142857,-4.056656192266251,-0.5045999999999999,14.0,8.0,S6,701,MIL,False,MIL,-0.28650572544695185
15.0,39.0,35.0,10.0,4.0,4.0,3.0,2.0,1.0,20.0,12.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,3.0,11.0,6.0,0.0,0.2857142857142857,0.28205128205128205,0.5714285714285714,0.8534798534798534,0.2857142857142857,0.2903225806451613,1.0,0.02564102564102564,0.15384615384615385,0.02564102564102564,0.23076923076923078,0.7692307692307693,0.3,244.66666666666666,0.28205128205128205,0.5714285714285714,-4.67649504734191,0.16429999999999997,6.0,20.0,S6,702,BAL,False,BAL,-0.3127416428206157
14.0,37.0,32.0,8.0,4.0,3.0,2.0,1.0,2.0,18.0,7.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,5.0,9.0,1.0,0.0,0.25,0.32432432432432434,0.5625,0.8868243243243243,0.3125,0.2222222222222222,,0.05405405405405406,0.10810810810810811,0.10810810810810811,0.56,0.44,1.2727272727272727,259.8611111111111,0.32432432432432434,0.5625,-3.431332145560029,0.14610000000000006,14.0,11.0,S6,703,MTL,False,MTL,-0.19616934556107252
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,1.0,0.0,0.0,1.0,,,,71.5,1.0,,0.27628892082326256,0.002,0.0,0.0,S6,708,SDP,False,SDP,0.0316008885416487
8.0,17.0,15.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.2,0.29411764705882354,0.4666666666666667,0.7607843137254902,0.26666666666666666,0.2,,0.058823529411764705,0.23529411764705882,0.11764705882352941,1.0,0.0,,256.8125,0.29411764705882354,0.4666666666666667,1.1831185721785649,-0.2019,8.0,0.0,S6,711,MTL,False,MTL,0.185835797026338
8.0,22.0,21.0,5.0,1.0,1.0,4.0,0.0,0.0,9.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.0,0.23809523809523808,0.2727272727272727,0.42857142857142855,0.7012987012987013,0.19047619047619047,0.3333333333333333,,0.0,0.2727272727272727,0.045454545454545456,0.5454545454545454,0.45454545454545453,1.2,260.6818181818182,0.2727272727272727,0.42857142857142855,-2.55057135748068,-0.4150000000000001,6.0,5.0,S6,713,TBR,False,TBR,-0.16767321364297424
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,309.0,0.0,0.0,-0.8533333333333334,-0.1313,0.0,0.0,S6,716,TEX,False,TEX,-0.0813613368740109
12.0,28.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,6.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.25,0.14285714285714285,0.3888888888888889,0.6111111111111112,0.6363636363636364,296.58620689655174,0.14285714285714285,0.0,-4.728603696833591,-0.5135000000000001,7.0,11.0,S6,719,CHC,False,CHC,-0.3616444688223307
8.0,19.0,17.0,4.0,2.0,1.0,2.0,0.0,1.0,9.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.0,2.0,1.0,0.0,0.23529411764705882,0.2631578947368421,0.5294117647058824,0.7925696594427245,0.29411764705882354,0.1875,,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.75,0.25,3.0,279.05263157894734,0.2631578947368421,0.5294117647058824,-2.040147383871184,0.2695999999999999,12.0,4.0,S6,720,ATL,False,ATL,-0.12854680565999196
15.0,42.0,36.0,17.0,9.0,12.0,3.0,0.0,2.0,26.0,6.0,6.0,1.0,4.0,0.0,7.0,7.0,0.0,0.0,0.0,3.0,2.0,7.0,3.0,0.0,0.4722222222222222,0.5476190476190477,0.7222222222222222,1.2698412698412698,0.25,0.5,0.5,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,218.8909090909091,0.5476190476190477,0.7222222222222222,4.929566180352257,-0.05320000000000005,5.0,10.0,S6,723,BAL,False,BAL,0.6597804693267684
2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.0,1.0,0.0,268.25,0.25,0.0,0.461891160909441,-0.015,0.0,3.0,S6,724,TOR,False,TOR,0.06207710192823387
9.0,23.0,21.0,4.0,3.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,4.0,0.0,0.19047619047619047,0.21739130434782608,0.2857142857142857,0.5031055900621118,0.09523809523809523,0.23529411764705882,1.0,0.0,0.21739130434782608,0.043478260869565216,0.2857142857142857,0.7142857142857143,0.4,257.08,0.21739130434782608,0.2857142857142857,-0.5423460843328016,-0.3933,4.0,10.0,S6,726,SFG,False,SFG,0.03712131013113603
11.0,27.0,21.0,4.0,1.0,3.0,0.0,0.0,1.0,7.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,3.0,0.0,0.19047619047619047,0.37037037037037035,0.3333333333333333,0.7037037037037037,0.14285714285714285,0.15789473684210525,,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.4375,0.5625,0.7777777777777778,257.74074074074076,0.37037037037037035,0.3333333333333333,-2.473607209140734,0.25429999999999997,7.0,9.0,S6,727,MIA,False,MIA,-0.14011681651236743
9.0,20.0,19.0,6.0,5.0,4.0,0.0,1.0,1.0,11.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,0.3157894736842105,0.35,0.5789473684210527,0.9289473684210526,0.26315789473684215,0.3333333333333333,0.75,0.05,0.15,0.05,0.6,0.4,1.5,236.58333333333334,0.35,0.5789473684210527,3.471504142199551,0.21300000000000002,6.0,4.0,S6,728,SDP,False,SDP,0.42659034340640395
10.0,25.0,23.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,3.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,6.0,1.0,0.0,0.17391304347826086,0.2,0.2608695652173913,0.4608695652173913,0.08695652173913043,0.2222222222222222,,0.0,0.24,0.04,0.5789473684210527,0.42105263157894735,1.375,272.1666666666667,0.2,0.2608695652173913,-4.325461986769823,-0.22230000000000005,11.0,8.0,S6,730,CWS,False,CWS,-0.3332462871939212
11.0,25.0,22.0,8.0,4.0,5.0,2.0,1.0,0.0,12.0,4.0,2.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,5.0,0.0,0.36363636363636365,0.4,0.5454545454545454,0.9454545454545454,0.18181818181818177,0.4444444444444444,0.6666666666666666,0.0,0.2,0.08,0.16666666666666666,0.8333333333333334,0.2,236.28571428571428,0.4,0.5454545454545454,0.7899946288265507,0.09689999999999999,2.0,10.0,S6,734,SFG,False,SFG,0.17829937436571613
5.0,14.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,,0.0,0.07142857142857142,0.2857142857142857,0.4,0.6,0.6666666666666666,275.42857142857144,0.2857142857142857,0.0,-0.23899392656649893,-0.1147,4.0,6.0,S6,738,HOU,False,HOU,0.03170855777386432
3.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,0.42857142857142855,0.2,0.6285714285714286,0.0,0.3333333333333333,1.0,0.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,250.0,0.42857142857142855,0.2,-0.27380161214039117,-0.035800000000000005,1.0,1.0,S6,739,OAK,False,OAK,0.000423814001217987
7.0,14.0,13.0,3.0,3.0,2.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,0.23076923076923078,0.2857142857142857,0.38461538461538464,0.6703296703296704,0.15384615384615385,0.2727272727272727,,0.0,0.14285714285714285,0.07142857142857142,0.4444444444444444,0.5555555555555556,0.8,265.92857142857144,0.2857142857142857,0.38461538461538464,0.6773692588947131,0.11590000000000002,4.0,5.0,S6,740,MTL,False,MTL,0.12334487631998552
5.0,11.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,0.2222222222222222,,0.0,0.09090909090909091,0.09090909090909091,0.5714285714285714,0.42857142857142855,1.3333333333333333,271.5,0.2727272727272727,0.2,-1.4603983728174605,-0.23539999999999997,4.0,3.0,S6,743,ARI,False,ARI,-0.10234787622919919
3.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.25,0.6666666666666666,0.3333333333333333,2.0,229.75,0.5,0.3333333333333333,-1.2985944146952464,-0.3895,2.0,1.0,S6,745,OAK,False,OAK,-0.11397145563223487
14.0,40.0,33.0,13.0,6.0,8.0,2.0,0.0,3.0,24.0,9.0,6.0,0.0,6.0,3.0,1.0,1.0,0.0,1.0,2.0,7.0,2.0,5.0,1.0,0.0,0.3939393939393939,0.475,0.7272727272727273,1.2022727272727272,0.33333333333333337,0.4,0.5,0.075,0.15,0.15,0.6111111111111112,0.3888888888888889,1.5714285714285714,205.82051282051282,0.475,0.7272727272727273,1.3670790258439256,0.4855,11.0,7.0,S6,746,TEX,False,TEX,0.2955877609572903
16.0,42.0,35.0,8.0,4.0,4.0,4.0,0.0,0.0,12.0,2.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,7.0,2.0,0.0,0.22857142857142856,0.35714285714285715,0.34285714285714286,0.7,0.1142857142857143,0.2962962962962963,,0.0,0.19047619047619047,0.16666666666666666,0.5714285714285714,0.42857142857142855,1.3333333333333333,258.0,0.35714285714285715,0.34285714285714286,-1.2621644847728888,-0.44730000000000003,12.0,9.0,S6,755,CWS,False,CWS,0.04060740281425372
4.0,9.0,8.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.25,0.3333333333333333,0.5,0.8333333333333333,0.25,0.25,0.0,0.0,0.0,0.1111111111111111,0.5,0.5,1.0,322.44444444444446,0.3333333333333333,0.5,-0.026771526166728954,0.04390000000000002,3.0,3.0,S6,756,MIN,False,MIN,0.03307081551722909
4.0,6.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.4,0.5,0.6,1.1,0.19999999999999996,0.4,0.0,0.0,0.0,0.16666666666666666,0.75,0.25,3.0,247.71428571428572,0.5,0.6,0.1758130421002123,-0.0717,3.0,1.0,S6,762,BAL,False,BAL,0.04141328296595589
15.0,38.0,30.0,6.0,7.0,2.0,2.0,0.0,2.0,14.0,2.0,8.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,11.0,2.0,0.0,0.2,0.3684210526315789,0.4666666666666667,0.8350877192982455,0.26666666666666666,0.16666666666666666,1.0,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.35,0.65,0.5384615384615384,239.775,0.3684210526315789,0.4666666666666667,6.069222237081142,0.10319999999999999,7.0,13.0,S6,765,NYM,False,NYM,0.7578580891623671
11.0,23.0,21.0,5.0,4.0,3.0,1.0,0.0,1.0,9.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.23809523809523808,0.30434782608695654,0.42857142857142855,0.7329192546583851,0.19047619047619047,0.25,,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.3333333333333333,0.6666666666666666,0.5,268.5,0.30434782608695654,0.42857142857142855,0.6331273220603086,0.18710000000000004,4.0,8.0,S6,770,OAK,False,OAK,0.15466865077044706
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,420.0,0.0,0.0,-1.100613024051258,0.0043,1.0,0.0,S6,772,SDP,False,SDP,-0.10608930594580335
4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,,0.0,0.2857142857142857,0.14285714285714285,0.2,0.8,0.25,302.42857142857144,0.14285714285714285,0.0,-2.626822031510581,-0.22549999999999998,1.0,4.0,S6,774,SDP,False,SDP,-0.234878227935801
12.0,34.0,29.0,8.0,4.0,5.0,2.0,1.0,0.0,12.0,2.0,5.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,5.0,0.0,0.27586206896551724,0.38235294117647056,0.41379310344827586,0.7961460446247464,0.13793103448275862,0.38095238095238093,,0.0,0.23529411764705882,0.14705882352941177,0.38461538461538464,0.6153846153846154,0.625,246.29032258064515,0.38235294117647056,0.41379310344827586,0.9315667476643308,0.127,5.0,8.0,S6,778,ARI,False,ARI,0.22820455438339615
7.0,18.0,16.0,4.0,2.0,0.0,2.0,0.0,2.0,12.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.25,0.3333333333333333,0.75,1.0833333333333333,0.5,0.2222222222222222,,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.5714285714285714,0.42857142857142855,1.3333333333333333,253.83333333333334,0.3333333333333333,0.75,-0.7736536459507057,-0.008999999999999994,4.0,3.0,S6,779,SDP,False,SDP,-0.005869428327266601
12.0,33.0,30.0,7.0,3.0,4.0,1.0,1.0,1.0,13.0,3.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,0.0,0.23333333333333334,0.30303030303030304,0.43333333333333335,0.7363636363636363,0.2,0.2857142857142857,,0.030303030303030304,0.24242424242424243,0.09090909090909091,0.5333333333333333,0.4666666666666667,1.1428571428571428,275.71875,0.30303030303030304,0.43333333333333335,-2.1681932214809145,-0.2865,8.0,7.0,S6,780,CLE,False,CLE,-0.08574343899045082
7.0,16.0,16.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.125,0.125,0.3125,0.4375,0.1875,0.1,,0.0625,0.3125,0.0,0.2222222222222222,0.7777777777777778,0.2857142857142857,259.84615384615387,0.125,0.3125,-1.8868250345195559,-0.3198,2.0,7.0,S6,781,STL,False,STL,-0.1251305601027965
8.0,17.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,0.0,0.14285714285714285,,0.0,0.47058823529411764,0.11764705882352941,0.5,0.5,1.0,324.05882352941177,0.17647058823529413,0.06666666666666667,-2.7242633124164803,-0.3129,3.0,3.0,S6,782,NYM,False,NYM,-0.20490239143316652
12.0,31.0,27.0,6.0,5.0,0.0,2.0,1.0,3.0,19.0,6.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.2222222222222222,0.3225806451612903,0.7037037037037037,1.026284348864994,0.4814814814814815,0.23076923076923078,0.0,0.0967741935483871,0.3548387096774194,0.12903225806451613,0.1,0.9,0.1111111111111111,241.3548387096774,0.3225806451612903,0.7037037037037037,-0.09236043158957785,-0.14639999999999997,1.0,9.0,S6,783,NYY,False,NYY,0.11389584708003794
4.0,8.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.16666666666666666,0.0,0.0,0.125,0.125,0.4,0.6,0.6666666666666666,292.22222222222223,0.25,0.14285714285714285,-0.3314380562248103,-0.08399999999999999,2.0,3.0,S6,784,CWS,False,CWS,-0.0013678339479014866
1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,105.5,0.5,1.0,-0.34825174825174826,-0.0038000000000000013,0.0,1.0,S6,802,ATL,False,ATL,-0.02688118190652994
16.0,42.0,37.0,9.0,3.0,5.0,3.0,1.0,0.0,14.0,3.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,6.0,10.0,6.0,0.0,0.24324324324324326,0.30952380952380953,0.3783783783783784,0.6879021879021879,0.13513513513513514,0.2727272727272727,1.0,0.0,0.11904761904761904,0.09523809523809523,0.32,0.68,0.47058823529411764,255.69767441860466,0.30952380952380953,0.3783783783783784,-1.9524382389133508,-0.004499999999999976,8.0,17.0,S6,813,BOS,False,BOS,-0.028419972599792474
