G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
5.0,13.0,12.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.16666666666666666,0.23076923076923078,0.4166666666666667,0.6474358974358975,325.2307692307692,0.23076923076923078,0.36363636363636365,S6,700
13.0,30.0,28.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,0.14285714285714285,0.2,0.2857142857142857,0.4857142857142857,292.19354838709677,0.21428571428571427,0.3076923076923077,S6,701
15.0,39.0,35.0,10.0,4.0,3.0,2.0,1.0,12.0,1.0,6.0,3.0,0.0,0.2857142857142857,0.28205128205128205,0.5714285714285714,0.8534798534798534,244.66666666666666,0.3142857142857143,0.6451612903225806,S6,702
14.0,37.0,32.0,8.0,4.0,2.0,1.0,2.0,7.0,4.0,4.0,0.0,0.0,0.25,0.32432432432432434,0.5625,0.8868243243243243,259.8611111111111,0.3235294117647059,0.5666666666666667,S6,703
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,71.5,1.0,0.0,S6,708
8.0,17.0,15.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.2,0.29411764705882354,0.4666666666666667,0.7607843137254902,256.8125,0.29411764705882354,0.4666666666666667,S6,711
8.0,22.0,21.0,5.0,1.0,4.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.23809523809523808,0.2727272727272727,0.42857142857142855,0.7012987012987013,260.6818181818182,0.25,0.4,S6,713
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,S6,716
12.0,28.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,296.58620689655174,0.1111111111111111,0.0,S6,719
8.0,19.0,17.0,4.0,2.0,2.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.23529411764705882,0.2631578947368421,0.5294117647058824,0.7925696594427245,279.05263157894734,0.3125,0.6428571428571429,S6,720
15.0,42.0,36.0,17.0,9.0,3.0,0.0,2.0,6.0,6.0,4.0,7.0,7.0,0.4722222222222222,0.5476190476190477,0.7222222222222222,1.2698412698412698,218.8909090909091,0.5238095238095238,0.7368421052631579,S6,723
2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,268.25,0.25,0.0,S6,724
9.0,23.0,21.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.19047619047619047,0.21739130434782608,0.2857142857142857,0.5031055900621118,257.08,0.22727272727272727,0.2222222222222222,S6,726
11.0,27.0,21.0,4.0,1.0,0.0,0.0,1.0,4.0,6.0,1.0,0.0,0.0,0.19047619047619047,0.37037037037037035,0.3333333333333333,0.7037037037037037,257.74074074074076,0.2962962962962963,0.30434782608695654,S6,727
9.0,20.0,19.0,6.0,5.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.3157894736842105,0.35,0.5789473684210527,0.9289473684210526,236.58333333333334,0.35,0.5789473684210527,S6,728
10.0,25.0,23.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,0.17391304347826086,0.2,0.2608695652173913,0.4608695652173913,272.1666666666667,0.2857142857142857,0.3333333333333333,S6,730
11.0,25.0,22.0,8.0,4.0,2.0,1.0,0.0,4.0,2.0,5.0,2.0,1.0,0.36363636363636365,0.4,0.5454545454545454,0.9454545454545454,236.28571428571428,0.34782608695652173,0.5454545454545454,S6,734
5.0,14.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,275.42857142857144,0.23076923076923078,0.0,S6,738
3.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.2,0.42857142857142855,0.2,0.6285714285714286,250.0,0.14285714285714285,0.0,S6,739
7.0,14.0,13.0,3.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.38461538461538464,0.6703296703296704,265.92857142857144,0.3076923076923077,0.5833333333333334,S6,740
5.0,11.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2727272727272727,0.2,0.4727272727272727,271.5,0.2727272727272727,0.2,S6,743
3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,229.75,0.5,0.3333333333333333,S6,745
14.0,40.0,33.0,13.0,6.0,2.0,0.0,3.0,9.0,6.0,6.0,1.0,1.0,0.3939393939393939,0.475,0.7272727272727273,1.2022727272727272,205.82051282051282,0.4594594594594595,0.7096774193548387,S6,746
16.0,42.0,35.0,8.0,4.0,4.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,0.22857142857142856,0.35714285714285715,0.34285714285714286,0.7,258.0,0.375,0.3939393939393939,S6,755
4.0,9.0,8.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.25,0.3333333333333333,0.5,0.8333333333333333,322.44444444444446,0.3333333333333333,0.5,S6,756
4.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.5,0.6,1.1,247.71428571428572,0.6,0.75,S6,762
15.0,38.0,30.0,6.0,7.0,2.0,0.0,2.0,2.0,8.0,4.0,2.0,0.0,0.2,0.3684210526315789,0.4666666666666667,0.8350877192982455,239.775,0.3157894736842105,0.46875,S6,765
11.0,23.0,21.0,5.0,4.0,1.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,0.23809523809523808,0.30434782608695654,0.42857142857142855,0.7329192546583851,268.5,0.2608695652173913,0.38095238095238093,S6,770
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,S6,772
4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,302.42857142857144,0.14285714285714285,0.0,S6,774
12.0,34.0,29.0,8.0,4.0,2.0,1.0,0.0,2.0,5.0,8.0,0.0,0.0,0.27586206896551724,0.38235294117647056,0.41379310344827586,0.7961460446247464,246.29032258064515,0.3235294117647059,0.36666666666666664,S6,778
7.0,18.0,16.0,4.0,2.0,2.0,0.0,2.0,3.0,2.0,5.0,0.0,0.0,0.25,0.3333333333333333,0.75,1.0833333333333333,253.83333333333334,0.3333333333333333,0.8125,S6,779
12.0,33.0,30.0,7.0,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,0.0,0.23333333333333334,0.30303030303030304,0.43333333333333335,0.7363636363636363,275.71875,0.2727272727272727,0.3870967741935484,S6,780
7.0,16.0,16.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.125,0.125,0.3125,0.4375,259.84615384615387,0.125,0.3125,S6,781
8.0,17.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,324.05882352941177,0.17647058823529413,0.06666666666666667,S6,782
12.0,31.0,27.0,6.0,5.0,2.0,1.0,3.0,6.0,4.0,11.0,0.0,1.0,0.2222222222222222,0.3225806451612903,0.7037037037037037,1.026284348864994,241.3548387096774,0.3225806451612903,0.6666666666666666,S6,783
4.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,292.22222222222223,0.25,0.14285714285714285,S6,784
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,105.5,0.5,1.0,S6,802
16.0,42.0,37.0,9.0,3.0,3.0,1.0,0.0,3.0,4.0,5.0,2.0,0.0,0.24324324324324326,0.30952380952380953,0.3783783783783784,0.6879021879021879,255.69767441860466,0.2926829268292683,0.40540540540540543,S6,813
12.0,34.0,30.0,5.0,2.0,2.0,0.0,1.0,2.0,4.0,11.0,0.0,0.0,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.5980392156862745,258.1764705882353,0.2647058823529412,0.3333333333333333,S6,814
3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,270.75,0.5,0.3333333333333333,S6,1692
8.0,17.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,0.07142857142857142,0.23529411764705882,0.14285714285714285,0.37815126050420167,264.2631578947368,0.11764705882352941,0.125,S6,1698
13.0,30.0,26.0,5.0,5.0,2.0,0.0,3.0,6.0,4.0,2.0,1.0,0.0,0.19230769230769232,0.3,0.6153846153846154,0.9153846153846155,267.38709677419354,0.23333333333333334,0.5714285714285714,S6,1699
13.0,28.0,24.0,8.0,6.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.5833333333333334,1.0119047619047619,259.35714285714283,0.42857142857142855,0.5833333333333334,S6,1700
13.0,32.0,26.0,7.0,5.0,2.0,0.0,3.0,6.0,5.0,2.0,2.0,1.0,0.2692307692307692,0.375,0.6923076923076923,1.0673076923076923,261.6764705882353,0.2903225806451613,0.6071428571428571,S6,1701
4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.2,0.25,0.45,254.4,0.25,0.3333333333333333,S6,1705
11.0,23.0,22.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,0.13636363636363635,0.17391304347826086,0.3181818181818182,0.49209486166007904,284.1304347826087,0.18181818181818182,0.25,S6,1706
14.0,38.0,38.0,8.0,6.0,1.0,0.0,4.0,6.0,0.0,5.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.5526315789473685,0.7631578947368421,246.47222222222223,0.2222222222222222,0.5833333333333334,S6,1710
15.0,41.0,33.0,7.0,6.0,2.0,0.0,1.0,4.0,7.0,1.0,0.0,0.0,0.21212121212121213,0.34146341463414637,0.36363636363636365,0.70509977827051,265.65,0.3333333333333333,0.3548387096774194,S6,1715
12.0,28.0,27.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.2962962962962963,0.43915343915343913,298.25,0.1111111111111111,0.2962962962962963,S6,1717
9.0,21.0,19.0,5.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,0.2631578947368421,0.3333333333333333,0.631578947368421,0.9649122807017543,300.23809523809524,0.3888888888888889,0.875,S6,1719
11.0,34.0,29.0,7.0,3.0,2.0,1.0,2.0,8.0,4.0,3.0,1.0,0.0,0.2413793103448276,0.3235294117647059,0.5862068965517241,0.90973630831643,237.0,0.28125,0.5714285714285714,S6,1720
12.0,29.0,24.0,6.0,3.0,0.0,1.0,1.0,5.0,3.0,6.0,0.0,1.0,0.25,0.3103448275862069,0.4583333333333333,0.7686781609195402,254.4,0.2962962962962963,0.43478260869565216,S6,1721
13.0,38.0,28.0,9.0,7.0,3.0,0.0,1.0,5.0,10.0,6.0,2.0,0.0,0.32142857142857145,0.5,0.5357142857142857,1.0357142857142856,235.175,0.5142857142857142,0.5769230769230769,S6,1722
15.0,41.0,40.0,9.0,3.0,4.0,3.0,1.0,7.0,1.0,12.0,1.0,0.0,0.225,0.24390243902439024,0.55,0.7939024390243903,266.4761904761905,0.25,0.46153846153846156,S6,1723
14.0,35.0,33.0,10.0,3.0,2.0,1.0,0.0,4.0,1.0,8.0,0.0,0.0,0.30303030303030304,0.3142857142857143,0.42424242424242425,0.7385281385281386,247.34285714285716,0.3235294117647059,0.45161290322580644,S6,1724
11.0,27.0,23.0,4.0,2.0,2.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,0.17391304347826086,0.25925925925925924,0.2608695652173913,0.5201288244766505,293.25925925925924,0.23076923076923078,0.30434782608695654,S6,1725
11.0,30.0,27.0,8.0,5.0,2.0,0.0,2.0,7.0,3.0,5.0,0.0,2.0,0.2962962962962963,0.36666666666666664,0.5925925925925926,0.9592592592592593,272.15625,0.3793103448275862,0.64,S6,1729
16.0,42.0,38.0,11.0,8.0,6.0,1.0,1.0,10.0,4.0,6.0,0.0,1.0,0.2894736842105263,0.35714285714285715,0.5789473684210527,0.9360902255639099,241.54761904761904,0.3170731707317073,0.6153846153846154,S6,1732
15.0,35.0,32.0,5.0,5.0,1.0,1.0,3.0,5.0,3.0,6.0,1.0,0.0,0.15625,0.22857142857142856,0.53125,0.7598214285714285,284.0,0.23529411764705882,0.5483870967741935,S6,1733
15.0,41.0,36.0,11.0,4.0,1.0,2.0,1.0,4.0,5.0,4.0,2.0,2.0,0.3055555555555556,0.3902439024390244,0.5277777777777778,0.9180216802168022,226.88636363636363,0.4,0.5151515151515151,S6,1734
7.0,19.0,17.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,0.17647058823529413,0.2631578947368421,0.23529411764705882,0.4984520123839009,254.36363636363637,0.15789473684210525,0.2631578947368421,S6,1737
12.0,32.0,31.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,2.0,0.2903225806451613,0.3125,0.3225806451612903,0.6350806451612903,270.2121212121212,0.3125,0.3333333333333333,S6,1738
13.0,34.0,31.0,10.0,5.0,4.0,0.0,2.0,6.0,3.0,9.0,0.0,0.0,0.3225806451612903,0.38235294117647056,0.6451612903225806,1.027514231499051,233.38235294117646,0.38235294117647056,0.6,S6,1745
14.0,39.0,37.0,15.0,5.0,5.0,2.0,2.0,6.0,2.0,7.0,1.0,0.0,0.40540540540540543,0.4358974358974359,0.8108108108108109,1.2467082467082466,195.725,0.4594594594594595,0.8235294117647058,S6,1748
8.0,17.0,15.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.2,0.29411764705882354,0.26666666666666666,0.5607843137254902,265.5,0.23529411764705882,0.25,S6,1752
7.0,16.0,13.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.23076923076923078,0.375,0.5384615384615384,0.9134615384615384,248.4,0.25,0.4,S6,1755
12.0,31.0,26.0,5.0,5.0,3.0,1.0,1.0,4.0,3.0,2.0,2.0,0.0,0.19230769230769232,0.25806451612903225,0.5,0.7580645161290323,259.0,0.2413793103448276,0.52,S6,1756
4.0,11.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.5858585858585859,242.3,0.36363636363636365,0.3333333333333333,S6,1762
14.0,37.0,34.0,8.0,3.0,4.0,0.0,2.0,9.0,3.0,8.0,0.0,0.0,0.23529411764705882,0.2972972972972973,0.5294117647058824,0.8267090620031796,230.86486486486487,0.2972972972972973,0.5294117647058824,S6,1763
15.0,45.0,45.0,7.0,2.0,5.0,0.0,1.0,6.0,0.0,11.0,0.0,0.0,0.15555555555555556,0.15555555555555556,0.3333333333333333,0.4888888888888889,271.2888888888889,0.18181818181818182,0.32558139534883723,S6,1764
9.0,20.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.18181818181818182,0.55,0.18181818181818182,0.7318181818181819,234.65,0.45,0.21428571428571427,S6,1768
8.0,20.0,18.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,6.0,0.0,1.0,0.1111111111111111,0.2,0.2222222222222222,0.4222222222222222,288.4761904761905,0.2,0.2222222222222222,S6,1770
16.0,46.0,44.0,11.0,7.0,2.0,2.0,2.0,3.0,2.0,8.0,0.0,0.0,0.25,0.2826086956521739,0.5227272727272727,0.8053359683794465,265.3478260869565,0.2826086956521739,0.5227272727272727,S6,1771
8.0,22.0,21.0,3.0,3.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.5714285714285714,0.7532467532467533,307.0,0.2222222222222222,0.5882352941176471,S6,1772
9.0,27.0,21.0,4.0,5.0,1.0,0.0,0.0,2.0,6.0,3.0,2.0,1.0,0.19047619047619047,0.37037037037037035,0.23809523809523808,0.6084656084656084,284.23333333333335,0.2692307692307692,0.21739130434782608,S6,1773
11.0,26.0,26.0,6.0,2.0,3.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.6923076923076923,244.65217391304347,0.24,0.4,S6,1774
9.0,24.0,22.0,4.0,3.0,0.0,1.0,0.0,1.0,2.0,6.0,1.0,1.0,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,288.65384615384613,0.2857142857142857,0.23529411764705882,S6,1776
12.0,31.0,30.0,6.0,2.0,1.0,0.0,2.0,2.0,1.0,6.0,0.0,0.0,0.2,0.22580645161290322,0.43333333333333335,0.6591397849462366,270.4,0.22580645161290322,0.4666666666666667,S6,1778
11.0,32.0,30.0,12.0,4.0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,0.4,0.4375,0.7666666666666667,1.2041666666666666,241.6060606060606,0.40625,0.7,S6,1779
10.0,25.0,23.0,8.0,1.0,3.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.34782608695652173,0.4,0.4782608695652174,0.8782608695652174,196.76,0.36,0.43478260869565216,S6,1781
1.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3333333333333335,3.3333333333333335,42.666666666666664,1.0,2.3333333333333335,S6,1784
14.0,32.0,29.0,5.0,5.0,0.0,4.0,0.0,2.0,3.0,9.0,1.0,0.0,0.1724137931034483,0.25,0.4482758620689655,0.6982758620689655,265.3225806451613,0.25806451612903225,0.5,S6,1785
14.0,36.0,34.0,11.0,6.0,3.0,0.0,1.0,3.0,2.0,11.0,0.0,0.0,0.3235294117647059,0.3611111111111111,0.5,0.8611111111111112,240.97222222222223,0.3333333333333333,0.45454545454545453,S6,1788
11.0,31.0,25.0,5.0,4.0,2.0,0.0,1.0,2.0,6.0,9.0,0.0,0.0,0.2,0.3548387096774194,0.4,0.7548387096774194,263.80645161290323,0.3103448275862069,0.44,S6,1790
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,342.85714285714283,0.0,0.0,S6,1792
7.0,19.0,16.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0,2.0,0.125,0.2631578947368421,0.3125,0.575657894736842,279.3636363636364,0.2777777777777778,0.2857142857142857,S6,1794
13.0,37.0,33.0,9.0,7.0,4.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.2727272727272727,0.35135135135135137,0.5757575757575758,0.9271089271089272,246.40540540540542,0.3783783783783784,0.59375,S6,1797
13.0,32.0,30.0,6.0,2.0,1.0,3.0,0.0,1.0,2.0,6.0,1.0,1.0,0.2,0.25,0.43333333333333335,0.6833333333333333,260.3939393939394,0.25,0.4,S6,1798
15.0,37.0,32.0,9.0,5.0,3.0,0.0,3.0,11.0,4.0,8.0,4.0,3.0,0.28125,0.35135135135135137,0.65625,1.0076013513513513,219.79545454545453,0.3333333333333333,0.6666666666666666,S6,1799
10.0,26.0,23.0,8.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,2.0,3.0,0.34782608695652173,0.4230769230769231,0.7391304347826086,1.1622073578595318,247.16129032258064,0.44,0.8181818181818182,S6,1800
14.0,41.0,41.0,21.0,10.0,8.0,4.0,3.0,11.0,0.0,7.0,3.0,0.0,0.5121951219512195,0.5121951219512195,1.1219512195121952,1.6341463414634148,198.1590909090909,0.525,1.1794871794871795,S6,1801
11.0,26.0,23.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.08695652173913043,0.19230769230769232,0.13043478260869565,0.32274247491638797,260.9230769230769,0.2,0.13636363636363635,S6,1802
10.0,28.0,28.0,17.0,3.0,5.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,0.6071428571428571,0.6071428571428571,0.8928571428571429,1.5,194.7941176470588,0.6071428571428571,0.88,S6,1808
15.0,39.0,36.0,6.0,4.0,3.0,0.0,1.0,4.0,3.0,9.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,291.4054054054054,0.1891891891891892,0.3055555555555556,S6,1809
12.0,30.0,24.0,9.0,5.0,3.0,0.0,2.0,7.0,4.0,3.0,1.0,0.0,0.375,0.43333333333333335,0.75,1.1833333333333333,218.68965517241378,0.4482758620689655,0.782608695652174,S6,1810
11.0,30.0,27.0,5.0,3.0,3.0,1.0,0.0,2.0,3.0,7.0,1.0,1.0,0.18518518518518517,0.26666666666666666,0.37037037037037035,0.6370370370370371,286.38709677419354,0.26666666666666666,0.3076923076923077,S6,1811
12.0,29.0,25.0,10.0,8.0,4.0,1.0,3.0,4.0,4.0,6.0,1.0,0.0,0.4,0.4827586206896552,1.0,1.4827586206896552,207.5,0.4482758620689655,1.0,S6,1813
8.0,21.0,18.0,4.0,4.0,2.0,0.0,1.0,1.0,3.0,6.0,0.0,1.0,0.2222222222222222,0.3333333333333333,0.5,0.8333333333333333,266.77272727272725,0.3333333333333333,0.5,S6,1814
9.0,22.0,22.0,5.0,2.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,0.22727272727272727,0.22727272727272727,0.5,0.7272727272727273,271.10526315789474,0.23809523809523808,0.5714285714285714,S6,1815
10.0,20.0,18.0,5.0,3.0,1.0,0.0,1.0,3.0,2.0,7.0,0.0,0.0,0.2777777777777778,0.35,0.5,0.85,228.73684210526315,0.35294117647058826,0.5882352941176471,S6,1817
13.0,34.0,30.0,5.0,3.0,2.0,0.0,1.0,3.0,4.0,10.0,0.0,0.0,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.5980392156862745,257.5,0.24242424242424243,0.3333333333333333,S6,1824
11.0,27.0,27.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.25925925925925924,324.3703703703704,0.12,0.125,S6,1826
9.0,23.0,19.0,5.0,2.0,1.0,0.0,1.0,7.0,4.0,5.0,0.0,0.0,0.2631578947368421,0.391304347826087,0.47368421052631576,0.8649885583524027,251.25,0.34782608695652173,0.5,S6,1827
5.0,9.0,9.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,258.6666666666667,0.3333333333333333,0.5555555555555556,S6,1830
12.0,34.0,29.0,11.0,9.0,3.0,0.0,4.0,6.0,5.0,5.0,3.0,1.0,0.3793103448275862,0.47058823529411764,0.896551724137931,1.3671399594320488,212.1081081081081,0.4117647058823529,0.8709677419354839,S6,1832
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,196.0,0.5,0.0,S6,1838
10.0,25.0,23.0,7.0,4.0,4.0,0.0,2.0,6.0,1.0,3.0,1.0,0.0,0.30434782608695654,0.32,0.7391304347826086,1.0591304347826087,215.23076923076923,0.34782608695652173,0.8095238095238095,S6,1839
16.0,51.0,50.0,14.0,8.0,3.0,1.0,3.0,7.0,1.0,9.0,1.0,3.0,0.28,0.29411764705882354,0.56,0.8541176470588236,253.96363636363637,0.3,0.5625,S6,1842
9.0,19.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.1111111111111111,0.15789473684210525,0.1111111111111111,0.26900584795321636,366.7894736842105,0.1111111111111111,0.16666666666666666,S6,1843
14.0,37.0,37.0,7.0,2.0,2.0,0.0,2.0,7.0,0.0,10.0,1.0,0.0,0.1891891891891892,0.1891891891891892,0.40540540540540543,0.5945945945945946,293.9736842105263,0.19444444444444445,0.4166666666666667,S6,1844
9.0,22.0,19.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.15789473684210525,0.22727272727272727,0.3684210526315789,0.5956937799043062,287.8636363636364,0.18181818181818182,0.3,S6,1942
6.0,14.0,14.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,280.2142857142857,0.14285714285714285,0.42857142857142855,S6,1943
12.0,29.0,29.0,9.0,5.0,2.0,0.0,2.0,6.0,0.0,4.0,1.0,0.0,0.3103448275862069,0.3103448275862069,0.5862068965517241,0.896551724137931,236.13793103448276,0.32142857142857145,0.5555555555555556,S6,1946
2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,0.25,0.5,242.0,0.25,0.25,S6,1947
13.0,32.0,29.0,7.0,5.0,2.0,1.0,2.0,3.0,3.0,6.0,0.0,0.0,0.2413793103448276,0.3125,0.5862068965517241,0.8987068965517241,272.625,0.3448275862068966,0.6153846153846154,S6,1949
13.0,34.0,32.0,12.0,7.0,5.0,1.0,3.0,9.0,2.0,10.0,2.0,0.0,0.375,0.4117647058823529,0.875,1.2867647058823528,215.8,0.38235294117647056,0.8125,S6,1951
15.0,43.0,40.0,13.0,8.0,4.0,0.0,4.0,9.0,3.0,6.0,0.0,0.0,0.325,0.37209302325581395,0.725,1.0970930232558138,227.53488372093022,0.36585365853658536,0.7368421052631579,S6,1958
7.0,13.0,12.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,288.6923076923077,0.23076923076923078,0.3333333333333333,S6,1959
9.0,19.0,18.0,6.0,4.0,2.0,1.0,2.0,5.0,1.0,6.0,0.0,0.0,0.3333333333333333,0.3684210526315789,0.8888888888888888,1.2573099415204678,203.16666666666666,0.3684210526315789,0.8888888888888888,S6,1960
14.0,37.0,30.0,3.0,3.0,2.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,0.1,0.2702702702702703,0.16666666666666666,0.4369369369369369,311.5,0.29411764705882354,0.18518518518518517,S6,1963
3.0,7.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,212.57142857142858,0.2857142857142857,0.3333333333333333,S6,1964
7.0,21.0,20.0,4.0,4.0,1.0,0.0,2.0,3.0,1.0,7.0,0.0,0.0,0.2,0.23809523809523808,0.55,0.7880952380952382,281.3809523809524,0.25,0.5789473684210527,S6,2055
6.0,15.0,15.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.2,0.2,0.4666666666666667,0.6666666666666667,257.1333333333333,0.21428571428571427,0.46153846153846156,S6,2213
8.0,23.0,22.0,5.0,3.0,1.0,2.0,1.0,5.0,1.0,5.0,0.0,0.0,0.22727272727272727,0.2608695652173913,0.5909090909090909,0.8517786561264822,241.0,0.21739130434782608,0.5454545454545454,S6,2220
12.0,33.0,31.0,8.0,3.0,2.0,3.0,0.0,3.0,2.0,9.0,1.0,0.0,0.25806451612903225,0.30303030303030304,0.5161290322580645,0.8191593352883675,222.28125,0.28125,0.4838709677419355,S6,2222
