ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
728,7,S7,PIT,PIT,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,0,{7195},1,0,1,797.0,3,-0.301006653696422,-0.025199999999999997,-0.01816142612062213,0,0,SDP,13,0,0,0,1,0,3,2.937631451221485,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,265.6666666666667,Jeremy Carolina,BC,,Right,2B,-100.0
728,7,S7,SFG,SFG,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3,6,6,5,5,"{7218, 7071}",2,2,2,1075.0,6,1.459788831955151,0.3136,0.16985736169355525,0,0,SDP,15,3,5,0,2,0,6,5.87526290244297,0.062368548778514804,0.12473709755702961,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5,1.0,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.5,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.8510257469365277,179.16666666666666,Jeremy Carolina,BC,,Right,2B,200.8936465466328
728,7,S7,STL,STL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{7127},1,0,0,245.0,2,-0.06987402029048131,0.016699999999999996,0.0009720908036319163,0,0,SDP,9,1,1,0,1,0,2,1.9376314512214852,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5160940174508413,122.5,Jeremy Carolina,BC,,Right,2B,140.70102195433515
728,8,S8,ARI,ARI,0,0,1,0,0,0,2,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,6,6,2,2,"{8076, 8151}",2,0,1,1789.0,6,-0.1915053806872498,-0.08960000000000001,0.003842569199338319,0,0,SDP,11,1,2,0,2,0,6,5.88197441732716,0.05901279133642,0.11802558267284,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,0.16666666666666666,0.340021880086453,298.1666666666667,Jeremy Carolina,BC,,Right,2B,9.80876414410341
728,8,S8,CHC,CHC,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,3,3,1,2,{8033},1,1,0,962.0,4,0.11612477554733769,0.052099999999999994,0.026941215733442634,0,0,SDP,3,1,1,0,0,0,3,3.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.5,0.0,inf,0.3333333333333333,0.3333333333333333,240.5,Jeremy Carolina,BC,,Right,2B,57.571883569004356
728,8,S8,CIN,CIN,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,1,1,{8223},1,0,0,878.0,3,-0.21779213188222443,-0.0237,-0.010282659554190797,0,0,SDP,15,1,1,0,0,0,3,3.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,292.6666666666667,Jeremy Carolina,BC,,Right,2B,57.571883569004356
728,8,S8,COL,COL,2,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.0,3.0,4,8,6,10,12,"{8194, 8067}",2,2,8,1241.0,8,6.672787161640315,0.3812,0.6979361925214492,0,0,SDP,13,3,9,3,1,0,8,4.94098720866358,0.05901279133642,0.05901279133642,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.6666666666666666,1.0,0.75,1.6666666666666667,2.416666666666667,1.0,0.5,,0.25,0.0,0.25,0.0,0.5,0.0,0.75,1.8214983402950937,155.125,Jeremy Carolina,BC,,Right,2B,446.28697163349227
728,8,S8,LAD,LAD,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,5,5,1,1,"{8209, 8021}",2,0,0,1537.0,5,-0.6555390494269009,-0.07449999999999998,-0.04639298221930402,0,0,SDP,14,1,1,0,0,0,5,5.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.2,,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,1.0,0.0,inf,0.2,0.2,307.4,Jeremy Carolina,BC,,Right,2B,-5.4568698585973685
728,8,S8,MIN,MIN,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3,4,4,3,3,{8114},1,2,1,451.0,4,1.3870370282319113,0.08519999999999998,0.1540324410019,0,0,SDP,8,3,3,0,1,0,4,3.94098720866358,0.05901279133642,0.05901279133642,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.75,1.0,0.75,0.75,1.5,0.0,0.75,,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.7612305854241338,112.75,Jeremy Carolina,BC,,Right,2B,256.54651004538556
728,8,S8,MTL,MTL,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{8054},1,0,0,1083.0,3,-0.6172654577900262,-0.060899999999999996,-0.050229992144970974,0,0,SDP,4,0,0,0,1,0,3,2.94098720866358,0.05901279133642,0.05901279133642,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,361.0,Jeremy Carolina,BC,,Right,2B,-100.0
728,8,S8,NYM,NYM,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,3,3,1,1,{8132},1,1,0,882.0,3,-0.7836000741143487,0.0156,-0.06686345377740321,0,0,SDP,9,1,1,0,0,0,3,3.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,294.0,Jeremy Carolina,BC,,Right,2B,57.571883569004356
728,8,S8,PHI,PHI,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,3,2,4,5,{8144},1,2,1,526.0,3,0.9586052795957604,0.1329,0.10735708159360768,0,0,SDP,10,1,4,1,0,0,3,2.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.5,,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.6666666666666666,2.0,175.33333333333334,Jeremy Carolina,BC,,Right,2B,453.75074255080483
728,8,S8,SFG,SFG,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,4,2,1,3,{8240},1,3,0,585.0,4,0.8850056693131334,0.0822,0.10382930511002221,0,0,SDP,16,1,1,2,1,0,4,1.94098720866358,0.05901279133642,0.05901279133642,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.5,0.0,0.75,0.5,1.25,0.0,0.5,,0.0,0.0,0.5,0.0,1.0,0.0,0.75,0.51520174658365,146.25,Jeremy Carolina,BC,,Right,2B,212.51836222034797
728,8,S8,STL,STL,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,3,4,3,6,7,{8102},1,1,1,348.0,4,2.1547734318792164,0.21749999999999997,0.23080608136663053,0,0,SDP,7,3,6,1,0,0,4,3.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,0.25,0.0,0.25,,,,1.0,2.0,87.0,Jeremy Carolina,BC,,Right,2B,551.6708822666102
728,8,S8,TEX,TEX,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,1,1,{8172},1,0,0,825.0,3,-0.31838823232501734,-0.025900000000000006,-0.020342269598470086,0,0,SDP,12,1,1,0,0,0,3,3.0,0.05901279133642,0.0,3057,1142,12335,11068.381071961077,6185,0.34041345764085934,0.5587989751878096,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,275.0,Jeremy Carolina,BC,,Right,2B,57.571883569004356
728,9,S9,ARI,ARI,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,2.0,1,6,6,1,1,"{9067, 9037}",2,0,0,2121.0,7,-1.775462297062289,-0.17659999999999998,-0.15260842179289463,0,0,SDP,5,1,1,0,2,0,6,5.887212196639702,0.05639390168014935,0.1127878033602987,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.25,0.5,0.5,0.16666666666666666,0.16985968342890362,303.0,Jeremy Carolina,BC,,Right,2B,-20.69506433723912
728,9,S9,ATL,ATL,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{9138},1,0,0,780.0,2,-0.9099370723224725,-0.092,-0.08386861925700886,0,0,SDP,10,0,0,0,0,0,2,2.0,0.05639390168014935,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,390.0,Jeremy Carolina,BC,,Right,2B,-100.0
728,9,S9,BOS,BOS,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,1,{9008},1,0,0,788.0,3,-0.7102460265798706,-0.1052,-0.060336970695129485,0,0,SDP,1,1,1,0,1,0,3,2.943606098319851,0.05639390168014935,0.05639390168014935,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.33971936685780724,262.6666666666667,Jeremy Carolina,BC,,Right,2B,58.60987132552176
728,9,S9,CHC,CHC,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,{9168},1,0,0,697.0,3,-0.24609736943322502,-0.0695,-0.013922104980464953,0,0,SDP,12,0,0,1,1,0,3,1.9436060983198507,0.05639390168014935,0.05639390168014935,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,232.33333333333334,Jeremy Carolina,BC,,Right,2B,-2.186691747002123
728,9,S9,COL,COL,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,4,6,6,9,9,"{9096, 9129}",2,1,2,1084.0,6,2.417680023958116,0.3388,0.26314326632152674,0,0,SDP,9,4,9,0,0,0,6,6.0,0.05639390168014935,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.6666666666666666,,0.6666666666666666,1.5,2.1666666666666665,0.8333333333333334,0.6,,0.16666666666666666,0.0,0.0,1.0,0.0,inf,0.6666666666666666,1.5,180.66666666666666,Jeremy Carolina,BC,,Right,2B,364.06831723174884
728,9,S9,LAD,LAD,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,1,1,{9216},1,0,0,730.0,3,-0.24609736943322502,0.014600000000000002,-0.01392210498046495,0,0,SDP,15,1,1,0,1,0,3,2.943606098319851,0.05639390168014935,0.05639390168014935,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.33971936685780724,243.33333333333334,Jeremy Carolina,BC,,Right,2B,58.60987132552176
728,9,S9,PIT,PIT,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,1,0,1,{9201},1,0,1,722.0,3,-0.013396235133184276,-0.015099999999999995,0.00934800844953913,0,0,SDP,14,0,0,1,1,0,3,1.9436060983198507,0.05639390168014935,0.05639390168014935,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.0,240.66666666666666,Jeremy Carolina,BC,,Right,2B,-2.186691747002123
728,9,S9,SEA,SEA,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,1,4,4,4,4,{9232},1,1,1,990.0,4,-0.08033756387656055,0.09259999999999999,0.006216419562820676,0,0,SDP,16,1,4,0,1,0,4,3.943606098319851,0.05639390168014935,0.05639390168014935,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.25,0.0,0.25,1.0,1.25,0.75,0.0,,0.25,0.25,0.0,0.5,0.5,1.0,0.25,1.014300084814296,247.5,Jeremy Carolina,BC,,Right,2B,154.88027439896524
728,9,S9,SFG,SFG,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{9156},1,0,0,271.0,1,-0.2397814941084468,-0.023,-0.020415605423225493,0,0,SDP,11,0,0,0,1,0,1,0.9436060983198507,0.05639390168014935,0.05639390168014935,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,271.0,Jeremy Carolina,BC,,Right,2B,-100.0
728,9,S9,STL,STL,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,4,3,4,5,{9184},1,2,1,842.0,4,1.21999030298213,0.5988,0.13624920624868975,0,0,SDP,13,1,4,1,0,0,4,3.0,0.05639390168014935,0.0,3160,1093,12480,11258.444928438084,6291,0.3407852564102564,0.5587805456248537,0.3333333333333333,,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.25,0.25,0.0,0.0,,0.5,1.3333333333333333,210.5,Jeremy Carolina,BC,,Right,2B,285.33480746905514
728,10,S10,ARI,ARI,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{10043},1,0,0,485.0,2,-0.40045382786385353,-0.0572,-0.032632045428781314,0,0,SDP,3,0,0,0,1,0,2,1.9486199906440043,0.05138000935599563,0.05138000935599563,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,242.5,Jeremy Carolina,BC,,Right,2B,-100.0
728,10,S10,ATL,ATL,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,4,3,0,1,{10101},1,0,0,783.0,4,-0.4221381872056674,-0.0958,-0.027387144005358664,0,0,SDP,7,0,0,1,3,0,4,2.845859971932013,0.05138000935599563,0.1541400280679869,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.0,1.0,0.0,0.25,0.0,195.75,Jeremy Carolina,BC,,Right,2B,-25.36764705882353
728,10,S10,LAD,LAD,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2,3,3,2,2,{10070},1,0,1,691.0,3,0.963849350620254,0.11489999999999999,0.10750494109843148,0,0,SDP,5,0,0,2,0,0,3,1.0,0.05138000935599563,0.0,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,inf,0.6666666666666666,0.0,230.33333333333334,Jeremy Carolina,BC,,Right,2B,99.01960784313727
728,10,S10,MIA,FLA,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{10147},1,0,0,506.0,2,-0.3299685633077074,0.0369,-0.025583518973166706,0,0,SDP,10,1,1,0,0,0,2,2.0,0.05138000935599563,0.0,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.5,253.0,Jeremy Carolina,BC,,Right,2B,142.10085857342855
728,10,S10,MIL,MIL,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{10173},1,0,0,869.0,3,-0.7372838744083773,-0.0321,-0.06260838140443167,0,0,SDP,12,0,0,0,1,0,3,2.9486199906440045,0.05138000935599563,0.05138000935599563,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,289.6666666666667,Jeremy Carolina,BC,,Right,2B,-100.0
728,10,S10,PIT,PIT,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,3,2,0,2,{10026},1,1,0,579.0,4,0.0007487433041300229,0.01639999999999999,0.014901549045621076,0,0,SDP,2,0,0,1,2,0,3,1.8972399812880087,0.05138000935599563,0.10276001871199127,3018,1130,12383,11138.481599875253,5999,0.33497536945812806,0.5385832841046473,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.33333333333333326,0.0,144.75,Jeremy Carolina,BC,,Right,2B,-0.490196078431393
729,5,S5,CIN,CIN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,1,1,0,0,{5059},1,0,0,269.0,1,-0.4050940646528882,-0.0663,-0.03663501287484612,0,0,CHC,4,0,0,0,1,0,1,0.9384456943674245,0.06155430563257546,0.06155430563257546,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,269.0,Scrub Magooch,WC,FP-H,Left,P,-100.0
729,5,S5,KCR,KCR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,1,0,0,2,{5169},1,0,0,231.0,2,0.5884232175826041,0.2127,0.06659110893914581,0,0,CHC,12,0,0,1,0,0,1,0.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,,,1.0,,,,,1.0,0.0,0.0,1.0,,,,1.0,,115.5,Scrub Magooch,WC,FP-H,Left,P,
730,4,S4,BAL,BAL,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,3,3,{4139},1,1,0,508.0,3,0.16624827820242316,0.028899999999999995,0.027729461910914396,0,0,TEX,10,1,3,0,1,0,3,2.9450045078272273,0.05499549217277273,0.05499549217277273,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.3333333333333333,0.0,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,1.0186741623065791,169.33333333333334,Kyle Bellinger,EN,,Left,C,198.9687136337878
730,4,S4,CLE,ANA,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,5,4,0,1,"{4170, 4095}",2,0,0,1378.0,5,-0.9593277062647277,-0.0711,-0.0774250471420193,0,0,TEX,12,0,0,1,1,0,5,3.9450045078272273,0.05499549217277273,0.05499549217277273,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,0.5,0.5,1.0,0.2,0.0,275.6,Kyle Bellinger,EN,,Left,C,-39.2289899768697
730,4,S4,DET,DET,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,3.0,2,4,4,4,5,{4110},1,2,1,779.0,5,0.5731569809777282,0.3025,0.0758234215822263,0,0,TEX,8,2,4,0,0,0,4,4.0,0.05499549217277273,0.0,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.5,0.3333333333333333,0.5,1.0,1.5,0.5,1.0,1.0,0.0,0.5,0.0,,,,0.5,1.0,155.8,Kyle Bellinger,EN,,Left,C,245.9873179173564
730,4,S4,HOU,HOU,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,2,2,{4187},1,0,0,219.0,2,0.124883840480851,0.028100000000000007,0.01989147344186649,0,0,TEX,13,1,2,0,1,0,2,1.9450045078272273,0.05499549217277273,0.05499549217277273,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.5,,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0282752517803717,109.5,Kyle Bellinger,EN,,Left,C,251.4744074209064
730,4,S4,OAK,OAK,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,2,2,{4234},1,0,0,288.0,2,0.3218447613882601,0.049300000000000004,0.0395875655326074,0,0,TEX,16,1,2,0,1,0,2,1.9450045078272273,0.05499549217277273,0.05499549217277273,2682,1209,11823,10481.16941234325,5401,0.3291042882517128,0.5153050950249368,0.5,,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0282752517803717,144.0,Kyle Bellinger,EN,,Left,C,251.4744074209064
730,5,S5,CLE,ANA,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,3,1,1,{5020},1,1,0,831.0,3,-0.4098537705733535,0.0579,-0.029362196286007242,0,0,TEX,2,1,1,0,0,0,3,3.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,277.0,Kyle Bellinger,BC,,Left,C,59.1441591589001
730,5,S5,HOU,HOU,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,2.0,1,5,5,4,4,"{5097, 5052}",2,1,3,1515.0,5,0.5284413769470697,-0.013799999999999993,0.07221610564692049,0,0,TEX,7,1,4,0,0,0,5,5.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.2,0.5,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.4,0.0,0.5,0.0,inf,0.2,0.8,303.0,Kyle Bellinger,BC,,Left,C,104.15681653480098
730,5,S5,NYM,NYM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,1,1,4,4,{5117},1,1,1,11.0,1,1.0,0.141,0.1038743935904427,0,0,TEX,8,1,4,0,0,0,1,1.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,1.0,,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,1.0,4.0,11.0,Kyle Bellinger,BC,,Left,C,920.7840826740046
730,5,S5,NYY,NYY,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{5181},1,0,0,642.0,2,-0.6593406593406592,-0.0685,-0.05818527875318051,0,0,TEX,13,0,0,0,1,0,2,1.9384456943674246,0.06155430563257546,0.06155430563257546,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,321.0,Kyle Bellinger,BC,,Left,C,-100.0
