G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA+,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
2.0,9.0,42.0,15.0,9.0,9.0,1.0,0.0,0.0,12.0,2.0,10.0,1.0,4.0,8.0,0.0,0.0,6.0,1.7777777777777777,10.0,1.3333333333333333,0.6666666666666666,8.0,12.0,0.36585365853658536,0.38095238095238093,0.6341463414634146,1.0150987224157957,0.48148148148148145,0.047619047619047616,0.2857142857142857,0.023809523809523808,0.42857142857142855,0.5714285714285714,0.75,235.02380952380952,5.480297129669695,-0.09459999999999999,41.0,0.0,0.0,1.0,2.0,6.0,8.0,0.0,0.0,,S2,92,CLE,True,CLE,2.2401068969061564,9.0,60.0,8.966666666666667,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.37681696887652755
15.0,48.0,223.0,66.0,35.0,35.0,21.0,0.0,5.0,63.0,12.0,44.0,15.0,11.0,37.0,0.0,0.0,4.375,1.8125,8.25,1.5,2.625,7.875,3.0,0.3283582089552239,0.3901345291479821,0.5621890547263682,0.9523235838743502,0.4251968503937008,0.053811659192825115,0.2825112107623318,0.09417040358744394,0.4861111111111111,0.5138888888888888,0.9459459459459459,236.35981308411215,4.6314212107951915,-0.46250000000000013,201.0,1.0,0.0,9.0,1.0,35.0,37.0,4.0,0.0,1.0,S2,92,DET,True,DET,3.622051341350601,48.666666666666664,86.0,33.910021928951636,11.0,8.0,5.0,0.0,3.0,5.0,0.0,0.0,0.375,0.4459160201625891
1.0,5.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.4,2.4000000000000004,0.0,0.0,3.5999999999999996,,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.0,0.2,0.0,0.4,0.6,0.6666666666666666,299.73333333333335,-4.253259139046926,0.7101,15.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,,S2,104,DET,False,DET,0.4845513413506011,5.0,inf,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4864733225084218
7.0,32.666666666666664,142.0,32.0,21.0,21.0,17.0,0.0,1.0,41.0,4.0,20.0,8.0,10.0,25.0,4.0,0.0,3.857142857142857,1.5,5.877551020408164,0.7346938775510204,3.122448979591837,7.53061224489796,2.411764705882353,0.25806451612903225,0.34507042253521125,0.4274193548387097,0.772489777373921,0.35,0.028169014084507043,0.2887323943661972,0.11971830985915492,0.43137254901960786,0.5686274509803921,0.7586206896551724,256.73571428571427,-1.323633980378613,-0.1624000000000001,124.0,1.0,0.0,7.0,1.0,22.0,29.0,1.0,2.0,0.3333333333333333,S2,110,2TM,False,HOU,2.327408484207744,32.333333333333336,86.0,22.511924204083723,6.0,4.0,4.0,1.0,2.0,4.0,0.0,0.0,0.3333333333333333,0.7112255328198316
3.0,16.0,78.0,21.0,14.0,14.0,12.0,0.0,1.0,17.0,1.0,14.0,5.0,7.0,13.0,2.0,0.0,5.25,2.0625,7.875,0.375,4.5,6.375,1.4166666666666667,0.3181818181818182,0.4230769230769231,0.4696969696969697,0.8927738927738929,0.4166666666666667,0.01282051282051282,0.21794871794871795,0.15384615384615385,0.4642857142857143,0.5357142857142857,0.8666666666666667,245.126582278481,3.6218087408048447,-0.4564000000000002,66.0,0.0,0.0,5.0,1.0,13.0,15.0,1.0,2.0,0.3333333333333333,S2,110,WSH,True,WSH,2.622051341350601,15.333333333333334,62.0,14.863287250384026,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.04421434934109234
4.0,16.666666666666668,64.0,11.0,7.0,7.0,5.0,0.0,0.0,24.0,3.0,6.0,3.0,3.0,12.0,2.0,0.0,2.52,0.96,3.9599999999999995,1.08,1.7999999999999998,8.64,4.8,0.1896551724137931,0.25,0.3793103448275862,0.6293103448275862,0.25,0.046875,0.375,0.078125,0.391304347826087,0.6086956521739131,0.6428571428571429,271.7704918032787,-4.945442721183459,0.29399999999999993,58.0,1.0,0.0,2.0,0.0,9.0,14.0,0.0,0.0,,S2,110,HOU,True,HOU,2.044551341350601,17.0,133.0,7.648636953699697,3.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.7554398821609241
8.0,35.666666666666664,154.0,41.0,21.0,21.0,9.0,0.0,0.0,35.0,9.0,23.0,16.0,14.0,26.0,5.0,0.0,3.532710280373832,1.4018691588785048,6.897196261682243,1.5140186915887852,1.5140186915887852,5.88785046728972,3.888888888888889,0.2887323943661972,0.3246753246753247,0.5422535211267606,0.8669288458020853,0.31683168316831684,0.05844155844155844,0.22727272727272727,0.05844155844155844,0.5303030303030303,0.4696969696969697,1.1290322580645162,266.6496815286624,-1.8282610770386865,0.4954000000000001,142.0,3.0,0.0,9.0,0.0,35.0,31.0,2.0,1.0,0.6666666666666666,S2,112,2TM,False,TB,3.759317696490788,36.333333333333336,91.0,23.962500396839875,8.0,4.0,4.0,2.0,4.0,3.0,0.0,0.0,0.5714285714285714,0.8106061693688223
4.0,19.333333333333332,84.0,21.0,14.0,14.0,5.0,0.0,0.0,20.0,7.0,11.0,13.0,8.0,13.0,2.0,0.0,4.344827586206897,1.3448275862068966,6.517241379310345,2.1724137931034484,1.5517241379310347,6.206896551724139,4.0,0.2692307692307692,0.30952380952380953,0.5769230769230769,0.8864468864468864,0.2692307692307692,0.08333333333333333,0.23809523809523808,0.05952380952380952,0.5945945945945946,0.40540540540540543,1.4666666666666666,279.1904761904762,1.1985671358561647,-0.03399999999999988,78.0,1.0,0.0,3.0,0.0,22.0,15.0,0.0,0.0,,S2,112,HOU,True,HOU,5.098344444798878,19.666666666666668,83.0,14.171306209850107,4.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.75,0.22256877459526736
4.0,16.333333333333332,70.0,20.0,7.0,7.0,4.0,0.0,0.0,15.0,2.0,12.0,3.0,6.0,13.0,3.0,0.0,2.5714285714285716,1.469387755102041,7.346938775510204,0.7346938775510204,1.469387755102041,5.510204081632653,3.75,0.3125,0.34285714285714286,0.5,0.8428571428571429,0.3673469387755102,0.02857142857142857,0.21428571428571427,0.05714285714285714,0.4482758620689655,0.5517241379310345,0.8125,252.21917808219177,-3.0268282128948516,0.5293999999999999,64.0,2.0,0.0,6.0,0.0,13.0,16.0,2.0,1.0,0.6666666666666666,S2,112,TB,True,TB,2.174347259717948,16.666666666666668,102.0,9.791194186989767,4.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.588037394773555
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,,,144.0,0.5654775764914078,-0.36060000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,S2,113,MIL,False,MIL,,0.6666666666666666,31.0,1.2923076923076924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.05247126374222551
5.0,6.333333333333333,31.0,11.0,6.0,6.0,2.0,0.0,1.0,3.0,3.0,5.0,4.0,2.0,6.0,2.0,0.0,5.684210526315789,2.0526315789473686,10.421052631578949,2.8421052631578947,1.8947368421052633,2.8421052631578947,1.5,0.3793103448275862,0.41935483870967744,0.7931034482758621,1.2124582869855396,0.34782608695652173,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.4666666666666667,0.5333333333333333,0.875,226.56666666666666,0.3916737548456815,-0.07870000000000002,29.0,0.0,0.0,3.0,0.0,7.0,8.0,0.0,0.0,,S2,120,2TM,False,MIN,7.842446078192706,6.666666666666667,44.0,9.09026131918193,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08720393562980563
3.0,2.6666666666666665,14.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,4.0,1.0,0.0,9.0,2.25,13.5,2.25,0.0,0.0,,0.42857142857142855,0.42857142857142855,0.7857142857142857,1.2142857142857142,0.38461538461538464,0.07142857142857142,0.0,0.0,0.375,0.625,0.6,213.14285714285714,2.485732764092921,-0.11219999999999998,14.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,,S2,120,MIN,True,MIN,6.559551341350601,2.6666666666666665,39.0,4.090261319181931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19150236171247811
2.0,3.6666666666666665,17.0,5.0,2.0,2.0,2.0,0.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,3.272727272727273,1.9090909090909092,8.181818181818183,3.2727272727272734,3.2727272727272734,4.909090909090909,1.5,0.3333333333333333,0.4117647058823529,0.8,1.211764705882353,0.3,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.5714285714285714,0.42857142857142855,1.3333333333333333,238.3125,-2.0940590092472395,0.033500000000000016,15.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,,S2,120,MTL,True,MTL,8.775460432259692,4.0,48.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27870629734228375
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,248.0,-0.4316436251920122,0.1383,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,S2,126,SEA,False,SEA,1.684551341350601,1.0,inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04724085642611651
1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,,0.25,0.25,0.25,0.5,0.3333333333333333,0.0,0.25,0.0,1.0,0.0,,298.75,-0.648636953699697,0.027800000000000005,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,S2,127,PHI,False,PHI,-0.31544865864939897,1.0,inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08116967099763084
1.0,0.3333333333333333,4.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,9.0,54.0,0.0,0.0,18.0,,0.75,0.75,1.25,2.0,1.0,0.0,0.25,0.0,,,,136.75,1.4447852760736195,-0.1805,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,S2,147,BAL,False,BAL,-4.315448658649399,1.0,30.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12817255197970082
10.0,41.333333333333336,176.0,45.0,25.0,25.0,18.0,1.0,3.0,40.0,10.0,27.0,17.0,11.0,28.0,4.0,0.0,3.629032258064516,1.5241935483870968,6.532258064516128,1.4516129032258063,2.6129032258064515,5.806451612903225,2.2222222222222223,0.28846153846153844,0.35795454545454547,0.5448717948717948,0.9028263403263403,0.32407407407407407,0.056818181818181816,0.22727272727272727,0.10227272727272728,0.5492957746478874,0.4507042253521127,1.21875,258.12865497076024,-4.4018479512991435,0.9184,156.0,2.0,0.0,6.0,2.0,39.0,32.0,0.0,1.0,0.0,S2,148,BAL,False,BAL,4.200680373608666,42.333333333333336,76.0,33.35425148596359,8.0,8.0,5.0,0.0,2.0,5.0,0.0,0.0,0.2857142857142857,1.1576477227470043
10.0,26.333333333333332,130.0,48.0,24.0,24.0,9.0,0.0,0.0,29.0,11.0,27.0,4.0,9.0,18.0,3.0,0.0,5.468354430379747,2.1645569620253164,10.936708860759495,2.5063291139240507,2.050632911392405,6.607594936708861,3.2222222222222223,0.40336134453781514,0.43846153846153846,0.773109243697479,1.2115707821590176,0.4567901234567901,0.08461538461538462,0.2230769230769231,0.06923076923076923,0.5,0.5,1.0,224.7846153846154,6.486802250108179,-0.06230000000000008,119.0,2.0,0.0,9.0,1.0,21.0,21.0,0.0,0.0,,S2,149,3TM,False,SFG,5.937715898312627,27.0,66.0,24.648636953699697,4.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,0.5,-0.11873601711183097
4.0,10.666666666666666,53.0,20.0,13.0,13.0,3.0,0.0,0.0,14.0,6.0,9.0,2.0,3.0,7.0,0.0,0.0,7.3125,2.15625,11.25,3.375,1.6875,7.875,4.666666666666667,0.40816326530612246,0.4339622641509434,0.8775510204081632,1.3115132845591067,0.4666666666666667,0.11320754716981132,0.2641509433962264,0.05660377358490566,0.5333333333333333,0.4666666666666667,1.1428571428571428,217.54716981132074,5.864993509303333,-0.1725,49.0,1.0,0.0,5.0,0.0,8.0,7.0,0.0,0.0,,S2,149,MIN,True,MIN,7.215801341350601,11.0,47.0,14.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.37044517386382325
1.0,6.0,31.0,10.0,2.0,2.0,4.0,0.0,0.0,5.0,1.0,8.0,1.0,2.0,7.0,1.0,0.0,2.0,2.3333333333333335,10.0,1.0,4.0,5.0,1.25,0.37037037037037035,0.45161290322580644,0.5185185185185185,0.9701314217443249,0.42857142857142855,0.03225806451612903,0.16129032258064516,0.12903225806451613,0.3333333333333333,0.6666666666666666,0.5,223.61290322580646,-1.8918217221981828,0.5124999999999998,27.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,,S2,149,TB,True,TB,4.184551341350601,6.0,360.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3155534833341921
5.0,9.666666666666666,46.0,18.0,9.0,9.0,2.0,0.0,0.0,10.0,4.0,10.0,1.0,4.0,4.0,2.0,0.0,5.586206896551724,2.0689655172413794,11.172413793103448,2.4827586206896557,1.2413793103448278,6.206896551724139,5.0,0.4186046511627907,0.43478260869565216,0.813953488372093,1.2487360970677452,0.4666666666666667,0.08695652173913043,0.21739130434782608,0.043478260869565216,0.6,0.4,1.5,233.91304347826087,2.5136304630030284,-0.40230000000000005,43.0,1.0,0.0,3.0,1.0,9.0,6.0,0.0,0.0,,S2,149,SFG,True,SFG,5.615585824109222,10.0,62.0,9.648636953699697,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,-0.06384432658219978
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,182.0,-0.23328667514061785,0.049699999999999994,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,S2,163,LAD,False,LAD,1.684551341350601,0.3333333333333333,28.0,0.7145110410094637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02740516142097707
13.0,47.333333333333336,204.0,66.0,30.0,30.0,10.0,2.0,0.0,53.0,7.0,48.0,6.0,14.0,37.0,5.0,0.0,3.8028169014084505,1.6056338028169013,8.366197183098592,0.8873239436619718,1.267605633802817,6.718309859154928,5.3,0.3402061855670103,0.37254901960784315,0.5154639175257731,0.8880129371336163,0.44029850746268656,0.03431372549019608,0.25980392156862747,0.049019607843137254,0.44,0.56,0.7857142857142857,249.41379310344828,-5.869306193194307,0.44390000000000024,194.0,0.0,0.0,9.0,2.0,33.0,42.0,3.0,1.0,0.75,S2,164,2TM,False,LAD,2.001452749801305,48.0,87.0,33.15559494269172,6.0,9.0,3.0,0.0,5.0,4.0,0.0,0.0,0.5555555555555556,1.4185353763301485
7.0,28.333333333333332,125.0,43.0,22.0,22.0,5.0,2.0,0.0,36.0,5.0,29.0,2.0,9.0,19.0,3.0,0.0,4.658823529411765,1.6941176470588235,9.105882352941178,1.0588235294117647,1.0588235294117647,7.623529411764707,7.2,0.35833333333333334,0.384,0.575,0.959,0.4810126582278481,0.04,0.288,0.04,0.4634146341463415,0.5365853658536586,0.8636363636363636,246.81967213114754,-0.4955297019650092,-0.7332999999999997,120.0,0.0,0.0,7.0,2.0,19.0,22.0,2.0,0.0,1.0,S2,164,SEA,True,SEA,1.9669042825270715,28.666666666666668,65.0,26.431643625192013,3.0,5.0,2.0,0.0,2.0,4.0,0.0,0.0,0.3333333333333333,0.5591147085609114
6.0,19.0,79.0,23.0,8.0,8.0,5.0,0.0,0.0,17.0,2.0,19.0,4.0,5.0,18.0,2.0,0.0,2.526315789473684,1.4736842105263157,7.2631578947368425,0.631578947368421,1.5789473684210527,5.368421052631579,3.4,0.3108108108108108,0.35443037974683544,0.4189189189189189,0.7733492986657544,0.38181818181818183,0.02531645569620253,0.21518987341772153,0.06329113924050633,0.4117647058823529,0.5882352941176471,0.7,253.320987654321,-5.373776491229297,1.1772,74.0,0.0,0.0,2.0,0.0,14.0,20.0,1.0,1.0,0.5,S2,164,LAD,True,LAD,2.05297239398218,19.333333333333332,172.0,6.723951317499704,3.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.8594206677692371
1.0,3.6666666666666665,14.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.8181818181818182,3.2727272727272734,0.0,1.6363636363636367,6.545454545454547,4.0,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.44505494505494503,0.2222222222222222,0.0,0.2857142857142857,0.07142857142857142,0.7142857142857143,0.2857142857142857,2.5,308.9166666666667,-2.046385135145057,0.23549999999999996,13.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,,S2,197,DET,False,DET,0.32091497771423727,4.0,253.0,0.9477977161500816,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.26170942821131965
5.0,13.0,61.0,17.0,12.0,12.0,9.0,1.0,1.0,9.0,5.0,8.0,8.0,7.0,7.0,2.0,0.0,5.538461538461538,2.0,7.846153846153847,2.307692307692308,4.153846153846153,4.153846153846153,1.0,0.3269230769230769,0.4262295081967213,0.7115384615384616,1.1377679697351828,0.3157894736842105,0.08196721311475409,0.14754098360655737,0.14754098360655737,0.6538461538461539,0.34615384615384615,1.8888888888888888,245.7704918032787,2.543639753146611,-0.49790000000000006,52.0,0.0,0.0,3.0,1.0,17.0,9.0,0.0,2.0,0.0,S2,198,2TM,False,TEX,7.3768590336582935,13.333333333333334,68.0,11.79605040485303,2.0,4.0,1.0,0.0,1.0,2.0,1.0,0.0,0.3333333333333333,-0.0056978469928288256
4.0,12.333333333333334,60.0,17.0,12.0,12.0,9.0,1.0,1.0,9.0,5.0,8.0,8.0,7.0,7.0,2.0,0.0,5.837837837837838,2.108108108108108,8.27027027027027,2.4324324324324325,4.378378378378378,4.378378378378378,1.0,0.3333333333333333,0.43333333333333335,0.7254901960784313,1.1588235294117646,0.32432432432432434,0.08333333333333333,0.15,0.15,0.64,0.36,1.7777777777777777,241.68333333333334,3.774732190121401,-0.49790000000000006,51.0,0.0,0.0,3.0,1.0,16.0,9.0,0.0,2.0,0.0,S2,198,LAD,True,LAD,7.684551341350601,12.333333333333334,63.0,11.79605040485303,2.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.3333333333333333,-0.13288358459722308
1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,491.0,-1.23109243697479,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,S2,198,TEX,True,TEX,1.684551341350601,1.0,inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12718573760439428
13.0,56.0,243.0,62.0,41.0,41.0,30.0,1.0,2.0,41.0,13.0,32.0,24.0,26.0,33.0,10.0,0.0,4.392857142857143,1.6428571428571428,6.642857142857143,1.3928571428571428,3.2142857142857144,4.392857142857142,1.3666666666666667,0.29107981220657275,0.3786008230452675,0.5633802816901409,0.9419811047354083,0.3081761006289308,0.053497942386831275,0.16872427983539096,0.12345679012345678,0.6055045871559633,0.3944954128440367,1.5348837209302326,245.17748917748918,6.285167531825007,-0.008499999999999952,213.0,0.0,0.0,15.0,2.0,66.0,43.0,0.0,1.0,0.0,S2,199,MTL,False,MTL,4.845265627064887,56.0,80.0,42.03655027054619,11.0,6.0,4.0,1.0,5.0,6.0,0.0,0.0,0.45454545454545453,0.3620712661979132
2.0,7.666666666666667,32.0,9.0,3.0,3.0,1.0,0.0,0.0,7.0,0.0,7.0,4.0,2.0,6.0,0.0,0.0,2.3478260869565215,1.3043478260869565,7.0434782608695645,0.0,0.7826086956521738,5.478260869565217,7.0,0.3,0.3125,0.36666666666666664,0.6791666666666667,0.375,0.0,0.21875,0.03125,0.5714285714285714,0.42857142857142855,1.3333333333333333,266.03125,-2.787417154498346,0.38980000000000004,30.0,1.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,,S2,211,2TM,False,MIL,0.24976873265494892,8.0,160.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.4091895204711237
1.0,2.6666666666666665,13.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.25,1.875,9.0,0.0,2.25,9.0,4.0,0.36363636363636365,0.38461538461538464,0.36363636363636365,0.7482517482517483,0.5,0.0,0.3076923076923077,0.07692307692307693,0.6666666666666666,0.3333333333333333,2.0,256.0769230769231,-1.2450716235494759,0.3082,11.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,S2,211,TEX,True,TEX,-0.19044865864939897,3.0,180.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17750158314484626
1.0,5.0,19.0,5.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,1.0,5.0,0.0,0.0,2.4,1.0,6.0,0.0,0.0,3.5999999999999996,,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.631578947368421,0.3125,0.0,0.15789473684210525,0.0,0.5454545454545454,0.45454545454545453,1.2,272.8421052631579,-1.5423455309488703,0.08159999999999998,19.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,,S2,211,MIL,True,MIL,0.4845513413506011,5.0,150.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2316879373262774
3.0,6.0,29.0,11.0,5.0,5.0,2.0,0.0,0.0,5.0,0.0,7.0,3.0,2.0,4.0,0.0,0.0,5.0,2.1666666666666665,11.0,0.0,2.0,5.0,2.5,0.4074074074074074,0.4482758620689655,0.5925925925925926,1.040868454661558,0.5,0.0,0.1724137931034483,0.06896551724137931,0.6363636363636364,0.36363636363636365,1.75,213.92592592592592,2.945407294379031,-0.35089999999999993,27.0,0.0,0.0,3.0,1.0,7.0,4.0,0.0,0.0,,S2,216,OAK,False,OAK,1.0178846746839345,6.0,59.0,6.1345029239766085,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.17632240613735986
3.0,10.666666666666666,46.0,8.0,7.0,7.0,6.0,0.0,0.0,11.0,0.0,6.0,3.0,3.0,12.0,1.0,0.0,3.9375,1.3125,4.5,0.0,3.375,6.1875,1.8333333333333333,0.20512820512820512,0.30434782608695654,0.28205128205128205,0.5863991081382386,0.27586206896551724,0.0,0.2391304347826087,0.13043478260869565,0.35,0.65,0.5384615384615384,244.75555555555556,1.8649935093033312,-0.5804,39.0,1.0,0.0,1.0,1.0,7.0,13.0,0.0,0.0,,S2,218,MTL,False,MTL,1.309551341350601,11.666666666666666,126.0,5.533333333333333,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0010193687877699364
1.0,3.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.6666666666666666,4.0,0.0,0.0,2.0,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2,0.0,0.09090909090909091,0.0,0.5,0.5,1.0,293.3636363636364,-1.9459108610990914,0.2083,11.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,,S2,226,MTL,False,MTL,1.0178846746839345,3.0,inf,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23943251908597726
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,,,128.0,0.5165813959653263,-0.09369999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,S2,230,MTL,False,MTL,,0.3333333333333333,16.0,1.23109243697479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04758164568961734
6.0,18.333333333333332,84.0,24.0,11.0,11.0,6.0,2.0,0.0,18.0,3.0,15.0,5.0,5.0,19.0,4.0,0.0,3.6,1.6363636363636365,7.8545454545454545,0.9818181818181818,1.9636363636363636,5.8909090909090915,3.0,0.3116883116883117,0.35714285714285715,0.5324675324675324,0.8896103896103895,0.3684210526315789,0.03571428571428571,0.21428571428571427,0.07142857142857142,0.3235294117647059,0.6764705882352942,0.4782608695652174,248.51807228915663,-0.21847481358434057,0.15779999999999988,77.0,1.0,0.0,4.0,2.0,11.0,23.0,0.0,1.0,0.0,S2,233,2TM,False,PIT,2.8300058868051465,18.666666666666668,88.0,12.768363368876706,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.36427296953931787
4.0,11.0,45.0,10.0,3.0,3.0,3.0,2.0,0.0,9.0,1.0,7.0,4.0,3.0,12.0,2.0,0.0,1.6363636363636365,1.1818181818181819,5.454545454545454,0.5454545454545454,1.6363636363636362,4.909090909090909,3.0,0.23809523809523808,0.28888888888888886,0.38095238095238093,0.6698412698412698,0.28125,0.022222222222222223,0.2,0.06666666666666667,0.36363636363636365,0.6363636363636364,0.5714285714285714,275.0,-3.200685393836872,0.3709999999999999,42.0,0.0,0.0,1.0,1.0,8.0,14.0,0.0,0.0,,S2,233,MIN,True,MIN,2.048187704986965,11.333333333333334,163.0,4.165413533834586,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5035107651948749
2.0,7.333333333333333,39.0,14.0,8.0,8.0,3.0,0.0,0.0,9.0,2.0,8.0,1.0,2.0,7.0,2.0,0.0,6.545454545454546,2.3181818181818183,11.454545454545455,1.6363636363636367,2.4545454545454546,7.363636363636363,3.0,0.4,0.4358974358974359,0.7142857142857143,1.15018315018315,0.48,0.05128205128205128,0.23076923076923078,0.07692307692307693,0.25,0.75,0.3333333333333333,220.05,2.98221058025253,-0.21320000000000006,35.0,1.0,0.0,3.0,1.0,3.0,9.0,0.0,1.0,0.0,S2,233,PIT,True,PIT,4.002733159532419,7.333333333333333,51.0,8.602949835042118,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.1392377956555569
